data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-16,TOS,40-49,122,0,32688,0
2021-04-16,TOS,50-59,186,0,41831,0
2021-04-16,TOS,60-69,232,0,26694,0
2021-04-16,TOS,70-79,446,0,12549,0
2021-04-16,TOS,80-89,5231,0,68711,0
2021-04-16,TOS,90+,1043,0,45229,0
2021-04-16,UMB,05-11,0,0,0,0
2021-04-16,UMB,12-19,2,0,32,0
2021-04-16,UMB,20-29,37,0,2454,0
2021-04-16,UMB,30-39,40,0,5426,0
2021-04-16,UMB,40-49,78,0,6314,0
2021-04-16,UMB,50-59,72,0,7560,0
2021-04-16,UMB,60-69,52,0,5342,0
2021-04-16,UMB,70-79,49,0,1705,0
2021-04-16,UMB,80-89,1666,0,30644,0
2021-04-16,UMB,90+,85,0,6579,0
2021-04-16,VDA,05-11,0,0,0,0
2021-04-16,VDA,12-19,0,0,11,0
2021-04-16,VDA,20-29,0,0,434,0
2021-04-16,VDA,30-39,0,0,683,0
2021-04-16,VDA,40-49,1,0,1011,0
2021-04-16,VDA,50-59,1,0,1701,0
2021-04-16,VDA,60-69,3,0,1059,0
2021-04-16,VDA,70-79,1,0,494,0
2021-04-16,VDA,80-89,0,0,2754,0
2021-04-16,VDA,90+,2,0,1112,0
2021-04-16,VEN,05-11,0,0,0,0
2021-04-16,VEN,12-19,13,0,594,0
2021-04-16,VEN,20-29,158,0,26804,0
2021-04-16,VEN,30-39,228,0,31995,0
2021-04-16,VEN,40-49,337,0,42120,0
2021-04-16,VEN,50-59,530,0,58263,0
2021-04-16,VEN,60-69,546,0,34555,0
2021-04-16,VEN,70-79,1562,0,24181,0
2021-04-16,VEN,80-89,7267,0,153763,0
2021-04-16,VEN,90+,1957,0,25525,0
2021-04-17,ABR,05-11,0,0,0,0
2021-04-17,ABR,12-19,15,0,113,0
2021-04-17,ABR,20-29,81,0,4647,0
2021-04-17,ABR,30-39,116,0,7820,0
2021-04-17,ABR,40-49,156,0,9256,0
2021-04-17,ABR,50-59,209,0,11421,0
2021-04-17,ABR,60-69,257,0,9392,0
2021-04-17,ABR,70-79,263,0,3269,0
2021-04-17,ABR,80-89,1613,0,46987,0
2021-04-17,ABR,90+,320,0,11319,0
2021-04-17,BAS,05-11,0,0,0,0
2021-04-17,BAS,12-19,0,0,12,0
2021-04-17,BAS,20-29,2,0,1214,0
2021-04-17,BAS,30-39,8,0,2853,0
2021-04-17,BAS,40-49,6,0,3975,0
2021-04-17,BAS,50-59,18,0,4830,0
2021-04-17,BAS,60-69,23,0,3706,0
2021-04-17,BAS,70-79,24,0,908,0
2021-04-17,BAS,80-89,994,0,21538,0
2021-04-17,BAS,90+,215,0,5068,0
2021-04-17,CAL,05-11,0,0,0,0
2021-04-17,CAL,12-19,9,0,197,0
2021-04-17,CAL,20-29,51,0,5550,0
2021-04-17,CAL,30-39,68,0,11092,0
2021-04-17,CAL,40-49,113,0,13557,0
2021-04-17,CAL,50-59,242,0,18307,0
2021-04-17,CAL,60-69,344,0,19728,0
2021-04-17,CAL,70-79,389,0,11036,0
2021-04-17,CAL,80-89,535,0,50444,0
2021-04-17,CAL,90+,95,0,9997,0
2021-04-17,CAM,05-11,0,0,0,0
2021-04-17,CAM,12-19,66,0,516,0
2021-04-17,CAM,20-29,419,0,21761,0
2021-04-17,CAM,30-39,564,0,33023,0
2021-04-17,CAM,40-49,849,0,37213,0
2021-04-17,CAM,50-59,1603,0,48349,0
2021-04-17,CAM,60-69,2534,0,44340,0
2021-04-17,CAM,70-79,2329,0,21309,0
2021-04-17,CAM,80-89,3344,0,135308,0
2021-04-17,CAM,90+,505,0,19982,0
2021-04-17,EMR,05-11,0,0,0,0
2021-04-17,EMR,12-19,34,0,526,0
2021-04-17,EMR,20-29,288,0,24033,0
2021-04-17,EMR,30-39,287,0,30283,0
2021-04-17,EMR,40-49,539,0,37182,0
2021-04-17,EMR,50-59,1029,0,46307,0
2021-04-17,EMR,60-69,1492,0,31818,0
2021-04-17,EMR,70-79,2872,0,26260,0
2021-04-17,EMR,80-89,2807,0,153181,0
2021-04-17,EMR,90+,425,0,54071,0
2021-04-17,FVG,05-11,0,0,0,0
2021-04-17,FVG,12-19,9,0,101,0
2021-04-17,FVG,20-29,47,0,8361,0
2021-04-17,FVG,30-39,54,0,9200,0
2021-04-17,FVG,40-49,67,0,11214,0
2021-04-17,FVG,50-59,170,0,13977,0
2021-04-17,FVG,60-69,244,0,8321,0
2021-04-17,FVG,70-79,456,0,5190,0
2021-04-17,FVG,80-89,522,0,42250,0
2021-04-17,FVG,90+,105,0,9111,0
2021-04-17,LAZ,05-11,0,0,0,0
2021-04-17,LAZ,12-19,19,0,1065,0
2021-04-17,LAZ,20-29,176,0,22618,0
2021-04-17,LAZ,30-39,300,0,32059,0
2021-04-17,LAZ,40-49,555,0,40551,0
2021-04-17,LAZ,50-59,874,0,51981,0
2021-04-17,LAZ,60-69,1699,0,44494,0
2021-04-17,LAZ,70-79,3857,0,44096,0
2021-04-17,LAZ,80-89,4157,0,196114,0
2021-04-17,LAZ,90+,936,0,40558,0
2021-04-17,LIG,05-11,0,0,0,0
2021-04-17,LIG,12-19,0,0,185,0
2021-04-17,LIG,20-29,21,0,6426,0
2021-04-17,LIG,30-39,26,0,8148,0
2021-04-17,LIG,40-49,51,0,10772,0
2021-04-17,LIG,50-59,84,0,17814,0
2021-04-17,LIG,60-69,60,0,11638,0
2021-04-17,LIG,70-79,152,0,5568,0
2021-04-17,LIG,80-89,350,0,58114,0
2021-04-17,LIG,90+,78,0,15466,0
2021-04-17,LOM,05-11,0,0,0,0
2021-04-17,LOM,12-19,42,0,934,0
2021-04-17,LOM,20-29,118,0,47456,0
2021-04-17,LOM,30-39,150,0,59730,0
2021-04-17,LOM,40-49,176,0,78273,0
2021-04-17,LOM,50-59,219,0,105405,0
2021-04-17,LOM,60-69,263,0,63121,0
2021-04-17,LOM,70-79,708,0,36435,0
2021-04-17,LOM,80-89,9035,0,301234,0
2021-04-17,LOM,90+,686,0,82841,0
2021-04-17,MAR,05-11,0,0,0,0
2021-04-17,MAR,12-19,3,0,110,0
2021-04-17,MAR,20-29,47,0,6298,0
2021-04-17,MAR,30-39,61,0,8880,0
2021-04-17,MAR,40-49,121,0,11830,0
2021-04-17,MAR,50-59,195,0,14263,0
2021-04-17,MAR,60-69,274,0,9699,0
2021-04-17,MAR,70-79,361,0,3982,0
2021-04-17,MAR,80-89,177,0,51692,0
2021-04-17,MAR,90+,28,0,9810,0
2021-04-17,MOL,05-11,0,0,0,0
2021-04-17,MOL,12-19,2,0,23,0
2021-04-17,MOL,20-29,11,0,609,0
2021-04-17,MOL,30-39,15,0,1562,0
2021-04-17,MOL,40-49,41,0,2325,0
2021-04-17,MOL,50-59,97,0,3640,0
2021-04-17,MOL,60-69,190,0,3526,0
2021-04-17,MOL,70-79,256,0,1847,0
2021-04-17,MOL,80-89,832,0,14094,0
2021-04-17,MOL,90+,115,0,3257,0
2021-04-17,PAB,05-11,0,0,0,0
2021-04-17,PAB,12-19,0,0,95,0
2021-04-17,PAB,20-29,5,0,2669,0
2021-04-17,PAB,30-39,8,0,3374,0
2021-04-17,PAB,40-49,13,0,5236,0
2021-04-17,PAB,50-59,17,0,6596,0
2021-04-17,PAB,60-69,109,0,3564,0
2021-04-17,PAB,70-79,44,0,2844,0
2021-04-17,PAB,80-89,26,0,19075,0
2021-04-17,PAB,90+,12,0,4743,0
2021-04-17,PAT,05-11,0,0,0,0
2021-04-17,PAT,12-19,0,0,41,0
2021-04-17,PAT,20-29,4,0,2509,0
2021-04-17,PAT,30-39,5,0,3050,0
2021-04-17,PAT,40-49,7,0,4014,0
2021-04-17,PAT,50-59,8,0,5475,0
2021-04-17,PAT,60-69,16,0,2983,0
2021-04-17,PAT,70-79,110,0,4109,0
2021-04-17,PAT,80-89,16,0,19356,0
2021-04-17,PAT,90+,4,0,5724,0
2021-04-17,PIE,05-11,0,0,0,0
2021-04-17,PIE,12-19,9,0,395,0
2021-04-17,PIE,20-29,174,0,24622,0
2021-04-17,PIE,30-39,141,0,30872,0
2021-04-17,PIE,40-49,194,0,39697,0
2021-04-17,PIE,50-59,262,0,52608,0
2021-04-17,PIE,60-69,319,0,31666,0
2021-04-17,PIE,70-79,418,0,16156,0
2021-04-17,PIE,80-89,2162,0,161776,0
2021-04-17,PIE,90+,449,0,42460,0
2021-04-17,PUG,05-11,0,0,0,0
2021-04-17,PUG,12-19,11,0,260,0
2021-04-17,PUG,20-29,127,0,17834,0
2021-04-17,PUG,30-39,147,0,26062,0
2021-04-17,PUG,40-49,200,0,31256,0
2021-04-17,PUG,50-59,357,0,37671,0
2021-04-17,PUG,60-69,484,0,25887,0
2021-04-17,PUG,70-79,424,0,7125,0
2021-04-17,PUG,80-89,2040,0,115276,0
2021-04-17,PUG,90+,293,0,17587,0
2021-04-17,SAR,05-11,0,0,0,0
2021-04-17,SAR,12-19,4,0,89,0
2021-04-17,SAR,20-29,72,0,4687,0
2021-04-17,SAR,30-39,141,0,10417,0
2021-04-17,SAR,40-49,197,0,14036,0
2021-04-17,SAR,50-59,259,0,19562,0
2021-04-17,SAR,60-69,294,0,14502,0
2021-04-17,SAR,70-79,499,0,7651,0
2021-04-17,SAR,80-89,2889,0,40332,0
2021-04-17,SAR,90+,426,0,9393,0
2021-04-17,SIC,05-11,0,0,0,0
2021-04-17,SIC,12-19,34,0,736,0
2021-04-17,SIC,20-29,182,0,22301,0
2021-04-17,SIC,30-39,216,0,30239,0
2021-04-17,SIC,40-49,423,0,38950,0
2021-04-17,SIC,50-59,865,0,53296,0
2021-04-17,SIC,60-69,1517,0,50590,0
2021-04-17,SIC,70-79,2295,0,37730,0
2021-04-17,SIC,80-89,1549,0,103724,0
2021-04-17,SIC,90+,258,0,18816,0
2021-04-17,TOS,05-11,0,0,0,0
2021-04-17,TOS,12-19,4,0,452,0
2021-04-17,TOS,20-29,70,0,22637,0
2021-04-17,TOS,30-39,96,0,27112,0
2021-04-17,TOS,40-49,120,0,32808,0
2021-04-17,TOS,50-59,199,0,42030,0
2021-04-17,TOS,60-69,161,0,26855,0
2021-04-17,TOS,70-79,329,0,12878,0
2021-04-17,TOS,80-89,1291,0,70002,0
2021-04-17,TOS,90+,308,0,45537,0
2021-04-17,UMB,05-11,0,0,0,0
2021-04-17,UMB,12-19,1,0,33,0
2021-04-17,UMB,20-29,25,0,2479,0
2021-04-17,UMB,30-39,39,0,5465,0
2021-04-17,UMB,40-49,72,0,6386,0
2021-04-17,UMB,50-59,67,0,7627,0
2021-04-17,UMB,60-69,60,0,5402,0
2021-04-17,UMB,70-79,37,0,1742,0
2021-04-17,UMB,80-89,1149,0,31793,0
2021-04-17,UMB,90+,108,0,6687,0
2021-04-17,VDA,05-11,0,0,0,0
2021-04-17,VDA,12-19,0,0,11,0
2021-04-17,VDA,20-29,0,0,434,0
2021-04-17,VDA,30-39,1,0,684,0
2021-04-17,VDA,40-49,0,0,1011,0
2021-04-17,VDA,50-59,0,0,1701,0
2021-04-17,VDA,60-69,1,0,1060,0
2021-04-17,VDA,70-79,1,0,495,0
2021-04-17,VDA,80-89,2,0,2756,0
2021-04-17,VDA,90+,0,0,1112,0
2021-04-17,VEN,05-11,0,0,0,0
2021-04-17,VEN,12-19,15,0,609,0
2021-04-17,VEN,20-29,148,0,26952,0
2021-04-17,VEN,30-39,168,0,32163,0
2021-04-17,VEN,40-49,314,0,42434,0
2021-04-17,VEN,50-59,528,0,58791,0
2021-04-17,VEN,60-69,662,0,35217,0
2021-04-17,VEN,70-79,1219,0,25400,0
2021-04-17,VEN,80-89,3805,0,157568,0
2021-04-17,VEN,90+,1243,0,26768,0
2021-04-18,ABR,05-11,0,0,0,0
2021-04-18,ABR,12-19,14,0,127,0
2021-04-18,ABR,20-29,40,0,4687,0
2021-04-18,ABR,30-39,48,0,7868,0
2021-04-18,ABR,40-49,57,0,9313,0
2021-04-18,ABR,50-59,49,0,11470,0
2021-04-18,ABR,60-69,69,0,9461,0
2021-04-18,ABR,70-79,85,0,3354,0
2021-04-18,ABR,80-89,539,0,47526,0
2021-04-18,ABR,90+,70,0,11389,0
2021-04-18,BAS,05-11,0,0,0,0
2021-04-18,BAS,12-19,0,0,12,0
2021-04-18,BAS,20-29,8,0,1222,0
2021-04-18,BAS,30-39,5,0,2858,0
2021-04-18,BAS,40-49,11,0,3986,0
2021-04-18,BAS,50-59,15,0,4845,0
2021-04-18,BAS,60-69,12,0,3718,0
2021-04-18,BAS,70-79,17,0,925,0
2021-04-18,BAS,80-89,1131,0,22669,0
2021-04-18,BAS,90+,209,0,5277,0
2021-04-18,CAL,05-11,0,0,0,0
2021-04-18,CAL,12-19,1,0,198,0
2021-04-18,CAL,20-29,24,0,5574,0
2021-04-18,CAL,30-39,37,0,11129,0
2021-04-18,CAL,40-49,54,0,13611,0
2021-04-18,CAL,50-59,64,0,18371,0
2021-04-18,CAL,60-69,110,0,19838,0
2021-04-18,CAL,70-79,118,0,11154,0
2021-04-18,CAL,80-89,436,0,50880,0
2021-04-18,CAL,90+,106,0,10103,0
2021-04-18,CAM,05-11,0,0,0,0
2021-04-18,CAM,12-19,37,0,553,0
2021-04-18,CAM,20-29,213,0,21974,0
2021-04-18,CAM,30-39,299,0,33322,0
2021-04-18,CAM,40-49,519,0,37732,0
2021-04-18,CAM,50-59,1060,0,49409,0
2021-04-18,CAM,60-69,1861,0,46201,0
2021-04-18,CAM,70-79,1651,0,22960,0
2021-04-18,CAM,80-89,3341,0,138649,0
2021-04-18,CAM,90+,413,0,20395,0
2021-04-18,EMR,05-11,0,0,0,0
2021-04-18,EMR,12-19,19,0,545,0
2021-04-18,EMR,20-29,190,0,24223,0
2021-04-18,EMR,30-39,205,0,30488,0
2021-04-18,EMR,40-49,303,0,37485,0
2021-04-18,EMR,50-59,517,0,46824,0
2021-04-18,EMR,60-69,712,0,32530,0
2021-04-18,EMR,70-79,1418,0,27678,0
2021-04-18,EMR,80-89,1579,0,154760,0
2021-04-18,EMR,90+,236,0,54307,0
2021-04-18,FVG,05-11,0,0,0,0
2021-04-18,FVG,12-19,0,0,101,0
2021-04-18,FVG,20-29,25,0,8386,0
2021-04-18,FVG,30-39,27,0,9227,0
2021-04-18,FVG,40-49,50,0,11264,0
2021-04-18,FVG,50-59,87,0,14064,0
2021-04-18,FVG,60-69,68,0,8389,0
2021-04-18,FVG,70-79,122,0,5312,0
2021-04-18,FVG,80-89,240,0,42490,0
2021-04-18,FVG,90+,44,0,9155,0
2021-04-18,LAZ,05-11,0,0,0,0
2021-04-18,LAZ,12-19,6,0,1071,0
2021-04-18,LAZ,20-29,60,0,22678,0
2021-04-18,LAZ,30-39,104,0,32163,0
2021-04-18,LAZ,40-49,203,0,40754,0
2021-04-18,LAZ,50-59,277,0,52258,0
2021-04-18,LAZ,60-69,453,0,44947,0
2021-04-18,LAZ,70-79,2855,0,46951,0
2021-04-18,LAZ,80-89,3458,0,199572,0
2021-04-18,LAZ,90+,640,0,41198,0
2021-04-18,LIG,05-11,0,0,0,0
2021-04-18,LIG,12-19,1,0,186,0
2021-04-18,LIG,20-29,43,0,6469,0
2021-04-18,LIG,30-39,33,0,8181,0
2021-04-18,LIG,40-49,66,0,10838,0
2021-04-18,LIG,50-59,93,0,17907,0
2021-04-18,LIG,60-69,70,0,11708,0
2021-04-18,LIG,70-79,134,0,5702,0
2021-04-18,LIG,80-89,77,0,58191,0
2021-04-18,LIG,90+,12,0,15478,0
2021-04-18,LOM,05-11,0,0,0,0
2021-04-18,LOM,12-19,18,0,952,0
2021-04-18,LOM,20-29,50,0,47506,0
2021-04-18,LOM,30-39,72,0,59802,0
2021-04-18,LOM,40-49,71,0,78344,0
2021-04-18,LOM,50-59,121,0,105526,0
2021-04-18,LOM,60-69,97,0,63218,0
2021-04-18,LOM,70-79,472,0,36907,0
2021-04-18,LOM,80-89,4429,0,305663,0
2021-04-18,LOM,90+,397,0,83238,0
2021-04-18,MAR,05-11,0,0,0,0
2021-04-18,MAR,12-19,3,0,113,0
2021-04-18,MAR,20-29,19,0,6317,0
2021-04-18,MAR,30-39,44,0,8924,0
2021-04-18,MAR,40-49,70,0,11900,0
2021-04-18,MAR,50-59,148,0,14411,0
2021-04-18,MAR,60-69,281,0,9980,0
2021-04-18,MAR,70-79,371,0,4353,0
2021-04-18,MAR,80-89,121,0,51813,0
2021-04-18,MAR,90+,13,0,9823,0
2021-04-18,MOL,05-11,0,0,0,0
2021-04-18,MOL,12-19,1,0,24,0
2021-04-18,MOL,20-29,8,0,617,0
2021-04-18,MOL,30-39,7,0,1569,0
2021-04-18,MOL,40-49,26,0,2351,0
2021-04-18,MOL,50-59,70,0,3710,0
2021-04-18,MOL,60-69,124,0,3650,0
2021-04-18,MOL,70-79,118,0,1965,0
2021-04-18,MOL,80-89,500,0,14594,0
2021-04-18,MOL,90+,98,0,3355,0
2021-04-18,PAB,05-11,0,0,0,0
2021-04-18,PAB,12-19,7,0,102,0
2021-04-18,PAB,20-29,71,0,2740,0
2021-04-18,PAB,30-39,87,0,3461,0
2021-04-18,PAB,40-49,74,0,5310,0
2021-04-18,PAB,50-59,96,0,6692,0
2021-04-18,PAB,60-69,158,0,3722,0
2021-04-18,PAB,70-79,458,0,3302,0
2021-04-18,PAB,80-89,149,0,19224,0
2021-04-18,PAB,90+,10,0,4753,0
2021-04-18,PAT,05-11,0,0,0,0
2021-04-18,PAT,12-19,0,0,41,0
2021-04-18,PAT,20-29,1,0,2510,0
2021-04-18,PAT,30-39,5,0,3055,0
2021-04-18,PAT,40-49,3,0,4017,0
2021-04-18,PAT,50-59,12,0,5487,0
2021-04-18,PAT,60-69,29,0,3012,0
2021-04-18,PAT,70-79,15,0,4124,0
2021-04-18,PAT,80-89,7,0,19363,0
2021-04-18,PAT,90+,0,0,5724,0
2021-04-18,PIE,05-11,0,0,0,0
2021-04-18,PIE,12-19,7,0,402,0
2021-04-18,PIE,20-29,88,0,24710,0
2021-04-18,PIE,30-39,131,0,31003,0
2021-04-18,PIE,40-49,162,0,39859,0
2021-04-18,PIE,50-59,204,0,52812,0
2021-04-18,PIE,60-69,239,0,31905,0
2021-04-18,PIE,70-79,382,0,16538,0
2021-04-18,PIE,80-89,1881,0,163657,0
2021-04-18,PIE,90+,297,0,42757,0
2021-04-18,PUG,05-11,0,0,0,0
2021-04-18,PUG,12-19,1,0,261,0
2021-04-18,PUG,20-29,19,0,17853,0
2021-04-18,PUG,30-39,37,0,26099,0
2021-04-18,PUG,40-49,76,0,31332,0
2021-04-18,PUG,50-59,94,0,37765,0
2021-04-18,PUG,60-69,210,0,26097,0
2021-04-18,PUG,70-79,227,0,7352,0
2021-04-18,PUG,80-89,544,0,115820,0
2021-04-18,PUG,90+,87,0,17674,0
2021-04-18,SAR,05-11,0,0,0,0
2021-04-18,SAR,12-19,1,0,90,0
2021-04-18,SAR,20-29,18,0,4705,0
2021-04-18,SAR,30-39,16,0,10433,0
2021-04-18,SAR,40-49,35,0,14071,0
2021-04-18,SAR,50-59,48,0,19610,0
2021-04-18,SAR,60-69,53,0,14555,0
2021-04-18,SAR,70-79,109,0,7760,0
2021-04-18,SAR,80-89,2391,0,42723,0
2021-04-18,SAR,90+,251,0,9644,0
2021-04-18,SIC,05-11,0,0,0,0
2021-04-18,SIC,12-19,17,0,753,0
2021-04-18,SIC,20-29,129,0,22430,0
2021-04-18,SIC,30-39,128,0,30367,0
2021-04-18,SIC,40-49,231,0,39181,0
2021-04-18,SIC,50-59,541,0,53837,0
2021-04-18,SIC,60-69,958,0,51548,0
2021-04-18,SIC,70-79,1464,0,39194,0
2021-04-18,SIC,80-89,951,0,104675,0
2021-04-18,SIC,90+,139,0,18955,0
2021-04-18,TOS,05-11,0,0,0,0
2021-04-18,TOS,12-19,6,0,458,0
2021-04-18,TOS,20-29,31,0,22668,0
2021-04-18,TOS,30-39,50,0,27162,0
2021-04-18,TOS,40-49,86,0,32894,0
2021-04-18,TOS,50-59,126,0,42156,0
2021-04-18,TOS,60-69,123,0,26978,0
2021-04-18,TOS,70-79,183,0,13061,0
2021-04-18,TOS,80-89,404,0,70406,0
2021-04-18,TOS,90+,266,0,45803,0
2021-04-18,UMB,05-11,0,0,0,0
2021-04-18,UMB,12-19,0,0,33,0
2021-04-18,UMB,20-29,9,0,2488,0
2021-04-18,UMB,30-39,18,0,5483,0
2021-04-18,UMB,40-49,26,0,6412,0
2021-04-18,UMB,50-59,52,0,7679,0
2021-04-18,UMB,60-69,27,0,5429,0
2021-04-18,UMB,70-79,8,0,1750,0
2021-04-18,UMB,80-89,743,0,32536,0
2021-04-18,UMB,90+,90,0,6777,0
2021-04-18,VDA,05-11,0,0,0,0
2021-04-18,VDA,12-19,0,0,11,0
2021-04-18,VDA,20-29,0,0,434,0
2021-04-18,VDA,30-39,0,0,684,0
2021-04-18,VDA,40-49,0,0,1011,0
2021-04-18,VDA,50-59,0,0,1701,0
2021-04-18,VDA,60-69,3,0,1063,0
2021-04-18,VDA,70-79,1,0,496,0
2021-04-18,VDA,80-89,2,0,2758,0
2021-04-18,VDA,90+,0,0,1112,0
2021-04-18,VEN,05-11,0,0,0,0
2021-04-18,VEN,12-19,18,0,627,0
2021-04-18,VEN,20-29,109,0,27061,0
2021-04-18,VEN,30-39,177,0,32340,0
2021-04-18,VEN,40-49,253,0,42687,0
2021-04-18,VEN,50-59,400,0,59191,0
2021-04-18,VEN,60-69,496,0,35713,0
2021-04-18,VEN,70-79,982,0,26382,0
2021-04-18,VEN,80-89,4992,0,162560,0
2021-04-18,VEN,90+,611,0,27379,0
2021-04-19,ABR,05-11,0,0,0,0
2021-04-19,ABR,12-19,8,0,135,0
2021-04-19,ABR,20-29,48,0,4735,0
2021-04-19,ABR,30-39,77,0,7945,0
2021-04-19,ABR,40-49,139,0,9452,0
2021-04-19,ABR,50-59,165,0,11635,0
2021-04-19,ABR,60-69,259,0,9720,0
2021-04-19,ABR,70-79,431,0,3785,0
2021-04-19,ABR,80-89,1184,0,48710,0
2021-04-19,ABR,90+,135,0,11524,0
2021-04-19,BAS,05-11,0,0,0,0
2021-04-19,BAS,12-19,1,0,13,0
2021-04-19,BAS,20-29,16,0,1238,0
2021-04-19,BAS,30-39,25,0,2883,0
2021-04-19,BAS,40-49,27,0,4013,0
2021-04-19,BAS,50-59,47,0,4892,0
2021-04-19,BAS,60-69,90,0,3808,0
2021-04-19,BAS,70-79,53,0,978,0
2021-04-19,BAS,80-89,1235,0,23904,0
2021-04-19,BAS,90+,294,0,5571,0
2021-04-19,CAL,05-11,0,0,0,0
2021-04-19,CAL,12-19,22,0,220,0
2021-04-19,CAL,20-29,84,0,5658,0
2021-04-19,CAL,30-39,98,0,11227,0
2021-04-19,CAL,40-49,128,0,13739,0
2021-04-19,CAL,50-59,256,0,18627,0
2021-04-19,CAL,60-69,376,0,20214,0
2021-04-19,CAL,70-79,338,0,11492,0
2021-04-19,CAL,80-89,366,0,51246,0
2021-04-19,CAL,90+,73,0,10176,0
2021-04-19,CAM,05-11,0,0,0,0
2021-04-19,CAM,12-19,59,0,612,0
2021-04-19,CAM,20-29,376,0,22350,0
2021-04-19,CAM,30-39,487,0,33809,0
2021-04-19,CAM,40-49,834,0,38566,0
2021-04-19,CAM,50-59,1467,0,50876,0
2021-04-19,CAM,60-69,2763,0,48964,0
2021-04-19,CAM,70-79,2164,0,25124,0
2021-04-19,CAM,80-89,3500,0,142149,0
2021-04-19,CAM,90+,455,0,20850,0
2021-04-19,EMR,05-11,0,0,0,0
2021-04-19,EMR,12-19,22,0,567,0
2021-04-19,EMR,20-29,93,0,24316,0
2021-04-19,EMR,30-39,171,0,30659,0
2021-04-19,EMR,40-49,301,0,37786,0
2021-04-19,EMR,50-59,472,0,47296,0
2021-04-19,EMR,60-69,645,0,33175,0
2021-04-19,EMR,70-79,2347,0,30025,0
2021-04-19,EMR,80-89,2223,0,156983,0
2021-04-19,EMR,90+,318,0,54625,0
2021-04-19,FVG,05-11,0,0,0,0
2021-04-19,FVG,12-19,5,0,106,0
2021-04-19,FVG,20-29,109,0,8495,0
2021-04-19,FVG,30-39,101,0,9328,0
2021-04-19,FVG,40-49,194,0,11458,0
2021-04-19,FVG,50-59,329,0,14393,0
2021-04-19,FVG,60-69,520,0,8909,0
2021-04-19,FVG,70-79,1019,0,6331,0
2021-04-19,FVG,80-89,1082,0,43572,0
2021-04-19,FVG,90+,218,0,9373,0
2021-04-19,LAZ,05-11,0,0,0,0
2021-04-19,LAZ,12-19,28,0,1099,0
2021-04-19,LAZ,20-29,161,0,22839,0
2021-04-19,LAZ,30-39,223,0,32386,0
2021-04-19,LAZ,40-49,380,0,41134,0
2021-04-19,LAZ,50-59,610,0,52868,0
2021-04-19,LAZ,60-69,1063,0,46010,0
2021-04-19,LAZ,70-79,4074,0,51025,0
2021-04-19,LAZ,80-89,3984,0,203556,0
2021-04-19,LAZ,90+,788,0,41986,0
2021-04-19,LIG,05-11,0,0,0,0
2021-04-19,LIG,12-19,10,0,196,0
2021-04-19,LIG,20-29,173,0,6642,0
2021-04-19,LIG,30-39,164,0,8345,0
2021-04-19,LIG,40-49,242,0,11080,0
2021-04-19,LIG,50-59,442,0,18349,0
2021-04-19,LIG,60-69,590,0,12298,0
2021-04-19,LIG,70-79,982,0,6684,0
2021-04-19,LIG,80-89,1115,0,59306,0
2021-04-19,LIG,90+,211,0,15689,0
2021-04-19,LOM,05-11,0,0,0,0
2021-04-19,LOM,12-19,21,0,973,0
2021-04-19,LOM,20-29,145,0,47651,0
2021-04-19,LOM,30-39,238,0,60040,0
2021-04-19,LOM,40-49,344,0,78688,0
2021-04-19,LOM,50-59,450,0,105976,0
2021-04-19,LOM,60-69,452,0,63670,0
2021-04-19,LOM,70-79,946,0,37853,0
2021-04-19,LOM,80-89,7226,0,312889,0
2021-04-19,LOM,90+,605,0,83843,0
2021-04-19,MAR,05-11,0,0,0,0
2021-04-19,MAR,12-19,0,0,113,0
2021-04-19,MAR,20-29,51,0,6368,0
2021-04-19,MAR,30-39,67,0,8991,0
2021-04-19,MAR,40-49,130,0,12030,0
2021-04-19,MAR,50-59,193,0,14604,0
2021-04-19,MAR,60-69,197,0,10177,0
2021-04-19,MAR,70-79,238,0,4591,0
2021-04-19,MAR,80-89,679,0,52492,0
2021-04-19,MAR,90+,140,0,9963,0
2021-04-19,MOL,05-11,0,0,0,0
2021-04-19,MOL,12-19,0,0,24,0
2021-04-19,MOL,20-29,5,0,622,0
2021-04-19,MOL,30-39,19,0,1588,0
2021-04-19,MOL,40-49,35,0,2386,0
2021-04-19,MOL,50-59,58,0,3768,0
2021-04-19,MOL,60-69,56,0,3706,0
2021-04-19,MOL,70-79,467,0,2432,0
2021-04-19,MOL,80-89,195,0,14789,0
2021-04-19,MOL,90+,75,0,3430,0
2021-04-19,PAB,05-11,0,0,0,0
2021-04-19,PAB,12-19,2,0,104,0
2021-04-19,PAB,20-29,8,0,2748,0
2021-04-19,PAB,30-39,10,0,3471,0
2021-04-19,PAB,40-49,13,0,5323,0
2021-04-19,PAB,50-59,10,0,6702,0
2021-04-19,PAB,60-69,41,0,3763,0
2021-04-19,PAB,70-79,60,0,3362,0
2021-04-19,PAB,80-89,108,0,19332,0
2021-04-19,PAB,90+,22,0,4775,0
2021-04-19,PAT,05-11,0,0,0,0
2021-04-19,PAT,12-19,0,0,41,0
2021-04-19,PAT,20-29,8,0,2518,0
2021-04-19,PAT,30-39,12,0,3067,0
2021-04-19,PAT,40-49,16,0,4033,0
2021-04-19,PAT,50-59,19,0,5506,0
2021-04-19,PAT,60-69,44,0,3056,0
2021-04-19,PAT,70-79,45,0,4169,0
2021-04-19,PAT,80-89,66,0,19429,0
