data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-26,MOL,30-39,59,0,122,0
2021-01-26,MOL,40-49,100,0,206,0
2021-01-26,MOL,50-59,160,0,286,0
2021-01-26,MOL,60-69,107,0,182,0
2021-01-26,MOL,70-79,2,0,8,0
2021-01-26,MOL,80-89,0,0,11,0
2021-01-26,MOL,90+,0,0,6,0
2021-01-26,PAB,05-11,0,0,0,0
2021-01-26,PAB,12-19,0,0,9,0
2021-01-26,PAB,20-29,57,0,283,0
2021-01-26,PAB,30-39,131,0,464,0
2021-01-26,PAB,40-49,240,0,811,0
2021-01-26,PAB,50-59,271,0,891,0
2021-01-26,PAB,60-69,105,0,375,0
2021-01-26,PAB,70-79,10,0,45,0
2021-01-26,PAB,80-89,0,0,31,0
2021-01-26,PAB,90+,0,0,7,0
2021-01-26,PAT,05-11,0,0,0,0
2021-01-26,PAT,12-19,0,0,0,0
2021-01-26,PAT,20-29,44,0,258,0
2021-01-26,PAT,30-39,71,0,420,0
2021-01-26,PAT,40-49,140,0,641,0
2021-01-26,PAT,50-59,161,0,795,0
2021-01-26,PAT,60-69,62,0,449,0
2021-01-26,PAT,70-79,19,0,221,0
2021-01-26,PAT,80-89,29,0,385,0
2021-01-26,PAT,90+,29,0,410,0
2021-01-26,PIE,05-11,0,0,0,0
2021-01-26,PIE,12-19,0,0,2,0
2021-01-26,PIE,20-29,488,0,2185,0
2021-01-26,PIE,30-39,901,0,3991,0
2021-01-26,PIE,40-49,1136,0,5133,0
2021-01-26,PIE,50-59,1847,0,8042,0
2021-01-26,PIE,60-69,949,0,3818,0
2021-01-26,PIE,70-79,105,0,289,0
2021-01-26,PIE,80-89,145,0,360,0
2021-01-26,PIE,90+,131,0,331,0
2021-01-26,PUG,05-11,0,0,0,0
2021-01-26,PUG,12-19,2,0,3,0
2021-01-26,PUG,20-29,320,0,1075,0
2021-01-26,PUG,30-39,934,0,2756,0
2021-01-26,PUG,40-49,1167,0,3344,0
2021-01-26,PUG,50-59,1448,0,3899,0
2021-01-26,PUG,60-69,854,0,2301,0
2021-01-26,PUG,70-79,42,0,144,0
2021-01-26,PUG,80-89,33,0,129,0
2021-01-26,PUG,90+,21,0,101,0
2021-01-26,SAR,05-11,0,0,0,0
2021-01-26,SAR,12-19,0,0,0,0
2021-01-26,SAR,20-29,66,0,132,0
2021-01-26,SAR,30-39,225,0,386,0
2021-01-26,SAR,40-49,306,0,522,0
2021-01-26,SAR,50-59,484,0,806,0
2021-01-26,SAR,60-69,272,0,520,0
2021-01-26,SAR,70-79,3,0,12,0
2021-01-26,SAR,80-89,0,0,0,0
2021-01-26,SAR,90+,0,0,0,0
2021-01-26,SIC,05-11,0,0,0,0
2021-01-26,SIC,12-19,5,0,11,0
2021-01-26,SIC,20-29,615,0,2445,0
2021-01-26,SIC,30-39,1468,0,4812,0
2021-01-26,SIC,40-49,1866,0,5866,0
2021-01-26,SIC,50-59,2873,0,8286,0
2021-01-26,SIC,60-69,2301,0,6255,0
2021-01-26,SIC,70-79,154,0,305,0
2021-01-26,SIC,80-89,69,0,96,0
2021-01-26,SIC,90+,35,0,44,0
2021-01-26,TOS,05-11,0,0,0,0
2021-01-26,TOS,12-19,0,0,3,0
2021-01-26,TOS,20-29,770,0,2351,0
2021-01-26,TOS,30-39,948,0,3747,0
2021-01-26,TOS,40-49,952,0,3665,0
2021-01-26,TOS,50-59,1150,0,4511,0
2021-01-26,TOS,60-69,575,0,2352,0
2021-01-26,TOS,70-79,152,0,787,0
2021-01-26,TOS,80-89,302,0,1593,0
2021-01-26,TOS,90+,333,0,1605,0
2021-01-26,UMB,05-11,0,0,0,0
2021-01-26,UMB,12-19,0,0,0,0
2021-01-26,UMB,20-29,30,0,143,0
2021-01-26,UMB,30-39,132,0,545,0
2021-01-26,UMB,40-49,187,0,672,0
2021-01-26,UMB,50-59,176,0,690,0
2021-01-26,UMB,60-69,305,0,682,0
2021-01-26,UMB,70-79,13,0,28,0
2021-01-26,UMB,80-89,0,0,12,0
2021-01-26,UMB,90+,0,0,4,0
2021-01-26,VDA,05-11,0,0,0,0
2021-01-26,VDA,12-19,0,0,0,0
2021-01-26,VDA,20-29,9,0,14,0
2021-01-26,VDA,30-39,23,0,53,0
2021-01-26,VDA,40-49,27,0,75,0
2021-01-26,VDA,50-59,56,0,113,0
2021-01-26,VDA,60-69,20,0,67,0
2021-01-26,VDA,70-79,6,0,11,0
2021-01-26,VDA,80-89,6,0,12,0
2021-01-26,VDA,90+,1,0,2,0
2021-01-26,VEN,05-11,0,0,0,0
2021-01-26,VEN,12-19,0,0,0,0
2021-01-26,VEN,20-29,627,0,2461,0
2021-01-26,VEN,30-39,1094,0,4227,0
2021-01-26,VEN,40-49,1357,0,5472,0
2021-01-26,VEN,50-59,1968,0,7719,0
2021-01-26,VEN,60-69,907,0,3552,0
2021-01-26,VEN,70-79,179,0,556,0
2021-01-26,VEN,80-89,318,0,1114,0
2021-01-26,VEN,90+,332,0,1030,0
2021-01-27,ABR,05-11,0,0,0,0
2021-01-27,ABR,12-19,0,0,0,0
2021-01-27,ABR,20-29,101,0,412,0
2021-01-27,ABR,30-39,283,0,947,0
2021-01-27,ABR,40-49,316,0,1166,0
2021-01-27,ABR,50-59,368,0,1308,0
2021-01-27,ABR,60-69,253,0,993,0
2021-01-27,ABR,70-79,17,0,28,0
2021-01-27,ABR,80-89,1,0,4,0
2021-01-27,ABR,90+,0,0,0,0
2021-01-27,BAS,05-11,0,0,0,0
2021-01-27,BAS,12-19,0,0,0,0
2021-01-27,BAS,20-29,12,0,180,0
2021-01-27,BAS,30-39,39,0,565,0
2021-01-27,BAS,40-49,90,0,1025,0
2021-01-27,BAS,50-59,96,0,1093,0
2021-01-27,BAS,60-69,65,0,787,0
2021-01-27,BAS,70-79,4,0,19,0
2021-01-27,BAS,80-89,4,0,5,0
2021-01-27,BAS,90+,0,0,1,0
2021-01-27,CAL,05-11,0,0,0,0
2021-01-27,CAL,12-19,0,0,1,0
2021-01-27,CAL,20-29,55,0,243,0
2021-01-27,CAL,30-39,196,0,702,0
2021-01-27,CAL,40-49,240,0,957,0
2021-01-27,CAL,50-59,338,0,1208,0
2021-01-27,CAL,60-69,267,0,1029,0
2021-01-27,CAL,70-79,10,0,29,0
2021-01-27,CAL,80-89,2,0,3,0
2021-01-27,CAL,90+,0,0,2,0
2021-01-27,CAM,05-11,0,0,0,0
2021-01-27,CAM,12-19,1,0,5,0
2021-01-27,CAM,20-29,670,0,2400,0
2021-01-27,CAM,30-39,1230,0,5092,0
2021-01-27,CAM,40-49,1380,0,6026,0
2021-01-27,CAM,50-59,2055,0,8829,0
2021-01-27,CAM,60-69,1987,0,7855,0
2021-01-27,CAM,70-79,148,0,409,0
2021-01-27,CAM,80-89,76,0,123,0
2021-01-27,CAM,90+,37,0,62,0
2021-01-27,EMR,05-11,0,0,0,0
2021-01-27,EMR,12-19,9,0,18,0
2021-01-27,EMR,20-29,968,0,3343,0
2021-01-27,EMR,30-39,1513,0,5878,0
2021-01-27,EMR,40-49,1617,0,6217,0
2021-01-27,EMR,50-59,1988,0,7432,0
2021-01-27,EMR,60-69,1150,0,4122,0
2021-01-27,EMR,70-79,265,0,818,0
2021-01-27,EMR,80-89,195,0,1087,0
2021-01-27,EMR,90+,207,0,1029,0
2021-01-27,FVG,05-11,0,0,0,0
2021-01-27,FVG,12-19,0,0,1,0
2021-01-27,FVG,20-29,144,0,828,0
2021-01-27,FVG,30-39,147,0,1346,0
2021-01-27,FVG,40-49,149,0,1490,0
2021-01-27,FVG,50-59,230,0,1838,0
2021-01-27,FVG,60-69,124,0,1158,0
2021-01-27,FVG,70-79,36,0,261,0
2021-01-27,FVG,80-89,4,0,91,0
2021-01-27,FVG,90+,2,0,108,0
2021-01-27,LAZ,05-11,0,0,0,0
2021-01-27,LAZ,12-19,1,0,16,0
2021-01-27,LAZ,20-29,642,0,3587,0
2021-01-27,LAZ,30-39,989,0,7523,0
2021-01-27,LAZ,40-49,993,0,9622,0
2021-01-27,LAZ,50-59,1314,0,12368,0
2021-01-27,LAZ,60-69,899,0,8442,0
2021-01-27,LAZ,70-79,106,0,826,0
2021-01-27,LAZ,80-89,108,0,780,0
2021-01-27,LAZ,90+,86,0,531,0
2021-01-27,LIG,05-11,0,0,0,0
2021-01-27,LIG,12-19,1,0,1,0
2021-01-27,LIG,20-29,133,0,681,0
2021-01-27,LIG,30-39,203,0,1228,0
2021-01-27,LIG,40-49,284,0,1696,0
2021-01-27,LIG,50-59,519,0,3120,0
2021-01-27,LIG,60-69,281,0,1519,0
2021-01-27,LIG,70-79,31,0,133,0
2021-01-27,LIG,80-89,77,0,276,0
2021-01-27,LIG,90+,85,0,274,0
2021-01-27,LOM,05-11,0,0,0,0
2021-01-27,LOM,12-19,1,0,2,0
2021-01-27,LOM,20-29,787,0,2301,0
2021-01-27,LOM,30-39,1491,0,5088,0
2021-01-27,LOM,40-49,1586,0,5812,0
2021-01-27,LOM,50-59,2258,0,8202,0
2021-01-27,LOM,60-69,1032,0,3626,0
2021-01-27,LOM,70-79,78,0,267,0
2021-01-27,LOM,80-89,25,0,288,0
2021-01-27,LOM,90+,15,0,258,0
2021-01-27,MAR,05-11,0,0,0,0
2021-01-27,MAR,12-19,0,0,0,0
2021-01-27,MAR,20-29,134,0,491,0
2021-01-27,MAR,30-39,337,0,1409,0
2021-01-27,MAR,40-49,439,0,1868,0
2021-01-27,MAR,50-59,551,0,2344,0
2021-01-27,MAR,60-69,416,0,1457,0
2021-01-27,MAR,70-79,56,0,86,0
2021-01-27,MAR,80-89,40,0,65,0
2021-01-27,MAR,90+,32,0,53,0
2021-01-27,MOL,05-11,0,0,0,0
2021-01-27,MOL,12-19,0,0,0,0
2021-01-27,MOL,20-29,31,0,65,0
2021-01-27,MOL,30-39,80,0,202,0
2021-01-27,MOL,40-49,91,0,297,0
2021-01-27,MOL,50-59,150,0,436,0
2021-01-27,MOL,60-69,117,0,299,0
2021-01-27,MOL,70-79,22,0,30,0
2021-01-27,MOL,80-89,84,0,95,0
2021-01-27,MOL,90+,94,0,100,0
2021-01-27,PAB,05-11,0,0,0,0
2021-01-27,PAB,12-19,0,0,9,0
2021-01-27,PAB,20-29,7,0,290,0
2021-01-27,PAB,30-39,12,0,476,0
2021-01-27,PAB,40-49,28,0,839,0
2021-01-27,PAB,50-59,21,0,912,0
2021-01-27,PAB,60-69,13,0,388,0
2021-01-27,PAB,70-79,3,0,48,0
2021-01-27,PAB,80-89,0,0,31,0
2021-01-27,PAB,90+,0,0,7,0
2021-01-27,PAT,05-11,0,0,0,0
2021-01-27,PAT,12-19,0,0,0,0
2021-01-27,PAT,20-29,60,0,318,0
2021-01-27,PAT,30-39,99,0,519,0
2021-01-27,PAT,40-49,118,0,759,0
2021-01-27,PAT,50-59,156,0,951,0
2021-01-27,PAT,60-69,67,0,516,0
2021-01-27,PAT,70-79,47,0,268,0
2021-01-27,PAT,80-89,112,0,497,0
2021-01-27,PAT,90+,102,0,512,0
2021-01-27,PIE,05-11,0,0,0,0
2021-01-27,PIE,12-19,6,0,8,0
2021-01-27,PIE,20-29,253,0,2438,0
2021-01-27,PIE,30-39,501,0,4492,0
2021-01-27,PIE,40-49,523,0,5656,0
2021-01-27,PIE,50-59,899,0,8941,0
2021-01-27,PIE,60-69,721,0,4539,0
2021-01-27,PIE,70-79,103,0,392,0
2021-01-27,PIE,80-89,139,0,499,0
2021-01-27,PIE,90+,125,0,456,0
2021-01-27,PUG,05-11,0,0,0,0
2021-01-27,PUG,12-19,1,0,4,0
2021-01-27,PUG,20-29,313,0,1388,0
2021-01-27,PUG,30-39,691,0,3447,0
2021-01-27,PUG,40-49,922,0,4266,0
2021-01-27,PUG,50-59,1142,0,5041,0
2021-01-27,PUG,60-69,686,0,2987,0
2021-01-27,PUG,70-79,84,0,228,0
2021-01-27,PUG,80-89,100,0,229,0
2021-01-27,PUG,90+,54,0,155,0
2021-01-27,SAR,05-11,0,0,0,0
2021-01-27,SAR,12-19,0,0,0,0
2021-01-27,SAR,20-29,105,0,237,0
2021-01-27,SAR,30-39,305,0,691,0
2021-01-27,SAR,40-49,317,0,839,0
2021-01-27,SAR,50-59,410,0,1216,0
2021-01-27,SAR,60-69,218,0,738,0
2021-01-27,SAR,70-79,5,0,17,0
2021-01-27,SAR,80-89,0,0,0,0
2021-01-27,SAR,90+,0,0,0,0
2021-01-27,SIC,05-11,0,0,0,0
2021-01-27,SIC,12-19,14,0,25,0
2021-01-27,SIC,20-29,677,0,3122,0
2021-01-27,SIC,30-39,1023,0,5835,0
2021-01-27,SIC,40-49,1325,0,7191,0
2021-01-27,SIC,50-59,1969,0,10255,0
2021-01-27,SIC,60-69,1887,0,8142,0
2021-01-27,SIC,70-79,185,0,490,0
2021-01-27,SIC,80-89,41,0,137,0
2021-01-27,SIC,90+,15,0,59,0
2021-01-27,TOS,05-11,0,0,0,0
2021-01-27,TOS,12-19,0,0,3,0
2021-01-27,TOS,20-29,896,0,3247,0
2021-01-27,TOS,30-39,815,0,4562,0
2021-01-27,TOS,40-49,827,0,4492,0
2021-01-27,TOS,50-59,1017,0,5528,0
2021-01-27,TOS,60-69,511,0,2863,0
2021-01-27,TOS,70-79,162,0,949,0
2021-01-27,TOS,80-89,214,0,1807,0
2021-01-27,TOS,90+,192,0,1797,0
2021-01-27,UMB,05-11,0,0,0,0
2021-01-27,UMB,12-19,0,0,0,0
2021-01-27,UMB,20-29,49,0,192,0
2021-01-27,UMB,30-39,155,0,700,0
2021-01-27,UMB,40-49,182,0,854,0
2021-01-27,UMB,50-59,238,0,928,0
2021-01-27,UMB,60-69,233,0,915,0
2021-01-27,UMB,70-79,8,0,36,0
2021-01-27,UMB,80-89,0,0,12,0
2021-01-27,UMB,90+,0,0,4,0
2021-01-27,VDA,05-11,0,0,0,0
2021-01-27,VDA,12-19,0,0,0,0
2021-01-27,VDA,20-29,8,0,22,0
2021-01-27,VDA,30-39,9,0,62,0
2021-01-27,VDA,40-49,10,0,85,0
2021-01-27,VDA,50-59,16,0,129,0
2021-01-27,VDA,60-69,13,0,80,0
2021-01-27,VDA,70-79,5,0,16,0
2021-01-27,VDA,80-89,6,0,18,0
2021-01-27,VDA,90+,9,0,11,0
2021-01-27,VEN,05-11,0,0,0,0
2021-01-27,VEN,12-19,6,0,6,0
2021-01-27,VEN,20-29,652,0,3113,0
2021-01-27,VEN,30-39,1071,0,5298,0
2021-01-27,VEN,40-49,1493,0,6965,0
2021-01-27,VEN,50-59,2116,0,9835,0
2021-01-27,VEN,60-69,919,0,4471,0
2021-01-27,VEN,70-79,158,0,714,0
2021-01-27,VEN,80-89,235,0,1349,0
2021-01-27,VEN,90+,258,0,1288,0
2021-01-28,ABR,05-11,0,0,0,0
2021-01-28,ABR,12-19,0,0,0,0
2021-01-28,ABR,20-29,121,0,533,0
2021-01-28,ABR,30-39,256,0,1203,0
2021-01-28,ABR,40-49,344,0,1510,0
2021-01-28,ABR,50-59,429,0,1737,0
2021-01-28,ABR,60-69,255,0,1248,0
2021-01-28,ABR,70-79,19,0,47,0
2021-01-28,ABR,80-89,0,0,4,0
2021-01-28,ABR,90+,0,0,0,0
2021-01-28,BAS,05-11,0,0,0,0
2021-01-28,BAS,12-19,0,0,0,0
2021-01-28,BAS,20-29,38,0,218,0
2021-01-28,BAS,30-39,108,0,673,0
2021-01-28,BAS,40-49,217,0,1242,0
2021-01-28,BAS,50-59,220,0,1313,0
2021-01-28,BAS,60-69,218,0,1005,0
2021-01-28,BAS,70-79,5,0,24,0
2021-01-28,BAS,80-89,1,0,6,0
2021-01-28,BAS,90+,0,0,1,0
2021-01-28,CAL,05-11,0,0,0,0
2021-01-28,CAL,12-19,0,0,1,0
2021-01-28,CAL,20-29,62,0,305,0
2021-01-28,CAL,30-39,318,0,1020,0
2021-01-28,CAL,40-49,446,0,1403,0
2021-01-28,CAL,50-59,703,0,1911,0
2021-01-28,CAL,60-69,659,0,1688,0
2021-01-28,CAL,70-79,35,0,64,0
2021-01-28,CAL,80-89,3,0,6,0
2021-01-28,CAL,90+,0,0,2,0
2021-01-28,CAM,05-11,0,0,0,0
2021-01-28,CAM,12-19,5,0,10,0
2021-01-28,CAM,20-29,553,0,2953,0
2021-01-28,CAM,30-39,1434,0,6526,0
2021-01-28,CAM,40-49,1698,0,7724,0
2021-01-28,CAM,50-59,2529,0,11358,0
2021-01-28,CAM,60-69,2056,0,9911,0
2021-01-28,CAM,70-79,199,0,608,0
2021-01-28,CAM,80-89,141,0,264,0
2021-01-28,CAM,90+,97,0,159,0
2021-01-28,EMR,05-11,0,0,0,0
2021-01-28,EMR,12-19,6,0,24,0
2021-01-28,EMR,20-29,932,0,4275,0
2021-01-28,EMR,30-39,1763,0,7641,0
2021-01-28,EMR,40-49,2124,0,8341,0
2021-01-28,EMR,50-59,2537,0,9969,0
2021-01-28,EMR,60-69,1393,0,5515,0
2021-01-28,EMR,70-79,372,0,1190,0
2021-01-28,EMR,80-89,417,0,1504,0
2021-01-28,EMR,90+,376,0,1405,0
2021-01-28,FVG,05-11,0,0,0,0
2021-01-28,FVG,12-19,0,0,1,0
2021-01-28,FVG,20-29,231,0,1059,0
2021-01-28,FVG,30-39,339,0,1685,0
2021-01-28,FVG,40-49,446,0,1936,0
2021-01-28,FVG,50-59,499,0,2337,0
2021-01-28,FVG,60-69,266,0,1424,0
2021-01-28,FVG,70-79,62,0,323,0
2021-01-28,FVG,80-89,35,0,126,0
2021-01-28,FVG,90+,41,0,149,0
2021-01-28,LAZ,05-11,0,0,0,0
2021-01-28,LAZ,12-19,3,0,19,0
2021-01-28,LAZ,20-29,746,0,4333,0
2021-01-28,LAZ,30-39,1370,0,8893,0
2021-01-28,LAZ,40-49,1555,0,11177,0
2021-01-28,LAZ,50-59,2013,0,14381,0
2021-01-28,LAZ,60-69,1333,0,9775,0
2021-01-28,LAZ,70-79,189,0,1015,0
2021-01-28,LAZ,80-89,179,0,959,0
2021-01-28,LAZ,90+,127,0,658,0
2021-01-28,LIG,05-11,0,0,0,0
2021-01-28,LIG,12-19,4,0,5,0
2021-01-28,LIG,20-29,201,0,882,0
2021-01-28,LIG,30-39,354,0,1582,0
2021-01-28,LIG,40-49,518,0,2214,0
2021-01-28,LIG,50-59,903,0,4023,0
2021-01-28,LIG,60-69,502,0,2021,0
2021-01-28,LIG,70-79,82,0,215,0
2021-01-28,LIG,80-89,123,0,399,0
2021-01-28,LIG,90+,134,0,408,0
2021-01-28,LOM,05-11,0,0,0,0
2021-01-28,LOM,12-19,3,0,5,0
2021-01-28,LOM,20-29,1000,0,3301,0
2021-01-28,LOM,30-39,2090,0,7178,0
2021-01-28,LOM,40-49,2565,0,8377,0
2021-01-28,LOM,50-59,3620,0,11822,0
2021-01-28,LOM,60-69,1486,0,5112,0
2021-01-28,LOM,70-79,183,0,450,0
2021-01-28,LOM,80-89,255,0,543,0
2021-01-28,LOM,90+,295,0,553,0
2021-01-28,MAR,05-11,0,0,0,0
2021-01-28,MAR,12-19,0,0,0,0
2021-01-28,MAR,20-29,158,0,649,0
2021-01-28,MAR,30-39,390,0,1799,0
2021-01-28,MAR,40-49,440,0,2308,0
2021-01-28,MAR,50-59,587,0,2931,0
2021-01-28,MAR,60-69,295,0,1752,0
2021-01-28,MAR,70-79,39,0,125,0
2021-01-28,MAR,80-89,15,0,80,0
2021-01-28,MAR,90+,12,0,65,0
2021-01-28,MOL,05-11,0,0,0,0
2021-01-28,MOL,12-19,0,0,0,0
2021-01-28,MOL,20-29,22,0,87,0
2021-01-28,MOL,30-39,61,0,263,0
2021-01-28,MOL,40-49,95,0,392,0
2021-01-28,MOL,50-59,167,0,603,0
2021-01-28,MOL,60-69,113,0,412,0
2021-01-28,MOL,70-79,22,0,52,0
2021-01-28,MOL,80-89,59,0,154,0
2021-01-28,MOL,90+,60,0,160,0
2021-01-28,PAB,05-11,0,0,0,0
2021-01-28,PAB,12-19,0,0,9,0
2021-01-28,PAB,20-29,57,0,347,0
2021-01-28,PAB,30-39,115,0,591,0
2021-01-28,PAB,40-49,216,0,1055,0
2021-01-28,PAB,50-59,299,0,1211,0
2021-01-28,PAB,60-69,106,0,494,0
2021-01-28,PAB,70-79,19,0,67,0
2021-01-28,PAB,80-89,33,0,64,0
2021-01-28,PAB,90+,21,0,28,0
2021-01-28,PAT,05-11,0,0,0,0
2021-01-28,PAT,12-19,0,0,0,0
2021-01-28,PAT,20-29,41,0,359,0
2021-01-28,PAT,30-39,70,0,589,0
2021-01-28,PAT,40-49,106,0,865,0
2021-01-28,PAT,50-59,139,0,1090,0
2021-01-28,PAT,60-69,52,0,568,0
2021-01-28,PAT,70-79,20,0,288,0
2021-01-28,PAT,80-89,37,0,534,0
2021-01-28,PAT,90+,40,0,552,0
2021-01-28,PIE,05-11,0,0,0,0
2021-01-28,PIE,12-19,4,0,12,0
2021-01-28,PIE,20-29,420,0,2858,0
2021-01-28,PIE,30-39,864,0,5356,0
2021-01-28,PIE,40-49,1117,0,6773,0
2021-01-28,PIE,50-59,1733,0,10674,0
2021-01-28,PIE,60-69,812,0,5351,0
2021-01-28,PIE,70-79,105,0,497,0
2021-01-28,PIE,80-89,152,0,651,0
2021-01-28,PIE,90+,120,0,576,0
2021-01-28,PUG,05-11,0,0,0,0
2021-01-28,PUG,12-19,1,0,5,0
2021-01-28,PUG,20-29,340,0,1728,0
2021-01-28,PUG,30-39,874,0,4321,0
2021-01-28,PUG,40-49,1119,0,5385,0
2021-01-28,PUG,50-59,1451,0,6492,0
2021-01-28,PUG,60-69,1018,0,4005,0
2021-01-28,PUG,70-79,64,0,292,0
2021-01-28,PUG,80-89,114,0,343,0
2021-01-28,PUG,90+,76,0,231,0
2021-01-28,SAR,05-11,0,0,0,0
2021-01-28,SAR,12-19,1,0,1,0
2021-01-28,SAR,20-29,178,0,415,0
2021-01-28,SAR,30-39,558,0,1249,0
2021-01-28,SAR,40-49,643,0,1482,0
2021-01-28,SAR,50-59,1030,0,2246,0
2021-01-28,SAR,60-69,556,0,1294,0
2021-01-28,SAR,70-79,6,0,23,0
2021-01-28,SAR,80-89,0,0,0,0
2021-01-28,SAR,90+,0,0,0,0
2021-01-28,SIC,05-11,0,0,0,0
2021-01-28,SIC,12-19,6,0,31,0
2021-01-28,SIC,20-29,689,0,3811,0
2021-01-28,SIC,30-39,1271,0,7106,0
2021-01-28,SIC,40-49,1688,0,8879,0
2021-01-28,SIC,50-59,2545,0,12800,0
2021-01-28,SIC,60-69,2109,0,10251,0
2021-01-28,SIC,70-79,214,0,704,0
2021-01-28,SIC,80-89,111,0,248,0
2021-01-28,SIC,90+,57,0,116,0
2021-01-28,TOS,05-11,0,0,0,0
2021-01-28,TOS,12-19,2,0,5,0
2021-01-28,TOS,20-29,871,0,4118,0
2021-01-28,TOS,30-39,978,0,5540,0
2021-01-28,TOS,40-49,1198,0,5690,0
2021-01-28,TOS,50-59,1631,0,7159,0
2021-01-28,TOS,60-69,768,0,3631,0
2021-01-28,TOS,70-79,96,0,1045,0
2021-01-28,TOS,80-89,191,0,1998,0
2021-01-28,TOS,90+,201,0,1998,0
2021-01-28,UMB,05-11,0,0,0,0
2021-01-28,UMB,12-19,0,0,0,0
2021-01-28,UMB,20-29,48,0,240,0
2021-01-28,UMB,30-39,179,0,879,0
2021-01-28,UMB,40-49,203,0,1057,0
2021-01-28,UMB,50-59,343,0,1271,0
2021-01-28,UMB,60-69,204,0,1119,0
2021-01-28,UMB,70-79,63,0,99,0
2021-01-28,UMB,80-89,155,0,167,0
2021-01-28,UMB,90+,124,0,128,0
2021-01-28,VDA,05-11,0,0,0,0
2021-01-28,VDA,12-19,0,0,0,0
2021-01-28,VDA,20-29,22,0,44,0
2021-01-28,VDA,30-39,40,0,102,0
2021-01-28,VDA,40-49,61,0,146,0
2021-01-28,VDA,50-59,70,0,199,0
2021-01-28,VDA,60-69,35,0,115,0
2021-01-28,VDA,70-79,9,0,25,0
2021-01-28,VDA,80-89,1,0,19,0
2021-01-28,VDA,90+,1,0,12,0
2021-01-28,VEN,05-11,0,0,0,0
2021-01-28,VEN,12-19,1,0,7,0
2021-01-28,VEN,20-29,836,0,3949,0
2021-01-28,VEN,30-39,1411,0,6709,0
2021-01-28,VEN,40-49,1787,0,8752,0
2021-01-28,VEN,50-59,2638,0,12473,0
2021-01-28,VEN,60-69,1110,0,5581,0
2021-01-28,VEN,70-79,292,0,1006,0
2021-01-28,VEN,80-89,471,0,1820,0
2021-01-28,VEN,90+,507,0,1795,0
2021-01-29,ABR,05-11,0,0,0,0
2021-01-29,ABR,12-19,0,0,0,0
2021-01-29,ABR,20-29,101,0,634,0
2021-01-29,ABR,30-39,237,0,1440,0
2021-01-29,ABR,40-49,301,0,1811,0
2021-01-29,ABR,50-59,392,0,2129,0
2021-01-29,ABR,60-69,272,0,1520,0
2021-01-29,ABR,70-79,10,0,57,0
2021-01-29,ABR,80-89,2,0,6,0
2021-01-29,ABR,90+,0,0,0,0
2021-01-29,BAS,05-11,0,0,0,0
2021-01-29,BAS,12-19,0,0,0,0
2021-01-29,BAS,20-29,24,0,242,0
2021-01-29,BAS,30-39,88,0,761,0
2021-01-29,BAS,40-49,100,0,1342,0
2021-01-29,BAS,50-59,135,0,1448,0
2021-01-29,BAS,60-69,155,0,1160,0
2021-01-29,BAS,70-79,16,0,40,0
2021-01-29,BAS,80-89,23,0,29,0
2021-01-29,BAS,90+,18,0,19,0
2021-01-29,CAL,05-11,0,0,0,0
2021-01-29,CAL,12-19,0,0,1,0
2021-01-29,CAL,20-29,65,0,370,0
2021-01-29,CAL,30-39,226,0,1246,0
2021-01-29,CAL,40-49,336,0,1739,0
2021-01-29,CAL,50-59,557,0,2468,0
2021-01-29,CAL,60-69,627,0,2315,0
2021-01-29,CAL,70-79,46,0,110,0
2021-01-29,CAL,80-89,0,0,6,0
2021-01-29,CAL,90+,0,0,2,0
2021-01-29,CAM,05-11,0,0,0,0
2021-01-29,CAM,12-19,7,0,17,0
2021-01-29,CAM,20-29,922,0,3875,0
2021-01-29,CAM,30-39,1644,0,8170,0
2021-01-29,CAM,40-49,2119,0,9843,0
2021-01-29,CAM,50-59,2706,0,14064,0
2021-01-29,CAM,60-69,2207,0,12118,0
2021-01-29,CAM,70-79,230,0,838,0
2021-01-29,CAM,80-89,119,0,383,0
2021-01-29,CAM,90+,66,0,225,0
2021-01-29,EMR,05-11,0,0,0,0
2021-01-29,EMR,12-19,8,0,32,0
2021-01-29,EMR,20-29,1040,0,5315,0
2021-01-29,EMR,30-39,1673,0,9314,0
2021-01-29,EMR,40-49,2131,0,10472,0
2021-01-29,EMR,50-59,2614,0,12583,0
2021-01-29,EMR,60-69,1459,0,6974,0
2021-01-29,EMR,70-79,403,0,1593,0
2021-01-29,EMR,80-89,448,0,1952,0
2021-01-29,EMR,90+,381,0,1786,0
2021-01-29,FVG,05-11,0,0,0,0
2021-01-29,FVG,12-19,0,0,1,0
2021-01-29,FVG,20-29,267,0,1326,0
2021-01-29,FVG,30-39,357,0,2042,0
2021-01-29,FVG,40-49,447,0,2383,0
2021-01-29,FVG,50-59,559,0,2896,0
2021-01-29,FVG,60-69,298,0,1722,0
2021-01-29,FVG,70-79,106,0,429,0
2021-01-29,FVG,80-89,66,0,192,0
2021-01-29,FVG,90+,89,0,238,0
2021-01-29,LAZ,05-11,0,0,0,0
2021-01-29,LAZ,12-19,2,0,21,0
2021-01-29,LAZ,20-29,843,0,5176,0
2021-01-29,LAZ,30-39,1311,0,10204,0
2021-01-29,LAZ,40-49,1501,0,12678,0
2021-01-29,LAZ,50-59,1851,0,16232,0
2021-01-29,LAZ,60-69,1281,0,11056,0
