data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-09,TOS,90+,0,0,9,0
2021-01-09,UMB,05-11,0,0,0,0
2021-01-09,UMB,12-19,0,0,0,0
2021-01-09,UMB,20-29,0,0,0,0
2021-01-09,UMB,30-39,1,0,4,0
2021-01-09,UMB,40-49,2,0,3,0
2021-01-09,UMB,50-59,3,0,8,0
2021-01-09,UMB,60-69,0,0,0,0
2021-01-09,UMB,70-79,0,0,0,0
2021-01-09,UMB,80-89,6,0,6,0
2021-01-09,UMB,90+,0,0,3,0
2021-01-09,VDA,05-11,0,0,0,0
2021-01-09,VDA,12-19,0,0,0,0
2021-01-09,VDA,20-29,0,0,0,0
2021-01-09,VDA,30-39,0,0,1,0
2021-01-09,VDA,40-49,0,0,7,0
2021-01-09,VDA,50-59,2,0,2,0
2021-01-09,VDA,60-69,0,0,0,0
2021-01-09,VDA,70-79,0,0,0,0
2021-01-09,VDA,80-89,0,0,0,0
2021-01-09,VDA,90+,0,0,0,0
2021-01-09,VEN,05-11,0,0,0,0
2021-01-09,VEN,12-19,0,0,0,0
2021-01-09,VEN,20-29,9,0,55,0
2021-01-09,VEN,30-39,5,0,74,0
2021-01-09,VEN,40-49,4,0,33,0
2021-01-09,VEN,50-59,3,0,34,0
2021-01-09,VEN,60-69,4,0,11,0
2021-01-09,VEN,70-79,4,0,14,0
2021-01-09,VEN,80-89,7,0,31,0
2021-01-09,VEN,90+,1,0,27,0
2021-01-10,ABR,05-11,0,0,0,0
2021-01-10,ABR,12-19,0,0,0,0
2021-01-10,ABR,20-29,0,0,1,0
2021-01-10,ABR,30-39,0,0,1,0
2021-01-10,ABR,40-49,1,0,2,0
2021-01-10,ABR,50-59,1,0,3,0
2021-01-10,ABR,60-69,0,0,2,0
2021-01-10,ABR,70-79,0,0,0,0
2021-01-10,ABR,80-89,0,0,0,0
2021-01-10,ABR,90+,0,0,0,0
2021-01-10,BAS,05-11,0,0,0,0
2021-01-10,BAS,12-19,0,0,0,0
2021-01-10,BAS,20-29,0,0,0,0
2021-01-10,BAS,30-39,0,0,1,0
2021-01-10,BAS,40-49,0,0,4,0
2021-01-10,BAS,50-59,0,0,1,0
2021-01-10,BAS,60-69,0,0,0,0
2021-01-10,BAS,70-79,0,0,0,0
2021-01-10,BAS,80-89,0,0,0,0
2021-01-10,BAS,90+,0,0,0,0
2021-01-10,CAL,05-11,0,0,0,0
2021-01-10,CAL,12-19,0,0,1,0
2021-01-10,CAL,20-29,0,0,0,0
2021-01-10,CAL,30-39,1,0,2,0
2021-01-10,CAL,40-49,1,0,6,0
2021-01-10,CAL,50-59,1,0,3,0
2021-01-10,CAL,60-69,0,0,2,0
2021-01-10,CAL,70-79,0,0,0,0
2021-01-10,CAL,80-89,0,0,0,0
2021-01-10,CAL,90+,0,0,1,0
2021-01-10,CAM,05-11,0,0,0,0
2021-01-10,CAM,12-19,0,0,0,0
2021-01-10,CAM,20-29,4,0,11,0
2021-01-10,CAM,30-39,5,0,30,0
2021-01-10,CAM,40-49,10,0,49,0
2021-01-10,CAM,50-59,8,0,50,0
2021-01-10,CAM,60-69,4,0,37,0
2021-01-10,CAM,70-79,1,0,4,0
2021-01-10,CAM,80-89,0,0,2,0
2021-01-10,CAM,90+,0,0,0,0
2021-01-10,EMR,05-11,0,0,0,0
2021-01-10,EMR,12-19,0,0,0,0
2021-01-10,EMR,20-29,3,0,9,0
2021-01-10,EMR,30-39,1,0,16,0
2021-01-10,EMR,40-49,2,0,24,0
2021-01-10,EMR,50-59,2,0,26,0
2021-01-10,EMR,60-69,0,0,17,0
2021-01-10,EMR,70-79,0,0,20,0
2021-01-10,EMR,80-89,2,0,41,0
2021-01-10,EMR,90+,2,0,57,0
2021-01-10,FVG,05-11,0,0,0,0
2021-01-10,FVG,12-19,0,0,1,0
2021-01-10,FVG,20-29,0,0,16,0
2021-01-10,FVG,30-39,0,0,15,0
2021-01-10,FVG,40-49,0,0,5,0
2021-01-10,FVG,50-59,4,0,6,0
2021-01-10,FVG,60-69,0,0,2,0
2021-01-10,FVG,70-79,0,0,2,0
2021-01-10,FVG,80-89,0,0,1,0
2021-01-10,FVG,90+,0,0,1,0
2021-01-10,LAZ,05-11,0,0,0,0
2021-01-10,LAZ,12-19,0,0,1,0
2021-01-10,LAZ,20-29,3,0,18,0
2021-01-10,LAZ,30-39,5,0,32,0
2021-01-10,LAZ,40-49,2,0,35,0
2021-01-10,LAZ,50-59,0,0,33,0
2021-01-10,LAZ,60-69,1,0,20,0
2021-01-10,LAZ,70-79,0,0,0,0
2021-01-10,LAZ,80-89,0,0,8,0
2021-01-10,LAZ,90+,0,0,5,0
2021-01-10,LIG,05-11,0,0,0,0
2021-01-10,LIG,12-19,0,0,0,0
2021-01-10,LIG,20-29,0,0,2,0
2021-01-10,LIG,30-39,1,0,4,0
2021-01-10,LIG,40-49,0,0,2,0
2021-01-10,LIG,50-59,0,0,8,0
2021-01-10,LIG,60-69,0,0,6,0
2021-01-10,LIG,70-79,0,0,0,0
2021-01-10,LIG,80-89,3,0,3,0
2021-01-10,LIG,90+,1,0,2,0
2021-01-10,LOM,05-11,0,0,0,0
2021-01-10,LOM,12-19,0,0,0,0
2021-01-10,LOM,20-29,0,0,7,0
2021-01-10,LOM,30-39,0,0,16,0
2021-01-10,LOM,40-49,2,0,14,0
2021-01-10,LOM,50-59,5,0,29,0
2021-01-10,LOM,60-69,3,0,10,0
2021-01-10,LOM,70-79,1,0,5,0
2021-01-10,LOM,80-89,1,0,23,0
2021-01-10,LOM,90+,1,0,22,0
2021-01-10,MAR,05-11,0,0,0,0
2021-01-10,MAR,12-19,0,0,0,0
2021-01-10,MAR,20-29,0,0,1,0
2021-01-10,MAR,30-39,0,0,4,0
2021-01-10,MAR,40-49,0,0,2,0
2021-01-10,MAR,50-59,0,0,5,0
2021-01-10,MAR,60-69,1,0,5,0
2021-01-10,MAR,70-79,0,0,1,0
2021-01-10,MAR,80-89,0,0,0,0
2021-01-10,MAR,90+,0,0,0,0
2021-01-10,MOL,05-11,0,0,0,0
2021-01-10,MOL,12-19,0,0,0,0
2021-01-10,MOL,20-29,0,0,1,0
2021-01-10,MOL,30-39,0,0,2,0
2021-01-10,MOL,40-49,0,0,5,0
2021-01-10,MOL,50-59,0,0,4,0
2021-01-10,MOL,60-69,0,0,7,0
2021-01-10,MOL,70-79,0,0,2,0
2021-01-10,MOL,80-89,0,0,2,0
2021-01-10,MOL,90+,0,0,2,0
2021-01-10,PAB,05-11,0,0,0,0
2021-01-10,PAB,12-19,0,0,0,0
2021-01-10,PAB,20-29,0,0,1,0
2021-01-10,PAB,30-39,0,0,2,0
2021-01-10,PAB,40-49,0,0,1,0
2021-01-10,PAB,50-59,0,0,1,0
2021-01-10,PAB,60-69,0,0,0,0
2021-01-10,PAB,70-79,0,0,1,0
2021-01-10,PAB,80-89,0,0,2,0
2021-01-10,PAB,90+,0,0,0,0
2021-01-10,PAT,05-11,0,0,0,0
2021-01-10,PAT,12-19,0,0,0,0
2021-01-10,PAT,20-29,0,0,1,0
2021-01-10,PAT,30-39,0,0,0,0
2021-01-10,PAT,40-49,0,0,4,0
2021-01-10,PAT,50-59,0,0,2,0
2021-01-10,PAT,60-69,0,0,1,0
2021-01-10,PAT,70-79,0,0,2,0
2021-01-10,PAT,80-89,0,0,2,0
2021-01-10,PAT,90+,0,0,4,0
2021-01-10,PIE,05-11,0,0,0,0
2021-01-10,PIE,12-19,0,0,0,0
2021-01-10,PIE,20-29,1,0,4,0
2021-01-10,PIE,30-39,1,0,8,0
2021-01-10,PIE,40-49,0,0,18,0
2021-01-10,PIE,50-59,3,0,52,0
2021-01-10,PIE,60-69,0,0,12,0
2021-01-10,PIE,70-79,0,0,1,0
2021-01-10,PIE,80-89,1,0,2,0
2021-01-10,PIE,90+,0,0,4,0
2021-01-10,PUG,05-11,0,0,0,0
2021-01-10,PUG,12-19,0,0,0,0
2021-01-10,PUG,20-29,1,0,3,0
2021-01-10,PUG,30-39,0,0,10,0
2021-01-10,PUG,40-49,1,0,12,0
2021-01-10,PUG,50-59,2,0,17,0
2021-01-10,PUG,60-69,1,0,14,0
2021-01-10,PUG,70-79,0,0,1,0
2021-01-10,PUG,80-89,0,0,1,0
2021-01-10,PUG,90+,0,0,2,0
2021-01-10,SAR,05-11,0,0,0,0
2021-01-10,SAR,12-19,0,0,0,0
2021-01-10,SAR,20-29,0,0,3,0
2021-01-10,SAR,30-39,0,0,0,0
2021-01-10,SAR,40-49,1,0,12,0
2021-01-10,SAR,50-59,1,0,4,0
2021-01-10,SAR,60-69,0,0,0,0
2021-01-10,SAR,70-79,0,0,0,0
2021-01-10,SAR,80-89,0,0,0,0
2021-01-10,SAR,90+,0,0,0,0
2021-01-10,SIC,05-11,0,0,0,0
2021-01-10,SIC,12-19,0,0,0,0
2021-01-10,SIC,20-29,1,0,13,0
2021-01-10,SIC,30-39,0,0,23,0
2021-01-10,SIC,40-49,0,0,29,0
2021-01-10,SIC,50-59,5,0,38,0
2021-01-10,SIC,60-69,0,0,15,0
2021-01-10,SIC,70-79,0,0,4,0
2021-01-10,SIC,80-89,0,0,6,0
2021-01-10,SIC,90+,0,0,3,0
2021-01-10,TOS,05-11,0,0,0,0
2021-01-10,TOS,12-19,0,0,0,0
2021-01-10,TOS,20-29,0,0,3,0
2021-01-10,TOS,30-39,0,0,4,0
2021-01-10,TOS,40-49,1,0,8,0
2021-01-10,TOS,50-59,1,0,10,0
2021-01-10,TOS,60-69,0,0,5,0
2021-01-10,TOS,70-79,0,0,8,0
2021-01-10,TOS,80-89,1,0,15,0
2021-01-10,TOS,90+,0,0,9,0
2021-01-10,UMB,05-11,0,0,0,0
2021-01-10,UMB,12-19,0,0,0,0
2021-01-10,UMB,20-29,0,0,0,0
2021-01-10,UMB,30-39,0,0,4,0
2021-01-10,UMB,40-49,0,0,3,0
2021-01-10,UMB,50-59,3,0,11,0
2021-01-10,UMB,60-69,1,0,1,0
2021-01-10,UMB,70-79,0,0,0,0
2021-01-10,UMB,80-89,0,0,6,0
2021-01-10,UMB,90+,0,0,3,0
2021-01-10,VDA,05-11,0,0,0,0
2021-01-10,VDA,12-19,0,0,0,0
2021-01-10,VDA,20-29,0,0,0,0
2021-01-10,VDA,30-39,0,0,1,0
2021-01-10,VDA,40-49,0,0,7,0
2021-01-10,VDA,50-59,1,0,3,0
2021-01-10,VDA,60-69,0,0,0,0
2021-01-10,VDA,70-79,0,0,0,0
2021-01-10,VDA,80-89,1,0,1,0
2021-01-10,VDA,90+,0,0,0,0
2021-01-10,VEN,05-11,0,0,0,0
2021-01-10,VEN,12-19,0,0,0,0
2021-01-10,VEN,20-29,4,0,59,0
2021-01-10,VEN,30-39,2,0,76,0
2021-01-10,VEN,40-49,0,0,33,0
2021-01-10,VEN,50-59,1,0,35,0
2021-01-10,VEN,60-69,0,0,11,0
2021-01-10,VEN,70-79,0,0,14,0
2021-01-10,VEN,80-89,2,0,33,0
2021-01-10,VEN,90+,0,0,27,0
2021-01-11,ABR,05-11,0,0,0,0
2021-01-11,ABR,12-19,0,0,0,0
2021-01-11,ABR,20-29,0,0,1,0
2021-01-11,ABR,30-39,0,0,1,0
2021-01-11,ABR,40-49,0,0,2,0
2021-01-11,ABR,50-59,0,0,3,0
2021-01-11,ABR,60-69,0,0,2,0
2021-01-11,ABR,70-79,0,0,0,0
2021-01-11,ABR,80-89,0,0,0,0
2021-01-11,ABR,90+,0,0,0,0
2021-01-11,BAS,05-11,0,0,0,0
2021-01-11,BAS,12-19,0,0,0,0
2021-01-11,BAS,20-29,0,0,0,0
2021-01-11,BAS,30-39,0,0,1,0
2021-01-11,BAS,40-49,0,0,4,0
2021-01-11,BAS,50-59,0,0,1,0
2021-01-11,BAS,60-69,0,0,0,0
2021-01-11,BAS,70-79,0,0,0,0
2021-01-11,BAS,80-89,0,0,0,0
2021-01-11,BAS,90+,0,0,0,0
2021-01-11,CAL,05-11,0,0,0,0
2021-01-11,CAL,12-19,0,0,1,0
2021-01-11,CAL,20-29,0,0,0,0
2021-01-11,CAL,30-39,0,0,2,0
2021-01-11,CAL,40-49,1,0,7,0
2021-01-11,CAL,50-59,1,0,4,0
2021-01-11,CAL,60-69,0,0,2,0
2021-01-11,CAL,70-79,0,0,0,0
2021-01-11,CAL,80-89,0,0,0,0
2021-01-11,CAL,90+,0,0,1,0
2021-01-11,CAM,05-11,0,0,0,0
2021-01-11,CAM,12-19,0,0,0,0
2021-01-11,CAM,20-29,3,0,14,0
2021-01-11,CAM,30-39,3,0,33,0
2021-01-11,CAM,40-49,5,0,54,0
2021-01-11,CAM,50-59,9,0,59,0
2021-01-11,CAM,60-69,4,0,41,0
2021-01-11,CAM,70-79,0,0,4,0
2021-01-11,CAM,80-89,0,0,2,0
2021-01-11,CAM,90+,0,0,0,0
2021-01-11,EMR,05-11,0,0,0,0
2021-01-11,EMR,12-19,0,0,0,0
2021-01-11,EMR,20-29,1,0,10,0
2021-01-11,EMR,30-39,1,0,17,0
2021-01-11,EMR,40-49,2,0,26,0
2021-01-11,EMR,50-59,4,0,30,0
2021-01-11,EMR,60-69,3,0,20,0
2021-01-11,EMR,70-79,2,0,22,0
2021-01-11,EMR,80-89,5,0,46,0
2021-01-11,EMR,90+,4,0,61,0
2021-01-11,FVG,05-11,0,0,0,0
2021-01-11,FVG,12-19,0,0,1,0
2021-01-11,FVG,20-29,0,0,16,0
2021-01-11,FVG,30-39,0,0,15,0
2021-01-11,FVG,40-49,1,0,6,0
2021-01-11,FVG,50-59,1,0,7,0
2021-01-11,FVG,60-69,0,0,2,0
2021-01-11,FVG,70-79,0,0,2,0
2021-01-11,FVG,80-89,0,0,1,0
2021-01-11,FVG,90+,0,0,1,0
2021-01-11,LAZ,05-11,0,0,0,0
2021-01-11,LAZ,12-19,1,0,2,0
2021-01-11,LAZ,20-29,1,0,19,0
2021-01-11,LAZ,30-39,6,0,38,0
2021-01-11,LAZ,40-49,9,0,44,0
2021-01-11,LAZ,50-59,7,0,40,0
2021-01-11,LAZ,60-69,6,0,26,0
2021-01-11,LAZ,70-79,0,0,0,0
2021-01-11,LAZ,80-89,0,0,8,0
2021-01-11,LAZ,90+,1,0,6,0
2021-01-11,LIG,05-11,0,0,0,0
2021-01-11,LIG,12-19,0,0,0,0
2021-01-11,LIG,20-29,0,0,2,0
2021-01-11,LIG,30-39,0,0,4,0
2021-01-11,LIG,40-49,2,0,4,0
2021-01-11,LIG,50-59,0,0,8,0
2021-01-11,LIG,60-69,1,0,7,0
2021-01-11,LIG,70-79,0,0,0,0
2021-01-11,LIG,80-89,0,0,3,0
2021-01-11,LIG,90+,0,0,2,0
2021-01-11,LOM,05-11,0,0,0,0
2021-01-11,LOM,12-19,0,0,0,0
2021-01-11,LOM,20-29,2,0,9,0
2021-01-11,LOM,30-39,4,0,20,0
2021-01-11,LOM,40-49,5,0,19,0
2021-01-11,LOM,50-59,7,0,36,0
2021-01-11,LOM,60-69,6,0,16,0
2021-01-11,LOM,70-79,0,0,5,0
2021-01-11,LOM,80-89,3,0,26,0
2021-01-11,LOM,90+,2,0,24,0
2021-01-11,MAR,05-11,0,0,0,0
2021-01-11,MAR,12-19,0,0,0,0
2021-01-11,MAR,20-29,0,0,1,0
2021-01-11,MAR,30-39,0,0,4,0
2021-01-11,MAR,40-49,1,0,3,0
2021-01-11,MAR,50-59,1,0,6,0
2021-01-11,MAR,60-69,0,0,5,0
2021-01-11,MAR,70-79,0,0,1,0
2021-01-11,MAR,80-89,0,0,0,0
2021-01-11,MAR,90+,0,0,0,0
2021-01-11,MOL,05-11,0,0,0,0
2021-01-11,MOL,12-19,0,0,0,0
2021-01-11,MOL,20-29,0,0,1,0
2021-01-11,MOL,30-39,1,0,3,0
2021-01-11,MOL,40-49,1,0,6,0
2021-01-11,MOL,50-59,1,0,5,0
2021-01-11,MOL,60-69,2,0,9,0
2021-01-11,MOL,70-79,0,0,2,0
2021-01-11,MOL,80-89,0,0,2,0
2021-01-11,MOL,90+,0,0,2,0
2021-01-11,PAB,05-11,0,0,0,0
2021-01-11,PAB,12-19,0,0,0,0
2021-01-11,PAB,20-29,0,0,1,0
2021-01-11,PAB,30-39,3,0,5,0
2021-01-11,PAB,40-49,0,0,1,0
2021-01-11,PAB,50-59,2,0,3,0
2021-01-11,PAB,60-69,0,0,0,0
2021-01-11,PAB,70-79,0,0,1,0
2021-01-11,PAB,80-89,0,0,2,0
2021-01-11,PAB,90+,1,0,1,0
2021-01-11,PAT,05-11,0,0,0,0
2021-01-11,PAT,12-19,0,0,0,0
2021-01-11,PAT,20-29,0,0,1,0
2021-01-11,PAT,30-39,0,0,0,0
2021-01-11,PAT,40-49,0,0,4,0
2021-01-11,PAT,50-59,1,0,3,0
2021-01-11,PAT,60-69,0,0,1,0
2021-01-11,PAT,70-79,0,0,2,0
2021-01-11,PAT,80-89,0,0,2,0
2021-01-11,PAT,90+,0,0,4,0
2021-01-11,PIE,05-11,0,0,0,0
2021-01-11,PIE,12-19,0,0,0,0
2021-01-11,PIE,20-29,0,0,4,0
2021-01-11,PIE,30-39,3,0,11,0
2021-01-11,PIE,40-49,0,0,18,0
2021-01-11,PIE,50-59,8,0,60,0
2021-01-11,PIE,60-69,3,0,15,0
2021-01-11,PIE,70-79,3,0,4,0
2021-01-11,PIE,80-89,3,0,5,0
2021-01-11,PIE,90+,11,0,15,0
2021-01-11,PUG,05-11,0,0,0,0
2021-01-11,PUG,12-19,0,0,0,0
2021-01-11,PUG,20-29,0,0,3,0
2021-01-11,PUG,30-39,0,0,10,0
2021-01-11,PUG,40-49,2,0,14,0
2021-01-11,PUG,50-59,0,0,17,0
2021-01-11,PUG,60-69,0,0,14,0
2021-01-11,PUG,70-79,0,0,1,0
2021-01-11,PUG,80-89,0,0,1,0
2021-01-11,PUG,90+,0,0,2,0
2021-01-11,SAR,05-11,0,0,0,0
2021-01-11,SAR,12-19,0,0,0,0
2021-01-11,SAR,20-29,1,0,4,0
2021-01-11,SAR,30-39,0,0,0,0
2021-01-11,SAR,40-49,2,0,14,0
2021-01-11,SAR,50-59,1,0,5,0
2021-01-11,SAR,60-69,0,0,0,0
2021-01-11,SAR,70-79,0,0,0,0
2021-01-11,SAR,80-89,0,0,0,0
2021-01-11,SAR,90+,0,0,0,0
2021-01-11,SIC,05-11,0,0,0,0
2021-01-11,SIC,12-19,0,0,0,0
2021-01-11,SIC,20-29,2,0,15,0
2021-01-11,SIC,30-39,3,0,26,0
2021-01-11,SIC,40-49,3,0,32,0
2021-01-11,SIC,50-59,3,0,41,0
2021-01-11,SIC,60-69,3,0,18,0
2021-01-11,SIC,70-79,0,0,4,0
2021-01-11,SIC,80-89,0,0,6,0
2021-01-11,SIC,90+,0,0,3,0
2021-01-11,TOS,05-11,0,0,0,0
2021-01-11,TOS,12-19,0,0,0,0
2021-01-11,TOS,20-29,2,0,5,0
2021-01-11,TOS,30-39,0,0,4,0
2021-01-11,TOS,40-49,2,0,10,0
2021-01-11,TOS,50-59,2,0,12,0
2021-01-11,TOS,60-69,6,0,11,0
2021-01-11,TOS,70-79,0,0,8,0
2021-01-11,TOS,80-89,0,0,15,0
2021-01-11,TOS,90+,1,0,10,0
2021-01-11,UMB,05-11,0,0,0,0
2021-01-11,UMB,12-19,0,0,0,0
2021-01-11,UMB,20-29,0,0,0,0
2021-01-11,UMB,30-39,1,0,5,0
2021-01-11,UMB,40-49,0,0,3,0
2021-01-11,UMB,50-59,2,0,13,0
2021-01-11,UMB,60-69,0,0,1,0
2021-01-11,UMB,70-79,0,0,0,0
2021-01-11,UMB,80-89,0,0,6,0
2021-01-11,UMB,90+,0,0,3,0
2021-01-11,VDA,05-11,0,0,0,0
2021-01-11,VDA,12-19,0,0,0,0
2021-01-11,VDA,20-29,0,0,0,0
2021-01-11,VDA,30-39,1,0,2,0
2021-01-11,VDA,40-49,0,0,7,0
2021-01-11,VDA,50-59,0,0,3,0
2021-01-11,VDA,60-69,0,0,0,0
2021-01-11,VDA,70-79,0,0,0,0
2021-01-11,VDA,80-89,0,0,1,0
2021-01-11,VDA,90+,0,0,0,0
2021-01-11,VEN,05-11,0,0,0,0
2021-01-11,VEN,12-19,0,0,0,0
2021-01-11,VEN,20-29,5,0,64,0
2021-01-11,VEN,30-39,3,0,79,0
2021-01-11,VEN,40-49,4,0,37,0
2021-01-11,VEN,50-59,1,0,36,0
2021-01-11,VEN,60-69,1,0,12,0
2021-01-11,VEN,70-79,1,0,15,0
2021-01-11,VEN,80-89,3,0,36,0
2021-01-11,VEN,90+,2,0,29,0
2021-01-12,ABR,05-11,0,0,0,0
2021-01-12,ABR,12-19,0,0,0,0
2021-01-12,ABR,20-29,0,0,1,0
2021-01-12,ABR,30-39,0,0,1,0
2021-01-12,ABR,40-49,2,0,4,0
2021-01-12,ABR,50-59,2,0,5,0
2021-01-12,ABR,60-69,0,0,2,0
2021-01-12,ABR,70-79,0,0,0,0
2021-01-12,ABR,80-89,0,0,0,0
2021-01-12,ABR,90+,0,0,0,0
2021-01-12,BAS,05-11,0,0,0,0
2021-01-12,BAS,12-19,0,0,0,0
2021-01-12,BAS,20-29,0,0,0,0
2021-01-12,BAS,30-39,0,0,1,0
2021-01-12,BAS,40-49,0,0,4,0
2021-01-12,BAS,50-59,0,0,1,0
2021-01-12,BAS,60-69,0,0,0,0
2021-01-12,BAS,70-79,0,0,0,0
2021-01-12,BAS,80-89,0,0,0,0
2021-01-12,BAS,90+,0,0,0,0
2021-01-12,CAL,05-11,0,0,0,0
2021-01-12,CAL,12-19,0,0,1,0
2021-01-12,CAL,20-29,0,0,0,0
2021-01-12,CAL,30-39,0,0,2,0
2021-01-12,CAL,40-49,0,0,7,0
2021-01-12,CAL,50-59,0,0,4,0
2021-01-12,CAL,60-69,0,0,2,0
2021-01-12,CAL,70-79,0,0,0,0
2021-01-12,CAL,80-89,0,0,0,0
2021-01-12,CAL,90+,0,0,1,0
2021-01-12,CAM,05-11,0,0,0,0
2021-01-12,CAM,12-19,0,0,0,0
2021-01-12,CAM,20-29,0,0,14,0
2021-01-12,CAM,30-39,3,0,36,0
2021-01-12,CAM,40-49,3,0,57,0
2021-01-12,CAM,50-59,2,0,61,0
2021-01-12,CAM,60-69,4,0,45,0
2021-01-12,CAM,70-79,0,0,4,0
2021-01-12,CAM,80-89,0,0,2,0
2021-01-12,CAM,90+,0,0,0,0
2021-01-12,EMR,05-11,0,0,0,0
2021-01-12,EMR,12-19,0,0,0,0
2021-01-12,EMR,20-29,3,0,13,0
2021-01-12,EMR,30-39,1,0,18,0
2021-01-12,EMR,40-49,3,0,29,0
2021-01-12,EMR,50-59,0,0,30,0
2021-01-12,EMR,60-69,5,0,25,0
2021-01-12,EMR,70-79,4,0,26,0
2021-01-12,EMR,80-89,6,0,52,0
2021-01-12,EMR,90+,6,0,67,0
2021-01-12,FVG,05-11,0,0,0,0
2021-01-12,FVG,12-19,0,0,1,0
2021-01-12,FVG,20-29,0,0,16,0
2021-01-12,FVG,30-39,1,0,16,0
2021-01-12,FVG,40-49,0,0,6,0
2021-01-12,FVG,50-59,1,0,8,0
2021-01-12,FVG,60-69,0,0,2,0
2021-01-12,FVG,70-79,0,0,2,0
2021-01-12,FVG,80-89,2,0,3,0
2021-01-12,FVG,90+,1,0,2,0
2021-01-12,LAZ,05-11,0,0,0,0
2021-01-12,LAZ,12-19,0,0,2,0
2021-01-12,LAZ,20-29,6,0,25,0
2021-01-12,LAZ,30-39,10,0,48,0
2021-01-12,LAZ,40-49,16,0,60,0
2021-01-12,LAZ,50-59,6,0,46,0
2021-01-12,LAZ,60-69,2,0,28,0
2021-01-12,LAZ,70-79,0,0,0,0
2021-01-12,LAZ,80-89,0,0,8,0
2021-01-12,LAZ,90+,0,0,6,0
2021-01-12,LIG,05-11,0,0,0,0
2021-01-12,LIG,12-19,0,0,0,0
2021-01-12,LIG,20-29,0,0,2,0
2021-01-12,LIG,30-39,2,0,6,0
2021-01-12,LIG,40-49,1,0,5,0
2021-01-12,LIG,50-59,0,0,8,0
2021-01-12,LIG,60-69,0,0,7,0
2021-01-12,LIG,70-79,0,0,0,0
2021-01-12,LIG,80-89,0,0,3,0
2021-01-12,LIG,90+,0,0,2,0
2021-01-12,LOM,05-11,0,0,0,0
2021-01-12,LOM,12-19,0,0,0,0
2021-01-12,LOM,20-29,2,0,11,0
2021-01-12,LOM,30-39,3,0,23,0
2021-01-12,LOM,40-49,6,0,25,0
2021-01-12,LOM,50-59,11,0,47,0
2021-01-12,LOM,60-69,3,0,19,0
2021-01-12,LOM,70-79,6,0,11,0
2021-01-12,LOM,80-89,5,0,31,0
2021-01-12,LOM,90+,8,0,32,0
2021-01-12,MAR,05-11,0,0,0,0
2021-01-12,MAR,12-19,0,0,0,0
2021-01-12,MAR,20-29,1,0,2,0
2021-01-12,MAR,30-39,0,0,4,0
2021-01-12,MAR,40-49,0,0,3,0
2021-01-12,MAR,50-59,0,0,6,0
2021-01-12,MAR,60-69,0,0,5,0
2021-01-12,MAR,70-79,0,0,1,0
2021-01-12,MAR,80-89,0,0,0,0
2021-01-12,MAR,90+,0,0,0,0
2021-01-12,MOL,05-11,0,0,0,0
2021-01-12,MOL,12-19,0,0,0,0
2021-01-12,MOL,20-29,0,0,1,0
2021-01-12,MOL,30-39,0,0,3,0
2021-01-12,MOL,40-49,1,0,7,0
2021-01-12,MOL,50-59,1,0,6,0
2021-01-12,MOL,60-69,0,0,9,0
2021-01-12,MOL,70-79,0,0,2,0
2021-01-12,MOL,80-89,0,0,2,0
2021-01-12,MOL,90+,0,0,2,0
2021-01-12,PAB,05-11,0,0,0,0
2021-01-12,PAB,12-19,0,0,0,0
2021-01-12,PAB,20-29,1,0,2,0
2021-01-12,PAB,30-39,0,0,5,0
2021-01-12,PAB,40-49,0,0,1,0
2021-01-12,PAB,50-59,0,0,3,0
2021-01-12,PAB,60-69,2,0,2,0
2021-01-12,PAB,70-79,1,0,2,0
2021-01-12,PAB,80-89,0,0,2,0
2021-01-12,PAB,90+,1,0,2,0
2021-01-12,PAT,05-11,0,0,0,0
2021-01-12,PAT,12-19,0,0,0,0
2021-01-12,PAT,20-29,0,0,1,0
2021-01-12,PAT,30-39,0,0,0,0
2021-01-12,PAT,40-49,0,0,4,0
2021-01-12,PAT,50-59,1,0,4,0
2021-01-12,PAT,60-69,1,0,2,0
2021-01-12,PAT,70-79,0,0,2,0
2021-01-12,PAT,80-89,0,0,2,0
2021-01-12,PAT,90+,0,0,4,0
2021-01-12,PIE,05-11,0,0,0,0
2021-01-12,PIE,12-19,0,0,0,0
2021-01-12,PIE,20-29,1,0,5,0
2021-01-12,PIE,30-39,2,0,13,0
2021-01-12,PIE,40-49,1,0,19,0
2021-01-12,PIE,50-59,5,0,65,0
2021-01-12,PIE,60-69,4,0,19,0
2021-01-12,PIE,70-79,1,0,5,0
2021-01-12,PIE,80-89,0,0,5,0
2021-01-12,PIE,90+,2,0,17,0
2021-01-12,PUG,05-11,0,0,0,0
2021-01-12,PUG,12-19,0,0,0,0
2021-01-12,PUG,20-29,0,0,3,0
2021-01-12,PUG,30-39,0,0,10,0
2021-01-12,PUG,40-49,2,0,16,0
2021-01-12,PUG,50-59,0,0,17,0
2021-01-12,PUG,60-69,2,0,16,0
2021-01-12,PUG,70-79,0,0,1,0
2021-01-12,PUG,80-89,0,0,1,0
2021-01-12,PUG,90+,0,0,2,0
2021-01-12,SAR,05-11,0,0,0,0
2021-01-12,SAR,12-19,0,0,0,0
2021-01-12,SAR,20-29,0,0,4,0
2021-01-12,SAR,30-39,0,0,0,0
2021-01-12,SAR,40-49,0,0,14,0
2021-01-12,SAR,50-59,0,0,5,0
