data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-05,MOL,05-11,0,0,0,0
2021-03-05,MOL,12-19,0,0,2,0
2021-03-05,MOL,20-29,8,0,365,0
2021-03-05,MOL,30-39,8,0,1096,0
2021-03-05,MOL,40-49,12,0,1551,0
2021-03-05,MOL,50-59,65,0,2176,0
2021-03-05,MOL,60-69,77,0,1774,0
2021-03-05,MOL,70-79,57,0,389,0
2021-03-05,MOL,80-89,3,0,702,0
2021-03-05,MOL,90+,0,0,621,0
2021-03-05,PAB,05-11,0,0,0,0
2021-03-05,PAB,12-19,2,0,45,0
2021-03-05,PAB,20-29,130,0,1721,0
2021-03-05,PAB,30-39,72,0,2353,0
2021-03-05,PAB,40-49,112,0,3782,0
2021-03-05,PAB,50-59,95,0,4679,0
2021-03-05,PAB,60-69,30,0,2139,0
2021-03-05,PAB,70-79,5,0,899,0
2021-03-05,PAB,80-89,13,0,7301,0
2021-03-05,PAB,90+,3,0,2144,0
2021-03-05,PAT,05-11,0,0,0,0
2021-03-05,PAT,12-19,0,0,2,0
2021-03-05,PAT,20-29,13,0,1294,0
2021-03-05,PAT,30-39,14,0,1976,0
2021-03-05,PAT,40-49,24,0,2666,0
2021-03-05,PAT,50-59,36,0,3728,0
2021-03-05,PAT,60-69,13,0,2021,0
2021-03-05,PAT,70-79,3,0,870,0
2021-03-05,PAT,80-89,470,0,4567,0
2021-03-05,PAT,90+,101,0,2068,0
2021-03-05,PIE,05-11,0,0,0,0
2021-03-05,PIE,12-19,7,0,210,0
2021-03-05,PIE,20-29,590,0,15740,0
2021-03-05,PIE,30-39,548,0,21578,0
2021-03-05,PIE,40-49,677,0,28142,0
2021-03-05,PIE,50-59,826,0,38576,0
2021-03-05,PIE,60-69,571,0,22263,0
2021-03-05,PIE,70-79,365,0,8400,0
2021-03-05,PIE,80-89,350,0,10683,0
2021-03-05,PIE,90+,214,0,8658,0
2021-03-05,PUG,05-11,0,0,0,0
2021-03-05,PUG,12-19,15,0,60,0
2021-03-05,PUG,20-29,606,0,8359,0
2021-03-05,PUG,30-39,416,0,15047,0
2021-03-05,PUG,40-49,489,0,18661,0
2021-03-05,PUG,50-59,530,0,23441,0
2021-03-05,PUG,60-69,361,0,15977,0
2021-03-05,PUG,70-79,80,0,2455,0
2021-03-05,PUG,80-89,107,0,3540,0
2021-03-05,PUG,90+,64,0,2497,0
2021-03-05,SAR,05-11,0,0,0,0
2021-03-05,SAR,12-19,3,0,13,0
2021-03-05,SAR,20-29,145,0,2407,0
2021-03-05,SAR,30-39,312,0,5936,0
2021-03-05,SAR,40-49,514,0,7688,0
2021-03-05,SAR,50-59,661,0,11284,0
2021-03-05,SAR,60-69,465,0,7543,0
2021-03-05,SAR,70-79,141,0,791,0
2021-03-05,SAR,80-89,149,0,787,0
2021-03-05,SAR,90+,93,0,519,0
2021-03-05,SIC,05-11,0,0,0,0
2021-03-05,SIC,12-19,14,0,211,0
2021-03-05,SIC,20-29,628,0,14241,0
2021-03-05,SIC,30-39,790,0,19483,0
2021-03-05,SIC,40-49,829,0,24546,0
2021-03-05,SIC,50-59,962,0,32697,0
2021-03-05,SIC,60-69,581,0,24451,0
2021-03-05,SIC,70-79,200,0,4276,0
2021-03-05,SIC,80-89,253,0,4005,0
2021-03-05,SIC,90+,156,0,2327,0
2021-03-05,TOS,05-11,0,0,0,0
2021-03-05,TOS,12-19,10,0,135,0
2021-03-05,TOS,20-29,594,0,15104,0
2021-03-05,TOS,30-39,919,0,16400,0
2021-03-05,TOS,40-49,1044,0,19149,0
2021-03-05,TOS,50-59,1127,0,25104,0
2021-03-05,TOS,60-69,842,0,14734,0
2021-03-05,TOS,70-79,362,0,3642,0
2021-03-05,TOS,80-89,56,0,3885,0
2021-03-05,TOS,90+,23,0,3813,0
2021-03-05,UMB,05-11,0,0,0,0
2021-03-05,UMB,12-19,0,0,2,0
2021-03-05,UMB,20-29,79,0,1148,0
2021-03-05,UMB,30-39,165,0,3077,0
2021-03-05,UMB,40-49,167,0,3433,0
2021-03-05,UMB,50-59,186,0,4574,0
2021-03-05,UMB,60-69,87,0,3220,0
2021-03-05,UMB,70-79,11,0,697,0
2021-03-05,UMB,80-89,4,0,1307,0
2021-03-05,UMB,90+,2,0,1010,0
2021-03-05,VDA,05-11,0,0,0,0
2021-03-05,VDA,12-19,0,0,8,0
2021-03-05,VDA,20-29,14,0,388,0
2021-03-05,VDA,30-39,12,0,597,0
2021-03-05,VDA,40-49,13,0,873,0
2021-03-05,VDA,50-59,18,0,1293,0
2021-03-05,VDA,60-69,9,0,850,0
2021-03-05,VDA,70-79,12,0,247,0
2021-03-05,VDA,80-89,129,0,551,0
2021-03-05,VDA,90+,16,0,571,0
2021-03-05,VEN,05-11,0,0,0,0
2021-03-05,VEN,12-19,5,0,111,0
2021-03-05,VEN,20-29,636,0,13118,0
2021-03-05,VEN,30-39,706,0,18926,0
2021-03-05,VEN,40-49,852,0,25420,0
2021-03-05,VEN,50-59,944,0,35813,0
2021-03-05,VEN,60-69,539,0,17374,0
2021-03-05,VEN,70-79,201,0,5425,0
2021-03-05,VEN,80-89,165,0,9691,0
2021-03-05,VEN,90+,105,0,7906,0
2021-03-06,ABR,05-11,0,0,0,0
2021-03-06,ABR,12-19,0,0,9,0
2021-03-06,ABR,20-29,43,0,2189,0
2021-03-06,ABR,30-39,110,0,4877,0
2021-03-06,ABR,40-49,118,0,5920,0
2021-03-06,ABR,50-59,156,0,7037,0
2021-03-06,ABR,60-69,95,0,5551,0
2021-03-06,ABR,70-79,29,0,974,0
2021-03-06,ABR,80-89,36,0,940,0
2021-03-06,ABR,90+,31,0,646,0
2021-03-06,BAS,05-11,0,0,0,0
2021-03-06,BAS,12-19,0,0,1,0
2021-03-06,BAS,20-29,34,0,900,0
2021-03-06,BAS,30-39,64,0,2190,0
2021-03-06,BAS,40-49,105,0,3060,0
2021-03-06,BAS,50-59,129,0,3606,0
2021-03-06,BAS,60-69,73,0,2835,0
2021-03-06,BAS,70-79,26,0,542,0
2021-03-06,BAS,80-89,140,0,1413,0
2021-03-06,BAS,90+,59,0,797,0
2021-03-06,CAL,05-11,0,0,0,0
2021-03-06,CAL,12-19,0,0,24,0
2021-03-06,CAL,20-29,84,0,2986,0
2021-03-06,CAL,30-39,164,0,6937,0
2021-03-06,CAL,40-49,181,0,8110,0
2021-03-06,CAL,50-59,137,0,10654,0
2021-03-06,CAL,60-69,114,0,10483,0
2021-03-06,CAL,70-79,46,0,1998,0
2021-03-06,CAL,80-89,110,0,1496,0
2021-03-06,CAL,90+,22,0,786,0
2021-03-06,CAM,05-11,0,0,0,0
2021-03-06,CAM,12-19,5,0,138,0
2021-03-06,CAM,20-29,316,0,15903,0
2021-03-06,CAM,30-39,404,0,24355,0
2021-03-06,CAM,40-49,506,0,26699,0
2021-03-06,CAM,50-59,490,0,34334,0
2021-03-06,CAM,60-69,376,0,27936,0
2021-03-06,CAM,70-79,204,0,5320,0
2021-03-06,CAM,80-89,3268,0,15205,0
2021-03-06,CAM,90+,421,0,2729,0
2021-03-06,EMR,05-11,0,0,0,0
2021-03-06,EMR,12-19,7,0,249,0
2021-03-06,EMR,20-29,425,0,18859,0
2021-03-06,EMR,30-39,492,0,24611,0
2021-03-06,EMR,40-49,628,0,29263,0
2021-03-06,EMR,50-59,658,0,35795,0
2021-03-06,EMR,60-69,469,0,21667,0
2021-03-06,EMR,70-79,188,0,7879,0
2021-03-06,EMR,80-89,74,0,9796,0
2021-03-06,EMR,90+,41,0,8711,0
2021-03-06,FVG,05-11,0,0,0,0
2021-03-06,FVG,12-19,2,0,30,0
2021-03-06,FVG,20-29,72,0,6170,0
2021-03-06,FVG,30-39,74,0,6742,0
2021-03-06,FVG,40-49,83,0,8190,0
2021-03-06,FVG,50-59,95,0,10168,0
2021-03-06,FVG,60-69,37,0,5694,0
2021-03-06,FVG,70-79,9,0,1968,0
2021-03-06,FVG,80-89,3,0,1929,0
2021-03-06,FVG,90+,1,0,1910,0
2021-03-06,LAZ,05-11,0,0,0,0
2021-03-06,LAZ,12-19,8,0,302,0
2021-03-06,LAZ,20-29,139,0,16546,0
2021-03-06,LAZ,30-39,192,0,23735,0
2021-03-06,LAZ,40-49,206,0,28314,0
2021-03-06,LAZ,50-59,242,0,34308,0
2021-03-06,LAZ,60-69,264,0,23425,0
2021-03-06,LAZ,70-79,198,0,5789,0
2021-03-06,LAZ,80-89,2753,0,25877,0
2021-03-06,LAZ,90+,612,0,7457,0
2021-03-06,LIG,05-11,0,0,0,0
2021-03-06,LIG,12-19,13,0,102,0
2021-03-06,LIG,20-29,59,0,4220,0
2021-03-06,LIG,30-39,64,0,5816,0
2021-03-06,LIG,40-49,89,0,7475,0
2021-03-06,LIG,50-59,109,0,12483,0
2021-03-06,LIG,60-69,84,0,7225,0
2021-03-06,LIG,70-79,39,0,2115,0
2021-03-06,LIG,80-89,222,0,3785,0
2021-03-06,LIG,90+,57,0,3030,0
2021-03-06,LOM,05-11,0,0,0,0
2021-03-06,LOM,12-19,8,0,303,0
2021-03-06,LOM,20-29,908,0,32454,0
2021-03-06,LOM,30-39,520,0,42630,0
2021-03-06,LOM,40-49,676,0,55800,0
2021-03-06,LOM,50-59,1063,0,75934,0
2021-03-06,LOM,60-69,955,0,37377,0
2021-03-06,LOM,70-79,403,0,11584,0
2021-03-06,LOM,80-89,195,0,17643,0
2021-03-06,LOM,90+,126,0,15618,0
2021-03-06,MAR,05-11,0,0,0,0
2021-03-06,MAR,12-19,7,0,51,0
2021-03-06,MAR,20-29,311,0,3829,0
2021-03-06,MAR,30-39,182,0,5878,0
2021-03-06,MAR,40-49,242,0,7827,0
2021-03-06,MAR,50-59,246,0,9565,0
2021-03-06,MAR,60-69,169,0,5984,0
2021-03-06,MAR,70-79,68,0,1305,0
2021-03-06,MAR,80-89,67,0,1527,0
2021-03-06,MAR,90+,35,0,1087,0
2021-03-06,MOL,05-11,0,0,0,0
2021-03-06,MOL,12-19,0,0,2,0
2021-03-06,MOL,20-29,4,0,369,0
2021-03-06,MOL,30-39,18,0,1114,0
2021-03-06,MOL,40-49,19,0,1570,0
2021-03-06,MOL,50-59,18,0,2194,0
2021-03-06,MOL,60-69,73,0,1847,0
2021-03-06,MOL,70-79,31,0,420,0
2021-03-06,MOL,80-89,14,0,716,0
2021-03-06,MOL,90+,1,0,622,0
2021-03-06,PAB,05-11,0,0,0,0
2021-03-06,PAB,12-19,1,0,46,0
2021-03-06,PAB,20-29,16,0,1737,0
2021-03-06,PAB,30-39,26,0,2379,0
2021-03-06,PAB,40-49,37,0,3819,0
2021-03-06,PAB,50-59,47,0,4726,0
2021-03-06,PAB,60-69,15,0,2154,0
2021-03-06,PAB,70-79,4,0,903,0
2021-03-06,PAB,80-89,122,0,7423,0
2021-03-06,PAB,90+,27,0,2171,0
2021-03-06,PAT,05-11,0,0,0,0
2021-03-06,PAT,12-19,0,0,2,0
2021-03-06,PAT,20-29,12,0,1306,0
2021-03-06,PAT,30-39,16,0,1992,0
2021-03-06,PAT,40-49,10,0,2676,0
2021-03-06,PAT,50-59,15,0,3743,0
2021-03-06,PAT,60-69,3,0,2024,0
2021-03-06,PAT,70-79,0,0,870,0
2021-03-06,PAT,80-89,127,0,4694,0
2021-03-06,PAT,90+,24,0,2092,0
2021-03-06,PIE,05-11,0,0,0,0
2021-03-06,PIE,12-19,5,0,215,0
2021-03-06,PIE,20-29,477,0,16217,0
2021-03-06,PIE,30-39,426,0,22004,0
2021-03-06,PIE,40-49,502,0,28644,0
2021-03-06,PIE,50-59,595,0,39171,0
2021-03-06,PIE,60-69,391,0,22654,0
2021-03-06,PIE,70-79,219,0,8619,0
2021-03-06,PIE,80-89,288,0,10971,0
2021-03-06,PIE,90+,153,0,8811,0
2021-03-06,PUG,05-11,0,0,0,0
2021-03-06,PUG,12-19,3,0,63,0
2021-03-06,PUG,20-29,322,0,8681,0
2021-03-06,PUG,30-39,471,0,15518,0
2021-03-06,PUG,40-49,509,0,19170,0
2021-03-06,PUG,50-59,568,0,24009,0
2021-03-06,PUG,60-69,329,0,16306,0
2021-03-06,PUG,70-79,93,0,2548,0
2021-03-06,PUG,80-89,68,0,3608,0
2021-03-06,PUG,90+,25,0,2522,0
2021-03-06,SAR,05-11,0,0,0,0
2021-03-06,SAR,12-19,10,0,23,0
2021-03-06,SAR,20-29,121,0,2528,0
2021-03-06,SAR,30-39,255,0,6191,0
2021-03-06,SAR,40-49,375,0,8063,0
2021-03-06,SAR,50-59,531,0,11815,0
2021-03-06,SAR,60-69,330,0,7873,0
2021-03-06,SAR,70-79,104,0,895,0
2021-03-06,SAR,80-89,85,0,872,0
2021-03-06,SAR,90+,66,0,585,0
2021-03-06,SIC,05-11,0,0,0,0
2021-03-06,SIC,12-19,7,0,218,0
2021-03-06,SIC,20-29,238,0,14479,0
2021-03-06,SIC,30-39,515,0,19998,0
2021-03-06,SIC,40-49,560,0,25106,0
2021-03-06,SIC,50-59,580,0,33277,0
2021-03-06,SIC,60-69,396,0,24847,0
2021-03-06,SIC,70-79,200,0,4476,0
2021-03-06,SIC,80-89,250,0,4255,0
2021-03-06,SIC,90+,151,0,2478,0
2021-03-06,TOS,05-11,0,0,0,0
2021-03-06,TOS,12-19,7,0,142,0
2021-03-06,TOS,20-29,500,0,15604,0
2021-03-06,TOS,30-39,885,0,17285,0
2021-03-06,TOS,40-49,938,0,20087,0
2021-03-06,TOS,50-59,955,0,26059,0
2021-03-06,TOS,60-69,688,0,15422,0
2021-03-06,TOS,70-79,274,0,3916,0
2021-03-06,TOS,80-89,26,0,3911,0
2021-03-06,TOS,90+,6,0,3819,0
2021-03-06,UMB,05-11,0,0,0,0
2021-03-06,UMB,12-19,0,0,2,0
2021-03-06,UMB,20-29,9,0,1157,0
2021-03-06,UMB,30-39,27,0,3104,0
2021-03-06,UMB,40-49,57,0,3490,0
2021-03-06,UMB,50-59,58,0,4632,0
2021-03-06,UMB,60-69,30,0,3250,0
2021-03-06,UMB,70-79,0,0,697,0
2021-03-06,UMB,80-89,7,0,1314,0
2021-03-06,UMB,90+,5,0,1015,0
2021-03-06,VDA,05-11,0,0,0,0
2021-03-06,VDA,12-19,0,0,8,0
2021-03-06,VDA,20-29,0,0,388,0
2021-03-06,VDA,30-39,0,0,597,0
2021-03-06,VDA,40-49,0,0,873,0
2021-03-06,VDA,50-59,0,0,1293,0
2021-03-06,VDA,60-69,0,0,850,0
2021-03-06,VDA,70-79,0,0,247,0
2021-03-06,VDA,80-89,0,0,551,0
2021-03-06,VDA,90+,0,0,571,0
2021-03-06,VEN,05-11,0,0,0,0
2021-03-06,VEN,12-19,31,0,142,0
2021-03-06,VEN,20-29,545,0,13663,0
2021-03-06,VEN,30-39,581,0,19507,0
2021-03-06,VEN,40-49,711,0,26131,0
2021-03-06,VEN,50-59,968,0,36781,0
2021-03-06,VEN,60-69,457,0,17831,0
2021-03-06,VEN,70-79,119,0,5544,0
2021-03-06,VEN,80-89,57,0,9748,0
2021-03-06,VEN,90+,28,0,7934,0
2021-03-07,ABR,05-11,0,0,0,0
2021-03-07,ABR,12-19,0,0,9,0
2021-03-07,ABR,20-29,2,0,2191,0
2021-03-07,ABR,30-39,6,0,4883,0
2021-03-07,ABR,40-49,16,0,5936,0
2021-03-07,ABR,50-59,13,0,7050,0
2021-03-07,ABR,60-69,5,0,5556,0
2021-03-07,ABR,70-79,0,0,974,0
2021-03-07,ABR,80-89,1,0,941,0
2021-03-07,ABR,90+,0,0,646,0
2021-03-07,BAS,05-11,0,0,0,0
2021-03-07,BAS,12-19,0,0,1,0
2021-03-07,BAS,20-29,6,0,906,0
2021-03-07,BAS,30-39,13,0,2203,0
2021-03-07,BAS,40-49,12,0,3072,0
2021-03-07,BAS,50-59,11,0,3617,0
2021-03-07,BAS,60-69,9,0,2844,0
2021-03-07,BAS,70-79,0,0,542,0
2021-03-07,BAS,80-89,5,0,1418,0
2021-03-07,BAS,90+,0,0,797,0
2021-03-07,CAL,05-11,0,0,0,0
2021-03-07,CAL,12-19,1,0,25,0
2021-03-07,CAL,20-29,8,0,2994,0
2021-03-07,CAL,30-39,24,0,6961,0
2021-03-07,CAL,40-49,22,0,8132,0
2021-03-07,CAL,50-59,16,0,10670,0
2021-03-07,CAL,60-69,9,0,10492,0
2021-03-07,CAL,70-79,14,0,2012,0
2021-03-07,CAL,80-89,14,0,1510,0
2021-03-07,CAL,90+,5,0,791,0
2021-03-07,CAM,05-11,0,0,0,0
2021-03-07,CAM,12-19,6,0,144,0
2021-03-07,CAM,20-29,203,0,16106,0
2021-03-07,CAM,30-39,262,0,24617,0
2021-03-07,CAM,40-49,375,0,27074,0
2021-03-07,CAM,50-59,371,0,34705,0
2021-03-07,CAM,60-69,304,0,28240,0
2021-03-07,CAM,70-79,177,0,5497,0
2021-03-07,CAM,80-89,2253,0,17458,0
2021-03-07,CAM,90+,269,0,2998,0
2021-03-07,EMR,05-11,0,0,0,0
2021-03-07,EMR,12-19,5,0,254,0
2021-03-07,EMR,20-29,219,0,19078,0
2021-03-07,EMR,30-39,299,0,24910,0
2021-03-07,EMR,40-49,348,0,29611,0
2021-03-07,EMR,50-59,361,0,36156,0
2021-03-07,EMR,60-69,219,0,21886,0
2021-03-07,EMR,70-79,100,0,7979,0
2021-03-07,EMR,80-89,41,0,9837,0
2021-03-07,EMR,90+,15,0,8726,0
2021-03-07,FVG,05-11,0,0,0,0
2021-03-07,FVG,12-19,0,0,30,0
2021-03-07,FVG,20-29,7,0,6177,0
2021-03-07,FVG,30-39,7,0,6749,0
2021-03-07,FVG,40-49,15,0,8205,0
2021-03-07,FVG,50-59,26,0,10194,0
2021-03-07,FVG,60-69,9,0,5703,0
2021-03-07,FVG,70-79,0,0,1968,0
2021-03-07,FVG,80-89,0,0,1929,0
2021-03-07,FVG,90+,0,0,1910,0
2021-03-07,LAZ,05-11,0,0,0,0
2021-03-07,LAZ,12-19,5,0,307,0
2021-03-07,LAZ,20-29,95,0,16641,0
2021-03-07,LAZ,30-39,107,0,23842,0
2021-03-07,LAZ,40-49,148,0,28462,0
2021-03-07,LAZ,50-59,216,0,34524,0
2021-03-07,LAZ,60-69,187,0,23612,0
2021-03-07,LAZ,70-79,99,0,5888,0
2021-03-07,LAZ,80-89,2600,0,28477,0
2021-03-07,LAZ,90+,451,0,7908,0
2021-03-07,LIG,05-11,0,0,0,0
2021-03-07,LIG,12-19,4,0,106,0
2021-03-07,LIG,20-29,26,0,4246,0
2021-03-07,LIG,30-39,40,0,5856,0
2021-03-07,LIG,40-49,53,0,7528,0
2021-03-07,LIG,50-59,94,0,12577,0
2021-03-07,LIG,60-69,61,0,7286,0
2021-03-07,LIG,70-79,38,0,2153,0
2021-03-07,LIG,80-89,8,0,3793,0
2021-03-07,LIG,90+,0,0,3030,0
2021-03-07,LOM,05-11,0,0,0,0
2021-03-07,LOM,12-19,4,0,307,0
2021-03-07,LOM,20-29,321,0,32775,0
2021-03-07,LOM,30-39,350,0,42980,0
2021-03-07,LOM,40-49,334,0,56134,0
2021-03-07,LOM,50-59,569,0,76503,0
2021-03-07,LOM,60-69,745,0,38122,0
2021-03-07,LOM,70-79,299,0,11883,0
2021-03-07,LOM,80-89,112,0,17755,0
2021-03-07,LOM,90+,39,0,15657,0
2021-03-07,MAR,05-11,0,0,0,0
2021-03-07,MAR,12-19,3,0,54,0
2021-03-07,MAR,20-29,92,0,3921,0
2021-03-07,MAR,30-39,173,0,6051,0
2021-03-07,MAR,40-49,142,0,7969,0
2021-03-07,MAR,50-59,168,0,9733,0
2021-03-07,MAR,60-69,144,0,6128,0
2021-03-07,MAR,70-79,63,0,1368,0
2021-03-07,MAR,80-89,18,0,1545,0
2021-03-07,MAR,90+,3,0,1090,0
2021-03-07,MOL,05-11,0,0,0,0
2021-03-07,MOL,12-19,0,0,2,0
2021-03-07,MOL,20-29,0,0,369,0
2021-03-07,MOL,30-39,0,0,1114,0
2021-03-07,MOL,40-49,0,0,1570,0
2021-03-07,MOL,50-59,0,0,2194,0
2021-03-07,MOL,60-69,1,0,1848,0
2021-03-07,MOL,70-79,0,0,420,0
2021-03-07,MOL,80-89,5,0,721,0
2021-03-07,MOL,90+,1,0,623,0
2021-03-07,PAB,05-11,0,0,0,0
2021-03-07,PAB,12-19,0,0,46,0
2021-03-07,PAB,20-29,12,0,1749,0
2021-03-07,PAB,30-39,24,0,2403,0
2021-03-07,PAB,40-49,28,0,3847,0
2021-03-07,PAB,50-59,34,0,4760,0
2021-03-07,PAB,60-69,11,0,2165,0
2021-03-07,PAB,70-79,3,0,906,0
2021-03-07,PAB,80-89,259,0,7682,0
2021-03-07,PAB,90+,60,0,2231,0
2021-03-07,PAT,05-11,0,0,0,0
2021-03-07,PAT,12-19,0,0,2,0
2021-03-07,PAT,20-29,0,0,1306,0
2021-03-07,PAT,30-39,0,0,1992,0
2021-03-07,PAT,40-49,0,0,2676,0
2021-03-07,PAT,50-59,0,0,3743,0
2021-03-07,PAT,60-69,0,0,2024,0
2021-03-07,PAT,70-79,0,0,870,0
2021-03-07,PAT,80-89,0,0,4694,0
2021-03-07,PAT,90+,0,0,2092,0
2021-03-07,PIE,05-11,0,0,0,0
2021-03-07,PIE,12-19,1,0,216,0
2021-03-07,PIE,20-29,315,0,16532,0
2021-03-07,PIE,30-39,130,0,22134,0
2021-03-07,PIE,40-49,169,0,28813,0
2021-03-07,PIE,50-59,166,0,39337,0
2021-03-07,PIE,60-69,130,0,22784,0
2021-03-07,PIE,70-79,97,0,8716,0
2021-03-07,PIE,80-89,157,0,11128,0
2021-03-07,PIE,90+,43,0,8854,0
2021-03-07,PUG,05-11,0,0,0,0
2021-03-07,PUG,12-19,0,0,63,0
2021-03-07,PUG,20-29,69,0,8750,0
2021-03-07,PUG,30-39,170,0,15688,0
2021-03-07,PUG,40-49,152,0,19322,0
2021-03-07,PUG,50-59,143,0,24152,0
2021-03-07,PUG,60-69,81,0,16387,0
2021-03-07,PUG,70-79,22,0,2570,0
2021-03-07,PUG,80-89,9,0,3617,0
2021-03-07,PUG,90+,2,0,2524,0
2021-03-07,SAR,05-11,0,0,0,0
2021-03-07,SAR,12-19,10,0,33,0
2021-03-07,SAR,20-29,44,0,2572,0
2021-03-07,SAR,30-39,71,0,6262,0
2021-03-07,SAR,40-49,103,0,8166,0
2021-03-07,SAR,50-59,166,0,11981,0
2021-03-07,SAR,60-69,90,0,7963,0
2021-03-07,SAR,70-79,24,0,919,0
2021-03-07,SAR,80-89,30,0,902,0
2021-03-07,SAR,90+,13,0,598,0
2021-03-07,SIC,05-11,0,0,0,0
2021-03-07,SIC,12-19,0,0,218,0
2021-03-07,SIC,20-29,130,0,14609,0
2021-03-07,SIC,30-39,170,0,20168,0
2021-03-07,SIC,40-49,220,0,25326,0
2021-03-07,SIC,50-59,217,0,33494,0
2021-03-07,SIC,60-69,144,0,24991,0
2021-03-07,SIC,70-79,60,0,4536,0
2021-03-07,SIC,80-89,134,0,4389,0
2021-03-07,SIC,90+,93,0,2571,0
2021-03-07,TOS,05-11,0,0,0,0
2021-03-07,TOS,12-19,7,0,149,0
2021-03-07,TOS,20-29,389,0,15993,0
2021-03-07,TOS,30-39,699,0,17984,0
2021-03-07,TOS,40-49,830,0,20917,0
2021-03-07,TOS,50-59,855,0,26914,0
2021-03-07,TOS,60-69,592,0,16014,0
2021-03-07,TOS,70-79,211,0,4127,0
2021-03-07,TOS,80-89,50,0,3961,0
2021-03-07,TOS,90+,26,0,3845,0
2021-03-07,UMB,05-11,0,0,0,0
2021-03-07,UMB,12-19,0,0,2,0
2021-03-07,UMB,20-29,0,0,1157,0
2021-03-07,UMB,30-39,0,0,3104,0
2021-03-07,UMB,40-49,0,0,3490,0
2021-03-07,UMB,50-59,2,0,4634,0
2021-03-07,UMB,60-69,1,0,3251,0
2021-03-07,UMB,70-79,0,0,697,0
2021-03-07,UMB,80-89,3,0,1317,0
2021-03-07,UMB,90+,4,0,1019,0
2021-03-07,VDA,05-11,0,0,0,0
2021-03-07,VDA,12-19,0,0,8,0
2021-03-07,VDA,20-29,4,0,392,0
2021-03-07,VDA,30-39,5,0,602,0
2021-03-07,VDA,40-49,5,0,878,0
2021-03-07,VDA,50-59,6,0,1299,0
2021-03-07,VDA,60-69,3,0,853,0
2021-03-07,VDA,70-79,4,0,251,0
2021-03-07,VDA,80-89,21,0,572,0
2021-03-07,VDA,90+,5,0,576,0
2021-03-07,VEN,05-11,0,0,0,0
2021-03-07,VEN,12-19,1,0,143,0
2021-03-07,VEN,20-29,176,0,13839,0
2021-03-07,VEN,30-39,200,0,19707,0
2021-03-07,VEN,40-49,86,0,26217,0
2021-03-07,VEN,50-59,100,0,36881,0
2021-03-07,VEN,60-69,46,0,17877,0
2021-03-07,VEN,70-79,26,0,5570,0
2021-03-07,VEN,80-89,13,0,9761,0
2021-03-07,VEN,90+,0,0,7934,0
2021-03-08,ABR,05-11,0,0,0,0
2021-03-08,ABR,12-19,0,0,9,0
2021-03-08,ABR,20-29,136,0,2327,0
2021-03-08,ABR,30-39,194,0,5077,0
2021-03-08,ABR,40-49,205,0,6141,0
2021-03-08,ABR,50-59,236,0,7286,0
2021-03-08,ABR,60-69,154,0,5710,0
2021-03-08,ABR,70-79,39,0,1013,0
2021-03-08,ABR,80-89,67,0,1008,0
2021-03-08,ABR,90+,40,0,686,0
2021-03-08,BAS,05-11,0,0,0,0
2021-03-08,BAS,12-19,1,0,2,0
2021-03-08,BAS,20-29,26,0,932,0
2021-03-08,BAS,30-39,71,0,2274,0
2021-03-08,BAS,40-49,93,0,3165,0
2021-03-08,BAS,50-59,108,0,3725,0
2021-03-08,BAS,60-69,90,0,2934,0
2021-03-08,BAS,70-79,38,0,580,0
2021-03-08,BAS,80-89,185,0,1603,0
2021-03-08,BAS,90+,63,0,860,0
2021-03-08,CAL,05-11,0,0,0,0
2021-03-08,CAL,12-19,0,0,25,0
2021-03-08,CAL,20-29,112,0,3106,0
2021-03-08,CAL,30-39,134,0,7095,0
2021-03-08,CAL,40-49,149,0,8281,0
2021-03-08,CAL,50-59,156,0,10826,0
2021-03-08,CAL,60-69,149,0,10641,0
2021-03-08,CAL,70-79,75,0,2087,0
2021-03-08,CAL,80-89,266,0,1776,0
2021-03-08,CAL,90+,95,0,886,0
2021-03-08,CAM,05-11,0,0,0,0
2021-03-08,CAM,12-19,11,0,155,0
2021-03-08,CAM,20-29,273,0,16379,0
2021-03-08,CAM,30-39,526,0,25143,0
2021-03-08,CAM,40-49,569,0,27643,0
2021-03-08,CAM,50-59,531,0,35236,0
2021-03-08,CAM,60-69,337,0,28577,0
2021-03-08,CAM,70-79,102,0,5599,0
2021-03-08,CAM,80-89,2616,0,20074,0
2021-03-08,CAM,90+,306,0,3304,0
2021-03-08,EMR,05-11,0,0,0,0
2021-03-08,EMR,12-19,4,0,258,0
2021-03-08,EMR,20-29,366,0,19444,0
2021-03-08,EMR,30-39,417,0,25327,0
2021-03-08,EMR,40-49,523,0,30134,0
2021-03-08,EMR,50-59,614,0,36770,0
2021-03-08,EMR,60-69,304,0,22190,0
2021-03-08,EMR,70-79,159,0,8138,0
2021-03-08,EMR,80-89,257,0,10094,0
2021-03-08,EMR,90+,165,0,8891,0
2021-03-08,FVG,05-11,0,0,0,0
2021-03-08,FVG,12-19,0,0,30,0
2021-03-08,FVG,20-29,198,0,6375,0
2021-03-08,FVG,30-39,197,0,6946,0
2021-03-08,FVG,40-49,195,0,8400,0
2021-03-08,FVG,50-59,301,0,10495,0
2021-03-08,FVG,60-69,138,0,5841,0
2021-03-08,FVG,70-79,35,0,2003,0
2021-03-08,FVG,80-89,946,0,2875,0
2021-03-08,FVG,90+,139,0,2049,0
