data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-05,VDA,80-89,167,0,4690,0
2021-05-05,VDA,90+,23,0,1260,0
2021-05-05,VEN,05-11,0,0,0,0
2021-05-05,VEN,12-19,29,0,1137,0
2021-05-05,VEN,20-29,245,0,30942,0
2021-05-05,VEN,30-39,367,0,37604,0
2021-05-05,VEN,40-49,695,0,51178,0
2021-05-05,VEN,50-59,941,0,71761,0
2021-05-05,VEN,60-69,3430,0,66807,0
2021-05-05,VEN,70-79,2722,0,83593,0
2021-05-05,VEN,80-89,1074,0,233650,0
2021-05-05,VEN,90+,559,0,47478,0
2021-05-06,ABR,05-11,0,0,0,0
2021-05-06,ABR,12-19,11,0,348,0
2021-05-06,ABR,20-29,185,0,5965,0
2021-05-06,ABR,30-39,237,0,9759,0
2021-05-06,ABR,40-49,390,0,12520,0
2021-05-06,ABR,50-59,703,0,17146,0
2021-05-06,ABR,60-69,1253,0,20805,0
2021-05-06,ABR,70-79,2681,0,25171,0
2021-05-06,ABR,80-89,662,0,61032,0
2021-05-06,ABR,90+,115,0,13282,0
2021-05-06,BAS,05-11,0,0,0,0
2021-05-06,BAS,12-19,12,0,137,0
2021-05-06,BAS,20-29,57,0,1939,0
2021-05-06,BAS,30-39,76,0,3722,0
2021-05-06,BAS,40-49,111,0,5390,0
2021-05-06,BAS,50-59,233,0,6809,0
2021-05-06,BAS,60-69,470,0,5612,0
2021-05-06,BAS,70-79,576,0,2401,0
2021-05-06,BAS,80-89,67,0,30212,0
2021-05-06,BAS,90+,31,0,7172,0
2021-05-06,CAL,05-11,0,0,0,0
2021-05-06,CAL,12-19,10,0,378,0
2021-05-06,CAL,20-29,117,0,7230,0
2021-05-06,CAL,30-39,180,0,13628,0
2021-05-06,CAL,40-49,287,0,17501,0
2021-05-06,CAL,50-59,609,0,25401,0
2021-05-06,CAL,60-69,1049,0,31435,0
2021-05-06,CAL,70-79,1282,0,25193,0
2021-05-06,CAL,80-89,814,0,66946,0
2021-05-06,CAL,90+,152,0,13464,0
2021-05-06,CAM,05-11,0,0,0,0
2021-05-06,CAM,12-19,106,0,1732,0
2021-05-06,CAM,20-29,616,0,29606,0
2021-05-06,CAM,30-39,780,0,43167,0
2021-05-06,CAM,40-49,1304,0,54069,0
2021-05-06,CAM,50-59,2674,0,81187,0
2021-05-06,CAM,60-69,4725,0,96678,0
2021-05-06,CAM,70-79,4160,0,86302,0
2021-05-06,CAM,80-89,1755,0,171886,0
2021-05-06,CAM,90+,425,0,26429,0
2021-05-06,EMR,05-11,0,0,0,0
2021-05-06,EMR,12-19,82,0,1217,0
2021-05-06,EMR,20-29,428,0,27660,0
2021-05-06,EMR,30-39,602,0,35637,0
2021-05-06,EMR,40-49,1102,0,47344,0
2021-05-06,EMR,50-59,1627,0,64814,0
2021-05-06,EMR,60-69,2042,0,68786,0
2021-05-06,EMR,70-79,4766,0,85221,0
2021-05-06,EMR,80-89,3328,0,255123,0
2021-05-06,EMR,90+,455,0,62573,0
2021-05-06,FVG,05-11,0,0,0,0
2021-05-06,FVG,12-19,8,0,277,0
2021-05-06,FVG,20-29,202,0,10193,0
2021-05-06,FVG,30-39,257,0,11346,0
2021-05-06,FVG,40-49,382,0,14794,0
2021-05-06,FVG,50-59,550,0,19943,0
2021-05-06,FVG,60-69,1022,0,17033,0
2021-05-06,FVG,70-79,928,0,19546,0
2021-05-06,FVG,80-89,1322,0,62290,0
2021-05-06,FVG,90+,358,0,13310,0
2021-05-06,LAZ,05-11,0,0,0,0
2021-05-06,LAZ,12-19,46,0,1514,0
2021-05-06,LAZ,20-29,703,0,29914,0
2021-05-06,LAZ,30-39,957,0,42178,0
2021-05-06,LAZ,40-49,1412,0,54952,0
2021-05-06,LAZ,50-59,2929,0,75658,0
2021-05-06,LAZ,60-69,3043,0,80985,0
2021-05-06,LAZ,70-79,6384,0,141208,0
2021-05-06,LAZ,80-89,4068,0,260539,0
2021-05-06,LAZ,90+,991,0,56102,0
2021-05-06,LIG,05-11,0,0,0,0
2021-05-06,LIG,12-19,15,0,446,0
2021-05-06,LIG,20-29,178,0,8835,0
2021-05-06,LIG,30-39,289,0,11394,0
2021-05-06,LIG,40-49,390,0,16087,0
2021-05-06,LIG,50-59,704,0,27471,0
2021-05-06,LIG,60-69,996,0,27569,0
2021-05-06,LIG,70-79,3443,0,47227,0
2021-05-06,LIG,80-89,2341,0,86292,0
2021-05-06,LIG,90+,394,0,20333,0
2021-05-06,LOM,05-11,0,0,0,0
2021-05-06,LOM,12-19,93,0,1782,0
2021-05-06,LOM,20-29,783,0,54413,0
2021-05-06,LOM,30-39,1187,0,68955,0
2021-05-06,LOM,40-49,1627,0,92527,0
2021-05-06,LOM,50-59,2027,0,126159,0
2021-05-06,LOM,60-69,4280,0,105711,0
2021-05-06,LOM,70-79,6670,0,89407,0
2021-05-06,LOM,80-89,3196,0,517395,0
2021-05-06,LOM,90+,1097,0,103214,0
2021-05-06,MAR,05-11,0,0,0,0
2021-05-06,MAR,12-19,35,0,373,0
2021-05-06,MAR,20-29,232,0,8698,0
2021-05-06,MAR,30-39,362,0,12802,0
2021-05-06,MAR,40-49,621,0,18661,0
2021-05-06,MAR,50-59,1031,0,25239,0
2021-05-06,MAR,60-69,1587,0,25851,0
2021-05-06,MAR,70-79,2532,0,28703,0
2021-05-06,MAR,80-89,911,0,66634,0
2021-05-06,MAR,90+,551,0,16435,0
2021-05-06,MOL,05-11,0,0,0,0
2021-05-06,MOL,12-19,3,0,75,0
2021-05-06,MOL,20-29,32,0,985,0
2021-05-06,MOL,30-39,119,0,2279,0
2021-05-06,MOL,40-49,95,0,3671,0
2021-05-06,MOL,50-59,85,0,6222,0
2021-05-06,MOL,60-69,109,0,8391,0
2021-05-06,MOL,70-79,124,0,6992,0
2021-05-06,MOL,80-89,104,0,17055,0
2021-05-06,MOL,90+,31,0,4068,0
2021-05-06,PAB,05-11,0,0,0,0
2021-05-06,PAB,12-19,21,0,233,0
2021-05-06,PAB,20-29,224,0,3793,0
2021-05-06,PAB,30-39,264,0,4677,0
2021-05-06,PAB,40-49,317,0,6934,0
2021-05-06,PAB,50-59,503,0,9232,0
2021-05-06,PAB,60-69,776,0,7618,0
2021-05-06,PAB,70-79,557,0,9675,0
2021-05-06,PAB,80-89,89,0,20696,0
2021-05-06,PAB,90+,9,0,4989,0
2021-05-06,PAT,05-11,0,0,0,0
2021-05-06,PAT,12-19,27,0,92,0
2021-05-06,PAT,20-29,82,0,2817,0
2021-05-06,PAT,30-39,85,0,3404,0
2021-05-06,PAT,40-49,122,0,4582,0
2021-05-06,PAT,50-59,306,0,6691,0
2021-05-06,PAT,60-69,249,0,5432,0
2021-05-06,PAT,70-79,99,0,5253,0
2021-05-06,PAT,80-89,299,0,20413,0
2021-05-06,PAT,90+,61,0,6118,0
2021-05-06,PIE,05-11,0,0,0,0
2021-05-06,PIE,12-19,33,0,767,0
2021-05-06,PIE,20-29,430,0,28233,0
2021-05-06,PIE,30-39,614,0,35882,0
2021-05-06,PIE,40-49,1083,0,47692,0
2021-05-06,PIE,50-59,1735,0,65485,0
2021-05-06,PIE,60-69,3656,0,52931,0
2021-05-06,PIE,70-79,4022,0,48481,0
2021-05-06,PIE,80-89,2974,0,250816,0
2021-05-06,PIE,90+,584,0,53138,0
2021-05-06,PUG,05-11,0,0,0,0
2021-05-06,PUG,12-19,108,0,829,0
2021-05-06,PUG,20-29,634,0,22288,0
2021-05-06,PUG,30-39,1099,0,33112,0
2021-05-06,PUG,40-49,2173,0,43408,0
2021-05-06,PUG,50-59,3312,0,55079,0
2021-05-06,PUG,60-69,3468,0,51306,0
2021-05-06,PUG,70-79,6258,0,45307,0
2021-05-06,PUG,80-89,2936,0,163208,0
2021-05-06,PUG,90+,1187,0,29106,0
2021-05-06,SAR,05-11,0,0,0,0
2021-05-06,SAR,12-19,14,0,221,0
2021-05-06,SAR,20-29,90,0,5866,0
2021-05-06,SAR,30-39,149,0,12524,0
2021-05-06,SAR,40-49,292,0,17839,0
2021-05-06,SAR,50-59,387,0,24664,0
2021-05-06,SAR,60-69,584,0,21483,0
2021-05-06,SAR,70-79,827,0,20595,0
2021-05-06,SAR,80-89,1007,0,65333,0
2021-05-06,SAR,90+,163,0,13182,0
2021-05-06,SIC,05-11,0,0,0,0
2021-05-06,SIC,12-19,34,0,1253,0
2021-05-06,SIC,20-29,347,0,27209,0
2021-05-06,SIC,30-39,539,0,35613,0
2021-05-06,SIC,40-49,884,0,47946,0
2021-05-06,SIC,50-59,1452,0,69388,0
2021-05-06,SIC,60-69,2245,0,78734,0
2021-05-06,SIC,70-79,2828,0,84308,0
2021-05-06,SIC,80-89,2882,0,141447,0
2021-05-06,SIC,90+,489,0,25217,0
2021-05-06,TOS,05-11,0,0,0,0
2021-05-06,TOS,12-19,19,0,699,0
2021-05-06,TOS,20-29,382,0,24319,0
2021-05-06,TOS,30-39,707,0,29808,0
2021-05-06,TOS,40-49,1129,0,37622,0
2021-05-06,TOS,50-59,980,0,49540,0
2021-05-06,TOS,60-69,722,0,35964,0
2021-05-06,TOS,70-79,1327,0,38332,0
2021-05-06,TOS,80-89,11457,0,201906,0
2021-05-06,TOS,90+,1148,0,57865,0
2021-05-06,UMB,05-11,0,0,0,0
2021-05-06,UMB,12-19,11,0,159,0
2021-05-06,UMB,20-29,63,0,3838,0
2021-05-06,UMB,30-39,71,0,7205,0
2021-05-06,UMB,40-49,146,0,9250,0
2021-05-06,UMB,50-59,278,0,12397,0
2021-05-06,UMB,60-69,994,0,12178,0
2021-05-06,UMB,70-79,941,0,10741,0
2021-05-06,UMB,80-89,1113,0,49383,0
2021-05-06,UMB,90+,371,0,12442,0
2021-05-06,VDA,05-11,0,0,0,0
2021-05-06,VDA,12-19,0,0,13,0
2021-05-06,VDA,20-29,0,0,502,0
2021-05-06,VDA,30-39,3,0,806,0
2021-05-06,VDA,40-49,0,0,1266,0
2021-05-06,VDA,50-59,19,0,2156,0
2021-05-06,VDA,60-69,109,0,1939,0
2021-05-06,VDA,70-79,156,0,3041,0
2021-05-06,VDA,80-89,148,0,4838,0
2021-05-06,VDA,90+,3,0,1263,0
2021-05-06,VEN,05-11,0,0,0,0
2021-05-06,VEN,12-19,27,0,1164,0
2021-05-06,VEN,20-29,362,0,31304,0
2021-05-06,VEN,30-39,657,0,38261,0
2021-05-06,VEN,40-49,1039,0,52217,0
2021-05-06,VEN,50-59,1214,0,72975,0
2021-05-06,VEN,60-69,4066,0,70873,0
2021-05-06,VEN,70-79,2434,0,86027,0
2021-05-06,VEN,80-89,2135,0,235785,0
2021-05-06,VEN,90+,738,0,48216,0
2021-05-07,ABR,05-11,0,0,0,0
2021-05-07,ABR,12-19,9,0,357,0
2021-05-07,ABR,20-29,94,0,6059,0
2021-05-07,ABR,30-39,105,0,9864,0
2021-05-07,ABR,40-49,208,0,12728,0
2021-05-07,ABR,50-59,371,0,17517,0
2021-05-07,ABR,60-69,934,0,21739,0
2021-05-07,ABR,70-79,2061,0,27232,0
2021-05-07,ABR,80-89,709,0,61741,0
2021-05-07,ABR,90+,137,0,13419,0
2021-05-07,BAS,05-11,0,0,0,0
2021-05-07,BAS,12-19,8,0,145,0
2021-05-07,BAS,20-29,37,0,1976,0
2021-05-07,BAS,30-39,41,0,3763,0
2021-05-07,BAS,40-49,106,0,5496,0
2021-05-07,BAS,50-59,177,0,6986,0
2021-05-07,BAS,60-69,356,0,5968,0
2021-05-07,BAS,70-79,560,0,2961,0
2021-05-07,BAS,80-89,56,0,30268,0
2021-05-07,BAS,90+,35,0,7207,0
2021-05-07,CAL,05-11,0,0,0,0
2021-05-07,CAL,12-19,13,0,391,0
2021-05-07,CAL,20-29,140,0,7370,0
2021-05-07,CAL,30-39,263,0,13891,0
2021-05-07,CAL,40-49,477,0,17978,0
2021-05-07,CAL,50-59,857,0,26258,0
2021-05-07,CAL,60-69,1399,0,32834,0
2021-05-07,CAL,70-79,2122,0,27315,0
2021-05-07,CAL,80-89,1221,0,68167,0
2021-05-07,CAL,90+,280,0,13744,0
2021-05-07,CAM,05-11,0,0,0,0
2021-05-07,CAM,12-19,111,0,1843,0
2021-05-07,CAM,20-29,789,0,30395,0
2021-05-07,CAM,30-39,1047,0,44214,0
2021-05-07,CAM,40-49,1693,0,55762,0
2021-05-07,CAM,50-59,3515,0,84702,0
2021-05-07,CAM,60-69,4165,0,100843,0
2021-05-07,CAM,70-79,4283,0,90585,0
2021-05-07,CAM,80-89,1789,0,173675,0
2021-05-07,CAM,90+,400,0,26829,0
2021-05-07,EMR,05-11,0,0,0,0
2021-05-07,EMR,12-19,66,0,1283,0
2021-05-07,EMR,20-29,301,0,27961,0
2021-05-07,EMR,30-39,405,0,36042,0
2021-05-07,EMR,40-49,826,0,48170,0
2021-05-07,EMR,50-59,1564,0,66378,0
2021-05-07,EMR,60-69,3316,0,72102,0
2021-05-07,EMR,70-79,4690,0,89911,0
2021-05-07,EMR,80-89,1829,0,256952,0
2021-05-07,EMR,90+,462,0,63035,0
2021-05-07,FVG,05-11,0,0,0,0
2021-05-07,FVG,12-19,21,0,298,0
2021-05-07,FVG,20-29,197,0,10390,0
2021-05-07,FVG,30-39,207,0,11553,0
2021-05-07,FVG,40-49,301,0,15095,0
2021-05-07,FVG,50-59,414,0,20357,0
2021-05-07,FVG,60-69,910,0,17943,0
2021-05-07,FVG,70-79,899,0,20445,0
2021-05-07,FVG,80-89,1411,0,63701,0
2021-05-07,FVG,90+,347,0,13657,0
2021-05-07,LAZ,05-11,0,0,0,0
2021-05-07,LAZ,12-19,30,0,1544,0
2021-05-07,LAZ,20-29,801,0,30715,0
2021-05-07,LAZ,30-39,946,0,43124,0
2021-05-07,LAZ,40-49,1476,0,56428,0
2021-05-07,LAZ,50-59,2526,0,78184,0
2021-05-07,LAZ,60-69,3255,0,84240,0
2021-05-07,LAZ,70-79,6290,0,147498,0
2021-05-07,LAZ,80-89,3905,0,264444,0
2021-05-07,LAZ,90+,906,0,57008,0
2021-05-07,LIG,05-11,0,0,0,0
2021-05-07,LIG,12-19,20,0,466,0
2021-05-07,LIG,20-29,148,0,8983,0
2021-05-07,LIG,30-39,264,0,11658,0
2021-05-07,LIG,40-49,509,0,16596,0
2021-05-07,LIG,50-59,721,0,28192,0
2021-05-07,LIG,60-69,1092,0,28661,0
2021-05-07,LIG,70-79,3081,0,50308,0
2021-05-07,LIG,80-89,2139,0,88431,0
2021-05-07,LIG,90+,351,0,20684,0
2021-05-07,LOM,05-11,0,0,0,0
2021-05-07,LOM,12-19,78,0,1860,0
2021-05-07,LOM,20-29,1558,0,55971,0
2021-05-07,LOM,30-39,1534,0,70489,0
2021-05-07,LOM,40-49,2302,0,94829,0
2021-05-07,LOM,50-59,2590,0,128749,0
2021-05-07,LOM,60-69,5113,0,110824,0
2021-05-07,LOM,70-79,9127,0,98534,0
2021-05-07,LOM,80-89,4253,0,521648,0
2021-05-07,LOM,90+,1119,0,104333,0
2021-05-07,MAR,05-11,0,0,0,0
2021-05-07,MAR,12-19,36,0,409,0
2021-05-07,MAR,20-29,293,0,8991,0
2021-05-07,MAR,30-39,478,0,13280,0
2021-05-07,MAR,40-49,931,0,19592,0
2021-05-07,MAR,50-59,1263,0,26502,0
2021-05-07,MAR,60-69,1528,0,27379,0
2021-05-07,MAR,70-79,3760,0,32463,0
2021-05-07,MAR,80-89,807,0,67441,0
2021-05-07,MAR,90+,443,0,16878,0
2021-05-07,MOL,05-11,0,0,0,0
2021-05-07,MOL,12-19,4,0,79,0
2021-05-07,MOL,20-29,30,0,1015,0
2021-05-07,MOL,30-39,64,0,2343,0
2021-05-07,MOL,40-49,113,0,3784,0
2021-05-07,MOL,50-59,134,0,6356,0
2021-05-07,MOL,60-69,109,0,8500,0
2021-05-07,MOL,70-79,97,0,7089,0
2021-05-07,MOL,80-89,85,0,17140,0
2021-05-07,MOL,90+,36,0,4104,0
2021-05-07,PAB,05-11,0,0,0,0
2021-05-07,PAB,12-19,13,0,246,0
2021-05-07,PAB,20-29,63,0,3856,0
2021-05-07,PAB,30-39,60,0,4737,0
2021-05-07,PAB,40-49,90,0,7024,0
2021-05-07,PAB,50-59,178,0,9410,0
2021-05-07,PAB,60-69,206,0,7824,0
2021-05-07,PAB,70-79,135,0,9810,0
2021-05-07,PAB,80-89,31,0,20727,0
2021-05-07,PAB,90+,5,0,4994,0
2021-05-07,PAT,05-11,0,0,0,0
2021-05-07,PAT,12-19,3,0,95,0
2021-05-07,PAT,20-29,76,0,2893,0
2021-05-07,PAT,30-39,74,0,3478,0
2021-05-07,PAT,40-49,102,0,4684,0
2021-05-07,PAT,50-59,306,0,6997,0
2021-05-07,PAT,60-69,208,0,5640,0
2021-05-07,PAT,70-79,91,0,5344,0
2021-05-07,PAT,80-89,411,0,20824,0
2021-05-07,PAT,90+,99,0,6217,0
2021-05-07,PIE,05-11,0,0,0,0
2021-05-07,PIE,12-19,56,0,823,0
2021-05-07,PIE,20-29,452,0,28685,0
2021-05-07,PIE,30-39,535,0,36417,0
2021-05-07,PIE,40-49,997,0,48689,0
2021-05-07,PIE,50-59,1812,0,67297,0
2021-05-07,PIE,60-69,3496,0,56427,0
2021-05-07,PIE,70-79,4910,0,53391,0
2021-05-07,PIE,80-89,3069,0,253885,0
2021-05-07,PIE,90+,578,0,53716,0
2021-05-07,PUG,05-11,0,0,0,0
2021-05-07,PUG,12-19,177,0,1006,0
2021-05-07,PUG,20-29,992,0,23280,0
2021-05-07,PUG,30-39,1369,0,34481,0
2021-05-07,PUG,40-49,2512,0,45920,0
2021-05-07,PUG,50-59,3847,0,58926,0
2021-05-07,PUG,60-69,4110,0,55416,0
2021-05-07,PUG,70-79,7456,0,52763,0
2021-05-07,PUG,80-89,3149,0,166357,0
2021-05-07,PUG,90+,1315,0,30421,0
2021-05-07,SAR,05-11,0,0,0,0
2021-05-07,SAR,12-19,12,0,233,0
2021-05-07,SAR,20-29,97,0,5963,0
2021-05-07,SAR,30-39,191,0,12715,0
2021-05-07,SAR,40-49,307,0,18146,0
2021-05-07,SAR,50-59,430,0,25094,0
2021-05-07,SAR,60-69,703,0,22186,0
2021-05-07,SAR,70-79,1415,0,22010,0
2021-05-07,SAR,80-89,1445,0,66778,0
2021-05-07,SAR,90+,333,0,13515,0
2021-05-07,SIC,05-11,0,0,0,0
2021-05-07,SIC,12-19,35,0,1288,0
2021-05-07,SIC,20-29,381,0,27590,0
2021-05-07,SIC,30-39,628,0,36241,0
2021-05-07,SIC,40-49,1145,0,49091,0
2021-05-07,SIC,50-59,1768,0,71156,0
2021-05-07,SIC,60-69,2551,0,81285,0
2021-05-07,SIC,70-79,2885,0,87193,0
2021-05-07,SIC,80-89,2678,0,144125,0
2021-05-07,SIC,90+,419,0,25636,0
2021-05-07,TOS,05-11,0,0,0,0
2021-05-07,TOS,12-19,44,0,743,0
2021-05-07,TOS,20-29,618,0,24937,0
2021-05-07,TOS,30-39,1295,0,31103,0
2021-05-07,TOS,40-49,2063,0,39685,0
2021-05-07,TOS,50-59,1993,0,51533,0
2021-05-07,TOS,60-69,4044,0,40008,0
2021-05-07,TOS,70-79,3361,0,41693,0
2021-05-07,TOS,80-89,8567,0,210473,0
2021-05-07,TOS,90+,909,0,58774,0
2021-05-07,UMB,05-11,0,0,0,0
2021-05-07,UMB,12-19,22,0,181,0
2021-05-07,UMB,20-29,278,0,4116,0
2021-05-07,UMB,30-39,260,0,7465,0
2021-05-07,UMB,40-49,459,0,9709,0
2021-05-07,UMB,50-59,661,0,13058,0
2021-05-07,UMB,60-69,643,0,12821,0
2021-05-07,UMB,70-79,749,0,11490,0
2021-05-07,UMB,80-89,415,0,49798,0
2021-05-07,UMB,90+,251,0,12693,0
2021-05-07,VDA,05-11,0,0,0,0
2021-05-07,VDA,12-19,0,0,13,0
2021-05-07,VDA,20-29,2,0,504,0
2021-05-07,VDA,30-39,1,0,807,0
2021-05-07,VDA,40-49,11,0,1277,0
2021-05-07,VDA,50-59,6,0,2162,0
2021-05-07,VDA,60-69,51,0,1990,0
2021-05-07,VDA,70-79,11,0,3052,0
2021-05-07,VDA,80-89,2,0,4840,0
2021-05-07,VDA,90+,11,0,1274,0
2021-05-07,VEN,05-11,0,0,0,0
2021-05-07,VEN,12-19,22,0,1186,0
2021-05-07,VEN,20-29,253,0,31557,0
2021-05-07,VEN,30-39,391,0,38652,0
2021-05-07,VEN,40-49,647,0,52864,0
2021-05-07,VEN,50-59,1085,0,74060,0
2021-05-07,VEN,60-69,2686,0,73559,0
2021-05-07,VEN,70-79,4019,0,90046,0
2021-05-07,VEN,80-89,1806,0,237591,0
2021-05-07,VEN,90+,621,0,48837,0
2021-05-08,ABR,05-11,0,0,0,0
2021-05-08,ABR,12-19,3,0,360,0
2021-05-08,ABR,20-29,46,0,6105,0
2021-05-08,ABR,30-39,109,0,9973,0
2021-05-08,ABR,40-49,226,0,12954,0
2021-05-08,ABR,50-59,377,0,17894,0
2021-05-08,ABR,60-69,1590,0,23329,0
2021-05-08,ABR,70-79,1239,0,28471,0
2021-05-08,ABR,80-89,593,0,62334,0
2021-05-08,ABR,90+,133,0,13552,0
2021-05-08,BAS,05-11,0,0,0,0
2021-05-08,BAS,12-19,7,0,152,0
2021-05-08,BAS,20-29,34,0,2010,0
2021-05-08,BAS,30-39,61,0,3824,0
2021-05-08,BAS,40-49,92,0,5588,0
2021-05-08,BAS,50-59,230,0,7216,0
2021-05-08,BAS,60-69,420,0,6388,0
2021-05-08,BAS,70-79,531,0,3492,0
2021-05-08,BAS,80-89,78,0,30346,0
2021-05-08,BAS,90+,28,0,7235,0
2021-05-08,CAL,05-11,0,0,0,0
2021-05-08,CAL,12-19,14,0,405,0
2021-05-08,CAL,20-29,171,0,7541,0
2021-05-08,CAL,30-39,290,0,14181,0
2021-05-08,CAL,40-49,502,0,18480,0
2021-05-08,CAL,50-59,819,0,27077,0
2021-05-08,CAL,60-69,1353,0,34187,0
2021-05-08,CAL,70-79,2254,0,29569,0
2021-05-08,CAL,80-89,2284,0,70451,0
2021-05-08,CAL,90+,512,0,14256,0
2021-05-08,CAM,05-11,0,0,0,0
2021-05-08,CAM,12-19,118,0,1961,0
2021-05-08,CAM,20-29,677,0,31072,0
2021-05-08,CAM,30-39,924,0,45138,0
2021-05-08,CAM,40-49,1539,0,57301,0
2021-05-08,CAM,50-59,2952,0,87654,0
2021-05-08,CAM,60-69,3875,0,104718,0
2021-05-08,CAM,70-79,4885,0,95470,0
2021-05-08,CAM,80-89,2219,0,175894,0
2021-05-08,CAM,90+,495,0,27324,0
2021-05-08,EMR,05-11,0,0,0,0
2021-05-08,EMR,12-19,68,0,1351,0
2021-05-08,EMR,20-29,313,0,28274,0
2021-05-08,EMR,30-39,496,0,36538,0
2021-05-08,EMR,40-49,997,0,49167,0
2021-05-08,EMR,50-59,1948,0,68326,0
2021-05-08,EMR,60-69,4067,0,76169,0
2021-05-08,EMR,70-79,3790,0,93701,0
2021-05-08,EMR,80-89,1364,0,258316,0
2021-05-08,EMR,90+,392,0,63427,0
2021-05-08,FVG,05-11,0,0,0,0
2021-05-08,FVG,12-19,20,0,318,0
2021-05-08,FVG,20-29,190,0,10580,0
2021-05-08,FVG,30-39,213,0,11766,0
2021-05-08,FVG,40-49,342,0,15437,0
2021-05-08,FVG,50-59,621,0,20978,0
2021-05-08,FVG,60-69,725,0,18668,0
2021-05-08,FVG,70-79,1044,0,21489,0
2021-05-08,FVG,80-89,1617,0,65318,0
2021-05-08,FVG,90+,375,0,14032,0
2021-05-08,LAZ,05-11,0,0,0,0
2021-05-08,LAZ,12-19,16,0,1560,0
2021-05-08,LAZ,20-29,466,0,31181,0
2021-05-08,LAZ,30-39,744,0,43868,0
2021-05-08,LAZ,40-49,1222,0,57650,0
2021-05-08,LAZ,50-59,2859,0,81043,0
2021-05-08,LAZ,60-69,3033,0,87273,0
2021-05-08,LAZ,70-79,5353,0,152851,0
2021-05-08,LAZ,80-89,3833,0,268277,0
2021-05-08,LAZ,90+,902,0,57910,0
2021-05-08,LIG,05-11,0,0,0,0
2021-05-08,LIG,12-19,8,0,474,0
2021-05-08,LIG,20-29,61,0,9044,0
2021-05-08,LIG,30-39,93,0,11751,0
2021-05-08,LIG,40-49,202,0,16798,0
2021-05-08,LIG,50-59,421,0,28613,0
2021-05-08,LIG,60-69,493,0,29154,0
2021-05-08,LIG,70-79,2782,0,53090,0
2021-05-08,LIG,80-89,1071,0,89502,0
2021-05-08,LIG,90+,206,0,20890,0
2021-05-08,LOM,05-11,0,0,0,0
2021-05-08,LOM,12-19,73,0,1933,0
2021-05-08,LOM,20-29,957,0,56928,0
2021-05-08,LOM,30-39,1330,0,71819,0
2021-05-08,LOM,40-49,1797,0,96626,0
2021-05-08,LOM,50-59,2353,0,131102,0
2021-05-08,LOM,60-69,4929,0,115753,0
2021-05-08,LOM,70-79,9154,0,107688,0
2021-05-08,LOM,80-89,4420,0,526068,0
2021-05-08,LOM,90+,2164,0,106497,0
2021-05-08,MAR,05-11,0,0,0,0
2021-05-08,MAR,12-19,37,0,446,0
2021-05-08,MAR,20-29,221,0,9212,0
2021-05-08,MAR,30-39,340,0,13620,0
2021-05-08,MAR,40-49,564,0,20156,0
2021-05-08,MAR,50-59,925,0,27427,0
2021-05-08,MAR,60-69,1396,0,28775,0
2021-05-08,MAR,70-79,2460,0,34923,0
2021-05-08,MAR,80-89,1041,0,68482,0
2021-05-08,MAR,90+,605,0,17483,0
2021-05-08,MOL,05-11,0,0,0,0
2021-05-08,MOL,12-19,8,0,87,0
2021-05-08,MOL,20-29,46,0,1061,0
2021-05-08,MOL,30-39,49,0,2392,0
2021-05-08,MOL,40-49,90,0,3874,0
2021-05-08,MOL,50-59,255,0,6611,0
2021-05-08,MOL,60-69,402,0,8902,0
2021-05-08,MOL,70-79,367,0,7456,0
2021-05-08,MOL,80-89,92,0,17232,0
2021-05-08,MOL,90+,23,0,4127,0
2021-05-08,PAB,05-11,0,0,0,0
2021-05-08,PAB,12-19,3,0,249,0
2021-05-08,PAB,20-29,35,0,3891,0
2021-05-08,PAB,30-39,30,0,4767,0
2021-05-08,PAB,40-49,46,0,7070,0
2021-05-08,PAB,50-59,195,0,9605,0
2021-05-08,PAB,60-69,248,0,8072,0
2021-05-08,PAB,70-79,234,0,10044,0
2021-05-08,PAB,80-89,27,0,20754,0
2021-05-08,PAB,90+,3,0,4997,0
2021-05-08,PAT,05-11,0,0,0,0
2021-05-08,PAT,12-19,5,0,100,0
2021-05-08,PAT,20-29,39,0,2932,0
2021-05-08,PAT,30-39,92,0,3570,0
2021-05-08,PAT,40-49,76,0,4760,0
2021-05-08,PAT,50-59,199,0,7196,0
2021-05-08,PAT,60-69,150,0,5790,0
2021-05-08,PAT,70-79,87,0,5431,0
2021-05-08,PAT,80-89,32,0,20856,0
2021-05-08,PAT,90+,3,0,6220,0
2021-05-08,PIE,05-11,0,0,0,0
2021-05-08,PIE,12-19,55,0,878,0
2021-05-08,PIE,20-29,361,0,29046,0
2021-05-08,PIE,30-39,541,0,36958,0
2021-05-08,PIE,40-49,1256,0,49945,0
2021-05-08,PIE,50-59,2502,0,69799,0
2021-05-08,PIE,60-69,4466,0,60893,0
2021-05-08,PIE,70-79,4780,0,58171,0
2021-05-08,PIE,80-89,3141,0,257026,0
2021-05-08,PIE,90+,445,0,54161,0
2021-05-08,PUG,05-11,0,0,0,0
2021-05-08,PUG,12-19,144,0,1150,0
2021-05-08,PUG,20-29,1004,0,24284,0
2021-05-08,PUG,30-39,1726,0,36207,0
2021-05-08,PUG,40-49,3828,0,49748,0
2021-05-08,PUG,50-59,5318,0,64244,0
2021-05-08,PUG,60-69,6771,0,62187,0
