data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-08,BAS,12-19,0,0,0,0
2021-01-08,BAS,20-29,0,0,0,0
2021-01-08,BAS,30-39,0,0,1,0
2021-01-08,BAS,40-49,0,0,3,0
2021-01-08,BAS,50-59,0,0,1,0
2021-01-08,BAS,60-69,0,0,0,0
2021-01-08,BAS,70-79,0,0,0,0
2021-01-08,BAS,80-89,0,0,0,0
2021-01-08,BAS,90+,0,0,0,0
2021-01-08,CAL,05-11,0,0,0,0
2021-01-08,CAL,12-19,0,0,0,0
2021-01-08,CAL,20-29,0,0,0,0
2021-01-08,CAL,30-39,0,0,0,0
2021-01-08,CAL,40-49,2,0,4,0
2021-01-08,CAL,50-59,1,0,2,0
2021-01-08,CAL,60-69,1,0,2,0
2021-01-08,CAL,70-79,0,0,0,0
2021-01-08,CAL,80-89,0,0,0,0
2021-01-08,CAL,90+,0,0,1,0
2021-01-08,CAM,05-11,0,0,0,0
2021-01-08,CAM,12-19,0,0,0,0
2021-01-08,CAM,20-29,2,0,4,0
2021-01-08,CAM,30-39,4,0,19,0
2021-01-08,CAM,40-49,19,0,34,0
2021-01-08,CAM,50-59,12,0,32,0
2021-01-08,CAM,60-69,6,0,28,0
2021-01-08,CAM,70-79,1,0,3,0
2021-01-08,CAM,80-89,0,0,1,0
2021-01-08,CAM,90+,0,0,0,0
2021-01-08,EMR,05-11,0,0,0,0
2021-01-08,EMR,12-19,0,0,0,0
2021-01-08,EMR,20-29,4,0,6,0
2021-01-08,EMR,30-39,4,0,11,0
2021-01-08,EMR,40-49,5,0,16,0
2021-01-08,EMR,50-59,4,0,17,0
2021-01-08,EMR,60-69,4,0,15,0
2021-01-08,EMR,70-79,5,0,18,0
2021-01-08,EMR,80-89,11,0,35,0
2021-01-08,EMR,90+,22,0,54,0
2021-01-08,FVG,05-11,0,0,0,0
2021-01-08,FVG,12-19,0,0,0,0
2021-01-08,FVG,20-29,2,0,14,0
2021-01-08,FVG,30-39,2,0,13,0
2021-01-08,FVG,40-49,2,0,5,0
2021-01-08,FVG,50-59,1,0,2,0
2021-01-08,FVG,60-69,0,0,2,0
2021-01-08,FVG,70-79,0,0,1,0
2021-01-08,FVG,80-89,0,0,1,0
2021-01-08,FVG,90+,0,0,0,0
2021-01-08,LAZ,05-11,0,0,0,0
2021-01-08,LAZ,12-19,0,0,2,0
2021-01-08,LAZ,20-29,3,0,12,0
2021-01-08,LAZ,30-39,4,0,23,0
2021-01-08,LAZ,40-49,4,0,30,0
2021-01-08,LAZ,50-59,3,0,29,0
2021-01-08,LAZ,60-69,5,0,17,0
2021-01-08,LAZ,70-79,0,0,0,0
2021-01-08,LAZ,80-89,0,0,6,0
2021-01-08,LAZ,90+,2,0,5,0
2021-01-08,LIG,05-11,0,0,0,0
2021-01-08,LIG,12-19,0,0,0,0
2021-01-08,LIG,20-29,1,0,1,0
2021-01-08,LIG,30-39,1,0,3,0
2021-01-08,LIG,40-49,0,0,2,0
2021-01-08,LIG,50-59,1,0,7,0
2021-01-08,LIG,60-69,1,0,5,0
2021-01-08,LIG,70-79,0,0,0,0
2021-01-08,LIG,80-89,0,0,0,0
2021-01-08,LIG,90+,1,0,1,0
2021-01-08,LOM,05-11,0,0,0,0
2021-01-08,LOM,12-19,0,0,0,0
2021-01-08,LOM,20-29,2,0,6,0
2021-01-08,LOM,30-39,7,0,13,0
2021-01-08,LOM,40-49,1,0,9,0
2021-01-08,LOM,50-59,11,0,21,0
2021-01-08,LOM,60-69,2,0,7,0
2021-01-08,LOM,70-79,0,0,4,0
2021-01-08,LOM,80-89,0,0,21,0
2021-01-08,LOM,90+,0,0,18,0
2021-01-08,MAR,05-11,0,0,0,0
2021-01-08,MAR,12-19,0,0,0,0
2021-01-08,MAR,20-29,0,0,1,0
2021-01-08,MAR,30-39,0,0,3,0
2021-01-08,MAR,40-49,0,0,2,0
2021-01-08,MAR,50-59,0,0,5,0
2021-01-08,MAR,60-69,0,0,3,0
2021-01-08,MAR,70-79,0,0,0,0
2021-01-08,MAR,80-89,0,0,0,0
2021-01-08,MAR,90+,0,0,0,0
2021-01-08,MOL,05-11,0,0,0,0
2021-01-08,MOL,12-19,0,0,0,0
2021-01-08,MOL,20-29,0,0,1,0
2021-01-08,MOL,30-39,0,0,2,0
2021-01-08,MOL,40-49,0,0,3,0
2021-01-08,MOL,50-59,0,0,3,0
2021-01-08,MOL,60-69,0,0,6,0
2021-01-08,MOL,70-79,0,0,2,0
2021-01-08,MOL,80-89,0,0,2,0
2021-01-08,MOL,90+,0,0,2,0
2021-01-08,PAB,05-11,0,0,0,0
2021-01-08,PAB,12-19,0,0,0,0
2021-01-08,PAB,20-29,0,0,1,0
2021-01-08,PAB,30-39,0,0,2,0
2021-01-08,PAB,40-49,0,0,1,0
2021-01-08,PAB,50-59,0,0,1,0
2021-01-08,PAB,60-69,0,0,0,0
2021-01-08,PAB,70-79,1,0,1,0
2021-01-08,PAB,80-89,2,0,2,0
2021-01-08,PAB,90+,0,0,0,0
2021-01-08,PAT,05-11,0,0,0,0
2021-01-08,PAT,12-19,0,0,0,0
2021-01-08,PAT,20-29,0,0,1,0
2021-01-08,PAT,30-39,0,0,0,0
2021-01-08,PAT,40-49,2,0,4,0
2021-01-08,PAT,50-59,0,0,2,0
2021-01-08,PAT,60-69,1,0,1,0
2021-01-08,PAT,70-79,0,0,2,0
2021-01-08,PAT,80-89,0,0,2,0
2021-01-08,PAT,90+,1,0,3,0
2021-01-08,PIE,05-11,0,0,0,0
2021-01-08,PIE,12-19,0,0,0,0
2021-01-08,PIE,20-29,1,0,2,0
2021-01-08,PIE,30-39,0,0,5,0
2021-01-08,PIE,40-49,4,0,16,0
2021-01-08,PIE,50-59,2,0,36,0
2021-01-08,PIE,60-69,1,0,10,0
2021-01-08,PIE,70-79,0,0,0,0
2021-01-08,PIE,80-89,0,0,1,0
2021-01-08,PIE,90+,0,0,2,0
2021-01-08,PUG,05-11,0,0,0,0
2021-01-08,PUG,12-19,0,0,0,0
2021-01-08,PUG,20-29,0,0,1,0
2021-01-08,PUG,30-39,2,0,7,0
2021-01-08,PUG,40-49,2,0,9,0
2021-01-08,PUG,50-59,1,0,14,0
2021-01-08,PUG,60-69,4,0,9,0
2021-01-08,PUG,70-79,0,0,1,0
2021-01-08,PUG,80-89,0,0,1,0
2021-01-08,PUG,90+,1,0,2,0
2021-01-08,SAR,05-11,0,0,0,0
2021-01-08,SAR,12-19,0,0,0,0
2021-01-08,SAR,20-29,2,0,3,0
2021-01-08,SAR,30-39,0,0,0,0
2021-01-08,SAR,40-49,4,0,10,0
2021-01-08,SAR,50-59,0,0,0,0
2021-01-08,SAR,60-69,0,0,0,0
2021-01-08,SAR,70-79,0,0,0,0
2021-01-08,SAR,80-89,0,0,0,0
2021-01-08,SAR,90+,0,0,0,0
2021-01-08,SIC,05-11,0,0,0,0
2021-01-08,SIC,12-19,0,0,0,0
2021-01-08,SIC,20-29,1,0,9,0
2021-01-08,SIC,30-39,1,0,22,0
2021-01-08,SIC,40-49,5,0,20,0
2021-01-08,SIC,50-59,7,0,28,0
2021-01-08,SIC,60-69,1,0,11,0
2021-01-08,SIC,70-79,1,0,1,0
2021-01-08,SIC,80-89,1,0,1,0
2021-01-08,SIC,90+,0,0,1,0
2021-01-08,TOS,05-11,0,0,0,0
2021-01-08,TOS,12-19,0,0,0,0
2021-01-08,TOS,20-29,0,0,3,0
2021-01-08,TOS,30-39,0,0,3,0
2021-01-08,TOS,40-49,0,0,5,0
2021-01-08,TOS,50-59,2,0,8,0
2021-01-08,TOS,60-69,0,0,4,0
2021-01-08,TOS,70-79,0,0,8,0
2021-01-08,TOS,80-89,1,0,14,0
2021-01-08,TOS,90+,0,0,9,0
2021-01-08,UMB,05-11,0,0,0,0
2021-01-08,UMB,12-19,0,0,0,0
2021-01-08,UMB,20-29,0,0,0,0
2021-01-08,UMB,30-39,1,0,3,0
2021-01-08,UMB,40-49,0,0,1,0
2021-01-08,UMB,50-59,1,0,5,0
2021-01-08,UMB,60-69,0,0,0,0
2021-01-08,UMB,70-79,0,0,0,0
2021-01-08,UMB,80-89,0,0,0,0
2021-01-08,UMB,90+,0,0,3,0
2021-01-08,VDA,05-11,0,0,0,0
2021-01-08,VDA,12-19,0,0,0,0
2021-01-08,VDA,20-29,0,0,0,0
2021-01-08,VDA,30-39,0,0,1,0
2021-01-08,VDA,40-49,0,0,7,0
2021-01-08,VDA,50-59,0,0,0,0
2021-01-08,VDA,60-69,0,0,0,0
2021-01-08,VDA,70-79,0,0,0,0
2021-01-08,VDA,80-89,0,0,0,0
2021-01-08,VDA,90+,0,0,0,0
2021-01-08,VEN,05-11,0,0,0,0
2021-01-08,VEN,12-19,0,0,0,0
2021-01-08,VEN,20-29,1,0,8,0
2021-01-08,VEN,30-39,5,0,10,0
2021-01-08,VEN,40-49,2,0,11,0
2021-01-08,VEN,50-59,1,0,21,0
2021-01-08,VEN,60-69,0,0,4,0
2021-01-08,VEN,70-79,5,0,8,0
2021-01-08,VEN,80-89,9,0,21,0
2021-01-08,VEN,90+,8,0,22,0
2021-01-09,ABR,05-11,0,0,0,0
2021-01-09,ABR,12-19,0,0,0,0
2021-01-09,ABR,20-29,0,0,1,0
2021-01-09,ABR,30-39,0,0,1,0
2021-01-09,ABR,40-49,1,0,1,0
2021-01-09,ABR,50-59,0,0,1,0
2021-01-09,ABR,60-69,0,0,2,0
2021-01-09,ABR,70-79,0,0,0,0
2021-01-09,ABR,80-89,0,0,0,0
2021-01-09,ABR,90+,0,0,0,0
2021-01-09,BAS,05-11,0,0,0,0
2021-01-09,BAS,12-19,0,0,0,0
2021-01-09,BAS,20-29,0,0,0,0
2021-01-09,BAS,30-39,0,0,1,0
2021-01-09,BAS,40-49,0,0,3,0
2021-01-09,BAS,50-59,0,0,1,0
2021-01-09,BAS,60-69,0,0,0,0
2021-01-09,BAS,70-79,0,0,0,0
2021-01-09,BAS,80-89,0,0,0,0
2021-01-09,BAS,90+,0,0,0,0
2021-01-09,CAL,05-11,0,0,0,0
2021-01-09,CAL,12-19,1,0,1,0
2021-01-09,CAL,20-29,0,0,0,0
2021-01-09,CAL,30-39,1,0,1,0
2021-01-09,CAL,40-49,1,0,5,0
2021-01-09,CAL,50-59,0,0,2,0
2021-01-09,CAL,60-69,0,0,2,0
2021-01-09,CAL,70-79,0,0,0,0
2021-01-09,CAL,80-89,0,0,0,0
2021-01-09,CAL,90+,0,0,1,0
2021-01-09,CAM,05-11,0,0,0,0
2021-01-09,CAM,12-19,0,0,0,0
2021-01-09,CAM,20-29,3,0,7,0
2021-01-09,CAM,30-39,5,0,24,0
2021-01-09,CAM,40-49,5,0,39,0
2021-01-09,CAM,50-59,8,0,40,0
2021-01-09,CAM,60-69,5,0,33,0
2021-01-09,CAM,70-79,0,0,3,0
2021-01-09,CAM,80-89,1,0,2,0
2021-01-09,CAM,90+,0,0,0,0
2021-01-09,EMR,05-11,0,0,0,0
2021-01-09,EMR,12-19,0,0,0,0
2021-01-09,EMR,20-29,0,0,6,0
2021-01-09,EMR,30-39,4,0,15,0
2021-01-09,EMR,40-49,5,0,21,0
2021-01-09,EMR,50-59,7,0,24,0
2021-01-09,EMR,60-69,2,0,17,0
2021-01-09,EMR,70-79,1,0,19,0
2021-01-09,EMR,80-89,4,0,39,0
2021-01-09,EMR,90+,1,0,55,0
2021-01-09,FVG,05-11,0,0,0,0
2021-01-09,FVG,12-19,1,0,1,0
2021-01-09,FVG,20-29,2,0,16,0
2021-01-09,FVG,30-39,0,0,13,0
2021-01-09,FVG,40-49,0,0,5,0
2021-01-09,FVG,50-59,0,0,2,0
2021-01-09,FVG,60-69,0,0,2,0
2021-01-09,FVG,70-79,2,0,3,0
2021-01-09,FVG,80-89,0,0,1,0
2021-01-09,FVG,90+,1,0,1,0
2021-01-09,LAZ,05-11,0,0,0,0
2021-01-09,LAZ,12-19,0,0,2,0
2021-01-09,LAZ,20-29,2,0,14,0
2021-01-09,LAZ,30-39,2,0,25,0
2021-01-09,LAZ,40-49,1,0,31,0
2021-01-09,LAZ,50-59,4,0,33,0
2021-01-09,LAZ,60-69,1,0,18,0
2021-01-09,LAZ,70-79,0,0,0,0
2021-01-09,LAZ,80-89,2,0,8,0
2021-01-09,LAZ,90+,0,0,5,0
2021-01-09,LIG,05-11,0,0,0,0
2021-01-09,LIG,12-19,0,0,0,0
2021-01-09,LIG,20-29,1,0,2,0
2021-01-09,LIG,30-39,0,0,3,0
2021-01-09,LIG,40-49,0,0,2,0
2021-01-09,LIG,50-59,1,0,8,0
2021-01-09,LIG,60-69,0,0,5,0
2021-01-09,LIG,70-79,0,0,0,0
2021-01-09,LIG,80-89,0,0,0,0
2021-01-09,LIG,90+,0,0,1,0
2021-01-09,LOM,05-11,0,0,0,0
2021-01-09,LOM,12-19,0,0,0,0
2021-01-09,LOM,20-29,1,0,7,0
2021-01-09,LOM,30-39,1,0,14,0
2021-01-09,LOM,40-49,2,0,11,0
2021-01-09,LOM,50-59,3,0,24,0
2021-01-09,LOM,60-69,0,0,7,0
2021-01-09,LOM,70-79,0,0,4,0
2021-01-09,LOM,80-89,1,0,22,0
2021-01-09,LOM,90+,2,0,20,0
2021-01-09,MAR,05-11,0,0,0,0
2021-01-09,MAR,12-19,0,0,0,0
2021-01-09,MAR,20-29,0,0,1,0
2021-01-09,MAR,30-39,0,0,3,0
2021-01-09,MAR,40-49,0,0,2,0
2021-01-09,MAR,50-59,0,0,5,0
2021-01-09,MAR,60-69,1,0,4,0
2021-01-09,MAR,70-79,1,0,1,0
2021-01-09,MAR,80-89,0,0,0,0
2021-01-09,MAR,90+,0,0,0,0
2021-01-09,MOL,05-11,0,0,0,0
2021-01-09,MOL,12-19,0,0,0,0
2021-01-09,MOL,20-29,0,0,1,0
2021-01-09,MOL,30-39,0,0,2,0
2021-01-09,MOL,40-49,2,0,5,0
2021-01-09,MOL,50-59,1,0,4,0
2021-01-09,MOL,60-69,1,0,7,0
2021-01-09,MOL,70-79,0,0,2,0
2021-01-09,MOL,80-89,0,0,2,0
2021-01-09,MOL,90+,0,0,2,0
2021-01-09,PAB,05-11,0,0,0,0
2021-01-09,PAB,12-19,0,0,0,0
2021-01-09,PAB,20-29,0,0,1,0
2021-01-09,PAB,30-39,0,0,2,0
2021-01-09,PAB,40-49,0,0,1,0
2021-01-09,PAB,50-59,0,0,1,0
2021-01-09,PAB,60-69,0,0,0,0
2021-01-09,PAB,70-79,0,0,1,0
2021-01-09,PAB,80-89,0,0,2,0
2021-01-09,PAB,90+,0,0,0,0
2021-01-09,PAT,05-11,0,0,0,0
2021-01-09,PAT,12-19,0,0,0,0
2021-01-09,PAT,20-29,0,0,1,0
2021-01-09,PAT,30-39,0,0,0,0
2021-01-09,PAT,40-49,0,0,4,0
2021-01-09,PAT,50-59,0,0,2,0
2021-01-09,PAT,60-69,0,0,1,0
2021-01-09,PAT,70-79,0,0,2,0
2021-01-09,PAT,80-89,0,0,2,0
2021-01-09,PAT,90+,0,0,3,0
2021-01-09,PIE,05-11,0,0,0,0
2021-01-09,PIE,12-19,0,0,0,0
2021-01-09,PIE,20-29,1,0,3,0
2021-01-09,PIE,30-39,2,0,7,0
2021-01-09,PIE,40-49,1,0,17,0
2021-01-09,PIE,50-59,4,0,40,0
2021-01-09,PIE,60-69,2,0,12,0
2021-01-09,PIE,70-79,0,0,0,0
2021-01-09,PIE,80-89,0,0,1,0
2021-01-09,PIE,90+,0,0,2,0
2021-01-09,PUG,05-11,0,0,0,0
2021-01-09,PUG,12-19,0,0,0,0
2021-01-09,PUG,20-29,1,0,2,0
2021-01-09,PUG,30-39,3,0,10,0
2021-01-09,PUG,40-49,2,0,11,0
2021-01-09,PUG,50-59,1,0,15,0
2021-01-09,PUG,60-69,4,0,13,0
2021-01-09,PUG,70-79,0,0,1,0
2021-01-09,PUG,80-89,0,0,1,0
2021-01-09,PUG,90+,0,0,2,0
2021-01-09,SAR,05-11,0,0,0,0
2021-01-09,SAR,12-19,0,0,0,0
2021-01-09,SAR,20-29,0,0,3,0
2021-01-09,SAR,30-39,0,0,0,0
2021-01-09,SAR,40-49,1,0,11,0
2021-01-09,SAR,50-59,2,0,2,0
2021-01-09,SAR,60-69,0,0,0,0
2021-01-09,SAR,70-79,0,0,0,0
2021-01-09,SAR,80-89,0,0,0,0
2021-01-09,SAR,90+,0,0,0,0
2021-01-09,SIC,05-11,0,0,0,0
2021-01-09,SIC,12-19,0,0,0,0
2021-01-09,SIC,20-29,1,0,10,0
2021-01-09,SIC,30-39,2,0,24,0
2021-01-09,SIC,40-49,9,0,29,0
2021-01-09,SIC,50-59,3,0,31,0
2021-01-09,SIC,60-69,3,0,14,0
2021-01-09,SIC,70-79,3,0,4,0
2021-01-09,SIC,80-89,5,0,6,0
2021-01-09,SIC,90+,2,0,3,0
2021-01-09,TOS,05-11,0,0,0,0
2021-01-09,TOS,12-19,0,0,0,0
2021-01-09,TOS,20-29,0,0,3,0
2021-01-09,TOS,30-39,1,0,4,0
2021-01-09,TOS,40-49,1,0,6,0
2021-01-09,TOS,50-59,1,0,9,0
2021-01-09,TOS,60-69,1,0,5,0
2021-01-09,TOS,70-79,0,0,8,0
2021-01-09,TOS,80-89,0,0,14,0
2021-01-09,TOS,90+,0,0,9,0
2021-01-09,UMB,05-11,0,0,0,0
2021-01-09,UMB,12-19,0,0,0,0
2021-01-09,UMB,20-29,0,0,0,0
2021-01-09,UMB,30-39,0,0,3,0
2021-01-09,UMB,40-49,2,0,3,0
2021-01-09,UMB,50-59,3,0,8,0
2021-01-09,UMB,60-69,0,0,0,0
2021-01-09,UMB,70-79,0,0,0,0
2021-01-09,UMB,80-89,6,0,6,0
2021-01-09,UMB,90+,0,0,3,0
2021-01-09,VDA,05-11,0,0,0,0
2021-01-09,VDA,12-19,0,0,0,0
2021-01-09,VDA,20-29,0,0,0,0
2021-01-09,VDA,30-39,0,0,1,0
2021-01-09,VDA,40-49,0,0,7,0
2021-01-09,VDA,50-59,2,0,2,0
2021-01-09,VDA,60-69,0,0,0,0
2021-01-09,VDA,70-79,0,0,0,0
2021-01-09,VDA,80-89,0,0,0,0
2021-01-09,VDA,90+,0,0,0,0
2021-01-09,VEN,05-11,0,0,0,0
2021-01-09,VEN,12-19,0,0,0,0
2021-01-09,VEN,20-29,2,0,10,0
2021-01-09,VEN,30-39,2,0,12,0
2021-01-09,VEN,40-49,1,0,12,0
2021-01-09,VEN,50-59,1,0,22,0
2021-01-09,VEN,60-69,2,0,6,0
2021-01-09,VEN,70-79,4,0,12,0
2021-01-09,VEN,80-89,4,0,25,0
2021-01-09,VEN,90+,1,0,23,0
2021-01-10,ABR,05-11,0,0,0,0
2021-01-10,ABR,12-19,0,0,0,0
2021-01-10,ABR,20-29,0,0,1,0
2021-01-10,ABR,30-39,0,0,1,0
2021-01-10,ABR,40-49,0,0,1,0
2021-01-10,ABR,50-59,1,0,2,0
2021-01-10,ABR,60-69,0,0,2,0
2021-01-10,ABR,70-79,0,0,0,0
2021-01-10,ABR,80-89,0,0,0,0
2021-01-10,ABR,90+,0,0,0,0
2021-01-10,BAS,05-11,0,0,0,0
2021-01-10,BAS,12-19,0,0,0,0
2021-01-10,BAS,20-29,0,0,0,0
2021-01-10,BAS,30-39,0,0,1,0
2021-01-10,BAS,40-49,0,0,3,0
2021-01-10,BAS,50-59,0,0,1,0
2021-01-10,BAS,60-69,0,0,0,0
2021-01-10,BAS,70-79,0,0,0,0
2021-01-10,BAS,80-89,0,0,0,0
2021-01-10,BAS,90+,0,0,0,0
2021-01-10,CAL,05-11,0,0,0,0
2021-01-10,CAL,12-19,0,0,1,0
2021-01-10,CAL,20-29,0,0,0,0
2021-01-10,CAL,30-39,1,0,2,0
2021-01-10,CAL,40-49,1,0,6,0
2021-01-10,CAL,50-59,1,0,3,0
2021-01-10,CAL,60-69,0,0,2,0
2021-01-10,CAL,70-79,0,0,0,0
2021-01-10,CAL,80-89,0,0,0,0
2021-01-10,CAL,90+,0,0,1,0
2021-01-10,CAM,05-11,0,0,0,0
2021-01-10,CAM,12-19,0,0,0,0
2021-01-10,CAM,20-29,4,0,11,0
2021-01-10,CAM,30-39,5,0,29,0
2021-01-10,CAM,40-49,10,0,49,0
2021-01-10,CAM,50-59,8,0,48,0
2021-01-10,CAM,60-69,4,0,37,0
2021-01-10,CAM,70-79,1,0,4,0
2021-01-10,CAM,80-89,0,0,2,0
2021-01-10,CAM,90+,0,0,0,0
2021-01-10,EMR,05-11,0,0,0,0
2021-01-10,EMR,12-19,0,0,0,0
2021-01-10,EMR,20-29,3,0,9,0
2021-01-10,EMR,30-39,1,0,16,0
2021-01-10,EMR,40-49,2,0,23,0
2021-01-10,EMR,50-59,2,0,26,0
2021-01-10,EMR,60-69,0,0,17,0
2021-01-10,EMR,70-79,0,0,19,0
2021-01-10,EMR,80-89,2,0,41,0
2021-01-10,EMR,90+,2,0,57,0
2021-01-10,FVG,05-11,0,0,0,0
2021-01-10,FVG,12-19,0,0,1,0
2021-01-10,FVG,20-29,0,0,16,0
2021-01-10,FVG,30-39,0,0,13,0
2021-01-10,FVG,40-49,0,0,5,0
2021-01-10,FVG,50-59,3,0,5,0
2021-01-10,FVG,60-69,0,0,2,0
2021-01-10,FVG,70-79,0,0,3,0
2021-01-10,FVG,80-89,0,0,1,0
2021-01-10,FVG,90+,0,0,1,0
2021-01-10,LAZ,05-11,0,0,0,0
2021-01-10,LAZ,12-19,1,0,3,0
2021-01-10,LAZ,20-29,3,0,17,0
2021-01-10,LAZ,30-39,5,0,30,0
2021-01-10,LAZ,40-49,2,0,33,0
2021-01-10,LAZ,50-59,0,0,33,0
2021-01-10,LAZ,60-69,1,0,19,0
2021-01-10,LAZ,70-79,0,0,0,0
2021-01-10,LAZ,80-89,0,0,8,0
2021-01-10,LAZ,90+,0,0,5,0
2021-01-10,LIG,05-11,0,0,0,0
2021-01-10,LIG,12-19,0,0,0,0
2021-01-10,LIG,20-29,0,0,2,0
2021-01-10,LIG,30-39,1,0,4,0
2021-01-10,LIG,40-49,0,0,2,0
2021-01-10,LIG,50-59,0,0,8,0
2021-01-10,LIG,60-69,0,0,5,0
2021-01-10,LIG,70-79,0,0,0,0
2021-01-10,LIG,80-89,3,0,3,0
2021-01-10,LIG,90+,1,0,2,0
2021-01-10,LOM,05-11,0,0,0,0
2021-01-10,LOM,12-19,0,0,0,0
2021-01-10,LOM,20-29,0,0,7,0
2021-01-10,LOM,30-39,0,0,14,0
2021-01-10,LOM,40-49,2,0,13,0
2021-01-10,LOM,50-59,5,0,29,0
2021-01-10,LOM,60-69,3,0,10,0
2021-01-10,LOM,70-79,1,0,5,0
2021-01-10,LOM,80-89,1,0,23,0
2021-01-10,LOM,90+,1,0,21,0
2021-01-10,MAR,05-11,0,0,0,0
2021-01-10,MAR,12-19,0,0,0,0
2021-01-10,MAR,20-29,0,0,1,0
2021-01-10,MAR,30-39,0,0,3,0
2021-01-10,MAR,40-49,0,0,2,0
2021-01-10,MAR,50-59,0,0,5,0
2021-01-10,MAR,60-69,1,0,5,0
2021-01-10,MAR,70-79,0,0,1,0
2021-01-10,MAR,80-89,0,0,0,0
2021-01-10,MAR,90+,0,0,0,0
2021-01-10,MOL,05-11,0,0,0,0
2021-01-10,MOL,12-19,0,0,0,0
2021-01-10,MOL,20-29,0,0,1,0
2021-01-10,MOL,30-39,0,0,2,0
2021-01-10,MOL,40-49,0,0,5,0
2021-01-10,MOL,50-59,0,0,4,0
2021-01-10,MOL,60-69,0,0,7,0
2021-01-10,MOL,70-79,0,0,2,0
2021-01-10,MOL,80-89,0,0,2,0
2021-01-10,MOL,90+,0,0,2,0
2021-01-10,PAB,05-11,0,0,0,0
2021-01-10,PAB,12-19,0,0,0,0
2021-01-10,PAB,20-29,0,0,1,0
2021-01-10,PAB,30-39,0,0,2,0
2021-01-10,PAB,40-49,0,0,1,0
2021-01-10,PAB,50-59,0,0,1,0
2021-01-10,PAB,60-69,0,0,0,0
2021-01-10,PAB,70-79,0,0,1,0
2021-01-10,PAB,80-89,0,0,2,0
2021-01-10,PAB,90+,0,0,0,0
2021-01-10,PAT,05-11,0,0,0,0
2021-01-10,PAT,12-19,0,0,0,0
2021-01-10,PAT,20-29,0,0,1,0
2021-01-10,PAT,30-39,0,0,0,0
2021-01-10,PAT,40-49,0,0,4,0
2021-01-10,PAT,50-59,0,0,2,0
2021-01-10,PAT,60-69,0,0,1,0
2021-01-10,PAT,70-79,0,0,2,0
2021-01-10,PAT,80-89,0,0,2,0
2021-01-10,PAT,90+,0,0,3,0
2021-01-10,PIE,05-11,0,0,0,0
2021-01-10,PIE,12-19,0,0,0,0
2021-01-10,PIE,20-29,1,0,4,0
2021-01-10,PIE,30-39,1,0,8,0
2021-01-10,PIE,40-49,0,0,17,0
2021-01-10,PIE,50-59,3,0,43,0
2021-01-10,PIE,60-69,0,0,12,0
2021-01-10,PIE,70-79,0,0,0,0
2021-01-10,PIE,80-89,1,0,2,0
2021-01-10,PIE,90+,0,0,2,0
2021-01-10,PUG,05-11,0,0,0,0
2021-01-10,PUG,12-19,0,0,0,0
2021-01-10,PUG,20-29,1,0,3,0
2021-01-10,PUG,30-39,0,0,10,0
2021-01-10,PUG,40-49,1,0,12,0
2021-01-10,PUG,50-59,2,0,17,0
2021-01-10,PUG,60-69,1,0,14,0
2021-01-10,PUG,70-79,0,0,1,0
2021-01-10,PUG,80-89,0,0,1,0
2021-01-10,PUG,90+,0,0,2,0
2021-01-10,SAR,05-11,0,0,0,0
2021-01-10,SAR,12-19,0,0,0,0
2021-01-10,SAR,20-29,0,0,3,0
2021-01-10,SAR,30-39,0,0,0,0
2021-01-10,SAR,40-49,1,0,12,0
2021-01-10,SAR,50-59,1,0,3,0
2021-01-10,SAR,60-69,0,0,0,0
2021-01-10,SAR,70-79,0,0,0,0
2021-01-10,SAR,80-89,0,0,0,0
2021-01-10,SAR,90+,0,0,0,0
2021-01-10,SIC,05-11,0,0,0,0
2021-01-10,SIC,12-19,0,0,0,0
2021-01-10,SIC,20-29,1,0,11,0
2021-01-10,SIC,30-39,0,0,24,0
2021-01-10,SIC,40-49,0,0,29,0
2021-01-10,SIC,50-59,5,0,36,0
2021-01-10,SIC,60-69,0,0,14,0
2021-01-10,SIC,70-79,0,0,4,0
2021-01-10,SIC,80-89,0,0,6,0
2021-01-10,SIC,90+,0,0,3,0
2021-01-10,TOS,05-11,0,0,0,0
2021-01-10,TOS,12-19,1,0,1,0
2021-01-10,TOS,20-29,0,0,3,0
2021-01-10,TOS,30-39,0,0,4,0
2021-01-10,TOS,40-49,1,0,7,0
2021-01-10,TOS,50-59,1,0,10,0
2021-01-10,TOS,60-69,0,0,5,0
2021-01-10,TOS,70-79,0,0,8,0
2021-01-10,TOS,80-89,1,0,15,0
2021-01-10,TOS,90+,0,0,9,0
2021-01-10,UMB,05-11,0,0,0,0
2021-01-10,UMB,12-19,0,0,0,0
2021-01-10,UMB,20-29,0,0,0,0
2021-01-10,UMB,30-39,0,0,3,0
2021-01-10,UMB,40-49,0,0,3,0
2021-01-10,UMB,50-59,1,0,9,0
2021-01-10,UMB,60-69,1,0,1,0
2021-01-10,UMB,70-79,0,0,0,0
2021-01-10,UMB,80-89,0,0,6,0
2021-01-10,UMB,90+,0,0,3,0
2021-01-10,VDA,05-11,0,0,0,0
2021-01-10,VDA,12-19,0,0,0,0
2021-01-10,VDA,20-29,0,0,0,0
2021-01-10,VDA,30-39,0,0,1,0
2021-01-10,VDA,40-49,0,0,7,0
2021-01-10,VDA,50-59,1,0,3,0
2021-01-10,VDA,60-69,0,0,0,0
2021-01-10,VDA,70-79,0,0,0,0
