data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-28,MAR,12-19,0,0,0,0
2021-01-28,MAR,20-29,158,0,650,0
2021-01-28,MAR,30-39,390,0,1801,0
2021-01-28,MAR,40-49,440,0,2309,0
2021-01-28,MAR,50-59,587,0,2931,0
2021-01-28,MAR,60-69,295,0,1752,0
2021-01-28,MAR,70-79,39,0,126,0
2021-01-28,MAR,80-89,15,0,80,0
2021-01-28,MAR,90+,12,0,65,0
2021-01-28,MOL,05-11,0,0,0,0
2021-01-28,MOL,12-19,0,0,0,0
2021-01-28,MOL,20-29,22,0,87,0
2021-01-28,MOL,30-39,61,0,263,0
2021-01-28,MOL,40-49,95,0,392,0
2021-01-28,MOL,50-59,167,0,604,0
2021-01-28,MOL,60-69,113,0,412,0
2021-01-28,MOL,70-79,22,0,52,0
2021-01-28,MOL,80-89,59,0,154,0
2021-01-28,MOL,90+,60,0,160,0
2021-01-28,PAB,05-11,0,0,0,0
2021-01-28,PAB,12-19,0,0,9,0
2021-01-28,PAB,20-29,57,0,347,0
2021-01-28,PAB,30-39,115,0,590,0
2021-01-28,PAB,40-49,217,0,1054,0
2021-01-28,PAB,50-59,299,0,1207,0
2021-01-28,PAB,60-69,106,0,492,0
2021-01-28,PAB,70-79,19,0,68,0
2021-01-28,PAB,80-89,33,0,49,0
2021-01-28,PAB,90+,21,0,31,0
2021-01-28,PAT,05-11,0,0,0,0
2021-01-28,PAT,12-19,0,0,0,0
2021-01-28,PAT,20-29,41,0,359,0
2021-01-28,PAT,30-39,70,0,589,0
2021-01-28,PAT,40-49,106,0,865,0
2021-01-28,PAT,50-59,139,0,1093,0
2021-01-28,PAT,60-69,52,0,569,0
2021-01-28,PAT,70-79,20,0,288,0
2021-01-28,PAT,80-89,37,0,534,0
2021-01-28,PAT,90+,40,0,553,0
2021-01-28,PIE,05-11,0,0,0,0
2021-01-28,PIE,12-19,4,0,12,0
2021-01-28,PIE,20-29,421,0,2862,0
2021-01-28,PIE,30-39,864,0,5364,0
2021-01-28,PIE,40-49,1117,0,6777,0
2021-01-28,PIE,50-59,1738,0,10697,0
2021-01-28,PIE,60-69,812,0,5353,0
2021-01-28,PIE,70-79,105,0,498,0
2021-01-28,PIE,80-89,152,0,651,0
2021-01-28,PIE,90+,120,0,579,0
2021-01-28,PUG,05-11,0,0,0,0
2021-01-28,PUG,12-19,1,0,5,0
2021-01-28,PUG,20-29,340,0,1728,0
2021-01-28,PUG,30-39,874,0,4324,0
2021-01-28,PUG,40-49,1119,0,5385,0
2021-01-28,PUG,50-59,1451,0,6492,0
2021-01-28,PUG,60-69,1018,0,4005,0
2021-01-28,PUG,70-79,64,0,292,0
2021-01-28,PUG,80-89,114,0,343,0
2021-01-28,PUG,90+,76,0,232,0
2021-01-28,SAR,05-11,0,0,0,0
2021-01-28,SAR,12-19,1,0,1,0
2021-01-28,SAR,20-29,178,0,415,0
2021-01-28,SAR,30-39,558,0,1249,0
2021-01-28,SAR,40-49,643,0,1482,0
2021-01-28,SAR,50-59,1030,0,2248,0
2021-01-28,SAR,60-69,556,0,1294,0
2021-01-28,SAR,70-79,6,0,23,0
2021-01-28,SAR,80-89,0,0,0,0
2021-01-28,SAR,90+,0,0,0,0
2021-01-28,SIC,05-11,0,0,0,0
2021-01-28,SIC,12-19,6,0,31,0
2021-01-28,SIC,20-29,689,0,3813,0
2021-01-28,SIC,30-39,1271,0,7106,0
2021-01-28,SIC,40-49,1688,0,8880,0
2021-01-28,SIC,50-59,2545,0,12803,0
2021-01-28,SIC,60-69,2109,0,10254,0
2021-01-28,SIC,70-79,214,0,704,0
2021-01-28,SIC,80-89,111,0,248,0
2021-01-28,SIC,90+,57,0,117,0
2021-01-28,TOS,05-11,0,0,0,0
2021-01-28,TOS,12-19,2,0,4,0
2021-01-28,TOS,20-29,871,0,4118,0
2021-01-28,TOS,30-39,978,0,5541,0
2021-01-28,TOS,40-49,1198,0,5691,0
2021-01-28,TOS,50-59,1631,0,7159,0
2021-01-28,TOS,60-69,768,0,3631,0
2021-01-28,TOS,70-79,96,0,1045,0
2021-01-28,TOS,80-89,191,0,1999,0
2021-01-28,TOS,90+,201,0,1998,0
2021-01-28,UMB,05-11,0,0,0,0
2021-01-28,UMB,12-19,0,0,0,0
2021-01-28,UMB,20-29,51,0,250,0
2021-01-28,UMB,30-39,184,0,895,0
2021-01-28,UMB,40-49,205,0,1064,0
2021-01-28,UMB,50-59,343,0,1275,0
2021-01-28,UMB,60-69,204,0,1120,0
2021-01-28,UMB,70-79,64,0,100,0
2021-01-28,UMB,80-89,155,0,167,0
2021-01-28,UMB,90+,125,0,129,0
2021-01-28,VDA,05-11,0,0,0,0
2021-01-28,VDA,12-19,0,0,0,0
2021-01-28,VDA,20-29,22,0,44,0
2021-01-28,VDA,30-39,40,0,102,0
2021-01-28,VDA,40-49,61,0,146,0
2021-01-28,VDA,50-59,70,0,199,0
2021-01-28,VDA,60-69,35,0,115,0
2021-01-28,VDA,70-79,9,0,25,0
2021-01-28,VDA,80-89,1,0,19,0
2021-01-28,VDA,90+,1,0,12,0
2021-01-28,VEN,05-11,0,0,0,0
2021-01-28,VEN,12-19,1,0,7,0
2021-01-28,VEN,20-29,827,0,4008,0
2021-01-28,VEN,30-39,1402,0,6773,0
2021-01-28,VEN,40-49,1785,0,8785,0
2021-01-28,VEN,50-59,2629,0,12503,0
2021-01-28,VEN,60-69,1109,0,5592,0
2021-01-28,VEN,70-79,292,0,1017,0
2021-01-28,VEN,80-89,470,0,1851,0
2021-01-28,VEN,90+,507,0,1808,0
2021-01-29,ABR,05-11,0,0,0,0
2021-01-29,ABR,12-19,0,0,0,0
2021-01-29,ABR,20-29,101,0,634,0
2021-01-29,ABR,30-39,237,0,1440,0
2021-01-29,ABR,40-49,301,0,1812,0
2021-01-29,ABR,50-59,392,0,2130,0
2021-01-29,ABR,60-69,272,0,1522,0
2021-01-29,ABR,70-79,10,0,57,0
2021-01-29,ABR,80-89,2,0,6,0
2021-01-29,ABR,90+,0,0,1,0
2021-01-29,BAS,05-11,0,0,0,0
2021-01-29,BAS,12-19,0,0,0,0
2021-01-29,BAS,20-29,24,0,242,0
2021-01-29,BAS,30-39,88,0,762,0
2021-01-29,BAS,40-49,100,0,1343,0
2021-01-29,BAS,50-59,135,0,1449,0
2021-01-29,BAS,60-69,155,0,1161,0
2021-01-29,BAS,70-79,16,0,40,0
2021-01-29,BAS,80-89,23,0,29,0
2021-01-29,BAS,90+,18,0,19,0
2021-01-29,CAL,05-11,0,0,0,0
2021-01-29,CAL,12-19,0,0,1,0
2021-01-29,CAL,20-29,65,0,370,0
2021-01-29,CAL,30-39,226,0,1247,0
2021-01-29,CAL,40-49,336,0,1739,0
2021-01-29,CAL,50-59,557,0,2469,0
2021-01-29,CAL,60-69,627,0,2316,0
2021-01-29,CAL,70-79,46,0,110,0
2021-01-29,CAL,80-89,0,0,5,0
2021-01-29,CAL,90+,0,0,2,0
2021-01-29,CAM,05-11,0,0,0,0
2021-01-29,CAM,12-19,7,0,17,0
2021-01-29,CAM,20-29,922,0,3875,0
2021-01-29,CAM,30-39,1644,0,8172,0
2021-01-29,CAM,40-49,2119,0,9844,0
2021-01-29,CAM,50-59,2706,0,14072,0
2021-01-29,CAM,60-69,2207,0,12120,0
2021-01-29,CAM,70-79,230,0,838,0
2021-01-29,CAM,80-89,119,0,383,0
2021-01-29,CAM,90+,66,0,225,0
2021-01-29,EMR,05-11,0,0,0,0
2021-01-29,EMR,12-19,8,0,32,0
2021-01-29,EMR,20-29,1040,0,5317,0
2021-01-29,EMR,30-39,1672,0,9315,0
2021-01-29,EMR,40-49,2132,0,10477,0
2021-01-29,EMR,50-59,2614,0,12581,0
2021-01-29,EMR,60-69,1459,0,6976,0
2021-01-29,EMR,70-79,403,0,1594,0
2021-01-29,EMR,80-89,448,0,1955,0
2021-01-29,EMR,90+,381,0,1784,0
2021-01-29,FVG,05-11,0,0,0,0
2021-01-29,FVG,12-19,0,0,1,0
2021-01-29,FVG,20-29,266,0,1326,0
2021-01-29,FVG,30-39,356,0,2042,0
2021-01-29,FVG,40-49,447,0,2384,0
2021-01-29,FVG,50-59,559,0,2900,0
2021-01-29,FVG,60-69,298,0,1721,0
2021-01-29,FVG,70-79,106,0,428,0
2021-01-29,FVG,80-89,66,0,192,0
2021-01-29,FVG,90+,89,0,237,0
2021-01-29,LAZ,05-11,0,0,0,0
2021-01-29,LAZ,12-19,2,0,20,0
2021-01-29,LAZ,20-29,843,0,5180,0
2021-01-29,LAZ,30-39,1311,0,10211,0
2021-01-29,LAZ,40-49,1501,0,12689,0
2021-01-29,LAZ,50-59,1851,0,16235,0
2021-01-29,LAZ,60-69,1281,0,11058,0
2021-01-29,LAZ,70-79,233,0,1248,0
2021-01-29,LAZ,80-89,293,0,1252,0
2021-01-29,LAZ,90+,188,0,846,0
2021-01-29,LIG,05-11,0,0,0,0
2021-01-29,LIG,12-19,7,0,12,0
2021-01-29,LIG,20-29,228,0,1110,0
2021-01-29,LIG,30-39,389,0,1971,0
2021-01-29,LIG,40-49,550,0,2765,0
2021-01-29,LIG,50-59,923,0,4948,0
2021-01-29,LIG,60-69,505,0,2527,0
2021-01-29,LIG,70-79,110,0,325,0
2021-01-29,LIG,80-89,185,0,584,0
2021-01-29,LIG,90+,151,0,559,0
2021-01-29,LOM,05-11,0,0,0,0
2021-01-29,LOM,12-19,2,0,7,0
2021-01-29,LOM,20-29,1288,0,4590,0
2021-01-29,LOM,30-39,2311,0,9494,0
2021-01-29,LOM,40-49,2888,0,11270,0
2021-01-29,LOM,50-59,4139,0,15968,0
2021-01-29,LOM,60-69,1736,0,6848,0
2021-01-29,LOM,70-79,174,0,627,0
2021-01-29,LOM,80-89,177,0,728,0
2021-01-29,LOM,90+,158,0,716,0
2021-01-29,MAR,05-11,0,0,0,0
2021-01-29,MAR,12-19,2,0,2,0
2021-01-29,MAR,20-29,167,0,817,0
2021-01-29,MAR,30-39,348,0,2149,0
2021-01-29,MAR,40-49,459,0,2768,0
2021-01-29,MAR,50-59,516,0,3447,0
2021-01-29,MAR,60-69,295,0,2047,0
2021-01-29,MAR,70-79,46,0,172,0
2021-01-29,MAR,80-89,1,0,81,0
2021-01-29,MAR,90+,2,0,67,0
2021-01-29,MOL,05-11,0,0,0,0
2021-01-29,MOL,12-19,1,0,1,0
2021-01-29,MOL,20-29,5,0,92,0
2021-01-29,MOL,30-39,31,0,294,0
2021-01-29,MOL,40-49,58,0,450,0
2021-01-29,MOL,50-59,117,0,721,0
2021-01-29,MOL,60-69,107,0,519,0
2021-01-29,MOL,70-79,10,0,62,0
2021-01-29,MOL,80-89,47,0,201,0
2021-01-29,MOL,90+,45,0,205,0
2021-01-29,PAB,05-11,0,0,0,0
2021-01-29,PAB,12-19,8,0,17,0
2021-01-29,PAB,20-29,126,0,473,0
2021-01-29,PAB,30-39,190,0,780,0
2021-01-29,PAB,40-49,340,0,1394,0
2021-01-29,PAB,50-59,373,0,1580,0
2021-01-29,PAB,60-69,170,0,662,0
2021-01-29,PAB,70-79,65,0,133,0
2021-01-29,PAB,80-89,122,0,171,0
2021-01-29,PAB,90+,101,0,132,0
2021-01-29,PAT,05-11,0,0,0,0
2021-01-29,PAT,12-19,1,0,1,0
2021-01-29,PAT,20-29,136,0,495,0
2021-01-29,PAT,30-39,149,0,738,0
2021-01-29,PAT,40-49,218,0,1083,0
2021-01-29,PAT,50-59,259,0,1352,0
2021-01-29,PAT,60-69,112,0,681,0
2021-01-29,PAT,70-79,98,0,386,0
2021-01-29,PAT,80-89,211,0,745,0
2021-01-29,PAT,90+,207,0,760,0
2021-01-29,PIE,05-11,0,0,0,0
2021-01-29,PIE,12-19,3,0,15,0
2021-01-29,PIE,20-29,476,0,3338,0
2021-01-29,PIE,30-39,896,0,6260,0
2021-01-29,PIE,40-49,1176,0,7953,0
2021-01-29,PIE,50-59,1740,0,12437,0
2021-01-29,PIE,60-69,867,0,6220,0
2021-01-29,PIE,70-79,126,0,624,0
2021-01-29,PIE,80-89,178,0,829,0
2021-01-29,PIE,90+,132,0,711,0
2021-01-29,PUG,05-11,0,0,0,0
2021-01-29,PUG,12-19,1,0,6,0
2021-01-29,PUG,20-29,435,0,2163,0
2021-01-29,PUG,30-39,994,0,5318,0
2021-01-29,PUG,40-49,1285,0,6670,0
2021-01-29,PUG,50-59,1734,0,8226,0
2021-01-29,PUG,60-69,1257,0,5262,0
2021-01-29,PUG,70-79,88,0,380,0
2021-01-29,PUG,80-89,123,0,466,0
2021-01-29,PUG,90+,87,0,319,0
2021-01-29,SAR,05-11,0,0,0,0
2021-01-29,SAR,12-19,0,0,1,0
2021-01-29,SAR,20-29,198,0,613,0
2021-01-29,SAR,30-39,552,0,1801,0
2021-01-29,SAR,40-49,620,0,2102,0
2021-01-29,SAR,50-59,1014,0,3262,0
2021-01-29,SAR,60-69,595,0,1889,0
2021-01-29,SAR,70-79,24,0,47,0
2021-01-29,SAR,80-89,1,0,1,0
2021-01-29,SAR,90+,0,0,0,0
2021-01-29,SIC,05-11,0,0,0,0
2021-01-29,SIC,12-19,1,0,32,0
2021-01-29,SIC,20-29,725,0,4538,0
2021-01-29,SIC,30-39,1356,0,8462,0
2021-01-29,SIC,40-49,1782,0,10662,0
2021-01-29,SIC,50-59,2549,0,15352,0
2021-01-29,SIC,60-69,1955,0,12209,0
2021-01-29,SIC,70-79,243,0,947,0
2021-01-29,SIC,80-89,102,0,350,0
2021-01-29,SIC,90+,64,0,181,0
2021-01-29,TOS,05-11,0,0,0,0
2021-01-29,TOS,12-19,2,0,6,0
2021-01-29,TOS,20-29,1152,0,5270,0
2021-01-29,TOS,30-39,995,0,6536,0
2021-01-29,TOS,40-49,1107,0,6798,0
2021-01-29,TOS,50-59,1510,0,8669,0
2021-01-29,TOS,60-69,670,0,4301,0
2021-01-29,TOS,70-79,82,0,1127,0
2021-01-29,TOS,80-89,166,0,2165,0
2021-01-29,TOS,90+,170,0,2168,0
2021-01-29,UMB,05-11,0,0,0,0
2021-01-29,UMB,12-19,0,0,0,0
2021-01-29,UMB,20-29,51,0,301,0
2021-01-29,UMB,30-39,169,0,1064,0
2021-01-29,UMB,40-49,228,0,1292,0
2021-01-29,UMB,50-59,343,0,1618,0
2021-01-29,UMB,60-69,176,0,1296,0
2021-01-29,UMB,70-79,57,0,157,0
2021-01-29,UMB,80-89,101,0,268,0
2021-01-29,UMB,90+,90,0,219,0
2021-01-29,VDA,05-11,0,0,0,0
2021-01-29,VDA,12-19,1,0,1,0
2021-01-29,VDA,20-29,37,0,81,0
2021-01-29,VDA,30-39,43,0,145,0
2021-01-29,VDA,40-49,68,0,214,0
2021-01-29,VDA,50-59,91,0,290,0
2021-01-29,VDA,60-69,40,0,155,0
2021-01-29,VDA,70-79,25,0,50,0
2021-01-29,VDA,80-89,9,0,28,0
2021-01-29,VDA,90+,5,0,17,0
2021-01-29,VEN,05-11,0,0,0,0
2021-01-29,VEN,12-19,0,0,7,0
2021-01-29,VEN,20-29,786,0,4794,0
2021-01-29,VEN,30-39,1258,0,8031,0
2021-01-29,VEN,40-49,1709,0,10494,0
2021-01-29,VEN,50-59,2523,0,15026,0
2021-01-29,VEN,60-69,1257,0,6849,0
2021-01-29,VEN,70-79,296,0,1313,0
2021-01-29,VEN,80-89,414,0,2265,0
2021-01-29,VEN,90+,387,0,2195,0
2021-01-30,ABR,05-11,0,0,0,0
2021-01-30,ABR,12-19,0,0,0,0
2021-01-30,ABR,20-29,107,0,741,0
2021-01-30,ABR,30-39,216,0,1656,0
2021-01-30,ABR,40-49,293,0,2105,0
2021-01-30,ABR,50-59,364,0,2494,0
2021-01-30,ABR,60-69,440,0,1962,0
2021-01-30,ABR,70-79,32,0,89,0
2021-01-30,ABR,80-89,0,0,6,0
2021-01-30,ABR,90+,0,0,1,0
2021-01-30,BAS,05-11,0,0,0,0
2021-01-30,BAS,12-19,0,0,0,0
2021-01-30,BAS,20-29,34,0,276,0
2021-01-30,BAS,30-39,89,0,851,0
2021-01-30,BAS,40-49,126,0,1469,0
2021-01-30,BAS,50-59,154,0,1603,0
2021-01-30,BAS,60-69,119,0,1280,0
2021-01-30,BAS,70-79,10,0,50,0
2021-01-30,BAS,80-89,26,0,55,0
2021-01-30,BAS,90+,28,0,47,0
2021-01-30,CAL,05-11,0,0,0,0
2021-01-30,CAL,12-19,0,0,1,0
2021-01-30,CAL,20-29,68,0,438,0
2021-01-30,CAL,30-39,234,0,1481,0
2021-01-30,CAL,40-49,341,0,2080,0
2021-01-30,CAL,50-59,580,0,3049,0
2021-01-30,CAL,60-69,657,0,2973,0
2021-01-30,CAL,70-79,39,0,149,0
2021-01-30,CAL,80-89,5,0,10,0
2021-01-30,CAL,90+,0,0,2,0
2021-01-30,CAM,05-11,0,0,0,0
2021-01-30,CAM,12-19,6,0,23,0
2021-01-30,CAM,20-29,1035,0,4910,0
2021-01-30,CAM,30-39,2041,0,10213,0
2021-01-30,CAM,40-49,2132,0,11976,0
2021-01-30,CAM,50-59,2743,0,16815,0
2021-01-30,CAM,60-69,2284,0,14404,0
2021-01-30,CAM,70-79,282,0,1120,0
2021-01-30,CAM,80-89,116,0,499,0
2021-01-30,CAM,90+,51,0,276,0
2021-01-30,EMR,05-11,0,0,0,0
2021-01-30,EMR,12-19,13,0,45,0
2021-01-30,EMR,20-29,1081,0,6398,0
2021-01-30,EMR,30-39,1671,0,10986,0
2021-01-30,EMR,40-49,2060,0,12537,0
2021-01-30,EMR,50-59,2604,0,15185,0
2021-01-30,EMR,60-69,1496,0,8472,0
2021-01-30,EMR,70-79,404,0,1998,0
2021-01-30,EMR,80-89,334,0,2289,0
2021-01-30,EMR,90+,308,0,2092,0
2021-01-30,FVG,05-11,0,0,0,0
2021-01-30,FVG,12-19,0,0,1,0
2021-01-30,FVG,20-29,380,0,1706,0
2021-01-30,FVG,30-39,276,0,2318,0
2021-01-30,FVG,40-49,354,0,2738,0
2021-01-30,FVG,50-59,432,0,3332,0
2021-01-30,FVG,60-69,278,0,1999,0
2021-01-30,FVG,70-79,110,0,538,0
2021-01-30,FVG,80-89,93,0,285,0
2021-01-30,FVG,90+,110,0,347,0
2021-01-30,LAZ,05-11,0,0,0,0
2021-01-30,LAZ,12-19,2,0,22,0
2021-01-30,LAZ,20-29,709,0,5889,0
2021-01-30,LAZ,30-39,1091,0,11302,0
2021-01-30,LAZ,40-49,1107,0,13796,0
2021-01-30,LAZ,50-59,1414,0,17649,0
2021-01-30,LAZ,60-69,1260,0,12318,0
2021-01-30,LAZ,70-79,233,0,1481,0
2021-01-30,LAZ,80-89,245,0,1497,0
2021-01-30,LAZ,90+,156,0,1002,0
2021-01-30,LIG,05-11,0,0,0,0
2021-01-30,LIG,12-19,4,0,16,0
2021-01-30,LIG,20-29,127,0,1237,0
2021-01-30,LIG,30-39,187,0,2158,0
2021-01-30,LIG,40-49,291,0,3056,0
2021-01-30,LIG,50-59,453,0,5401,0
2021-01-30,LIG,60-69,324,0,2851,0
2021-01-30,LIG,70-79,68,0,393,0
2021-01-30,LIG,80-89,89,0,673,0
2021-01-30,LIG,90+,109,0,668,0
2021-01-30,LOM,05-11,0,0,0,0
2021-01-30,LOM,12-19,7,0,14,0
2021-01-30,LOM,20-29,1397,0,5987,0
2021-01-30,LOM,30-39,2098,0,11592,0
2021-01-30,LOM,40-49,2540,0,13810,0
2021-01-30,LOM,50-59,3647,0,19615,0
2021-01-30,LOM,60-69,2132,0,8980,0
2021-01-30,LOM,70-79,278,0,905,0
2021-01-30,LOM,80-89,76,0,804,0
2021-01-30,LOM,90+,45,0,761,0
2021-01-30,MAR,05-11,0,0,0,0
2021-01-30,MAR,12-19,0,0,2,0
2021-01-30,MAR,20-29,165,0,982,0
2021-01-30,MAR,30-39,273,0,2422,0
2021-01-30,MAR,40-49,396,0,3164,0
2021-01-30,MAR,50-59,555,0,4002,0
2021-01-30,MAR,60-69,443,0,2490,0
2021-01-30,MAR,70-79,48,0,220,0
2021-01-30,MAR,80-89,1,0,82,0
2021-01-30,MAR,90+,1,0,68,0
2021-01-30,MOL,05-11,0,0,0,0
2021-01-30,MOL,12-19,0,0,1,0
2021-01-30,MOL,20-29,14,0,106,0
2021-01-30,MOL,30-39,35,0,329,0
2021-01-30,MOL,40-49,56,0,506,0
2021-01-30,MOL,50-59,123,0,844,0
2021-01-30,MOL,60-69,75,0,594,0
2021-01-30,MOL,70-79,13,0,75,0
2021-01-30,MOL,80-89,70,0,271,0
2021-01-30,MOL,90+,67,0,272,0
2021-01-30,PAB,05-11,0,0,0,0
2021-01-30,PAB,12-19,6,0,23,0
2021-01-30,PAB,20-29,72,0,545,0
2021-01-30,PAB,30-39,75,0,855,0
2021-01-30,PAB,40-49,77,0,1471,0
2021-01-30,PAB,50-59,108,0,1688,0
2021-01-30,PAB,60-69,68,0,730,0
2021-01-30,PAB,70-79,38,0,171,0
2021-01-30,PAB,80-89,37,0,208,0
2021-01-30,PAB,90+,20,0,152,0
2021-01-30,PAT,05-11,0,0,0,0
2021-01-30,PAT,12-19,0,0,1,0
2021-01-30,PAT,20-29,18,0,513,0
2021-01-30,PAT,30-39,29,0,767,0
2021-01-30,PAT,40-49,54,0,1137,0
2021-01-30,PAT,50-59,84,0,1436,0
2021-01-30,PAT,60-69,26,0,707,0
2021-01-30,PAT,70-79,4,0,390,0
2021-01-30,PAT,80-89,9,0,754,0
2021-01-30,PAT,90+,21,0,781,0
2021-01-30,PIE,05-11,0,0,0,0
2021-01-30,PIE,12-19,6,0,21,0
2021-01-30,PIE,20-29,711,0,4049,0
2021-01-30,PIE,30-39,899,0,7159,0
2021-01-30,PIE,40-49,1025,0,8978,0
2021-01-30,PIE,50-59,1586,0,14023,0
2021-01-30,PIE,60-69,1089,0,7309,0
2021-01-30,PIE,70-79,244,0,868,0
2021-01-30,PIE,80-89,168,0,997,0
2021-01-30,PIE,90+,165,0,876,0
2021-01-30,PUG,05-11,0,0,0,0
2021-01-30,PUG,12-19,2,0,8,0
2021-01-30,PUG,20-29,330,0,2493,0
2021-01-30,PUG,30-39,784,0,6102,0
2021-01-30,PUG,40-49,923,0,7593,0
2021-01-30,PUG,50-59,1320,0,9546,0
2021-01-30,PUG,60-69,1457,0,6719,0
2021-01-30,PUG,70-79,138,0,518,0
2021-01-30,PUG,80-89,130,0,596,0
2021-01-30,PUG,90+,91,0,410,0
2021-01-30,SAR,05-11,0,0,0,0
2021-01-30,SAR,12-19,1,0,2,0
2021-01-30,SAR,20-29,206,0,819,0
2021-01-30,SAR,30-39,534,0,2335,0
2021-01-30,SAR,40-49,756,0,2858,0
2021-01-30,SAR,50-59,1211,0,4473,0
2021-01-30,SAR,60-69,846,0,2735,0
2021-01-30,SAR,70-79,34,0,81,0
2021-01-30,SAR,80-89,2,0,3,0
2021-01-30,SAR,90+,0,0,0,0
2021-01-30,SIC,05-11,0,0,0,0
2021-01-30,SIC,12-19,5,0,37,0
2021-01-30,SIC,20-29,661,0,5199,0
2021-01-30,SIC,30-39,1200,0,9662,0
2021-01-30,SIC,40-49,1541,0,12203,0
2021-01-30,SIC,50-59,1874,0,17226,0
2021-01-30,SIC,60-69,1617,0,13826,0
2021-01-30,SIC,70-79,317,0,1264,0
2021-01-30,SIC,80-89,249,0,599,0
2021-01-30,SIC,90+,143,0,324,0
2021-01-30,TOS,05-11,0,0,0,0
2021-01-30,TOS,12-19,4,0,10,0
2021-01-30,TOS,20-29,846,0,6116,0
2021-01-30,TOS,30-39,619,0,7155,0
2021-01-30,TOS,40-49,776,0,7574,0
2021-01-30,TOS,50-59,870,0,9539,0
2021-01-30,TOS,60-69,830,0,5131,0
2021-01-30,TOS,70-79,164,0,1291,0
2021-01-30,TOS,80-89,169,0,2334,0
2021-01-30,TOS,90+,160,0,2328,0
2021-01-30,UMB,05-11,0,0,0,0
2021-01-30,UMB,12-19,0,0,0,0
2021-01-30,UMB,20-29,53,0,354,0
2021-01-30,UMB,30-39,204,0,1268,0
2021-01-30,UMB,40-49,182,0,1474,0
2021-01-30,UMB,50-59,275,0,1893,0
2021-01-30,UMB,60-69,281,0,1577,0
2021-01-30,UMB,70-79,115,0,272,0
2021-01-30,UMB,80-89,271,0,539,0
2021-01-30,UMB,90+,211,0,430,0
2021-01-30,VDA,05-11,0,0,0,0
2021-01-30,VDA,12-19,3,0,4,0
2021-01-30,VDA,20-29,40,0,121,0
2021-01-30,VDA,30-39,53,0,198,0
2021-01-30,VDA,40-49,94,0,308,0
2021-01-30,VDA,50-59,135,0,425,0
2021-01-30,VDA,60-69,75,0,230,0
2021-01-30,VDA,70-79,25,0,75,0
2021-01-30,VDA,80-89,1,0,29,0
2021-01-30,VDA,90+,0,0,17,0
2021-01-30,VEN,05-11,0,0,0,0
2021-01-30,VEN,12-19,3,0,10,0
2021-01-30,VEN,20-29,744,0,5538,0
2021-01-30,VEN,30-39,1173,0,9204,0
2021-01-30,VEN,40-49,1610,0,12104,0
2021-01-30,VEN,50-59,2274,0,17300,0
2021-01-30,VEN,60-69,1305,0,8154,0
2021-01-30,VEN,70-79,279,0,1592,0
2021-01-30,VEN,80-89,380,0,2645,0
2021-01-30,VEN,90+,285,0,2480,0
2021-01-31,ABR,05-11,0,0,0,0
2021-01-31,ABR,12-19,1,0,1,0
2021-01-31,ABR,20-29,97,0,838,0
2021-01-31,ABR,30-39,220,0,1876,0
2021-01-31,ABR,40-49,295,0,2400,0
2021-01-31,ABR,50-59,347,0,2841,0
2021-01-31,ABR,60-69,254,0,2216,0
2021-01-31,ABR,70-79,17,0,106,0
2021-01-31,ABR,80-89,4,0,10,0
2021-01-31,ABR,90+,2,0,3,0
2021-01-31,BAS,05-11,0,0,0,0
2021-01-31,BAS,12-19,0,0,0,0
2021-01-31,BAS,20-29,4,0,280,0
2021-01-31,BAS,30-39,21,0,872,0
2021-01-31,BAS,40-49,19,0,1488,0
2021-01-31,BAS,50-59,17,0,1620,0
2021-01-31,BAS,60-69,13,0,1293,0
2021-01-31,BAS,70-79,4,0,54,0
2021-01-31,BAS,80-89,0,0,55,0
2021-01-31,BAS,90+,0,0,47,0
2021-01-31,CAL,05-11,0,0,0,0
2021-01-31,CAL,12-19,0,0,1,0
2021-01-31,CAL,20-29,41,0,479,0
2021-01-31,CAL,30-39,129,0,1610,0
2021-01-31,CAL,40-49,194,0,2274,0
2021-01-31,CAL,50-59,317,0,3366,0
2021-01-31,CAL,60-69,270,0,3243,0
2021-01-31,CAL,70-79,32,0,181,0
2021-01-31,CAL,80-89,4,0,14,0
2021-01-31,CAL,90+,1,0,3,0
2021-01-31,CAM,05-11,0,0,0,0
2021-01-31,CAM,12-19,5,0,28,0
2021-01-31,CAM,20-29,851,0,5761,0
2021-01-31,CAM,30-39,1707,0,11920,0
2021-01-31,CAM,40-49,1606,0,13582,0
2021-01-31,CAM,50-59,2019,0,18834,0
2021-01-31,CAM,60-69,1566,0,15970,0
2021-01-31,CAM,70-79,220,0,1340,0
2021-01-31,CAM,80-89,48,0,547,0
2021-01-31,CAM,90+,29,0,305,0
2021-01-31,EMR,05-11,0,0,0,0
2021-01-31,EMR,12-19,22,0,67,0
2021-01-31,EMR,20-29,1074,0,7472,0
2021-01-31,EMR,30-39,1299,0,12285,0
2021-01-31,EMR,40-49,1502,0,14039,0
2021-01-31,EMR,50-59,1830,0,17015,0
2021-01-31,EMR,60-69,1128,0,9600,0
2021-01-31,EMR,70-79,356,0,2354,0
2021-01-31,EMR,80-89,157,0,2446,0
2021-01-31,EMR,90+,110,0,2202,0
2021-01-31,FVG,05-11,0,0,0,0
2021-01-31,FVG,12-19,3,0,4,0
2021-01-31,FVG,20-29,410,0,2116,0
