data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-18,LOM,40-49,71,0,78344,0
2021-04-18,LOM,50-59,121,0,105526,0
2021-04-18,LOM,60-69,97,0,63218,0
2021-04-18,LOM,70-79,472,0,36907,0
2021-04-18,LOM,80-89,4429,0,305663,0
2021-04-18,LOM,90+,397,0,83238,0
2021-04-18,MAR,05-11,0,0,0,0
2021-04-18,MAR,12-19,3,0,113,0
2021-04-18,MAR,20-29,19,0,6317,0
2021-04-18,MAR,30-39,44,0,8924,0
2021-04-18,MAR,40-49,70,0,11900,0
2021-04-18,MAR,50-59,148,0,14411,0
2021-04-18,MAR,60-69,281,0,9980,0
2021-04-18,MAR,70-79,371,0,4353,0
2021-04-18,MAR,80-89,121,0,51811,0
2021-04-18,MAR,90+,13,0,9823,0
2021-04-18,MOL,05-11,0,0,0,0
2021-04-18,MOL,12-19,1,0,24,0
2021-04-18,MOL,20-29,8,0,617,0
2021-04-18,MOL,30-39,7,0,1569,0
2021-04-18,MOL,40-49,26,0,2351,0
2021-04-18,MOL,50-59,70,0,3710,0
2021-04-18,MOL,60-69,124,0,3650,0
2021-04-18,MOL,70-79,118,0,1965,0
2021-04-18,MOL,80-89,500,0,14594,0
2021-04-18,MOL,90+,98,0,3355,0
2021-04-18,PAB,05-11,0,0,0,0
2021-04-18,PAB,12-19,7,0,102,0
2021-04-18,PAB,20-29,71,0,2740,0
2021-04-18,PAB,30-39,87,0,3461,0
2021-04-18,PAB,40-49,74,0,5310,0
2021-04-18,PAB,50-59,96,0,6692,0
2021-04-18,PAB,60-69,158,0,3722,0
2021-04-18,PAB,70-79,458,0,3302,0
2021-04-18,PAB,80-89,149,0,19224,0
2021-04-18,PAB,90+,10,0,4753,0
2021-04-18,PAT,05-11,0,0,0,0
2021-04-18,PAT,12-19,0,0,41,0
2021-04-18,PAT,20-29,1,0,2510,0
2021-04-18,PAT,30-39,5,0,3054,0
2021-04-18,PAT,40-49,3,0,4016,0
2021-04-18,PAT,50-59,12,0,5487,0
2021-04-18,PAT,60-69,29,0,3012,0
2021-04-18,PAT,70-79,15,0,4124,0
2021-04-18,PAT,80-89,7,0,19362,0
2021-04-18,PAT,90+,0,0,5724,0
2021-04-18,PIE,05-11,0,0,0,0
2021-04-18,PIE,12-19,7,0,402,0
2021-04-18,PIE,20-29,88,0,24709,0
2021-04-18,PIE,30-39,131,0,31002,0
2021-04-18,PIE,40-49,162,0,39857,0
2021-04-18,PIE,50-59,204,0,52808,0
2021-04-18,PIE,60-69,239,0,31904,0
2021-04-18,PIE,70-79,382,0,16535,0
2021-04-18,PIE,80-89,1881,0,163651,0
2021-04-18,PIE,90+,297,0,42753,0
2021-04-18,PUG,05-11,0,0,0,0
2021-04-18,PUG,12-19,1,0,261,0
2021-04-18,PUG,20-29,19,0,17853,0
2021-04-18,PUG,30-39,37,0,26098,0
2021-04-18,PUG,40-49,76,0,31332,0
2021-04-18,PUG,50-59,94,0,37765,0
2021-04-18,PUG,60-69,210,0,26097,0
2021-04-18,PUG,70-79,227,0,7352,0
2021-04-18,PUG,80-89,544,0,115819,0
2021-04-18,PUG,90+,87,0,17674,0
2021-04-18,SAR,05-11,0,0,0,0
2021-04-18,SAR,12-19,1,0,90,0
2021-04-18,SAR,20-29,18,0,4705,0
2021-04-18,SAR,30-39,16,0,10432,0
2021-04-18,SAR,40-49,35,0,14071,0
2021-04-18,SAR,50-59,48,0,19609,0
2021-04-18,SAR,60-69,53,0,14555,0
2021-04-18,SAR,70-79,109,0,7760,0
2021-04-18,SAR,80-89,2391,0,42723,0
2021-04-18,SAR,90+,251,0,9643,0
2021-04-18,SIC,05-11,0,0,0,0
2021-04-18,SIC,12-19,17,0,753,0
2021-04-18,SIC,20-29,129,0,22431,0
2021-04-18,SIC,30-39,128,0,30367,0
2021-04-18,SIC,40-49,231,0,39181,0
2021-04-18,SIC,50-59,541,0,53837,0
2021-04-18,SIC,60-69,958,0,51548,0
2021-04-18,SIC,70-79,1464,0,39194,0
2021-04-18,SIC,80-89,951,0,104675,0
2021-04-18,SIC,90+,139,0,18955,0
2021-04-18,TOS,05-11,0,0,0,0
2021-04-18,TOS,12-19,6,0,458,0
2021-04-18,TOS,20-29,31,0,22668,0
2021-04-18,TOS,30-39,50,0,27162,0
2021-04-18,TOS,40-49,86,0,32894,0
2021-04-18,TOS,50-59,126,0,42156,0
2021-04-18,TOS,60-69,123,0,26978,0
2021-04-18,TOS,70-79,183,0,13060,0
2021-04-18,TOS,80-89,404,0,70406,0
2021-04-18,TOS,90+,266,0,45803,0
2021-04-18,UMB,05-11,0,0,0,0
2021-04-18,UMB,12-19,0,0,33,0
2021-04-18,UMB,20-29,9,0,2488,0
2021-04-18,UMB,30-39,18,0,5482,0
2021-04-18,UMB,40-49,26,0,6412,0
2021-04-18,UMB,50-59,52,0,7679,0
2021-04-18,UMB,60-69,27,0,5429,0
2021-04-18,UMB,70-79,8,0,1750,0
2021-04-18,UMB,80-89,743,0,32536,0
2021-04-18,UMB,90+,90,0,6777,0
2021-04-18,VDA,05-11,0,0,0,0
2021-04-18,VDA,12-19,0,0,11,0
2021-04-18,VDA,20-29,0,0,434,0
2021-04-18,VDA,30-39,0,0,684,0
2021-04-18,VDA,40-49,0,0,1011,0
2021-04-18,VDA,50-59,0,0,1701,0
2021-04-18,VDA,60-69,3,0,1063,0
2021-04-18,VDA,70-79,1,0,496,0
2021-04-18,VDA,80-89,2,0,2758,0
2021-04-18,VDA,90+,0,0,1112,0
2021-04-18,VEN,05-11,0,0,0,0
2021-04-18,VEN,12-19,18,0,627,0
2021-04-18,VEN,20-29,109,0,27047,0
2021-04-18,VEN,30-39,177,0,32326,0
2021-04-18,VEN,40-49,253,0,42678,0
2021-04-18,VEN,50-59,400,0,59190,0
2021-04-18,VEN,60-69,496,0,35713,0
2021-04-18,VEN,70-79,982,0,26382,0
2021-04-18,VEN,80-89,4992,0,162553,0
2021-04-18,VEN,90+,611,0,27378,0
2021-04-19,ABR,05-11,0,0,0,0
2021-04-19,ABR,12-19,8,0,135,0
2021-04-19,ABR,20-29,48,0,4735,0
2021-04-19,ABR,30-39,77,0,7944,0
2021-04-19,ABR,40-49,139,0,9452,0
2021-04-19,ABR,50-59,165,0,11635,0
2021-04-19,ABR,60-69,259,0,9720,0
2021-04-19,ABR,70-79,431,0,3785,0
2021-04-19,ABR,80-89,1184,0,48710,0
2021-04-19,ABR,90+,135,0,11524,0
2021-04-19,BAS,05-11,0,0,0,0
2021-04-19,BAS,12-19,1,0,13,0
2021-04-19,BAS,20-29,16,0,1238,0
2021-04-19,BAS,30-39,25,0,2883,0
2021-04-19,BAS,40-49,27,0,4013,0
2021-04-19,BAS,50-59,47,0,4892,0
2021-04-19,BAS,60-69,90,0,3808,0
2021-04-19,BAS,70-79,53,0,978,0
2021-04-19,BAS,80-89,1235,0,23903,0
2021-04-19,BAS,90+,294,0,5571,0
2021-04-19,CAL,05-11,0,0,0,0
2021-04-19,CAL,12-19,22,0,220,0
2021-04-19,CAL,20-29,84,0,5658,0
2021-04-19,CAL,30-39,98,0,11227,0
2021-04-19,CAL,40-49,128,0,13739,0
2021-04-19,CAL,50-59,256,0,18627,0
2021-04-19,CAL,60-69,376,0,20214,0
2021-04-19,CAL,70-79,338,0,11492,0
2021-04-19,CAL,80-89,366,0,51246,0
2021-04-19,CAL,90+,73,0,10176,0
2021-04-19,CAM,05-11,0,0,0,0
2021-04-19,CAM,12-19,59,0,612,0
2021-04-19,CAM,20-29,376,0,22350,0
2021-04-19,CAM,30-39,487,0,33809,0
2021-04-19,CAM,40-49,834,0,38564,0
2021-04-19,CAM,50-59,1467,0,50876,0
2021-04-19,CAM,60-69,2763,0,48965,0
2021-04-19,CAM,70-79,2164,0,25124,0
2021-04-19,CAM,80-89,3500,0,142148,0
2021-04-19,CAM,90+,455,0,20850,0
2021-04-19,EMR,05-11,0,0,0,0
2021-04-19,EMR,12-19,22,0,567,0
2021-04-19,EMR,20-29,93,0,24316,0
2021-04-19,EMR,30-39,171,0,30659,0
2021-04-19,EMR,40-49,301,0,37786,0
2021-04-19,EMR,50-59,472,0,47296,0
2021-04-19,EMR,60-69,645,0,33175,0
2021-04-19,EMR,70-79,2347,0,30025,0
2021-04-19,EMR,80-89,2223,0,156983,0
2021-04-19,EMR,90+,318,0,54625,0
2021-04-19,FVG,05-11,0,0,0,0
2021-04-19,FVG,12-19,5,0,106,0
2021-04-19,FVG,20-29,109,0,8495,0
2021-04-19,FVG,30-39,101,0,9328,0
2021-04-19,FVG,40-49,194,0,11458,0
2021-04-19,FVG,50-59,329,0,14393,0
2021-04-19,FVG,60-69,520,0,8908,0
2021-04-19,FVG,70-79,1019,0,6331,0
2021-04-19,FVG,80-89,1082,0,43572,0
2021-04-19,FVG,90+,218,0,9373,0
2021-04-19,LAZ,05-11,0,0,0,0
2021-04-19,LAZ,12-19,28,0,1099,0
2021-04-19,LAZ,20-29,161,0,22839,0
2021-04-19,LAZ,30-39,223,0,32385,0
2021-04-19,LAZ,40-49,380,0,41132,0
2021-04-19,LAZ,50-59,610,0,52865,0
2021-04-19,LAZ,60-69,1063,0,46008,0
2021-04-19,LAZ,70-79,4074,0,51024,0
2021-04-19,LAZ,80-89,3984,0,203555,0
2021-04-19,LAZ,90+,788,0,41986,0
2021-04-19,LIG,05-11,0,0,0,0
2021-04-19,LIG,12-19,10,0,196,0
2021-04-19,LIG,20-29,173,0,6642,0
2021-04-19,LIG,30-39,164,0,8345,0
2021-04-19,LIG,40-49,242,0,11080,0
2021-04-19,LIG,50-59,442,0,18349,0
2021-04-19,LIG,60-69,590,0,12298,0
2021-04-19,LIG,70-79,982,0,6684,0
2021-04-19,LIG,80-89,1115,0,59304,0
2021-04-19,LIG,90+,211,0,15689,0
2021-04-19,LOM,05-11,0,0,0,0
2021-04-19,LOM,12-19,21,0,973,0
2021-04-19,LOM,20-29,145,0,47650,0
2021-04-19,LOM,30-39,238,0,60040,0
2021-04-19,LOM,40-49,344,0,78688,0
2021-04-19,LOM,50-59,450,0,105976,0
2021-04-19,LOM,60-69,452,0,63670,0
2021-04-19,LOM,70-79,946,0,37853,0
2021-04-19,LOM,80-89,7226,0,312889,0
2021-04-19,LOM,90+,605,0,83843,0
2021-04-19,MAR,05-11,0,0,0,0
2021-04-19,MAR,12-19,0,0,113,0
2021-04-19,MAR,20-29,51,0,6368,0
2021-04-19,MAR,30-39,67,0,8991,0
2021-04-19,MAR,40-49,130,0,12030,0
2021-04-19,MAR,50-59,193,0,14604,0
2021-04-19,MAR,60-69,197,0,10177,0
2021-04-19,MAR,70-79,238,0,4591,0
2021-04-19,MAR,80-89,679,0,52490,0
2021-04-19,MAR,90+,140,0,9963,0
2021-04-19,MOL,05-11,0,0,0,0
2021-04-19,MOL,12-19,0,0,24,0
2021-04-19,MOL,20-29,5,0,622,0
2021-04-19,MOL,30-39,19,0,1588,0
2021-04-19,MOL,40-49,35,0,2386,0
2021-04-19,MOL,50-59,58,0,3768,0
2021-04-19,MOL,60-69,56,0,3706,0
2021-04-19,MOL,70-79,467,0,2432,0
2021-04-19,MOL,80-89,195,0,14789,0
2021-04-19,MOL,90+,75,0,3430,0
2021-04-19,PAB,05-11,0,0,0,0
2021-04-19,PAB,12-19,2,0,104,0
2021-04-19,PAB,20-29,8,0,2748,0
2021-04-19,PAB,30-39,10,0,3471,0
2021-04-19,PAB,40-49,13,0,5323,0
2021-04-19,PAB,50-59,10,0,6702,0
2021-04-19,PAB,60-69,41,0,3763,0
2021-04-19,PAB,70-79,60,0,3362,0
2021-04-19,PAB,80-89,108,0,19332,0
2021-04-19,PAB,90+,22,0,4775,0
2021-04-19,PAT,05-11,0,0,0,0
2021-04-19,PAT,12-19,0,0,41,0
2021-04-19,PAT,20-29,8,0,2518,0
2021-04-19,PAT,30-39,12,0,3066,0
2021-04-19,PAT,40-49,16,0,4032,0
2021-04-19,PAT,50-59,19,0,5506,0
2021-04-19,PAT,60-69,44,0,3056,0
2021-04-19,PAT,70-79,45,0,4169,0
2021-04-19,PAT,80-89,66,0,19428,0
2021-04-19,PAT,90+,11,0,5735,0
2021-04-19,PIE,05-11,0,0,0,0
2021-04-19,PIE,12-19,6,0,408,0
2021-04-19,PIE,20-29,73,0,24782,0
2021-04-19,PIE,30-39,109,0,31111,0
2021-04-19,PIE,40-49,162,0,40019,0
2021-04-19,PIE,50-59,239,0,53047,0
2021-04-19,PIE,60-69,267,0,32171,0
2021-04-19,PIE,70-79,324,0,16859,0
2021-04-19,PIE,80-89,3369,0,167020,0
2021-04-19,PIE,90+,429,0,43182,0
2021-04-19,PUG,05-11,0,0,0,0
2021-04-19,PUG,12-19,6,0,267,0
2021-04-19,PUG,20-29,159,0,18012,0
2021-04-19,PUG,30-39,103,0,26201,0
2021-04-19,PUG,40-49,147,0,31479,0
2021-04-19,PUG,50-59,170,0,37935,0
2021-04-19,PUG,60-69,191,0,26288,0
2021-04-19,PUG,70-79,392,0,7744,0
2021-04-19,PUG,80-89,1999,0,117818,0
2021-04-19,PUG,90+,278,0,17952,0
2021-04-19,SAR,05-11,0,0,0,0
2021-04-19,SAR,12-19,3,0,93,0
2021-04-19,SAR,20-29,43,0,4748,0
2021-04-19,SAR,30-39,89,0,10521,0
2021-04-19,SAR,40-49,157,0,14228,0
2021-04-19,SAR,50-59,157,0,19766,0
2021-04-19,SAR,60-69,197,0,14752,0
2021-04-19,SAR,70-79,230,0,7990,0
2021-04-19,SAR,80-89,640,0,43363,0
2021-04-19,SAR,90+,111,0,9754,0
2021-04-19,SIC,05-11,0,0,0,0
2021-04-19,SIC,12-19,42,0,795,0
2021-04-19,SIC,20-29,281,0,22712,0
2021-04-19,SIC,30-39,217,0,30584,0
2021-04-19,SIC,40-49,402,0,39583,0
2021-04-19,SIC,50-59,695,0,54532,0
2021-04-19,SIC,60-69,1034,0,52582,0
2021-04-19,SIC,70-79,1843,0,41037,0
2021-04-19,SIC,80-89,1094,0,105769,0
2021-04-19,SIC,90+,215,0,19170,0
2021-04-19,TOS,05-11,0,0,0,0
2021-04-19,TOS,12-19,7,0,465,0
2021-04-19,TOS,20-29,77,0,22745,0
2021-04-19,TOS,30-39,96,0,27258,0
2021-04-19,TOS,40-49,161,0,33055,0
2021-04-19,TOS,50-59,269,0,42425,0
2021-04-19,TOS,60-69,231,0,27209,0
2021-04-19,TOS,70-79,276,0,13336,0
2021-04-19,TOS,80-89,127,0,70533,0
2021-04-19,TOS,90+,39,0,45842,0
2021-04-19,UMB,05-11,0,0,0,0
2021-04-19,UMB,12-19,0,0,33,0
2021-04-19,UMB,20-29,36,0,2524,0
2021-04-19,UMB,30-39,50,0,5532,0
2021-04-19,UMB,40-49,77,0,6489,0
2021-04-19,UMB,50-59,160,0,7839,0
2021-04-19,UMB,60-69,188,0,5617,0
2021-04-19,UMB,70-79,222,0,1972,0
2021-04-19,UMB,80-89,1158,0,33694,0
2021-04-19,UMB,90+,264,0,7041,0
2021-04-19,VDA,05-11,0,0,0,0
2021-04-19,VDA,12-19,1,0,12,0
2021-04-19,VDA,20-29,1,0,435,0
2021-04-19,VDA,30-39,2,0,686,0
2021-04-19,VDA,40-49,3,0,1014,0
2021-04-19,VDA,50-59,10,0,1711,0
2021-04-19,VDA,60-69,8,0,1071,0
2021-04-19,VDA,70-79,9,0,505,0
2021-04-19,VDA,80-89,178,0,2936,0
2021-04-19,VDA,90+,5,0,1117,0
2021-04-19,VEN,05-11,0,0,0,0
2021-04-19,VEN,12-19,12,0,639,0
2021-04-19,VEN,20-29,163,0,27210,0
2021-04-19,VEN,30-39,263,0,32589,0
2021-04-19,VEN,40-49,365,0,43043,0
2021-04-19,VEN,50-59,565,0,59755,0
2021-04-19,VEN,60-69,775,0,36488,0
2021-04-19,VEN,70-79,2969,0,29351,0
2021-04-19,VEN,80-89,9277,0,171830,0
2021-04-19,VEN,90+,2463,0,29841,0
2021-04-20,ABR,05-11,0,0,0,0
2021-04-20,ABR,12-19,2,0,137,0
2021-04-20,ABR,20-29,34,0,4769,0
2021-04-20,ABR,30-39,55,0,7999,0
2021-04-20,ABR,40-49,67,0,9519,0
2021-04-20,ABR,50-59,99,0,11734,0
2021-04-20,ABR,60-69,163,0,9883,0
2021-04-20,ABR,70-79,145,0,3930,0
2021-04-20,ABR,80-89,804,0,49514,0
2021-04-20,ABR,90+,164,0,11688,0
2021-04-20,BAS,05-11,0,0,0,0
2021-04-20,BAS,12-19,1,0,14,0
2021-04-20,BAS,20-29,7,0,1245,0
2021-04-20,BAS,30-39,15,0,2898,0
2021-04-20,BAS,40-49,32,0,4045,0
2021-04-20,BAS,50-59,57,0,4949,0
2021-04-20,BAS,60-69,73,0,3881,0
2021-04-20,BAS,70-79,56,0,1034,0
2021-04-20,BAS,80-89,1422,0,25325,0
2021-04-20,BAS,90+,324,0,5895,0
2021-04-20,CAL,05-11,0,0,0,0
2021-04-20,CAL,12-19,3,0,223,0
2021-04-20,CAL,20-29,56,0,5714,0
2021-04-20,CAL,30-39,67,0,11294,0
2021-04-20,CAL,40-49,136,0,13875,0
2021-04-20,CAL,50-59,231,0,18858,0
2021-04-20,CAL,60-69,351,0,20565,0
2021-04-20,CAL,70-79,353,0,11845,0
2021-04-20,CAL,80-89,525,0,51771,0
2021-04-20,CAL,90+,124,0,10300,0
2021-04-20,CAM,05-11,0,0,0,0
2021-04-20,CAM,12-19,53,0,665,0
2021-04-20,CAM,20-29,330,0,22680,0
2021-04-20,CAM,30-39,464,0,34273,0
2021-04-20,CAM,40-49,688,0,39252,0
2021-04-20,CAM,50-59,1372,0,52248,0
2021-04-20,CAM,60-69,2639,0,51604,0
2021-04-20,CAM,70-79,2999,0,28123,0
2021-04-20,CAM,80-89,2957,0,145105,0
2021-04-20,CAM,90+,424,0,21274,0
2021-04-20,EMR,05-11,0,0,0,0
2021-04-20,EMR,12-19,12,0,579,0
2021-04-20,EMR,20-29,96,0,24412,0
2021-04-20,EMR,30-39,139,0,30798,0
2021-04-20,EMR,40-49,275,0,38061,0
2021-04-20,EMR,50-59,479,0,47775,0
2021-04-20,EMR,60-69,826,0,34001,0
2021-04-20,EMR,70-79,2136,0,32161,0
2021-04-20,EMR,80-89,4404,0,161387,0
2021-04-20,EMR,90+,410,0,55035,0
2021-04-20,FVG,05-11,0,0,0,0
2021-04-20,FVG,12-19,6,0,112,0
2021-04-20,FVG,20-29,128,0,8623,0
2021-04-20,FVG,30-39,132,0,9460,0
2021-04-20,FVG,40-49,246,0,11704,0
2021-04-20,FVG,50-59,400,0,14793,0
2021-04-20,FVG,60-69,453,0,9361,0
2021-04-20,FVG,70-79,838,0,7169,0
2021-04-20,FVG,80-89,1610,0,45182,0
2021-04-20,FVG,90+,298,0,9671,0
2021-04-20,LAZ,05-11,0,0,0,0
2021-04-20,LAZ,12-19,25,0,1124,0
2021-04-20,LAZ,20-29,166,0,23005,0
2021-04-20,LAZ,30-39,263,0,32648,0
2021-04-20,LAZ,40-49,406,0,41538,0
2021-04-20,LAZ,50-59,699,0,53564,0
2021-04-20,LAZ,60-69,1210,0,47218,0
2021-04-20,LAZ,70-79,4377,0,55401,0
2021-04-20,LAZ,80-89,3828,0,207383,0
2021-04-20,LAZ,90+,932,0,42918,0
2021-04-20,LIG,05-11,0,0,0,0
2021-04-20,LIG,12-19,24,0,220,0
2021-04-20,LIG,20-29,104,0,6746,0
2021-04-20,LIG,30-39,164,0,8509,0
2021-04-20,LIG,40-49,316,0,11396,0
2021-04-20,LIG,50-59,573,0,18922,0
2021-04-20,LIG,60-69,771,0,13069,0
2021-04-20,LIG,70-79,1039,0,7723,0
2021-04-20,LIG,80-89,1298,0,60602,0
2021-04-20,LIG,90+,234,0,15923,0
2021-04-20,LOM,05-11,0,0,0,0
2021-04-20,LOM,12-19,25,0,998,0
2021-04-20,LOM,20-29,191,0,47841,0
2021-04-20,LOM,30-39,229,0,60269,0
2021-04-20,LOM,40-49,370,0,79058,0
2021-04-20,LOM,50-59,551,0,106527,0
2021-04-20,LOM,60-69,543,0,64213,0
2021-04-20,LOM,70-79,999,0,38852,0
2021-04-20,LOM,80-89,7887,0,320776,0
2021-04-20,LOM,90+,690,0,84533,0
2021-04-20,MAR,05-11,0,0,0,0
2021-04-20,MAR,12-19,1,0,114,0
2021-04-20,MAR,20-29,22,0,6390,0
2021-04-20,MAR,30-39,63,0,9054,0
2021-04-20,MAR,40-49,130,0,12160,0
2021-04-20,MAR,50-59,235,0,14839,0
2021-04-20,MAR,60-69,338,0,10515,0
2021-04-20,MAR,70-79,343,0,4934,0
2021-04-20,MAR,80-89,381,0,52871,0
2021-04-20,MAR,90+,69,0,10032,0
2021-04-20,MOL,05-11,0,0,0,0
2021-04-20,MOL,12-19,1,0,25,0
2021-04-20,MOL,20-29,14,0,636,0
2021-04-20,MOL,30-39,42,0,1630,0
2021-04-20,MOL,40-49,58,0,2444,0
2021-04-20,MOL,50-59,100,0,3868,0
2021-04-20,MOL,60-69,193,0,3899,0
2021-04-20,MOL,70-79,338,0,2770,0
2021-04-20,MOL,80-89,348,0,15137,0
2021-04-20,MOL,90+,36,0,3466,0
2021-04-20,PAB,05-11,0,0,0,0
2021-04-20,PAB,12-19,0,0,104,0
2021-04-20,PAB,20-29,2,0,2750,0
2021-04-20,PAB,30-39,7,0,3478,0
2021-04-20,PAB,40-49,4,0,5327,0
2021-04-20,PAB,50-59,5,0,6707,0
2021-04-20,PAB,60-69,24,0,3787,0
2021-04-20,PAB,70-79,19,0,3381,0
2021-04-20,PAB,80-89,12,0,19344,0
2021-04-20,PAB,90+,4,0,4779,0
2021-04-20,PAT,05-11,0,0,0,0
2021-04-20,PAT,12-19,0,0,41,0
2021-04-20,PAT,20-29,7,0,2525,0
2021-04-20,PAT,30-39,6,0,3072,0
2021-04-20,PAT,40-49,11,0,4043,0
2021-04-20,PAT,50-59,18,0,5524,0
2021-04-20,PAT,60-69,56,0,3112,0
2021-04-20,PAT,70-79,81,0,4250,0
2021-04-20,PAT,80-89,37,0,19465,0
2021-04-20,PAT,90+,8,0,5743,0
2021-04-20,PIE,05-11,0,0,0,0
2021-04-20,PIE,12-19,10,0,418,0
2021-04-20,PIE,20-29,139,0,24921,0
2021-04-20,PIE,30-39,196,0,31307,0
2021-04-20,PIE,40-49,267,0,40286,0
2021-04-20,PIE,50-59,364,0,53411,0
2021-04-20,PIE,60-69,318,0,32489,0
2021-04-20,PIE,70-79,328,0,17187,0
2021-04-20,PIE,80-89,4872,0,171892,0
2021-04-20,PIE,90+,547,0,43729,0
2021-04-20,PUG,05-11,0,0,0,0
2021-04-20,PUG,12-19,2,0,269,0
2021-04-20,PUG,20-29,92,0,18104,0
2021-04-20,PUG,30-39,174,0,26375,0
2021-04-20,PUG,40-49,182,0,31661,0
2021-04-20,PUG,50-59,287,0,38222,0
2021-04-20,PUG,60-69,302,0,26590,0
2021-04-20,PUG,70-79,342,0,8086,0
2021-04-20,PUG,80-89,2104,0,119922,0
2021-04-20,PUG,90+,319,0,18271,0
2021-04-20,SAR,05-11,0,0,0,0
2021-04-20,SAR,12-19,9,0,102,0
2021-04-20,SAR,20-29,50,0,4798,0
2021-04-20,SAR,30-39,103,0,10624,0
2021-04-20,SAR,40-49,180,0,14408,0
2021-04-20,SAR,50-59,336,0,20102,0
2021-04-20,SAR,60-69,400,0,15152,0
2021-04-20,SAR,70-79,620,0,8610,0
2021-04-20,SAR,80-89,1473,0,44836,0
2021-04-20,SAR,90+,264,0,10018,0
2021-04-20,SIC,05-11,0,0,0,0
2021-04-20,SIC,12-19,18,0,813,0
2021-04-20,SIC,20-29,210,0,22922,0
2021-04-20,SIC,30-39,160,0,30744,0
2021-04-20,SIC,40-49,295,0,39878,0
2021-04-20,SIC,50-59,563,0,55095,0
2021-04-20,SIC,60-69,1098,0,53680,0
2021-04-20,SIC,70-79,1818,0,42855,0
2021-04-20,SIC,80-89,1124,0,106893,0
2021-04-20,SIC,90+,226,0,19396,0
2021-04-20,TOS,05-11,0,0,0,0
2021-04-20,TOS,12-19,6,0,471,0
2021-04-20,TOS,20-29,49,0,22794,0
2021-04-20,TOS,30-39,57,0,27315,0
2021-04-20,TOS,40-49,94,0,33149,0
2021-04-20,TOS,50-59,178,0,42603,0
2021-04-20,TOS,60-69,189,0,27398,0
2021-04-20,TOS,70-79,419,0,13755,0
2021-04-20,TOS,80-89,4454,0,74987,0
2021-04-20,TOS,90+,466,0,46308,0
2021-04-20,UMB,05-11,0,0,0,0
2021-04-20,UMB,12-19,1,0,34,0
2021-04-20,UMB,20-29,18,0,2542,0
2021-04-20,UMB,30-39,54,0,5586,0
2021-04-20,UMB,40-49,82,0,6571,0
2021-04-20,UMB,50-59,119,0,7958,0
2021-04-20,UMB,60-69,142,0,5759,0
2021-04-20,UMB,70-79,191,0,2163,0
2021-04-20,UMB,80-89,1194,0,34888,0
2021-04-20,UMB,90+,282,0,7323,0
2021-04-20,VDA,05-11,0,0,0,0
2021-04-20,VDA,12-19,0,0,12,0
2021-04-20,VDA,20-29,3,0,438,0
2021-04-20,VDA,30-39,2,0,688,0
2021-04-20,VDA,40-49,1,0,1015,0
2021-04-20,VDA,50-59,10,0,1721,0
2021-04-20,VDA,60-69,14,0,1085,0
2021-04-20,VDA,70-79,28,0,533,0
2021-04-20,VDA,80-89,132,0,3068,0
2021-04-20,VDA,90+,13,0,1130,0
2021-04-20,VEN,05-11,0,0,0,0
2021-04-20,VEN,12-19,34,0,673,0
2021-04-20,VEN,20-29,163,0,27373,0
2021-04-20,VEN,30-39,204,0,32793,0
2021-04-20,VEN,40-49,366,0,43409,0
2021-04-20,VEN,50-59,687,0,60442,0
2021-04-20,VEN,60-69,1226,0,37714,0
2021-04-20,VEN,70-79,3699,0,33050,0
2021-04-20,VEN,80-89,6071,0,177901,0
2021-04-20,VEN,90+,2153,0,31994,0
2021-04-21,ABR,05-11,0,0,0,0
2021-04-21,ABR,12-19,12,0,149,0
2021-04-21,ABR,20-29,52,0,4821,0
2021-04-21,ABR,30-39,72,0,8071,0
2021-04-21,ABR,40-49,99,0,9618,0
2021-04-21,ABR,50-59,135,0,11869,0
2021-04-21,ABR,60-69,181,0,10064,0
2021-04-21,ABR,70-79,229,0,4159,0
2021-04-21,ABR,80-89,895,0,50409,0
2021-04-21,ABR,90+,80,0,11768,0
2021-04-21,BAS,05-11,0,0,0,0
2021-04-21,BAS,12-19,1,0,15,0
2021-04-21,BAS,20-29,11,0,1256,0
2021-04-21,BAS,30-39,19,0,2917,0
2021-04-21,BAS,40-49,39,0,4084,0
2021-04-21,BAS,50-59,51,0,5000,0
2021-04-21,BAS,60-69,67,0,3948,0
2021-04-21,BAS,70-79,41,0,1075,0
2021-04-21,BAS,80-89,1177,0,26502,0
2021-04-21,BAS,90+,305,0,6200,0
2021-04-21,CAL,05-11,0,0,0,0
2021-04-21,CAL,12-19,6,0,229,0
2021-04-21,CAL,20-29,71,0,5785,0
2021-04-21,CAL,30-39,126,0,11420,0
2021-04-21,CAL,40-49,179,0,14054,0
2021-04-21,CAL,50-59,425,0,19283,0
2021-04-21,CAL,60-69,576,0,21141,0
2021-04-21,CAL,70-79,574,0,12419,0
2021-04-21,CAL,80-89,936,0,52707,0
2021-04-21,CAL,90+,174,0,10474,0
2021-04-21,CAM,05-11,0,0,0,0
2021-04-21,CAM,12-19,51,0,716,0
2021-04-21,CAM,20-29,304,0,22984,0
2021-04-21,CAM,30-39,431,0,34704,0
2021-04-21,CAM,40-49,754,0,40006,0
2021-04-21,CAM,50-59,1442,0,53690,0
2021-04-21,CAM,60-69,2680,0,54284,0
2021-04-21,CAM,70-79,4698,0,32821,0
2021-04-21,CAM,80-89,2001,0,147106,0
