data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-29,FVG,40-49,163,0,12988,0
2021-04-29,FVG,50-59,304,0,17021,0
2021-04-29,FVG,60-69,406,0,12445,0
2021-04-29,FVG,70-79,610,0,13596,0
2021-04-29,FVG,80-89,949,0,55344,0
2021-04-29,FVG,90+,225,0,11683,0
2021-04-29,LAZ,05-11,0,0,0,0
2021-04-29,LAZ,12-19,29,0,1303,0
2021-04-29,LAZ,20-29,631,0,25646,0
2021-04-29,LAZ,30-39,881,0,36599,0
2021-04-29,LAZ,40-49,1008,0,46818,0
2021-04-29,LAZ,50-59,1266,0,61120,0
2021-04-29,LAZ,60-69,2447,0,64330,0
2021-04-29,LAZ,70-79,5782,0,102302,0
2021-04-29,LAZ,80-89,3477,0,238722,0
2021-04-29,LAZ,90+,969,0,50765,0
2021-04-29,LIG,05-11,0,0,0,0
2021-04-29,LIG,12-19,16,0,343,0
2021-04-29,LIG,20-29,246,0,7824,0
2021-04-29,LIG,30-39,326,0,10093,0
2021-04-29,LIG,40-49,429,0,14060,0
2021-04-29,LIG,50-59,849,0,23836,0
2021-04-29,LIG,60-69,1125,0,22334,0
2021-04-29,LIG,70-79,3445,0,24726,0
2021-04-29,LIG,80-89,2146,0,73398,0
2021-04-29,LIG,90+,397,0,18242,0
2021-04-29,LOM,05-11,0,0,0,0
2021-04-29,LOM,12-19,56,0,1358,0
2021-04-29,LOM,20-29,553,0,50370,0
2021-04-29,LOM,30-39,731,0,63442,0
2021-04-29,LOM,40-49,1148,0,84208,0
2021-04-29,LOM,50-59,1799,0,114309,0
2021-04-29,LOM,60-69,3729,0,76023,0
2021-04-29,LOM,70-79,2601,0,51799,0
2021-04-29,LOM,80-89,21755,0,446720,0
2021-04-29,LOM,90+,1957,0,95804,0
2021-04-29,MAR,05-11,0,0,0,0
2021-04-29,MAR,12-19,24,0,208,0
2021-04-29,MAR,20-29,181,0,7122,0
2021-04-29,MAR,30-39,308,0,10229,0
2021-04-29,MAR,40-49,542,0,14235,0
2021-04-29,MAR,50-59,898,0,18247,0
2021-04-29,MAR,60-69,1564,0,17204,0
2021-04-29,MAR,70-79,1798,0,14861,0
2021-04-29,MAR,80-89,1185,0,60266,0
2021-04-29,MAR,90+,609,0,13437,0
2021-04-29,MOL,05-11,0,0,0,0
2021-04-29,MOL,12-19,7,0,47,0
2021-04-29,MOL,20-29,38,0,808,0
2021-04-29,MOL,30-39,85,0,1947,0
2021-04-29,MOL,40-49,150,0,3118,0
2021-04-29,MOL,50-59,296,0,5045,0
2021-04-29,MOL,60-69,448,0,6156,0
2021-04-29,MOL,70-79,168,0,5174,0
2021-04-29,MOL,80-89,132,0,16485,0
2021-04-29,MOL,90+,61,0,3840,0
2021-04-29,PAB,05-11,0,0,0,0
2021-04-29,PAB,12-19,8,0,155,0
2021-04-29,PAB,20-29,61,0,3168,0
2021-04-29,PAB,30-39,57,0,3923,0
2021-04-29,PAB,40-49,69,0,5897,0
2021-04-29,PAB,50-59,113,0,7518,0
2021-04-29,PAB,60-69,105,0,5026,0
2021-04-29,PAB,70-79,390,0,6189,0
2021-04-29,PAB,80-89,55,0,20220,0
2021-04-29,PAB,90+,18,0,4931,0
2021-04-29,PAT,05-11,0,0,0,0
2021-04-29,PAT,12-19,4,0,58,0
2021-04-29,PAT,20-29,18,0,2616,0
2021-04-29,PAT,30-39,17,0,3164,0
2021-04-29,PAT,40-49,49,0,4229,0
2021-04-29,PAT,50-59,50,0,5762,0
2021-04-29,PAT,60-69,197,0,4113,0
2021-04-29,PAT,70-79,99,0,4776,0
2021-04-29,PAT,80-89,77,0,19880,0
2021-04-29,PAT,90+,64,0,5940,0
2021-04-29,PIE,05-11,0,0,0,0
2021-04-29,PIE,12-19,27,0,530,0
2021-04-29,PIE,20-29,309,0,25991,0
2021-04-29,PIE,30-39,420,0,32841,0
2021-04-29,PIE,40-49,699,0,42691,0
2021-04-29,PIE,50-59,832,0,56919,0
2021-04-29,PIE,60-69,1810,0,38042,0
2021-04-29,PIE,70-79,2456,0,25568,0
2021-04-29,PIE,80-89,7330,0,212365,0
2021-04-29,PIE,90+,731,0,48211,0
2021-04-29,PUG,05-11,0,0,0,0
2021-04-29,PUG,12-19,21,0,369,0
2021-04-29,PUG,20-29,171,0,19169,0
2021-04-29,PUG,30-39,280,0,28152,0
2021-04-29,PUG,40-49,443,0,34275,0
2021-04-29,PUG,50-59,537,0,41764,0
2021-04-29,PUG,60-69,1029,0,32444,0
2021-04-29,PUG,70-79,1169,0,17154,0
2021-04-29,PUG,80-89,3231,0,140503,0
2021-04-29,PUG,90+,775,0,22666,0
2021-04-29,SAR,05-11,0,0,0,0
2021-04-29,SAR,12-19,10,0,153,0
2021-04-29,SAR,20-29,116,0,5314,0
2021-04-29,SAR,30-39,213,0,11575,0
2021-04-29,SAR,40-49,379,0,16188,0
2021-04-29,SAR,50-59,605,0,22600,0
2021-04-29,SAR,60-69,872,0,18754,0
2021-04-29,SAR,70-79,1187,0,14591,0
2021-04-29,SAR,80-89,965,0,59130,0
2021-04-29,SAR,90+,249,0,12136,0
2021-04-29,SIC,05-11,0,0,0,0
2021-04-29,SIC,12-19,38,0,1026,0
2021-04-29,SIC,20-29,361,0,25169,0
2021-04-29,SIC,30-39,395,0,32883,0
2021-04-29,SIC,40-49,597,0,43511,0
2021-04-29,SIC,50-59,1004,0,62135,0
2021-04-29,SIC,60-69,1426,0,65958,0
2021-04-29,SIC,70-79,2884,0,65983,0
2021-04-29,SIC,80-89,2804,0,125108,0
2021-04-29,SIC,90+,492,0,22573,0
2021-04-29,TOS,05-11,0,0,0,0
2021-04-29,TOS,12-19,16,0,616,0
2021-04-29,TOS,20-29,64,0,23563,0
2021-04-29,TOS,30-39,117,0,28472,0
2021-04-29,TOS,40-49,191,0,35293,0
2021-04-29,TOS,50-59,279,0,46504,0
2021-04-29,TOS,60-69,313,0,32683,0
2021-04-29,TOS,70-79,636,0,32174,0
2021-04-29,TOS,80-89,17765,0,150944,0
2021-04-29,TOS,90+,1438,0,52999,0
2021-04-29,UMB,05-11,0,0,0,0
2021-04-29,UMB,12-19,4,0,71,0
2021-04-29,UMB,20-29,64,0,2991,0
2021-04-29,UMB,30-39,68,0,6165,0
2021-04-29,UMB,40-49,113,0,7412,0
2021-04-29,UMB,50-59,158,0,9368,0
2021-04-29,UMB,60-69,212,0,7608,0
2021-04-29,UMB,70-79,362,0,4857,0
2021-04-29,UMB,80-89,1153,0,44395,0
2021-04-29,UMB,90+,334,0,10946,0
2021-04-29,VDA,05-11,0,0,0,0
2021-04-29,VDA,12-19,0,0,12,0
2021-04-29,VDA,20-29,0,0,456,0
2021-04-29,VDA,30-39,4,0,720,0
2021-04-29,VDA,40-49,2,0,1071,0
2021-04-29,VDA,50-59,13,0,1816,0
2021-04-29,VDA,60-69,66,0,1298,0
2021-04-29,VDA,70-79,291,0,1718,0
2021-04-29,VDA,80-89,168,0,4318,0
2021-04-29,VDA,90+,16,0,1224,0
2021-04-29,VEN,05-11,0,0,0,0
2021-04-29,VEN,12-19,47,0,879,0
2021-04-29,VEN,20-29,271,0,29103,0
2021-04-29,VEN,30-39,308,0,35103,0
2021-04-29,VEN,40-49,565,0,46988,0
2021-04-29,VEN,50-59,920,0,66009,0
2021-04-29,VEN,60-69,2798,0,47272,0
2021-04-29,VEN,70-79,5378,0,63918,0
2021-04-29,VEN,80-89,4521,0,216780,0
2021-04-29,VEN,90+,1371,0,43098,0
2021-04-30,ABR,05-11,0,0,0,0
2021-04-30,ABR,12-19,21,0,251,0
2021-04-30,ABR,20-29,128,0,5378,0
2021-04-30,ABR,30-39,196,0,8830,0
2021-04-30,ABR,40-49,285,0,10817,0
2021-04-30,ABR,50-59,665,0,14134,0
2021-04-30,ABR,60-69,1475,0,14141,0
2021-04-30,ABR,70-79,2645,0,10775,0
2021-04-30,ABR,80-89,878,0,57841,0
2021-04-30,ABR,90+,160,0,12718,0
2021-04-30,BAS,05-11,0,0,0,0
2021-04-30,BAS,12-19,7,0,49,0
2021-04-30,BAS,20-29,56,0,1470,0
2021-04-30,BAS,30-39,88,0,3260,0
2021-04-30,BAS,40-49,166,0,4564,0
2021-04-30,BAS,50-59,257,0,5720,0
2021-04-30,BAS,60-69,137,0,4627,0
2021-04-30,BAS,70-79,45,0,1486,0
2021-04-30,BAS,80-89,376,0,29669,0
2021-04-30,BAS,90+,86,0,7002,0
2021-04-30,CAL,05-11,0,0,0,0
2021-04-30,CAL,12-19,5,0,306,0
2021-04-30,CAL,20-29,129,0,6562,0
2021-04-30,CAL,30-39,207,0,12498,0
2021-04-30,CAL,40-49,350,0,15760,0
2021-04-30,CAL,50-59,602,0,22314,0
2021-04-30,CAL,60-69,869,0,26214,0
2021-04-30,CAL,70-79,1343,0,18521,0
2021-04-30,CAL,80-89,915,0,60430,0
2021-04-30,CAL,90+,223,0,12112,0
2021-04-30,CAM,05-11,0,0,0,0
2021-04-30,CAM,12-19,85,0,1288,0
2021-04-30,CAM,20-29,764,0,26648,0
2021-04-30,CAM,30-39,1094,0,39556,0
2021-04-30,CAM,40-49,1514,0,48023,0
2021-04-30,CAM,50-59,2534,0,68293,0
2021-04-30,CAM,60-69,3453,0,78310,0
2021-04-30,CAM,70-79,5812,0,62064,0
2021-04-30,CAM,80-89,1965,0,163776,0
2021-04-30,CAM,90+,445,0,24482,0
2021-04-30,EMR,05-11,0,0,0,0
2021-04-30,EMR,12-19,34,0,846,0
2021-04-30,EMR,20-29,328,0,26264,0
2021-04-30,EMR,30-39,476,0,33544,0
2021-04-30,EMR,40-49,827,0,43296,0
2021-04-30,EMR,50-59,1381,0,57552,0
2021-04-30,EMR,60-69,2416,0,54283,0
2021-04-30,EMR,70-79,4936,0,61401,0
2021-04-30,EMR,80-89,6782,0,226794,0
2021-04-30,EMR,90+,515,0,59957,0
2021-04-30,FVG,05-11,0,0,0,0
2021-04-30,FVG,12-19,12,0,194,0
2021-04-30,FVG,20-29,130,0,9420,0
2021-04-30,FVG,30-39,181,0,10427,0
2021-04-30,FVG,40-49,231,0,13219,0
2021-04-30,FVG,50-59,414,0,17435,0
2021-04-30,FVG,60-69,516,0,12961,0
2021-04-30,FVG,70-79,977,0,14573,0
2021-04-30,FVG,80-89,1198,0,56542,0
2021-04-30,FVG,90+,272,0,11955,0
2021-04-30,LAZ,05-11,0,0,0,0
2021-04-30,LAZ,12-19,37,0,1340,0
2021-04-30,LAZ,20-29,984,0,26630,0
2021-04-30,LAZ,30-39,1036,0,37635,0
2021-04-30,LAZ,40-49,1325,0,48143,0
2021-04-30,LAZ,50-59,1823,0,62943,0
2021-04-30,LAZ,60-69,2500,0,66830,0
2021-04-30,LAZ,70-79,5824,0,108126,0
2021-04-30,LAZ,80-89,3423,0,242145,0
2021-04-30,LAZ,90+,918,0,51683,0
2021-04-30,LIG,05-11,0,0,0,0
2021-04-30,LIG,12-19,14,0,357,0
2021-04-30,LIG,20-29,265,0,8089,0
2021-04-30,LIG,30-39,283,0,10376,0
2021-04-30,LIG,40-49,441,0,14501,0
2021-04-30,LIG,50-59,679,0,24515,0
2021-04-30,LIG,60-69,996,0,23330,0
2021-04-30,LIG,70-79,3440,0,28166,0
2021-04-30,LIG,80-89,2189,0,75587,0
2021-04-30,LIG,90+,374,0,18616,0
2021-04-30,LOM,05-11,0,0,0,0
2021-04-30,LOM,12-19,49,0,1407,0
2021-04-30,LOM,20-29,658,0,51028,0
2021-04-30,LOM,30-39,872,0,64314,0
2021-04-30,LOM,40-49,1371,0,85579,0
2021-04-30,LOM,50-59,2270,0,116579,0
2021-04-30,LOM,60-69,6034,0,82057,0
2021-04-30,LOM,70-79,4807,0,56606,0
2021-04-30,LOM,80-89,18123,0,464843,0
2021-04-30,LOM,90+,1790,0,97594,0
2021-04-30,MAR,05-11,0,0,0,0
2021-04-30,MAR,12-19,19,0,227,0
2021-04-30,MAR,20-29,286,0,7408,0
2021-04-30,MAR,30-39,480,0,10709,0
2021-04-30,MAR,40-49,787,0,15022,0
2021-04-30,MAR,50-59,1291,0,19538,0
2021-04-30,MAR,60-69,1352,0,18556,0
2021-04-30,MAR,70-79,2397,0,17258,0
2021-04-30,MAR,80-89,1470,0,61736,0
2021-04-30,MAR,90+,687,0,14124,0
2021-04-30,MOL,05-11,0,0,0,0
2021-04-30,MOL,12-19,7,0,54,0
2021-04-30,MOL,20-29,44,0,852,0
2021-04-30,MOL,30-39,80,0,2027,0
2021-04-30,MOL,40-49,150,0,3268,0
2021-04-30,MOL,50-59,404,0,5449,0
2021-04-30,MOL,60-69,819,0,6975,0
2021-04-30,MOL,70-79,533,0,5707,0
2021-04-30,MOL,80-89,95,0,16580,0
2021-04-30,MOL,90+,25,0,3865,0
2021-04-30,PAB,05-11,0,0,0,0
2021-04-30,PAB,12-19,8,0,163,0
2021-04-30,PAB,20-29,88,0,3256,0
2021-04-30,PAB,30-39,119,0,4042,0
2021-04-30,PAB,40-49,177,0,6074,0
2021-04-30,PAB,50-59,319,0,7837,0
2021-04-30,PAB,60-69,401,0,5427,0
2021-04-30,PAB,70-79,654,0,6843,0
2021-04-30,PAB,80-89,118,0,20338,0
2021-04-30,PAB,90+,15,0,4946,0
2021-04-30,PAT,05-11,0,0,0,0
2021-04-30,PAT,12-19,2,0,60,0
2021-04-30,PAT,20-29,19,0,2635,0
2021-04-30,PAT,30-39,25,0,3189,0
2021-04-30,PAT,40-49,38,0,4267,0
2021-04-30,PAT,50-59,85,0,5847,0
2021-04-30,PAT,60-69,232,0,4345,0
2021-04-30,PAT,70-79,92,0,4868,0
2021-04-30,PAT,80-89,69,0,19949,0
2021-04-30,PAT,90+,28,0,5968,0
2021-04-30,PIE,05-11,0,0,0,0
2021-04-30,PIE,12-19,37,0,567,0
2021-04-30,PIE,20-29,319,0,26310,0
2021-04-30,PIE,30-39,384,0,33225,0
2021-04-30,PIE,40-49,609,0,43300,0
2021-04-30,PIE,50-59,1072,0,57991,0
2021-04-30,PIE,60-69,1449,0,39491,0
2021-04-30,PIE,70-79,2754,0,28322,0
2021-04-30,PIE,80-89,7259,0,219624,0
2021-04-30,PIE,90+,722,0,48933,0
2021-04-30,PUG,05-11,0,0,0,0
2021-04-30,PUG,12-19,54,0,423,0
2021-04-30,PUG,20-29,374,0,19543,0
2021-04-30,PUG,30-39,465,0,28617,0
2021-04-30,PUG,40-49,639,0,34914,0
2021-04-30,PUG,50-59,1018,0,42782,0
2021-04-30,PUG,60-69,1481,0,33925,0
2021-04-30,PUG,70-79,2399,0,19553,0
2021-04-30,PUG,80-89,5587,0,146090,0
2021-04-30,PUG,90+,1303,0,23969,0
2021-04-30,SAR,05-11,0,0,0,0
2021-04-30,SAR,12-19,10,0,163,0
2021-04-30,SAR,20-29,155,0,5469,0
2021-04-30,SAR,30-39,261,0,11836,0
2021-04-30,SAR,40-49,451,0,16639,0
2021-04-30,SAR,50-59,540,0,23140,0
2021-04-30,SAR,60-69,653,0,19407,0
2021-04-30,SAR,70-79,1060,0,15651,0
2021-04-30,SAR,80-89,1164,0,60294,0
2021-04-30,SAR,90+,213,0,12349,0
2021-04-30,SIC,05-11,0,0,0,0
2021-04-30,SIC,12-19,42,0,1068,0
2021-04-30,SIC,20-29,473,0,25642,0
2021-04-30,SIC,30-39,492,0,33375,0
2021-04-30,SIC,40-49,724,0,44235,0
2021-04-30,SIC,50-59,1151,0,63286,0
2021-04-30,SIC,60-69,1802,0,67760,0
2021-04-30,SIC,70-79,3311,0,69294,0
2021-04-30,SIC,80-89,3065,0,128173,0
2021-04-30,SIC,90+,507,0,23080,0
2021-04-30,TOS,05-11,0,0,0,0
2021-04-30,TOS,12-19,14,0,630,0
2021-04-30,TOS,20-29,64,0,23627,0
2021-04-30,TOS,30-39,145,0,28617,0
2021-04-30,TOS,40-49,295,0,35588,0
2021-04-30,TOS,50-59,523,0,47027,0
2021-04-30,TOS,60-69,623,0,33306,0
2021-04-30,TOS,70-79,1110,0,33284,0
2021-04-30,TOS,80-89,16616,0,167560,0
2021-04-30,TOS,90+,1208,0,54207,0
2021-04-30,UMB,05-11,0,0,0,0
2021-04-30,UMB,12-19,22,0,93,0
2021-04-30,UMB,20-29,237,0,3228,0
2021-04-30,UMB,30-39,281,0,6446,0
2021-04-30,UMB,40-49,500,0,7912,0
2021-04-30,UMB,50-59,807,0,10175,0
2021-04-30,UMB,60-69,564,0,8172,0
2021-04-30,UMB,70-79,915,0,5772,0
2021-04-30,UMB,80-89,144,0,44539,0
2021-04-30,UMB,90+,73,0,11019,0
2021-04-30,VDA,05-11,0,0,0,0
2021-04-30,VDA,12-19,0,0,12,0
2021-04-30,VDA,20-29,10,0,466,0
2021-04-30,VDA,30-39,14,0,734,0
2021-04-30,VDA,40-49,24,0,1095,0
2021-04-30,VDA,50-59,31,0,1847,0
2021-04-30,VDA,60-69,102,0,1400,0
2021-04-30,VDA,70-79,195,0,1913,0
2021-04-30,VDA,80-89,18,0,4336,0
2021-04-30,VDA,90+,2,0,1226,0
2021-04-30,VEN,05-11,0,0,0,0
2021-04-30,VEN,12-19,31,0,910,0
2021-04-30,VEN,20-29,319,0,29422,0
2021-04-30,VEN,30-39,433,0,35536,0
2021-04-30,VEN,40-49,756,0,47744,0
2021-04-30,VEN,50-59,1238,0,67247,0
2021-04-30,VEN,60-69,3543,0,50815,0
2021-04-30,VEN,70-79,6043,0,69961,0
2021-04-30,VEN,80-89,4810,0,221590,0
2021-04-30,VEN,90+,1251,0,44349,0
2021-05-01,ABR,05-11,0,0,0,0
2021-05-01,ABR,12-19,15,0,266,0
2021-05-01,ABR,20-29,82,0,5460,0
2021-05-01,ABR,30-39,135,0,8965,0
2021-05-01,ABR,40-49,265,0,11082,0
2021-05-01,ABR,50-59,401,0,14535,0
2021-05-01,ABR,60-69,971,0,15112,0
2021-05-01,ABR,70-79,2058,0,12833,0
2021-05-01,ABR,80-89,928,0,58769,0
2021-05-01,ABR,90+,110,0,12828,0
2021-05-01,BAS,05-11,0,0,0,0
2021-05-01,BAS,12-19,6,0,55,0
2021-05-01,BAS,20-29,47,0,1517,0
2021-05-01,BAS,30-39,85,0,3345,0
2021-05-01,BAS,40-49,185,0,4749,0
2021-05-01,BAS,50-59,248,0,5968,0
2021-05-01,BAS,60-69,112,0,4739,0
2021-05-01,BAS,70-79,38,0,1524,0
2021-05-01,BAS,80-89,65,0,29734,0
2021-05-01,BAS,90+,25,0,7027,0
2021-05-01,CAL,05-11,0,0,0,0
2021-05-01,CAL,12-19,14,0,320,0
2021-05-01,CAL,20-29,73,0,6635,0
2021-05-01,CAL,30-39,132,0,12630,0
2021-05-01,CAL,40-49,224,0,15984,0
2021-05-01,CAL,50-59,421,0,22735,0
2021-05-01,CAL,60-69,640,0,26854,0
2021-05-01,CAL,70-79,920,0,19441,0
2021-05-01,CAL,80-89,1707,0,62137,0
2021-05-01,CAL,90+,321,0,12433,0
2021-05-01,CAM,05-11,0,0,0,0
2021-05-01,CAM,12-19,100,0,1388,0
2021-05-01,CAM,20-29,734,0,27382,0
2021-05-01,CAM,30-39,867,0,40423,0
2021-05-01,CAM,40-49,1540,0,49563,0
2021-05-01,CAM,50-59,2898,0,71191,0
2021-05-01,CAM,60-69,4480,0,82790,0
2021-05-01,CAM,70-79,4270,0,66334,0
2021-05-01,CAM,80-89,1977,0,165753,0
2021-05-01,CAM,90+,430,0,24912,0
2021-05-01,EMR,05-11,0,0,0,0
2021-05-01,EMR,12-19,48,0,894,0
2021-05-01,EMR,20-29,173,0,26437,0
2021-05-01,EMR,30-39,302,0,33846,0
2021-05-01,EMR,40-49,593,0,43889,0
2021-05-01,EMR,50-59,1020,0,58572,0
2021-05-01,EMR,60-69,1709,0,55992,0
2021-05-01,EMR,70-79,4927,0,66328,0
2021-05-01,EMR,80-89,5681,0,232475,0
2021-05-01,EMR,90+,397,0,60354,0
2021-05-01,FVG,05-11,0,0,0,0
2021-05-01,FVG,12-19,7,0,201,0
2021-05-01,FVG,20-29,39,0,9459,0
2021-05-01,FVG,30-39,51,0,10478,0
2021-05-01,FVG,40-49,96,0,13315,0
2021-05-01,FVG,50-59,171,0,17606,0
2021-05-01,FVG,60-69,198,0,13159,0
2021-05-01,FVG,70-79,425,0,14998,0
2021-05-01,FVG,80-89,307,0,56849,0
2021-05-01,FVG,90+,48,0,12003,0
2021-05-01,LAZ,05-11,0,0,0,0
2021-05-01,LAZ,12-19,12,0,1352,0
2021-05-01,LAZ,20-29,363,0,26993,0
2021-05-01,LAZ,30-39,624,0,38259,0
2021-05-01,LAZ,40-49,916,0,49059,0
2021-05-01,LAZ,50-59,2148,0,65091,0
2021-05-01,LAZ,60-69,2255,0,69085,0
2021-05-01,LAZ,70-79,5261,0,113387,0
2021-05-01,LAZ,80-89,2752,0,244897,0
2021-05-01,LAZ,90+,700,0,52383,0
2021-05-01,LIG,05-11,0,0,0,0
2021-05-01,LIG,12-19,10,0,367,0
2021-05-01,LIG,20-29,69,0,8158,0
2021-05-01,LIG,30-39,80,0,10456,0
2021-05-01,LIG,40-49,150,0,14651,0
2021-05-01,LIG,50-59,317,0,24832,0
2021-05-01,LIG,60-69,466,0,23796,0
2021-05-01,LIG,70-79,3879,0,32045,0
2021-05-01,LIG,80-89,751,0,76338,0
2021-05-01,LIG,90+,118,0,18734,0
2021-05-01,LOM,05-11,0,0,0,0
2021-05-01,LOM,12-19,49,0,1456,0
2021-05-01,LOM,20-29,323,0,51351,0
2021-05-01,LOM,30-39,349,0,64663,0
2021-05-01,LOM,40-49,696,0,86275,0
2021-05-01,LOM,50-59,1181,0,117760,0
2021-05-01,LOM,60-69,5516,0,87573,0
2021-05-01,LOM,70-79,5698,0,62304,0
2021-05-01,LOM,80-89,22981,0,487824,0
2021-05-01,LOM,90+,1820,0,99414,0
2021-05-01,MAR,05-11,0,0,0,0
2021-05-01,MAR,12-19,19,0,246,0
2021-05-01,MAR,20-29,199,0,7607,0
2021-05-01,MAR,30-39,391,0,11100,0
2021-05-01,MAR,40-49,652,0,15674,0
2021-05-01,MAR,50-59,1021,0,20559,0
2021-05-01,MAR,60-69,1071,0,19627,0
2021-05-01,MAR,70-79,1396,0,18654,0
2021-05-01,MAR,80-89,815,0,62551,0
2021-05-01,MAR,90+,353,0,14477,0
2021-05-01,MOL,05-11,0,0,0,0
2021-05-01,MOL,12-19,8,0,62,0
2021-05-01,MOL,20-29,53,0,905,0
2021-05-01,MOL,30-39,74,0,2101,0
2021-05-01,MOL,40-49,154,0,3422,0
2021-05-01,MOL,50-59,307,0,5756,0
2021-05-01,MOL,60-69,765,0,7740,0
2021-05-01,MOL,70-79,660,0,6367,0
2021-05-01,MOL,80-89,202,0,16782,0
2021-05-01,MOL,90+,55,0,3920,0
2021-05-01,PAB,05-11,0,0,0,0
2021-05-01,PAB,12-19,7,0,170,0
2021-05-01,PAB,20-29,23,0,3279,0
2021-05-01,PAB,30-39,38,0,4080,0
2021-05-01,PAB,40-49,41,0,6115,0
2021-05-01,PAB,50-59,43,0,7880,0
2021-05-01,PAB,60-69,36,0,5463,0
2021-05-01,PAB,70-79,51,0,6894,0
2021-05-01,PAB,80-89,14,0,20352,0
2021-05-01,PAB,90+,1,0,4947,0
2021-05-01,PAT,05-11,0,0,0,0
2021-05-01,PAT,12-19,0,0,60,0
2021-05-01,PAT,20-29,18,0,2653,0
2021-05-01,PAT,30-39,8,0,3197,0
2021-05-01,PAT,40-49,17,0,4284,0
2021-05-01,PAT,50-59,65,0,5912,0
2021-05-01,PAT,60-69,214,0,4559,0
2021-05-01,PAT,70-79,33,0,4901,0
2021-05-01,PAT,80-89,5,0,19954,0
2021-05-01,PAT,90+,1,0,5969,0
2021-05-01,PIE,05-11,0,0,0,0
2021-05-01,PIE,12-19,34,0,601,0
2021-05-01,PIE,20-29,323,0,26633,0
2021-05-01,PIE,30-39,339,0,33564,0
2021-05-01,PIE,40-49,602,0,43902,0
2021-05-01,PIE,50-59,1035,0,59026,0
2021-05-01,PIE,60-69,1641,0,41132,0
2021-05-01,PIE,70-79,2207,0,30529,0
2021-05-01,PIE,80-89,6052,0,225676,0
2021-05-01,PIE,90+,593,0,49526,0
2021-05-01,PUG,05-11,0,0,0,0
2021-05-01,PUG,12-19,82,0,505,0
2021-05-01,PUG,20-29,364,0,19907,0
2021-05-01,PUG,30-39,447,0,29064,0
2021-05-01,PUG,40-49,777,0,35691,0
2021-05-01,PUG,50-59,1259,0,44041,0
2021-05-01,PUG,60-69,2131,0,36056,0
2021-05-01,PUG,70-79,3324,0,22877,0
2021-05-01,PUG,80-89,3302,0,149392,0
2021-05-01,PUG,90+,992,0,24961,0
2021-05-01,SAR,05-11,0,0,0,0
2021-05-01,SAR,12-19,4,0,167,0
2021-05-01,SAR,20-29,30,0,5499,0
2021-05-01,SAR,30-39,75,0,11911,0
2021-05-01,SAR,40-49,92,0,16731,0
2021-05-01,SAR,50-59,183,0,23323,0
2021-05-01,SAR,60-69,314,0,19721,0
2021-05-01,SAR,70-79,1506,0,17157,0
2021-05-01,SAR,80-89,2414,0,62708,0
2021-05-01,SAR,90+,358,0,12707,0
2021-05-01,SIC,05-11,0,0,0,0
2021-05-01,SIC,12-19,14,0,1082,0
2021-05-01,SIC,20-29,181,0,25823,0
2021-05-01,SIC,30-39,239,0,33614,0
2021-05-01,SIC,40-49,394,0,44629,0
2021-05-01,SIC,50-59,610,0,63896,0
2021-05-01,SIC,60-69,1003,0,68763,0
2021-05-01,SIC,70-79,1509,0,70803,0
2021-05-01,SIC,80-89,1490,0,129663,0
2021-05-01,SIC,90+,187,0,23267,0
2021-05-01,TOS,05-11,0,0,0,0
2021-05-01,TOS,12-19,7,0,637,0
2021-05-01,TOS,20-29,69,0,23696,0
2021-05-01,TOS,30-39,96,0,28713,0
2021-05-01,TOS,40-49,195,0,35783,0
2021-05-01,TOS,50-59,325,0,47352,0
2021-05-01,TOS,60-69,533,0,33839,0
2021-05-01,TOS,70-79,943,0,34227,0
2021-05-01,TOS,80-89,6806,0,174366,0
2021-05-01,TOS,90+,602,0,54809,0
2021-05-01,UMB,05-11,0,0,0,0
2021-05-01,UMB,12-19,16,0,109,0
2021-05-01,UMB,20-29,208,0,3436,0
2021-05-01,UMB,30-39,214,0,6660,0
2021-05-01,UMB,40-49,429,0,8341,0
2021-05-01,UMB,50-59,672,0,10847,0
2021-05-01,UMB,60-69,615,0,8787,0
2021-05-01,UMB,70-79,914,0,6686,0
2021-05-01,UMB,80-89,147,0,44686,0
2021-05-01,UMB,90+,76,0,11095,0
2021-05-01,VDA,05-11,0,0,0,0
2021-05-01,VDA,12-19,1,0,13,0
2021-05-01,VDA,20-29,21,0,487,0
2021-05-01,VDA,30-39,40,0,774,0
2021-05-01,VDA,40-49,92,0,1187,0
2021-05-01,VDA,50-59,53,0,1900,0
2021-05-01,VDA,60-69,41,0,1441,0
2021-05-01,VDA,70-79,232,0,2145,0
2021-05-01,VDA,80-89,30,0,4366,0
2021-05-01,VDA,90+,1,0,1227,0
2021-05-01,VEN,05-11,0,0,0,0
2021-05-01,VEN,12-19,39,0,949,0
2021-05-01,VEN,20-29,192,0,29614,0
2021-05-01,VEN,30-39,209,0,35745,0
2021-05-01,VEN,40-49,337,0,48081,0
2021-05-01,VEN,50-59,612,0,67859,0
2021-05-01,VEN,60-69,3402,0,54217,0
2021-05-01,VEN,70-79,3131,0,73092,0
2021-05-01,VEN,80-89,4160,0,225750,0
2021-05-01,VEN,90+,443,0,44792,0
2021-05-02,ABR,05-11,0,0,0,0
2021-05-02,ABR,12-19,18,0,284,0
2021-05-02,ABR,20-29,78,0,5538,0
2021-05-02,ABR,30-39,136,0,9101,0
2021-05-02,ABR,40-49,260,0,11342,0
