data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-27,UMB,20-29,36,0,2849,0
2021-04-27,UMB,30-39,63,0,5971,0
2021-04-27,UMB,40-49,94,0,7175,0
2021-04-27,UMB,50-59,169,0,9017,0
2021-04-27,UMB,60-69,235,0,7113,0
2021-04-27,UMB,70-79,318,0,4110,0
2021-04-27,UMB,80-89,1424,0,41821,0
2021-04-27,UMB,90+,422,0,10193,0
2021-04-27,VDA,05-11,0,0,0,0
2021-04-27,VDA,12-19,0,0,12,0
2021-04-27,VDA,20-29,4,0,451,0
2021-04-27,VDA,30-39,16,0,714,0
2021-04-27,VDA,40-49,21,0,1062,0
2021-04-27,VDA,50-59,23,0,1797,0
2021-04-27,VDA,60-69,22,0,1183,0
2021-04-27,VDA,70-79,64,0,1130,0
2021-04-27,VDA,80-89,153,0,3986,0
2021-04-27,VDA,90+,6,0,1196,0
2021-04-27,VEN,05-11,0,0,0,0
2021-04-27,VEN,12-19,11,0,801,0
2021-04-27,VEN,20-29,95,0,28478,0
2021-04-27,VEN,30-39,174,0,34344,0
2021-04-27,VEN,40-49,271,0,45838,0
2021-04-27,VEN,50-59,402,0,64150,0
2021-04-27,VEN,60-69,666,0,43114,0
2021-04-27,VEN,70-79,2925,0,52370,0
2021-04-27,VEN,80-89,4237,0,210124,0
2021-04-27,VEN,90+,561,0,41034,0
2021-04-28,ABR,05-11,0,0,0,0
2021-04-28,ABR,12-19,7,0,215,0
2021-04-28,ABR,20-29,35,0,5151,0
2021-04-28,ABR,30-39,53,0,8500,0
2021-04-28,ABR,40-49,88,0,10291,0
2021-04-28,ABR,50-59,172,0,13033,0
2021-04-28,ABR,60-69,305,0,11773,0
2021-04-28,ABR,70-79,781,0,7019,0
2021-04-28,ABR,80-89,946,0,56326,0
2021-04-28,ABR,90+,112,0,12473,0
2021-04-28,BAS,05-11,0,0,0,0
2021-04-28,BAS,12-19,2,0,38,0
2021-04-28,BAS,20-29,22,0,1366,0
2021-04-28,BAS,30-39,39,0,3102,0
2021-04-28,BAS,40-49,52,0,4317,0
2021-04-28,BAS,50-59,69,0,5345,0
2021-04-28,BAS,60-69,125,0,4383,0
2021-04-28,BAS,70-79,70,0,1393,0
2021-04-28,BAS,80-89,88,0,29227,0
2021-04-28,BAS,90+,32,0,6895,0
2021-04-28,CAL,05-11,0,0,0,0
2021-04-28,CAL,12-19,10,0,288,0
2021-04-28,CAL,20-29,81,0,6321,0
2021-04-28,CAL,30-39,134,0,12147,0
2021-04-28,CAL,40-49,238,0,15207,0
2021-04-28,CAL,50-59,385,0,21310,0
2021-04-28,CAL,60-69,719,0,24651,0
2021-04-28,CAL,70-79,730,0,16239,0
2021-04-28,CAL,80-89,545,0,58494,0
2021-04-28,CAL,90+,132,0,11695,0
2021-04-28,CAM,05-11,0,0,0,0
2021-04-28,CAM,12-19,47,0,1082,0
2021-04-28,CAM,20-29,313,0,25158,0
2021-04-28,CAM,30-39,399,0,37524,0
2021-04-28,CAM,40-49,738,0,44775,0
2021-04-28,CAM,50-59,1768,0,62994,0
2021-04-28,CAM,60-69,2415,0,70751,0
2021-04-28,CAM,70-79,3049,0,50842,0
2021-04-28,CAM,80-89,2132,0,159584,0
2021-04-28,CAM,90+,370,0,23574,0
2021-04-28,EMR,05-11,0,0,0,0
2021-04-28,EMR,12-19,20,0,782,0
2021-04-28,EMR,20-29,177,0,25613,0
2021-04-28,EMR,30-39,235,0,32555,0
2021-04-28,EMR,40-49,444,0,41482,0
2021-04-28,EMR,50-59,892,0,54423,0
2021-04-28,EMR,60-69,2300,0,48443,0
2021-04-28,EMR,70-79,4315,0,52528,0
2021-04-28,EMR,80-89,6109,0,211909,0
2021-04-28,EMR,90+,501,0,58908,0
2021-04-28,FVG,05-11,0,0,0,0
2021-04-28,FVG,12-19,8,0,187,0
2021-04-28,FVG,20-29,71,0,9421,0
2021-04-28,FVG,30-39,84,0,10481,0
2021-04-28,FVG,40-49,163,0,13296,0
2021-04-28,FVG,50-59,293,0,17331,0
2021-04-28,FVG,60-69,381,0,12494,0
2021-04-28,FVG,70-79,889,0,13870,0
2021-04-28,FVG,80-89,1758,0,57791,0
2021-04-28,FVG,90+,354,0,12882,0
2021-04-28,LAZ,05-11,0,0,0,0
2021-04-28,LAZ,12-19,13,0,1271,0
2021-04-28,LAZ,20-29,309,0,24926,0
2021-04-28,LAZ,30-39,524,0,35619,0
2021-04-28,LAZ,40-49,668,0,45726,0
2021-04-28,LAZ,50-59,815,0,59793,0
2021-04-28,LAZ,60-69,1891,0,61838,0
2021-04-28,LAZ,70-79,5261,0,96485,0
2021-04-28,LAZ,80-89,3338,0,235192,0
2021-04-28,LAZ,90+,881,0,49763,0
2021-04-28,LIG,05-11,0,0,0,0
2021-04-28,LIG,12-19,16,0,327,0
2021-04-28,LIG,20-29,123,0,7578,0
2021-04-28,LIG,30-39,205,0,9760,0
2021-04-28,LIG,40-49,393,0,13617,0
2021-04-28,LIG,50-59,751,0,22977,0
2021-04-28,LIG,60-69,1071,0,21197,0
2021-04-28,LIG,70-79,2935,0,21276,0
2021-04-28,LIG,80-89,2191,0,71235,0
2021-04-28,LIG,90+,426,0,17838,0
2021-04-28,LOM,05-11,0,0,0,0
2021-04-28,LOM,12-19,72,0,1302,0
2021-04-28,LOM,20-29,445,0,49799,0
2021-04-28,LOM,30-39,468,0,62677,0
2021-04-28,LOM,40-49,839,0,83004,0
2021-04-28,LOM,50-59,1181,0,112473,0
2021-04-28,LOM,60-69,2232,0,72272,0
2021-04-28,LOM,70-79,1897,0,49136,0
2021-04-28,LOM,80-89,19933,0,424903,0
2021-04-28,LOM,90+,1998,0,93816,0
2021-04-28,MAR,05-11,0,0,0,0
2021-04-28,MAR,12-19,14,0,184,0
2021-04-28,MAR,20-29,147,0,6936,0
2021-04-28,MAR,30-39,241,0,9917,0
2021-04-28,MAR,40-49,392,0,13680,0
2021-04-28,MAR,50-59,590,0,17337,0
2021-04-28,MAR,60-69,1410,0,15631,0
2021-04-28,MAR,70-79,1696,0,13048,0
2021-04-28,MAR,80-89,901,0,59055,0
2021-04-28,MAR,90+,444,0,12813,0
2021-04-28,MOL,05-11,0,0,0,0
2021-04-28,MOL,12-19,0,0,40,0
2021-04-28,MOL,20-29,25,0,769,0
2021-04-28,MOL,30-39,43,0,1861,0
2021-04-28,MOL,40-49,117,0,2965,0
2021-04-28,MOL,50-59,108,0,4745,0
2021-04-28,MOL,60-69,428,0,5704,0
2021-04-28,MOL,70-79,390,0,5005,0
2021-04-28,MOL,80-89,84,0,16347,0
2021-04-28,MOL,90+,39,0,3778,0
2021-04-28,PAB,05-11,0,0,0,0
2021-04-28,PAB,12-19,1,0,146,0
2021-04-28,PAB,20-29,8,0,3093,0
2021-04-28,PAB,30-39,14,0,3858,0
2021-04-28,PAB,40-49,19,0,5816,0
2021-04-28,PAB,50-59,28,0,7380,0
2021-04-28,PAB,60-69,50,0,4869,0
2021-04-28,PAB,70-79,31,0,5750,0
2021-04-28,PAB,80-89,21,0,20106,0
2021-04-28,PAB,90+,7,0,4878,0
2021-04-28,PAT,05-11,0,0,0,0
2021-04-28,PAT,12-19,1,0,54,0
2021-04-28,PAT,20-29,14,0,2596,0
2021-04-28,PAT,30-39,21,0,3141,0
2021-04-28,PAT,40-49,32,0,4176,0
2021-04-28,PAT,50-59,41,0,5707,0
2021-04-28,PAT,60-69,181,0,3911,0
2021-04-28,PAT,70-79,71,0,4671,0
2021-04-28,PAT,80-89,70,0,19789,0
2021-04-28,PAT,90+,27,0,5864,0
2021-04-28,PIE,05-11,0,0,0,0
2021-04-28,PIE,12-19,17,0,502,0
2021-04-28,PIE,20-29,156,0,25623,0
2021-04-28,PIE,30-39,199,0,32350,0
2021-04-28,PIE,40-49,311,0,41889,0
2021-04-28,PIE,50-59,637,0,55903,0
2021-04-28,PIE,60-69,804,0,36111,0
2021-04-28,PIE,70-79,1272,0,22993,0
2021-04-28,PIE,80-89,6709,0,204738,0
2021-04-28,PIE,90+,607,0,47373,0
2021-04-28,PUG,05-11,0,0,0,0
2021-04-28,PUG,12-19,12,0,348,0
2021-04-28,PUG,20-29,98,0,18988,0
2021-04-28,PUG,30-39,154,0,27856,0
2021-04-28,PUG,40-49,236,0,33803,0
2021-04-28,PUG,50-59,395,0,41213,0
2021-04-28,PUG,60-69,1004,0,31398,0
2021-04-28,PUG,70-79,1182,0,15947,0
2021-04-28,PUG,80-89,2595,0,137234,0
2021-04-28,PUG,90+,610,0,21876,0
2021-04-28,SAR,05-11,0,0,0,0
2021-04-28,SAR,12-19,5,0,143,0
2021-04-28,SAR,20-29,71,0,5178,0
2021-04-28,SAR,30-39,98,0,11338,0
2021-04-28,SAR,40-49,223,0,15774,0
2021-04-28,SAR,50-59,354,0,21989,0
2021-04-28,SAR,60-69,446,0,17890,0
2021-04-28,SAR,70-79,950,0,13397,0
2021-04-28,SAR,80-89,1518,0,58160,0
2021-04-28,SAR,90+,264,0,11882,0
2021-04-28,SIC,05-11,0,0,0,0
2021-04-28,SIC,12-19,36,0,987,0
2021-04-28,SIC,20-29,304,0,24798,0
2021-04-28,SIC,30-39,325,0,32466,0
2021-04-28,SIC,40-49,477,0,42885,0
2021-04-28,SIC,50-59,888,0,61095,0
2021-04-28,SIC,60-69,1496,0,64515,0
2021-04-28,SIC,70-79,3039,0,63077,0
2021-04-28,SIC,80-89,2596,0,122280,0
2021-04-28,SIC,90+,404,0,22067,0
2021-04-28,TOS,05-11,0,0,0,0
2021-04-28,TOS,12-19,12,0,601,0
2021-04-28,TOS,20-29,75,0,23491,0
2021-04-28,TOS,30-39,96,0,28342,0
2021-04-28,TOS,40-49,178,0,35093,0
2021-04-28,TOS,50-59,307,0,46215,0
2021-04-28,TOS,60-69,441,0,32365,0
2021-04-28,TOS,70-79,555,0,31525,0
2021-04-28,TOS,80-89,13041,0,133141,0
2021-04-28,TOS,90+,989,0,51546,0
2021-04-28,UMB,05-11,0,0,0,0
2021-04-28,UMB,12-19,1,0,67,0
2021-04-28,UMB,20-29,39,0,2888,0
2021-04-28,UMB,30-39,67,0,6038,0
2021-04-28,UMB,40-49,94,0,7269,0
2021-04-28,UMB,50-59,174,0,9191,0
2021-04-28,UMB,60-69,268,0,7381,0
2021-04-28,UMB,70-79,375,0,4485,0
2021-04-28,UMB,80-89,1398,0,43219,0
2021-04-28,UMB,90+,414,0,10607,0
2021-04-28,VDA,05-11,0,0,0,0
2021-04-28,VDA,12-19,0,0,12,0
2021-04-28,VDA,20-29,5,0,456,0
2021-04-28,VDA,30-39,1,0,715,0
2021-04-28,VDA,40-49,5,0,1067,0
2021-04-28,VDA,50-59,5,0,1802,0
2021-04-28,VDA,60-69,48,0,1231,0
2021-04-28,VDA,70-79,295,0,1425,0
2021-04-28,VDA,80-89,163,0,4149,0
2021-04-28,VDA,90+,12,0,1208,0
2021-04-28,VEN,05-11,0,0,0,0
2021-04-28,VEN,12-19,31,0,832,0
2021-04-28,VEN,20-29,279,0,28757,0
2021-04-28,VEN,30-39,337,0,34681,0
2021-04-28,VEN,40-49,507,0,46345,0
2021-04-28,VEN,50-59,882,0,65032,0
2021-04-28,VEN,60-69,1335,0,44449,0
2021-04-28,VEN,70-79,6089,0,58459,0
2021-04-28,VEN,80-89,2047,0,212171,0
2021-04-28,VEN,90+,652,0,41686,0
2021-04-29,ABR,05-11,0,0,0,0
2021-04-29,ABR,12-19,15,0,230,0
2021-04-29,ABR,20-29,97,0,5248,0
2021-04-29,ABR,30-39,128,0,8628,0
2021-04-29,ABR,40-49,235,0,10526,0
2021-04-29,ABR,50-59,426,0,13459,0
2021-04-29,ABR,60-69,888,0,12661,0
2021-04-29,ABR,70-79,1103,0,8122,0
2021-04-29,ABR,80-89,831,0,57157,0
2021-04-29,ABR,90+,106,0,12579,0
2021-04-29,BAS,05-11,0,0,0,0
2021-04-29,BAS,12-19,4,0,42,0
2021-04-29,BAS,20-29,48,0,1414,0
2021-04-29,BAS,30-39,67,0,3169,0
2021-04-29,BAS,40-49,75,0,4392,0
2021-04-29,BAS,50-59,110,0,5455,0
2021-04-29,BAS,60-69,101,0,4484,0
2021-04-29,BAS,70-79,46,0,1439,0
2021-04-29,BAS,80-89,48,0,29275,0
2021-04-29,BAS,90+,17,0,6912,0
2021-04-29,CAL,05-11,0,0,0,0
2021-04-29,CAL,12-19,14,0,302,0
2021-04-29,CAL,20-29,126,0,6447,0
2021-04-29,CAL,30-39,188,0,12335,0
2021-04-29,CAL,40-49,277,0,15484,0
2021-04-29,CAL,50-59,462,0,21772,0
2021-04-29,CAL,60-69,715,0,25366,0
2021-04-29,CAL,70-79,944,0,17183,0
2021-04-29,CAL,80-89,999,0,59493,0
2021-04-29,CAL,90+,187,0,11882,0
2021-04-29,CAM,05-11,0,0,0,0
2021-04-29,CAM,12-19,117,0,1199,0
2021-04-29,CAM,20-29,718,0,25876,0
2021-04-29,CAM,30-39,919,0,38443,0
2021-04-29,CAM,40-49,1697,0,46472,0
2021-04-29,CAM,50-59,2727,0,65721,0
2021-04-29,CAM,60-69,4082,0,74833,0
2021-04-29,CAM,70-79,5351,0,56193,0
2021-04-29,CAM,80-89,2178,0,161762,0
2021-04-29,CAM,90+,448,0,24022,0
2021-04-29,EMR,05-11,0,0,0,0
2021-04-29,EMR,12-19,30,0,812,0
2021-04-29,EMR,20-29,317,0,25930,0
2021-04-29,EMR,30-39,502,0,33057,0
2021-04-29,EMR,40-49,975,0,42457,0
2021-04-29,EMR,50-59,1731,0,56154,0
2021-04-29,EMR,60-69,3417,0,51860,0
2021-04-29,EMR,70-79,3915,0,56443,0
2021-04-29,EMR,80-89,8085,0,219994,0
2021-04-29,EMR,90+,522,0,59430,0
2021-04-29,FVG,05-11,0,0,0,0
2021-04-29,FVG,12-19,8,0,195,0
2021-04-29,FVG,20-29,95,0,9516,0
2021-04-29,FVG,30-39,129,0,10610,0
2021-04-29,FVG,40-49,177,0,13473,0
2021-04-29,FVG,50-59,332,0,17663,0
2021-04-29,FVG,60-69,430,0,12924,0
2021-04-29,FVG,70-79,649,0,14519,0
2021-04-29,FVG,80-89,1043,0,58834,0
2021-04-29,FVG,90+,251,0,13133,0
2021-04-29,LAZ,05-11,0,0,0,0
2021-04-29,LAZ,12-19,29,0,1300,0
2021-04-29,LAZ,20-29,628,0,25554,0
2021-04-29,LAZ,30-39,877,0,36496,0
2021-04-29,LAZ,40-49,1003,0,46729,0
2021-04-29,LAZ,50-59,1264,0,61057,0
2021-04-29,LAZ,60-69,2440,0,64278,0
2021-04-29,LAZ,70-79,5780,0,102265,0
2021-04-29,LAZ,80-89,3476,0,238668,0
2021-04-29,LAZ,90+,968,0,50731,0
2021-04-29,LIG,05-11,0,0,0,0
2021-04-29,LIG,12-19,16,0,343,0
2021-04-29,LIG,20-29,246,0,7824,0
2021-04-29,LIG,30-39,326,0,10086,0
2021-04-29,LIG,40-49,429,0,14046,0
2021-04-29,LIG,50-59,849,0,23826,0
2021-04-29,LIG,60-69,1124,0,22321,0
2021-04-29,LIG,70-79,3445,0,24721,0
2021-04-29,LIG,80-89,2146,0,73381,0
2021-04-29,LIG,90+,396,0,18234,0
2021-04-29,LOM,05-11,0,0,0,0
2021-04-29,LOM,12-19,56,0,1358,0
2021-04-29,LOM,20-29,553,0,50352,0
2021-04-29,LOM,30-39,730,0,63407,0
2021-04-29,LOM,40-49,1148,0,84152,0
2021-04-29,LOM,50-59,1799,0,114272,0
2021-04-29,LOM,60-69,3729,0,76001,0
2021-04-29,LOM,70-79,2599,0,51735,0
2021-04-29,LOM,80-89,21754,0,446657,0
2021-04-29,LOM,90+,1957,0,95773,0
2021-04-29,MAR,05-11,0,0,0,0
2021-04-29,MAR,12-19,24,0,208,0
2021-04-29,MAR,20-29,181,0,7117,0
2021-04-29,MAR,30-39,308,0,10225,0
2021-04-29,MAR,40-49,542,0,14222,0
2021-04-29,MAR,50-59,898,0,18235,0
2021-04-29,MAR,60-69,1564,0,17195,0
2021-04-29,MAR,70-79,1798,0,14846,0
2021-04-29,MAR,80-89,1184,0,60239,0
2021-04-29,MAR,90+,609,0,13422,0
2021-04-29,MOL,05-11,0,0,0,0
2021-04-29,MOL,12-19,7,0,47,0
2021-04-29,MOL,20-29,38,0,807,0
2021-04-29,MOL,30-39,85,0,1946,0
2021-04-29,MOL,40-49,150,0,3115,0
2021-04-29,MOL,50-59,296,0,5041,0
2021-04-29,MOL,60-69,448,0,6152,0
2021-04-29,MOL,70-79,168,0,5173,0
2021-04-29,MOL,80-89,132,0,16479,0
2021-04-29,MOL,90+,61,0,3839,0
2021-04-29,PAB,05-11,0,0,0,0
2021-04-29,PAB,12-19,7,0,153,0
2021-04-29,PAB,20-29,59,0,3152,0
2021-04-29,PAB,30-39,56,0,3914,0
2021-04-29,PAB,40-49,68,0,5884,0
2021-04-29,PAB,50-59,110,0,7490,0
2021-04-29,PAB,60-69,103,0,4972,0
2021-04-29,PAB,70-79,388,0,6138,0
2021-04-29,PAB,80-89,53,0,20159,0
2021-04-29,PAB,90+,17,0,4895,0
2021-04-29,PAT,05-11,0,0,0,0
2021-04-29,PAT,12-19,4,0,58,0
2021-04-29,PAT,20-29,18,0,2614,0
2021-04-29,PAT,30-39,17,0,3158,0
2021-04-29,PAT,40-49,50,0,4226,0
2021-04-29,PAT,50-59,50,0,5757,0
2021-04-29,PAT,60-69,197,0,4108,0
2021-04-29,PAT,70-79,99,0,4770,0
2021-04-29,PAT,80-89,77,0,19866,0
2021-04-29,PAT,90+,64,0,5928,0
2021-04-29,PIE,05-11,0,0,0,0
2021-04-29,PIE,12-19,26,0,528,0
2021-04-29,PIE,20-29,309,0,25932,0
2021-04-29,PIE,30-39,418,0,32768,0
2021-04-29,PIE,40-49,696,0,42585,0
2021-04-29,PIE,50-59,830,0,56733,0
2021-04-29,PIE,60-69,1805,0,37916,0
2021-04-29,PIE,70-79,2449,0,25442,0
2021-04-29,PIE,80-89,7315,0,212053,0
2021-04-29,PIE,90+,731,0,48104,0
2021-04-29,PUG,05-11,0,0,0,0
2021-04-29,PUG,12-19,21,0,369,0
2021-04-29,PUG,20-29,171,0,19159,0
2021-04-29,PUG,30-39,280,0,28136,0
2021-04-29,PUG,40-49,441,0,34244,0
2021-04-29,PUG,50-59,537,0,41750,0
2021-04-29,PUG,60-69,1029,0,32427,0
2021-04-29,PUG,70-79,1169,0,17116,0
2021-04-29,PUG,80-89,3229,0,140463,0
2021-04-29,PUG,90+,774,0,22650,0
2021-04-29,SAR,05-11,0,0,0,0
2021-04-29,SAR,12-19,10,0,153,0
2021-04-29,SAR,20-29,116,0,5294,0
2021-04-29,SAR,30-39,213,0,11551,0
2021-04-29,SAR,40-49,379,0,16153,0
2021-04-29,SAR,50-59,605,0,22594,0
2021-04-29,SAR,60-69,872,0,18762,0
2021-04-29,SAR,70-79,1188,0,14585,0
2021-04-29,SAR,80-89,965,0,59125,0
2021-04-29,SAR,90+,249,0,12131,0
2021-04-29,SIC,05-11,0,0,0,0
2021-04-29,SIC,12-19,38,0,1025,0
2021-04-29,SIC,20-29,362,0,25160,0
2021-04-29,SIC,30-39,394,0,32860,0
2021-04-29,SIC,40-49,597,0,43482,0
2021-04-29,SIC,50-59,1000,0,62095,0
2021-04-29,SIC,60-69,1425,0,65940,0
2021-04-29,SIC,70-79,2883,0,65960,0
2021-04-29,SIC,80-89,2802,0,125082,0
2021-04-29,SIC,90+,492,0,22559,0
2021-04-29,TOS,05-11,0,0,0,0
2021-04-29,TOS,12-19,16,0,617,0
2021-04-29,TOS,20-29,64,0,23555,0
2021-04-29,TOS,30-39,117,0,28459,0
2021-04-29,TOS,40-49,191,0,35284,0
2021-04-29,TOS,50-59,278,0,46493,0
2021-04-29,TOS,60-69,313,0,32678,0
2021-04-29,TOS,70-79,635,0,32160,0
2021-04-29,TOS,80-89,17763,0,150904,0
2021-04-29,TOS,90+,1438,0,52984,0
2021-04-29,UMB,05-11,0,0,0,0
2021-04-29,UMB,12-19,4,0,71,0
2021-04-29,UMB,20-29,64,0,2952,0
2021-04-29,UMB,30-39,68,0,6106,0
2021-04-29,UMB,40-49,113,0,7382,0
2021-04-29,UMB,50-59,158,0,9349,0
2021-04-29,UMB,60-69,211,0,7592,0
2021-04-29,UMB,70-79,362,0,4847,0
2021-04-29,UMB,80-89,1152,0,44371,0
2021-04-29,UMB,90+,333,0,10940,0
2021-04-29,VDA,05-11,0,0,0,0
2021-04-29,VDA,12-19,0,0,12,0
2021-04-29,VDA,20-29,0,0,456,0
2021-04-29,VDA,30-39,4,0,719,0
2021-04-29,VDA,40-49,2,0,1069,0
2021-04-29,VDA,50-59,13,0,1815,0
2021-04-29,VDA,60-69,66,0,1297,0
2021-04-29,VDA,70-79,291,0,1716,0
2021-04-29,VDA,80-89,168,0,4317,0
2021-04-29,VDA,90+,16,0,1224,0
2021-04-29,VEN,05-11,0,0,0,0
2021-04-29,VEN,12-19,47,0,879,0
2021-04-29,VEN,20-29,268,0,29025,0
2021-04-29,VEN,30-39,308,0,34989,0
2021-04-29,VEN,40-49,565,0,46910,0
2021-04-29,VEN,50-59,917,0,65949,0
2021-04-29,VEN,60-69,2792,0,47241,0
2021-04-29,VEN,70-79,5374,0,63833,0
2021-04-29,VEN,80-89,4521,0,216692,0
2021-04-29,VEN,90+,1370,0,43056,0
2021-04-30,ABR,05-11,0,0,0,0
2021-04-30,ABR,12-19,21,0,251,0
2021-04-30,ABR,20-29,128,0,5376,0
2021-04-30,ABR,30-39,196,0,8824,0
2021-04-30,ABR,40-49,284,0,10810,0
2021-04-30,ABR,50-59,665,0,14124,0
2021-04-30,ABR,60-69,1474,0,14135,0
2021-04-30,ABR,70-79,2644,0,10766,0
2021-04-30,ABR,80-89,878,0,58035,0
2021-04-30,ABR,90+,160,0,12739,0
2021-04-30,BAS,05-11,0,0,0,0
2021-04-30,BAS,12-19,7,0,49,0
2021-04-30,BAS,20-29,56,0,1470,0
2021-04-30,BAS,30-39,88,0,3257,0
2021-04-30,BAS,40-49,166,0,4558,0
2021-04-30,BAS,50-59,257,0,5712,0
2021-04-30,BAS,60-69,137,0,4621,0
2021-04-30,BAS,70-79,45,0,1484,0
2021-04-30,BAS,80-89,376,0,29651,0
2021-04-30,BAS,90+,86,0,6998,0
2021-04-30,CAL,05-11,0,0,0,0
2021-04-30,CAL,12-19,5,0,307,0
2021-04-30,CAL,20-29,129,0,6576,0
2021-04-30,CAL,30-39,207,0,12542,0
2021-04-30,CAL,40-49,350,0,15834,0
2021-04-30,CAL,50-59,602,0,22374,0
2021-04-30,CAL,60-69,869,0,26235,0
2021-04-30,CAL,70-79,1342,0,18525,0
2021-04-30,CAL,80-89,915,0,60408,0
2021-04-30,CAL,90+,223,0,12105,0
2021-04-30,CAM,05-11,0,0,0,0
2021-04-30,CAM,12-19,85,0,1284,0
2021-04-30,CAM,20-29,764,0,26640,0
2021-04-30,CAM,30-39,1094,0,39537,0
2021-04-30,CAM,40-49,1514,0,47986,0
2021-04-30,CAM,50-59,2534,0,68255,0
2021-04-30,CAM,60-69,3451,0,78284,0
2021-04-30,CAM,70-79,5811,0,62004,0
2021-04-30,CAM,80-89,1963,0,163725,0
2021-04-30,CAM,90+,444,0,24466,0
2021-04-30,EMR,05-11,0,0,0,0
2021-04-30,EMR,12-19,34,0,846,0
2021-04-30,EMR,20-29,328,0,26258,0
2021-04-30,EMR,30-39,476,0,33533,0
2021-04-30,EMR,40-49,826,0,43283,0
2021-04-30,EMR,50-59,1381,0,57535,0
2021-04-30,EMR,60-69,2415,0,54275,0
2021-04-30,EMR,70-79,4936,0,61379,0
2021-04-30,EMR,80-89,6782,0,226776,0
2021-04-30,EMR,90+,515,0,59945,0
2021-04-30,FVG,05-11,0,0,0,0
2021-04-30,FVG,12-19,16,0,211,0
2021-04-30,FVG,20-29,139,0,9655,0
2021-04-30,FVG,30-39,205,0,10815,0
2021-04-30,FVG,40-49,251,0,13724,0
2021-04-30,FVG,50-59,455,0,18118,0
2021-04-30,FVG,60-69,551,0,13475,0
2021-04-30,FVG,70-79,1047,0,15566,0
2021-04-30,FVG,80-89,1353,0,60187,0
2021-04-30,FVG,90+,323,0,13456,0
2021-04-30,LAZ,05-11,0,0,0,0
2021-04-30,LAZ,12-19,37,0,1337,0
2021-04-30,LAZ,20-29,971,0,26525,0
2021-04-30,LAZ,30-39,1031,0,37527,0
2021-04-30,LAZ,40-49,1323,0,48052,0
2021-04-30,LAZ,50-59,1821,0,62878,0
2021-04-30,LAZ,60-69,2497,0,66775,0
2021-04-30,LAZ,70-79,5823,0,108088,0
2021-04-30,LAZ,80-89,3421,0,242089,0
2021-04-30,LAZ,90+,917,0,51648,0
2021-04-30,LIG,05-11,0,0,0,0
2021-04-30,LIG,12-19,14,0,357,0
2021-04-30,LIG,20-29,264,0,8088,0
2021-04-30,LIG,30-39,283,0,10369,0
2021-04-30,LIG,40-49,441,0,14487,0
2021-04-30,LIG,50-59,679,0,24505,0
2021-04-30,LIG,60-69,995,0,23316,0
2021-04-30,LIG,70-79,3440,0,28161,0
2021-04-30,LIG,80-89,2189,0,75570,0
2021-04-30,LIG,90+,374,0,18608,0
2021-04-30,LOM,05-11,0,0,0,0
2021-04-30,LOM,12-19,49,0,1407,0
2021-04-30,LOM,20-29,658,0,51010,0
2021-04-30,LOM,30-39,871,0,64278,0
2021-04-30,LOM,40-49,1371,0,85523,0
2021-04-30,LOM,50-59,2270,0,116542,0
2021-04-30,LOM,60-69,6030,0,82031,0
2021-04-30,LOM,70-79,4805,0,56540,0
2021-04-30,LOM,80-89,18123,0,464780,0
2021-04-30,LOM,90+,1788,0,97561,0
2021-04-30,MAR,05-11,0,0,0,0
2021-04-30,MAR,12-19,19,0,227,0
2021-04-30,MAR,20-29,286,0,7403,0
2021-04-30,MAR,30-39,480,0,10705,0
2021-04-30,MAR,40-49,787,0,15009,0
2021-04-30,MAR,50-59,1291,0,19526,0
2021-04-30,MAR,60-69,1352,0,18547,0
2021-04-30,MAR,70-79,2396,0,17242,0
2021-04-30,MAR,80-89,1470,0,61709,0
2021-04-30,MAR,90+,687,0,14109,0
2021-04-30,MOL,05-11,0,0,0,0
2021-04-30,MOL,12-19,7,0,54,0
2021-04-30,MOL,20-29,44,0,851,0
2021-04-30,MOL,30-39,80,0,2026,0
2021-04-30,MOL,40-49,150,0,3265,0
2021-04-30,MOL,50-59,404,0,5445,0
2021-04-30,MOL,60-69,819,0,6971,0
2021-04-30,MOL,70-79,533,0,5706,0
2021-04-30,MOL,80-89,95,0,16574,0
2021-04-30,MOL,90+,25,0,3864,0
2021-04-30,PAB,05-11,0,0,0,0
2021-04-30,PAB,12-19,8,0,161,0
2021-04-30,PAB,20-29,87,0,3239,0
2021-04-30,PAB,30-39,118,0,4032,0
2021-04-30,PAB,40-49,177,0,6061,0
2021-04-30,PAB,50-59,314,0,7804,0
2021-04-30,PAB,60-69,396,0,5368,0
2021-04-30,PAB,70-79,653,0,6791,0
2021-04-30,PAB,80-89,117,0,20276,0
2021-04-30,PAB,90+,14,0,4909,0
2021-04-30,PAT,05-11,0,0,0,0
2021-04-30,PAT,12-19,2,0,60,0
2021-04-30,PAT,20-29,19,0,2633,0
2021-04-30,PAT,30-39,25,0,3183,0
2021-04-30,PAT,40-49,38,0,4264,0
2021-04-30,PAT,50-59,85,0,5842,0
2021-04-30,PAT,60-69,230,0,4338,0
2021-04-30,PAT,70-79,92,0,4862,0
2021-04-30,PAT,80-89,69,0,19935,0
2021-04-30,PAT,90+,28,0,5956,0
2021-04-30,PIE,05-11,0,0,0,0
2021-04-30,PIE,12-19,37,0,565,0
2021-04-30,PIE,20-29,319,0,26251,0
2021-04-30,PIE,30-39,383,0,33151,0
