data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-13,CAM,70-79,1159,0,12900,0
2021-04-13,CAM,80-89,2534,0,120700,0
2021-04-13,CAM,90+,400,0,17786,0
2021-04-13,EMR,05-11,0,0,0,0
2021-04-13,EMR,12-19,11,0,444,0
2021-04-13,EMR,20-29,104,0,23113,0
2021-04-13,EMR,30-39,122,0,29166,0
2021-04-13,EMR,40-49,210,0,35356,0
2021-04-13,EMR,50-59,320,0,43242,0
2021-04-13,EMR,60-69,313,0,27532,0
2021-04-13,EMR,70-79,787,0,16900,0
2021-04-13,EMR,80-89,2365,0,140054,0
2021-04-13,EMR,90+,498,0,52101,0
2021-04-13,FVG,05-11,0,0,0,0
2021-04-13,FVG,12-19,1,0,81,0
2021-04-13,FVG,20-29,75,0,8107,0
2021-04-13,FVG,30-39,80,0,8920,0
2021-04-13,FVG,40-49,110,0,10812,0
2021-04-13,FVG,50-59,150,0,13329,0
2021-04-13,FVG,60-69,106,0,7445,0
2021-04-13,FVG,70-79,126,0,3378,0
2021-04-13,FVG,80-89,948,0,40047,0
2021-04-13,FVG,90+,187,0,8489,0
2021-04-13,LAZ,05-11,0,0,0,0
2021-04-13,LAZ,12-19,26,0,972,0
2021-04-13,LAZ,20-29,144,0,21942,0
2021-04-13,LAZ,30-39,212,0,30990,0
2021-04-13,LAZ,40-49,335,0,38708,0
2021-04-13,LAZ,50-59,489,0,48899,0
2021-04-13,LAZ,60-69,643,0,39473,0
2021-04-13,LAZ,70-79,2010,0,28690,0
2021-04-13,LAZ,80-89,3711,0,179350,0
2021-04-13,LAZ,90+,699,0,36964,0
2021-04-13,LIG,05-11,0,0,0,0
2021-04-13,LIG,12-19,1,0,171,0
2021-04-13,LIG,20-29,33,0,6233,0
2021-04-13,LIG,30-39,46,0,7915,0
2021-04-13,LIG,40-49,54,0,10449,0
2021-04-13,LIG,50-59,114,0,17267,0
2021-04-13,LIG,60-69,168,0,11096,0
2021-04-13,LIG,70-79,227,0,4690,0
2021-04-13,LIG,80-89,1323,0,54388,0
2021-04-13,LIG,90+,189,0,14767,0
2021-04-13,LOM,05-11,0,0,0,0
2021-04-13,LOM,12-19,40,0,790,0
2021-04-13,LOM,20-29,264,0,46687,0
2021-04-13,LOM,30-39,293,0,58754,0
2021-04-13,LOM,40-49,320,0,76736,0
2021-04-13,LOM,50-59,439,0,103202,0
2021-04-13,LOM,60-69,624,0,61097,0
2021-04-13,LOM,70-79,667,0,33105,0
2021-04-13,LOM,80-89,11107,0,261387,0
2021-04-13,LOM,90+,840,0,79169,0
2021-04-13,MAR,05-11,0,0,0,0
2021-04-13,MAR,12-19,1,0,104,0
2021-04-13,MAR,20-29,16,0,5857,0
2021-04-13,MAR,30-39,41,0,8678,0
2021-04-13,MAR,40-49,22,0,11541,0
2021-04-13,MAR,50-59,58,0,13818,0
2021-04-13,MAR,60-69,49,0,9181,0
2021-04-13,MAR,70-79,73,0,3280,0
2021-04-13,MAR,80-89,131,0,51087,0
2021-04-13,MAR,90+,24,0,9708,0
2021-04-13,MOL,05-11,0,0,0,0
2021-04-13,MOL,12-19,0,0,14,0
2021-04-13,MOL,20-29,5,0,573,0
2021-04-13,MOL,30-39,6,0,1497,0
2021-04-13,MOL,40-49,18,0,2179,0
2021-04-13,MOL,50-59,78,0,3311,0
2021-04-13,MOL,60-69,104,0,2991,0
2021-04-13,MOL,70-79,113,0,1236,0
2021-04-13,MOL,80-89,233,0,11774,0
2021-04-13,MOL,90+,49,0,2899,0
2021-04-13,PAB,05-11,0,0,0,0
2021-04-13,PAB,12-19,0,0,88,0
2021-04-13,PAB,20-29,3,0,2586,0
2021-04-13,PAB,30-39,5,0,3280,0
2021-04-13,PAB,40-49,3,0,5081,0
2021-04-13,PAB,50-59,6,0,6360,0
2021-04-13,PAB,60-69,30,0,3131,0
2021-04-13,PAB,70-79,28,0,2393,0
2021-04-13,PAB,80-89,0,0,18847,0
2021-04-13,PAB,90+,1,0,4679,0
2021-04-13,PAT,05-11,0,0,0,0
2021-04-13,PAT,12-19,1,0,39,0
2021-04-13,PAT,20-29,3,0,2472,0
2021-04-13,PAT,30-39,9,0,2996,0
2021-04-13,PAT,40-49,10,0,3915,0
2021-04-13,PAT,50-59,12,0,5335,0
2021-04-13,PAT,60-69,7,0,2869,0
2021-04-13,PAT,70-79,76,0,3735,0
2021-04-13,PAT,80-89,397,0,18522,0
2021-04-13,PAT,90+,80,0,5561,0
2021-04-13,PIE,05-11,0,0,0,0
2021-04-13,PIE,12-19,4,0,343,0
2021-04-13,PIE,20-29,110,0,23891,0
2021-04-13,PIE,30-39,110,0,29957,0
2021-04-13,PIE,40-49,164,0,38520,0
2021-04-13,PIE,50-59,215,0,51080,0
2021-04-13,PIE,60-69,157,0,30220,0
2021-04-13,PIE,70-79,351,0,14242,0
2021-04-13,PIE,80-89,2591,0,149811,0
2021-04-13,PIE,90+,514,0,40340,0
2021-04-13,PUG,05-11,0,0,0,0
2021-04-13,PUG,12-19,2,0,242,0
2021-04-13,PUG,20-29,88,0,17431,0
2021-04-13,PUG,30-39,138,0,25486,0
2021-04-13,PUG,40-49,187,0,30557,0
2021-04-13,PUG,50-59,216,0,36713,0
2021-04-13,PUG,60-69,267,0,24760,0
2021-04-13,PUG,70-79,277,0,5946,0
2021-04-13,PUG,80-89,2391,0,105780,0
2021-04-13,PUG,90+,367,0,16221,0
2021-04-13,SAR,05-11,0,0,0,0
2021-04-13,SAR,12-19,2,0,70,0
2021-04-13,SAR,20-29,29,0,4448,0
2021-04-13,SAR,30-39,67,0,9945,0
2021-04-13,SAR,40-49,114,0,13308,0
2021-04-13,SAR,50-59,178,0,18464,0
2021-04-13,SAR,60-69,167,0,13160,0
2021-04-13,SAR,70-79,184,0,5932,0
2021-04-13,SAR,80-89,1002,0,30422,0
2021-04-13,SAR,90+,184,0,7986,0
2021-04-13,SIC,05-11,0,0,0,0
2021-04-13,SIC,12-19,22,0,568,0
2021-04-13,SIC,20-29,200,0,21282,0
2021-04-13,SIC,30-39,278,0,29073,0
2021-04-13,SIC,40-49,488,0,36932,0
2021-04-13,SIC,50-59,952,0,49353,0
2021-04-13,SIC,60-69,1810,0,43457,0
2021-04-13,SIC,70-79,3375,0,26088,0
2021-04-13,SIC,80-89,1541,0,97510,0
2021-04-13,SIC,90+,373,0,17579,0
2021-04-13,TOS,05-11,0,0,0,0
2021-04-13,TOS,12-19,0,0,408,0
2021-04-13,TOS,20-29,55,0,22296,0
2021-04-13,TOS,30-39,88,0,26709,0
2021-04-13,TOS,40-49,126,0,32255,0
2021-04-13,TOS,50-59,149,0,41218,0
2021-04-13,TOS,60-69,181,0,26059,0
2021-04-13,TOS,70-79,220,0,11720,0
2021-04-13,TOS,80-89,1551,0,52965,0
2021-04-13,TOS,90+,355,0,41907,0
2021-04-13,UMB,05-11,0,0,0,0
2021-04-13,UMB,12-19,0,0,30,0
2021-04-13,UMB,20-29,25,0,2362,0
2021-04-13,UMB,30-39,35,0,5290,0
2021-04-13,UMB,40-49,35,0,6130,0
2021-04-13,UMB,50-59,54,0,7328,0
2021-04-13,UMB,60-69,30,0,5185,0
2021-04-13,UMB,70-79,33,0,1594,0
2021-04-13,UMB,80-89,1296,0,25974,0
2021-04-13,UMB,90+,285,0,5930,0
2021-04-13,VDA,05-11,0,0,0,0
2021-04-13,VDA,12-19,0,0,11,0
2021-04-13,VDA,20-29,0,0,432,0
2021-04-13,VDA,30-39,1,0,679,0
2021-04-13,VDA,40-49,1,0,1002,0
2021-04-13,VDA,50-59,4,0,1680,0
2021-04-13,VDA,60-69,5,0,1030,0
2021-04-13,VDA,70-79,4,0,468,0
2021-04-13,VDA,80-89,15,0,2493,0
2021-04-13,VDA,90+,17,0,1078,0
2021-04-13,VEN,05-11,0,0,0,0
2021-04-13,VEN,12-19,8,0,569,0
2021-04-13,VEN,20-29,136,0,26311,0
2021-04-13,VEN,30-39,165,0,31269,0
2021-04-13,VEN,40-49,274,0,40977,0
2021-04-13,VEN,50-59,450,0,56494,0
2021-04-13,VEN,60-69,412,0,32766,0
2021-04-13,VEN,70-79,567,0,20824,0
2021-04-13,VEN,80-89,3384,0,135934,0
2021-04-13,VEN,90+,606,0,21136,0
2021-04-14,ABR,05-11,0,0,0,0
2021-04-14,ABR,12-19,5,0,88,0
2021-04-14,ABR,20-29,68,0,4476,0
2021-04-14,ABR,30-39,89,0,7611,0
2021-04-14,ABR,40-49,105,0,8976,0
2021-04-14,ABR,50-59,124,0,11018,0
2021-04-14,ABR,60-69,181,0,8849,0
2021-04-14,ABR,70-79,195,0,2651,0
2021-04-14,ABR,80-89,1124,0,42834,0
2021-04-14,ABR,90+,358,0,10641,0
2021-04-14,BAS,05-11,0,0,0,0
2021-04-14,BAS,12-19,0,0,11,0
2021-04-14,BAS,20-29,2,0,1197,0
2021-04-14,BAS,30-39,9,0,2815,0
2021-04-14,BAS,40-49,11,0,3930,0
2021-04-14,BAS,50-59,31,0,4776,0
2021-04-14,BAS,60-69,33,0,3636,0
2021-04-14,BAS,70-79,16,0,851,0
2021-04-14,BAS,80-89,463,0,19312,0
2021-04-14,BAS,90+,130,0,4510,0
2021-04-14,CAL,05-11,0,0,0,0
2021-04-14,CAL,12-19,4,0,174,0
2021-04-14,CAL,20-29,41,0,5377,0
2021-04-14,CAL,30-39,54,0,10834,0
2021-04-14,CAL,40-49,88,0,13115,0
2021-04-14,CAL,50-59,185,0,17612,0
2021-04-14,CAL,60-69,249,0,18755,0
2021-04-14,CAL,70-79,210,0,9904,0
2021-04-14,CAL,80-89,589,0,48983,0
2021-04-14,CAL,90+,119,0,9759,0
2021-04-14,CAM,05-11,0,0,0,0
2021-04-14,CAM,12-19,21,0,329,0
2021-04-14,CAM,20-29,241,0,20667,0
2021-04-14,CAM,30-39,339,0,31633,0
2021-04-14,CAM,40-49,508,0,35068,0
2021-04-14,CAM,50-59,749,0,44513,0
2021-04-14,CAM,60-69,1210,0,38152,0
2021-04-14,CAM,70-79,1771,0,14671,0
2021-04-14,CAM,80-89,3641,0,124341,0
2021-04-14,CAM,90+,530,0,18316,0
2021-04-14,EMR,05-11,0,0,0,0
2021-04-14,EMR,12-19,12,0,456,0
2021-04-14,EMR,20-29,204,0,23317,0
2021-04-14,EMR,30-39,215,0,29381,0
2021-04-14,EMR,40-49,307,0,35663,0
2021-04-14,EMR,50-59,451,0,43693,0
2021-04-14,EMR,60-69,569,0,28101,0
2021-04-14,EMR,70-79,1143,0,18043,0
2021-04-14,EMR,80-89,3156,0,143210,0
2021-04-14,EMR,90+,516,0,52617,0
2021-04-14,FVG,05-11,0,0,0,0
2021-04-14,FVG,12-19,4,0,85,0
2021-04-14,FVG,20-29,71,0,8178,0
2021-04-14,FVG,30-39,73,0,8993,0
2021-04-14,FVG,40-49,94,0,10906,0
2021-04-14,FVG,50-59,122,0,13451,0
2021-04-14,FVG,60-69,142,0,7587,0
2021-04-14,FVG,70-79,214,0,3592,0
2021-04-14,FVG,80-89,957,0,41004,0
2021-04-14,FVG,90+,207,0,8696,0
2021-04-14,LAZ,05-11,0,0,0,0
2021-04-14,LAZ,12-19,29,0,1001,0
2021-04-14,LAZ,20-29,163,0,22105,0
2021-04-14,LAZ,30-39,203,0,31193,0
2021-04-14,LAZ,40-49,360,0,39068,0
2021-04-14,LAZ,50-59,602,0,49501,0
2021-04-14,LAZ,60-69,802,0,40275,0
2021-04-14,LAZ,70-79,3582,0,32272,0
2021-04-14,LAZ,80-89,4123,0,183473,0
2021-04-14,LAZ,90+,767,0,37731,0
2021-04-14,LIG,05-11,0,0,0,0
2021-04-14,LIG,12-19,4,0,175,0
2021-04-14,LIG,20-29,57,0,6290,0
2021-04-14,LIG,30-39,46,0,7961,0
2021-04-14,LIG,40-49,69,0,10518,0
2021-04-14,LIG,50-59,116,0,17383,0
2021-04-14,LIG,60-69,149,0,11245,0
2021-04-14,LIG,70-79,221,0,4911,0
2021-04-14,LIG,80-89,1411,0,55799,0
2021-04-14,LIG,90+,269,0,15036,0
2021-04-14,LOM,05-11,0,0,0,0
2021-04-14,LOM,12-19,19,0,809,0
2021-04-14,LOM,20-29,181,0,46868,0
2021-04-14,LOM,30-39,243,0,58997,0
2021-04-14,LOM,40-49,350,0,77086,0
2021-04-14,LOM,50-59,544,0,103746,0
2021-04-14,LOM,60-69,566,0,61663,0
2021-04-14,LOM,70-79,779,0,33884,0
2021-04-14,LOM,80-89,10074,0,271461,0
2021-04-14,LOM,90+,776,0,79945,0
2021-04-14,MAR,05-11,0,0,0,0
2021-04-14,MAR,12-19,1,0,105,0
2021-04-14,MAR,20-29,182,0,6039,0
2021-04-14,MAR,30-39,30,0,8708,0
2021-04-14,MAR,40-49,39,0,11580,0
2021-04-14,MAR,50-59,40,0,13858,0
2021-04-14,MAR,60-69,55,0,9236,0
2021-04-14,MAR,70-79,72,0,3352,0
2021-04-14,MAR,80-89,90,0,51177,0
2021-04-14,MAR,90+,18,0,9726,0
2021-04-14,MOL,05-11,0,0,0,0
2021-04-14,MOL,12-19,2,0,16,0
2021-04-14,MOL,20-29,9,0,582,0
2021-04-14,MOL,30-39,8,0,1505,0
2021-04-14,MOL,40-49,16,0,2195,0
2021-04-14,MOL,50-59,30,0,3341,0
2021-04-14,MOL,60-69,69,0,3060,0
2021-04-14,MOL,70-79,139,0,1375,0
2021-04-14,MOL,80-89,312,0,12086,0
2021-04-14,MOL,90+,107,0,3006,0
2021-04-14,PAB,05-11,0,0,0,0
2021-04-14,PAB,12-19,1,0,89,0
2021-04-14,PAB,20-29,20,0,2606,0
2021-04-14,PAB,30-39,38,0,3318,0
2021-04-14,PAB,40-49,63,0,5144,0
2021-04-14,PAB,50-59,67,0,6427,0
2021-04-14,PAB,60-69,65,0,3196,0
2021-04-14,PAB,70-79,55,0,2448,0
2021-04-14,PAB,80-89,20,0,18867,0
2021-04-14,PAB,90+,5,0,4684,0
2021-04-14,PAT,05-11,0,0,0,0
2021-04-14,PAT,12-19,0,0,39,0
2021-04-14,PAT,20-29,3,0,2475,0
2021-04-14,PAT,30-39,15,0,3011,0
2021-04-14,PAT,40-49,23,0,3938,0
2021-04-14,PAT,50-59,39,0,5374,0
2021-04-14,PAT,60-69,28,0,2897,0
2021-04-14,PAT,70-79,104,0,3839,0
2021-04-14,PAT,80-89,623,0,19145,0
2021-04-14,PAT,90+,73,0,5634,0
2021-04-14,PIE,05-11,0,0,0,0
2021-04-14,PIE,12-19,4,0,347,0
2021-04-14,PIE,20-29,140,0,24031,0
2021-04-14,PIE,30-39,204,0,30161,0
2021-04-14,PIE,40-49,253,0,38773,0
2021-04-14,PIE,50-59,320,0,51400,0
2021-04-14,PIE,60-69,247,0,30467,0
2021-04-14,PIE,70-79,397,0,14639,0
2021-04-14,PIE,80-89,3147,0,152958,0
2021-04-14,PIE,90+,642,0,40982,0
2021-04-14,PUG,05-11,0,0,0,0
2021-04-14,PUG,12-19,1,0,243,0
2021-04-14,PUG,20-29,110,0,17541,0
2021-04-14,PUG,30-39,144,0,25630,0
2021-04-14,PUG,40-49,145,0,30702,0
2021-04-14,PUG,50-59,207,0,36920,0
2021-04-14,PUG,60-69,181,0,24941,0
2021-04-14,PUG,70-79,222,0,6168,0
2021-04-14,PUG,80-89,2364,0,108144,0
2021-04-14,PUG,90+,315,0,16536,0
2021-04-14,SAR,05-11,0,0,0,0
2021-04-14,SAR,12-19,6,0,76,0
2021-04-14,SAR,20-29,26,0,4474,0
2021-04-14,SAR,30-39,26,0,9971,0
2021-04-14,SAR,40-49,63,0,13371,0
2021-04-14,SAR,50-59,119,0,18583,0
2021-04-14,SAR,60-69,162,0,13322,0
2021-04-14,SAR,70-79,221,0,6153,0
2021-04-14,SAR,80-89,605,0,31027,0
2021-04-14,SAR,90+,118,0,8104,0
2021-04-14,SIC,05-11,0,0,0,0
2021-04-14,SIC,12-19,36,0,604,0
2021-04-14,SIC,20-29,196,0,21478,0
2021-04-14,SIC,30-39,275,0,29348,0
2021-04-14,SIC,40-49,519,0,37451,0
2021-04-14,SIC,50-59,961,0,50314,0
2021-04-14,SIC,60-69,1948,0,45405,0
2021-04-14,SIC,70-79,3250,0,29338,0
2021-04-14,SIC,80-89,1475,0,98985,0
2021-04-14,SIC,90+,307,0,17886,0
2021-04-14,TOS,05-11,0,0,0,0
2021-04-14,TOS,12-19,20,0,428,0
2021-04-14,TOS,20-29,63,0,22359,0
2021-04-14,TOS,30-39,66,0,26775,0
2021-04-14,TOS,40-49,119,0,32374,0
2021-04-14,TOS,50-59,198,0,41416,0
2021-04-14,TOS,60-69,191,0,26250,0
2021-04-14,TOS,70-79,153,0,11873,0
2021-04-14,TOS,80-89,3935,0,56900,0
2021-04-14,TOS,90+,872,0,42779,0
2021-04-14,UMB,05-11,0,0,0,0
2021-04-14,UMB,12-19,0,0,30,0
2021-04-14,UMB,20-29,19,0,2381,0
2021-04-14,UMB,30-39,33,0,5323,0
2021-04-14,UMB,40-49,41,0,6171,0
2021-04-14,UMB,50-59,64,0,7392,0
2021-04-14,UMB,60-69,50,0,5235,0
2021-04-14,UMB,70-79,27,0,1621,0
2021-04-14,UMB,80-89,1613,0,27587,0
2021-04-14,UMB,90+,278,0,6208,0
2021-04-14,VDA,05-11,0,0,0,0
2021-04-14,VDA,12-19,0,0,11,0
2021-04-14,VDA,20-29,1,0,433,0
2021-04-14,VDA,30-39,3,0,682,0
2021-04-14,VDA,40-49,7,0,1009,0
2021-04-14,VDA,50-59,19,0,1699,0
2021-04-14,VDA,60-69,19,0,1049,0
2021-04-14,VDA,70-79,9,0,477,0
2021-04-14,VDA,80-89,153,0,2646,0
2021-04-14,VDA,90+,17,0,1095,0
2021-04-14,VEN,05-11,0,0,0,0
2021-04-14,VEN,12-19,7,0,576,0
2021-04-14,VEN,20-29,183,0,26494,0
2021-04-14,VEN,30-39,232,0,31501,0
2021-04-14,VEN,40-49,355,0,41332,0
2021-04-14,VEN,50-59,483,0,56977,0
2021-04-14,VEN,60-69,472,0,33238,0
2021-04-14,VEN,70-79,737,0,21561,0
2021-04-14,VEN,80-89,4160,0,140094,0
2021-04-14,VEN,90+,565,0,21701,0
2021-04-15,ABR,05-11,0,0,0,0
2021-04-15,ABR,12-19,5,0,93,0
2021-04-15,ABR,20-29,42,0,4518,0
2021-04-15,ABR,30-39,43,0,7654,0
2021-04-15,ABR,40-49,55,0,9031,0
2021-04-15,ABR,50-59,88,0,11106,0
2021-04-15,ABR,60-69,171,0,9020,0
2021-04-15,ABR,70-79,208,0,2859,0
2021-04-15,ABR,80-89,1217,0,44051,0
2021-04-15,ABR,90+,168,0,10809,0
2021-04-15,BAS,05-11,0,0,0,0
2021-04-15,BAS,12-19,1,0,12,0
2021-04-15,BAS,20-29,11,0,1208,0
2021-04-15,BAS,30-39,24,0,2839,0
2021-04-15,BAS,40-49,25,0,3955,0
2021-04-15,BAS,50-59,24,0,4800,0
2021-04-15,BAS,60-69,26,0,3662,0
2021-04-15,BAS,70-79,18,0,869,0
2021-04-15,BAS,80-89,543,0,19855,0
2021-04-15,BAS,90+,171,0,4681,0
2021-04-15,CAL,05-11,0,0,0,0
2021-04-15,CAL,12-19,5,0,179,0
2021-04-15,CAL,20-29,50,0,5427,0
2021-04-15,CAL,30-39,68,0,10902,0
2021-04-15,CAL,40-49,131,0,13246,0
2021-04-15,CAL,50-59,187,0,17799,0
2021-04-15,CAL,60-69,294,0,19049,0
2021-04-15,CAL,70-79,405,0,10309,0
2021-04-15,CAL,80-89,597,0,49580,0
2021-04-15,CAL,90+,79,0,9838,0
2021-04-15,CAM,05-11,0,0,0,0
2021-04-15,CAM,12-19,82,0,411,0
2021-04-15,CAM,20-29,395,0,21062,0
2021-04-15,CAM,30-39,498,0,32131,0
2021-04-15,CAM,40-49,762,0,35830,0
2021-04-15,CAM,50-59,1277,0,45790,0
2021-04-15,CAM,60-69,2018,0,40170,0
2021-04-15,CAM,70-79,1335,0,16006,0
2021-04-15,CAM,80-89,3639,0,127980,0
2021-04-15,CAM,90+,531,0,18847,0
2021-04-15,EMR,05-11,0,0,0,0
2021-04-15,EMR,12-19,24,0,480,0
2021-04-15,EMR,20-29,241,0,23558,0
2021-04-15,EMR,30-39,330,0,29711,0
2021-04-15,EMR,40-49,551,0,36214,0
2021-04-15,EMR,50-59,883,0,44576,0
2021-04-15,EMR,60-69,1229,0,29330,0
2021-04-15,EMR,70-79,2901,0,20944,0
2021-04-15,EMR,80-89,3458,0,146668,0
2021-04-15,EMR,90+,535,0,53152,0
2021-04-15,FVG,05-11,0,0,0,0
2021-04-15,FVG,12-19,2,0,87,0
2021-04-15,FVG,20-29,40,0,8218,0
2021-04-15,FVG,30-39,49,0,9042,0
2021-04-15,FVG,40-49,95,0,11001,0
2021-04-15,FVG,50-59,128,0,13579,0
2021-04-15,FVG,60-69,201,0,7788,0
2021-04-15,FVG,70-79,480,0,4072,0
2021-04-15,FVG,80-89,347,0,41351,0
2021-04-15,FVG,90+,136,0,8832,0
2021-04-15,LAZ,05-11,0,0,0,0
2021-04-15,LAZ,12-19,21,0,1022,0
2021-04-15,LAZ,20-29,155,0,22260,0
2021-04-15,LAZ,30-39,248,0,31441,0
2021-04-15,LAZ,40-49,395,0,39463,0
2021-04-15,LAZ,50-59,676,0,50177,0
2021-04-15,LAZ,60-69,1059,0,41334,0
2021-04-15,LAZ,70-79,3839,0,36111,0
2021-04-15,LAZ,80-89,4175,0,187648,0
2021-04-15,LAZ,90+,919,0,38650,0
2021-04-15,LIG,05-11,0,0,0,0
2021-04-15,LIG,12-19,2,0,177,0
2021-04-15,LIG,20-29,57,0,6347,0
2021-04-15,LIG,30-39,77,0,8038,0
2021-04-15,LIG,40-49,89,0,10607,0
2021-04-15,LIG,50-59,176,0,17559,0
2021-04-15,LIG,60-69,161,0,11406,0
2021-04-15,LIG,70-79,267,0,5178,0
2021-04-15,LIG,80-89,990,0,56789,0
2021-04-15,LIG,90+,157,0,15193,0
2021-04-15,LOM,05-11,0,0,0,0
2021-04-15,LOM,12-19,30,0,839,0
2021-04-15,LOM,20-29,242,0,47110,0
2021-04-15,LOM,30-39,308,0,59305,0
2021-04-15,LOM,40-49,570,0,77656,0
2021-04-15,LOM,50-59,776,0,104522,0
2021-04-15,LOM,60-69,613,0,62276,0
2021-04-15,LOM,70-79,911,0,34795,0
2021-04-15,LOM,80-89,10075,0,281536,0
2021-04-15,LOM,90+,903,0,80848,0
2021-04-15,MAR,05-11,0,0,0,0
2021-04-15,MAR,12-19,1,0,106,0
2021-04-15,MAR,20-29,183,0,6222,0
2021-04-15,MAR,30-39,54,0,8762,0
2021-04-15,MAR,40-49,73,0,11653,0
2021-04-15,MAR,50-59,104,0,13962,0
2021-04-15,MAR,60-69,72,0,9308,0
2021-04-15,MAR,70-79,90,0,3442,0
2021-04-15,MAR,80-89,174,0,51351,0
2021-04-15,MAR,90+,29,0,9755,0
2021-04-15,MOL,05-11,0,0,0,0
2021-04-15,MOL,12-19,2,0,18,0
2021-04-15,MOL,20-29,3,0,585,0
2021-04-15,MOL,30-39,6,0,1511,0
2021-04-15,MOL,40-49,20,0,2215,0
2021-04-15,MOL,50-59,43,0,3384,0
2021-04-15,MOL,60-69,125,0,3185,0
2021-04-15,MOL,70-79,46,0,1421,0
2021-04-15,MOL,80-89,566,0,12652,0
2021-04-15,MOL,90+,60,0,3066,0
2021-04-15,PAB,05-11,0,0,0,0
2021-04-15,PAB,12-19,2,0,91,0
2021-04-15,PAB,20-29,23,0,2629,0
2021-04-15,PAB,30-39,18,0,3336,0
2021-04-15,PAB,40-49,45,0,5189,0
2021-04-15,PAB,50-59,50,0,6477,0
2021-04-15,PAB,60-69,91,0,3287,0
2021-04-15,PAB,70-79,132,0,2580,0
2021-04-15,PAB,80-89,48,0,18915,0
2021-04-15,PAB,90+,9,0,4693,0
2021-04-15,PAT,05-11,0,0,0,0
2021-04-15,PAT,12-19,2,0,41,0
2021-04-15,PAT,20-29,19,0,2494,0
2021-04-15,PAT,30-39,19,0,3030,0
2021-04-15,PAT,40-49,48,0,3986,0
2021-04-15,PAT,50-59,62,0,5436,0
2021-04-15,PAT,60-69,40,0,2937,0
2021-04-15,PAT,70-79,80,0,3919,0
2021-04-15,PAT,80-89,100,0,19245,0
2021-04-15,PAT,90+,42,0,5676,0
2021-04-15,PIE,05-11,0,0,0,0
2021-04-15,PIE,12-19,15,0,362,0
2021-04-15,PIE,20-29,175,0,24206,0
2021-04-15,PIE,30-39,215,0,30376,0
2021-04-15,PIE,40-49,339,0,39112,0
2021-04-15,PIE,50-59,418,0,51818,0
2021-04-15,PIE,60-69,326,0,30793,0
2021-04-15,PIE,70-79,404,0,15043,0
2021-04-15,PIE,80-89,3882,0,156840,0
2021-04-15,PIE,90+,506,0,41488,0
2021-04-15,PUG,05-11,0,0,0,0
2021-04-15,PUG,12-19,3,0,246,0
2021-04-15,PUG,20-29,74,0,17615,0
2021-04-15,PUG,30-39,136,0,25766,0
2021-04-15,PUG,40-49,173,0,30875,0
2021-04-15,PUG,50-59,177,0,37097,0
2021-04-15,PUG,60-69,197,0,25138,0
2021-04-15,PUG,70-79,267,0,6435,0
2021-04-15,PUG,80-89,2814,0,110958,0
2021-04-15,PUG,90+,402,0,16938,0
2021-04-15,SAR,05-11,0,0,0,0
2021-04-15,SAR,12-19,3,0,79,0
2021-04-15,SAR,20-29,46,0,4520,0
2021-04-15,SAR,30-39,105,0,10076,0
2021-04-15,SAR,40-49,180,0,13551,0
2021-04-15,SAR,50-59,306,0,18889,0
2021-04-15,SAR,60-69,398,0,13720,0
2021-04-15,SAR,70-79,420,0,6573,0
2021-04-15,SAR,80-89,3276,0,34303,0
2021-04-15,SAR,90+,427,0,8531,0
2021-04-15,SIC,05-11,0,0,0,0
2021-04-15,SIC,12-19,48,0,652,0
2021-04-15,SIC,20-29,281,0,21759,0
2021-04-15,SIC,30-39,356,0,29704,0
2021-04-15,SIC,40-49,599,0,38050,0
2021-04-15,SIC,50-59,1135,0,51449,0
2021-04-15,SIC,60-69,1910,0,47315,0
2021-04-15,SIC,70-79,3337,0,32675,0
2021-04-15,SIC,80-89,1592,0,100577,0
2021-04-15,SIC,90+,326,0,18212,0
2021-04-15,TOS,05-11,0,0,0,0
2021-04-15,TOS,12-19,17,0,445,0
2021-04-15,TOS,20-29,94,0,22453,0
2021-04-15,TOS,30-39,127,0,26902,0
2021-04-15,TOS,40-49,189,0,32563,0
2021-04-15,TOS,50-59,227,0,41643,0
2021-04-15,TOS,60-69,212,0,26462,0
2021-04-15,TOS,70-79,227,0,12100,0
2021-04-15,TOS,80-89,6576,0,63476,0
2021-04-15,TOS,90+,1407,0,44186,0
2021-04-15,UMB,05-11,0,0,0,0
2021-04-15,UMB,12-19,0,0,30,0
2021-04-15,UMB,20-29,36,0,2417,0
2021-04-15,UMB,30-39,61,0,5384,0
2021-04-15,UMB,40-49,65,0,6236,0
2021-04-15,UMB,50-59,94,0,7486,0
2021-04-15,UMB,60-69,54,0,5289,0
2021-04-15,UMB,70-79,35,0,1656,0
2021-04-15,UMB,80-89,1389,0,28976,0
2021-04-15,UMB,90+,286,0,6494,0
2021-04-15,VDA,05-11,0,0,0,0
2021-04-15,VDA,12-19,0,0,11,0
2021-04-15,VDA,20-29,1,0,434,0
2021-04-15,VDA,30-39,1,0,683,0
2021-04-15,VDA,40-49,1,0,1010,0
2021-04-15,VDA,50-59,1,0,1700,0
2021-04-15,VDA,60-69,7,0,1056,0
2021-04-15,VDA,70-79,16,0,493,0
2021-04-15,VDA,80-89,108,0,2754,0
2021-04-15,VDA,90+,15,0,1110,0
2021-04-15,VEN,05-11,0,0,0,0
2021-04-15,VEN,12-19,5,0,581,0
