data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-24,SAR,60-69,24,0,5856,0
2021-02-24,SAR,70-79,6,0,253,0
2021-02-24,SAR,80-89,4,0,112,0
2021-02-24,SAR,90+,3,0,54,0
2021-02-24,SIC,05-11,0,0,0,0
2021-02-24,SIC,12-19,1,0,152,0
2021-02-24,SIC,20-29,81,0,10910,0
2021-02-24,SIC,30-39,101,0,15936,0
2021-02-24,SIC,40-49,122,0,20362,0
2021-02-24,SIC,50-59,183,0,27810,0
2021-02-24,SIC,60-69,74,0,21465,0
2021-02-24,SIC,70-79,42,0,3321,0
2021-02-24,SIC,80-89,62,0,2933,0
2021-02-24,SIC,90+,28,0,1640,0
2021-02-24,TOS,05-11,0,0,0,0
2021-02-24,TOS,12-19,0,0,104,0
2021-02-24,TOS,20-29,24,0,11771,0
2021-02-24,TOS,30-39,46,0,12506,0
2021-02-24,TOS,40-49,84,0,14357,0
2021-02-24,TOS,50-59,87,0,18727,0
2021-02-24,TOS,60-69,28,0,10905,0
2021-02-24,TOS,70-79,11,0,2734,0
2021-02-24,TOS,80-89,23,0,3672,0
2021-02-24,TOS,90+,42,0,3691,0
2021-02-24,UMB,05-11,0,0,0,0
2021-02-24,UMB,12-19,0,0,0,0
2021-02-24,UMB,20-29,1,0,837,0
2021-02-24,UMB,30-39,4,0,2601,0
2021-02-24,UMB,40-49,7,0,2898,0
2021-02-24,UMB,50-59,0,0,3916,0
2021-02-24,UMB,60-69,3,0,2761,0
2021-02-24,UMB,70-79,1,0,567,0
2021-02-24,UMB,80-89,0,0,1276,0
2021-02-24,UMB,90+,0,0,996,0
2021-02-24,VDA,05-11,0,0,0,0
2021-02-24,VDA,12-19,0,0,6,0
2021-02-24,VDA,20-29,0,0,331,0
2021-02-24,VDA,30-39,2,0,516,0
2021-02-24,VDA,40-49,1,0,777,0
2021-02-24,VDA,50-59,4,0,1165,0
2021-02-24,VDA,60-69,1,0,779,0
2021-02-24,VDA,70-79,1,0,206,0
2021-02-24,VDA,80-89,8,0,220,0
2021-02-24,VDA,90+,5,0,403,0
2021-02-24,VEN,05-11,0,0,0,0
2021-02-24,VEN,12-19,0,0,80,0
2021-02-24,VEN,20-29,30,0,9772,0
2021-02-24,VEN,30-39,53,0,15446,0
2021-02-24,VEN,40-49,86,0,21483,0
2021-02-24,VEN,50-59,155,0,30769,0
2021-02-24,VEN,60-69,46,0,14682,0
2021-02-24,VEN,70-79,49,0,4393,0
2021-02-24,VEN,80-89,145,0,8442,0
2021-02-24,VEN,90+,75,0,7170,0
2021-02-25,ABR,05-11,0,0,0,0
2021-02-25,ABR,12-19,0,0,4,0
2021-02-25,ABR,20-29,27,0,1596,0
2021-02-25,ABR,30-39,113,0,3778,0
2021-02-25,ABR,40-49,136,0,4722,0
2021-02-25,ABR,50-59,141,0,5780,0
2021-02-25,ABR,60-69,94,0,4502,0
2021-02-25,ABR,70-79,25,0,597,0
2021-02-25,ABR,80-89,13,0,642,0
2021-02-25,ABR,90+,2,0,449,0
2021-02-25,BAS,05-11,0,0,0,0
2021-02-25,BAS,12-19,0,0,0,0
2021-02-25,BAS,20-29,3,0,723,0
2021-02-25,BAS,30-39,2,0,1785,0
2021-02-25,BAS,40-49,14,0,2514,0
2021-02-25,BAS,50-59,15,0,2859,0
2021-02-25,BAS,60-69,14,0,2351,0
2021-02-25,BAS,70-79,4,0,421,0
2021-02-25,BAS,80-89,12,0,657,0
2021-02-25,BAS,90+,1,0,517,0
2021-02-25,CAL,05-11,0,0,0,0
2021-02-25,CAL,12-19,0,0,21,0
2021-02-25,CAL,20-29,41,0,2430,0
2021-02-25,CAL,30-39,107,0,5908,0
2021-02-25,CAL,40-49,123,0,7042,0
2021-02-25,CAL,50-59,121,0,9674,0
2021-02-25,CAL,60-69,137,0,9719,0
2021-02-25,CAL,70-79,48,0,1580,0
2021-02-25,CAL,80-89,35,0,855,0
2021-02-25,CAL,90+,13,0,499,0
2021-02-25,CAM,05-11,0,0,0,0
2021-02-25,CAM,12-19,6,0,88,0
2021-02-25,CAM,20-29,185,0,12265,0
2021-02-25,CAM,30-39,229,0,19436,0
2021-02-25,CAM,40-49,231,0,21602,0
2021-02-25,CAM,50-59,255,0,28446,0
2021-02-25,CAM,60-69,256,0,23394,0
2021-02-25,CAM,70-79,119,0,3461,0
2021-02-25,CAM,80-89,111,0,2235,0
2021-02-25,CAM,90+,33,0,1066,0
2021-02-25,EMR,05-11,0,0,0,0
2021-02-25,EMR,12-19,3,0,163,0
2021-02-25,EMR,20-29,145,0,15097,0
2021-02-25,EMR,30-39,140,0,21451,0
2021-02-25,EMR,40-49,167,0,25500,0
2021-02-25,EMR,50-59,225,0,31545,0
2021-02-25,EMR,60-69,131,0,18465,0
2021-02-25,EMR,70-79,43,0,6327,0
2021-02-25,EMR,80-89,88,0,8498,0
2021-02-25,EMR,90+,62,0,7988,0
2021-02-25,FVG,05-11,0,0,0,0
2021-02-25,FVG,12-19,0,0,15,0
2021-02-25,FVG,20-29,11,0,5172,0
2021-02-25,FVG,30-39,21,0,5731,0
2021-02-25,FVG,40-49,12,0,6922,0
2021-02-25,FVG,50-59,16,0,8694,0
2021-02-25,FVG,60-69,0,0,4948,0
2021-02-25,FVG,70-79,3,0,1744,0
2021-02-25,FVG,80-89,11,0,1773,0
2021-02-25,FVG,90+,12,0,1811,0
2021-02-25,LAZ,05-11,0,0,0,0
2021-02-25,LAZ,12-19,4,0,247,0
2021-02-25,LAZ,20-29,173,0,14857,0
2021-02-25,LAZ,30-39,277,0,21804,0
2021-02-25,LAZ,40-49,301,0,26064,0
2021-02-25,LAZ,50-59,308,0,31717,0
2021-02-25,LAZ,60-69,150,0,21757,0
2021-02-25,LAZ,70-79,63,0,4858,0
2021-02-25,LAZ,80-89,207,0,8383,0
2021-02-25,LAZ,90+,83,0,3785,0
2021-02-25,LIG,05-11,0,0,0,0
2021-02-25,LIG,12-19,0,0,78,0
2021-02-25,LIG,20-29,20,0,3501,0
2021-02-25,LIG,30-39,23,0,5240,0
2021-02-25,LIG,40-49,24,0,6774,0
2021-02-25,LIG,50-59,45,0,11492,0
2021-02-25,LIG,60-69,27,0,6584,0
2021-02-25,LIG,70-79,5,0,1872,0
2021-02-25,LIG,80-89,8,0,2942,0
2021-02-25,LIG,90+,5,0,2760,0
2021-02-25,LOM,05-11,0,0,0,0
2021-02-25,LOM,12-19,0,0,267,0
2021-02-25,LOM,20-29,121,0,26565,0
2021-02-25,LOM,30-39,215,0,37905,0
2021-02-25,LOM,40-49,293,0,49860,0
2021-02-25,LOM,50-59,359,0,68119,0
2021-02-25,LOM,60-69,164,0,31843,0
2021-02-25,LOM,70-79,116,0,8946,0
2021-02-25,LOM,80-89,321,0,14190,0
2021-02-25,LOM,90+,229,0,12859,0
2021-02-25,MAR,05-11,0,0,0,0
2021-02-25,MAR,12-19,0,0,32,0
2021-02-25,MAR,20-29,12,0,2476,0
2021-02-25,MAR,30-39,21,0,4880,0
2021-02-25,MAR,40-49,26,0,6558,0
2021-02-25,MAR,50-59,34,0,8106,0
2021-02-25,MAR,60-69,17,0,5050,0
2021-02-25,MAR,70-79,24,0,965,0
2021-02-25,MAR,80-89,54,0,1110,0
2021-02-25,MAR,90+,50,0,856,0
2021-02-25,MOL,05-11,0,0,0,0
2021-02-25,MOL,12-19,0,0,2,0
2021-02-25,MOL,20-29,4,0,295,0
2021-02-25,MOL,30-39,9,0,955,0
2021-02-25,MOL,40-49,14,0,1343,0
2021-02-25,MOL,50-59,31,0,1847,0
2021-02-25,MOL,60-69,14,0,1479,0
2021-02-25,MOL,70-79,0,0,268,0
2021-02-25,MOL,80-89,3,0,654,0
2021-02-25,MOL,90+,0,0,603,0
2021-02-25,PAB,05-11,0,0,0,0
2021-02-25,PAB,12-19,0,0,43,0
2021-02-25,PAB,20-29,0,0,1547,0
2021-02-25,PAB,30-39,2,0,2224,0
2021-02-25,PAB,40-49,2,0,3591,0
2021-02-25,PAB,50-59,1,0,4472,0
2021-02-25,PAB,60-69,3,0,2060,0
2021-02-25,PAB,70-79,0,0,885,0
2021-02-25,PAB,80-89,0,0,7246,0
2021-02-25,PAB,90+,0,0,2130,0
2021-02-25,PAT,05-11,0,0,0,0
2021-02-25,PAT,12-19,0,0,2,0
2021-02-25,PAT,20-29,6,0,1214,0
2021-02-25,PAT,30-39,19,0,1884,0
2021-02-25,PAT,40-49,25,0,2562,0
2021-02-25,PAT,50-59,21,0,3575,0
2021-02-25,PAT,60-69,14,0,1957,0
2021-02-25,PAT,70-79,4,0,845,0
2021-02-25,PAT,80-89,293,0,2023,0
2021-02-25,PAT,90+,79,0,1494,0
2021-02-25,PIE,05-11,0,0,0,0
2021-02-25,PIE,12-19,0,0,198,0
2021-02-25,PIE,20-29,65,0,14089,0
2021-02-25,PIE,30-39,91,0,19842,0
2021-02-25,PIE,40-49,135,0,25895,0
2021-02-25,PIE,50-59,114,0,35913,0
2021-02-25,PIE,60-69,64,0,20708,0
2021-02-25,PIE,70-79,50,0,7617,0
2021-02-25,PIE,80-89,168,0,9373,0
2021-02-25,PIE,90+,110,0,7874,0
2021-02-25,PUG,05-11,0,0,0,0
2021-02-25,PUG,12-19,1,0,36,0
2021-02-25,PUG,20-29,126,0,6564,0
2021-02-25,PUG,30-39,204,0,12887,0
2021-02-25,PUG,40-49,273,0,15772,0
2021-02-25,PUG,50-59,325,0,20224,0
2021-02-25,PUG,60-69,198,0,14044,0
2021-02-25,PUG,70-79,43,0,2075,0
2021-02-25,PUG,80-89,113,0,2963,0
2021-02-25,PUG,90+,94,0,2232,0
2021-02-25,SAR,05-11,0,0,0,0
2021-02-25,SAR,12-19,0,0,5,0
2021-02-25,SAR,20-29,94,0,1848,0
2021-02-25,SAR,30-39,145,0,4895,0
2021-02-25,SAR,40-49,121,0,6147,0
2021-02-25,SAR,50-59,135,0,9237,0
2021-02-25,SAR,60-69,95,0,5951,0
2021-02-25,SAR,70-79,24,0,277,0
2021-02-25,SAR,80-89,30,0,142,0
2021-02-25,SAR,90+,11,0,65,0
2021-02-25,SIC,05-11,0,0,0,0
2021-02-25,SIC,12-19,4,0,156,0
2021-02-25,SIC,20-29,198,0,11108,0
2021-02-25,SIC,30-39,170,0,16106,0
2021-02-25,SIC,40-49,235,0,20597,0
2021-02-25,SIC,50-59,323,0,28133,0
2021-02-25,SIC,60-69,193,0,21658,0
2021-02-25,SIC,70-79,46,0,3367,0
2021-02-25,SIC,80-89,57,0,2990,0
2021-02-25,SIC,90+,35,0,1675,0
2021-02-25,TOS,05-11,0,0,0,0
2021-02-25,TOS,12-19,2,0,106,0
2021-02-25,TOS,20-29,165,0,11936,0
2021-02-25,TOS,30-39,174,0,12680,0
2021-02-25,TOS,40-49,240,0,14597,0
2021-02-25,TOS,50-59,336,0,19063,0
2021-02-25,TOS,60-69,185,0,11090,0
2021-02-25,TOS,70-79,36,0,2770,0
2021-02-25,TOS,80-89,6,0,3678,0
2021-02-25,TOS,90+,13,0,3704,0
2021-02-25,UMB,05-11,0,0,0,0
2021-02-25,UMB,12-19,0,0,0,0
2021-02-25,UMB,20-29,21,0,858,0
2021-02-25,UMB,30-39,15,0,2616,0
2021-02-25,UMB,40-49,8,0,2906,0
2021-02-25,UMB,50-59,8,0,3924,0
2021-02-25,UMB,60-69,9,0,2770,0
2021-02-25,UMB,70-79,2,0,569,0
2021-02-25,UMB,80-89,2,0,1278,0
2021-02-25,UMB,90+,0,0,996,0
2021-02-25,VDA,05-11,0,0,0,0
2021-02-25,VDA,12-19,0,0,6,0
2021-02-25,VDA,20-29,0,0,331,0
2021-02-25,VDA,30-39,1,0,517,0
2021-02-25,VDA,40-49,2,0,779,0
2021-02-25,VDA,50-59,2,0,1167,0
2021-02-25,VDA,60-69,3,0,782,0
2021-02-25,VDA,70-79,0,0,206,0
2021-02-25,VDA,80-89,1,0,221,0
2021-02-25,VDA,90+,3,0,406,0
2021-02-25,VEN,05-11,0,0,0,0
2021-02-25,VEN,12-19,0,0,80,0
2021-02-25,VEN,20-29,58,0,9830,0
2021-02-25,VEN,30-39,96,0,15542,0
2021-02-25,VEN,40-49,111,0,21594,0
2021-02-25,VEN,50-59,156,0,30925,0
2021-02-25,VEN,60-69,60,0,14742,0
2021-02-25,VEN,70-79,45,0,4438,0
2021-02-25,VEN,80-89,161,0,8603,0
2021-02-25,VEN,90+,82,0,7252,0
2021-02-26,ABR,05-11,0,0,0,0
2021-02-26,ABR,12-19,0,0,4,0
2021-02-26,ABR,20-29,132,0,1728,0
2021-02-26,ABR,30-39,197,0,3975,0
2021-02-26,ABR,40-49,202,0,4924,0
2021-02-26,ABR,50-59,210,0,5990,0
2021-02-26,ABR,60-69,132,0,4634,0
2021-02-26,ABR,70-79,37,0,634,0
2021-02-26,ABR,80-89,46,0,688,0
2021-02-26,ABR,90+,36,0,485,0
2021-02-26,BAS,05-11,0,0,0,0
2021-02-26,BAS,12-19,0,0,0,0
2021-02-26,BAS,20-29,10,0,733,0
2021-02-26,BAS,30-39,13,0,1798,0
2021-02-26,BAS,40-49,11,0,2525,0
2021-02-26,BAS,50-59,18,0,2877,0
2021-02-26,BAS,60-69,9,0,2360,0
2021-02-26,BAS,70-79,3,0,424,0
2021-02-26,BAS,80-89,21,0,678,0
2021-02-26,BAS,90+,10,0,527,0
2021-02-26,CAL,05-11,0,0,0,0
2021-02-26,CAL,12-19,0,0,21,0
2021-02-26,CAL,20-29,30,0,2460,0
2021-02-26,CAL,30-39,94,0,6002,0
2021-02-26,CAL,40-49,77,0,7119,0
2021-02-26,CAL,50-59,90,0,9764,0
2021-02-26,CAL,60-69,57,0,9776,0
2021-02-26,CAL,70-79,43,0,1623,0
2021-02-26,CAL,80-89,57,0,912,0
2021-02-26,CAL,90+,33,0,532,0
2021-02-26,CAM,05-11,0,0,0,0
2021-02-26,CAM,12-19,0,0,88,0
2021-02-26,CAM,20-29,219,0,12484,0
2021-02-26,CAM,30-39,284,0,19720,0
2021-02-26,CAM,40-49,276,0,21878,0
2021-02-26,CAM,50-59,391,0,28837,0
2021-02-26,CAM,60-69,312,0,23706,0
2021-02-26,CAM,70-79,91,0,3552,0
2021-02-26,CAM,80-89,54,0,2289,0
2021-02-26,CAM,90+,9,0,1075,0
2021-02-26,EMR,05-11,0,0,0,0
2021-02-26,EMR,12-19,4,0,167,0
2021-02-26,EMR,20-29,159,0,15256,0
2021-02-26,EMR,30-39,160,0,21611,0
2021-02-26,EMR,40-49,173,0,25673,0
2021-02-26,EMR,50-59,218,0,31763,0
2021-02-26,EMR,60-69,129,0,18594,0
2021-02-26,EMR,70-79,57,0,6384,0
2021-02-26,EMR,80-89,119,0,8617,0
2021-02-26,EMR,90+,81,0,8069,0
2021-02-26,FVG,05-11,0,0,0,0
2021-02-26,FVG,12-19,0,0,15,0
2021-02-26,FVG,20-29,40,0,5212,0
2021-02-26,FVG,30-39,61,0,5792,0
2021-02-26,FVG,40-49,50,0,6972,0
2021-02-26,FVG,50-59,37,0,8731,0
2021-02-26,FVG,60-69,27,0,4975,0
2021-02-26,FVG,70-79,24,0,1768,0
2021-02-26,FVG,80-89,40,0,1813,0
2021-02-26,FVG,90+,43,0,1854,0
2021-02-26,LAZ,05-11,0,0,0,0
2021-02-26,LAZ,12-19,15,0,262,0
2021-02-26,LAZ,20-29,216,0,15073,0
2021-02-26,LAZ,30-39,339,0,22143,0
2021-02-26,LAZ,40-49,406,0,26470,0
2021-02-26,LAZ,50-59,404,0,32121,0
2021-02-26,LAZ,60-69,213,0,21970,0
2021-02-26,LAZ,70-79,90,0,4948,0
2021-02-26,LAZ,80-89,196,0,8579,0
2021-02-26,LAZ,90+,79,0,3864,0
2021-02-26,LIG,05-11,0,0,0,0
2021-02-26,LIG,12-19,1,0,79,0
2021-02-26,LIG,20-29,33,0,3534,0
2021-02-26,LIG,30-39,56,0,5296,0
2021-02-26,LIG,40-49,69,0,6843,0
2021-02-26,LIG,50-59,52,0,11544,0
2021-02-26,LIG,60-69,43,0,6627,0
2021-02-26,LIG,70-79,9,0,1881,0
2021-02-26,LIG,80-89,51,0,2993,0
2021-02-26,LIG,90+,47,0,2807,0
2021-02-26,LOM,05-11,0,0,0,0
2021-02-26,LOM,12-19,0,0,267,0
2021-02-26,LOM,20-29,180,0,26745,0
2021-02-26,LOM,30-39,256,0,38161,0
2021-02-26,LOM,40-49,339,0,50199,0
2021-02-26,LOM,50-59,367,0,68486,0
2021-02-26,LOM,60-69,163,0,32006,0
2021-02-26,LOM,70-79,116,0,9062,0
2021-02-26,LOM,80-89,359,0,14549,0
2021-02-26,LOM,90+,299,0,13158,0
2021-02-26,MAR,05-11,0,0,0,0
2021-02-26,MAR,12-19,0,0,32,0
2021-02-26,MAR,20-29,52,0,2528,0
2021-02-26,MAR,30-39,67,0,4947,0
2021-02-26,MAR,40-49,82,0,6640,0
2021-02-26,MAR,50-59,85,0,8191,0
2021-02-26,MAR,60-69,88,0,5138,0
2021-02-26,MAR,70-79,41,0,1006,0
2021-02-26,MAR,80-89,76,0,1186,0
2021-02-26,MAR,90+,59,0,915,0
2021-02-26,MOL,05-11,0,0,0,0
2021-02-26,MOL,12-19,0,0,2,0
2021-02-26,MOL,20-29,2,0,297,0
2021-02-26,MOL,30-39,11,0,966,0
2021-02-26,MOL,40-49,25,0,1368,0
2021-02-26,MOL,50-59,26,0,1873,0
2021-02-26,MOL,60-69,10,0,1489,0
2021-02-26,MOL,70-79,1,0,269,0
2021-02-26,MOL,80-89,1,0,655,0
2021-02-26,MOL,90+,0,0,603,0
2021-02-26,PAB,05-11,0,0,0,0
2021-02-26,PAB,12-19,0,0,43,0
2021-02-26,PAB,20-29,7,0,1554,0
2021-02-26,PAB,30-39,5,0,2229,0
2021-02-26,PAB,40-49,12,0,3603,0
2021-02-26,PAB,50-59,6,0,4478,0
2021-02-26,PAB,60-69,2,0,2062,0
2021-02-26,PAB,70-79,0,0,885,0
2021-02-26,PAB,80-89,13,0,7259,0
2021-02-26,PAB,90+,3,0,2133,0
2021-02-26,PAT,05-11,0,0,0,0
2021-02-26,PAT,12-19,0,0,2,0
2021-02-26,PAT,20-29,21,0,1235,0
2021-02-26,PAT,30-39,12,0,1896,0
2021-02-26,PAT,40-49,11,0,2573,0
2021-02-26,PAT,50-59,13,0,3588,0
2021-02-26,PAT,60-69,7,0,1964,0
2021-02-26,PAT,70-79,1,0,846,0
2021-02-26,PAT,80-89,215,0,2238,0
2021-02-26,PAT,90+,51,0,1545,0
2021-02-26,PIE,05-11,0,0,0,0
2021-02-26,PIE,12-19,4,0,202,0
2021-02-26,PIE,20-29,72,0,14161,0
2021-02-26,PIE,30-39,112,0,19954,0
2021-02-26,PIE,40-49,196,0,26091,0
2021-02-26,PIE,50-59,214,0,36127,0
2021-02-26,PIE,60-69,109,0,20817,0
2021-02-26,PIE,70-79,84,0,7701,0
2021-02-26,PIE,80-89,157,0,9530,0
2021-02-26,PIE,90+,100,0,7974,0
2021-02-26,PUG,05-11,0,0,0,0
2021-02-26,PUG,12-19,0,0,36,0
2021-02-26,PUG,20-29,153,0,6717,0
2021-02-26,PUG,30-39,237,0,13124,0
2021-02-26,PUG,40-49,324,0,16096,0
2021-02-26,PUG,50-59,317,0,20541,0
2021-02-26,PUG,60-69,203,0,14247,0
2021-02-26,PUG,70-79,38,0,2113,0
2021-02-26,PUG,80-89,78,0,3041,0
2021-02-26,PUG,90+,37,0,2269,0
2021-02-26,SAR,05-11,0,0,0,0
2021-02-26,SAR,12-19,0,0,5,0
2021-02-26,SAR,20-29,56,0,1904,0
2021-02-26,SAR,30-39,56,0,4951,0
2021-02-26,SAR,40-49,87,0,6234,0
2021-02-26,SAR,50-59,105,0,9342,0
2021-02-26,SAR,60-69,42,0,5993,0
2021-02-26,SAR,70-79,6,0,283,0
2021-02-26,SAR,80-89,10,0,152,0
2021-02-26,SAR,90+,12,0,77,0
2021-02-26,SIC,05-11,0,0,0,0
2021-02-26,SIC,12-19,4,0,160,0
2021-02-26,SIC,20-29,248,0,11356,0
2021-02-26,SIC,30-39,266,0,16372,0
2021-02-26,SIC,40-49,327,0,20924,0
2021-02-26,SIC,50-59,459,0,28592,0
2021-02-26,SIC,60-69,270,0,21928,0
2021-02-26,SIC,70-79,61,0,3428,0
2021-02-26,SIC,80-89,101,0,3091,0
2021-02-26,SIC,90+,57,0,1732,0
2021-02-26,TOS,05-11,0,0,0,0
2021-02-26,TOS,12-19,2,0,108,0
2021-02-26,TOS,20-29,161,0,12097,0
2021-02-26,TOS,30-39,231,0,12911,0
2021-02-26,TOS,40-49,333,0,14930,0
2021-02-26,TOS,50-59,388,0,19451,0
2021-02-26,TOS,60-69,221,0,11311,0
2021-02-26,TOS,70-79,44,0,2814,0
2021-02-26,TOS,80-89,9,0,3687,0
2021-02-26,TOS,90+,7,0,3711,0
2021-02-26,UMB,05-11,0,0,0,0
2021-02-26,UMB,12-19,0,0,0,0
2021-02-26,UMB,20-29,2,0,860,0
2021-02-26,UMB,30-39,3,0,2619,0
2021-02-26,UMB,40-49,3,0,2909,0
2021-02-26,UMB,50-59,3,0,3927,0
2021-02-26,UMB,60-69,0,0,2770,0
2021-02-26,UMB,70-79,0,0,569,0
2021-02-26,UMB,80-89,1,0,1279,0
2021-02-26,UMB,90+,1,0,997,0
2021-02-26,VDA,05-11,0,0,0,0
2021-02-26,VDA,12-19,0,0,6,0
2021-02-26,VDA,20-29,5,0,336,0
2021-02-26,VDA,30-39,7,0,524,0
2021-02-26,VDA,40-49,15,0,794,0
2021-02-26,VDA,50-59,14,0,1181,0
2021-02-26,VDA,60-69,10,0,792,0
2021-02-26,VDA,70-79,1,0,207,0
2021-02-26,VDA,80-89,2,0,223,0
2021-02-26,VDA,90+,34,0,440,0
2021-02-26,VEN,05-11,0,0,0,0
2021-02-26,VEN,12-19,1,0,81,0
2021-02-26,VEN,20-29,217,0,10047,0
2021-02-26,VEN,30-39,204,0,15746,0
2021-02-26,VEN,40-49,209,0,21803,0
2021-02-26,VEN,50-59,280,0,31205,0
2021-02-26,VEN,60-69,121,0,14863,0
2021-02-26,VEN,70-79,57,0,4495,0
2021-02-26,VEN,80-89,166,0,8769,0
2021-02-26,VEN,90+,114,0,7366,0
2021-02-27,ABR,05-11,0,0,0,0
2021-02-27,ABR,12-19,1,0,5,0
2021-02-27,ABR,20-29,19,0,1747,0
2021-02-27,ABR,30-39,48,0,4023,0
2021-02-27,ABR,40-49,70,0,4994,0
2021-02-27,ABR,50-59,59,0,6049,0
2021-02-27,ABR,60-69,62,0,4696,0
2021-02-27,ABR,70-79,19,0,653,0
2021-02-27,ABR,80-89,12,0,700,0
2021-02-27,ABR,90+,1,0,486,0
2021-02-27,BAS,05-11,0,0,0,0
2021-02-27,BAS,12-19,0,0,0,0
2021-02-27,BAS,20-29,10,0,743,0
2021-02-27,BAS,30-39,20,0,1818,0
2021-02-27,BAS,40-49,50,0,2575,0
2021-02-27,BAS,50-59,53,0,2930,0
2021-02-27,BAS,60-69,26,0,2386,0
2021-02-27,BAS,70-79,0,0,424,0
2021-02-27,BAS,80-89,17,0,695,0
2021-02-27,BAS,90+,7,0,534,0
2021-02-27,CAL,05-11,0,0,0,0
2021-02-27,CAL,12-19,0,0,21,0
2021-02-27,CAL,20-29,30,0,2490,0
2021-02-27,CAL,30-39,83,0,6085,0
2021-02-27,CAL,40-49,70,0,7189,0
2021-02-27,CAL,50-59,66,0,9830,0
2021-02-27,CAL,60-69,61,0,9837,0
2021-02-27,CAL,70-79,31,0,1654,0
2021-02-27,CAL,80-89,41,0,953,0
2021-02-27,CAL,90+,20,0,552,0
2021-02-27,CAM,05-11,0,0,0,0
2021-02-27,CAM,12-19,5,0,93,0
2021-02-27,CAM,20-29,472,0,12956,0
2021-02-27,CAM,30-39,338,0,20058,0
2021-02-27,CAM,40-49,271,0,22149,0
2021-02-27,CAM,50-59,361,0,29198,0
2021-02-27,CAM,60-69,341,0,24047,0
2021-02-27,CAM,70-79,120,0,3672,0
2021-02-27,CAM,80-89,41,0,2330,0
2021-02-27,CAM,90+,5,0,1080,0
2021-02-27,EMR,05-11,0,0,0,0
2021-02-27,EMR,12-19,19,0,186,0
2021-02-27,EMR,20-29,260,0,15516,0
2021-02-27,EMR,30-39,259,0,21870,0
2021-02-27,EMR,40-49,316,0,25989,0
2021-02-27,EMR,50-59,341,0,32104,0
2021-02-27,EMR,60-69,302,0,18896,0
2021-02-27,EMR,70-79,160,0,6544,0
2021-02-27,EMR,80-89,98,0,8715,0
2021-02-27,EMR,90+,47,0,8116,0
2021-02-27,FVG,05-11,0,0,0,0
2021-02-27,FVG,12-19,0,0,15,0
2021-02-27,FVG,20-29,2,0,5214,0
2021-02-27,FVG,30-39,7,0,5799,0
2021-02-27,FVG,40-49,14,0,6986,0
2021-02-27,FVG,50-59,6,0,8737,0
2021-02-27,FVG,60-69,1,0,4976,0
2021-02-27,FVG,70-79,0,0,1768,0
2021-02-27,FVG,80-89,2,0,1815,0
2021-02-27,FVG,90+,2,0,1856,0
2021-02-27,LAZ,05-11,0,0,0,0
2021-02-27,LAZ,12-19,4,0,266,0
2021-02-27,LAZ,20-29,147,0,15220,0
2021-02-27,LAZ,30-39,164,0,22307,0
2021-02-27,LAZ,40-49,199,0,26669,0
2021-02-27,LAZ,50-59,236,0,32357,0
2021-02-27,LAZ,60-69,122,0,22092,0
2021-02-27,LAZ,70-79,53,0,5001,0
2021-02-27,LAZ,80-89,217,0,8796,0
2021-02-27,LAZ,90+,112,0,3976,0
2021-02-27,LIG,05-11,0,0,0,0
2021-02-27,LIG,12-19,0,0,79,0
2021-02-27,LIG,20-29,14,0,3548,0
2021-02-27,LIG,30-39,13,0,5309,0
2021-02-27,LIG,40-49,34,0,6877,0
2021-02-27,LIG,50-59,46,0,11590,0
2021-02-27,LIG,60-69,23,0,6650,0
2021-02-27,LIG,70-79,5,0,1886,0
2021-02-27,LIG,80-89,3,0,2996,0
2021-02-27,LIG,90+,1,0,2808,0
2021-02-27,LOM,05-11,0,0,0,0
2021-02-27,LOM,12-19,0,0,267,0
2021-02-27,LOM,20-29,49,0,26794,0
2021-02-27,LOM,30-39,88,0,38249,0
2021-02-27,LOM,40-49,124,0,50323,0
2021-02-27,LOM,50-59,145,0,68631,0
2021-02-27,LOM,60-69,54,0,32060,0
2021-02-27,LOM,70-79,33,0,9095,0
2021-02-27,LOM,80-89,152,0,14701,0
2021-02-27,LOM,90+,128,0,13286,0
2021-02-27,MAR,05-11,0,0,0,0
2021-02-27,MAR,12-19,0,0,32,0
2021-02-27,MAR,20-29,18,0,2546,0
2021-02-27,MAR,30-39,44,0,4991,0
2021-02-27,MAR,40-49,46,0,6686,0
2021-02-27,MAR,50-59,49,0,8240,0
2021-02-27,MAR,60-69,37,0,5175,0
2021-02-27,MAR,70-79,15,0,1021,0
2021-02-27,MAR,80-89,24,0,1210,0
2021-02-27,MAR,90+,10,0,925,0
2021-02-27,MOL,05-11,0,0,0,0
2021-02-27,MOL,12-19,0,0,2,0
2021-02-27,MOL,20-29,2,0,299,0
2021-02-27,MOL,30-39,2,0,968,0
2021-02-27,MOL,40-49,10,0,1378,0
2021-02-27,MOL,50-59,7,0,1880,0
2021-02-27,MOL,60-69,4,0,1493,0
2021-02-27,MOL,70-79,0,0,269,0
2021-02-27,MOL,80-89,3,0,658,0
2021-02-27,MOL,90+,2,0,605,0
2021-02-27,PAB,05-11,0,0,0,0
2021-02-27,PAB,12-19,0,0,43,0
2021-02-27,PAB,20-29,3,0,1557,0
2021-02-27,PAB,30-39,11,0,2240,0
2021-02-27,PAB,40-49,3,0,3606,0
2021-02-27,PAB,50-59,6,0,4484,0
2021-02-27,PAB,60-69,5,0,2067,0
