data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-17,MOL,30-39,15,0,1561,0
2021-04-17,MOL,40-49,41,0,2324,0
2021-04-17,MOL,50-59,97,0,3638,0
2021-04-17,MOL,60-69,190,0,3524,0
2021-04-17,MOL,70-79,256,0,1846,0
2021-04-17,MOL,80-89,832,0,14087,0
2021-04-17,MOL,90+,115,0,3256,0
2021-04-17,PAB,05-11,0,0,0,0
2021-04-17,PAB,12-19,0,0,94,0
2021-04-17,PAB,20-29,5,0,2657,0
2021-04-17,PAB,30-39,6,0,3376,0
2021-04-17,PAB,40-49,13,0,5227,0
2021-04-17,PAB,50-59,18,0,6581,0
2021-04-17,PAB,60-69,108,0,3533,0
2021-04-17,PAB,70-79,43,0,2811,0
2021-04-17,PAB,80-89,25,0,19016,0
2021-04-17,PAB,90+,12,0,4708,0
2021-04-17,PAT,05-11,0,0,0,0
2021-04-17,PAT,12-19,0,0,41,0
2021-04-17,PAT,20-29,4,0,2509,0
2021-04-17,PAT,30-39,5,0,3047,0
2021-04-17,PAT,40-49,7,0,4010,0
2021-04-17,PAT,50-59,8,0,5468,0
2021-04-17,PAT,60-69,16,0,2980,0
2021-04-17,PAT,70-79,110,0,4107,0
2021-04-17,PAT,80-89,16,0,19343,0
2021-04-17,PAT,90+,4,0,5717,0
2021-04-17,PIE,05-11,0,0,0,0
2021-04-17,PIE,12-19,9,0,394,0
2021-04-17,PIE,20-29,174,0,24570,0
2021-04-17,PIE,30-39,141,0,30816,0
2021-04-17,PIE,40-49,193,0,39617,0
2021-04-17,PIE,50-59,258,0,52482,0
2021-04-17,PIE,60-69,312,0,31579,0
2021-04-17,PIE,70-79,414,0,16098,0
2021-04-17,PIE,80-89,2160,0,161631,0
2021-04-17,PIE,90+,448,0,42402,0
2021-04-17,PUG,05-11,0,0,0,0
2021-04-17,PUG,12-19,11,0,260,0
2021-04-17,PUG,20-29,127,0,17825,0
2021-04-17,PUG,30-39,147,0,26046,0
2021-04-17,PUG,40-49,200,0,31231,0
2021-04-17,PUG,50-59,357,0,37655,0
2021-04-17,PUG,60-69,484,0,25872,0
2021-04-17,PUG,70-79,423,0,7117,0
2021-04-17,PUG,80-89,2039,0,115253,0
2021-04-17,PUG,90+,293,0,17578,0
2021-04-17,SAR,05-11,0,0,0,0
2021-04-17,SAR,12-19,4,0,70,0
2021-04-17,SAR,20-29,66,0,3948,0
2021-04-17,SAR,30-39,121,0,8920,0
2021-04-17,SAR,40-49,173,0,11870,0
2021-04-17,SAR,50-59,220,0,16671,0
2021-04-17,SAR,60-69,261,0,12425,0
2021-04-17,SAR,70-79,482,0,6837,0
2021-04-17,SAR,80-89,2675,0,37568,0
2021-04-17,SAR,90+,384,0,8622,0
2021-04-17,SIC,05-11,0,0,0,0
2021-04-17,SIC,12-19,34,0,735,0
2021-04-17,SIC,20-29,182,0,22291,0
2021-04-17,SIC,30-39,216,0,30223,0
2021-04-17,SIC,40-49,423,0,38929,0
2021-04-17,SIC,50-59,865,0,53268,0
2021-04-17,SIC,60-69,1516,0,50578,0
2021-04-17,SIC,70-79,2294,0,37713,0
2021-04-17,SIC,80-89,1548,0,103707,0
2021-04-17,SIC,90+,258,0,18809,0
2021-04-17,TOS,05-11,0,0,0,0
2021-04-17,TOS,12-19,4,0,452,0
2021-04-17,TOS,20-29,70,0,22629,0
2021-04-17,TOS,30-39,96,0,27099,0
2021-04-17,TOS,40-49,120,0,32798,0
2021-04-17,TOS,50-59,199,0,42022,0
2021-04-17,TOS,60-69,161,0,26850,0
2021-04-17,TOS,70-79,328,0,12871,0
2021-04-17,TOS,80-89,1292,0,69973,0
2021-04-17,TOS,90+,308,0,45532,0
2021-04-17,UMB,05-11,0,0,0,0
2021-04-17,UMB,12-19,1,0,33,0
2021-04-17,UMB,20-29,25,0,2444,0
2021-04-17,UMB,30-39,39,0,5414,0
2021-04-17,UMB,40-49,71,0,6363,0
2021-04-17,UMB,50-59,67,0,7612,0
2021-04-17,UMB,60-69,60,0,5394,0
2021-04-17,UMB,70-79,37,0,1736,0
2021-04-17,UMB,80-89,1149,0,31777,0
2021-04-17,UMB,90+,108,0,6682,0
2021-04-17,VDA,05-11,0,0,0,0
2021-04-17,VDA,12-19,0,0,11,0
2021-04-17,VDA,20-29,0,0,434,0
2021-04-17,VDA,30-39,1,0,684,0
2021-04-17,VDA,40-49,0,0,1007,0
2021-04-17,VDA,50-59,0,0,1701,0
2021-04-17,VDA,60-69,1,0,1056,0
2021-04-17,VDA,70-79,1,0,494,0
2021-04-17,VDA,80-89,2,0,2756,0
2021-04-17,VDA,90+,0,0,1112,0
2021-04-17,VEN,05-11,0,0,0,0
2021-04-17,VEN,12-19,15,0,609,0
2021-04-17,VEN,20-29,148,0,26918,0
2021-04-17,VEN,30-39,169,0,32106,0
2021-04-17,VEN,40-49,316,0,42388,0
2021-04-17,VEN,50-59,527,0,58765,0
2021-04-17,VEN,60-69,662,0,35202,0
2021-04-17,VEN,70-79,1218,0,25360,0
2021-04-17,VEN,80-89,3801,0,157521,0
2021-04-17,VEN,90+,1243,0,26748,0
2021-04-18,ABR,05-11,0,0,0,0
2021-04-18,ABR,12-19,14,0,127,0
2021-04-18,ABR,20-29,40,0,4685,0
2021-04-18,ABR,30-39,48,0,7865,0
2021-04-18,ABR,40-49,58,0,9309,0
2021-04-18,ABR,50-59,49,0,11464,0
2021-04-18,ABR,60-69,70,0,9461,0
2021-04-18,ABR,70-79,85,0,3353,0
2021-04-18,ABR,80-89,650,0,47723,0
2021-04-18,ABR,90+,77,0,11414,0
2021-04-18,BAS,05-11,0,0,0,0
2021-04-18,BAS,12-19,0,0,12,0
2021-04-18,BAS,20-29,8,0,1221,0
2021-04-18,BAS,30-39,5,0,2858,0
2021-04-18,BAS,40-49,11,0,3984,0
2021-04-18,BAS,50-59,15,0,4839,0
2021-04-18,BAS,60-69,12,0,3716,0
2021-04-18,BAS,70-79,17,0,924,0
2021-04-18,BAS,80-89,1131,0,22648,0
2021-04-18,BAS,90+,209,0,5271,0
2021-04-18,CAL,05-11,0,0,0,0
2021-04-18,CAL,12-19,1,0,198,0
2021-04-18,CAL,20-29,23,0,5565,0
2021-04-18,CAL,30-39,37,0,11125,0
2021-04-18,CAL,40-49,54,0,13607,0
2021-04-18,CAL,50-59,63,0,18360,0
2021-04-18,CAL,60-69,110,0,19835,0
2021-04-18,CAL,70-79,118,0,11148,0
2021-04-18,CAL,80-89,436,0,50838,0
2021-04-18,CAL,90+,106,0,10094,0
2021-04-18,CAM,05-11,0,0,0,0
2021-04-18,CAM,12-19,37,0,552,0
2021-04-18,CAM,20-29,213,0,21967,0
2021-04-18,CAM,30-39,299,0,33306,0
2021-04-18,CAM,40-49,519,0,37707,0
2021-04-18,CAM,50-59,1060,0,49382,0
2021-04-18,CAM,60-69,1861,0,46190,0
2021-04-18,CAM,70-79,1649,0,22928,0
2021-04-18,CAM,80-89,3341,0,138613,0
2021-04-18,CAM,90+,413,0,20382,0
2021-04-18,EMR,05-11,0,0,0,0
2021-04-18,EMR,12-19,19,0,545,0
2021-04-18,EMR,20-29,190,0,24216,0
2021-04-18,EMR,30-39,205,0,30476,0
2021-04-18,EMR,40-49,303,0,37470,0
2021-04-18,EMR,50-59,517,0,46804,0
2021-04-18,EMR,60-69,712,0,32524,0
2021-04-18,EMR,70-79,1416,0,27662,0
2021-04-18,EMR,80-89,1579,0,154737,0
2021-04-18,EMR,90+,236,0,54297,0
2021-04-18,FVG,05-11,0,0,0,0
2021-04-18,FVG,12-19,0,0,101,0
2021-04-18,FVG,20-29,25,0,8358,0
2021-04-18,FVG,30-39,28,0,9212,0
2021-04-18,FVG,40-49,50,0,11243,0
2021-04-18,FVG,50-59,92,0,14066,0
2021-04-18,FVG,60-69,75,0,8404,0
2021-04-18,FVG,70-79,127,0,5324,0
2021-04-18,FVG,80-89,238,0,42198,0
2021-04-18,FVG,90+,45,0,8999,0
2021-04-18,LAZ,05-11,0,0,0,0
2021-04-18,LAZ,12-19,6,0,1066,0
2021-04-18,LAZ,20-29,60,0,22588,0
2021-04-18,LAZ,30-39,104,0,32057,0
2021-04-18,LAZ,40-49,203,0,40673,0
2021-04-18,LAZ,50-59,277,0,52215,0
2021-04-18,LAZ,60-69,452,0,44917,0
2021-04-18,LAZ,70-79,2854,0,46931,0
2021-04-18,LAZ,80-89,3458,0,199543,0
2021-04-18,LAZ,90+,640,0,41186,0
2021-04-18,LIG,05-11,0,0,0,0
2021-04-18,LIG,12-19,1,0,186,0
2021-04-18,LIG,20-29,43,0,6466,0
2021-04-18,LIG,30-39,33,0,8175,0
2021-04-18,LIG,40-49,66,0,10830,0
2021-04-18,LIG,50-59,93,0,17897,0
2021-04-18,LIG,60-69,69,0,11703,0
2021-04-18,LIG,70-79,134,0,5693,0
2021-04-18,LIG,80-89,77,0,58174,0
2021-04-18,LIG,90+,12,0,15473,0
2021-04-18,LOM,05-11,0,0,0,0
2021-04-18,LOM,12-19,18,0,951,0
2021-04-18,LOM,20-29,50,0,47491,0
2021-04-18,LOM,30-39,72,0,59763,0
2021-04-18,LOM,40-49,71,0,78295,0
2021-04-18,LOM,50-59,121,0,105486,0
2021-04-18,LOM,60-69,97,0,63196,0
2021-04-18,LOM,70-79,471,0,36881,0
2021-04-18,LOM,80-89,4429,0,305612,0
2021-04-18,LOM,90+,397,0,83214,0
2021-04-18,MAR,05-11,0,0,0,0
2021-04-18,MAR,12-19,3,0,113,0
2021-04-18,MAR,20-29,19,0,6315,0
2021-04-18,MAR,30-39,44,0,8920,0
2021-04-18,MAR,40-49,70,0,11894,0
2021-04-18,MAR,50-59,148,0,14401,0
2021-04-18,MAR,60-69,281,0,9976,0
2021-04-18,MAR,70-79,370,0,4343,0
2021-04-18,MAR,80-89,121,0,51792,0
2021-04-18,MAR,90+,13,0,9816,0
2021-04-18,MOL,05-11,0,0,0,0
2021-04-18,MOL,12-19,1,0,24,0
2021-04-18,MOL,20-29,8,0,617,0
2021-04-18,MOL,30-39,7,0,1568,0
2021-04-18,MOL,40-49,26,0,2350,0
2021-04-18,MOL,50-59,70,0,3708,0
2021-04-18,MOL,60-69,124,0,3648,0
2021-04-18,MOL,70-79,118,0,1964,0
2021-04-18,MOL,80-89,500,0,14587,0
2021-04-18,MOL,90+,98,0,3354,0
2021-04-18,PAB,05-11,0,0,0,0
2021-04-18,PAB,12-19,7,0,101,0
2021-04-18,PAB,20-29,70,0,2727,0
2021-04-18,PAB,30-39,87,0,3463,0
2021-04-18,PAB,40-49,74,0,5301,0
2021-04-18,PAB,50-59,95,0,6676,0
2021-04-18,PAB,60-69,158,0,3691,0
2021-04-18,PAB,70-79,457,0,3268,0
2021-04-18,PAB,80-89,149,0,19165,0
2021-04-18,PAB,90+,10,0,4718,0
2021-04-18,PAT,05-11,0,0,0,0
2021-04-18,PAT,12-19,0,0,41,0
2021-04-18,PAT,20-29,1,0,2510,0
2021-04-18,PAT,30-39,5,0,3052,0
2021-04-18,PAT,40-49,3,0,4013,0
2021-04-18,PAT,50-59,12,0,5480,0
2021-04-18,PAT,60-69,29,0,3009,0
2021-04-18,PAT,70-79,15,0,4122,0
2021-04-18,PAT,80-89,7,0,19350,0
2021-04-18,PAT,90+,0,0,5717,0
2021-04-18,PIE,05-11,0,0,0,0
2021-04-18,PIE,12-19,7,0,401,0
2021-04-18,PIE,20-29,88,0,24658,0
2021-04-18,PIE,30-39,131,0,30947,0
2021-04-18,PIE,40-49,162,0,39779,0
2021-04-18,PIE,50-59,202,0,52684,0
2021-04-18,PIE,60-69,238,0,31817,0
2021-04-18,PIE,70-79,380,0,16478,0
2021-04-18,PIE,80-89,1880,0,163511,0
2021-04-18,PIE,90+,293,0,42695,0
2021-04-18,PUG,05-11,0,0,0,0
2021-04-18,PUG,12-19,1,0,261,0
2021-04-18,PUG,20-29,19,0,17844,0
2021-04-18,PUG,30-39,37,0,26083,0
2021-04-18,PUG,40-49,76,0,31307,0
2021-04-18,PUG,50-59,94,0,37749,0
2021-04-18,PUG,60-69,210,0,26082,0
2021-04-18,PUG,70-79,225,0,7342,0
2021-04-18,PUG,80-89,544,0,115797,0
2021-04-18,PUG,90+,87,0,17665,0
2021-04-18,SAR,05-11,0,0,0,0
2021-04-18,SAR,12-19,1,0,71,0
2021-04-18,SAR,20-29,8,0,3956,0
2021-04-18,SAR,30-39,3,0,8923,0
2021-04-18,SAR,40-49,14,0,11884,0
2021-04-18,SAR,50-59,29,0,16700,0
2021-04-18,SAR,60-69,41,0,12466,0
2021-04-18,SAR,70-79,81,0,6918,0
2021-04-18,SAR,80-89,1322,0,38890,0
2021-04-18,SAR,90+,229,0,8851,0
2021-04-18,SIC,05-11,0,0,0,0
2021-04-18,SIC,12-19,17,0,752,0
2021-04-18,SIC,20-29,129,0,22420,0
2021-04-18,SIC,30-39,128,0,30351,0
2021-04-18,SIC,40-49,231,0,39160,0
2021-04-18,SIC,50-59,542,0,53810,0
2021-04-18,SIC,60-69,957,0,51535,0
2021-04-18,SIC,70-79,1464,0,39177,0
2021-04-18,SIC,80-89,950,0,104657,0
2021-04-18,SIC,90+,138,0,18947,0
2021-04-18,TOS,05-11,0,0,0,0
2021-04-18,TOS,12-19,6,0,458,0
2021-04-18,TOS,20-29,31,0,22660,0
2021-04-18,TOS,30-39,50,0,27149,0
2021-04-18,TOS,40-49,86,0,32884,0
2021-04-18,TOS,50-59,126,0,42148,0
2021-04-18,TOS,60-69,123,0,26973,0
2021-04-18,TOS,70-79,183,0,13054,0
2021-04-18,TOS,80-89,403,0,70376,0
2021-04-18,TOS,90+,266,0,45798,0
2021-04-18,UMB,05-11,0,0,0,0
2021-04-18,UMB,12-19,0,0,33,0
2021-04-18,UMB,20-29,9,0,2453,0
2021-04-18,UMB,30-39,18,0,5432,0
2021-04-18,UMB,40-49,26,0,6389,0
2021-04-18,UMB,50-59,52,0,7664,0
2021-04-18,UMB,60-69,27,0,5421,0
2021-04-18,UMB,70-79,8,0,1744,0
2021-04-18,UMB,80-89,742,0,32519,0
2021-04-18,UMB,90+,90,0,6772,0
2021-04-18,VDA,05-11,0,0,0,0
2021-04-18,VDA,12-19,0,0,11,0
2021-04-18,VDA,20-29,0,0,434,0
2021-04-18,VDA,30-39,0,0,684,0
2021-04-18,VDA,40-49,0,0,1007,0
2021-04-18,VDA,50-59,0,0,1701,0
2021-04-18,VDA,60-69,3,0,1059,0
2021-04-18,VDA,70-79,1,0,495,0
2021-04-18,VDA,80-89,2,0,2758,0
2021-04-18,VDA,90+,0,0,1112,0
2021-04-18,VEN,05-11,0,0,0,0
2021-04-18,VEN,12-19,18,0,627,0
2021-04-18,VEN,20-29,109,0,27027,0
2021-04-18,VEN,30-39,176,0,32282,0
2021-04-18,VEN,40-49,254,0,42642,0
2021-04-18,VEN,50-59,400,0,59165,0
2021-04-18,VEN,60-69,496,0,35698,0
2021-04-18,VEN,70-79,983,0,26343,0
2021-04-18,VEN,80-89,4990,0,162511,0
2021-04-18,VEN,90+,611,0,27359,0
2021-04-19,ABR,05-11,0,0,0,0
2021-04-19,ABR,12-19,8,0,135,0
2021-04-19,ABR,20-29,48,0,4733,0
2021-04-19,ABR,30-39,77,0,7942,0
2021-04-19,ABR,40-49,139,0,9448,0
2021-04-19,ABR,50-59,165,0,11629,0
2021-04-19,ABR,60-69,259,0,9720,0
2021-04-19,ABR,70-79,431,0,3784,0
2021-04-19,ABR,80-89,1184,0,48907,0
2021-04-19,ABR,90+,135,0,11549,0
2021-04-19,BAS,05-11,0,0,0,0
2021-04-19,BAS,12-19,1,0,13,0
2021-04-19,BAS,20-29,16,0,1237,0
2021-04-19,BAS,30-39,25,0,2883,0
2021-04-19,BAS,40-49,27,0,4011,0
2021-04-19,BAS,50-59,46,0,4885,0
2021-04-19,BAS,60-69,90,0,3806,0
2021-04-19,BAS,70-79,53,0,977,0
2021-04-19,BAS,80-89,1235,0,23883,0
2021-04-19,BAS,90+,294,0,5565,0
2021-04-19,CAL,05-11,0,0,0,0
2021-04-19,CAL,12-19,22,0,220,0
2021-04-19,CAL,20-29,84,0,5649,0
2021-04-19,CAL,30-39,98,0,11223,0
2021-04-19,CAL,40-49,128,0,13735,0
2021-04-19,CAL,50-59,256,0,18616,0
2021-04-19,CAL,60-69,376,0,20211,0
2021-04-19,CAL,70-79,338,0,11486,0
2021-04-19,CAL,80-89,365,0,51203,0
2021-04-19,CAL,90+,73,0,10167,0
2021-04-19,CAM,05-11,0,0,0,0
2021-04-19,CAM,12-19,59,0,611,0
2021-04-19,CAM,20-29,376,0,22343,0
2021-04-19,CAM,30-39,487,0,33793,0
2021-04-19,CAM,40-49,834,0,38541,0
2021-04-19,CAM,50-59,1467,0,50849,0
2021-04-19,CAM,60-69,2763,0,48953,0
2021-04-19,CAM,70-79,2160,0,25088,0
2021-04-19,CAM,80-89,3500,0,142113,0
2021-04-19,CAM,90+,453,0,20835,0
2021-04-19,EMR,05-11,0,0,0,0
2021-04-19,EMR,12-19,22,0,567,0
2021-04-19,EMR,20-29,93,0,24309,0
2021-04-19,EMR,30-39,171,0,30647,0
2021-04-19,EMR,40-49,301,0,37771,0
2021-04-19,EMR,50-59,472,0,47276,0
2021-04-19,EMR,60-69,645,0,33169,0
2021-04-19,EMR,70-79,2347,0,30009,0
2021-04-19,EMR,80-89,2223,0,156960,0
2021-04-19,EMR,90+,318,0,54615,0
2021-04-19,FVG,05-11,0,0,0,0
2021-04-19,FVG,12-19,5,0,106,0
2021-04-19,FVG,20-29,112,0,8470,0
2021-04-19,FVG,30-39,102,0,9314,0
2021-04-19,FVG,40-49,194,0,11437,0
2021-04-19,FVG,50-59,328,0,14394,0
2021-04-19,FVG,60-69,520,0,8924,0
2021-04-19,FVG,70-79,1018,0,6342,0
2021-04-19,FVG,80-89,1076,0,43274,0
2021-04-19,FVG,90+,211,0,9210,0
2021-04-19,LAZ,05-11,0,0,0,0
2021-04-19,LAZ,12-19,28,0,1094,0
2021-04-19,LAZ,20-29,161,0,22749,0
2021-04-19,LAZ,30-39,223,0,32280,0
2021-04-19,LAZ,40-49,380,0,41053,0
2021-04-19,LAZ,50-59,609,0,52824,0
2021-04-19,LAZ,60-69,1063,0,45980,0
2021-04-19,LAZ,70-79,4073,0,51004,0
2021-04-19,LAZ,80-89,3984,0,203527,0
2021-04-19,LAZ,90+,788,0,41974,0
2021-04-19,LIG,05-11,0,0,0,0
2021-04-19,LIG,12-19,10,0,196,0
2021-04-19,LIG,20-29,173,0,6639,0
2021-04-19,LIG,30-39,164,0,8339,0
2021-04-19,LIG,40-49,242,0,11072,0
2021-04-19,LIG,50-59,442,0,18339,0
2021-04-19,LIG,60-69,589,0,12292,0
2021-04-19,LIG,70-79,982,0,6675,0
2021-04-19,LIG,80-89,1115,0,59289,0
2021-04-19,LIG,90+,211,0,15684,0
2021-04-19,LOM,05-11,0,0,0,0
2021-04-19,LOM,12-19,21,0,972,0
2021-04-19,LOM,20-29,144,0,47635,0
2021-04-19,LOM,30-39,237,0,60000,0
2021-04-19,LOM,40-49,344,0,78639,0
2021-04-19,LOM,50-59,449,0,105935,0
2021-04-19,LOM,60-69,452,0,63648,0
2021-04-19,LOM,70-79,945,0,37826,0
2021-04-19,LOM,80-89,7224,0,312836,0
2021-04-19,LOM,90+,603,0,83817,0
2021-04-19,MAR,05-11,0,0,0,0
2021-04-19,MAR,12-19,0,0,113,0
2021-04-19,MAR,20-29,51,0,6366,0
2021-04-19,MAR,30-39,67,0,8987,0
2021-04-19,MAR,40-49,130,0,12024,0
2021-04-19,MAR,50-59,193,0,14594,0
2021-04-19,MAR,60-69,196,0,10172,0
2021-04-19,MAR,70-79,238,0,4581,0
2021-04-19,MAR,80-89,679,0,52471,0
2021-04-19,MAR,90+,140,0,9956,0
2021-04-19,MOL,05-11,0,0,0,0
2021-04-19,MOL,12-19,0,0,24,0
2021-04-19,MOL,20-29,5,0,622,0
2021-04-19,MOL,30-39,19,0,1587,0
2021-04-19,MOL,40-49,35,0,2385,0
2021-04-19,MOL,50-59,58,0,3766,0
2021-04-19,MOL,60-69,56,0,3704,0
2021-04-19,MOL,70-79,467,0,2431,0
2021-04-19,MOL,80-89,195,0,14782,0
2021-04-19,MOL,90+,75,0,3429,0
2021-04-19,PAB,05-11,0,0,0,0
2021-04-19,PAB,12-19,2,0,103,0
2021-04-19,PAB,20-29,8,0,2735,0
2021-04-19,PAB,30-39,9,0,3472,0
2021-04-19,PAB,40-49,12,0,5313,0
2021-04-19,PAB,50-59,9,0,6685,0
2021-04-19,PAB,60-69,42,0,3733,0
2021-04-19,PAB,70-79,60,0,3328,0
2021-04-19,PAB,80-89,108,0,19273,0
2021-04-19,PAB,90+,22,0,4740,0
2021-04-19,PAT,05-11,0,0,0,0
2021-04-19,PAT,12-19,0,0,41,0
2021-04-19,PAT,20-29,8,0,2518,0
2021-04-19,PAT,30-39,12,0,3064,0
2021-04-19,PAT,40-49,16,0,4029,0
2021-04-19,PAT,50-59,19,0,5499,0
2021-04-19,PAT,60-69,44,0,3053,0
2021-04-19,PAT,70-79,45,0,4167,0
2021-04-19,PAT,80-89,66,0,19416,0
2021-04-19,PAT,90+,11,0,5728,0
2021-04-19,PIE,05-11,0,0,0,0
2021-04-19,PIE,12-19,6,0,407,0
2021-04-19,PIE,20-29,73,0,24731,0
2021-04-19,PIE,30-39,109,0,31056,0
2021-04-19,PIE,40-49,161,0,39940,0
2021-04-19,PIE,50-59,236,0,52920,0
2021-04-19,PIE,60-69,265,0,32082,0
2021-04-19,PIE,70-79,321,0,16799,0
2021-04-19,PIE,80-89,3366,0,166877,0
2021-04-19,PIE,90+,428,0,43123,0
2021-04-19,PUG,05-11,0,0,0,0
2021-04-19,PUG,12-19,6,0,267,0
2021-04-19,PUG,20-29,159,0,18003,0
2021-04-19,PUG,30-39,103,0,26186,0
2021-04-19,PUG,40-49,147,0,31454,0
2021-04-19,PUG,50-59,170,0,37919,0
2021-04-19,PUG,60-69,190,0,26272,0
2021-04-19,PUG,70-79,392,0,7734,0
2021-04-19,PUG,80-89,1999,0,117796,0
2021-04-19,PUG,90+,278,0,17943,0
2021-04-19,SAR,05-11,0,0,0,0
2021-04-19,SAR,12-19,2,0,73,0
2021-04-19,SAR,20-29,21,0,3977,0
2021-04-19,SAR,30-39,72,0,8995,0
2021-04-19,SAR,40-49,112,0,11996,0
2021-04-19,SAR,50-59,141,0,16841,0
2021-04-19,SAR,60-69,187,0,12653,0
2021-04-19,SAR,70-79,223,0,7141,0
2021-04-19,SAR,80-89,634,0,39524,0
2021-04-19,SAR,90+,111,0,8962,0
2021-04-19,SIC,05-11,0,0,0,0
2021-04-19,SIC,12-19,42,0,794,0
2021-04-19,SIC,20-29,280,0,22700,0
2021-04-19,SIC,30-39,217,0,30568,0
2021-04-19,SIC,40-49,402,0,39562,0
2021-04-19,SIC,50-59,695,0,54505,0
2021-04-19,SIC,60-69,1034,0,52569,0
2021-04-19,SIC,70-79,1842,0,41019,0
2021-04-19,SIC,80-89,1093,0,105750,0
2021-04-19,SIC,90+,215,0,19162,0
2021-04-19,TOS,05-11,0,0,0,0
2021-04-19,TOS,12-19,7,0,465,0
2021-04-19,TOS,20-29,77,0,22737,0
2021-04-19,TOS,30-39,96,0,27245,0
2021-04-19,TOS,40-49,161,0,33045,0
2021-04-19,TOS,50-59,269,0,42417,0
2021-04-19,TOS,60-69,230,0,27203,0
2021-04-19,TOS,70-79,276,0,13330,0
2021-04-19,TOS,80-89,126,0,70502,0
2021-04-19,TOS,90+,39,0,45837,0
2021-04-19,UMB,05-11,0,0,0,0
2021-04-19,UMB,12-19,0,0,33,0
2021-04-19,UMB,20-29,36,0,2489,0
2021-04-19,UMB,30-39,50,0,5482,0
2021-04-19,UMB,40-49,77,0,6466,0
2021-04-19,UMB,50-59,160,0,7824,0
2021-04-19,UMB,60-69,188,0,5609,0
2021-04-19,UMB,70-79,222,0,1966,0
2021-04-19,UMB,80-89,1158,0,33677,0
2021-04-19,UMB,90+,264,0,7036,0
2021-04-19,VDA,05-11,0,0,0,0
2021-04-19,VDA,12-19,1,0,12,0
2021-04-19,VDA,20-29,1,0,435,0
2021-04-19,VDA,30-39,2,0,686,0
2021-04-19,VDA,40-49,3,0,1010,0
2021-04-19,VDA,50-59,10,0,1711,0
2021-04-19,VDA,60-69,8,0,1067,0
2021-04-19,VDA,70-79,9,0,504,0
2021-04-19,VDA,80-89,178,0,2936,0
2021-04-19,VDA,90+,5,0,1117,0
2021-04-19,VEN,05-11,0,0,0,0
2021-04-19,VEN,12-19,12,0,639,0
2021-04-19,VEN,20-29,163,0,27190,0
2021-04-19,VEN,30-39,265,0,32547,0
2021-04-19,VEN,40-49,364,0,43006,0
2021-04-19,VEN,50-59,565,0,59730,0
2021-04-19,VEN,60-69,775,0,36473,0
2021-04-19,VEN,70-79,2969,0,29312,0
2021-04-19,VEN,80-89,9277,0,171788,0
2021-04-19,VEN,90+,2462,0,29821,0
2021-04-20,ABR,05-11,0,0,0,0
2021-04-20,ABR,12-19,2,0,137,0
2021-04-20,ABR,20-29,34,0,4767,0
2021-04-20,ABR,30-39,55,0,7997,0
2021-04-20,ABR,40-49,67,0,9515,0
2021-04-20,ABR,50-59,99,0,11728,0
2021-04-20,ABR,60-69,162,0,9882,0
2021-04-20,ABR,70-79,145,0,3929,0
2021-04-20,ABR,80-89,804,0,49711,0
2021-04-20,ABR,90+,163,0,11712,0
2021-04-20,BAS,05-11,0,0,0,0
2021-04-20,BAS,12-19,1,0,14,0
2021-04-20,BAS,20-29,7,0,1244,0
2021-04-20,BAS,30-39,15,0,2898,0
2021-04-20,BAS,40-49,32,0,4043,0
2021-04-20,BAS,50-59,57,0,4942,0
2021-04-20,BAS,60-69,72,0,3878,0
2021-04-20,BAS,70-79,56,0,1033,0
2021-04-20,BAS,80-89,1422,0,25305,0
2021-04-20,BAS,90+,324,0,5889,0
2021-04-20,CAL,05-11,0,0,0,0
2021-04-20,CAL,12-19,3,0,223,0
2021-04-20,CAL,20-29,56,0,5705,0
2021-04-20,CAL,30-39,67,0,11290,0
2021-04-20,CAL,40-49,136,0,13871,0
2021-04-20,CAL,50-59,231,0,18847,0
2021-04-20,CAL,60-69,351,0,20562,0
2021-04-20,CAL,70-79,353,0,11839,0
2021-04-20,CAL,80-89,525,0,51728,0
2021-04-20,CAL,90+,123,0,10290,0
2021-04-20,CAM,05-11,0,0,0,0
2021-04-20,CAM,12-19,53,0,664,0
2021-04-20,CAM,20-29,330,0,22673,0
2021-04-20,CAM,30-39,464,0,34257,0
2021-04-20,CAM,40-49,688,0,39229,0
2021-04-20,CAM,50-59,1371,0,52220,0
2021-04-20,CAM,60-69,2638,0,51591,0
2021-04-20,CAM,70-79,2996,0,28084,0
2021-04-20,CAM,80-89,2956,0,145069,0
2021-04-20,CAM,90+,423,0,21258,0
2021-04-20,EMR,05-11,0,0,0,0
2021-04-20,EMR,12-19,12,0,579,0
2021-04-20,EMR,20-29,96,0,24405,0
2021-04-20,EMR,30-39,138,0,30785,0
2021-04-20,EMR,40-49,275,0,38046,0
2021-04-20,EMR,50-59,479,0,47755,0
2021-04-20,EMR,60-69,826,0,33995,0
2021-04-20,EMR,70-79,2138,0,32147,0
2021-04-20,EMR,80-89,4403,0,161363,0
2021-04-20,EMR,90+,410,0,55025,0
2021-04-20,FVG,05-11,0,0,0,0
2021-04-20,FVG,12-19,6,0,112,0
2021-04-20,FVG,20-29,128,0,8598,0
2021-04-20,FVG,30-39,133,0,9447,0
2021-04-20,FVG,40-49,246,0,11683,0
2021-04-20,FVG,50-59,397,0,14791,0
2021-04-20,FVG,60-69,454,0,9378,0
2021-04-20,FVG,70-79,829,0,7171,0
