data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-08,UMB,90+,7,0,1026,0
2021-03-08,VDA,05-11,0,0,0,0
2021-03-08,VDA,12-19,0,0,8,0
2021-03-08,VDA,20-29,0,0,392,0
2021-03-08,VDA,30-39,13,0,615,0
2021-03-08,VDA,40-49,17,0,895,0
2021-03-08,VDA,50-59,19,0,1318,0
2021-03-08,VDA,60-69,10,0,863,0
2021-03-08,VDA,70-79,9,0,260,0
2021-03-08,VDA,80-89,160,0,732,0
2021-03-08,VDA,90+,17,0,593,0
2021-03-08,VEN,05-11,0,0,0,0
2021-03-08,VEN,12-19,2,0,145,0
2021-03-08,VEN,20-29,140,0,13985,0
2021-03-08,VEN,30-39,160,0,19875,0
2021-03-08,VEN,40-49,195,0,26413,0
2021-03-08,VEN,50-59,265,0,37144,0
2021-03-08,VEN,60-69,115,0,17992,0
2021-03-08,VEN,70-79,34,0,5605,0
2021-03-08,VEN,80-89,3416,0,13179,0
2021-03-08,VEN,90+,52,0,7987,0
2021-03-09,ABR,05-11,0,0,0,0
2021-03-09,ABR,12-19,5,0,14,0
2021-03-09,ABR,20-29,100,0,2427,0
2021-03-09,ABR,30-39,179,0,5256,0
2021-03-09,ABR,40-49,185,0,6326,0
2021-03-09,ABR,50-59,233,0,7519,0
2021-03-09,ABR,60-69,158,0,5867,0
2021-03-09,ABR,70-79,49,0,1062,0
2021-03-09,ABR,80-89,91,0,1100,0
2021-03-09,ABR,90+,31,0,717,0
2021-03-09,BAS,05-11,0,0,0,0
2021-03-09,BAS,12-19,1,0,3,0
2021-03-09,BAS,20-29,36,0,968,0
2021-03-09,BAS,30-39,51,0,2325,0
2021-03-09,BAS,40-49,65,0,3230,0
2021-03-09,BAS,50-59,60,0,3785,0
2021-03-09,BAS,60-69,57,0,2991,0
2021-03-09,BAS,70-79,18,0,598,0
2021-03-09,BAS,80-89,276,0,1879,0
2021-03-09,BAS,90+,83,0,943,0
2021-03-09,CAL,05-11,0,0,0,0
2021-03-09,CAL,12-19,0,0,25,0
2021-03-09,CAL,20-29,99,0,3205,0
2021-03-09,CAL,30-39,192,0,7287,0
2021-03-09,CAL,40-49,168,0,8449,0
2021-03-09,CAL,50-59,152,0,10978,0
2021-03-09,CAL,60-69,131,0,10772,0
2021-03-09,CAL,70-79,81,0,2168,0
2021-03-09,CAL,80-89,191,0,1968,0
2021-03-09,CAL,90+,51,0,937,0
2021-03-09,CAM,05-11,0,0,0,0
2021-03-09,CAM,12-19,2,0,157,0
2021-03-09,CAM,20-29,208,0,16587,0
2021-03-09,CAM,30-39,454,0,25597,0
2021-03-09,CAM,40-49,484,0,28128,0
2021-03-09,CAM,50-59,488,0,35726,0
2021-03-09,CAM,60-69,250,0,28827,0
2021-03-09,CAM,70-79,80,0,5679,0
2021-03-09,CAM,80-89,1992,0,22067,0
2021-03-09,CAM,90+,256,0,3560,0
2021-03-09,EMR,05-11,0,0,0,0
2021-03-09,EMR,12-19,8,0,266,0
2021-03-09,EMR,20-29,163,0,19607,0
2021-03-09,EMR,30-39,168,0,25495,0
2021-03-09,EMR,40-49,206,0,30341,0
2021-03-09,EMR,50-59,229,0,36999,0
2021-03-09,EMR,60-69,185,0,22375,0
2021-03-09,EMR,70-79,160,0,8298,0
2021-03-09,EMR,80-89,2051,0,12145,0
2021-03-09,EMR,90+,945,0,9836,0
2021-03-09,FVG,05-11,0,0,0,0
2021-03-09,FVG,12-19,2,0,32,0
2021-03-09,FVG,20-29,144,0,6516,0
2021-03-09,FVG,30-39,185,0,7124,0
2021-03-09,FVG,40-49,213,0,8611,0
2021-03-09,FVG,50-59,257,0,10748,0
2021-03-09,FVG,60-69,175,0,6013,0
2021-03-09,FVG,70-79,54,0,2056,0
2021-03-09,FVG,80-89,1590,0,4465,0
2021-03-09,FVG,90+,200,0,2247,0
2021-03-09,LAZ,05-11,0,0,0,0
2021-03-09,LAZ,12-19,0,0,316,0
2021-03-09,LAZ,20-29,125,0,16943,0
2021-03-09,LAZ,30-39,204,0,24262,0
2021-03-09,LAZ,40-49,278,0,29006,0
2021-03-09,LAZ,50-59,390,0,35285,0
2021-03-09,LAZ,60-69,313,0,24219,0
2021-03-09,LAZ,70-79,194,0,6274,0
2021-03-09,LAZ,80-89,3536,0,35560,0
2021-03-09,LAZ,90+,689,0,9291,0
2021-03-09,LIG,05-11,0,0,0,0
2021-03-09,LIG,12-19,1,0,109,0
2021-03-09,LIG,20-29,163,0,4699,0
2021-03-09,LIG,30-39,81,0,6041,0
2021-03-09,LIG,40-49,141,0,7832,0
2021-03-09,LIG,50-59,291,0,13101,0
2021-03-09,LIG,60-69,149,0,7593,0
2021-03-09,LIG,70-79,32,0,2229,0
2021-03-09,LIG,80-89,510,0,4925,0
2021-03-09,LIG,90+,133,0,3281,0
2021-03-09,LOM,05-11,0,0,0,0
2021-03-09,LOM,12-19,4,0,318,0
2021-03-09,LOM,20-29,923,0,34670,0
2021-03-09,LOM,30-39,1180,0,45171,0
2021-03-09,LOM,40-49,1463,0,58823,0
2021-03-09,LOM,50-59,1605,0,79796,0
2021-03-09,LOM,60-69,1221,0,40616,0
2021-03-09,LOM,70-79,565,0,13127,0
2021-03-09,LOM,80-89,604,0,18802,0
2021-03-09,LOM,90+,436,0,16435,0
2021-03-09,MAR,05-11,0,0,0,0
2021-03-09,MAR,12-19,1,0,57,0
2021-03-09,MAR,20-29,110,0,4117,0
2021-03-09,MAR,30-39,224,0,6446,0
2021-03-09,MAR,40-49,222,0,8439,0
2021-03-09,MAR,50-59,210,0,10200,0
2021-03-09,MAR,60-69,120,0,6412,0
2021-03-09,MAR,70-79,43,0,1480,0
2021-03-09,MAR,80-89,32,0,1661,0
2021-03-09,MAR,90+,10,0,1143,0
2021-03-09,MOL,05-11,0,0,0,0
2021-03-09,MOL,12-19,0,0,2,0
2021-03-09,MOL,20-29,2,0,377,0
2021-03-09,MOL,30-39,2,0,1131,0
2021-03-09,MOL,40-49,16,0,1598,0
2021-03-09,MOL,50-59,52,0,2303,0
2021-03-09,MOL,60-69,84,0,1996,0
2021-03-09,MOL,70-79,30,0,466,0
2021-03-09,MOL,80-89,8,0,755,0
2021-03-09,MOL,90+,0,0,625,0
2021-03-09,PAB,05-11,0,0,0,0
2021-03-09,PAB,12-19,0,0,46,0
2021-03-09,PAB,20-29,4,0,1760,0
2021-03-09,PAB,30-39,4,0,2400,0
2021-03-09,PAB,40-49,1,0,3843,0
2021-03-09,PAB,50-59,6,0,4763,0
2021-03-09,PAB,60-69,0,0,2169,0
2021-03-09,PAB,70-79,0,0,914,0
2021-03-09,PAB,80-89,12,0,7715,0
2021-03-09,PAB,90+,1,0,2249,0
2021-03-09,PAT,05-11,0,0,0,0
2021-03-09,PAT,12-19,0,0,2,0
2021-03-09,PAT,20-29,15,0,1327,0
2021-03-09,PAT,30-39,36,0,2036,0
2021-03-09,PAT,40-49,37,0,2727,0
2021-03-09,PAT,50-59,43,0,3809,0
2021-03-09,PAT,60-69,8,0,2035,0
2021-03-09,PAT,70-79,9,0,884,0
2021-03-09,PAT,80-89,449,0,5407,0
2021-03-09,PAT,90+,107,0,2269,0
2021-03-09,PIE,05-11,0,0,0,0
2021-03-09,PIE,12-19,5,0,226,0
2021-03-09,PIE,20-29,448,0,17491,0
2021-03-09,PIE,30-39,376,0,22921,0
2021-03-09,PIE,40-49,463,0,29797,0
2021-03-09,PIE,50-59,567,0,40512,0
2021-03-09,PIE,60-69,300,0,23474,0
2021-03-09,PIE,70-79,152,0,9064,0
2021-03-09,PIE,80-89,234,0,11641,0
2021-03-09,PIE,90+,125,0,9148,0
2021-03-09,PUG,05-11,0,0,0,0
2021-03-09,PUG,12-19,13,0,91,0
2021-03-09,PUG,20-29,575,0,9866,0
2021-03-09,PUG,30-39,328,0,16461,0
2021-03-09,PUG,40-49,434,0,20263,0
2021-03-09,PUG,50-59,506,0,25219,0
2021-03-09,PUG,60-69,270,0,16990,0
2021-03-09,PUG,70-79,57,0,2730,0
2021-03-09,PUG,80-89,74,0,3790,0
2021-03-09,PUG,90+,16,0,2583,0
2021-03-09,SAR,05-11,0,0,0,0
2021-03-09,SAR,12-19,0,0,39,0
2021-03-09,SAR,20-29,48,0,2694,0
2021-03-09,SAR,30-39,95,0,6536,0
2021-03-09,SAR,40-49,172,0,8530,0
2021-03-09,SAR,50-59,232,0,12470,0
2021-03-09,SAR,60-69,137,0,8243,0
2021-03-09,SAR,70-79,24,0,1025,0
2021-03-09,SAR,80-89,48,0,1118,0
2021-03-09,SAR,90+,20,0,717,0
2021-03-09,SIC,05-11,0,0,0,0
2021-03-09,SIC,12-19,1,0,229,0
2021-03-09,SIC,20-29,255,0,15210,0
2021-03-09,SIC,30-39,359,0,20953,0
2021-03-09,SIC,40-49,478,0,26323,0
2021-03-09,SIC,50-59,479,0,34532,0
2021-03-09,SIC,60-69,334,0,25732,0
2021-03-09,SIC,70-79,147,0,4906,0
2021-03-09,SIC,80-89,215,0,4788,0
2021-03-09,SIC,90+,110,0,2786,0
2021-03-09,TOS,05-11,0,0,0,0
2021-03-09,TOS,12-19,1,0,160,0
2021-03-09,TOS,20-29,694,0,17373,0
2021-03-09,TOS,30-39,1167,0,20095,0
2021-03-09,TOS,40-49,1285,0,23280,0
2021-03-09,TOS,50-59,1255,0,29211,0
2021-03-09,TOS,60-69,868,0,17580,0
2021-03-09,TOS,70-79,313,0,4733,0
2021-03-09,TOS,80-89,58,0,4099,0
2021-03-09,TOS,90+,13,0,3899,0
2021-03-09,UMB,05-11,0,0,0,0
2021-03-09,UMB,12-19,0,0,2,0
2021-03-09,UMB,20-29,4,0,1164,0
2021-03-09,UMB,30-39,8,0,3113,0
2021-03-09,UMB,40-49,6,0,3505,0
2021-03-09,UMB,50-59,13,0,4658,0
2021-03-09,UMB,60-69,12,0,3269,0
2021-03-09,UMB,70-79,5,0,706,0
2021-03-09,UMB,80-89,1273,0,3956,0
2021-03-09,UMB,90+,4,0,1030,0
2021-03-09,VDA,05-11,0,0,0,0
2021-03-09,VDA,12-19,0,0,8,0
2021-03-09,VDA,20-29,1,0,393,0
2021-03-09,VDA,30-39,2,0,617,0
2021-03-09,VDA,40-49,1,0,896,0
2021-03-09,VDA,50-59,2,0,1320,0
2021-03-09,VDA,60-69,1,0,864,0
2021-03-09,VDA,70-79,2,0,262,0
2021-03-09,VDA,80-89,11,0,743,0
2021-03-09,VDA,90+,19,0,612,0
2021-03-09,VEN,05-11,0,0,0,0
2021-03-09,VEN,12-19,7,0,152,0
2021-03-09,VEN,20-29,253,0,14238,0
2021-03-09,VEN,30-39,273,0,20148,0
2021-03-09,VEN,40-49,334,0,26747,0
2021-03-09,VEN,50-59,446,0,37590,0
2021-03-09,VEN,60-69,167,0,18159,0
2021-03-09,VEN,70-79,85,0,5690,0
2021-03-09,VEN,80-89,5099,0,18278,0
2021-03-09,VEN,90+,120,0,8107,0
2021-03-10,ABR,05-11,0,0,0,0
2021-03-10,ABR,12-19,0,0,14,0
2021-03-10,ABR,20-29,105,0,2532,0
2021-03-10,ABR,30-39,148,0,5404,0
2021-03-10,ABR,40-49,161,0,6487,0
2021-03-10,ABR,50-59,195,0,7714,0
2021-03-10,ABR,60-69,110,0,5977,0
2021-03-10,ABR,70-79,53,0,1115,0
2021-03-10,ABR,80-89,178,0,1278,0
2021-03-10,ABR,90+,72,0,789,0
2021-03-10,BAS,05-11,0,0,0,0
2021-03-10,BAS,12-19,0,0,3,0
2021-03-10,BAS,20-29,12,0,980,0
2021-03-10,BAS,30-39,22,0,2347,0
2021-03-10,BAS,40-49,42,0,3272,0
2021-03-10,BAS,50-59,50,0,3835,0
2021-03-10,BAS,60-69,24,0,3015,0
2021-03-10,BAS,70-79,18,0,616,0
2021-03-10,BAS,80-89,571,0,2450,0
2021-03-10,BAS,90+,127,0,1070,0
2021-03-10,CAL,05-11,0,0,0,0
2021-03-10,CAL,12-19,2,0,27,0
2021-03-10,CAL,20-29,128,0,3333,0
2021-03-10,CAL,30-39,220,0,7507,0
2021-03-10,CAL,40-49,198,0,8647,0
2021-03-10,CAL,50-59,247,0,11225,0
2021-03-10,CAL,60-69,173,0,10945,0
2021-03-10,CAL,70-79,85,0,2253,0
2021-03-10,CAL,80-89,309,0,2277,0
2021-03-10,CAL,90+,85,0,1022,0
2021-03-10,CAM,05-11,0,0,0,0
2021-03-10,CAM,12-19,0,0,157,0
2021-03-10,CAM,20-29,158,0,16745,0
2021-03-10,CAM,30-39,384,0,25981,0
2021-03-10,CAM,40-49,382,0,28510,0
2021-03-10,CAM,50-59,347,0,36073,0
2021-03-10,CAM,60-69,220,0,29047,0
2021-03-10,CAM,70-79,51,0,5730,0
2021-03-10,CAM,80-89,4980,0,27047,0
2021-03-10,CAM,90+,679,0,4239,0
2021-03-10,EMR,05-11,0,0,0,0
2021-03-10,EMR,12-19,7,0,273,0
2021-03-10,EMR,20-29,262,0,19869,0
2021-03-10,EMR,30-39,129,0,25624,0
2021-03-10,EMR,40-49,167,0,30508,0
2021-03-10,EMR,50-59,170,0,37169,0
2021-03-10,EMR,60-69,109,0,22484,0
2021-03-10,EMR,70-79,68,0,8366,0
2021-03-10,EMR,80-89,3410,0,15555,0
2021-03-10,EMR,90+,1582,0,11418,0
2021-03-10,FVG,05-11,0,0,0,0
2021-03-10,FVG,12-19,1,0,33,0
2021-03-10,FVG,20-29,44,0,6560,0
2021-03-10,FVG,30-39,34,0,7158,0
2021-03-10,FVG,40-49,55,0,8666,0
2021-03-10,FVG,50-59,64,0,10812,0
2021-03-10,FVG,60-69,54,0,6067,0
2021-03-10,FVG,70-79,20,0,2076,0
2021-03-10,FVG,80-89,1412,0,5877,0
2021-03-10,FVG,90+,200,0,2447,0
2021-03-10,LAZ,05-11,0,0,0,0
2021-03-10,LAZ,12-19,3,0,319,0
2021-03-10,LAZ,20-29,191,0,17134,0
2021-03-10,LAZ,30-39,219,0,24481,0
2021-03-10,LAZ,40-49,307,0,29313,0
2021-03-10,LAZ,50-59,405,0,35690,0
2021-03-10,LAZ,60-69,387,0,24606,0
2021-03-10,LAZ,70-79,252,0,6526,0
2021-03-10,LAZ,80-89,3658,0,39218,0
2021-03-10,LAZ,90+,752,0,10043,0
2021-03-10,LIG,05-11,0,0,0,0
2021-03-10,LIG,12-19,1,0,110,0
2021-03-10,LIG,20-29,73,0,4772,0
2021-03-10,LIG,30-39,104,0,6145,0
2021-03-10,LIG,40-49,176,0,8008,0
2021-03-10,LIG,50-59,236,0,13337,0
2021-03-10,LIG,60-69,147,0,7740,0
2021-03-10,LIG,70-79,37,0,2266,0
2021-03-10,LIG,80-89,885,0,5810,0
2021-03-10,LIG,90+,323,0,3604,0
2021-03-10,LOM,05-11,0,0,0,0
2021-03-10,LOM,12-19,2,0,320,0
2021-03-10,LOM,20-29,1214,0,35884,0
2021-03-10,LOM,30-39,1196,0,46367,0
2021-03-10,LOM,40-49,1318,0,60141,0
2021-03-10,LOM,50-59,1657,0,81453,0
2021-03-10,LOM,60-69,1139,0,41755,0
2021-03-10,LOM,70-79,606,0,13733,0
2021-03-10,LOM,80-89,728,0,19530,0
2021-03-10,LOM,90+,619,0,17054,0
2021-03-10,MAR,05-11,0,0,0,0
2021-03-10,MAR,12-19,1,0,58,0
2021-03-10,MAR,20-29,134,0,4251,0
2021-03-10,MAR,30-39,235,0,6681,0
2021-03-10,MAR,40-49,250,0,8689,0
2021-03-10,MAR,50-59,263,0,10463,0
2021-03-10,MAR,60-69,176,0,6588,0
2021-03-10,MAR,70-79,90,0,1570,0
2021-03-10,MAR,80-89,67,0,1728,0
2021-03-10,MAR,90+,25,0,1168,0
2021-03-10,MOL,05-11,0,0,0,0
2021-03-10,MOL,12-19,0,0,2,0
2021-03-10,MOL,20-29,2,0,379,0
2021-03-10,MOL,30-39,9,0,1140,0
2021-03-10,MOL,40-49,15,0,1613,0
2021-03-10,MOL,50-59,19,0,2322,0
2021-03-10,MOL,60-69,27,0,2023,0
2021-03-10,MOL,70-79,7,0,473,0
2021-03-10,MOL,80-89,8,0,763,0
2021-03-10,MOL,90+,1,0,626,0
2021-03-10,PAB,05-11,0,0,0,0
2021-03-10,PAB,12-19,0,0,46,0
2021-03-10,PAB,20-29,10,0,1770,0
2021-03-10,PAB,30-39,10,0,2410,0
2021-03-10,PAB,40-49,18,0,3861,0
2021-03-10,PAB,50-59,19,0,4782,0
2021-03-10,PAB,60-69,5,0,2174,0
2021-03-10,PAB,70-79,6,0,920,0
2021-03-10,PAB,80-89,106,0,7821,0
2021-03-10,PAB,90+,23,0,2272,0
2021-03-10,PAT,05-11,0,0,0,0
2021-03-10,PAT,12-19,9,0,11,0
2021-03-10,PAT,20-29,41,0,1368,0
2021-03-10,PAT,30-39,67,0,2103,0
2021-03-10,PAT,40-49,73,0,2800,0
2021-03-10,PAT,50-59,76,0,3885,0
2021-03-10,PAT,60-69,61,0,2096,0
2021-03-10,PAT,70-79,13,0,897,0
2021-03-10,PAT,80-89,538,0,5945,0
2021-03-10,PAT,90+,146,0,2415,0
2021-03-10,PIE,05-11,0,0,0,0
2021-03-10,PIE,12-19,6,0,232,0
2021-03-10,PIE,20-29,455,0,17946,0
2021-03-10,PIE,30-39,352,0,23273,0
2021-03-10,PIE,40-49,431,0,30228,0
2021-03-10,PIE,50-59,513,0,41025,0
2021-03-10,PIE,60-69,318,0,23792,0
2021-03-10,PIE,70-79,156,0,9220,0
2021-03-10,PIE,80-89,213,0,11854,0
2021-03-10,PIE,90+,122,0,9270,0
2021-03-10,PUG,05-11,0,0,0,0
2021-03-10,PUG,12-19,10,0,101,0
2021-03-10,PUG,20-29,482,0,10348,0
2021-03-10,PUG,30-39,514,0,16975,0
2021-03-10,PUG,40-49,687,0,20950,0
2021-03-10,PUG,50-59,821,0,26040,0
2021-03-10,PUG,60-69,459,0,17449,0
2021-03-10,PUG,70-79,112,0,2842,0
2021-03-10,PUG,80-89,183,0,3973,0
2021-03-10,PUG,90+,132,0,2715,0
2021-03-10,SAR,05-11,0,0,0,0
2021-03-10,SAR,12-19,0,0,39,0
2021-03-10,SAR,20-29,74,0,2768,0
2021-03-10,SAR,30-39,116,0,6652,0
2021-03-10,SAR,40-49,145,0,8675,0
2021-03-10,SAR,50-59,200,0,12670,0
2021-03-10,SAR,60-69,148,0,8391,0
2021-03-10,SAR,70-79,84,0,1109,0
2021-03-10,SAR,80-89,118,0,1236,0
2021-03-10,SAR,90+,74,0,791,0
2021-03-10,SIC,05-11,0,0,0,0
2021-03-10,SIC,12-19,5,0,234,0
2021-03-10,SIC,20-29,279,0,15489,0
2021-03-10,SIC,30-39,322,0,21275,0
2021-03-10,SIC,40-49,413,0,26736,0
2021-03-10,SIC,50-59,471,0,35003,0
2021-03-10,SIC,60-69,306,0,26038,0
2021-03-10,SIC,70-79,168,0,5074,0
2021-03-10,SIC,80-89,262,0,5050,0
2021-03-10,SIC,90+,141,0,2927,0
2021-03-10,TOS,05-11,0,0,0,0
2021-03-10,TOS,12-19,3,0,163,0
2021-03-10,TOS,20-29,371,0,17744,0
2021-03-10,TOS,30-39,650,0,20745,0
2021-03-10,TOS,40-49,802,0,24082,0
2021-03-10,TOS,50-59,1083,0,30294,0
2021-03-10,TOS,60-69,652,0,18232,0
2021-03-10,TOS,70-79,249,0,4982,0
2021-03-10,TOS,80-89,106,0,4205,0
2021-03-10,TOS,90+,165,0,4064,0
2021-03-10,UMB,05-11,0,0,0,0
2021-03-10,UMB,12-19,0,0,2,0
2021-03-10,UMB,20-29,8,0,1172,0
2021-03-10,UMB,30-39,8,0,3121,0
2021-03-10,UMB,40-49,17,0,3522,0
2021-03-10,UMB,50-59,8,0,4666,0
2021-03-10,UMB,60-69,3,0,3272,0
2021-03-10,UMB,70-79,7,0,713,0
2021-03-10,UMB,80-89,1256,0,5212,0
2021-03-10,UMB,90+,0,0,1030,0
2021-03-10,VDA,05-11,0,0,0,0
2021-03-10,VDA,12-19,0,0,8,0
2021-03-10,VDA,20-29,2,0,395,0
2021-03-10,VDA,30-39,0,0,617,0
2021-03-10,VDA,40-49,3,0,899,0
2021-03-10,VDA,50-59,5,0,1325,0
2021-03-10,VDA,60-69,1,0,865,0
2021-03-10,VDA,70-79,17,0,279,0
2021-03-10,VDA,80-89,163,0,906,0
2021-03-10,VDA,90+,25,0,637,0
2021-03-10,VEN,05-11,0,0,0,0
2021-03-10,VEN,12-19,3,0,155,0
2021-03-10,VEN,20-29,316,0,14554,0
2021-03-10,VEN,30-39,265,0,20413,0
2021-03-10,VEN,40-49,321,0,27068,0
2021-03-10,VEN,50-59,390,0,37980,0
2021-03-10,VEN,60-69,190,0,18349,0
2021-03-10,VEN,70-79,63,0,5753,0
2021-03-10,VEN,80-89,4549,0,22827,0
2021-03-10,VEN,90+,34,0,8141,0
2021-03-11,ABR,05-11,0,0,0,0
2021-03-11,ABR,12-19,1,0,15,0
2021-03-11,ABR,20-29,172,0,2704,0
2021-03-11,ABR,30-39,177,0,5581,0
2021-03-11,ABR,40-49,196,0,6683,0
2021-03-11,ABR,50-59,230,0,7944,0
2021-03-11,ABR,60-69,152,0,6129,0
2021-03-11,ABR,70-79,44,0,1159,0
2021-03-11,ABR,80-89,167,0,1445,0
2021-03-11,ABR,90+,81,0,870,0
2021-03-11,BAS,05-11,0,0,0,0
2021-03-11,BAS,12-19,4,0,7,0
2021-03-11,BAS,20-29,15,0,995,0
2021-03-11,BAS,30-39,35,0,2382,0
2021-03-11,BAS,40-49,52,0,3324,0
2021-03-11,BAS,50-59,75,0,3910,0
2021-03-11,BAS,60-69,77,0,3092,0
2021-03-11,BAS,70-79,20,0,636,0
2021-03-11,BAS,80-89,601,0,3051,0
2021-03-11,BAS,90+,128,0,1198,0
2021-03-11,CAL,05-11,0,0,0,0
2021-03-11,CAL,12-19,4,0,31,0
2021-03-11,CAL,20-29,111,0,3444,0
2021-03-11,CAL,30-39,192,0,7699,0
2021-03-11,CAL,40-49,258,0,8905,0
2021-03-11,CAL,50-59,248,0,11473,0
2021-03-11,CAL,60-69,192,0,11137,0
2021-03-11,CAL,70-79,88,0,2341,0
2021-03-11,CAL,80-89,258,0,2535,0
2021-03-11,CAL,90+,49,0,1071,0
2021-03-11,CAM,05-11,0,0,0,0
2021-03-11,CAM,12-19,5,0,162,0
2021-03-11,CAM,20-29,447,0,17192,0
2021-03-11,CAM,30-39,451,0,26432,0
2021-03-11,CAM,40-49,477,0,28987,0
2021-03-11,CAM,50-59,496,0,36569,0
2021-03-11,CAM,60-69,305,0,29352,0
2021-03-11,CAM,70-79,89,0,5819,0
2021-03-11,CAM,80-89,4782,0,31829,0
2021-03-11,CAM,90+,660,0,4899,0
2021-03-11,EMR,05-11,0,0,0,0
2021-03-11,EMR,12-19,7,0,280,0
2021-03-11,EMR,20-29,283,0,20152,0
2021-03-11,EMR,30-39,160,0,25784,0
2021-03-11,EMR,40-49,160,0,30668,0
2021-03-11,EMR,50-59,185,0,37354,0
2021-03-11,EMR,60-69,93,0,22577,0
2021-03-11,EMR,70-79,60,0,8426,0
2021-03-11,EMR,80-89,3575,0,19130,0
2021-03-11,EMR,90+,1591,0,13009,0
2021-03-11,FVG,05-11,0,0,0,0
2021-03-11,FVG,12-19,0,0,33,0
2021-03-11,FVG,20-29,74,0,6634,0
2021-03-11,FVG,30-39,70,0,7228,0
2021-03-11,FVG,40-49,75,0,8741,0
2021-03-11,FVG,50-59,89,0,10901,0
2021-03-11,FVG,60-69,52,0,6119,0
2021-03-11,FVG,70-79,24,0,2100,0
2021-03-11,FVG,80-89,1200,0,7077,0
2021-03-11,FVG,90+,218,0,2665,0
2021-03-11,LAZ,05-11,0,0,0,0
2021-03-11,LAZ,12-19,4,0,323,0
2021-03-11,LAZ,20-29,168,0,17302,0
2021-03-11,LAZ,30-39,215,0,24696,0
2021-03-11,LAZ,40-49,248,0,29561,0
2021-03-11,LAZ,50-59,468,0,36158,0
2021-03-11,LAZ,60-69,506,0,25112,0
2021-03-11,LAZ,70-79,258,0,6784,0
2021-03-11,LAZ,80-89,4132,0,43350,0
2021-03-11,LAZ,90+,811,0,10854,0
2021-03-11,LIG,05-11,0,0,0,0
2021-03-11,LIG,12-19,2,0,112,0
2021-03-11,LIG,20-29,102,0,4874,0
2021-03-11,LIG,30-39,97,0,6242,0
2021-03-11,LIG,40-49,162,0,8170,0
2021-03-11,LIG,50-59,282,0,13619,0
2021-03-11,LIG,60-69,225,0,7965,0
2021-03-11,LIG,70-79,79,0,2345,0
2021-03-11,LIG,80-89,774,0,6584,0
2021-03-11,LIG,90+,355,0,3959,0
2021-03-11,LOM,05-11,0,0,0,0
2021-03-11,LOM,12-19,1,0,321,0
2021-03-11,LOM,20-29,1176,0,37060,0
2021-03-11,LOM,30-39,948,0,47315,0
2021-03-11,LOM,40-49,1035,0,61176,0
2021-03-11,LOM,50-59,1363,0,82816,0
2021-03-11,LOM,60-69,983,0,42738,0
2021-03-11,LOM,70-79,535,0,14268,0
2021-03-11,LOM,80-89,2277,0,21807,0
2021-03-11,LOM,90+,2346,0,19400,0
2021-03-11,MAR,05-11,0,0,0,0
2021-03-11,MAR,12-19,3,0,61,0
2021-03-11,MAR,20-29,201,0,4452,0
2021-03-11,MAR,30-39,258,0,6939,0
2021-03-11,MAR,40-49,281,0,8970,0
2021-03-11,MAR,50-59,356,0,10819,0
2021-03-11,MAR,60-69,251,0,6839,0
2021-03-11,MAR,70-79,78,0,1648,0
2021-03-11,MAR,80-89,52,0,1780,0
2021-03-11,MAR,90+,12,0,1180,0
2021-03-11,MOL,05-11,0,0,0,0
2021-03-11,MOL,12-19,0,0,2,0
2021-03-11,MOL,20-29,0,0,379,0
2021-03-11,MOL,30-39,4,0,1144,0
2021-03-11,MOL,40-49,6,0,1619,0
2021-03-11,MOL,50-59,8,0,2330,0
2021-03-11,MOL,60-69,9,0,2032,0
2021-03-11,MOL,70-79,1,0,474,0
2021-03-11,MOL,80-89,7,0,770,0
2021-03-11,MOL,90+,1,0,627,0
2021-03-11,PAB,05-11,0,0,0,0
2021-03-11,PAB,12-19,0,0,46,0
2021-03-11,PAB,20-29,19,0,1789,0
2021-03-11,PAB,30-39,39,0,2449,0
2021-03-11,PAB,40-49,44,0,3905,0
2021-03-11,PAB,50-59,81,0,4863,0
2021-03-11,PAB,60-69,17,0,2191,0
2021-03-11,PAB,70-79,12,0,932,0
2021-03-11,PAB,80-89,302,0,8123,0
2021-03-11,PAB,90+,69,0,2341,0
2021-03-11,PAT,05-11,0,0,0,0
2021-03-11,PAT,12-19,4,0,15,0
2021-03-11,PAT,20-29,48,0,1416,0
2021-03-11,PAT,30-39,88,0,2191,0
2021-03-11,PAT,40-49,87,0,2887,0
2021-03-11,PAT,50-59,74,0,3959,0
2021-03-11,PAT,60-69,55,0,2151,0
2021-03-11,PAT,70-79,18,0,915,0
2021-03-11,PAT,80-89,649,0,6594,0
2021-03-11,PAT,90+,123,0,2538,0
2021-03-11,PIE,05-11,0,0,0,0
2021-03-11,PIE,12-19,1,0,233,0
2021-03-11,PIE,20-29,515,0,18461,0
2021-03-11,PIE,30-39,489,0,23762,0
2021-03-11,PIE,40-49,619,0,30847,0
2021-03-11,PIE,50-59,757,0,41782,0
2021-03-11,PIE,60-69,394,0,24186,0
2021-03-11,PIE,70-79,201,0,9421,0
2021-03-11,PIE,80-89,236,0,12090,0
2021-03-11,PIE,90+,149,0,9419,0
2021-03-11,PUG,05-11,0,0,0,0
2021-03-11,PUG,12-19,4,0,105,0
2021-03-11,PUG,20-29,583,0,10931,0
2021-03-11,PUG,30-39,656,0,17631,0
2021-03-11,PUG,40-49,662,0,21612,0
2021-03-11,PUG,50-59,790,0,26830,0
2021-03-11,PUG,60-69,416,0,17865,0
