data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-28,TOS,30-39,821,0,50533,0
2021-05-28,TOS,40-49,1418,0,72740,0
2021-05-28,TOS,50-59,3036,0,90334,0
2021-05-28,TOS,60-69,4221,0,89227,0
2021-05-28,TOS,70-79,3123,0,121967,0
2021-05-28,TOS,80-89,287,0,236816,0
2021-05-28,TOS,90+,37,0,62323,0
2021-05-28,UMB,05-11,0,0,0,0
2021-05-28,UMB,12-19,7,0,382,0
2021-05-28,UMB,20-29,187,0,6845,0
2021-05-28,UMB,30-39,380,0,12122,0
2021-05-28,UMB,40-49,634,0,17940,0
2021-05-28,UMB,50-59,677,0,25050,0
2021-05-28,UMB,60-69,380,0,27218,0
2021-05-28,UMB,70-79,140,0,17912,0
2021-05-28,UMB,80-89,73,0,59644,0
2021-05-28,UMB,90+,32,0,15579,0
2021-05-28,VDA,05-11,0,0,0,0
2021-05-28,VDA,12-19,2,0,60,0
2021-05-28,VDA,20-29,26,0,762,0
2021-05-28,VDA,30-39,40,0,1145,0
2021-05-28,VDA,40-49,61,0,1871,0
2021-05-28,VDA,50-59,101,0,3812,0
2021-05-28,VDA,60-69,83,0,4361,0
2021-05-28,VDA,70-79,99,0,5998,0
2021-05-28,VDA,80-89,18,0,6461,0
2021-05-28,VDA,90+,8,0,1511,0
2021-05-28,VEN,05-11,0,0,0,0
2021-05-28,VEN,12-19,58,0,2141,0
2021-05-28,VEN,20-29,776,0,40307,0
2021-05-28,VEN,30-39,1388,0,51452,0
2021-05-28,VEN,40-49,2469,0,75627,0
2021-05-28,VEN,50-59,3989,0,119078,0
2021-05-28,VEN,60-69,9504,0,214095,0
2021-05-28,VEN,70-79,4913,0,192097,0
2021-05-28,VEN,80-89,731,0,260075,0
2021-05-28,VEN,90+,381,0,61187,0
2021-05-29,ABR,05-11,0,0,0,0
2021-05-29,ABR,12-19,17,0,642,0
2021-05-29,ABR,20-29,158,0,9816,0
2021-05-29,ABR,30-39,372,0,16353,0
2021-05-29,ABR,40-49,873,0,26986,0
2021-05-29,ABR,50-59,1446,0,41218,0
2021-05-29,ABR,60-69,1509,0,49075,0
2021-05-29,ABR,70-79,1085,0,51063,0
2021-05-29,ABR,80-89,372,0,69043,0
2021-05-29,ABR,90+,135,0,15854,0
2021-05-29,BAS,05-11,0,0,0,0
2021-05-29,BAS,12-19,35,0,714,0
2021-05-29,BAS,20-29,264,0,5298,0
2021-05-29,BAS,30-39,284,0,8057,0
2021-05-29,BAS,40-49,468,0,15431,0
2021-05-29,BAS,50-59,530,0,20442,0
2021-05-29,BAS,60-69,313,0,18639,0
2021-05-29,BAS,70-79,329,0,18037,0
2021-05-29,BAS,80-89,15,0,31119,0
2021-05-29,BAS,90+,0,0,7481,0
2021-05-29,CAL,05-11,0,0,0,0
2021-05-29,CAL,12-19,60,0,1072,0
2021-05-29,CAL,20-29,415,0,13583,0
2021-05-29,CAL,30-39,666,0,23332,0
2021-05-29,CAL,40-49,1117,0,36350,0
2021-05-29,CAL,50-59,1700,0,55999,0
2021-05-29,CAL,60-69,2902,0,71187,0
2021-05-29,CAL,70-79,3071,0,71243,0
2021-05-29,CAL,80-89,374,0,80686,0
2021-05-29,CAL,90+,70,0,16587,0
2021-05-29,CAM,05-11,0,0,0,0
2021-05-29,CAM,12-19,330,0,5671,0
2021-05-29,CAM,20-29,2210,0,60227,0
2021-05-29,CAM,30-39,2322,0,87221,0
2021-05-29,CAM,40-49,3853,0,122406,0
2021-05-29,CAM,50-59,10421,0,252270,0
2021-05-29,CAM,60-69,3350,0,207003,0
2021-05-29,CAM,70-79,3016,0,168188,0
2021-05-29,CAM,80-89,953,0,199126,0
2021-05-29,CAM,90+,283,0,34740,0
2021-05-29,EMR,05-11,0,0,0,0
2021-05-29,EMR,12-19,127,0,3015,0
2021-05-29,EMR,20-29,1356,0,43268,0
2021-05-29,EMR,30-39,1995,0,59318,0
2021-05-29,EMR,40-49,3456,0,88757,0
2021-05-29,EMR,50-59,4804,0,127469,0
2021-05-29,EMR,60-69,7602,0,183282,0
2021-05-29,EMR,70-79,3416,0,150340,0
2021-05-29,EMR,80-89,445,0,273647,0
2021-05-29,EMR,90+,155,0,69538,0
2021-05-29,FVG,05-11,0,0,0,0
2021-05-29,FVG,12-19,57,0,716,0
2021-05-29,FVG,20-29,394,0,15520,0
2021-05-29,FVG,30-39,458,0,18113,0
2021-05-29,FVG,40-49,1031,0,26727,0
2021-05-29,FVG,50-59,1976,0,40785,0
2021-05-29,FVG,60-69,762,0,36081,0
2021-05-29,FVG,70-79,542,0,32788,0
2021-05-29,FVG,80-89,177,0,74862,0
2021-05-29,FVG,90+,51,0,17625,0
2021-05-29,LAZ,05-11,0,0,0,0
2021-05-29,LAZ,12-19,9,0,2064,0
2021-05-29,LAZ,20-29,475,0,43108,0
2021-05-29,LAZ,30-39,1333,0,67772,0
2021-05-29,LAZ,40-49,2369,0,103497,0
2021-05-29,LAZ,50-59,4584,0,176425,0
2021-05-29,LAZ,60-69,3455,0,147025,0
2021-05-29,LAZ,70-79,1929,0,216139,0
2021-05-29,LAZ,80-89,218,0,295488,0
2021-05-29,LAZ,90+,101,0,64629,0
2021-05-29,LIG,05-11,0,0,0,0
2021-05-29,LIG,12-19,75,0,1096,0
2021-05-29,LIG,20-29,484,0,15081,0
2021-05-29,LIG,30-39,533,0,17261,0
2021-05-29,LIG,40-49,571,0,23342,0
2021-05-29,LIG,50-59,685,0,38147,0
2021-05-29,LIG,60-69,530,0,41761,0
2021-05-29,LIG,70-79,665,0,81937,0
2021-05-29,LIG,80-89,166,0,102112,0
2021-05-29,LIG,90+,43,0,23799,0
2021-05-29,LOM,05-11,0,0,0,0
2021-05-29,LOM,12-19,530,0,8080,0
2021-05-29,LOM,20-29,3004,0,97723,0
2021-05-29,LOM,30-39,3831,0,124295,0
2021-05-29,LOM,40-49,6642,0,179418,0
2021-05-29,LOM,50-59,11507,0,310761,0
2021-05-29,LOM,60-69,14460,0,408876,0
2021-05-29,LOM,70-79,7081,0,378267,0
2021-05-29,LOM,80-89,965,0,557229,0
2021-05-29,LOM,90+,334,0,120398,0
2021-05-29,MAR,05-11,0,0,0,0
2021-05-29,MAR,12-19,13,0,810,0
2021-05-29,MAR,20-29,184,0,12322,0
2021-05-29,MAR,30-39,355,0,18856,0
2021-05-29,MAR,40-49,635,0,29690,0
2021-05-29,MAR,50-59,975,0,41938,0
2021-05-29,MAR,60-69,772,0,63176,0
2021-05-29,MAR,70-79,462,0,68135,0
2021-05-29,MAR,80-89,1192,0,75225,0
2021-05-29,MAR,90+,230,0,20111,0
2021-05-29,MOL,05-11,0,0,0,0
2021-05-29,MOL,12-19,0,0,108,0
2021-05-29,MOL,20-29,20,0,1731,0
2021-05-29,MOL,30-39,22,0,3412,0
2021-05-29,MOL,40-49,93,0,5662,0
2021-05-29,MOL,50-59,158,0,10371,0
2021-05-29,MOL,60-69,141,0,12178,0
2021-05-29,MOL,70-79,59,0,9061,0
2021-05-29,MOL,80-89,50,0,17808,0
2021-05-29,MOL,90+,26,0,4486,0
2021-05-29,PAB,05-11,0,0,0,0
2021-05-29,PAB,12-19,25,0,522,0
2021-05-29,PAB,20-29,228,0,6854,0
2021-05-29,PAB,30-39,278,0,9119,0
2021-05-29,PAB,40-49,231,0,13211,0
2021-05-29,PAB,50-59,291,0,17119,0
2021-05-29,PAB,60-69,2128,0,18658,0
2021-05-29,PAB,70-79,466,0,13968,0
2021-05-29,PAB,80-89,23,0,21492,0
2021-05-29,PAB,90+,1,0,5146,0
2021-05-29,PAT,05-11,0,0,0,0
2021-05-29,PAT,12-19,4,0,142,0
2021-05-29,PAT,20-29,309,0,4722,0
2021-05-29,PAT,30-39,50,0,5673,0
2021-05-29,PAT,40-49,70,0,8109,0
2021-05-29,PAT,50-59,137,0,13259,0
2021-05-29,PAT,60-69,265,0,9958,0
2021-05-29,PAT,70-79,787,0,18031,0
2021-05-29,PAT,80-89,68,0,26819,0
2021-05-29,PAT,90+,9,0,7361,0
2021-05-29,PIE,05-11,0,0,0,0
2021-05-29,PIE,12-19,65,0,2353,0
2021-05-29,PIE,20-29,511,0,42954,0
2021-05-29,PIE,30-39,732,0,55921,0
2021-05-29,PIE,40-49,1571,0,81344,0
2021-05-29,PIE,50-59,2897,0,121801,0
2021-05-29,PIE,60-69,3777,0,166647,0
2021-05-29,PIE,70-79,4065,0,153510,0
2021-05-29,PIE,80-89,385,0,275126,0
2021-05-29,PIE,90+,167,0,60748,0
2021-05-29,PUG,05-11,0,0,0,0
2021-05-29,PUG,12-19,45,0,2413,0
2021-05-29,PUG,20-29,282,0,34630,0
2021-05-29,PUG,30-39,426,0,53930,0
2021-05-29,PUG,40-49,1056,0,87038,0
2021-05-29,PUG,50-59,1816,0,125055,0
2021-05-29,PUG,60-69,2799,0,136476,0
2021-05-29,PUG,70-79,3544,0,142043,0
2021-05-29,PUG,80-89,592,0,193690,0
2021-05-29,PUG,90+,225,0,41455,0
2021-05-29,SAR,05-11,0,0,0,0
2021-05-29,SAR,12-19,29,0,991,0
2021-05-29,SAR,20-29,221,0,10074,0
2021-05-29,SAR,30-39,264,0,19044,0
2021-05-29,SAR,40-49,621,0,30176,0
2021-05-29,SAR,50-59,1035,0,41445,0
2021-05-29,SAR,60-69,1520,0,43437,0
2021-05-29,SAR,70-79,1138,0,43959,0
2021-05-29,SAR,80-89,111,0,77359,0
2021-05-29,SAR,90+,33,0,15724,0
2021-05-29,SIC,05-11,0,0,0,0
2021-05-29,SIC,12-19,541,0,7231,0
2021-05-29,SIC,20-29,1091,0,44854,0
2021-05-29,SIC,30-39,1546,0,61315,0
2021-05-29,SIC,40-49,2880,0,103288,0
2021-05-29,SIC,50-59,7027,0,159554,0
2021-05-29,SIC,60-69,5562,0,174626,0
2021-05-29,SIC,70-79,4915,0,169653,0
2021-05-29,SIC,80-89,1247,0,183902,0
2021-05-29,SIC,90+,317,0,35235,0
2021-05-29,TOS,05-11,0,0,0,0
2021-05-29,TOS,12-19,52,0,1595,0
2021-05-29,TOS,20-29,282,0,36274,0
2021-05-29,TOS,30-39,327,0,50860,0
2021-05-29,TOS,40-49,713,0,73453,0
2021-05-29,TOS,50-59,1516,0,91850,0
2021-05-29,TOS,60-69,7736,0,96963,0
2021-05-29,TOS,70-79,2357,0,124324,0
2021-05-29,TOS,80-89,195,0,237011,0
2021-05-29,TOS,90+,23,0,62346,0
2021-05-29,UMB,05-11,0,0,0,0
2021-05-29,UMB,12-19,2,0,384,0
2021-05-29,UMB,20-29,108,0,6953,0
2021-05-29,UMB,30-39,269,0,12391,0
2021-05-29,UMB,40-49,447,0,18387,0
2021-05-29,UMB,50-59,494,0,25544,0
2021-05-29,UMB,60-69,248,0,27466,0
2021-05-29,UMB,70-79,72,0,17984,0
2021-05-29,UMB,80-89,35,0,59679,0
2021-05-29,UMB,90+,11,0,15590,0
2021-05-29,VDA,05-11,0,0,0,0
2021-05-29,VDA,12-19,1,0,61,0
2021-05-29,VDA,20-29,5,0,767,0
2021-05-29,VDA,30-39,9,0,1154,0
2021-05-29,VDA,40-49,7,0,1878,0
2021-05-29,VDA,50-59,50,0,3862,0
2021-05-29,VDA,60-69,88,0,4449,0
2021-05-29,VDA,70-79,71,0,6069,0
2021-05-29,VDA,80-89,14,0,6475,0
2021-05-29,VDA,90+,5,0,1516,0
2021-05-29,VEN,05-11,0,0,0,0
2021-05-29,VEN,12-19,106,0,2247,0
2021-05-29,VEN,20-29,248,0,40555,0
2021-05-29,VEN,30-39,419,0,51871,0
2021-05-29,VEN,40-49,862,0,76489,0
2021-05-29,VEN,50-59,1640,0,120718,0
2021-05-29,VEN,60-69,2587,0,216682,0
2021-05-29,VEN,70-79,2824,0,194921,0
2021-05-29,VEN,80-89,572,0,260647,0
2021-05-29,VEN,90+,175,0,61362,0
2021-05-30,ABR,05-11,0,0,0,0
2021-05-30,ABR,12-19,10,0,652,0
2021-05-30,ABR,20-29,132,0,9948,0
2021-05-30,ABR,30-39,201,0,16554,0
2021-05-30,ABR,40-49,414,0,27400,0
2021-05-30,ABR,50-59,574,0,41792,0
2021-05-30,ABR,60-69,1018,0,50093,0
2021-05-30,ABR,70-79,911,0,51974,0
2021-05-30,ABR,80-89,163,0,69206,0
2021-05-30,ABR,90+,66,0,15920,0
2021-05-30,BAS,05-11,0,0,0,0
2021-05-30,BAS,12-19,41,0,755,0
2021-05-30,BAS,20-29,201,0,5499,0
2021-05-30,BAS,30-39,285,0,8342,0
2021-05-30,BAS,40-49,399,0,15830,0
2021-05-30,BAS,50-59,455,0,20897,0
2021-05-30,BAS,60-69,238,0,18877,0
2021-05-30,BAS,70-79,227,0,18264,0
2021-05-30,BAS,80-89,7,0,31126,0
2021-05-30,BAS,90+,4,0,7485,0
2021-05-30,CAL,05-11,0,0,0,0
2021-05-30,CAL,12-19,28,0,1100,0
2021-05-30,CAL,20-29,197,0,13780,0
2021-05-30,CAL,30-39,302,0,23634,0
2021-05-30,CAL,40-49,656,0,37006,0
2021-05-30,CAL,50-59,765,0,56764,0
2021-05-30,CAL,60-69,1248,0,72435,0
2021-05-30,CAL,70-79,1279,0,72522,0
2021-05-30,CAL,80-89,113,0,80799,0
2021-05-30,CAL,90+,18,0,16605,0
2021-05-30,CAM,05-11,0,0,0,0
2021-05-30,CAM,12-19,110,0,5781,0
2021-05-30,CAM,20-29,879,0,61106,0
2021-05-30,CAM,30-39,1122,0,88343,0
2021-05-30,CAM,40-49,2345,0,124751,0
2021-05-30,CAM,50-59,7393,0,259663,0
2021-05-30,CAM,60-69,2018,0,209021,0
2021-05-30,CAM,70-79,1272,0,169460,0
2021-05-30,CAM,80-89,362,0,199488,0
2021-05-30,CAM,90+,85,0,34825,0
2021-05-30,EMR,05-11,0,0,0,0
2021-05-30,EMR,12-19,102,0,3117,0
2021-05-30,EMR,20-29,680,0,43948,0
2021-05-30,EMR,30-39,922,0,60240,0
2021-05-30,EMR,40-49,1771,0,90528,0
2021-05-30,EMR,50-59,2982,0,130451,0
2021-05-30,EMR,60-69,7568,0,190850,0
2021-05-30,EMR,70-79,1604,0,151944,0
2021-05-30,EMR,80-89,259,0,273906,0
2021-05-30,EMR,90+,59,0,69597,0
2021-05-30,FVG,05-11,0,0,0,0
2021-05-30,FVG,12-19,29,0,745,0
2021-05-30,FVG,20-29,271,0,15791,0
2021-05-30,FVG,30-39,389,0,18502,0
2021-05-30,FVG,40-49,792,0,27519,0
2021-05-30,FVG,50-59,1346,0,42131,0
2021-05-30,FVG,60-69,1201,0,37282,0
2021-05-30,FVG,70-79,650,0,33438,0
2021-05-30,FVG,80-89,165,0,75027,0
2021-05-30,FVG,90+,30,0,17655,0
2021-05-30,LAZ,05-11,0,0,0,0
2021-05-30,LAZ,12-19,10,0,2074,0
2021-05-30,LAZ,20-29,481,0,43589,0
2021-05-30,LAZ,30-39,1082,0,68854,0
2021-05-30,LAZ,40-49,1809,0,105306,0
2021-05-30,LAZ,50-59,3634,0,180059,0
2021-05-30,LAZ,60-69,1465,0,148490,0
2021-05-30,LAZ,70-79,1712,0,217851,0
2021-05-30,LAZ,80-89,121,0,295609,0
2021-05-30,LAZ,90+,46,0,64675,0
2021-05-30,LIG,05-11,0,0,0,0
2021-05-30,LIG,12-19,15,0,1111,0
2021-05-30,LIG,20-29,153,0,15234,0
2021-05-30,LIG,30-39,182,0,17443,0
2021-05-30,LIG,40-49,250,0,23592,0
2021-05-30,LIG,50-59,438,0,38585,0
2021-05-30,LIG,60-69,301,0,42062,0
2021-05-30,LIG,70-79,668,0,82605,0
2021-05-30,LIG,80-89,68,0,102180,0
2021-05-30,LIG,90+,18,0,23817,0
2021-05-30,LOM,05-11,0,0,0,0
2021-05-30,LOM,12-19,477,0,8557,0
2021-05-30,LOM,20-29,2479,0,100202,0
2021-05-30,LOM,30-39,3089,0,127384,0
2021-05-30,LOM,40-49,5403,0,184821,0
2021-05-30,LOM,50-59,13557,0,324318,0
2021-05-30,LOM,60-69,14346,0,423222,0
2021-05-30,LOM,70-79,5171,0,383438,0
2021-05-30,LOM,80-89,375,0,557604,0
2021-05-30,LOM,90+,142,0,120540,0
2021-05-30,MAR,05-11,0,0,0,0
2021-05-30,MAR,12-19,20,0,830,0
2021-05-30,MAR,20-29,125,0,12447,0
2021-05-30,MAR,30-39,178,0,19034,0
2021-05-30,MAR,40-49,347,0,30037,0
2021-05-30,MAR,50-59,578,0,42516,0
2021-05-30,MAR,60-69,803,0,63979,0
2021-05-30,MAR,70-79,596,0,68731,0
2021-05-30,MAR,80-89,492,0,75717,0
2021-05-30,MAR,90+,70,0,20181,0
2021-05-30,MOL,05-11,0,0,0,0
2021-05-30,MOL,12-19,2,0,110,0
2021-05-30,MOL,20-29,5,0,1736,0
2021-05-30,MOL,30-39,7,0,3419,0
2021-05-30,MOL,40-49,33,0,5695,0
2021-05-30,MOL,50-59,85,0,10456,0
2021-05-30,MOL,60-69,76,0,12254,0
2021-05-30,MOL,70-79,103,0,9164,0
2021-05-30,MOL,80-89,22,0,17830,0
2021-05-30,MOL,90+,0,0,4486,0
2021-05-30,PAB,05-11,0,0,0,0
2021-05-30,PAB,12-19,17,0,539,0
2021-05-30,PAB,20-29,154,0,7008,0
2021-05-30,PAB,30-39,240,0,9359,0
2021-05-30,PAB,40-49,337,0,13548,0
2021-05-30,PAB,50-59,600,0,17719,0
2021-05-30,PAB,60-69,1862,0,20520,0
2021-05-30,PAB,70-79,789,0,14757,0
2021-05-30,PAB,80-89,80,0,21572,0
2021-05-30,PAB,90+,5,0,5151,0
2021-05-30,PAT,05-11,0,0,0,0
2021-05-30,PAT,12-19,1,0,143,0
2021-05-30,PAT,20-29,11,0,4733,0
2021-05-30,PAT,30-39,22,0,5695,0
2021-05-30,PAT,40-49,28,0,8137,0
2021-05-30,PAT,50-59,80,0,13339,0
2021-05-30,PAT,60-69,625,0,10583,0
2021-05-30,PAT,70-79,136,0,18167,0
2021-05-30,PAT,80-89,11,0,26830,0
2021-05-30,PAT,90+,2,0,7363,0
2021-05-30,PIE,05-11,0,0,0,0
2021-05-30,PIE,12-19,58,0,2411,0
2021-05-30,PIE,20-29,322,0,43276,0
2021-05-30,PIE,30-39,437,0,56358,0
2021-05-30,PIE,40-49,832,0,82176,0
2021-05-30,PIE,50-59,1551,0,123352,0
2021-05-30,PIE,60-69,3318,0,169965,0
2021-05-30,PIE,70-79,3376,0,156886,0
2021-05-30,PIE,80-89,335,0,275461,0
2021-05-30,PIE,90+,155,0,60903,0
2021-05-30,PUG,05-11,0,0,0,0
2021-05-30,PUG,12-19,267,0,2680,0
2021-05-30,PUG,20-29,417,0,35047,0
2021-05-30,PUG,30-39,493,0,54423,0
2021-05-30,PUG,40-49,762,0,87800,0
2021-05-30,PUG,50-59,1151,0,126206,0
2021-05-30,PUG,60-69,1089,0,137565,0
2021-05-30,PUG,70-79,2293,0,144336,0
2021-05-30,PUG,80-89,180,0,193870,0
2021-05-30,PUG,90+,41,0,41496,0
2021-05-30,SAR,05-11,0,0,0,0
2021-05-30,SAR,12-19,16,0,1007,0
2021-05-30,SAR,20-29,97,0,10171,0
2021-05-30,SAR,30-39,149,0,19193,0
2021-05-30,SAR,40-49,283,0,30459,0
2021-05-30,SAR,50-59,474,0,41919,0
2021-05-30,SAR,60-69,720,0,44157,0
2021-05-30,SAR,70-79,483,0,44442,0
2021-05-30,SAR,80-89,197,0,77556,0
2021-05-30,SAR,90+,32,0,15756,0
2021-05-30,SIC,05-11,0,0,0,0
2021-05-30,SIC,12-19,417,0,7648,0
2021-05-30,SIC,20-29,950,0,45804,0
2021-05-30,SIC,30-39,1354,0,62669,0
2021-05-30,SIC,40-49,2529,0,105817,0
2021-05-30,SIC,50-59,6085,0,165639,0
2021-05-30,SIC,60-69,4112,0,178738,0
2021-05-30,SIC,70-79,3542,0,173195,0
2021-05-30,SIC,80-89,670,0,184572,0
2021-05-30,SIC,90+,134,0,35369,0
2021-05-30,TOS,05-11,0,0,0,0
2021-05-30,TOS,12-19,43,0,1638,0
2021-05-30,TOS,20-29,241,0,36515,0
2021-05-30,TOS,30-39,262,0,51122,0
2021-05-30,TOS,40-49,601,0,74054,0
2021-05-30,TOS,50-59,1228,0,93078,0
2021-05-30,TOS,60-69,5429,0,102392,0
2021-05-30,TOS,70-79,1770,0,126094,0
2021-05-30,TOS,80-89,204,0,237215,0
2021-05-30,TOS,90+,22,0,62368,0
2021-05-30,UMB,05-11,0,0,0,0
2021-05-30,UMB,12-19,3,0,387,0
2021-05-30,UMB,20-29,21,0,6974,0
2021-05-30,UMB,30-39,27,0,12418,0
2021-05-30,UMB,40-49,57,0,18444,0
2021-05-30,UMB,50-59,55,0,25599,0
2021-05-30,UMB,60-69,104,0,27570,0
2021-05-30,UMB,70-79,50,0,18034,0
2021-05-30,UMB,80-89,4,0,59683,0
2021-05-30,UMB,90+,3,0,15593,0
2021-05-30,VDA,05-11,0,0,0,0
2021-05-30,VDA,12-19,1,0,62,0
2021-05-30,VDA,20-29,2,0,769,0
2021-05-30,VDA,30-39,4,0,1158,0
2021-05-30,VDA,40-49,8,0,1886,0
2021-05-30,VDA,50-59,18,0,3880,0
2021-05-30,VDA,60-69,11,0,4460,0
2021-05-30,VDA,70-79,114,0,6183,0
2021-05-30,VDA,80-89,17,0,6492,0
2021-05-30,VDA,90+,4,0,1520,0
2021-05-30,VEN,05-11,0,0,0,0
2021-05-30,VEN,12-19,35,0,2282,0
2021-05-30,VEN,20-29,227,0,40782,0
2021-05-30,VEN,30-39,291,0,52162,0
2021-05-30,VEN,40-49,544,0,77033,0
2021-05-30,VEN,50-59,1256,0,121974,0
2021-05-30,VEN,60-69,4316,0,220998,0
2021-05-30,VEN,70-79,1403,0,196324,0
2021-05-30,VEN,80-89,545,0,261192,0
2021-05-30,VEN,90+,129,0,61491,0
2021-05-31,ABR,05-11,0,0,0,0
2021-05-31,ABR,12-19,18,0,670,0
2021-05-31,ABR,20-29,183,0,10131,0
2021-05-31,ABR,30-39,399,0,16953,0
2021-05-31,ABR,40-49,1126,0,28526,0
2021-05-31,ABR,50-59,2462,0,44254,0
2021-05-31,ABR,60-69,1146,0,51239,0
2021-05-31,ABR,70-79,883,0,52857,0
2021-05-31,ABR,80-89,216,0,69422,0
2021-05-31,ABR,90+,91,0,16011,0
2021-05-31,BAS,05-11,0,0,0,0
2021-05-31,BAS,12-19,21,0,776,0
2021-05-31,BAS,20-29,154,0,5653,0
2021-05-31,BAS,30-39,226,0,8568,0
2021-05-31,BAS,40-49,317,0,16147,0
2021-05-31,BAS,50-59,346,0,21243,0
2021-05-31,BAS,60-69,776,0,19653,0
2021-05-31,BAS,70-79,1141,0,19405,0
2021-05-31,BAS,80-89,17,0,31143,0
2021-05-31,BAS,90+,3,0,7488,0
2021-05-31,CAL,05-11,0,0,0,0
2021-05-31,CAL,12-19,35,0,1135,0
2021-05-31,CAL,20-29,509,0,14289,0
2021-05-31,CAL,30-39,757,0,24391,0
2021-05-31,CAL,40-49,1693,0,38699,0
2021-05-31,CAL,50-59,1786,0,58550,0
2021-05-31,CAL,60-69,2383,0,74818,0
2021-05-31,CAL,70-79,1893,0,74415,0
2021-05-31,CAL,80-89,239,0,81038,0
2021-05-31,CAL,90+,71,0,16676,0
2021-05-31,CAM,05-11,0,0,0,0
2021-05-31,CAM,12-19,217,0,5998,0
2021-05-31,CAM,20-29,1103,0,62209,0
2021-05-31,CAM,30-39,1336,0,89679,0
2021-05-31,CAM,40-49,2542,0,127293,0
2021-05-31,CAM,50-59,3613,0,263276,0
2021-05-31,CAM,60-69,1926,0,210947,0
2021-05-31,CAM,70-79,778,0,170238,0
2021-05-31,CAM,80-89,421,0,199909,0
2021-05-31,CAM,90+,228,0,35053,0
2021-05-31,EMR,05-11,0,0,0,0
2021-05-31,EMR,12-19,39,0,3156,0
2021-05-31,EMR,20-29,681,0,44629,0
2021-05-31,EMR,30-39,837,0,61077,0
2021-05-31,EMR,40-49,1244,0,91772,0
2021-05-31,EMR,50-59,1870,0,132321,0
2021-05-31,EMR,60-69,6957,0,197807,0
2021-05-31,EMR,70-79,2029,0,153973,0
2021-05-31,EMR,80-89,350,0,274256,0
2021-05-31,EMR,90+,180,0,69777,0
2021-05-31,FVG,05-11,0,0,0,0
2021-05-31,FVG,12-19,6,0,751,0
2021-05-31,FVG,20-29,193,0,15984,0
2021-05-31,FVG,30-39,252,0,18754,0
2021-05-31,FVG,40-49,536,0,28055,0
2021-05-31,FVG,50-59,847,0,42978,0
2021-05-31,FVG,60-69,1724,0,39006,0
2021-05-31,FVG,70-79,587,0,34025,0
2021-05-31,FVG,80-89,135,0,75162,0
2021-05-31,FVG,90+,86,0,17741,0
2021-05-31,LAZ,05-11,0,0,0,0
2021-05-31,LAZ,12-19,47,0,2121,0
2021-05-31,LAZ,20-29,828,0,44417,0
2021-05-31,LAZ,30-39,1573,0,70427,0
2021-05-31,LAZ,40-49,2932,0,108238,0
2021-05-31,LAZ,50-59,4741,0,184800,0
2021-05-31,LAZ,60-69,4995,0,153485,0
2021-05-31,LAZ,70-79,6349,0,224200,0
2021-05-31,LAZ,80-89,1603,0,297212,0
2021-05-31,LAZ,90+,315,0,64990,0
2021-05-31,LIG,05-11,0,0,0,0
2021-05-31,LIG,12-19,118,0,1229,0
2021-05-31,LIG,20-29,819,0,16053,0
2021-05-31,LIG,30-39,656,0,18099,0
2021-05-31,LIG,40-49,689,0,24281,0
2021-05-31,LIG,50-59,956,0,39541,0
2021-05-31,LIG,60-69,1608,0,43670,0
2021-05-31,LIG,70-79,1491,0,84096,0
2021-05-31,LIG,80-89,540,0,102720,0
2021-05-31,LIG,90+,196,0,24013,0
2021-05-31,LOM,05-11,0,0,0,0
2021-05-31,LOM,12-19,76,0,8633,0
2021-05-31,LOM,20-29,1576,0,101778,0
2021-05-31,LOM,30-39,2334,0,129718,0
2021-05-31,LOM,40-49,3895,0,188716,0
2021-05-31,LOM,50-59,31354,0,355672,0
2021-05-31,LOM,60-69,4627,0,427849,0
2021-05-31,LOM,70-79,1610,0,385048,0
2021-05-31,LOM,80-89,581,0,558185,0
2021-05-31,LOM,90+,336,0,120876,0
2021-05-31,MAR,05-11,0,0,0,0
2021-05-31,MAR,12-19,5,0,835,0
2021-05-31,MAR,20-29,142,0,12589,0
2021-05-31,MAR,30-39,195,0,19229,0
2021-05-31,MAR,40-49,400,0,30437,0
2021-05-31,MAR,50-59,550,0,43066,0
2021-05-31,MAR,60-69,328,0,64307,0
2021-05-31,MAR,70-79,388,0,69119,0
2021-05-31,MAR,80-89,975,0,76692,0
2021-05-31,MAR,90+,208,0,20389,0
2021-05-31,MOL,05-11,0,0,0,0
2021-05-31,MOL,12-19,0,0,110,0
2021-05-31,MOL,20-29,20,0,1756,0
2021-05-31,MOL,30-39,62,0,3481,0
2021-05-31,MOL,40-49,83,0,5778,0
2021-05-31,MOL,50-59,114,0,10570,0
2021-05-31,MOL,60-69,152,0,12406,0
2021-05-31,MOL,70-79,6,0,9170,0
2021-05-31,MOL,80-89,30,0,17860,0
2021-05-31,MOL,90+,22,0,4508,0
2021-05-31,PAB,05-11,0,0,0,0
2021-05-31,PAB,12-19,12,0,551,0
2021-05-31,PAB,20-29,64,0,7072,0
2021-05-31,PAB,30-39,94,0,9453,0
2021-05-31,PAB,40-49,118,0,13666,0
2021-05-31,PAB,50-59,144,0,17863,0
2021-05-31,PAB,60-69,415,0,20935,0
2021-05-31,PAB,70-79,174,0,14931,0
2021-05-31,PAB,80-89,21,0,21593,0
2021-05-31,PAB,90+,3,0,5154,0
2021-05-31,PAT,05-11,0,0,0,0
2021-05-31,PAT,12-19,11,0,154,0
2021-05-31,PAT,20-29,109,0,4842,0
