data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-07,VDA,40-49,5,0,877,0
2021-03-07,VDA,50-59,6,0,1299,0
2021-03-07,VDA,60-69,3,0,853,0
2021-03-07,VDA,70-79,4,0,251,0
2021-03-07,VDA,80-89,21,0,572,0
2021-03-07,VDA,90+,5,0,576,0
2021-03-07,VEN,05-11,0,0,0,0
2021-03-07,VEN,12-19,1,0,143,0
2021-03-07,VEN,20-29,176,0,13825,0
2021-03-07,VEN,30-39,199,0,19690,0
2021-03-07,VEN,40-49,85,0,26203,0
2021-03-07,VEN,50-59,99,0,36869,0
2021-03-07,VEN,60-69,46,0,17876,0
2021-03-07,VEN,70-79,26,0,5569,0
2021-03-07,VEN,80-89,12,0,9751,0
2021-03-07,VEN,90+,0,0,7931,0
2021-03-08,ABR,05-11,0,0,0,0
2021-03-08,ABR,12-19,0,0,9,0
2021-03-08,ABR,20-29,136,0,2327,0
2021-03-08,ABR,30-39,194,0,5077,0
2021-03-08,ABR,40-49,203,0,6135,0
2021-03-08,ABR,50-59,235,0,7283,0
2021-03-08,ABR,60-69,154,0,5708,0
2021-03-08,ABR,70-79,39,0,1013,0
2021-03-08,ABR,80-89,67,0,1003,0
2021-03-08,ABR,90+,40,0,686,0
2021-03-08,BAS,05-11,0,0,0,0
2021-03-08,BAS,12-19,1,0,2,0
2021-03-08,BAS,20-29,26,0,932,0
2021-03-08,BAS,30-39,71,0,2274,0
2021-03-08,BAS,40-49,93,0,3165,0
2021-03-08,BAS,50-59,108,0,3721,0
2021-03-08,BAS,60-69,90,0,2932,0
2021-03-08,BAS,70-79,38,0,580,0
2021-03-08,BAS,80-89,185,0,1603,0
2021-03-08,BAS,90+,63,0,859,0
2021-03-08,CAL,05-11,0,0,0,0
2021-03-08,CAL,12-19,0,0,25,0
2021-03-08,CAL,20-29,112,0,3104,0
2021-03-08,CAL,30-39,134,0,7092,0
2021-03-08,CAL,40-49,149,0,8277,0
2021-03-08,CAL,50-59,156,0,10822,0
2021-03-08,CAL,60-69,149,0,10641,0
2021-03-08,CAL,70-79,75,0,2087,0
2021-03-08,CAL,80-89,266,0,1772,0
2021-03-08,CAL,90+,95,0,883,0
2021-03-08,CAM,05-11,0,0,0,0
2021-03-08,CAM,12-19,11,0,155,0
2021-03-08,CAM,20-29,273,0,16378,0
2021-03-08,CAM,30-39,525,0,25137,0
2021-03-08,CAM,40-49,569,0,27635,0
2021-03-08,CAM,50-59,531,0,35228,0
2021-03-08,CAM,60-69,337,0,28571,0
2021-03-08,CAM,70-79,102,0,5598,0
2021-03-08,CAM,80-89,2616,0,20066,0
2021-03-08,CAM,90+,306,0,3303,0
2021-03-08,EMR,05-11,0,0,0,0
2021-03-08,EMR,12-19,4,0,258,0
2021-03-08,EMR,20-29,365,0,19440,0
2021-03-08,EMR,30-39,417,0,25323,0
2021-03-08,EMR,40-49,523,0,30130,0
2021-03-08,EMR,50-59,613,0,36763,0
2021-03-08,EMR,60-69,304,0,22187,0
2021-03-08,EMR,70-79,159,0,8138,0
2021-03-08,EMR,80-89,257,0,10085,0
2021-03-08,EMR,90+,164,0,8887,0
2021-03-08,FVG,05-11,0,0,0,0
2021-03-08,FVG,12-19,0,0,29,0
2021-03-08,FVG,20-29,198,0,6348,0
2021-03-08,FVG,30-39,198,0,6910,0
2021-03-08,FVG,40-49,195,0,8365,0
2021-03-08,FVG,50-59,300,0,10465,0
2021-03-08,FVG,60-69,137,0,5812,0
2021-03-08,FVG,70-79,36,0,1989,0
2021-03-08,FVG,80-89,939,0,2812,0
2021-03-08,FVG,90+,137,0,1991,0
2021-03-08,LAZ,05-11,0,0,0,0
2021-03-08,LAZ,12-19,9,0,314,0
2021-03-08,LAZ,20-29,176,0,16774,0
2021-03-08,LAZ,30-39,208,0,24009,0
2021-03-08,LAZ,40-49,258,0,28688,0
2021-03-08,LAZ,50-59,366,0,34879,0
2021-03-08,LAZ,60-69,292,0,23897,0
2021-03-08,LAZ,70-79,189,0,6075,0
2021-03-08,LAZ,80-89,3547,0,32018,0
2021-03-08,LAZ,90+,694,0,8601,0
2021-03-08,LIG,05-11,0,0,0,0
2021-03-08,LIG,12-19,2,0,108,0
2021-03-08,LIG,20-29,290,0,4535,0
2021-03-08,LIG,30-39,104,0,5958,0
2021-03-08,LIG,40-49,162,0,7688,0
2021-03-08,LIG,50-59,232,0,12806,0
2021-03-08,LIG,60-69,158,0,7443,0
2021-03-08,LIG,70-79,44,0,2197,0
2021-03-08,LIG,80-89,622,0,4412,0
2021-03-08,LIG,90+,118,0,3148,0
2021-03-08,LOM,05-11,0,0,0,0
2021-03-08,LOM,12-19,7,0,314,0
2021-03-08,LOM,20-29,971,0,33745,0
2021-03-08,LOM,30-39,1010,0,43983,0
2021-03-08,LOM,40-49,1225,0,57348,0
2021-03-08,LOM,50-59,1686,0,78173,0
2021-03-08,LOM,60-69,1273,0,39390,0
2021-03-08,LOM,70-79,679,0,12559,0
2021-03-08,LOM,80-89,443,0,18192,0
2021-03-08,LOM,90+,340,0,15995,0
2021-03-08,MAR,05-11,0,0,0,0
2021-03-08,MAR,12-19,2,0,56,0
2021-03-08,MAR,20-29,86,0,4006,0
2021-03-08,MAR,30-39,171,0,6220,0
2021-03-08,MAR,40-49,247,0,8214,0
2021-03-08,MAR,50-59,256,0,9985,0
2021-03-08,MAR,60-69,163,0,6291,0
2021-03-08,MAR,70-79,68,0,1436,0
2021-03-08,MAR,80-89,84,0,1627,0
2021-03-08,MAR,90+,43,0,1133,0
2021-03-08,MOL,05-11,0,0,0,0
2021-03-08,MOL,12-19,0,0,2,0
2021-03-08,MOL,20-29,6,0,375,0
2021-03-08,MOL,30-39,15,0,1129,0
2021-03-08,MOL,40-49,12,0,1582,0
2021-03-08,MOL,50-59,57,0,2250,0
2021-03-08,MOL,60-69,64,0,1911,0
2021-03-08,MOL,70-79,16,0,436,0
2021-03-08,MOL,80-89,26,0,747,0
2021-03-08,MOL,90+,2,0,625,0
2021-03-08,PAB,05-11,0,0,0,0
2021-03-08,PAB,12-19,0,0,46,0
2021-03-08,PAB,20-29,4,0,1752,0
2021-03-08,PAB,30-39,4,0,2405,0
2021-03-08,PAB,40-49,6,0,3848,0
2021-03-08,PAB,50-59,7,0,4760,0
2021-03-08,PAB,60-69,5,0,2158,0
2021-03-08,PAB,70-79,4,0,907,0
2021-03-08,PAB,80-89,13,0,7687,0
2021-03-08,PAB,90+,2,0,2223,0
2021-03-08,PAT,05-11,0,0,0,0
2021-03-08,PAT,12-19,0,0,2,0
2021-03-08,PAT,20-29,6,0,1312,0
2021-03-08,PAT,30-39,8,0,1999,0
2021-03-08,PAT,40-49,15,0,2689,0
2021-03-08,PAT,50-59,23,0,3764,0
2021-03-08,PAT,60-69,3,0,2024,0
2021-03-08,PAT,70-79,5,0,874,0
2021-03-08,PAT,80-89,263,0,4954,0
2021-03-08,PAT,90+,69,0,2159,0
2021-03-08,PIE,05-11,0,0,0,0
2021-03-08,PIE,12-19,5,0,221,0
2021-03-08,PIE,20-29,506,0,17022,0
2021-03-08,PIE,30-39,407,0,22520,0
2021-03-08,PIE,40-49,512,0,29297,0
2021-03-08,PIE,50-59,597,0,39891,0
2021-03-08,PIE,60-69,383,0,23146,0
2021-03-08,PIE,70-79,196,0,8906,0
2021-03-08,PIE,80-89,275,0,11397,0
2021-03-08,PIE,90+,165,0,9014,0
2021-03-08,PUG,05-11,0,0,0,0
2021-03-08,PUG,12-19,15,0,78,0
2021-03-08,PUG,20-29,540,0,9286,0
2021-03-08,PUG,30-39,445,0,16125,0
2021-03-08,PUG,40-49,506,0,19816,0
2021-03-08,PUG,50-59,559,0,24704,0
2021-03-08,PUG,60-69,332,0,16715,0
2021-03-08,PUG,70-79,103,0,2672,0
2021-03-08,PUG,80-89,97,0,3712,0
2021-03-08,PUG,90+,43,0,2564,0
2021-03-08,SAR,05-11,0,0,0,0
2021-03-08,SAR,12-19,6,0,32,0
2021-03-08,SAR,20-29,75,0,2362,0
2021-03-08,SAR,30-39,186,0,5779,0
2021-03-08,SAR,40-49,207,0,7362,0
2021-03-08,SAR,50-59,288,0,10662,0
2021-03-08,SAR,60-69,169,0,6981,0
2021-03-08,SAR,70-79,91,0,921,0
2021-03-08,SAR,80-89,173,0,1052,0
2021-03-08,SAR,90+,99,0,682,0
2021-03-08,SIC,05-11,0,0,0,0
2021-03-08,SIC,12-19,10,0,228,0
2021-03-08,SIC,20-29,344,0,14949,0
2021-03-08,SIC,30-39,425,0,20583,0
2021-03-08,SIC,40-49,517,0,25836,0
2021-03-08,SIC,50-59,558,0,34035,0
2021-03-08,SIC,60-69,406,0,25396,0
2021-03-08,SIC,70-79,223,0,4759,0
2021-03-08,SIC,80-89,183,0,4567,0
2021-03-08,SIC,90+,105,0,2673,0
2021-03-08,TOS,05-11,0,0,0,0
2021-03-08,TOS,12-19,10,0,159,0
2021-03-08,TOS,20-29,686,0,16676,0
2021-03-08,TOS,30-39,943,0,18920,0
2021-03-08,TOS,40-49,1078,0,21989,0
2021-03-08,TOS,50-59,1041,0,27955,0
2021-03-08,TOS,60-69,697,0,16711,0
2021-03-08,TOS,70-79,293,0,4420,0
2021-03-08,TOS,80-89,80,0,4039,0
2021-03-08,TOS,90+,41,0,3886,0
2021-03-08,UMB,05-11,0,0,0,0
2021-03-08,UMB,12-19,0,0,2,0
2021-03-08,UMB,20-29,3,0,1132,0
2021-03-08,UMB,30-39,1,0,3063,0
2021-03-08,UMB,40-49,9,0,3481,0
2021-03-08,UMB,50-59,11,0,4636,0
2021-03-08,UMB,60-69,4,0,3250,0
2021-03-08,UMB,70-79,4,0,700,0
2021-03-08,UMB,80-89,1366,0,2678,0
2021-03-08,UMB,90+,7,0,1022,0
2021-03-08,VDA,05-11,0,0,0,0
2021-03-08,VDA,12-19,0,0,8,0
2021-03-08,VDA,20-29,0,0,392,0
2021-03-08,VDA,30-39,13,0,615,0
2021-03-08,VDA,40-49,17,0,894,0
2021-03-08,VDA,50-59,19,0,1318,0
2021-03-08,VDA,60-69,10,0,863,0
2021-03-08,VDA,70-79,9,0,260,0
2021-03-08,VDA,80-89,160,0,732,0
2021-03-08,VDA,90+,17,0,593,0
2021-03-08,VEN,05-11,0,0,0,0
2021-03-08,VEN,12-19,2,0,145,0
2021-03-08,VEN,20-29,139,0,13964,0
2021-03-08,VEN,30-39,159,0,19849,0
2021-03-08,VEN,40-49,192,0,26395,0
2021-03-08,VEN,50-59,264,0,37133,0
2021-03-08,VEN,60-69,114,0,17990,0
2021-03-08,VEN,70-79,34,0,5603,0
2021-03-08,VEN,80-89,3416,0,13167,0
2021-03-08,VEN,90+,52,0,7983,0
2021-03-09,ABR,05-11,0,0,0,0
2021-03-09,ABR,12-19,5,0,14,0
2021-03-09,ABR,20-29,100,0,2427,0
2021-03-09,ABR,30-39,179,0,5256,0
2021-03-09,ABR,40-49,185,0,6320,0
2021-03-09,ABR,50-59,232,0,7515,0
2021-03-09,ABR,60-69,158,0,5866,0
2021-03-09,ABR,70-79,49,0,1062,0
2021-03-09,ABR,80-89,91,0,1094,0
2021-03-09,ABR,90+,31,0,717,0
2021-03-09,BAS,05-11,0,0,0,0
2021-03-09,BAS,12-19,1,0,3,0
2021-03-09,BAS,20-29,36,0,968,0
2021-03-09,BAS,30-39,51,0,2325,0
2021-03-09,BAS,40-49,65,0,3230,0
2021-03-09,BAS,50-59,60,0,3781,0
2021-03-09,BAS,60-69,57,0,2989,0
2021-03-09,BAS,70-79,18,0,598,0
2021-03-09,BAS,80-89,276,0,1879,0
2021-03-09,BAS,90+,83,0,942,0
2021-03-09,CAL,05-11,0,0,0,0
2021-03-09,CAL,12-19,0,0,25,0
2021-03-09,CAL,20-29,98,0,3202,0
2021-03-09,CAL,30-39,192,0,7284,0
2021-03-09,CAL,40-49,168,0,8445,0
2021-03-09,CAL,50-59,152,0,10974,0
2021-03-09,CAL,60-69,131,0,10772,0
2021-03-09,CAL,70-79,81,0,2168,0
2021-03-09,CAL,80-89,189,0,1961,0
2021-03-09,CAL,90+,51,0,934,0
2021-03-09,CAM,05-11,0,0,0,0
2021-03-09,CAM,12-19,2,0,157,0
2021-03-09,CAM,20-29,208,0,16586,0
2021-03-09,CAM,30-39,453,0,25590,0
2021-03-09,CAM,40-49,483,0,28118,0
2021-03-09,CAM,50-59,487,0,35715,0
2021-03-09,CAM,60-69,250,0,28821,0
2021-03-09,CAM,70-79,80,0,5678,0
2021-03-09,CAM,80-89,1991,0,22057,0
2021-03-09,CAM,90+,256,0,3559,0
2021-03-09,EMR,05-11,0,0,0,0
2021-03-09,EMR,12-19,8,0,266,0
2021-03-09,EMR,20-29,163,0,19603,0
2021-03-09,EMR,30-39,168,0,25491,0
2021-03-09,EMR,40-49,206,0,30336,0
2021-03-09,EMR,50-59,229,0,36992,0
2021-03-09,EMR,60-69,185,0,22372,0
2021-03-09,EMR,70-79,160,0,8298,0
2021-03-09,EMR,80-89,2051,0,12136,0
2021-03-09,EMR,90+,945,0,9832,0
2021-03-09,FVG,05-11,0,0,0,0
2021-03-09,FVG,12-19,2,0,31,0
2021-03-09,FVG,20-29,145,0,6493,0
2021-03-09,FVG,30-39,184,0,7094,0
2021-03-09,FVG,40-49,213,0,8578,0
2021-03-09,FVG,50-59,256,0,10721,0
2021-03-09,FVG,60-69,176,0,5988,0
2021-03-09,FVG,70-79,54,0,2043,0
2021-03-09,FVG,80-89,1580,0,4392,0
2021-03-09,FVG,90+,197,0,2188,0
2021-03-09,LAZ,05-11,0,0,0,0
2021-03-09,LAZ,12-19,0,0,314,0
2021-03-09,LAZ,20-29,125,0,16899,0
2021-03-09,LAZ,30-39,202,0,24211,0
2021-03-09,LAZ,40-49,277,0,28965,0
2021-03-09,LAZ,50-59,390,0,35269,0
2021-03-09,LAZ,60-69,313,0,24210,0
2021-03-09,LAZ,70-79,194,0,6269,0
2021-03-09,LAZ,80-89,3536,0,35554,0
2021-03-09,LAZ,90+,689,0,9290,0
2021-03-09,LIG,05-11,0,0,0,0
2021-03-09,LIG,12-19,1,0,109,0
2021-03-09,LIG,20-29,163,0,4698,0
2021-03-09,LIG,30-39,81,0,6039,0
2021-03-09,LIG,40-49,140,0,7828,0
2021-03-09,LIG,50-59,291,0,13097,0
2021-03-09,LIG,60-69,149,0,7592,0
2021-03-09,LIG,70-79,32,0,2229,0
2021-03-09,LIG,80-89,510,0,4922,0
2021-03-09,LIG,90+,133,0,3281,0
2021-03-09,LOM,05-11,0,0,0,0
2021-03-09,LOM,12-19,4,0,318,0
2021-03-09,LOM,20-29,923,0,34668,0
2021-03-09,LOM,30-39,1178,0,45161,0
2021-03-09,LOM,40-49,1462,0,58810,0
2021-03-09,LOM,50-59,1604,0,79777,0
2021-03-09,LOM,60-69,1220,0,40610,0
2021-03-09,LOM,70-79,565,0,13124,0
2021-03-09,LOM,80-89,603,0,18795,0
2021-03-09,LOM,90+,436,0,16431,0
2021-03-09,MAR,05-11,0,0,0,0
2021-03-09,MAR,12-19,1,0,57,0
2021-03-09,MAR,20-29,110,0,4116,0
2021-03-09,MAR,30-39,224,0,6444,0
2021-03-09,MAR,40-49,222,0,8436,0
2021-03-09,MAR,50-59,210,0,10195,0
2021-03-09,MAR,60-69,120,0,6411,0
2021-03-09,MAR,70-79,43,0,1479,0
2021-03-09,MAR,80-89,31,0,1658,0
2021-03-09,MAR,90+,10,0,1143,0
2021-03-09,MOL,05-11,0,0,0,0
2021-03-09,MOL,12-19,0,0,2,0
2021-03-09,MOL,20-29,2,0,377,0
2021-03-09,MOL,30-39,2,0,1131,0
2021-03-09,MOL,40-49,16,0,1598,0
2021-03-09,MOL,50-59,52,0,2302,0
2021-03-09,MOL,60-69,84,0,1995,0
2021-03-09,MOL,70-79,30,0,466,0
2021-03-09,MOL,80-89,8,0,755,0
2021-03-09,MOL,90+,0,0,625,0
2021-03-09,PAB,05-11,0,0,0,0
2021-03-09,PAB,12-19,0,0,46,0
2021-03-09,PAB,20-29,4,0,1756,0
2021-03-09,PAB,30-39,4,0,2409,0
2021-03-09,PAB,40-49,2,0,3850,0
2021-03-09,PAB,50-59,5,0,4765,0
2021-03-09,PAB,60-69,0,0,2158,0
2021-03-09,PAB,70-79,0,0,907,0
2021-03-09,PAB,80-89,12,0,7699,0
2021-03-09,PAB,90+,1,0,2224,0
2021-03-09,PAT,05-11,0,0,0,0
2021-03-09,PAT,12-19,0,0,2,0
2021-03-09,PAT,20-29,15,0,1327,0
2021-03-09,PAT,30-39,36,0,2035,0
2021-03-09,PAT,40-49,37,0,2726,0
2021-03-09,PAT,50-59,43,0,3807,0
2021-03-09,PAT,60-69,8,0,2032,0
2021-03-09,PAT,70-79,9,0,883,0
2021-03-09,PAT,80-89,449,0,5403,0
2021-03-09,PAT,90+,107,0,2266,0
2021-03-09,PIE,05-11,0,0,0,0
2021-03-09,PIE,12-19,5,0,226,0
2021-03-09,PIE,20-29,448,0,17470,0
2021-03-09,PIE,30-39,375,0,22895,0
2021-03-09,PIE,40-49,463,0,29760,0
2021-03-09,PIE,50-59,567,0,40458,0
2021-03-09,PIE,60-69,300,0,23446,0
2021-03-09,PIE,70-79,152,0,9058,0
2021-03-09,PIE,80-89,233,0,11630,0
2021-03-09,PIE,90+,125,0,9139,0
2021-03-09,PUG,05-11,0,0,0,0
2021-03-09,PUG,12-19,13,0,91,0
2021-03-09,PUG,20-29,575,0,9861,0
2021-03-09,PUG,30-39,327,0,16452,0
2021-03-09,PUG,40-49,433,0,20249,0
2021-03-09,PUG,50-59,504,0,25208,0
2021-03-09,PUG,60-69,270,0,16985,0
2021-03-09,PUG,70-79,57,0,2729,0
2021-03-09,PUG,80-89,74,0,3786,0
2021-03-09,PUG,90+,16,0,2580,0
2021-03-09,SAR,05-11,0,0,0,0
2021-03-09,SAR,12-19,0,0,32,0
2021-03-09,SAR,20-29,51,0,2413,0
2021-03-09,SAR,30-39,101,0,5880,0
2021-03-09,SAR,40-49,176,0,7538,0
2021-03-09,SAR,50-59,245,0,10907,0
2021-03-09,SAR,60-69,146,0,7127,0
2021-03-09,SAR,70-79,30,0,951,0
2021-03-09,SAR,80-89,52,0,1104,0
2021-03-09,SAR,90+,21,0,703,0
2021-03-09,SIC,05-11,0,0,0,0
2021-03-09,SIC,12-19,1,0,229,0
2021-03-09,SIC,20-29,255,0,15204,0
2021-03-09,SIC,30-39,357,0,20940,0
2021-03-09,SIC,40-49,478,0,26314,0
2021-03-09,SIC,50-59,479,0,34514,0
2021-03-09,SIC,60-69,334,0,25730,0
2021-03-09,SIC,70-79,147,0,4906,0
2021-03-09,SIC,80-89,214,0,4781,0
2021-03-09,SIC,90+,110,0,2783,0
2021-03-09,TOS,05-11,0,0,0,0
2021-03-09,TOS,12-19,1,0,160,0
2021-03-09,TOS,20-29,694,0,17370,0
2021-03-09,TOS,30-39,1167,0,20087,0
2021-03-09,TOS,40-49,1285,0,23274,0
2021-03-09,TOS,50-59,1255,0,29210,0
2021-03-09,TOS,60-69,868,0,17579,0
2021-03-09,TOS,70-79,313,0,4733,0
2021-03-09,TOS,80-89,58,0,4097,0
2021-03-09,TOS,90+,13,0,3899,0
2021-03-09,UMB,05-11,0,0,0,0
2021-03-09,UMB,12-19,0,0,2,0
2021-03-09,UMB,20-29,3,0,1135,0
2021-03-09,UMB,30-39,8,0,3071,0
2021-03-09,UMB,40-49,6,0,3487,0
2021-03-09,UMB,50-59,13,0,4649,0
2021-03-09,UMB,60-69,12,0,3262,0
2021-03-09,UMB,70-79,5,0,705,0
2021-03-09,UMB,80-89,1273,0,3951,0
2021-03-09,UMB,90+,4,0,1026,0
2021-03-09,VDA,05-11,0,0,0,0
2021-03-09,VDA,12-19,0,0,8,0
2021-03-09,VDA,20-29,1,0,393,0
2021-03-09,VDA,30-39,2,0,617,0
2021-03-09,VDA,40-49,1,0,895,0
2021-03-09,VDA,50-59,2,0,1320,0
2021-03-09,VDA,60-69,1,0,864,0
2021-03-09,VDA,70-79,2,0,262,0
2021-03-09,VDA,80-89,11,0,743,0
2021-03-09,VDA,90+,19,0,612,0
2021-03-09,VEN,05-11,0,0,0,0
2021-03-09,VEN,12-19,7,0,152,0
2021-03-09,VEN,20-29,252,0,14216,0
2021-03-09,VEN,30-39,272,0,20121,0
2021-03-09,VEN,40-49,334,0,26729,0
2021-03-09,VEN,50-59,446,0,37579,0
2021-03-09,VEN,60-69,167,0,18157,0
2021-03-09,VEN,70-79,85,0,5688,0
2021-03-09,VEN,80-89,5099,0,18266,0
2021-03-09,VEN,90+,120,0,8103,0
2021-03-10,ABR,05-11,0,0,0,0
2021-03-10,ABR,12-19,0,0,14,0
2021-03-10,ABR,20-29,105,0,2532,0
2021-03-10,ABR,30-39,148,0,5404,0
2021-03-10,ABR,40-49,161,0,6481,0
2021-03-10,ABR,50-59,194,0,7709,0
2021-03-10,ABR,60-69,110,0,5976,0
2021-03-10,ABR,70-79,53,0,1115,0
2021-03-10,ABR,80-89,178,0,1272,0
2021-03-10,ABR,90+,72,0,789,0
2021-03-10,BAS,05-11,0,0,0,0
2021-03-10,BAS,12-19,0,0,3,0
2021-03-10,BAS,20-29,12,0,980,0
2021-03-10,BAS,30-39,22,0,2347,0
2021-03-10,BAS,40-49,42,0,3272,0
2021-03-10,BAS,50-59,49,0,3830,0
2021-03-10,BAS,60-69,24,0,3013,0
2021-03-10,BAS,70-79,18,0,616,0
2021-03-10,BAS,80-89,567,0,2446,0
2021-03-10,BAS,90+,126,0,1068,0
2021-03-10,CAL,05-11,0,0,0,0
2021-03-10,CAL,12-19,2,0,27,0
2021-03-10,CAL,20-29,128,0,3330,0
2021-03-10,CAL,30-39,219,0,7503,0
2021-03-10,CAL,40-49,198,0,8643,0
2021-03-10,CAL,50-59,247,0,11221,0
2021-03-10,CAL,60-69,173,0,10945,0
2021-03-10,CAL,70-79,86,0,2254,0
2021-03-10,CAL,80-89,309,0,2270,0
2021-03-10,CAL,90+,85,0,1019,0
2021-03-10,CAM,05-11,0,0,0,0
2021-03-10,CAM,12-19,0,0,157,0
2021-03-10,CAM,20-29,158,0,16744,0
2021-03-10,CAM,30-39,383,0,25973,0
2021-03-10,CAM,40-49,381,0,28499,0
2021-03-10,CAM,50-59,347,0,36062,0
2021-03-10,CAM,60-69,220,0,29041,0
2021-03-10,CAM,70-79,51,0,5729,0
2021-03-10,CAM,80-89,4977,0,27034,0
2021-03-10,CAM,90+,679,0,4238,0
2021-03-10,EMR,05-11,0,0,0,0
2021-03-10,EMR,12-19,7,0,273,0
2021-03-10,EMR,20-29,262,0,19865,0
2021-03-10,EMR,30-39,128,0,25619,0
2021-03-10,EMR,40-49,165,0,30501,0
2021-03-10,EMR,50-59,168,0,37160,0
2021-03-10,EMR,60-69,109,0,22481,0
2021-03-10,EMR,70-79,68,0,8366,0
2021-03-10,EMR,80-89,3410,0,15546,0
2021-03-10,EMR,90+,1582,0,11414,0
2021-03-10,FVG,05-11,0,0,0,0
2021-03-10,FVG,12-19,1,0,32,0
2021-03-10,FVG,20-29,44,0,6537,0
2021-03-10,FVG,30-39,35,0,7129,0
2021-03-10,FVG,40-49,55,0,8633,0
2021-03-10,FVG,50-59,65,0,10786,0
2021-03-10,FVG,60-69,53,0,6041,0
2021-03-10,FVG,70-79,20,0,2063,0
2021-03-10,FVG,80-89,1404,0,5796,0
2021-03-10,FVG,90+,199,0,2387,0
2021-03-10,LAZ,05-11,0,0,0,0
2021-03-10,LAZ,12-19,3,0,317,0
2021-03-10,LAZ,20-29,191,0,17090,0
2021-03-10,LAZ,30-39,218,0,24429,0
2021-03-10,LAZ,40-49,306,0,29271,0
2021-03-10,LAZ,50-59,404,0,35673,0
2021-03-10,LAZ,60-69,386,0,24596,0
2021-03-10,LAZ,70-79,252,0,6521,0
2021-03-10,LAZ,80-89,3658,0,39212,0
2021-03-10,LAZ,90+,752,0,10042,0
2021-03-10,LIG,05-11,0,0,0,0
2021-03-10,LIG,12-19,1,0,110,0
2021-03-10,LIG,20-29,73,0,4771,0
2021-03-10,LIG,30-39,104,0,6143,0
2021-03-10,LIG,40-49,176,0,8004,0
2021-03-10,LIG,50-59,236,0,13333,0
2021-03-10,LIG,60-69,147,0,7739,0
2021-03-10,LIG,70-79,37,0,2266,0
2021-03-10,LIG,80-89,885,0,5807,0
2021-03-10,LIG,90+,323,0,3604,0
2021-03-10,LOM,05-11,0,0,0,0
2021-03-10,LOM,12-19,2,0,320,0
2021-03-10,LOM,20-29,1212,0,35880,0
2021-03-10,LOM,30-39,1194,0,46355,0
2021-03-10,LOM,40-49,1318,0,60128,0
2021-03-10,LOM,50-59,1655,0,81432,0
2021-03-10,LOM,60-69,1139,0,41749,0
2021-03-10,LOM,70-79,606,0,13730,0
2021-03-10,LOM,80-89,727,0,19522,0
2021-03-10,LOM,90+,619,0,17050,0
2021-03-10,MAR,05-11,0,0,0,0
2021-03-10,MAR,12-19,1,0,58,0
2021-03-10,MAR,20-29,134,0,4250,0
2021-03-10,MAR,30-39,235,0,6679,0
2021-03-10,MAR,40-49,250,0,8686,0
2021-03-10,MAR,50-59,263,0,10458,0
2021-03-10,MAR,60-69,176,0,6587,0
2021-03-10,MAR,70-79,90,0,1569,0
2021-03-10,MAR,80-89,67,0,1725,0
2021-03-10,MAR,90+,25,0,1168,0
2021-03-10,MOL,05-11,0,0,0,0
2021-03-10,MOL,12-19,0,0,2,0
2021-03-10,MOL,20-29,2,0,379,0
2021-03-10,MOL,30-39,9,0,1140,0
2021-03-10,MOL,40-49,14,0,1612,0
2021-03-10,MOL,50-59,19,0,2321,0
2021-03-10,MOL,60-69,27,0,2022,0
2021-03-10,MOL,70-79,7,0,473,0
2021-03-10,MOL,80-89,8,0,763,0
2021-03-10,MOL,90+,1,0,626,0
2021-03-10,PAB,05-11,0,0,0,0
2021-03-10,PAB,12-19,0,0,46,0
2021-03-10,PAB,20-29,10,0,1766,0
2021-03-10,PAB,30-39,11,0,2420,0
2021-03-10,PAB,40-49,18,0,3868,0
2021-03-10,PAB,50-59,21,0,4786,0
2021-03-10,PAB,60-69,5,0,2163,0
2021-03-10,PAB,70-79,6,0,913,0
2021-03-10,PAB,80-89,106,0,7805,0
2021-03-10,PAB,90+,23,0,2247,0
2021-03-10,PAT,05-11,0,0,0,0
2021-03-10,PAT,12-19,9,0,11,0
2021-03-10,PAT,20-29,41,0,1368,0
2021-03-10,PAT,30-39,67,0,2102,0
2021-03-10,PAT,40-49,73,0,2799,0
2021-03-10,PAT,50-59,76,0,3883,0
2021-03-10,PAT,60-69,61,0,2093,0
2021-03-10,PAT,70-79,13,0,896,0
2021-03-10,PAT,80-89,537,0,5940,0
2021-03-10,PAT,90+,146,0,2412,0
2021-03-10,PIE,05-11,0,0,0,0
2021-03-10,PIE,12-19,6,0,232,0
2021-03-10,PIE,20-29,455,0,17925,0
2021-03-10,PIE,30-39,351,0,23246,0
2021-03-10,PIE,40-49,429,0,30189,0
2021-03-10,PIE,50-59,513,0,40971,0
2021-03-10,PIE,60-69,318,0,23764,0
2021-03-10,PIE,70-79,156,0,9214,0
2021-03-10,PIE,80-89,211,0,11841,0
2021-03-10,PIE,90+,122,0,9261,0
2021-03-10,PUG,05-11,0,0,0,0
2021-03-10,PUG,12-19,10,0,101,0
2021-03-10,PUG,20-29,482,0,10343,0
2021-03-10,PUG,30-39,514,0,16966,0
2021-03-10,PUG,40-49,687,0,20936,0
2021-03-10,PUG,50-59,821,0,26029,0
2021-03-10,PUG,60-69,459,0,17444,0
2021-03-10,PUG,70-79,112,0,2841,0
2021-03-10,PUG,80-89,183,0,3969,0
2021-03-10,PUG,90+,131,0,2711,0
2021-03-10,SAR,05-11,0,0,0,0
2021-03-10,SAR,12-19,0,0,32,0
