data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-24,ABR,30-39,35,0,3665,0
2021-02-24,ABR,40-49,29,0,4585,0
2021-02-24,ABR,50-59,35,0,5639,0
2021-02-24,ABR,60-69,21,0,4407,0
2021-02-24,ABR,70-79,17,0,572,0
2021-02-24,ABR,80-89,31,0,627,0
2021-02-24,ABR,90+,16,0,447,0
2021-02-24,BAS,05-11,0,0,0,0
2021-02-24,BAS,12-19,0,0,0,0
2021-02-24,BAS,20-29,2,0,720,0
2021-02-24,BAS,30-39,7,0,1783,0
2021-02-24,BAS,40-49,25,0,2500,0
2021-02-24,BAS,50-59,15,0,2840,0
2021-02-24,BAS,60-69,23,0,2336,0
2021-02-24,BAS,70-79,2,0,417,0
2021-02-24,BAS,80-89,9,0,645,0
2021-02-24,BAS,90+,4,0,515,0
2021-02-24,CAL,05-11,0,0,0,0
2021-02-24,CAL,12-19,1,0,21,0
2021-02-24,CAL,20-29,29,0,2387,0
2021-02-24,CAL,30-39,60,0,5799,0
2021-02-24,CAL,40-49,62,0,6917,0
2021-02-24,CAL,50-59,72,0,9550,0
2021-02-24,CAL,60-69,129,0,9583,0
2021-02-24,CAL,70-79,89,0,1532,0
2021-02-24,CAL,80-89,33,0,820,0
2021-02-24,CAL,90+,10,0,485,0
2021-02-24,CAM,05-11,0,0,0,0
2021-02-24,CAM,12-19,2,0,82,0
2021-02-24,CAM,20-29,160,0,12081,0
2021-02-24,CAM,30-39,146,0,19206,0
2021-02-24,CAM,40-49,199,0,21369,0
2021-02-24,CAM,50-59,204,0,28187,0
2021-02-24,CAM,60-69,126,0,23135,0
2021-02-24,CAM,70-79,39,0,3342,0
2021-02-24,CAM,80-89,59,0,2121,0
2021-02-24,CAM,90+,11,0,1033,0
2021-02-24,EMR,05-11,0,0,0,0
2021-02-24,EMR,12-19,3,0,160,0
2021-02-24,EMR,20-29,116,0,14950,0
2021-02-24,EMR,30-39,135,0,21311,0
2021-02-24,EMR,40-49,156,0,25331,0
2021-02-24,EMR,50-59,220,0,31319,0
2021-02-24,EMR,60-69,106,0,18334,0
2021-02-24,EMR,70-79,37,0,6284,0
2021-02-24,EMR,80-89,85,0,8406,0
2021-02-24,EMR,90+,64,0,7925,0
2021-02-24,FVG,05-11,0,0,0,0
2021-02-24,FVG,12-19,0,0,14,0
2021-02-24,FVG,20-29,5,0,5142,0
2021-02-24,FVG,30-39,7,0,5683,0
2021-02-24,FVG,40-49,9,0,6887,0
2021-02-24,FVG,50-59,6,0,8656,0
2021-02-24,FVG,60-69,1,0,4926,0
2021-02-24,FVG,70-79,1,0,1726,0
2021-02-24,FVG,80-89,7,0,1726,0
2021-02-24,FVG,90+,7,0,1753,0
2021-02-24,LAZ,05-11,0,0,0,0
2021-02-24,LAZ,12-19,5,0,241,0
2021-02-24,LAZ,20-29,163,0,14668,0
2021-02-24,LAZ,30-39,222,0,21512,0
2021-02-24,LAZ,40-49,289,0,25753,0
2021-02-24,LAZ,50-59,224,0,31406,0
2021-02-24,LAZ,60-69,99,0,21606,0
2021-02-24,LAZ,70-79,65,0,4793,0
2021-02-24,LAZ,80-89,214,0,8173,0
2021-02-24,LAZ,90+,79,0,3702,0
2021-02-24,LIG,05-11,0,0,0,0
2021-02-24,LIG,12-19,0,0,78,0
2021-02-24,LIG,20-29,18,0,3481,0
2021-02-24,LIG,30-39,46,0,5215,0
2021-02-24,LIG,40-49,45,0,6750,0
2021-02-24,LIG,50-59,62,0,11446,0
2021-02-24,LIG,60-69,42,0,6556,0
2021-02-24,LIG,70-79,22,0,1868,0
2021-02-24,LIG,80-89,48,0,2934,0
2021-02-24,LIG,90+,31,0,2755,0
2021-02-24,LOM,05-11,0,0,0,0
2021-02-24,LOM,12-19,0,0,267,0
2021-02-24,LOM,20-29,87,0,26444,0
2021-02-24,LOM,30-39,137,0,37686,0
2021-02-24,LOM,40-49,216,0,49561,0
2021-02-24,LOM,50-59,250,0,67754,0
2021-02-24,LOM,60-69,96,0,31677,0
2021-02-24,LOM,70-79,52,0,8829,0
2021-02-24,LOM,80-89,145,0,13868,0
2021-02-24,LOM,90+,136,0,12629,0
2021-02-24,MAR,05-11,0,0,0,0
2021-02-24,MAR,12-19,0,0,32,0
2021-02-24,MAR,20-29,2,0,2464,0
2021-02-24,MAR,30-39,8,0,4857,0
2021-02-24,MAR,40-49,5,0,6531,0
2021-02-24,MAR,50-59,17,0,8072,0
2021-02-24,MAR,60-69,8,0,5033,0
2021-02-24,MAR,70-79,7,0,941,0
2021-02-24,MAR,80-89,34,0,1056,0
2021-02-24,MAR,90+,5,0,806,0
2021-02-24,MOL,05-11,0,0,0,0
2021-02-24,MOL,12-19,0,0,2,0
2021-02-24,MOL,20-29,22,0,291,0
2021-02-24,MOL,30-39,65,0,946,0
2021-02-24,MOL,40-49,99,0,1329,0
2021-02-24,MOL,50-59,103,0,1816,0
2021-02-24,MOL,60-69,54,0,1464,0
2021-02-24,MOL,70-79,5,0,268,0
2021-02-24,MOL,80-89,1,0,651,0
2021-02-24,MOL,90+,0,0,603,0
2021-02-24,PAB,05-11,0,0,0,0
2021-02-24,PAB,12-19,0,0,43,0
2021-02-24,PAB,20-29,0,0,1547,0
2021-02-24,PAB,30-39,3,0,2221,0
2021-02-24,PAB,40-49,15,0,3587,0
2021-02-24,PAB,50-59,26,0,4465,0
2021-02-24,PAB,60-69,4,0,2046,0
2021-02-24,PAB,70-79,0,0,884,0
2021-02-24,PAB,80-89,0,0,7241,0
2021-02-24,PAB,90+,0,0,2120,0
2021-02-24,PAT,05-11,0,0,0,0
2021-02-24,PAT,12-19,0,0,2,0
2021-02-24,PAT,20-29,14,0,1208,0
2021-02-24,PAT,30-39,10,0,1865,0
2021-02-24,PAT,40-49,7,0,2536,0
2021-02-24,PAT,50-59,16,0,3553,0
2021-02-24,PAT,60-69,8,0,1943,0
2021-02-24,PAT,70-79,1,0,840,0
2021-02-24,PAT,80-89,321,0,1729,0
2021-02-24,PAT,90+,55,0,1414,0
2021-02-24,PIE,05-11,0,0,0,0
2021-02-24,PIE,12-19,0,0,198,0
2021-02-24,PIE,20-29,40,0,14015,0
2021-02-24,PIE,30-39,82,0,19740,0
2021-02-24,PIE,40-49,133,0,25748,0
2021-02-24,PIE,50-59,117,0,35775,0
2021-02-24,PIE,60-69,64,0,20632,0
2021-02-24,PIE,70-79,63,0,7565,0
2021-02-24,PIE,80-89,122,0,9204,0
2021-02-24,PIE,90+,99,0,7761,0
2021-02-24,PUG,05-11,0,0,0,0
2021-02-24,PUG,12-19,0,0,35,0
2021-02-24,PUG,20-29,95,0,6437,0
2021-02-24,PUG,30-39,143,0,12682,0
2021-02-24,PUG,40-49,181,0,15498,0
2021-02-24,PUG,50-59,183,0,19899,0
2021-02-24,PUG,60-69,79,0,13845,0
2021-02-24,PUG,70-79,14,0,2031,0
2021-02-24,PUG,80-89,22,0,2849,0
2021-02-24,PUG,90+,0,0,2137,0
2021-02-24,SAR,05-11,0,0,0,0
2021-02-24,SAR,12-19,0,0,5,0
2021-02-24,SAR,20-29,12,0,1753,0
2021-02-24,SAR,30-39,58,0,4748,0
2021-02-24,SAR,40-49,65,0,6022,0
2021-02-24,SAR,50-59,74,0,9098,0
2021-02-24,SAR,60-69,24,0,5846,0
2021-02-24,SAR,70-79,6,0,252,0
2021-02-24,SAR,80-89,4,0,112,0
2021-02-24,SAR,90+,3,0,54,0
2021-02-24,SIC,05-11,0,0,0,0
2021-02-24,SIC,12-19,1,0,152,0
2021-02-24,SIC,20-29,81,0,10910,0
2021-02-24,SIC,30-39,101,0,15927,0
2021-02-24,SIC,40-49,121,0,20357,0
2021-02-24,SIC,50-59,183,0,27805,0
2021-02-24,SIC,60-69,74,0,21464,0
2021-02-24,SIC,70-79,42,0,3321,0
2021-02-24,SIC,80-89,62,0,2931,0
2021-02-24,SIC,90+,28,0,1638,0
2021-02-24,TOS,05-11,0,0,0,0
2021-02-24,TOS,12-19,0,0,103,0
2021-02-24,TOS,20-29,24,0,11770,0
2021-02-24,TOS,30-39,45,0,12505,0
2021-02-24,TOS,40-49,83,0,14354,0
2021-02-24,TOS,50-59,87,0,18726,0
2021-02-24,TOS,60-69,28,0,10905,0
2021-02-24,TOS,70-79,11,0,2734,0
2021-02-24,TOS,80-89,23,0,3672,0
2021-02-24,TOS,90+,41,0,3690,0
2021-02-24,UMB,05-11,0,0,0,0
2021-02-24,UMB,12-19,0,0,0,0
2021-02-24,UMB,20-29,1,0,825,0
2021-02-24,UMB,30-39,4,0,2573,0
2021-02-24,UMB,40-49,7,0,2888,0
2021-02-24,UMB,50-59,0,0,3909,0
2021-02-24,UMB,60-69,3,0,2758,0
2021-02-24,UMB,70-79,1,0,566,0
2021-02-24,UMB,80-89,0,0,1272,0
2021-02-24,UMB,90+,0,0,992,0
2021-02-24,VDA,05-11,0,0,0,0
2021-02-24,VDA,12-19,0,0,6,0
2021-02-24,VDA,20-29,0,0,331,0
2021-02-24,VDA,30-39,2,0,516,0
2021-02-24,VDA,40-49,1,0,776,0
2021-02-24,VDA,50-59,4,0,1165,0
2021-02-24,VDA,60-69,1,0,779,0
2021-02-24,VDA,70-79,1,0,206,0
2021-02-24,VDA,80-89,8,0,220,0
2021-02-24,VDA,90+,5,0,403,0
2021-02-24,VEN,05-11,0,0,0,0
2021-02-24,VEN,12-19,0,0,80,0
2021-02-24,VEN,20-29,29,0,9768,0
2021-02-24,VEN,30-39,53,0,15446,0
2021-02-24,VEN,40-49,86,0,21479,0
2021-02-24,VEN,50-59,156,0,30764,0
2021-02-24,VEN,60-69,47,0,14681,0
2021-02-24,VEN,70-79,49,0,4392,0
2021-02-24,VEN,80-89,145,0,8438,0
2021-02-24,VEN,90+,75,0,7167,0
2021-02-25,ABR,05-11,0,0,0,0
2021-02-25,ABR,12-19,0,0,4,0
2021-02-25,ABR,20-29,27,0,1597,0
2021-02-25,ABR,30-39,113,0,3778,0
2021-02-25,ABR,40-49,136,0,4721,0
2021-02-25,ABR,50-59,141,0,5780,0
2021-02-25,ABR,60-69,94,0,4501,0
2021-02-25,ABR,70-79,25,0,597,0
2021-02-25,ABR,80-89,13,0,640,0
2021-02-25,ABR,90+,2,0,449,0
2021-02-25,BAS,05-11,0,0,0,0
2021-02-25,BAS,12-19,0,0,0,0
2021-02-25,BAS,20-29,3,0,723,0
2021-02-25,BAS,30-39,2,0,1785,0
2021-02-25,BAS,40-49,14,0,2514,0
2021-02-25,BAS,50-59,15,0,2855,0
2021-02-25,BAS,60-69,14,0,2350,0
2021-02-25,BAS,70-79,4,0,421,0
2021-02-25,BAS,80-89,12,0,657,0
2021-02-25,BAS,90+,1,0,516,0
2021-02-25,CAL,05-11,0,0,0,0
2021-02-25,CAL,12-19,0,0,21,0
2021-02-25,CAL,20-29,41,0,2428,0
2021-02-25,CAL,30-39,107,0,5906,0
2021-02-25,CAL,40-49,123,0,7040,0
2021-02-25,CAL,50-59,121,0,9671,0
2021-02-25,CAL,60-69,137,0,9720,0
2021-02-25,CAL,70-79,48,0,1580,0
2021-02-25,CAL,80-89,35,0,855,0
2021-02-25,CAL,90+,13,0,498,0
2021-02-25,CAM,05-11,0,0,0,0
2021-02-25,CAM,12-19,6,0,88,0
2021-02-25,CAM,20-29,185,0,12266,0
2021-02-25,CAM,30-39,229,0,19435,0
2021-02-25,CAM,40-49,231,0,21600,0
2021-02-25,CAM,50-59,255,0,28442,0
2021-02-25,CAM,60-69,256,0,23391,0
2021-02-25,CAM,70-79,119,0,3461,0
2021-02-25,CAM,80-89,111,0,2232,0
2021-02-25,CAM,90+,33,0,1066,0
2021-02-25,EMR,05-11,0,0,0,0
2021-02-25,EMR,12-19,3,0,163,0
2021-02-25,EMR,20-29,145,0,15095,0
2021-02-25,EMR,30-39,140,0,21451,0
2021-02-25,EMR,40-49,167,0,25498,0
2021-02-25,EMR,50-59,225,0,31544,0
2021-02-25,EMR,60-69,131,0,18465,0
2021-02-25,EMR,70-79,43,0,6327,0
2021-02-25,EMR,80-89,88,0,8494,0
2021-02-25,EMR,90+,62,0,7987,0
2021-02-25,FVG,05-11,0,0,0,0
2021-02-25,FVG,12-19,0,0,14,0
2021-02-25,FVG,20-29,11,0,5153,0
2021-02-25,FVG,30-39,21,0,5704,0
2021-02-25,FVG,40-49,11,0,6898,0
2021-02-25,FVG,50-59,15,0,8671,0
2021-02-25,FVG,60-69,0,0,4926,0
2021-02-25,FVG,70-79,3,0,1729,0
2021-02-25,FVG,80-89,9,0,1735,0
2021-02-25,FVG,90+,12,0,1765,0
2021-02-25,LAZ,05-11,0,0,0,0
2021-02-25,LAZ,12-19,4,0,245,0
2021-02-25,LAZ,20-29,173,0,14841,0
2021-02-25,LAZ,30-39,277,0,21789,0
2021-02-25,LAZ,40-49,301,0,26054,0
2021-02-25,LAZ,50-59,307,0,31713,0
2021-02-25,LAZ,60-69,150,0,21756,0
2021-02-25,LAZ,70-79,63,0,4856,0
2021-02-25,LAZ,80-89,207,0,8380,0
2021-02-25,LAZ,90+,83,0,3785,0
2021-02-25,LIG,05-11,0,0,0,0
2021-02-25,LIG,12-19,0,0,78,0
2021-02-25,LIG,20-29,20,0,3501,0
2021-02-25,LIG,30-39,23,0,5238,0
2021-02-25,LIG,40-49,24,0,6774,0
2021-02-25,LIG,50-59,45,0,11491,0
2021-02-25,LIG,60-69,27,0,6583,0
2021-02-25,LIG,70-79,5,0,1873,0
2021-02-25,LIG,80-89,8,0,2942,0
2021-02-25,LIG,90+,5,0,2760,0
2021-02-25,LOM,05-11,0,0,0,0
2021-02-25,LOM,12-19,0,0,267,0
2021-02-25,LOM,20-29,121,0,26565,0
2021-02-25,LOM,30-39,215,0,37901,0
2021-02-25,LOM,40-49,293,0,49854,0
2021-02-25,LOM,50-59,359,0,68113,0
2021-02-25,LOM,60-69,164,0,31841,0
2021-02-25,LOM,70-79,116,0,8945,0
2021-02-25,LOM,80-89,321,0,14189,0
2021-02-25,LOM,90+,229,0,12858,0
2021-02-25,MAR,05-11,0,0,0,0
2021-02-25,MAR,12-19,0,0,32,0
2021-02-25,MAR,20-29,12,0,2476,0
2021-02-25,MAR,30-39,21,0,4878,0
2021-02-25,MAR,40-49,26,0,6557,0
2021-02-25,MAR,50-59,34,0,8106,0
2021-02-25,MAR,60-69,17,0,5050,0
2021-02-25,MAR,70-79,24,0,965,0
2021-02-25,MAR,80-89,54,0,1110,0
2021-02-25,MAR,90+,50,0,856,0
2021-02-25,MOL,05-11,0,0,0,0
2021-02-25,MOL,12-19,0,0,2,0
2021-02-25,MOL,20-29,4,0,295,0
2021-02-25,MOL,30-39,9,0,955,0
2021-02-25,MOL,40-49,14,0,1343,0
2021-02-25,MOL,50-59,31,0,1847,0
2021-02-25,MOL,60-69,14,0,1478,0
2021-02-25,MOL,70-79,0,0,268,0
2021-02-25,MOL,80-89,3,0,654,0
2021-02-25,MOL,90+,0,0,603,0
2021-02-25,PAB,05-11,0,0,0,0
2021-02-25,PAB,12-19,0,0,43,0
2021-02-25,PAB,20-29,0,0,1547,0
2021-02-25,PAB,30-39,2,0,2223,0
2021-02-25,PAB,40-49,2,0,3589,0
2021-02-25,PAB,50-59,1,0,4466,0
2021-02-25,PAB,60-69,3,0,2049,0
2021-02-25,PAB,70-79,0,0,884,0
2021-02-25,PAB,80-89,0,0,7241,0
2021-02-25,PAB,90+,0,0,2120,0
2021-02-25,PAT,05-11,0,0,0,0
2021-02-25,PAT,12-19,0,0,2,0
2021-02-25,PAT,20-29,6,0,1214,0
2021-02-25,PAT,30-39,19,0,1884,0
2021-02-25,PAT,40-49,25,0,2561,0
2021-02-25,PAT,50-59,21,0,3574,0
2021-02-25,PAT,60-69,14,0,1957,0
2021-02-25,PAT,70-79,4,0,844,0
2021-02-25,PAT,80-89,293,0,2022,0
2021-02-25,PAT,90+,79,0,1493,0
2021-02-25,PIE,05-11,0,0,0,0
2021-02-25,PIE,12-19,0,0,198,0
2021-02-25,PIE,20-29,63,0,14078,0
2021-02-25,PIE,30-39,90,0,19830,0
2021-02-25,PIE,40-49,133,0,25881,0
2021-02-25,PIE,50-59,114,0,35889,0
2021-02-25,PIE,60-69,64,0,20696,0
2021-02-25,PIE,70-79,50,0,7615,0
2021-02-25,PIE,80-89,168,0,9372,0
2021-02-25,PIE,90+,110,0,7871,0
2021-02-25,PUG,05-11,0,0,0,0
2021-02-25,PUG,12-19,1,0,36,0
2021-02-25,PUG,20-29,126,0,6563,0
2021-02-25,PUG,30-39,204,0,12886,0
2021-02-25,PUG,40-49,273,0,15771,0
2021-02-25,PUG,50-59,324,0,20223,0
2021-02-25,PUG,60-69,198,0,14043,0
2021-02-25,PUG,70-79,43,0,2074,0
2021-02-25,PUG,80-89,113,0,2962,0
2021-02-25,PUG,90+,93,0,2230,0
2021-02-25,SAR,05-11,0,0,0,0
2021-02-25,SAR,12-19,0,0,5,0
2021-02-25,SAR,20-29,94,0,1847,0
2021-02-25,SAR,30-39,145,0,4893,0
2021-02-25,SAR,40-49,121,0,6143,0
2021-02-25,SAR,50-59,135,0,9233,0
2021-02-25,SAR,60-69,95,0,5941,0
2021-02-25,SAR,70-79,24,0,276,0
2021-02-25,SAR,80-89,30,0,142,0
2021-02-25,SAR,90+,11,0,65,0
2021-02-25,SIC,05-11,0,0,0,0
2021-02-25,SIC,12-19,4,0,156,0
2021-02-25,SIC,20-29,198,0,11108,0
2021-02-25,SIC,30-39,170,0,16097,0
2021-02-25,SIC,40-49,235,0,20592,0
2021-02-25,SIC,50-59,323,0,28128,0
2021-02-25,SIC,60-69,193,0,21657,0
2021-02-25,SIC,70-79,46,0,3367,0
2021-02-25,SIC,80-89,57,0,2988,0
2021-02-25,SIC,90+,35,0,1673,0
2021-02-25,TOS,05-11,0,0,0,0
2021-02-25,TOS,12-19,2,0,105,0
2021-02-25,TOS,20-29,165,0,11935,0
2021-02-25,TOS,30-39,174,0,12679,0
2021-02-25,TOS,40-49,240,0,14594,0
2021-02-25,TOS,50-59,336,0,19062,0
2021-02-25,TOS,60-69,185,0,11090,0
2021-02-25,TOS,70-79,36,0,2770,0
2021-02-25,TOS,80-89,6,0,3678,0
2021-02-25,TOS,90+,13,0,3703,0
2021-02-25,UMB,05-11,0,0,0,0
2021-02-25,UMB,12-19,0,0,0,0
2021-02-25,UMB,20-29,21,0,846,0
2021-02-25,UMB,30-39,14,0,2587,0
2021-02-25,UMB,40-49,8,0,2896,0
2021-02-25,UMB,50-59,8,0,3917,0
2021-02-25,UMB,60-69,9,0,2767,0
2021-02-25,UMB,70-79,2,0,568,0
2021-02-25,UMB,80-89,2,0,1274,0
2021-02-25,UMB,90+,0,0,992,0
2021-02-25,VDA,05-11,0,0,0,0
2021-02-25,VDA,12-19,0,0,6,0
2021-02-25,VDA,20-29,0,0,331,0
2021-02-25,VDA,30-39,1,0,517,0
2021-02-25,VDA,40-49,2,0,778,0
2021-02-25,VDA,50-59,2,0,1167,0
2021-02-25,VDA,60-69,3,0,782,0
2021-02-25,VDA,70-79,0,0,206,0
2021-02-25,VDA,80-89,1,0,221,0
2021-02-25,VDA,90+,3,0,406,0
2021-02-25,VEN,05-11,0,0,0,0
2021-02-25,VEN,12-19,0,0,80,0
2021-02-25,VEN,20-29,58,0,9826,0
2021-02-25,VEN,30-39,96,0,15542,0
2021-02-25,VEN,40-49,111,0,21590,0
2021-02-25,VEN,50-59,157,0,30921,0
2021-02-25,VEN,60-69,60,0,14741,0
2021-02-25,VEN,70-79,45,0,4437,0
2021-02-25,VEN,80-89,161,0,8599,0
2021-02-25,VEN,90+,82,0,7249,0
2021-02-26,ABR,05-11,0,0,0,0
2021-02-26,ABR,12-19,0,0,4,0
2021-02-26,ABR,20-29,132,0,1729,0
2021-02-26,ABR,30-39,197,0,3975,0
2021-02-26,ABR,40-49,202,0,4923,0
2021-02-26,ABR,50-59,210,0,5990,0
2021-02-26,ABR,60-69,132,0,4633,0
2021-02-26,ABR,70-79,37,0,634,0
2021-02-26,ABR,80-89,46,0,686,0
2021-02-26,ABR,90+,36,0,485,0
2021-02-26,BAS,05-11,0,0,0,0
2021-02-26,BAS,12-19,0,0,0,0
2021-02-26,BAS,20-29,10,0,733,0
2021-02-26,BAS,30-39,13,0,1798,0
2021-02-26,BAS,40-49,11,0,2525,0
2021-02-26,BAS,50-59,18,0,2873,0
2021-02-26,BAS,60-69,9,0,2359,0
2021-02-26,BAS,70-79,3,0,424,0
2021-02-26,BAS,80-89,21,0,678,0
2021-02-26,BAS,90+,10,0,526,0
2021-02-26,CAL,05-11,0,0,0,0
2021-02-26,CAL,12-19,0,0,21,0
2021-02-26,CAL,20-29,30,0,2458,0
2021-02-26,CAL,30-39,94,0,6000,0
2021-02-26,CAL,40-49,77,0,7117,0
2021-02-26,CAL,50-59,90,0,9761,0
2021-02-26,CAL,60-69,57,0,9777,0
2021-02-26,CAL,70-79,43,0,1623,0
2021-02-26,CAL,80-89,57,0,912,0
2021-02-26,CAL,90+,33,0,531,0
2021-02-26,CAM,05-11,0,0,0,0
2021-02-26,CAM,12-19,0,0,88,0
2021-02-26,CAM,20-29,219,0,12485,0
2021-02-26,CAM,30-39,284,0,19719,0
2021-02-26,CAM,40-49,275,0,21875,0
2021-02-26,CAM,50-59,391,0,28833,0
2021-02-26,CAM,60-69,312,0,23703,0
2021-02-26,CAM,70-79,91,0,3552,0
2021-02-26,CAM,80-89,54,0,2286,0
2021-02-26,CAM,90+,9,0,1075,0
2021-02-26,EMR,05-11,0,0,0,0
2021-02-26,EMR,12-19,4,0,167,0
2021-02-26,EMR,20-29,158,0,15253,0
2021-02-26,EMR,30-39,160,0,21611,0
2021-02-26,EMR,40-49,173,0,25671,0
2021-02-26,EMR,50-59,218,0,31762,0
2021-02-26,EMR,60-69,129,0,18594,0
2021-02-26,EMR,70-79,57,0,6384,0
2021-02-26,EMR,80-89,119,0,8613,0
2021-02-26,EMR,90+,81,0,8068,0
2021-02-26,FVG,05-11,0,0,0,0
2021-02-26,FVG,12-19,0,0,14,0
2021-02-26,FVG,20-29,40,0,5193,0
2021-02-26,FVG,30-39,61,0,5765,0
2021-02-26,FVG,40-49,49,0,6947,0
2021-02-26,FVG,50-59,37,0,8708,0
2021-02-26,FVG,60-69,25,0,4951,0
2021-02-26,FVG,70-79,24,0,1753,0
2021-02-26,FVG,80-89,38,0,1773,0
2021-02-26,FVG,90+,42,0,1807,0
2021-02-26,LAZ,05-11,0,0,0,0
2021-02-26,LAZ,12-19,15,0,260,0
2021-02-26,LAZ,20-29,213,0,15054,0
2021-02-26,LAZ,30-39,336,0,22125,0
2021-02-26,LAZ,40-49,405,0,26459,0
2021-02-26,LAZ,50-59,404,0,32117,0
2021-02-26,LAZ,60-69,212,0,21968,0
2021-02-26,LAZ,70-79,90,0,4946,0
2021-02-26,LAZ,80-89,194,0,8574,0
2021-02-26,LAZ,90+,79,0,3864,0
2021-02-26,LIG,05-11,0,0,0,0
2021-02-26,LIG,12-19,1,0,79,0
2021-02-26,LIG,20-29,33,0,3534,0
2021-02-26,LIG,30-39,56,0,5294,0
2021-02-26,LIG,40-49,69,0,6843,0
2021-02-26,LIG,50-59,52,0,11543,0
2021-02-26,LIG,60-69,43,0,6626,0
2021-02-26,LIG,70-79,9,0,1882,0
2021-02-26,LIG,80-89,51,0,2993,0
2021-02-26,LIG,90+,47,0,2807,0
2021-02-26,LOM,05-11,0,0,0,0
2021-02-26,LOM,12-19,0,0,267,0
2021-02-26,LOM,20-29,180,0,26745,0
2021-02-26,LOM,30-39,256,0,38157,0
2021-02-26,LOM,40-49,339,0,50193,0
2021-02-26,LOM,50-59,367,0,68480,0
2021-02-26,LOM,60-69,163,0,32004,0
2021-02-26,LOM,70-79,116,0,9061,0
2021-02-26,LOM,80-89,358,0,14547,0
2021-02-26,LOM,90+,299,0,13157,0
2021-02-26,MAR,05-11,0,0,0,0
2021-02-26,MAR,12-19,0,0,32,0
2021-02-26,MAR,20-29,52,0,2528,0
2021-02-26,MAR,30-39,67,0,4945,0
2021-02-26,MAR,40-49,82,0,6639,0
2021-02-26,MAR,50-59,85,0,8191,0
2021-02-26,MAR,60-69,88,0,5138,0
2021-02-26,MAR,70-79,41,0,1006,0
2021-02-26,MAR,80-89,76,0,1186,0
2021-02-26,MAR,90+,59,0,915,0
2021-02-26,MOL,05-11,0,0,0,0
2021-02-26,MOL,12-19,0,0,2,0
2021-02-26,MOL,20-29,2,0,297,0
2021-02-26,MOL,30-39,11,0,966,0
2021-02-26,MOL,40-49,25,0,1368,0
2021-02-26,MOL,50-59,26,0,1873,0
2021-02-26,MOL,60-69,10,0,1488,0
2021-02-26,MOL,70-79,1,0,269,0
2021-02-26,MOL,80-89,1,0,655,0
2021-02-26,MOL,90+,0,0,603,0
2021-02-26,PAB,05-11,0,0,0,0
2021-02-26,PAB,12-19,0,0,43,0
2021-02-26,PAB,20-29,7,0,1554,0
2021-02-26,PAB,30-39,5,0,2228,0
2021-02-26,PAB,40-49,12,0,3601,0
2021-02-26,PAB,50-59,6,0,4472,0
2021-02-26,PAB,60-69,2,0,2051,0
2021-02-26,PAB,70-79,0,0,884,0
2021-02-26,PAB,80-89,14,0,7255,0
2021-02-26,PAB,90+,3,0,2123,0
2021-02-26,PAT,05-11,0,0,0,0
2021-02-26,PAT,12-19,0,0,2,0
2021-02-26,PAT,20-29,21,0,1235,0
2021-02-26,PAT,30-39,12,0,1896,0
2021-02-26,PAT,40-49,11,0,2572,0
2021-02-26,PAT,50-59,13,0,3587,0
2021-02-26,PAT,60-69,7,0,1964,0
2021-02-26,PAT,70-79,1,0,845,0
2021-02-26,PAT,80-89,215,0,2237,0
2021-02-26,PAT,90+,51,0,1544,0
2021-02-26,PIE,05-11,0,0,0,0
2021-02-26,PIE,12-19,4,0,202,0
2021-02-26,PIE,20-29,72,0,14150,0
2021-02-26,PIE,30-39,112,0,19942,0
2021-02-26,PIE,40-49,196,0,26077,0
2021-02-26,PIE,50-59,214,0,36103,0
2021-02-26,PIE,60-69,109,0,20805,0
2021-02-26,PIE,70-79,84,0,7699,0
2021-02-26,PIE,80-89,156,0,9528,0
2021-02-26,PIE,90+,100,0,7971,0
2021-02-26,PUG,05-11,0,0,0,0
2021-02-26,PUG,12-19,0,0,36,0
2021-02-26,PUG,20-29,153,0,6716,0
2021-02-26,PUG,30-39,237,0,13123,0
2021-02-26,PUG,40-49,323,0,16094,0
2021-02-26,PUG,50-59,316,0,20539,0
2021-02-26,PUG,60-69,202,0,14245,0
2021-02-26,PUG,70-79,38,0,2112,0
2021-02-26,PUG,80-89,78,0,3040,0
2021-02-26,PUG,90+,37,0,2267,0
2021-02-26,SAR,05-11,0,0,0,0
2021-02-26,SAR,12-19,0,0,5,0
2021-02-26,SAR,20-29,56,0,1903,0
2021-02-26,SAR,30-39,55,0,4948,0
2021-02-26,SAR,40-49,87,0,6230,0
2021-02-26,SAR,50-59,105,0,9338,0
2021-02-26,SAR,60-69,42,0,5983,0
2021-02-26,SAR,70-79,6,0,282,0
2021-02-26,SAR,80-89,10,0,152,0
2021-02-26,SAR,90+,12,0,77,0
2021-02-26,SIC,05-11,0,0,0,0
2021-02-26,SIC,12-19,4,0,160,0
2021-02-26,SIC,20-29,248,0,11356,0
2021-02-26,SIC,30-39,265,0,16362,0
2021-02-26,SIC,40-49,327,0,20919,0
2021-02-26,SIC,50-59,459,0,28587,0
2021-02-26,SIC,60-69,270,0,21927,0
2021-02-26,SIC,70-79,61,0,3428,0
2021-02-26,SIC,80-89,101,0,3089,0
2021-02-26,SIC,90+,57,0,1730,0
2021-02-26,TOS,05-11,0,0,0,0
2021-02-26,TOS,12-19,2,0,107,0
2021-02-26,TOS,20-29,161,0,12096,0
