data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-15,VEN,05-11,0,0,0,0
2021-02-15,VEN,12-19,0,0,80,0
2021-02-15,VEN,20-29,10,0,9556,0
2021-02-15,VEN,30-39,23,0,15178,0
2021-02-15,VEN,40-49,24,0,21036,0
2021-02-15,VEN,50-59,56,0,30195,0
2021-02-15,VEN,60-69,15,0,14468,0
2021-02-15,VEN,70-79,20,0,4248,0
2021-02-15,VEN,80-89,52,0,7953,0
2021-02-15,VEN,90+,52,0,6933,0
2021-02-16,ABR,05-11,0,0,0,0
2021-02-16,ABR,12-19,0,0,4,0
2021-02-16,ABR,20-29,2,0,1528,0
2021-02-16,ABR,30-39,1,0,3567,0
2021-02-16,ABR,40-49,2,0,4446,0
2021-02-16,ABR,50-59,6,0,5471,0
2021-02-16,ABR,60-69,3,0,4273,0
2021-02-16,ABR,70-79,1,0,502,0
2021-02-16,ABR,80-89,1,0,443,0
2021-02-16,ABR,90+,0,0,320,0
2021-02-16,BAS,05-11,0,0,0,0
2021-02-16,BAS,12-19,0,0,0,0
2021-02-16,BAS,20-29,7,0,646,0
2021-02-16,BAS,30-39,15,0,1656,0
2021-02-16,BAS,40-49,23,0,2380,0
2021-02-16,BAS,50-59,17,0,2716,0
2021-02-16,BAS,60-69,18,0,2221,0
2021-02-16,BAS,70-79,12,0,369,0
2021-02-16,BAS,80-89,17,0,534,0
2021-02-16,BAS,90+,9,0,425,0
2021-02-16,CAL,05-11,0,0,0,0
2021-02-16,CAL,12-19,0,0,19,0
2021-02-16,CAL,20-29,15,0,2157,0
2021-02-16,CAL,30-39,40,0,5436,0
2021-02-16,CAL,40-49,43,0,6522,0
2021-02-16,CAL,50-59,52,0,9086,0
2021-02-16,CAL,60-69,54,0,9129,0
2021-02-16,CAL,70-79,35,0,1343,0
2021-02-16,CAL,80-89,32,0,677,0
2021-02-16,CAL,90+,19,0,395,0
2021-02-16,CAM,05-11,0,0,0,0
2021-02-16,CAM,12-19,0,0,71,0
2021-02-16,CAM,20-29,73,0,11364,0
2021-02-16,CAM,30-39,182,0,18170,0
2021-02-16,CAM,40-49,188,0,20093,0
2021-02-16,CAM,50-59,190,0,26987,0
2021-02-16,CAM,60-69,121,0,22374,0
2021-02-16,CAM,70-79,18,0,2969,0
2021-02-16,CAM,80-89,62,0,1676,0
2021-02-16,CAM,90+,26,0,878,0
2021-02-16,EMR,05-11,0,0,0,0
2021-02-16,EMR,12-19,1,0,157,0
2021-02-16,EMR,20-29,16,0,14486,0
2021-02-16,EMR,30-39,32,0,20885,0
2021-02-16,EMR,40-49,56,0,24694,0
2021-02-16,EMR,50-59,91,0,30495,0
2021-02-16,EMR,60-69,44,0,17862,0
2021-02-16,EMR,70-79,51,0,5999,0
2021-02-16,EMR,80-89,159,0,7743,0
2021-02-16,EMR,90+,108,0,7352,0
2021-02-16,FVG,05-11,0,0,0,0
2021-02-16,FVG,12-19,0,0,14,0
2021-02-16,FVG,20-29,6,0,4777,0
2021-02-16,FVG,30-39,6,0,5266,0
2021-02-16,FVG,40-49,7,0,6412,0
2021-02-16,FVG,50-59,8,0,8106,0
2021-02-16,FVG,60-69,6,0,4658,0
2021-02-16,FVG,70-79,14,0,1567,0
2021-02-16,FVG,80-89,42,0,1438,0
2021-02-16,FVG,90+,37,0,1448,0
2021-02-16,LAZ,05-11,0,0,0,0
2021-02-16,LAZ,12-19,5,0,141,0
2021-02-16,LAZ,20-29,76,0,13880,0
2021-02-16,LAZ,30-39,132,0,20361,0
2021-02-16,LAZ,40-49,163,0,24179,0
2021-02-16,LAZ,50-59,154,0,29838,0
2021-02-16,LAZ,60-69,135,0,20739,0
2021-02-16,LAZ,70-79,69,0,4375,0
2021-02-16,LAZ,80-89,48,0,6989,0
2021-02-16,LAZ,90+,8,0,3356,0
2021-02-16,LIG,05-11,0,0,0,0
2021-02-16,LIG,12-19,0,0,76,0
2021-02-16,LIG,20-29,18,0,3381,0
2021-02-16,LIG,30-39,55,0,5055,0
2021-02-16,LIG,40-49,82,0,6519,0
2021-02-16,LIG,50-59,71,0,11116,0
2021-02-16,LIG,60-69,39,0,6374,0
2021-02-16,LIG,70-79,32,0,1742,0
2021-02-16,LIG,80-89,61,0,2656,0
2021-02-16,LIG,90+,88,0,2521,0
2021-02-16,LOM,05-11,0,0,0,0
2021-02-16,LOM,12-19,0,0,264,0
2021-02-16,LOM,20-29,68,0,25919,0
2021-02-16,LOM,30-39,65,0,36904,0
2021-02-16,LOM,40-49,96,0,48414,0
2021-02-16,LOM,50-59,94,0,66453,0
2021-02-16,LOM,60-69,29,0,31126,0
2021-02-16,LOM,70-79,28,0,8479,0
2021-02-16,LOM,80-89,79,0,12961,0
2021-02-16,LOM,90+,82,0,11841,0
2021-02-16,MAR,05-11,0,0,0,0
2021-02-16,MAR,12-19,0,0,32,0
2021-02-16,MAR,20-29,6,0,2406,0
2021-02-16,MAR,30-39,15,0,4784,0
2021-02-16,MAR,40-49,14,0,6413,0
2021-02-16,MAR,50-59,13,0,7901,0
2021-02-16,MAR,60-69,5,0,4931,0
2021-02-16,MAR,70-79,0,0,875,0
2021-02-16,MAR,80-89,4,0,803,0
2021-02-16,MAR,90+,5,0,626,0
2021-02-16,MOL,05-11,0,0,0,0
2021-02-16,MOL,12-19,0,0,2,0
2021-02-16,MOL,20-29,0,0,253,0
2021-02-16,MOL,30-39,1,0,810,0
2021-02-16,MOL,40-49,1,0,1154,0
2021-02-16,MOL,50-59,3,0,1635,0
2021-02-16,MOL,60-69,3,0,1360,0
2021-02-16,MOL,70-79,0,0,255,0
2021-02-16,MOL,80-89,0,0,642,0
2021-02-16,MOL,90+,0,0,593,0
2021-02-16,PAB,05-11,0,0,0,0
2021-02-16,PAB,12-19,0,0,43,0
2021-02-16,PAB,20-29,0,0,1536,0
2021-02-16,PAB,30-39,0,0,2197,0
2021-02-16,PAB,40-49,0,0,3509,0
2021-02-16,PAB,50-59,0,0,4377,0
2021-02-16,PAB,60-69,0,0,2030,0
2021-02-16,PAB,70-79,0,0,880,0
2021-02-16,PAB,80-89,0,0,7217,0
2021-02-16,PAB,90+,1,0,2113,0
2021-02-16,PAT,05-11,0,0,0,0
2021-02-16,PAT,12-19,0,0,1,0
2021-02-16,PAT,20-29,0,0,1103,0
2021-02-16,PAT,30-39,2,0,1763,0
2021-02-16,PAT,40-49,4,0,2401,0
2021-02-16,PAT,50-59,1,0,3289,0
2021-02-16,PAT,60-69,4,0,1732,0
2021-02-16,PAT,70-79,0,0,784,0
2021-02-16,PAT,80-89,3,0,1229,0
2021-02-16,PAT,90+,5,0,1297,0
2021-02-16,PIE,05-11,0,0,0,0
2021-02-16,PIE,12-19,1,0,197,0
2021-02-16,PIE,20-29,46,0,13605,0
2021-02-16,PIE,30-39,79,0,19182,0
2021-02-16,PIE,40-49,114,0,24941,0
2021-02-16,PIE,50-59,154,0,34812,0
2021-02-16,PIE,60-69,89,0,20196,0
2021-02-16,PIE,70-79,66,0,7173,0
2021-02-16,PIE,80-89,116,0,8389,0
2021-02-16,PIE,90+,117,0,7124,0
2021-02-16,PUG,05-11,0,0,0,0
2021-02-16,PUG,12-19,0,0,31,0
2021-02-16,PUG,20-29,66,0,5904,0
2021-02-16,PUG,30-39,100,0,11982,0
2021-02-16,PUG,40-49,115,0,14685,0
2021-02-16,PUG,50-59,139,0,18927,0
2021-02-16,PUG,60-69,97,0,13340,0
2021-02-16,PUG,70-79,43,0,1888,0
2021-02-16,PUG,80-89,66,0,2588,0
2021-02-16,PUG,90+,62,0,2001,0
2021-02-16,SAR,05-11,0,0,0,0
2021-02-16,SAR,12-19,0,0,5,0
2021-02-16,SAR,20-29,7,0,1625,0
2021-02-16,SAR,30-39,12,0,4382,0
2021-02-16,SAR,40-49,7,0,5509,0
2021-02-16,SAR,50-59,6,0,8380,0
2021-02-16,SAR,60-69,4,0,5324,0
2021-02-16,SAR,70-79,1,0,198,0
2021-02-16,SAR,80-89,0,0,58,0
2021-02-16,SAR,90+,0,0,24,0
2021-02-16,SIC,05-11,0,0,0,0
2021-02-16,SIC,12-19,0,0,142,0
2021-02-16,SIC,20-29,38,0,10539,0
2021-02-16,SIC,30-39,72,0,15395,0
2021-02-16,SIC,40-49,77,0,19638,0
2021-02-16,SIC,50-59,102,0,26856,0
2021-02-16,SIC,60-69,90,0,20871,0
2021-02-16,SIC,70-79,62,0,3082,0
2021-02-16,SIC,80-89,45,0,2462,0
2021-02-16,SIC,90+,29,0,1389,0
2021-02-16,TOS,05-11,0,0,0,0
2021-02-16,TOS,12-19,8,0,85,0
2021-02-16,TOS,20-29,121,0,11216,0
2021-02-16,TOS,30-39,115,0,11883,0
2021-02-16,TOS,40-49,154,0,13422,0
2021-02-16,TOS,50-59,186,0,17656,0
2021-02-16,TOS,60-69,127,0,10268,0
2021-02-16,TOS,70-79,77,0,2394,0
2021-02-16,TOS,80-89,36,0,3421,0
2021-02-16,TOS,90+,38,0,3448,0
2021-02-16,UMB,05-11,0,0,0,0
2021-02-16,UMB,12-19,0,0,0,0
2021-02-16,UMB,20-29,1,0,707,0
2021-02-16,UMB,30-39,1,0,2361,0
2021-02-16,UMB,40-49,5,0,2654,0
2021-02-16,UMB,50-59,1,0,3638,0
2021-02-16,UMB,60-69,2,0,2574,0
2021-02-16,UMB,70-79,0,0,501,0
2021-02-16,UMB,80-89,4,0,1163,0
2021-02-16,UMB,90+,0,0,895,0
2021-02-16,VDA,05-11,0,0,0,0
2021-02-16,VDA,12-19,0,0,6,0
2021-02-16,VDA,20-29,0,0,315,0
2021-02-16,VDA,30-39,0,0,495,0
2021-02-16,VDA,40-49,2,0,748,0
2021-02-16,VDA,50-59,7,0,1112,0
2021-02-16,VDA,60-69,1,0,732,0
2021-02-16,VDA,70-79,0,0,166,0
2021-02-16,VDA,80-89,0,0,150,0
2021-02-16,VDA,90+,0,0,301,0
2021-02-16,VEN,05-11,0,0,0,0
2021-02-16,VEN,12-19,0,0,80,0
2021-02-16,VEN,20-29,21,0,9577,0
2021-02-16,VEN,30-39,19,0,15197,0
2021-02-16,VEN,40-49,27,0,21063,0
2021-02-16,VEN,50-59,55,0,30250,0
2021-02-16,VEN,60-69,18,0,14486,0
2021-02-16,VEN,70-79,14,0,4262,0
2021-02-16,VEN,80-89,48,0,8001,0
2021-02-16,VEN,90+,17,0,6950,0
2021-02-17,ABR,05-11,0,0,0,0
2021-02-17,ABR,12-19,0,0,4,0
2021-02-17,ABR,20-29,4,0,1532,0
2021-02-17,ABR,30-39,22,0,3589,0
2021-02-17,ABR,40-49,32,0,4478,0
2021-02-17,ABR,50-59,62,0,5533,0
2021-02-17,ABR,60-69,52,0,4325,0
2021-02-17,ABR,70-79,18,0,520,0
2021-02-17,ABR,80-89,52,0,495,0
2021-02-17,ABR,90+,45,0,365,0
2021-02-17,BAS,05-11,0,0,0,0
2021-02-17,BAS,12-19,0,0,0,0
2021-02-17,BAS,20-29,8,0,654,0
2021-02-17,BAS,30-39,9,0,1665,0
2021-02-17,BAS,40-49,9,0,2389,0
2021-02-17,BAS,50-59,14,0,2730,0
2021-02-17,BAS,60-69,8,0,2229,0
2021-02-17,BAS,70-79,9,0,378,0
2021-02-17,BAS,80-89,19,0,553,0
2021-02-17,BAS,90+,7,0,432,0
2021-02-17,CAL,05-11,0,0,0,0
2021-02-17,CAL,12-19,0,0,19,0
2021-02-17,CAL,20-29,16,0,2173,0
2021-02-17,CAL,30-39,38,0,5474,0
2021-02-17,CAL,40-49,45,0,6567,0
2021-02-17,CAL,50-59,41,0,9127,0
2021-02-17,CAL,60-69,52,0,9181,0
2021-02-17,CAL,70-79,7,0,1350,0
2021-02-17,CAL,80-89,18,0,695,0
2021-02-17,CAL,90+,8,0,403,0
2021-02-17,CAM,05-11,0,0,0,0
2021-02-17,CAM,12-19,0,0,71,0
2021-02-17,CAM,20-29,91,0,11455,0
2021-02-17,CAM,30-39,240,0,18410,0
2021-02-17,CAM,40-49,240,0,20333,0
2021-02-17,CAM,50-59,211,0,27198,0
2021-02-17,CAM,60-69,175,0,22549,0
2021-02-17,CAM,70-79,120,0,3089,0
2021-02-17,CAM,80-89,66,0,1742,0
2021-02-17,CAM,90+,15,0,893,0
2021-02-17,EMR,05-11,0,0,0,0
2021-02-17,EMR,12-19,0,0,157,0
2021-02-17,EMR,20-29,46,0,14532,0
2021-02-17,EMR,30-39,62,0,20947,0
2021-02-17,EMR,40-49,115,0,24809,0
2021-02-17,EMR,50-59,121,0,30616,0
2021-02-17,EMR,60-69,100,0,17962,0
2021-02-17,EMR,70-79,63,0,6062,0
2021-02-17,EMR,80-89,154,0,7897,0
2021-02-17,EMR,90+,141,0,7493,0
2021-02-17,FVG,05-11,0,0,0,0
2021-02-17,FVG,12-19,0,0,14,0
2021-02-17,FVG,20-29,73,0,4850,0
2021-02-17,FVG,30-39,67,0,5333,0
2021-02-17,FVG,40-49,91,0,6503,0
2021-02-17,FVG,50-59,124,0,8230,0
2021-02-17,FVG,60-69,59,0,4717,0
2021-02-17,FVG,70-79,26,0,1593,0
2021-02-17,FVG,80-89,24,0,1462,0
2021-02-17,FVG,90+,36,0,1484,0
2021-02-17,LAZ,05-11,0,0,0,0
2021-02-17,LAZ,12-19,10,0,151,0
2021-02-17,LAZ,20-29,103,0,13983,0
2021-02-17,LAZ,30-39,140,0,20501,0
2021-02-17,LAZ,40-49,176,0,24355,0
2021-02-17,LAZ,50-59,253,0,30091,0
2021-02-17,LAZ,60-69,160,0,20899,0
2021-02-17,LAZ,70-79,71,0,4446,0
2021-02-17,LAZ,80-89,73,0,7062,0
2021-02-17,LAZ,90+,60,0,3416,0
2021-02-17,LIG,05-11,0,0,0,0
2021-02-17,LIG,12-19,0,0,76,0
2021-02-17,LIG,20-29,21,0,3402,0
2021-02-17,LIG,30-39,41,0,5096,0
2021-02-17,LIG,40-49,65,0,6584,0
2021-02-17,LIG,50-59,94,0,11210,0
2021-02-17,LIG,60-69,64,0,6438,0
2021-02-17,LIG,70-79,41,0,1783,0
2021-02-17,LIG,80-89,80,0,2736,0
2021-02-17,LIG,90+,49,0,2570,0
2021-02-17,LOM,05-11,0,0,0,0
2021-02-17,LOM,12-19,1,0,265,0
2021-02-17,LOM,20-29,95,0,26014,0
2021-02-17,LOM,30-39,155,0,37059,0
2021-02-17,LOM,40-49,217,0,48631,0
2021-02-17,LOM,50-59,290,0,66743,0
2021-02-17,LOM,60-69,151,0,31277,0
2021-02-17,LOM,70-79,106,0,8585,0
2021-02-17,LOM,80-89,285,0,13246,0
2021-02-17,LOM,90+,267,0,12108,0
2021-02-17,MAR,05-11,0,0,0,0
2021-02-17,MAR,12-19,0,0,32,0
2021-02-17,MAR,20-29,9,0,2415,0
2021-02-17,MAR,30-39,11,0,4795,0
2021-02-17,MAR,40-49,26,0,6439,0
2021-02-17,MAR,50-59,23,0,7924,0
2021-02-17,MAR,60-69,17,0,4948,0
2021-02-17,MAR,70-79,17,0,892,0
2021-02-17,MAR,80-89,35,0,838,0
2021-02-17,MAR,90+,34,0,660,0
2021-02-17,MOL,05-11,0,0,0,0
2021-02-17,MOL,12-19,0,0,2,0
2021-02-17,MOL,20-29,0,0,253,0
2021-02-17,MOL,30-39,5,0,815,0
2021-02-17,MOL,40-49,4,0,1158,0
2021-02-17,MOL,50-59,4,0,1639,0
2021-02-17,MOL,60-69,4,0,1364,0
2021-02-17,MOL,70-79,0,0,255,0
2021-02-17,MOL,80-89,4,0,646,0
2021-02-17,MOL,90+,2,0,595,0
2021-02-17,PAB,05-11,0,0,0,0
2021-02-17,PAB,12-19,0,0,43,0
2021-02-17,PAB,20-29,2,0,1538,0
2021-02-17,PAB,30-39,0,0,2197,0
2021-02-17,PAB,40-49,4,0,3513,0
2021-02-17,PAB,50-59,8,0,4385,0
2021-02-17,PAB,60-69,2,0,2032,0
2021-02-17,PAB,70-79,0,0,880,0
2021-02-17,PAB,80-89,1,0,7218,0
2021-02-17,PAB,90+,0,0,2113,0
2021-02-17,PAT,05-11,0,0,0,0
2021-02-17,PAT,12-19,0,0,1,0
2021-02-17,PAT,20-29,29,0,1132,0
2021-02-17,PAT,30-39,27,0,1790,0
2021-02-17,PAT,40-49,13,0,2414,0
2021-02-17,PAT,50-59,16,0,3305,0
2021-02-17,PAT,60-69,11,0,1743,0
2021-02-17,PAT,70-79,9,0,793,0
2021-02-17,PAT,80-89,10,0,1239,0
2021-02-17,PAT,90+,7,0,1304,0
2021-02-17,PIE,05-11,0,0,0,0
2021-02-17,PIE,12-19,1,0,198,0
2021-02-17,PIE,20-29,174,0,13779,0
2021-02-17,PIE,30-39,151,0,19333,0
2021-02-17,PIE,40-49,186,0,25127,0
2021-02-17,PIE,50-59,223,0,35035,0
2021-02-17,PIE,60-69,108,0,20304,0
2021-02-17,PIE,70-79,57,0,7230,0
2021-02-17,PIE,80-89,68,0,8457,0
2021-02-17,PIE,90+,68,0,7192,0
2021-02-17,PUG,05-11,0,0,0,0
2021-02-17,PUG,12-19,0,0,31,0
2021-02-17,PUG,20-29,127,0,6031,0
2021-02-17,PUG,30-39,106,0,12088,0
2021-02-17,PUG,40-49,129,0,14814,0
2021-02-17,PUG,50-59,149,0,19076,0
2021-02-17,PUG,60-69,57,0,13397,0
2021-02-17,PUG,70-79,26,0,1914,0
2021-02-17,PUG,80-89,56,0,2644,0
2021-02-17,PUG,90+,39,0,2040,0
2021-02-17,SAR,05-11,0,0,0,0
2021-02-17,SAR,12-19,0,0,5,0
2021-02-17,SAR,20-29,12,0,1637,0
2021-02-17,SAR,30-39,22,0,4404,0
2021-02-17,SAR,40-49,15,0,5524,0
2021-02-17,SAR,50-59,34,0,8414,0
2021-02-17,SAR,60-69,34,0,5358,0
2021-02-17,SAR,70-79,4,0,202,0
2021-02-17,SAR,80-89,12,0,70,0
2021-02-17,SAR,90+,8,0,32,0
2021-02-17,SIC,05-11,0,0,0,0
2021-02-17,SIC,12-19,0,0,142,0
2021-02-17,SIC,20-29,46,0,10585,0
2021-02-17,SIC,30-39,70,0,15465,0
2021-02-17,SIC,40-49,75,0,19713,0
2021-02-17,SIC,50-59,137,0,26993,0
2021-02-17,SIC,60-69,142,0,21013,0
2021-02-17,SIC,70-79,78,0,3160,0
2021-02-17,SIC,80-89,105,0,2567,0
2021-02-17,SIC,90+,64,0,1453,0
2021-02-17,TOS,05-11,0,0,0,0
2021-02-17,TOS,12-19,6,0,91,0
2021-02-17,TOS,20-29,98,0,11314,0
2021-02-17,TOS,30-39,107,0,11990,0
2021-02-17,TOS,40-49,163,0,13585,0
2021-02-17,TOS,50-59,201,0,17857,0
2021-02-17,TOS,60-69,151,0,10419,0
2021-02-17,TOS,70-79,72,0,2466,0
2021-02-17,TOS,80-89,29,0,3450,0
2021-02-17,TOS,90+,20,0,3468,0
2021-02-17,UMB,05-11,0,0,0,0
2021-02-17,UMB,12-19,0,0,0,0
2021-02-17,UMB,20-29,33,0,740,0
2021-02-17,UMB,30-39,56,0,2417,0
2021-02-17,UMB,40-49,65,0,2719,0
2021-02-17,UMB,50-59,107,0,3745,0
2021-02-17,UMB,60-69,80,0,2654,0
2021-02-17,UMB,70-79,24,0,525,0
2021-02-17,UMB,80-89,2,0,1165,0
2021-02-17,UMB,90+,0,0,895,0
2021-02-17,VDA,05-11,0,0,0,0
2021-02-17,VDA,12-19,0,0,6,0
2021-02-17,VDA,20-29,1,0,316,0
2021-02-17,VDA,30-39,3,0,498,0
2021-02-17,VDA,40-49,7,0,755,0
2021-02-17,VDA,50-59,5,0,1117,0
2021-02-17,VDA,60-69,10,0,742,0
2021-02-17,VDA,70-79,6,0,172,0
2021-02-17,VDA,80-89,12,0,162,0
2021-02-17,VDA,90+,58,0,359,0
2021-02-17,VEN,05-11,0,0,0,0
2021-02-17,VEN,12-19,0,0,80,0
2021-02-17,VEN,20-29,15,0,9592,0
2021-02-17,VEN,30-39,14,0,15211,0
2021-02-17,VEN,40-49,23,0,21086,0
2021-02-17,VEN,50-59,27,0,30277,0
2021-02-17,VEN,60-69,18,0,14504,0
2021-02-17,VEN,70-79,7,0,4269,0
2021-02-17,VEN,80-89,21,0,8022,0
2021-02-17,VEN,90+,1,0,6951,0
2021-02-18,ABR,05-11,0,0,0,0
2021-02-18,ABR,12-19,0,0,4,0
2021-02-18,ABR,20-29,1,0,1533,0
2021-02-18,ABR,30-39,7,0,3596,0
2021-02-18,ABR,40-49,10,0,4488,0
2021-02-18,ABR,50-59,17,0,5550,0
2021-02-18,ABR,60-69,15,0,4340,0
2021-02-18,ABR,70-79,20,0,540,0
2021-02-18,ABR,80-89,33,0,528,0
2021-02-18,ABR,90+,34,0,399,0
2021-02-18,BAS,05-11,0,0,0,0
2021-02-18,BAS,12-19,0,0,0,0
2021-02-18,BAS,20-29,6,0,660,0
2021-02-18,BAS,30-39,48,0,1713,0
2021-02-18,BAS,40-49,35,0,2424,0
2021-02-18,BAS,50-59,39,0,2769,0
2021-02-18,BAS,60-69,19,0,2248,0
2021-02-18,BAS,70-79,10,0,388,0
2021-02-18,BAS,80-89,34,0,587,0
2021-02-18,BAS,90+,31,0,463,0
2021-02-18,CAL,05-11,0,0,0,0
2021-02-18,CAL,12-19,0,0,19,0
2021-02-18,CAL,20-29,16,0,2189,0
2021-02-18,CAL,30-39,32,0,5506,0
2021-02-18,CAL,40-49,42,0,6609,0
2021-02-18,CAL,50-59,62,0,9189,0
2021-02-18,CAL,60-69,50,0,9231,0
2021-02-18,CAL,70-79,17,0,1367,0
2021-02-18,CAL,80-89,13,0,708,0
2021-02-18,CAL,90+,13,0,416,0
2021-02-18,CAM,05-11,0,0,0,0
2021-02-18,CAM,12-19,0,0,71,0
2021-02-18,CAM,20-29,108,0,11563,0
2021-02-18,CAM,30-39,158,0,18568,0
2021-02-18,CAM,40-49,150,0,20483,0
2021-02-18,CAM,50-59,171,0,27369,0
2021-02-18,CAM,60-69,144,0,22693,0
2021-02-18,CAM,70-79,50,0,3139,0
2021-02-18,CAM,80-89,67,0,1809,0
2021-02-18,CAM,90+,19,0,912,0
2021-02-18,EMR,05-11,0,0,0,0
2021-02-18,EMR,12-19,0,0,157,0
2021-02-18,EMR,20-29,96,0,14628,0
2021-02-18,EMR,30-39,64,0,21011,0
2021-02-18,EMR,40-49,96,0,24905,0
2021-02-18,EMR,50-59,98,0,30714,0
2021-02-18,EMR,60-69,59,0,18021,0
2021-02-18,EMR,70-79,37,0,6099,0
2021-02-18,EMR,80-89,74,0,7971,0
2021-02-18,EMR,90+,89,0,7582,0
2021-02-18,FVG,05-11,0,0,0,0
2021-02-18,FVG,12-19,0,0,14,0
2021-02-18,FVG,20-29,34,0,4884,0
2021-02-18,FVG,30-39,59,0,5392,0
2021-02-18,FVG,40-49,62,0,6565,0
2021-02-18,FVG,50-59,97,0,8327,0
2021-02-18,FVG,60-69,40,0,4757,0
2021-02-18,FVG,70-79,32,0,1625,0
2021-02-18,FVG,80-89,62,0,1524,0
2021-02-18,FVG,90+,59,0,1543,0
2021-02-18,LAZ,05-11,0,0,0,0
2021-02-18,LAZ,12-19,6,0,157,0
2021-02-18,LAZ,20-29,89,0,14072,0
2021-02-18,LAZ,30-39,166,0,20667,0
2021-02-18,LAZ,40-49,204,0,24559,0
2021-02-18,LAZ,50-59,233,0,30324,0
2021-02-18,LAZ,60-69,159,0,21058,0
2021-02-18,LAZ,70-79,49,0,4495,0
2021-02-18,LAZ,80-89,157,0,7219,0
2021-02-18,LAZ,90+,40,0,3456,0
2021-02-18,LIG,05-11,0,0,0,0
2021-02-18,LIG,12-19,0,0,76,0
2021-02-18,LIG,20-29,21,0,3423,0
2021-02-18,LIG,30-39,28,0,5124,0
2021-02-18,LIG,40-49,38,0,6622,0
2021-02-18,LIG,50-59,48,0,11258,0
2021-02-18,LIG,60-69,23,0,6461,0
2021-02-18,LIG,70-79,29,0,1812,0
2021-02-18,LIG,80-89,72,0,2808,0
2021-02-18,LIG,90+,94,0,2664,0
2021-02-18,LOM,05-11,0,0,0,0
2021-02-18,LOM,12-19,0,0,265,0
2021-02-18,LOM,20-29,78,0,26092,0
2021-02-18,LOM,30-39,121,0,37180,0
2021-02-18,LOM,40-49,214,0,48845,0
2021-02-18,LOM,50-59,246,0,66989,0
2021-02-18,LOM,60-69,85,0,31362,0
2021-02-18,LOM,70-79,73,0,8658,0
2021-02-18,LOM,80-89,201,0,13447,0
2021-02-18,LOM,90+,181,0,12289,0
2021-02-18,MAR,05-11,0,0,0,0
2021-02-18,MAR,12-19,0,0,32,0
2021-02-18,MAR,20-29,15,0,2430,0
2021-02-18,MAR,30-39,24,0,4819,0
2021-02-18,MAR,40-49,29,0,6468,0
2021-02-18,MAR,50-59,46,0,7970,0
2021-02-18,MAR,60-69,23,0,4971,0
2021-02-18,MAR,70-79,19,0,911,0
2021-02-18,MAR,80-89,87,0,925,0
2021-02-18,MAR,90+,70,0,730,0
2021-02-18,MOL,05-11,0,0,0,0
2021-02-18,MOL,12-19,0,0,2,0
2021-02-18,MOL,20-29,1,0,254,0
2021-02-18,MOL,30-39,5,0,820,0
2021-02-18,MOL,40-49,8,0,1166,0
2021-02-18,MOL,50-59,7,0,1646,0
2021-02-18,MOL,60-69,3,0,1367,0
2021-02-18,MOL,70-79,0,0,255,0
2021-02-18,MOL,80-89,0,0,646,0
2021-02-18,MOL,90+,0,0,595,0
2021-02-18,PAB,05-11,0,0,0,0
2021-02-18,PAB,12-19,0,0,43,0
2021-02-18,PAB,20-29,0,0,1538,0
2021-02-18,PAB,30-39,0,0,2197,0
2021-02-18,PAB,40-49,17,0,3530,0
2021-02-18,PAB,50-59,11,0,4396,0
2021-02-18,PAB,60-69,0,0,2032,0
2021-02-18,PAB,70-79,0,0,880,0
2021-02-18,PAB,80-89,5,0,7223,0
2021-02-18,PAB,90+,0,0,2113,0
2021-02-18,PAT,05-11,0,0,0,0
2021-02-18,PAT,12-19,0,0,1,0
2021-02-18,PAT,20-29,14,0,1146,0
2021-02-18,PAT,30-39,14,0,1804,0
2021-02-18,PAT,40-49,18,0,2432,0
2021-02-18,PAT,50-59,22,0,3327,0
2021-02-18,PAT,60-69,10,0,1753,0
2021-02-18,PAT,70-79,1,0,794,0
2021-02-18,PAT,80-89,5,0,1244,0
2021-02-18,PAT,90+,5,0,1309,0
2021-02-18,PIE,05-11,0,0,0,0
2021-02-18,PIE,12-19,0,0,198,0
2021-02-18,PIE,20-29,25,0,13804,0
2021-02-18,PIE,30-39,31,0,19364,0
2021-02-18,PIE,40-49,81,0,25208,0
2021-02-18,PIE,50-59,85,0,35120,0
2021-02-18,PIE,60-69,54,0,20358,0
2021-02-18,PIE,70-79,53,0,7283,0
2021-02-18,PIE,80-89,118,0,8575,0
2021-02-18,PIE,90+,94,0,7286,0
2021-02-18,PUG,05-11,0,0,0,0
2021-02-18,PUG,12-19,0,0,31,0
2021-02-18,PUG,20-29,68,0,6099,0
2021-02-18,PUG,30-39,99,0,12187,0
2021-02-18,PUG,40-49,105,0,14919,0
2021-02-18,PUG,50-59,149,0,19225,0
2021-02-18,PUG,60-69,90,0,13487,0
2021-02-18,PUG,70-79,40,0,1954,0
2021-02-18,PUG,80-89,74,0,2718,0
2021-02-18,PUG,90+,51,0,2091,0
2021-02-18,SAR,05-11,0,0,0,0
2021-02-18,SAR,12-19,0,0,5,0
2021-02-18,SAR,20-29,5,0,1642,0
2021-02-18,SAR,30-39,14,0,4418,0
2021-02-18,SAR,40-49,18,0,5542,0
2021-02-18,SAR,50-59,43,0,8457,0
2021-02-18,SAR,60-69,19,0,5377,0
2021-02-18,SAR,70-79,1,0,203,0
2021-02-18,SAR,80-89,1,0,71,0
2021-02-18,SAR,90+,0,0,32,0
2021-02-18,SIC,05-11,0,0,0,0
