data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-30,PAT,40-49,40,0,3526,0
2021-03-30,PAT,50-59,78,0,4761,0
2021-03-30,PAT,60-69,22,0,2560,0
2021-03-30,PAT,70-79,27,0,1332,0
2021-03-30,PAT,80-89,487,0,13824,0
2021-03-30,PAT,90+,129,0,4348,0
2021-03-30,PIE,05-11,0,0,0,0
2021-03-30,PIE,12-19,1,0,300,0
2021-03-30,PIE,20-29,78,0,22737,0
2021-03-30,PIE,30-39,87,0,28342,0
2021-03-30,PIE,40-49,107,0,36464,0
2021-03-30,PIE,50-59,171,0,48366,0
2021-03-30,PIE,60-69,104,0,28262,0
2021-03-30,PIE,70-79,64,0,11275,0
2021-03-30,PIE,80-89,6615,0,97326,0
2021-03-30,PIE,90+,1035,0,26430,0
2021-03-30,PUG,05-11,0,0,0,0
2021-03-30,PUG,12-19,1,0,192,0
2021-03-30,PUG,20-29,119,0,16304,0
2021-03-30,PUG,30-39,214,0,23655,0
2021-03-30,PUG,40-49,258,0,28304,0
2021-03-30,PUG,50-59,283,0,33992,0
2021-03-30,PUG,60-69,185,0,22512,0
2021-03-30,PUG,70-79,50,0,4570,0
2021-03-30,PUG,80-89,4609,0,61985,0
2021-03-30,PUG,90+,568,0,10170,0
2021-03-30,SAR,05-11,0,0,0,0
2021-03-30,SAR,12-19,1,0,56,0
2021-03-30,SAR,20-29,81,0,3945,0
2021-03-30,SAR,30-39,163,0,9004,0
2021-03-30,SAR,40-49,164,0,11816,0
2021-03-30,SAR,50-59,197,0,16503,0
2021-03-30,SAR,60-69,121,0,11304,0
2021-03-30,SAR,70-79,118,0,2815,0
2021-03-30,SAR,80-89,1285,0,8560,0
2021-03-30,SAR,90+,343,0,3003,0
2021-03-30,SIC,05-11,0,0,0,0
2021-03-30,SIC,12-19,2,0,317,0
2021-03-30,SIC,20-29,135,0,19021,0
2021-03-30,SIC,30-39,156,0,26073,0
2021-03-30,SIC,40-49,198,0,32084,0
2021-03-30,SIC,50-59,243,0,40721,0
2021-03-30,SIC,60-69,156,0,30096,0
2021-03-30,SIC,70-79,68,0,7461,0
2021-03-30,SIC,80-89,3388,0,68013,0
2021-03-30,SIC,90+,541,0,12349,0
2021-03-30,TOS,05-11,0,0,0,0
2021-03-30,TOS,12-19,2,0,277,0
2021-03-30,TOS,20-29,49,0,21363,0
2021-03-30,TOS,30-39,54,0,25580,0
2021-03-30,TOS,40-49,64,0,30510,0
2021-03-30,TOS,50-59,111,0,38513,0
2021-03-30,TOS,60-69,38,0,23157,0
2021-03-30,TOS,70-79,111,0,7397,0
2021-03-30,TOS,80-89,2157,0,19285,0
2021-03-30,TOS,90+,1185,0,27699,0
2021-03-30,UMB,05-11,0,0,0,0
2021-03-30,UMB,12-19,0,0,5,0
2021-03-30,UMB,20-29,25,0,1797,0
2021-03-30,UMB,30-39,33,0,4428,0
2021-03-30,UMB,40-49,56,0,5183,0
2021-03-30,UMB,50-59,64,0,6330,0
2021-03-30,UMB,60-69,41,0,4524,0
2021-03-30,UMB,70-79,5,0,1256,0
2021-03-30,UMB,80-89,1149,0,15244,0
2021-03-30,UMB,90+,241,0,2239,0
2021-03-30,VDA,05-11,0,0,0,0
2021-03-30,VDA,12-19,0,0,8,0
2021-03-30,VDA,20-29,1,0,418,0
2021-03-30,VDA,30-39,3,0,659,0
2021-03-30,VDA,40-49,4,0,963,0
2021-03-30,VDA,50-59,5,0,1631,0
2021-03-30,VDA,60-69,1,0,970,0
2021-03-30,VDA,70-79,2,0,383,0
2021-03-30,VDA,80-89,4,0,1842,0
2021-03-30,VDA,90+,4,0,892,0
2021-03-30,VEN,05-11,0,0,0,0
2021-03-30,VEN,12-19,24,0,366,0
2021-03-30,VEN,20-29,241,0,22066,0
2021-03-30,VEN,30-39,235,0,26508,0
2021-03-30,VEN,40-49,299,0,34705,0
2021-03-30,VEN,50-59,407,0,47867,0
2021-03-30,VEN,60-69,432,0,24795,0
2021-03-30,VEN,70-79,589,0,10735,0
2021-03-30,VEN,80-89,3919,0,88111,0
2021-03-30,VEN,90+,192,0,9861,0
2021-03-31,ABR,05-11,0,0,0,0
2021-03-31,ABR,12-19,1,0,55,0
2021-03-31,ABR,20-29,55,0,3963,0
2021-03-31,ABR,30-39,86,0,7046,0
2021-03-31,ABR,40-49,104,0,8245,0
2021-03-31,ABR,50-59,143,0,10000,0
2021-03-31,ABR,60-69,112,0,7681,0
2021-03-31,ABR,70-79,41,0,1780,0
2021-03-31,ABR,80-89,1396,0,25595,0
2021-03-31,ABR,90+,219,0,7180,0
2021-03-31,BAS,05-11,0,0,0,0
2021-03-31,BAS,12-19,0,0,8,0
2021-03-31,BAS,20-29,3,0,1139,0
2021-03-31,BAS,30-39,3,0,2686,0
2021-03-31,BAS,40-49,6,0,3767,0
2021-03-31,BAS,50-59,15,0,4519,0
2021-03-31,BAS,60-69,7,0,3419,0
2021-03-31,BAS,70-79,3,0,771,0
2021-03-31,BAS,80-89,701,0,15595,0
2021-03-31,BAS,90+,128,0,3824,0
2021-03-31,CAL,05-11,0,0,0,0
2021-03-31,CAL,12-19,4,0,102,0
2021-03-31,CAL,20-29,91,0,4651,0
2021-03-31,CAL,30-39,111,0,9735,0
2021-03-31,CAL,40-49,185,0,11596,0
2021-03-31,CAL,50-59,274,0,14973,0
2021-03-31,CAL,60-69,314,0,14949,0
2021-03-31,CAL,70-79,352,0,5563,0
2021-03-31,CAL,80-89,2406,0,26775,0
2021-03-31,CAL,90+,390,0,5192,0
2021-03-31,CAM,05-11,0,0,0,0
2021-03-31,CAM,12-19,8,0,217,0
2021-03-31,CAM,20-29,88,0,19127,0
2021-03-31,CAM,30-39,135,0,29504,0
2021-03-31,CAM,40-49,191,0,32327,0
2021-03-31,CAM,50-59,232,0,40337,0
2021-03-31,CAM,60-69,192,0,33032,0
2021-03-31,CAM,70-79,173,0,7653,0
2021-03-31,CAM,80-89,2529,0,88056,0
2021-03-31,CAM,90+,345,0,13139,0
2021-03-31,EMR,05-11,0,0,0,0
2021-03-31,EMR,12-19,4,0,339,0
2021-03-31,EMR,20-29,84,0,21716,0
2021-03-31,EMR,30-39,105,0,27461,0
2021-03-31,EMR,40-49,162,0,32983,0
2021-03-31,EMR,50-59,158,0,40112,0
2021-03-31,EMR,60-69,131,0,24777,0
2021-03-31,EMR,70-79,103,0,10445,0
2021-03-31,EMR,80-89,3989,0,103888,0
2021-03-31,EMR,90+,1104,0,45496,0
2021-03-31,FVG,05-11,0,0,0,0
2021-03-31,FVG,12-19,0,0,64,0
2021-03-31,FVG,20-29,40,0,7511,0
2021-03-31,FVG,30-39,47,0,8264,0
2021-03-31,FVG,40-49,70,0,10049,0
2021-03-31,FVG,50-59,90,0,12402,0
2021-03-31,FVG,60-69,59,0,6908,0
2021-03-31,FVG,70-79,68,0,2687,0
2021-03-31,FVG,80-89,491,0,29871,0
2021-03-31,FVG,90+,132,0,6496,0
2021-03-31,LAZ,05-11,0,0,0,0
2021-03-31,LAZ,12-19,44,0,645,0
2021-03-31,LAZ,20-29,157,0,20174,0
2021-03-31,LAZ,30-39,253,0,28642,0
2021-03-31,LAZ,40-49,332,0,34992,0
2021-03-31,LAZ,50-59,460,0,43307,0
2021-03-31,LAZ,60-69,523,0,32346,0
2021-03-31,LAZ,70-79,766,0,13620,0
2021-03-31,LAZ,80-89,4317,0,128704,0
2021-03-31,LAZ,90+,783,0,27255,0
2021-03-31,LIG,05-11,0,0,0,0
2021-03-31,LIG,12-19,6,0,141,0
2021-03-31,LIG,20-29,32,0,5749,0
2021-03-31,LIG,30-39,53,0,7288,0
2021-03-31,LIG,40-49,69,0,9625,0
2021-03-31,LIG,50-59,77,0,16048,0
2021-03-31,LIG,60-69,58,0,10012,0
2021-03-31,LIG,70-79,63,0,3444,0
2021-03-31,LIG,80-89,2158,0,39530,0
2021-03-31,LIG,90+,384,0,12261,0
2021-03-31,LOM,05-11,0,0,0,0
2021-03-31,LOM,12-19,10,0,591,0
2021-03-31,LOM,20-29,242,0,43797,0
2021-03-31,LOM,30-39,310,0,55326,0
2021-03-31,LOM,40-49,453,0,71967,0
2021-03-31,LOM,50-59,589,0,96938,0
2021-03-31,LOM,60-69,769,0,53428,0
2021-03-31,LOM,70-79,1956,0,23161,0
2021-03-31,LOM,80-89,9790,0,140502,0
2021-03-31,LOM,90+,1897,0,62017,0
2021-03-31,MAR,05-11,0,0,0,0
2021-03-31,MAR,12-19,2,0,92,0
2021-03-31,MAR,20-29,8,0,5628,0
2021-03-31,MAR,30-39,21,0,8294,0
2021-03-31,MAR,40-49,49,0,10975,0
2021-03-31,MAR,50-59,65,0,12951,0
2021-03-31,MAR,60-69,67,0,8403,0
2021-03-31,MAR,70-79,69,0,2500,0
2021-03-31,MAR,80-89,2410,0,43904,0
2021-03-31,MAR,90+,419,0,8460,0
2021-03-31,MOL,05-11,0,0,0,0
2021-03-31,MOL,12-19,0,0,5,0
2021-03-31,MOL,20-29,10,0,486,0
2021-03-31,MOL,30-39,25,0,1376,0
2021-03-31,MOL,40-49,40,0,1937,0
2021-03-31,MOL,50-59,74,0,2884,0
2021-03-31,MOL,60-69,33,0,2448,0
2021-03-31,MOL,70-79,27,0,639,0
2021-03-31,MOL,80-89,706,0,9856,0
2021-03-31,MOL,90+,41,0,2624,0
2021-03-31,PAB,05-11,0,0,0,0
2021-03-31,PAB,12-19,1,0,71,0
2021-03-31,PAB,20-29,117,0,2374,0
2021-03-31,PAB,30-39,117,0,3049,0
2021-03-31,PAB,40-49,193,0,4738,0
2021-03-31,PAB,50-59,189,0,5867,0
2021-03-31,PAB,60-69,83,0,2680,0
2021-03-31,PAB,70-79,16,0,1322,0
2021-03-31,PAB,80-89,318,0,16140,0
2021-03-31,PAB,90+,67,0,4007,0
2021-03-31,PAT,05-11,0,0,0,0
2021-03-31,PAT,12-19,1,0,23,0
2021-03-31,PAT,20-29,35,0,2296,0
2021-03-31,PAT,30-39,21,0,2741,0
2021-03-31,PAT,40-49,37,0,3563,0
2021-03-31,PAT,50-59,63,0,4824,0
2021-03-31,PAT,60-69,25,0,2585,0
2021-03-31,PAT,70-79,21,0,1353,0
2021-03-31,PAT,80-89,619,0,14443,0
2021-03-31,PAT,90+,157,0,4505,0
2021-03-31,PIE,05-11,0,0,0,0
2021-03-31,PIE,12-19,1,0,301,0
2021-03-31,PIE,20-29,120,0,22857,0
2021-03-31,PIE,30-39,162,0,28504,0
2021-03-31,PIE,40-49,170,0,36634,0
2021-03-31,PIE,50-59,216,0,48582,0
2021-03-31,PIE,60-69,135,0,28397,0
2021-03-31,PIE,70-79,115,0,11390,0
2021-03-31,PIE,80-89,6182,0,103508,0
2021-03-31,PIE,90+,1938,0,28368,0
2021-03-31,PUG,05-11,0,0,0,0
2021-03-31,PUG,12-19,1,0,193,0
2021-03-31,PUG,20-29,90,0,16394,0
2021-03-31,PUG,30-39,165,0,23820,0
2021-03-31,PUG,40-49,215,0,28519,0
2021-03-31,PUG,50-59,239,0,34231,0
2021-03-31,PUG,60-69,173,0,22685,0
2021-03-31,PUG,70-79,84,0,4654,0
2021-03-31,PUG,80-89,4253,0,66238,0
2021-03-31,PUG,90+,569,0,10739,0
2021-03-31,SAR,05-11,0,0,0,0
2021-03-31,SAR,12-19,0,0,56,0
2021-03-31,SAR,20-29,28,0,3973,0
2021-03-31,SAR,30-39,45,0,9049,0
2021-03-31,SAR,40-49,79,0,11895,0
2021-03-31,SAR,50-59,118,0,16621,0
2021-03-31,SAR,60-69,67,0,11371,0
2021-03-31,SAR,70-79,152,0,2967,0
2021-03-31,SAR,80-89,1683,0,10243,0
2021-03-31,SAR,90+,429,0,3432,0
2021-03-31,SIC,05-11,0,0,0,0
2021-03-31,SIC,12-19,6,0,323,0
2021-03-31,SIC,20-29,90,0,19111,0
2021-03-31,SIC,30-39,145,0,26218,0
2021-03-31,SIC,40-49,146,0,32230,0
2021-03-31,SIC,50-59,193,0,40914,0
2021-03-31,SIC,60-69,137,0,30233,0
2021-03-31,SIC,70-79,94,0,7555,0
2021-03-31,SIC,80-89,3669,0,71682,0
2021-03-31,SIC,90+,595,0,12944,0
2021-03-31,TOS,05-11,0,0,0,0
2021-03-31,TOS,12-19,2,0,279,0
2021-03-31,TOS,20-29,118,0,21481,0
2021-03-31,TOS,30-39,98,0,25678,0
2021-03-31,TOS,40-49,92,0,30602,0
2021-03-31,TOS,50-59,152,0,38665,0
2021-03-31,TOS,60-69,94,0,23251,0
2021-03-31,TOS,70-79,57,0,7454,0
2021-03-31,TOS,80-89,8040,0,27325,0
2021-03-31,TOS,90+,3964,0,31663,0
2021-03-31,UMB,05-11,0,0,0,0
2021-03-31,UMB,12-19,0,0,5,0
2021-03-31,UMB,20-29,25,0,1822,0
2021-03-31,UMB,30-39,52,0,4480,0
2021-03-31,UMB,40-49,45,0,5228,0
2021-03-31,UMB,50-59,74,0,6404,0
2021-03-31,UMB,60-69,57,0,4581,0
2021-03-31,UMB,70-79,15,0,1271,0
2021-03-31,UMB,80-89,1142,0,16386,0
2021-03-31,UMB,90+,349,0,2588,0
2021-03-31,VDA,05-11,0,0,0,0
2021-03-31,VDA,12-19,0,0,8,0
2021-03-31,VDA,20-29,0,0,418,0
2021-03-31,VDA,30-39,2,0,661,0
2021-03-31,VDA,40-49,0,0,963,0
2021-03-31,VDA,50-59,1,0,1632,0
2021-03-31,VDA,60-69,2,0,972,0
2021-03-31,VDA,70-79,4,0,387,0
2021-03-31,VDA,80-89,4,0,1846,0
2021-03-31,VDA,90+,17,0,909,0
2021-03-31,VEN,05-11,0,0,0,0
2021-03-31,VEN,12-19,27,0,393,0
2021-03-31,VEN,20-29,629,0,22695,0
2021-03-31,VEN,30-39,354,0,26862,0
2021-03-31,VEN,40-49,399,0,35104,0
2021-03-31,VEN,50-59,581,0,48448,0
2021-03-31,VEN,60-69,487,0,25282,0
2021-03-31,VEN,70-79,648,0,11383,0
2021-03-31,VEN,80-89,5251,0,93362,0
2021-03-31,VEN,90+,246,0,10107,0
2021-04-01,ABR,05-11,0,0,0,0
2021-04-01,ABR,12-19,1,0,56,0
2021-04-01,ABR,20-29,56,0,4019,0
2021-04-01,ABR,30-39,58,0,7104,0
2021-04-01,ABR,40-49,61,0,8306,0
2021-04-01,ABR,50-59,78,0,10078,0
2021-04-01,ABR,60-69,202,0,7883,0
2021-04-01,ABR,70-79,24,0,1804,0
2021-04-01,ABR,80-89,1409,0,27004,0
2021-04-01,ABR,90+,305,0,7485,0
2021-04-01,BAS,05-11,0,0,0,0
2021-04-01,BAS,12-19,1,0,9,0
2021-04-01,BAS,20-29,6,0,1145,0
2021-04-01,BAS,30-39,19,0,2705,0
2021-04-01,BAS,40-49,25,0,3792,0
2021-04-01,BAS,50-59,24,0,4543,0
2021-04-01,BAS,60-69,19,0,3438,0
2021-04-01,BAS,70-79,11,0,782,0
2021-04-01,BAS,80-89,596,0,16191,0
2021-04-01,BAS,90+,113,0,3937,0
2021-04-01,CAL,05-11,0,0,0,0
2021-04-01,CAL,12-19,11,0,113,0
2021-04-01,CAL,20-29,108,0,4759,0
2021-04-01,CAL,30-39,154,0,9889,0
2021-04-01,CAL,40-49,189,0,11785,0
2021-04-01,CAL,50-59,290,0,15263,0
2021-04-01,CAL,60-69,385,0,15334,0
2021-04-01,CAL,70-79,381,0,5944,0
2021-04-01,CAL,80-89,2603,0,29378,0
2021-04-01,CAL,90+,461,0,5653,0
2021-04-01,CAM,05-11,0,0,0,0
2021-04-01,CAM,12-19,4,0,221,0
2021-04-01,CAM,20-29,73,0,19200,0
2021-04-01,CAM,30-39,129,0,29633,0
2021-04-01,CAM,40-49,181,0,32508,0
2021-04-01,CAM,50-59,307,0,40644,0
2021-04-01,CAM,60-69,263,0,33295,0
2021-04-01,CAM,70-79,133,0,7786,0
2021-04-01,CAM,80-89,3100,0,91156,0
2021-04-01,CAM,90+,428,0,13567,0
2021-04-01,EMR,05-11,0,0,0,0
2021-04-01,EMR,12-19,2,0,341,0
2021-04-01,EMR,20-29,63,0,21779,0
2021-04-01,EMR,30-39,129,0,27590,0
2021-04-01,EMR,40-49,156,0,33139,0
2021-04-01,EMR,50-59,194,0,40306,0
2021-04-01,EMR,60-69,176,0,24953,0
2021-04-01,EMR,70-79,176,0,10621,0
2021-04-01,EMR,80-89,3203,0,107091,0
2021-04-01,EMR,90+,843,0,46339,0
2021-04-01,FVG,05-11,0,0,0,0
2021-04-01,FVG,12-19,1,0,65,0
2021-04-01,FVG,20-29,52,0,7563,0
2021-04-01,FVG,30-39,63,0,8327,0
2021-04-01,FVG,40-49,74,0,10123,0
2021-04-01,FVG,50-59,79,0,12481,0
2021-04-01,FVG,60-69,41,0,6949,0
2021-04-01,FVG,70-79,45,0,2732,0
2021-04-01,FVG,80-89,674,0,30545,0
2021-04-01,FVG,90+,96,0,6592,0
2021-04-01,LAZ,05-11,0,0,0,0
2021-04-01,LAZ,12-19,28,0,673,0
2021-04-01,LAZ,20-29,178,0,20352,0
2021-04-01,LAZ,30-39,201,0,28843,0
2021-04-01,LAZ,40-49,307,0,35299,0
2021-04-01,LAZ,50-59,457,0,43764,0
2021-04-01,LAZ,60-69,572,0,32918,0
2021-04-01,LAZ,70-79,888,0,14508,0
2021-04-01,LAZ,80-89,4267,0,132971,0
2021-04-01,LAZ,90+,794,0,28049,0
2021-04-01,LIG,05-11,0,0,0,0
2021-04-01,LIG,12-19,5,0,146,0
2021-04-01,LIG,20-29,58,0,5807,0
2021-04-01,LIG,30-39,73,0,7361,0
2021-04-01,LIG,40-49,90,0,9715,0
2021-04-01,LIG,50-59,102,0,16150,0
2021-04-01,LIG,60-69,77,0,10089,0
2021-04-01,LIG,70-79,73,0,3517,0
2021-04-01,LIG,80-89,2067,0,41597,0
2021-04-01,LIG,90+,322,0,12583,0
2021-04-01,LOM,05-11,0,0,0,0
2021-04-01,LOM,12-19,13,0,604,0
2021-04-01,LOM,20-29,364,0,44161,0
2021-04-01,LOM,30-39,394,0,55720,0
2021-04-01,LOM,40-49,582,0,72549,0
2021-04-01,LOM,50-59,709,0,97647,0
2021-04-01,LOM,60-69,1261,0,54689,0
2021-04-01,LOM,70-79,1741,0,24902,0
2021-04-01,LOM,80-89,9740,0,150242,0
2021-04-01,LOM,90+,2220,0,64237,0
2021-04-01,MAR,05-11,0,0,0,0
2021-04-01,MAR,12-19,1,0,93,0
2021-04-01,MAR,20-29,32,0,5660,0
2021-04-01,MAR,30-39,51,0,8345,0
2021-04-01,MAR,40-49,66,0,11041,0
2021-04-01,MAR,50-59,107,0,13058,0
2021-04-01,MAR,60-69,75,0,8478,0
2021-04-01,MAR,70-79,63,0,2563,0
2021-04-01,MAR,80-89,2673,0,46577,0
2021-04-01,MAR,90+,443,0,8903,0
2021-04-01,MOL,05-11,0,0,0,0
2021-04-01,MOL,12-19,0,0,5,0
2021-04-01,MOL,20-29,3,0,489,0
2021-04-01,MOL,30-39,2,0,1378,0
2021-04-01,MOL,40-49,15,0,1952,0
2021-04-01,MOL,50-59,37,0,2921,0
2021-04-01,MOL,60-69,17,0,2465,0
2021-04-01,MOL,70-79,13,0,652,0
2021-04-01,MOL,80-89,645,0,10501,0
2021-04-01,MOL,90+,33,0,2657,0
2021-04-01,PAB,05-11,0,0,0,0
2021-04-01,PAB,12-19,5,0,76,0
2021-04-01,PAB,20-29,25,0,2399,0
2021-04-01,PAB,30-39,15,0,3064,0
2021-04-01,PAB,40-49,24,0,4762,0
2021-04-01,PAB,50-59,41,0,5908,0
2021-04-01,PAB,60-69,28,0,2708,0
2021-04-01,PAB,70-79,37,0,1359,0
2021-04-01,PAB,80-89,70,0,16210,0
2021-04-01,PAB,90+,15,0,4022,0
2021-04-01,PAT,05-11,0,0,0,0
2021-04-01,PAT,12-19,15,0,38,0
2021-04-01,PAT,20-29,17,0,2313,0
2021-04-01,PAT,30-39,27,0,2768,0
2021-04-01,PAT,40-49,34,0,3597,0
2021-04-01,PAT,50-59,50,0,4874,0
2021-04-01,PAT,60-69,21,0,2606,0
2021-04-01,PAT,70-79,22,0,1375,0
2021-04-01,PAT,80-89,814,0,15257,0
2021-04-01,PAT,90+,212,0,4717,0
2021-04-01,PIE,05-11,0,0,0,0
2021-04-01,PIE,12-19,1,0,302,0
2021-04-01,PIE,20-29,74,0,22931,0
2021-04-01,PIE,30-39,114,0,28618,0
2021-04-01,PIE,40-49,126,0,36760,0
2021-04-01,PIE,50-59,177,0,48759,0
2021-04-01,PIE,60-69,102,0,28499,0
2021-04-01,PIE,70-79,110,0,11500,0
2021-04-01,PIE,80-89,5318,0,108826,0
2021-04-01,PIE,90+,2512,0,30880,0
2021-04-01,PUG,05-11,0,0,0,0
2021-04-01,PUG,12-19,3,0,196,0
2021-04-01,PUG,20-29,126,0,16520,0
2021-04-01,PUG,30-39,278,0,24098,0
2021-04-01,PUG,40-49,277,0,28796,0
2021-04-01,PUG,50-59,329,0,34560,0
2021-04-01,PUG,60-69,210,0,22895,0
2021-04-01,PUG,70-79,85,0,4739,0
2021-04-01,PUG,80-89,4747,0,70985,0
2021-04-01,PUG,90+,605,0,11344,0
2021-04-01,SAR,05-11,0,0,0,0
2021-04-01,SAR,12-19,1,0,57,0
2021-04-01,SAR,20-29,36,0,4009,0
2021-04-01,SAR,30-39,45,0,9094,0
2021-04-01,SAR,40-49,80,0,11975,0
2021-04-01,SAR,50-59,97,0,16718,0
2021-04-01,SAR,60-69,112,0,11483,0
2021-04-01,SAR,70-79,152,0,3119,0
2021-04-01,SAR,80-89,2180,0,12423,0
2021-04-01,SAR,90+,498,0,3930,0
2021-04-01,SIC,05-11,0,0,0,0
2021-04-01,SIC,12-19,3,0,326,0
2021-04-01,SIC,20-29,76,0,19187,0
2021-04-01,SIC,30-39,97,0,26315,0
2021-04-01,SIC,40-49,132,0,32362,0
2021-04-01,SIC,50-59,163,0,41077,0
2021-04-01,SIC,60-69,135,0,30368,0
2021-04-01,SIC,70-79,93,0,7648,0
2021-04-01,SIC,80-89,3560,0,75242,0
2021-04-01,SIC,90+,555,0,13499,0
2021-04-01,TOS,05-11,0,0,0,0
2021-04-01,TOS,12-19,1,0,280,0
2021-04-01,TOS,20-29,102,0,21583,0
2021-04-01,TOS,30-39,69,0,25747,0
2021-04-01,TOS,40-49,84,0,30686,0
2021-04-01,TOS,50-59,150,0,38815,0
2021-04-01,TOS,60-69,148,0,23399,0
2021-04-01,TOS,70-79,255,0,7709,0
2021-04-01,TOS,80-89,6939,0,34264,0
2021-04-01,TOS,90+,3204,0,34867,0
2021-04-01,UMB,05-11,0,0,0,0
2021-04-01,UMB,12-19,9,0,14,0
2021-04-01,UMB,20-29,69,0,1891,0
2021-04-01,UMB,30-39,68,0,4548,0
2021-04-01,UMB,40-49,85,0,5313,0
2021-04-01,UMB,50-59,134,0,6538,0
2021-04-01,UMB,60-69,72,0,4653,0
2021-04-01,UMB,70-79,15,0,1286,0
2021-04-01,UMB,80-89,1227,0,17613,0
2021-04-01,UMB,90+,506,0,3094,0
2021-04-01,VDA,05-11,0,0,0,0
2021-04-01,VDA,12-19,0,0,8,0
2021-04-01,VDA,20-29,0,0,418,0
2021-04-01,VDA,30-39,0,0,661,0
2021-04-01,VDA,40-49,0,0,963,0
2021-04-01,VDA,50-59,0,0,1632,0
2021-04-01,VDA,60-69,3,0,975,0
2021-04-01,VDA,70-79,0,0,387,0
2021-04-01,VDA,80-89,7,0,1853,0
2021-04-01,VDA,90+,9,0,918,0
2021-04-01,VEN,05-11,0,0,0,0
2021-04-01,VEN,12-19,39,0,432,0
2021-04-01,VEN,20-29,404,0,23099,0
2021-04-01,VEN,30-39,276,0,27138,0
2021-04-01,VEN,40-49,388,0,35492,0
2021-04-01,VEN,50-59,508,0,48956,0
2021-04-01,VEN,60-69,380,0,25662,0
2021-04-01,VEN,70-79,479,0,11862,0
2021-04-01,VEN,80-89,4603,0,97965,0
2021-04-01,VEN,90+,161,0,10268,0
2021-04-02,ABR,05-11,0,0,0,0
2021-04-02,ABR,12-19,5,0,61,0
2021-04-02,ABR,20-29,39,0,4058,0
2021-04-02,ABR,30-39,46,0,7150,0
2021-04-02,ABR,40-49,51,0,8357,0
2021-04-02,ABR,50-59,84,0,10162,0
2021-04-02,ABR,60-69,75,0,7958,0
2021-04-02,ABR,70-79,12,0,1816,0
2021-04-02,ABR,80-89,919,0,27923,0
2021-04-02,ABR,90+,351,0,7836,0
2021-04-02,BAS,05-11,0,0,0,0
2021-04-02,BAS,12-19,0,0,9,0
2021-04-02,BAS,20-29,6,0,1151,0
2021-04-02,BAS,30-39,16,0,2721,0
2021-04-02,BAS,40-49,14,0,3806,0
2021-04-02,BAS,50-59,29,0,4572,0
2021-04-02,BAS,60-69,15,0,3453,0
2021-04-02,BAS,70-79,9,0,791,0
2021-04-02,BAS,80-89,461,0,16652,0
2021-04-02,BAS,90+,80,0,4017,0
2021-04-02,CAL,05-11,0,0,0,0
2021-04-02,CAL,12-19,6,0,119,0
2021-04-02,CAL,20-29,62,0,4821,0
2021-04-02,CAL,30-39,115,0,10004,0
2021-04-02,CAL,40-49,151,0,11936,0
2021-04-02,CAL,50-59,227,0,15490,0
2021-04-02,CAL,60-69,259,0,15593,0
2021-04-02,CAL,70-79,251,0,6195,0
2021-04-02,CAL,80-89,2469,0,31847,0
2021-04-02,CAL,90+,461,0,6114,0
2021-04-02,CAM,05-11,0,0,0,0
2021-04-02,CAM,12-19,1,0,222,0
2021-04-02,CAM,20-29,88,0,19288,0
2021-04-02,CAM,30-39,113,0,29746,0
2021-04-02,CAM,40-49,130,0,32638,0
2021-04-02,CAM,50-59,197,0,40841,0
2021-04-02,CAM,60-69,164,0,33459,0
2021-04-02,CAM,70-79,152,0,7938,0
2021-04-02,CAM,80-89,1679,0,92835,0
2021-04-02,CAM,90+,279,0,13846,0
2021-04-02,EMR,05-11,0,0,0,0
2021-04-02,EMR,12-19,3,0,344,0
2021-04-02,EMR,20-29,62,0,21841,0
2021-04-02,EMR,30-39,96,0,27686,0
2021-04-02,EMR,40-49,140,0,33279,0
2021-04-02,EMR,50-59,172,0,40478,0
2021-04-02,EMR,60-69,140,0,25093,0
2021-04-02,EMR,70-79,150,0,10771,0
2021-04-02,EMR,80-89,3314,0,110405,0
2021-04-02,EMR,90+,808,0,47147,0
2021-04-02,FVG,05-11,0,0,0,0
2021-04-02,FVG,12-19,1,0,66,0
2021-04-02,FVG,20-29,46,0,7609,0
2021-04-02,FVG,30-39,38,0,8365,0
2021-04-02,FVG,40-49,66,0,10189,0
2021-04-02,FVG,50-59,95,0,12576,0
2021-04-02,FVG,60-69,35,0,6984,0
2021-04-02,FVG,70-79,51,0,2783,0
2021-04-02,FVG,80-89,1411,0,31956,0
2021-04-02,FVG,90+,278,0,6870,0
2021-04-02,LAZ,05-11,0,0,0,0
2021-04-02,LAZ,12-19,23,0,696,0
2021-04-02,LAZ,20-29,181,0,20533,0
2021-04-02,LAZ,30-39,224,0,29067,0
2021-04-02,LAZ,40-49,321,0,35620,0
2021-04-02,LAZ,50-59,529,0,44293,0
2021-04-02,LAZ,60-69,626,0,33544,0
2021-04-02,LAZ,70-79,963,0,15471,0
2021-04-02,LAZ,80-89,4232,0,137203,0
2021-04-02,LAZ,90+,814,0,28863,0
2021-04-02,LIG,05-11,0,0,0,0
2021-04-02,LIG,12-19,2,0,148,0
2021-04-02,LIG,20-29,50,0,5857,0
2021-04-02,LIG,30-39,65,0,7426,0
2021-04-02,LIG,40-49,80,0,9795,0
2021-04-02,LIG,50-59,91,0,16241,0
2021-04-02,LIG,60-69,68,0,10157,0
2021-04-02,LIG,70-79,85,0,3602,0
2021-04-02,LIG,80-89,1775,0,43372,0
2021-04-02,LIG,90+,371,0,12954,0
