data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-28,VDA,80-89,33,0,257,0
2021-02-28,VDA,90+,26,0,508,0
2021-02-28,VEN,05-11,0,0,0,0
2021-02-28,VEN,12-19,1,0,84,0
2021-02-28,VEN,20-29,108,0,10311,0
2021-02-28,VEN,30-39,198,0,16164,0
2021-02-28,VEN,40-49,188,0,22205,0
2021-02-28,VEN,50-59,282,0,31777,0
2021-02-28,VEN,60-69,115,0,15140,0
2021-02-28,VEN,70-79,14,0,4523,0
2021-02-28,VEN,80-89,9,0,8816,0
2021-02-28,VEN,90+,0,0,7381,0
2021-03-01,ABR,05-11,0,0,0,0
2021-03-01,ABR,12-19,0,0,5,0
2021-03-01,ABR,20-29,74,0,1825,0
2021-03-01,ABR,30-39,167,0,4196,0
2021-03-01,ABR,40-49,164,0,5166,0
2021-03-01,ABR,50-59,131,0,6189,0
2021-03-01,ABR,60-69,116,0,4812,0
2021-03-01,ABR,70-79,39,0,692,0
2021-03-01,ABR,80-89,34,0,734,0
2021-03-01,ABR,90+,45,0,531,0
2021-03-01,BAS,05-11,0,0,0,0
2021-03-01,BAS,12-19,1,0,1,0
2021-03-01,BAS,20-29,25,0,770,0
2021-03-01,BAS,30-39,37,0,1859,0
2021-03-01,BAS,40-49,19,0,2601,0
2021-03-01,BAS,50-59,46,0,2993,0
2021-03-01,BAS,60-69,36,0,2428,0
2021-03-01,BAS,70-79,6,0,431,0
2021-03-01,BAS,80-89,3,0,701,0
2021-03-01,BAS,90+,1,0,536,0
2021-03-01,CAL,05-11,0,0,0,0
2021-03-01,CAL,12-19,1,0,22,0
2021-03-01,CAL,20-29,90,0,2590,0
2021-03-01,CAL,30-39,91,0,6200,0
2021-03-01,CAL,40-49,92,0,7311,0
2021-03-01,CAL,50-59,90,0,9954,0
2021-03-01,CAL,60-69,54,0,9918,0
2021-03-01,CAL,70-79,18,0,1677,0
2021-03-01,CAL,80-89,21,0,992,0
2021-03-01,CAL,90+,11,0,582,0
2021-03-01,CAM,05-11,0,0,0,0
2021-03-01,CAM,12-19,4,0,103,0
2021-03-01,CAM,20-29,305,0,13508,0
2021-03-01,CAM,30-39,508,0,20879,0
2021-03-01,CAM,40-49,568,0,23047,0
2021-03-01,CAM,50-59,769,0,30396,0
2021-03-01,CAM,60-69,567,0,24941,0
2021-03-01,CAM,70-79,225,0,4056,0
2021-03-01,CAM,80-89,1259,0,3888,0
2021-03-01,CAM,90+,162,0,1276,0
2021-03-01,EMR,05-11,0,0,0,0
2021-03-01,EMR,12-19,5,0,210,0
2021-03-01,EMR,20-29,451,0,16460,0
2021-03-01,EMR,30-39,295,0,22375,0
2021-03-01,EMR,40-49,348,0,26644,0
2021-03-01,EMR,50-59,396,0,32834,0
2021-03-01,EMR,60-69,346,0,19519,0
2021-03-01,EMR,70-79,183,0,6893,0
2021-03-01,EMR,80-89,196,0,8976,0
2021-03-01,EMR,90+,93,0,8233,0
2021-03-01,FVG,05-11,0,0,0,0
2021-03-01,FVG,12-19,0,0,15,0
2021-03-01,FVG,20-29,7,0,5278,0
2021-03-01,FVG,30-39,3,0,5870,0
2021-03-01,FVG,40-49,18,0,7113,0
2021-03-01,FVG,50-59,13,0,8872,0
2021-03-01,FVG,60-69,6,0,5043,0
2021-03-01,FVG,70-79,4,0,1782,0
2021-03-01,FVG,80-89,22,0,1844,0
2021-03-01,FVG,90+,12,0,1866,0
2021-03-01,LAZ,05-11,0,0,0,0
2021-03-01,LAZ,12-19,6,0,271,0
2021-03-01,LAZ,20-29,211,0,15555,0
2021-03-01,LAZ,30-39,177,0,22574,0
2021-03-01,LAZ,40-49,181,0,26954,0
2021-03-01,LAZ,50-59,211,0,32692,0
2021-03-01,LAZ,60-69,132,0,22299,0
2021-03-01,LAZ,70-79,99,0,5127,0
2021-03-01,LAZ,80-89,2710,0,11642,0
2021-03-01,LAZ,90+,501,0,4517,0
2021-03-01,LIG,05-11,0,0,0,0
2021-03-01,LIG,12-19,0,0,79,0
2021-03-01,LIG,20-29,9,0,3559,0
2021-03-01,LIG,30-39,21,0,5335,0
2021-03-01,LIG,40-49,28,0,6911,0
2021-03-01,LIG,50-59,46,0,11641,0
2021-03-01,LIG,60-69,22,0,6673,0
2021-03-01,LIG,70-79,9,0,1896,0
2021-03-01,LIG,80-89,11,0,3011,0
2021-03-01,LIG,90+,17,0,2826,0
2021-03-01,LOM,05-11,0,0,0,0
2021-03-01,LOM,12-19,3,0,270,0
2021-03-01,LOM,20-29,249,0,27067,0
2021-03-01,LOM,30-39,239,0,38532,0
2021-03-01,LOM,40-49,338,0,50724,0
2021-03-01,LOM,50-59,365,0,69066,0
2021-03-01,LOM,60-69,166,0,32247,0
2021-03-01,LOM,70-79,103,0,9211,0
2021-03-01,LOM,80-89,234,0,14964,0
2021-03-01,LOM,90+,195,0,13503,0
2021-03-01,MAR,05-11,0,0,0,0
2021-03-01,MAR,12-19,0,0,32,0
2021-03-01,MAR,20-29,101,0,2648,0
2021-03-01,MAR,30-39,23,0,5017,0
2021-03-01,MAR,40-49,30,0,6717,0
2021-03-01,MAR,50-59,30,0,8271,0
2021-03-01,MAR,60-69,25,0,5201,0
2021-03-01,MAR,70-79,13,0,1036,0
2021-03-01,MAR,80-89,37,0,1257,0
2021-03-01,MAR,90+,14,0,940,0
2021-03-01,MOL,05-11,0,0,0,0
2021-03-01,MOL,12-19,0,0,2,0
2021-03-01,MOL,20-29,17,0,319,0
2021-03-01,MOL,30-39,39,0,1011,0
2021-03-01,MOL,40-49,51,0,1438,0
2021-03-01,MOL,50-59,52,0,1950,0
2021-03-01,MOL,60-69,54,0,1555,0
2021-03-01,MOL,70-79,7,0,276,0
2021-03-01,MOL,80-89,12,0,673,0
2021-03-01,MOL,90+,8,0,614,0
2021-03-01,PAB,05-11,0,0,0,0
2021-03-01,PAB,12-19,0,0,43,0
2021-03-01,PAB,20-29,6,0,1564,0
2021-03-01,PAB,30-39,8,0,2241,0
2021-03-01,PAB,40-49,10,0,3607,0
2021-03-01,PAB,50-59,10,0,4489,0
2021-03-01,PAB,60-69,6,0,2074,0
2021-03-01,PAB,70-79,0,0,889,0
2021-03-01,PAB,80-89,0,0,7273,0
2021-03-01,PAB,90+,0,0,2149,0
2021-03-01,PAT,05-11,0,0,0,0
2021-03-01,PAT,12-19,0,0,2,0
2021-03-01,PAT,20-29,8,0,1253,0
2021-03-01,PAT,30-39,7,0,1926,0
2021-03-01,PAT,40-49,8,0,2600,0
2021-03-01,PAT,50-59,21,0,3621,0
2021-03-01,PAT,60-69,4,0,1976,0
2021-03-01,PAT,70-79,0,0,854,0
2021-03-01,PAT,80-89,242,0,2801,0
2021-03-01,PAT,90+,48,0,1659,0
2021-03-01,PIE,05-11,0,0,0,0
2021-03-01,PIE,12-19,0,0,202,0
2021-03-01,PIE,20-29,72,0,14370,0
2021-03-01,PIE,30-39,118,0,20268,0
2021-03-01,PIE,40-49,214,0,26517,0
2021-03-01,PIE,50-59,267,0,36652,0
2021-03-01,PIE,60-69,146,0,21138,0
2021-03-01,PIE,70-79,53,0,7781,0
2021-03-01,PIE,80-89,145,0,9821,0
2021-03-01,PIE,90+,75,0,8101,0
2021-03-01,PUG,05-11,0,0,0,0
2021-03-01,PUG,12-19,0,0,38,0
2021-03-01,PUG,20-29,141,0,7075,0
2021-03-01,PUG,30-39,277,0,13723,0
2021-03-01,PUG,40-49,418,0,16961,0
2021-03-01,PUG,50-59,428,0,21419,0
2021-03-01,PUG,60-69,260,0,14781,0
2021-03-01,PUG,70-79,45,0,2206,0
2021-03-01,PUG,80-89,43,0,3141,0
2021-03-01,PUG,90+,12,0,2302,0
2021-03-01,SAR,05-11,0,0,0,0
2021-03-01,SAR,12-19,0,0,6,0
2021-03-01,SAR,20-29,47,0,2002,0
2021-03-01,SAR,30-39,120,0,5153,0
2021-03-01,SAR,40-49,133,0,6514,0
2021-03-01,SAR,50-59,190,0,9751,0
2021-03-01,SAR,60-69,181,0,6363,0
2021-03-01,SAR,70-79,28,0,341,0
2021-03-01,SAR,80-89,5,0,220,0
2021-03-01,SAR,90+,0,0,139,0
2021-03-01,SIC,05-11,0,0,0,0
2021-03-01,SIC,12-19,2,0,167,0
2021-03-01,SIC,20-29,301,0,11881,0
2021-03-01,SIC,30-39,289,0,17029,0
2021-03-01,SIC,40-49,365,0,21741,0
2021-03-01,SIC,50-59,405,0,29444,0
2021-03-01,SIC,60-69,207,0,22419,0
2021-03-01,SIC,70-79,61,0,3620,0
2021-03-01,SIC,80-89,106,0,3270,0
2021-03-01,SIC,90+,61,0,1826,0
2021-03-01,TOS,05-11,0,0,0,0
2021-03-01,TOS,12-19,3,0,111,0
2021-03-01,TOS,20-29,644,0,12951,0
2021-03-01,TOS,30-39,520,0,13700,0
2021-03-01,TOS,40-49,669,0,15935,0
2021-03-01,TOS,50-59,1181,0,21151,0
2021-03-01,TOS,60-69,591,0,12237,0
2021-03-01,TOS,70-79,70,0,2923,0
2021-03-01,TOS,80-89,22,0,3714,0
2021-03-01,TOS,90+,10,0,3726,0
2021-03-01,UMB,05-11,0,0,0,0
2021-03-01,UMB,12-19,0,0,0,0
2021-03-01,UMB,20-29,47,0,919,0
2021-03-01,UMB,30-39,38,0,2671,0
2021-03-01,UMB,40-49,11,0,2930,0
2021-03-01,UMB,50-59,19,0,3956,0
2021-03-01,UMB,60-69,15,0,2790,0
2021-03-01,UMB,70-79,0,0,569,0
2021-03-01,UMB,80-89,0,0,1281,0
2021-03-01,UMB,90+,0,0,997,0
2021-03-01,VDA,05-11,0,0,0,0
2021-03-01,VDA,12-19,0,0,7,0
2021-03-01,VDA,20-29,2,0,360,0
2021-03-01,VDA,30-39,6,0,557,0
2021-03-01,VDA,40-49,3,0,835,0
2021-03-01,VDA,50-59,5,0,1243,0
2021-03-01,VDA,60-69,4,0,826,0
2021-03-01,VDA,70-79,0,0,220,0
2021-03-01,VDA,80-89,13,0,270,0
2021-03-01,VDA,90+,1,0,509,0
2021-03-01,VEN,05-11,0,0,0,0
2021-03-01,VEN,12-19,3,0,87,0
2021-03-01,VEN,20-29,244,0,10555,0
2021-03-01,VEN,30-39,339,0,16503,0
2021-03-01,VEN,40-49,378,0,22583,0
2021-03-01,VEN,50-59,546,0,32323,0
2021-03-01,VEN,60-69,281,0,15421,0
2021-03-01,VEN,70-79,90,0,4613,0
2021-03-01,VEN,80-89,90,0,8906,0
2021-03-01,VEN,90+,44,0,7425,0
2021-03-02,ABR,05-11,0,0,0,0
2021-03-02,ABR,12-19,4,0,9,0
2021-03-02,ABR,20-29,103,0,1928,0
2021-03-02,ABR,30-39,132,0,4328,0
2021-03-02,ABR,40-49,142,0,5308,0
2021-03-02,ABR,50-59,145,0,6334,0
2021-03-02,ABR,60-69,141,0,4953,0
2021-03-02,ABR,70-79,32,0,724,0
2021-03-02,ABR,80-89,10,0,744,0
2021-03-02,ABR,90+,0,0,531,0
2021-03-02,BAS,05-11,0,0,0,0
2021-03-02,BAS,12-19,0,0,1,0
2021-03-02,BAS,20-29,13,0,783,0
2021-03-02,BAS,30-39,26,0,1885,0
2021-03-02,BAS,40-49,41,0,2642,0
2021-03-02,BAS,50-59,33,0,3026,0
2021-03-02,BAS,60-69,30,0,2458,0
2021-03-02,BAS,70-79,7,0,438,0
2021-03-02,BAS,80-89,2,0,703,0
2021-03-02,BAS,90+,0,0,536,0
2021-03-02,CAL,05-11,0,0,0,0
2021-03-02,CAL,12-19,0,0,22,0
2021-03-02,CAL,20-29,117,0,2707,0
2021-03-02,CAL,30-39,133,0,6333,0
2021-03-02,CAL,40-49,164,0,7475,0
2021-03-02,CAL,50-59,140,0,10094,0
2021-03-02,CAL,60-69,108,0,10026,0
2021-03-02,CAL,70-79,50,0,1727,0
2021-03-02,CAL,80-89,63,0,1055,0
2021-03-02,CAL,90+,39,0,621,0
2021-03-02,CAM,05-11,0,0,0,0
2021-03-02,CAM,12-19,8,0,111,0
2021-03-02,CAM,20-29,387,0,13895,0
2021-03-02,CAM,30-39,566,0,21445,0
2021-03-02,CAM,40-49,606,0,23653,0
2021-03-02,CAM,50-59,739,0,31135,0
2021-03-02,CAM,60-69,599,0,25540,0
2021-03-02,CAM,70-79,269,0,4325,0
2021-03-02,CAM,80-89,1228,0,5116,0
2021-03-02,CAM,90+,156,0,1432,0
2021-03-02,EMR,05-11,0,0,0,0
2021-03-02,EMR,12-19,10,0,220,0
2021-03-02,EMR,20-29,425,0,16885,0
2021-03-02,EMR,30-39,287,0,22662,0
2021-03-02,EMR,40-49,322,0,26966,0
2021-03-02,EMR,50-59,370,0,33204,0
2021-03-02,EMR,60-69,322,0,19841,0
2021-03-02,EMR,70-79,153,0,7046,0
2021-03-02,EMR,80-89,186,0,9162,0
2021-03-02,EMR,90+,121,0,8354,0
2021-03-02,FVG,05-11,0,0,0,0
2021-03-02,FVG,12-19,1,0,16,0
2021-03-02,FVG,20-29,254,0,5532,0
2021-03-02,FVG,30-39,253,0,6123,0
2021-03-02,FVG,40-49,342,0,7455,0
2021-03-02,FVG,50-59,410,0,9282,0
2021-03-02,FVG,60-69,204,0,5247,0
2021-03-02,FVG,70-79,48,0,1830,0
2021-03-02,FVG,80-89,26,0,1870,0
2021-03-02,FVG,90+,14,0,1880,0
2021-03-02,LAZ,05-11,0,0,0,0
2021-03-02,LAZ,12-19,1,0,272,0
2021-03-02,LAZ,20-29,205,0,15760,0
2021-03-02,LAZ,30-39,150,0,22724,0
2021-03-02,LAZ,40-49,185,0,27139,0
2021-03-02,LAZ,50-59,218,0,32910,0
2021-03-02,LAZ,60-69,116,0,22415,0
2021-03-02,LAZ,70-79,80,0,5207,0
2021-03-02,LAZ,80-89,2789,0,14431,0
2021-03-02,LAZ,90+,510,0,5027,0
2021-03-02,LIG,05-11,0,0,0,0
2021-03-02,LIG,12-19,1,0,80,0
2021-03-02,LIG,20-29,33,0,3592,0
2021-03-02,LIG,30-39,42,0,5377,0
2021-03-02,LIG,40-49,50,0,6961,0
2021-03-02,LIG,50-59,90,0,11731,0
2021-03-02,LIG,60-69,79,0,6752,0
2021-03-02,LIG,70-79,15,0,1911,0
2021-03-02,LIG,80-89,10,0,3021,0
2021-03-02,LIG,90+,2,0,2828,0
2021-03-02,LOM,05-11,0,0,0,0
2021-03-02,LOM,12-19,2,0,272,0
2021-03-02,LOM,20-29,215,0,27282,0
2021-03-02,LOM,30-39,329,0,38861,0
2021-03-02,LOM,40-49,491,0,51215,0
2021-03-02,LOM,50-59,603,0,69669,0
2021-03-02,LOM,60-69,363,0,32610,0
2021-03-02,LOM,70-79,261,0,9472,0
2021-03-02,LOM,80-89,570,0,15534,0
2021-03-02,LOM,90+,481,0,13984,0
2021-03-02,MAR,05-11,0,0,0,0
2021-03-02,MAR,12-19,1,0,33,0
2021-03-02,MAR,20-29,188,0,2836,0
2021-03-02,MAR,30-39,70,0,5087,0
2021-03-02,MAR,40-49,73,0,6790,0
2021-03-02,MAR,50-59,76,0,8347,0
2021-03-02,MAR,60-69,74,0,5275,0
2021-03-02,MAR,70-79,38,0,1074,0
2021-03-02,MAR,80-89,64,0,1321,0
2021-03-02,MAR,90+,46,0,986,0
2021-03-02,MOL,05-11,0,0,0,0
2021-03-02,MOL,12-19,0,0,2,0
2021-03-02,MOL,20-29,17,0,336,0
2021-03-02,MOL,30-39,40,0,1051,0
2021-03-02,MOL,40-49,36,0,1474,0
2021-03-02,MOL,50-59,52,0,2002,0
2021-03-02,MOL,60-69,17,0,1572,0
2021-03-02,MOL,70-79,1,0,277,0
2021-03-02,MOL,80-89,7,0,680,0
2021-03-02,MOL,90+,1,0,615,0
2021-03-02,PAB,05-11,0,0,0,0
2021-03-02,PAB,12-19,0,0,43,0
2021-03-02,PAB,20-29,0,0,1564,0
2021-03-02,PAB,30-39,0,0,2241,0
2021-03-02,PAB,40-49,0,0,3607,0
2021-03-02,PAB,50-59,1,0,4490,0
2021-03-02,PAB,60-69,1,0,2075,0
2021-03-02,PAB,70-79,0,0,889,0
2021-03-02,PAB,80-89,0,0,7273,0
2021-03-02,PAB,90+,0,0,2149,0
2021-03-02,PAT,05-11,0,0,0,0
2021-03-02,PAT,12-19,0,0,2,0
2021-03-02,PAT,20-29,10,0,1263,0
2021-03-02,PAT,30-39,12,0,1938,0
2021-03-02,PAT,40-49,13,0,2613,0
2021-03-02,PAT,50-59,14,0,3635,0
2021-03-02,PAT,60-69,10,0,1986,0
2021-03-02,PAT,70-79,1,0,855,0
2021-03-02,PAT,80-89,293,0,3094,0
2021-03-02,PAT,90+,67,0,1726,0
2021-03-02,PIE,05-11,0,0,0,0
2021-03-02,PIE,12-19,0,0,202,0
2021-03-02,PIE,20-29,95,0,14465,0
2021-03-02,PIE,30-39,173,0,20441,0
2021-03-02,PIE,40-49,217,0,26734,0
2021-03-02,PIE,50-59,210,0,36862,0
2021-03-02,PIE,60-69,108,0,21246,0
2021-03-02,PIE,70-79,37,0,7818,0
2021-03-02,PIE,80-89,113,0,9934,0
2021-03-02,PIE,90+,62,0,8163,0
2021-03-02,PUG,05-11,0,0,0,0
2021-03-02,PUG,12-19,1,0,39,0
2021-03-02,PUG,20-29,162,0,7237,0
2021-03-02,PUG,30-39,252,0,13975,0
2021-03-02,PUG,40-49,387,0,17348,0
2021-03-02,PUG,50-59,492,0,21911,0
2021-03-02,PUG,60-69,291,0,15072,0
2021-03-02,PUG,70-79,41,0,2247,0
2021-03-02,PUG,80-89,66,0,3207,0
2021-03-02,PUG,90+,19,0,2321,0
2021-03-02,SAR,05-11,0,0,0,0
2021-03-02,SAR,12-19,0,0,6,0
2021-03-02,SAR,20-29,84,0,2086,0
2021-03-02,SAR,30-39,143,0,5296,0
2021-03-02,SAR,40-49,222,0,6736,0
2021-03-02,SAR,50-59,298,0,10049,0
2021-03-02,SAR,60-69,265,0,6628,0
2021-03-02,SAR,70-79,83,0,424,0
2021-03-02,SAR,80-89,91,0,311,0
2021-03-02,SAR,90+,62,0,201,0
2021-03-02,SIC,05-11,0,0,0,0
2021-03-02,SIC,12-19,10,0,177,0
2021-03-02,SIC,20-29,666,0,12547,0
2021-03-02,SIC,30-39,455,0,17484,0
2021-03-02,SIC,40-49,514,0,22255,0
2021-03-02,SIC,50-59,602,0,30046,0
2021-03-02,SIC,60-69,381,0,22800,0
2021-03-02,SIC,70-79,103,0,3723,0
2021-03-02,SIC,80-89,108,0,3378,0
2021-03-02,SIC,90+,88,0,1914,0
2021-03-02,TOS,05-11,0,0,0,0
2021-03-02,TOS,12-19,5,0,116,0
2021-03-02,TOS,20-29,565,0,13516,0
2021-03-02,TOS,30-39,545,0,14245,0
2021-03-02,TOS,40-49,756,0,16691,0
2021-03-02,TOS,50-59,1069,0,22220,0
2021-03-02,TOS,60-69,533,0,12770,0
2021-03-02,TOS,70-79,50,0,2973,0
2021-03-02,TOS,80-89,19,0,3733,0
2021-03-02,TOS,90+,20,0,3746,0
2021-03-02,UMB,05-11,0,0,0,0
2021-03-02,UMB,12-19,0,0,0,0
2021-03-02,UMB,20-29,3,0,922,0
2021-03-02,UMB,30-39,4,0,2675,0
2021-03-02,UMB,40-49,4,0,2934,0
2021-03-02,UMB,50-59,6,0,3962,0
2021-03-02,UMB,60-69,12,0,2802,0
2021-03-02,UMB,70-79,0,0,569,0
2021-03-02,UMB,80-89,0,0,1281,0
2021-03-02,UMB,90+,1,0,998,0
2021-03-02,VDA,05-11,0,0,0,0
2021-03-02,VDA,12-19,0,0,7,0
2021-03-02,VDA,20-29,0,0,360,0
2021-03-02,VDA,30-39,0,0,557,0
2021-03-02,VDA,40-49,0,0,835,0
2021-03-02,VDA,50-59,1,0,1244,0
2021-03-02,VDA,60-69,0,0,826,0
2021-03-02,VDA,70-79,1,0,221,0
2021-03-02,VDA,80-89,1,0,271,0
2021-03-02,VDA,90+,1,0,510,0
2021-03-02,VEN,05-11,0,0,0,0
2021-03-02,VEN,12-19,3,0,90,0
2021-03-02,VEN,20-29,553,0,11108,0
2021-03-02,VEN,30-39,594,0,17097,0
2021-03-02,VEN,40-49,614,0,23197,0
2021-03-02,VEN,50-59,847,0,33170,0
2021-03-02,VEN,60-69,492,0,15913,0
2021-03-02,VEN,70-79,176,0,4789,0
2021-03-02,VEN,80-89,214,0,9120,0
2021-03-02,VEN,90+,104,0,7529,0
2021-03-03,ABR,05-11,0,0,0,0
2021-03-03,ABR,12-19,0,0,9,0
2021-03-03,ABR,20-29,72,0,2000,0
2021-03-03,ABR,30-39,174,0,4502,0
2021-03-03,ABR,40-49,188,0,5496,0
2021-03-03,ABR,50-59,203,0,6537,0
2021-03-03,ABR,60-69,192,0,5145,0
2021-03-03,ABR,70-79,69,0,793,0
2021-03-03,ABR,80-89,26,0,770,0
2021-03-03,ABR,90+,9,0,540,0
2021-03-03,BAS,05-11,0,0,0,0
2021-03-03,BAS,12-19,0,0,1,0
2021-03-03,BAS,20-29,18,0,801,0
2021-03-03,BAS,30-39,49,0,1934,0
2021-03-03,BAS,40-49,115,0,2757,0
2021-03-03,BAS,50-59,214,0,3240,0
2021-03-03,BAS,60-69,131,0,2589,0
2021-03-03,BAS,70-79,18,0,456,0
2021-03-03,BAS,80-89,35,0,738,0
2021-03-03,BAS,90+,20,0,556,0
2021-03-03,CAL,05-11,0,0,0,0
2021-03-03,CAL,12-19,1,0,23,0
2021-03-03,CAL,20-29,94,0,2801,0
2021-03-03,CAL,30-39,149,0,6482,0
2021-03-03,CAL,40-49,186,0,7661,0
2021-03-03,CAL,50-59,179,0,10273,0
2021-03-03,CAL,60-69,169,0,10195,0
2021-03-03,CAL,70-79,129,0,1856,0
2021-03-03,CAL,80-89,118,0,1173,0
2021-03-03,CAL,90+,94,0,715,0
2021-03-03,CAM,05-11,0,0,0,0
2021-03-03,CAM,12-19,9,0,120,0
2021-03-03,CAM,20-29,599,0,14494,0
2021-03-03,CAM,30-39,886,0,22331,0
2021-03-03,CAM,40-49,869,0,24522,0
2021-03-03,CAM,50-59,968,0,32103,0
2021-03-03,CAM,60-69,878,0,26418,0
2021-03-03,CAM,70-79,415,0,4740,0
2021-03-03,CAM,80-89,1982,0,7098,0
2021-03-03,CAM,90+,237,0,1669,0
2021-03-03,EMR,05-11,0,0,0,0
2021-03-03,EMR,12-19,10,0,230,0
2021-03-03,EMR,20-29,456,0,17341,0
2021-03-03,EMR,30-39,402,0,23064,0
2021-03-03,EMR,40-49,453,0,27419,0
2021-03-03,EMR,50-59,492,0,33696,0
2021-03-03,EMR,60-69,396,0,20237,0
2021-03-03,EMR,70-79,194,0,7240,0
2021-03-03,EMR,80-89,137,0,9299,0
2021-03-03,EMR,90+,62,0,8416,0
2021-03-03,FVG,05-11,0,0,0,0
2021-03-03,FVG,12-19,6,0,22,0
2021-03-03,FVG,20-29,266,0,5798,0
2021-03-03,FVG,30-39,242,0,6365,0
2021-03-03,FVG,40-49,277,0,7732,0
2021-03-03,FVG,50-59,327,0,9609,0
2021-03-03,FVG,60-69,162,0,5409,0
2021-03-03,FVG,70-79,48,0,1878,0
2021-03-03,FVG,80-89,9,0,1879,0
2021-03-03,FVG,90+,1,0,1881,0
2021-03-03,LAZ,05-11,0,0,0,0
2021-03-03,LAZ,12-19,6,0,278,0
2021-03-03,LAZ,20-29,176,0,15936,0
2021-03-03,LAZ,30-39,218,0,22942,0
2021-03-03,LAZ,40-49,227,0,27366,0
2021-03-03,LAZ,50-59,294,0,33204,0
2021-03-03,LAZ,60-69,174,0,22589,0
2021-03-03,LAZ,70-79,120,0,5327,0
2021-03-03,LAZ,80-89,2867,0,17298,0
2021-03-03,LAZ,90+,613,0,5640,0
2021-03-03,LIG,05-11,0,0,0,0
2021-03-03,LIG,12-19,3,0,83,0
2021-03-03,LIG,20-29,145,0,3737,0
2021-03-03,LIG,30-39,148,0,5525,0
2021-03-03,LIG,40-49,184,0,7145,0
2021-03-03,LIG,50-59,314,0,12045,0
2021-03-03,LIG,60-69,141,0,6893,0
2021-03-03,LIG,70-79,66,0,1977,0
2021-03-03,LIG,80-89,87,0,3108,0
2021-03-03,LIG,90+,59,0,2887,0
2021-03-03,LOM,05-11,0,0,0,0
2021-03-03,LOM,12-19,8,0,280,0
2021-03-03,LOM,20-29,1200,0,28482,0
2021-03-03,LOM,30-39,986,0,39847,0
2021-03-03,LOM,40-49,1067,0,52282,0
2021-03-03,LOM,50-59,1375,0,71044,0
2021-03-03,LOM,60-69,1224,0,33834,0
2021-03-03,LOM,70-79,652,0,10124,0
2021-03-03,LOM,80-89,560,0,16094,0
2021-03-03,LOM,90+,442,0,14426,0
2021-03-03,MAR,05-11,0,0,0,0
2021-03-03,MAR,12-19,1,0,34,0
2021-03-03,MAR,20-29,192,0,3028,0
2021-03-03,MAR,30-39,152,0,5239,0
2021-03-03,MAR,40-49,188,0,6978,0
2021-03-03,MAR,50-59,244,0,8591,0
2021-03-03,MAR,60-69,125,0,5400,0
2021-03-03,MAR,70-79,32,0,1106,0
2021-03-03,MAR,80-89,33,0,1354,0
2021-03-03,MAR,90+,10,0,996,0
2021-03-03,MOL,05-11,0,0,0,0
2021-03-03,MOL,12-19,0,0,2,0
2021-03-03,MOL,20-29,8,0,344,0
2021-03-03,MOL,30-39,10,0,1061,0
2021-03-03,MOL,40-49,23,0,1497,0
2021-03-03,MOL,50-59,28,0,2030,0
2021-03-03,MOL,60-69,20,0,1592,0
2021-03-03,MOL,70-79,2,0,279,0
2021-03-03,MOL,80-89,1,0,681,0
2021-03-03,MOL,90+,0,0,615,0
2021-03-03,PAB,05-11,0,0,0,0
2021-03-03,PAB,12-19,0,0,43,0
2021-03-03,PAB,20-29,4,0,1568,0
2021-03-03,PAB,30-39,3,0,2244,0
2021-03-03,PAB,40-49,3,0,3610,0
2021-03-03,PAB,50-59,4,0,4494,0
2021-03-03,PAB,60-69,1,0,2076,0
2021-03-03,PAB,70-79,0,0,889,0
2021-03-03,PAB,80-89,2,0,7275,0
2021-03-03,PAB,90+,1,0,2150,0
2021-03-03,PAT,05-11,0,0,0,0
2021-03-03,PAT,12-19,0,0,2,0
2021-03-03,PAT,20-29,5,0,1268,0
2021-03-03,PAT,30-39,14,0,1952,0
2021-03-03,PAT,40-49,13,0,2626,0
2021-03-03,PAT,50-59,10,0,3645,0
2021-03-03,PAT,60-69,8,0,1994,0
2021-03-03,PAT,70-79,4,0,859,0
2021-03-03,PAT,80-89,402,0,3496,0
2021-03-03,PAT,90+,103,0,1829,0
2021-03-03,PIE,05-11,0,0,0,0
2021-03-03,PIE,12-19,0,0,202,0
2021-03-03,PIE,20-29,126,0,14591,0
2021-03-03,PIE,30-39,173,0,20614,0
2021-03-03,PIE,40-49,174,0,26908,0
2021-03-03,PIE,50-59,234,0,37096,0
2021-03-03,PIE,60-69,103,0,21349,0
2021-03-03,PIE,70-79,47,0,7865,0
2021-03-03,PIE,80-89,123,0,10057,0
2021-03-03,PIE,90+,64,0,8227,0
2021-03-03,PUG,05-11,0,0,0,0
2021-03-03,PUG,12-19,3,0,42,0
2021-03-03,PUG,20-29,270,0,7507,0
2021-03-03,PUG,30-39,378,0,14353,0
2021-03-03,PUG,40-49,485,0,17833,0
2021-03-03,PUG,50-59,537,0,22448,0
2021-03-03,PUG,60-69,335,0,15407,0
2021-03-03,PUG,70-79,68,0,2315,0
2021-03-03,PUG,80-89,89,0,3296,0
2021-03-03,PUG,90+,40,0,2361,0
2021-03-03,SAR,05-11,0,0,0,0
2021-03-03,SAR,12-19,1,0,7,0
2021-03-03,SAR,20-29,91,0,2177,0
2021-03-03,SAR,30-39,170,0,5466,0
2021-03-03,SAR,40-49,212,0,6948,0
2021-03-03,SAR,50-59,310,0,10359,0
2021-03-03,SAR,60-69,219,0,6847,0
2021-03-03,SAR,70-79,118,0,542,0
