data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-23,PAB,40-49,109,0,5620,0
2021-04-23,PAB,50-59,163,0,7152,0
2021-04-23,PAB,60-69,186,0,4372,0
2021-04-23,PAB,70-79,370,0,4389,0
2021-04-23,PAB,80-89,384,0,19858,0
2021-04-23,PAB,90+,57,0,4831,0
2021-04-23,PAT,05-11,0,0,0,0
2021-04-23,PAT,12-19,0,0,44,0
2021-04-23,PAT,20-29,11,0,2553,0
2021-04-23,PAT,30-39,8,0,3092,0
2021-04-23,PAT,40-49,15,0,4081,0
2021-04-23,PAT,50-59,22,0,5579,0
2021-04-23,PAT,60-69,82,0,3321,0
2021-04-23,PAT,70-79,51,0,4402,0
2021-04-23,PAT,80-89,45,0,19599,0
2021-04-23,PAT,90+,16,0,5793,0
2021-04-23,PIE,05-11,0,0,0,0
2021-04-23,PIE,12-19,7,0,446,0
2021-04-23,PIE,20-29,85,0,25223,0
2021-04-23,PIE,30-39,162,0,31815,0
2021-04-23,PIE,40-49,232,0,41009,0
2021-04-23,PIE,50-59,331,0,54388,0
2021-04-23,PIE,60-69,421,0,33632,0
2021-04-23,PIE,70-79,745,0,18987,0
2021-04-23,PIE,80-89,4900,0,185617,0
2021-04-23,PIE,90+,602,0,45355,0
2021-04-23,PUG,05-11,0,0,0,0
2021-04-23,PUG,12-19,18,0,293,0
2021-04-23,PUG,20-29,147,0,18483,0
2021-04-23,PUG,30-39,247,0,27082,0
2021-04-23,PUG,40-49,368,0,32665,0
2021-04-23,PUG,50-59,449,0,39529,0
2021-04-23,PUG,60-69,431,0,27874,0
2021-04-23,PUG,70-79,1083,0,10298,0
2021-04-23,PUG,80-89,3062,0,127703,0
2021-04-23,PUG,90+,515,0,19621,0
2021-04-23,SAR,05-11,0,0,0,0
2021-04-23,SAR,12-19,9,0,127,0
2021-04-23,SAR,20-29,92,0,5044,0
2021-04-23,SAR,30-39,179,0,11138,0
2021-04-23,SAR,40-49,298,0,15286,0
2021-04-23,SAR,50-59,424,0,21234,0
2021-04-23,SAR,60-69,615,0,16762,0
2021-04-23,SAR,70-79,1064,0,11334,0
2021-04-23,SAR,80-89,2719,0,53099,0
2021-04-23,SAR,90+,337,0,11161,0
2021-04-23,SIC,05-11,0,0,0,0
2021-04-23,SIC,12-19,12,0,871,0
2021-04-23,SIC,20-29,290,0,23763,0
2021-04-23,SIC,30-39,214,0,31318,0
2021-04-23,SIC,40-49,341,0,40883,0
2021-04-23,SIC,50-59,679,0,57156,0
2021-04-23,SIC,60-69,1102,0,57169,0
2021-04-23,SIC,70-79,2067,0,49709,0
2021-04-23,SIC,80-89,1260,0,110658,0
2021-04-23,SIC,90+,224,0,20159,0
2021-04-23,TOS,05-11,0,0,0,0
2021-04-23,TOS,12-19,36,0,534,0
2021-04-23,TOS,20-29,120,0,23099,0
2021-04-23,TOS,30-39,173,0,27746,0
2021-04-23,TOS,40-49,336,0,33936,0
2021-04-23,TOS,50-59,671,0,44063,0
2021-04-23,TOS,60-69,960,0,29350,0
2021-04-23,TOS,70-79,1377,0,16838,0
2021-04-23,TOS,80-89,12169,0,111205,0
2021-04-23,TOS,90+,1024,0,49838,0
2021-04-23,UMB,05-11,0,0,0,0
2021-04-23,UMB,12-19,18,0,60,0
2021-04-23,UMB,20-29,137,0,2773,0
2021-04-23,UMB,30-39,175,0,5888,0
2021-04-23,UMB,40-49,269,0,6977,0
2021-04-23,UMB,50-59,449,0,8635,0
2021-04-23,UMB,60-69,566,0,6636,0
2021-04-23,UMB,70-79,850,0,3395,0
2021-04-23,UMB,80-89,540,0,38232,0
2021-04-23,UMB,90+,465,0,8853,0
2021-04-23,VDA,05-11,0,0,0,0
2021-04-23,VDA,12-19,0,0,12,0
2021-04-23,VDA,20-29,2,0,443,0
2021-04-23,VDA,30-39,0,0,692,0
2021-04-23,VDA,40-49,3,0,1029,0
2021-04-23,VDA,50-59,4,0,1752,0
2021-04-23,VDA,60-69,6,0,1128,0
2021-04-23,VDA,70-79,173,0,810,0
2021-04-23,VDA,80-89,192,0,3688,0
2021-04-23,VDA,90+,10,0,1171,0
2021-04-23,VEN,05-11,0,0,0,0
2021-04-23,VEN,12-19,21,0,766,0
2021-04-23,VEN,20-29,170,0,28096,0
2021-04-23,VEN,30-39,241,0,33696,0
2021-04-23,VEN,40-49,401,0,44942,0
2021-04-23,VEN,50-59,569,0,62921,0
2021-04-23,VEN,60-69,949,0,41382,0
2021-04-23,VEN,70-79,3014,0,44242,0
2021-04-23,VEN,80-89,2894,0,193692,0
2021-04-23,VEN,90+,1642,0,38951,0
2021-04-24,ABR,05-11,0,0,0,0
2021-04-24,ABR,12-19,12,0,186,0
2021-04-24,ABR,20-29,43,0,4982,0
2021-04-24,ABR,30-39,52,0,8268,0
2021-04-24,ABR,40-49,88,0,9950,0
2021-04-24,ABR,50-59,124,0,12429,0
2021-04-24,ABR,60-69,158,0,10769,0
2021-04-24,ABR,70-79,208,0,5210,0
2021-04-24,ABR,80-89,981,0,53172,0
2021-04-24,ABR,90+,121,0,12101,0
2021-04-24,BAS,05-11,0,0,0,0
2021-04-24,BAS,12-19,7,0,35,0
2021-04-24,BAS,20-29,18,0,1321,0
2021-04-24,BAS,30-39,26,0,3018,0
2021-04-24,BAS,40-49,37,0,4211,0
2021-04-24,BAS,50-59,72,0,5216,0
2021-04-24,BAS,60-69,88,0,4157,0
2021-04-24,BAS,70-79,87,0,1236,0
2021-04-24,BAS,80-89,613,0,28877,0
2021-04-24,BAS,90+,156,0,6778,0
2021-04-24,CAL,05-11,0,0,0,0
2021-04-24,CAL,12-19,14,0,265,0
2021-04-24,CAL,20-29,124,0,6092,0
2021-04-24,CAL,30-39,144,0,11816,0
2021-04-24,CAL,40-49,193,0,14632,0
2021-04-24,CAL,50-59,319,0,20333,0
2021-04-24,CAL,60-69,470,0,22921,0
2021-04-24,CAL,70-79,560,0,14375,0
2021-04-24,CAL,80-89,1426,0,56220,0
2021-04-24,CAL,90+,310,0,11137,0
2021-04-24,CAM,05-11,0,0,0,0
2021-04-24,CAM,12-19,67,0,924,0
2021-04-24,CAM,20-29,349,0,24102,0
2021-04-24,CAM,30-39,496,0,36102,0
2021-04-24,CAM,40-49,799,0,42434,0
2021-04-24,CAM,50-59,1549,0,58278,0
2021-04-24,CAM,60-69,2739,0,62342,0
2021-04-24,CAM,70-79,3573,0,42134,0
2021-04-24,CAM,80-89,2129,0,154006,0
2021-04-24,CAM,90+,277,0,22571,0
2021-04-24,EMR,05-11,0,0,0,0
2021-04-24,EMR,12-19,27,0,705,0
2021-04-24,EMR,20-29,192,0,25044,0
2021-04-24,EMR,30-39,274,0,31746,0
2021-04-24,EMR,40-49,568,0,39866,0
2021-04-24,EMR,50-59,1122,0,51367,0
2021-04-24,EMR,60-69,1738,0,40561,0
2021-04-24,EMR,70-79,2337,0,41714,0
2021-04-24,EMR,80-89,7854,0,190542,0
2021-04-24,EMR,90+,508,0,57137,0
2021-04-24,FVG,05-11,0,0,0,0
2021-04-24,FVG,12-19,0,0,148,0
2021-04-24,FVG,20-29,38,0,8969,0
2021-04-24,FVG,30-39,33,0,9845,0
2021-04-24,FVG,40-49,54,0,12290,0
2021-04-24,FVG,50-59,103,0,15875,0
2021-04-24,FVG,60-69,101,0,10934,0
2021-04-24,FVG,70-79,145,0,10379,0
2021-04-24,FVG,80-89,897,0,50472,0
2021-04-24,FVG,90+,163,0,10756,0
2021-04-24,LAZ,05-11,0,0,0,0
2021-04-24,LAZ,12-19,27,0,1227,0
2021-04-24,LAZ,20-29,224,0,23994,0
2021-04-24,LAZ,30-39,368,0,34172,0
2021-04-24,LAZ,40-49,598,0,43924,0
2021-04-24,LAZ,50-59,936,0,57607,0
2021-04-24,LAZ,60-69,2586,0,55824,0
2021-04-24,LAZ,70-79,5357,0,77340,0
2021-04-24,LAZ,80-89,3616,0,222848,0
2021-04-24,LAZ,90+,892,0,46991,0
2021-04-24,LIG,05-11,0,0,0,0
2021-04-24,LIG,12-19,6,0,281,0
2021-04-24,LIG,20-29,53,0,7267,0
2021-04-24,LIG,30-39,71,0,9251,0
2021-04-24,LIG,40-49,134,0,12781,0
2021-04-24,LIG,50-59,260,0,21327,0
2021-04-24,LIG,60-69,404,0,16287,0
2021-04-24,LIG,70-79,1320,0,13448,0
2021-04-24,LIG,80-89,902,0,65872,0
2021-04-24,LIG,90+,156,0,16820,0
2021-04-24,LOM,05-11,0,0,0,0
2021-04-24,LOM,12-19,11,0,1154,0
2021-04-24,LOM,20-29,188,0,48812,0
2021-04-24,LOM,30-39,196,0,61516,0
2021-04-24,LOM,40-49,320,0,80980,0
2021-04-24,LOM,50-59,468,0,109366,0
2021-04-24,LOM,60-69,614,0,67257,0
2021-04-24,LOM,70-79,1086,0,43695,0
2021-04-24,LOM,80-89,17571,0,374130,0
2021-04-24,LOM,90+,1662,0,89282,0
2021-04-24,MAR,05-11,0,0,0,0
2021-04-24,MAR,12-19,9,0,147,0
2021-04-24,MAR,20-29,79,0,6601,0
2021-04-24,MAR,30-39,105,0,9361,0
2021-04-24,MAR,40-49,171,0,12732,0
2021-04-24,MAR,50-59,335,0,15862,0
2021-04-24,MAR,60-69,544,0,12050,0
2021-04-24,MAR,70-79,1014,0,7231,0
2021-04-24,MAR,80-89,1465,0,56217,0
2021-04-24,MAR,90+,879,0,11525,0
2021-04-24,MOL,05-11,0,0,0,0
2021-04-24,MOL,12-19,1,0,32,0
2021-04-24,MOL,20-29,38,0,714,0
2021-04-24,MOL,30-39,58,0,1775,0
2021-04-24,MOL,40-49,124,0,2753,0
2021-04-24,MOL,50-59,272,0,4459,0
2021-04-24,MOL,60-69,531,0,4994,0
2021-04-24,MOL,70-79,511,0,3779,0
2021-04-24,MOL,80-89,283,0,16037,0
2021-04-24,MOL,90+,69,0,3656,0
2021-04-24,PAB,05-11,0,0,0,0
2021-04-24,PAB,12-19,4,0,134,0
2021-04-24,PAB,20-29,39,0,2983,0
2021-04-24,PAB,30-39,46,0,3743,0
2021-04-24,PAB,40-49,70,0,5690,0
2021-04-24,PAB,50-59,89,0,7241,0
2021-04-24,PAB,60-69,204,0,4576,0
2021-04-24,PAB,70-79,182,0,4571,0
2021-04-24,PAB,80-89,95,0,19953,0
2021-04-24,PAB,90+,15,0,4846,0
2021-04-24,PAT,05-11,0,0,0,0
2021-04-24,PAT,12-19,6,0,50,0
2021-04-24,PAT,20-29,12,0,2565,0
2021-04-24,PAT,30-39,7,0,3099,0
2021-04-24,PAT,40-49,12,0,4093,0
2021-04-24,PAT,50-59,21,0,5600,0
2021-04-24,PAT,60-69,144,0,3465,0
2021-04-24,PAT,70-79,23,0,4425,0
2021-04-24,PAT,80-89,8,0,19607,0
2021-04-24,PAT,90+,3,0,5796,0
2021-04-24,PIE,05-11,0,0,0,0
2021-04-24,PIE,12-19,8,0,454,0
2021-04-24,PIE,20-29,92,0,25315,0
2021-04-24,PIE,30-39,126,0,31941,0
2021-04-24,PIE,40-49,204,0,41213,0
2021-04-24,PIE,50-59,274,0,54662,0
2021-04-24,PIE,60-69,425,0,34057,0
2021-04-24,PIE,70-79,961,0,19948,0
2021-04-24,PIE,80-89,4031,0,189648,0
2021-04-24,PIE,90+,410,0,45765,0
2021-04-24,PUG,05-11,0,0,0,0
2021-04-24,PUG,12-19,11,0,304,0
2021-04-24,PUG,20-29,107,0,18590,0
2021-04-24,PUG,30-39,197,0,27279,0
2021-04-24,PUG,40-49,305,0,32970,0
2021-04-24,PUG,50-59,383,0,39912,0
2021-04-24,PUG,60-69,734,0,28608,0
2021-04-24,PUG,70-79,1996,0,12294,0
2021-04-24,PUG,80-89,1782,0,129485,0
2021-04-24,PUG,90+,476,0,20097,0
2021-04-24,SAR,05-11,0,0,0,0
2021-04-24,SAR,12-19,6,0,133,0
2021-04-24,SAR,20-29,27,0,5071,0
2021-04-24,SAR,30-39,41,0,11179,0
2021-04-24,SAR,40-49,103,0,15389,0
2021-04-24,SAR,50-59,170,0,21404,0
2021-04-24,SAR,60-69,323,0,17085,0
2021-04-24,SAR,70-79,499,0,11833,0
2021-04-24,SAR,80-89,1339,0,54438,0
2021-04-24,SAR,90+,146,0,11307,0
2021-04-24,SIC,05-11,0,0,0,0
2021-04-24,SIC,12-19,20,0,891,0
2021-04-24,SIC,20-29,180,0,23943,0
2021-04-24,SIC,30-39,220,0,31538,0
2021-04-24,SIC,40-49,371,0,41254,0
2021-04-24,SIC,50-59,720,0,57876,0
2021-04-24,SIC,60-69,1340,0,58509,0
2021-04-24,SIC,70-79,2332,0,52041,0
2021-04-24,SIC,80-89,2450,0,113108,0
2021-04-24,SIC,90+,388,0,20547,0
2021-04-24,TOS,05-11,0,0,0,0
2021-04-24,TOS,12-19,8,0,542,0
2021-04-24,TOS,20-29,74,0,23173,0
2021-04-24,TOS,30-39,145,0,27891,0
2021-04-24,TOS,40-49,287,0,34223,0
2021-04-24,TOS,50-59,513,0,44576,0
2021-04-24,TOS,60-69,736,0,30086,0
2021-04-24,TOS,70-79,1064,0,17902,0
2021-04-24,TOS,80-89,4578,0,115783,0
2021-04-24,TOS,90+,380,0,50218,0
2021-04-24,UMB,05-11,0,0,0,0
2021-04-24,UMB,12-19,3,0,63,0
2021-04-24,UMB,20-29,22,0,2795,0
2021-04-24,UMB,30-39,20,0,5908,0
2021-04-24,UMB,40-49,43,0,7020,0
2021-04-24,UMB,50-59,71,0,8706,0
2021-04-24,UMB,60-69,56,0,6692,0
2021-04-24,UMB,70-79,73,0,3468,0
2021-04-24,UMB,80-89,536,0,38768,0
2021-04-24,UMB,90+,481,0,9334,0
2021-04-24,VDA,05-11,0,0,0,0
2021-04-24,VDA,12-19,0,0,12,0
2021-04-24,VDA,20-29,2,0,445,0
2021-04-24,VDA,30-39,2,0,694,0
2021-04-24,VDA,40-49,10,0,1039,0
2021-04-24,VDA,50-59,14,0,1766,0
2021-04-24,VDA,60-69,23,0,1151,0
2021-04-24,VDA,70-79,65,0,875,0
2021-04-24,VDA,80-89,54,0,3742,0
2021-04-24,VDA,90+,7,0,1178,0
2021-04-24,VEN,05-11,0,0,0,0
2021-04-24,VEN,12-19,10,0,776,0
2021-04-24,VEN,20-29,179,0,28275,0
2021-04-24,VEN,30-39,300,0,33996,0
2021-04-24,VEN,40-49,356,0,45298,0
2021-04-24,VEN,50-59,411,0,63332,0
2021-04-24,VEN,60-69,455,0,41837,0
2021-04-24,VEN,70-79,1421,0,45663,0
2021-04-24,VEN,80-89,6015,0,199707,0
2021-04-24,VEN,90+,671,0,39622,0
2021-04-25,ABR,05-11,0,0,0,0
2021-04-25,ABR,12-19,5,0,191,0
2021-04-25,ABR,20-29,30,0,5012,0
2021-04-25,ABR,30-39,42,0,8310,0
2021-04-25,ABR,40-49,47,0,9997,0
2021-04-25,ABR,50-59,90,0,12519,0
2021-04-25,ABR,60-69,148,0,10917,0
2021-04-25,ABR,70-79,141,0,5351,0
2021-04-25,ABR,80-89,471,0,53643,0
2021-04-25,ABR,90+,39,0,12140,0
2021-04-25,BAS,05-11,0,0,0,0
2021-04-25,BAS,12-19,0,0,35,0
2021-04-25,BAS,20-29,2,0,1323,0
2021-04-25,BAS,30-39,4,0,3022,0
2021-04-25,BAS,40-49,8,0,4219,0
2021-04-25,BAS,50-59,6,0,5222,0
2021-04-25,BAS,60-69,23,0,4180,0
2021-04-25,BAS,70-79,11,0,1247,0
2021-04-25,BAS,80-89,14,0,28891,0
2021-04-25,BAS,90+,15,0,6793,0
2021-04-25,CAL,05-11,0,0,0,0
2021-04-25,CAL,12-19,5,0,270,0
2021-04-25,CAL,20-29,37,0,6129,0
2021-04-25,CAL,30-39,49,0,11865,0
2021-04-25,CAL,40-49,58,0,14690,0
2021-04-25,CAL,50-59,81,0,20414,0
2021-04-25,CAL,60-69,165,0,23086,0
2021-04-25,CAL,70-79,163,0,14538,0
2021-04-25,CAL,80-89,404,0,56624,0
2021-04-25,CAL,90+,134,0,11271,0
2021-04-25,CAM,05-11,0,0,0,0
2021-04-25,CAM,12-19,30,0,954,0
2021-04-25,CAM,20-29,194,0,24296,0
2021-04-25,CAM,30-39,255,0,36357,0
2021-04-25,CAM,40-49,466,0,42900,0
2021-04-25,CAM,50-59,825,0,59103,0
2021-04-25,CAM,60-69,1975,0,64317,0
2021-04-25,CAM,70-79,1493,0,43627,0
2021-04-25,CAM,80-89,1149,0,155155,0
2021-04-25,CAM,90+,209,0,22780,0
2021-04-25,EMR,05-11,0,0,0,0
2021-04-25,EMR,12-19,7,0,712,0
2021-04-25,EMR,20-29,103,0,25147,0
2021-04-25,EMR,30-39,148,0,31894,0
2021-04-25,EMR,40-49,345,0,40211,0
2021-04-25,EMR,50-59,721,0,52088,0
2021-04-25,EMR,60-69,1050,0,41611,0
2021-04-25,EMR,70-79,1674,0,43388,0
2021-04-25,EMR,80-89,3604,0,194146,0
2021-04-25,EMR,90+,336,0,57473,0
2021-04-25,FVG,05-11,0,0,0,0
2021-04-25,FVG,12-19,1,0,149,0
2021-04-25,FVG,20-29,25,0,8994,0
2021-04-25,FVG,30-39,38,0,9883,0
2021-04-25,FVG,40-49,44,0,12334,0
2021-04-25,FVG,50-59,41,0,15916,0
2021-04-25,FVG,60-69,31,0,10965,0
2021-04-25,FVG,70-79,24,0,10403,0
2021-04-25,FVG,80-89,3,0,50475,0
2021-04-25,FVG,90+,2,0,10758,0
2021-04-25,LAZ,05-11,0,0,0,0
2021-04-25,LAZ,12-19,9,0,1236,0
2021-04-25,LAZ,20-29,247,0,24241,0
2021-04-25,LAZ,30-39,296,0,34468,0
2021-04-25,LAZ,40-49,299,0,44223,0
2021-04-25,LAZ,50-59,315,0,57922,0
2021-04-25,LAZ,60-69,1299,0,57123,0
2021-04-25,LAZ,70-79,4131,0,81471,0
2021-04-25,LAZ,80-89,2679,0,225527,0
2021-04-25,LAZ,90+,482,0,47473,0
2021-04-25,LIG,05-11,0,0,0,0
2021-04-25,LIG,12-19,2,0,283,0
2021-04-25,LIG,20-29,6,0,7273,0
2021-04-25,LIG,30-39,14,0,9265,0
2021-04-25,LIG,40-49,23,0,12804,0
2021-04-25,LIG,50-59,40,0,21367,0
2021-04-25,LIG,60-69,107,0,16394,0
2021-04-25,LIG,70-79,145,0,13593,0
2021-04-25,LIG,80-89,68,0,65940,0
2021-04-25,LIG,90+,23,0,16843,0
2021-04-25,LOM,05-11,0,0,0,0
2021-04-25,LOM,12-19,8,0,1162,0
2021-04-25,LOM,20-29,71,0,48883,0
2021-04-25,LOM,30-39,87,0,61603,0
2021-04-25,LOM,40-49,188,0,81168,0
2021-04-25,LOM,50-59,349,0,109715,0
2021-04-25,LOM,60-69,455,0,67712,0
2021-04-25,LOM,70-79,896,0,44591,0
2021-04-25,LOM,80-89,3382,0,377512,0
2021-04-25,LOM,90+,331,0,89613,0
2021-04-25,MAR,05-11,0,0,0,0
2021-04-25,MAR,12-19,5,0,152,0
2021-04-25,MAR,20-29,28,0,6629,0
2021-04-25,MAR,30-39,30,0,9391,0
2021-04-25,MAR,40-49,66,0,12798,0
2021-04-25,MAR,50-59,152,0,16014,0
2021-04-25,MAR,60-69,450,0,12500,0
2021-04-25,MAR,70-79,682,0,7913,0
2021-04-25,MAR,80-89,375,0,56592,0
2021-04-25,MAR,90+,124,0,11649,0
2021-04-25,MOL,05-11,0,0,0,0
2021-04-25,MOL,12-19,5,0,37,0
2021-04-25,MOL,20-29,12,0,726,0
2021-04-25,MOL,30-39,15,0,1790,0
2021-04-25,MOL,40-49,36,0,2789,0
2021-04-25,MOL,50-59,18,0,4477,0
2021-04-25,MOL,60-69,68,0,5062,0
2021-04-25,MOL,70-79,81,0,3860,0
2021-04-25,MOL,80-89,8,0,16045,0
2021-04-25,MOL,90+,1,0,3657,0
2021-04-25,PAB,05-11,0,0,0,0
2021-04-25,PAB,12-19,6,0,140,0
2021-04-25,PAB,20-29,60,0,3043,0
2021-04-25,PAB,30-39,66,0,3809,0
2021-04-25,PAB,40-49,71,0,5761,0
2021-04-25,PAB,50-59,72,0,7313,0
2021-04-25,PAB,60-69,162,0,4738,0
2021-04-25,PAB,70-79,240,0,4811,0
2021-04-25,PAB,80-89,94,0,20047,0
2021-04-25,PAB,90+,22,0,4868,0
2021-04-25,PAT,05-11,0,0,0,0
2021-04-25,PAT,12-19,0,0,50,0
2021-04-25,PAT,20-29,4,0,2569,0
2021-04-25,PAT,30-39,5,0,3104,0
2021-04-25,PAT,40-49,10,0,4103,0
2021-04-25,PAT,50-59,8,0,5608,0
2021-04-25,PAT,60-69,78,0,3543,0
2021-04-25,PAT,70-79,17,0,4442,0
2021-04-25,PAT,80-89,10,0,19617,0
2021-04-25,PAT,90+,1,0,5797,0
2021-04-25,PIE,05-11,0,0,0,0
2021-04-25,PIE,12-19,8,0,462,0
2021-04-25,PIE,20-29,43,0,25358,0
2021-04-25,PIE,30-39,81,0,32022,0
2021-04-25,PIE,40-49,146,0,41359,0
2021-04-25,PIE,50-59,209,0,54871,0
2021-04-25,PIE,60-69,424,0,34481,0
2021-04-25,PIE,70-79,561,0,20509,0
2021-04-25,PIE,80-89,1464,0,191112,0
2021-04-25,PIE,90+,250,0,46015,0
2021-04-25,PUG,05-11,0,0,0,0
2021-04-25,PUG,12-19,3,0,307,0
2021-04-25,PUG,20-29,42,0,18632,0
2021-04-25,PUG,30-39,48,0,27327,0
2021-04-25,PUG,40-49,95,0,33065,0
2021-04-25,PUG,50-59,155,0,40067,0
2021-04-25,PUG,60-69,186,0,28794,0
2021-04-25,PUG,70-79,107,0,12401,0
2021-04-25,PUG,80-89,568,0,130053,0
2021-04-25,PUG,90+,93,0,20190,0
2021-04-25,SAR,05-11,0,0,0,0
2021-04-25,SAR,12-19,2,0,135,0
2021-04-25,SAR,20-29,12,0,5083,0
2021-04-25,SAR,30-39,8,0,11187,0
2021-04-25,SAR,40-49,29,0,15418,0
2021-04-25,SAR,50-59,39,0,21443,0
2021-04-25,SAR,60-69,45,0,17130,0
2021-04-25,SAR,70-79,101,0,11934,0
2021-04-25,SAR,80-89,547,0,54985,0
2021-04-25,SAR,90+,43,0,11350,0
2021-04-25,SIC,05-11,0,0,0,0
2021-04-25,SIC,12-19,8,0,899,0
2021-04-25,SIC,20-29,92,0,24035,0
2021-04-25,SIC,30-39,126,0,31664,0
2021-04-25,SIC,40-49,232,0,41486,0
2021-04-25,SIC,50-59,442,0,58318,0
2021-04-25,SIC,60-69,890,0,59399,0
2021-04-25,SIC,70-79,1483,0,53524,0
2021-04-25,SIC,80-89,1745,0,114853,0
2021-04-25,SIC,90+,250,0,20797,0
2021-04-25,TOS,05-11,0,0,0,0
2021-04-25,TOS,12-19,6,0,548,0
2021-04-25,TOS,20-29,68,0,23241,0
2021-04-25,TOS,30-39,95,0,27986,0
2021-04-25,TOS,40-49,199,0,34422,0
2021-04-25,TOS,50-59,394,0,44970,0
2021-04-25,TOS,60-69,578,0,30664,0
2021-04-25,TOS,70-79,7041,0,24943,0
2021-04-25,TOS,80-89,259,0,116042,0
2021-04-25,TOS,90+,26,0,50244,0
2021-04-25,UMB,05-11,0,0,0,0
2021-04-25,UMB,12-19,0,0,63,0
2021-04-25,UMB,20-29,1,0,2796,0
2021-04-25,UMB,30-39,0,0,5908,0
2021-04-25,UMB,40-49,3,0,7023,0
2021-04-25,UMB,50-59,5,0,8711,0
2021-04-25,UMB,60-69,5,0,6697,0
2021-04-25,UMB,70-79,7,0,3475,0
2021-04-25,UMB,80-89,413,0,39181,0
2021-04-25,UMB,90+,89,0,9423,0
2021-04-25,VDA,05-11,0,0,0,0
2021-04-25,VDA,12-19,0,0,12,0
2021-04-25,VDA,20-29,1,0,446,0
2021-04-25,VDA,30-39,0,0,694,0
2021-04-25,VDA,40-49,1,0,1040,0
2021-04-25,VDA,50-59,1,0,1767,0
2021-04-25,VDA,60-69,5,0,1156,0
2021-04-25,VDA,70-79,133,0,1008,0
2021-04-25,VDA,80-89,5,0,3747,0
2021-04-25,VDA,90+,1,0,1179,0
2021-04-25,VEN,05-11,0,0,0,0
2021-04-25,VEN,12-19,4,0,780,0
2021-04-25,VEN,20-29,38,0,28313,0
2021-04-25,VEN,30-39,56,0,34052,0
2021-04-25,VEN,40-49,75,0,45373,0
2021-04-25,VEN,50-59,169,0,63501,0
2021-04-25,VEN,60-69,212,0,42049,0
2021-04-25,VEN,70-79,828,0,46491,0
2021-04-25,VEN,80-89,3896,0,203603,0
2021-04-25,VEN,90+,187,0,39809,0
2021-04-26,ABR,05-11,0,0,0,0
2021-04-26,ABR,12-19,6,0,197,0
2021-04-26,ABR,20-29,21,0,5033,0
2021-04-26,ABR,30-39,30,0,8340,0
2021-04-26,ABR,40-49,61,0,10058,0
2021-04-26,ABR,50-59,100,0,12619,0
2021-04-26,ABR,60-69,171,0,11088,0
2021-04-26,ABR,70-79,195,0,5546,0
2021-04-26,ABR,80-89,731,0,54374,0
2021-04-26,ABR,90+,89,0,12229,0
2021-04-26,BAS,05-11,0,0,0,0
2021-04-26,BAS,12-19,1,0,36,0
2021-04-26,BAS,20-29,7,0,1330,0
2021-04-26,BAS,30-39,12,0,3034,0
2021-04-26,BAS,40-49,19,0,4238,0
2021-04-26,BAS,50-59,25,0,5247,0
2021-04-26,BAS,60-69,34,0,4214,0
2021-04-26,BAS,70-79,32,0,1279,0
2021-04-26,BAS,80-89,113,0,29004,0
2021-04-26,BAS,90+,29,0,6822,0
2021-04-26,CAL,05-11,0,0,0,0
2021-04-26,CAL,12-19,4,0,274,0
2021-04-26,CAL,20-29,69,0,6198,0
2021-04-26,CAL,30-39,80,0,11945,0
2021-04-26,CAL,40-49,140,0,14830,0
2021-04-26,CAL,50-59,241,0,20655,0
2021-04-26,CAL,60-69,411,0,23497,0
2021-04-26,CAL,70-79,494,0,15032,0
2021-04-26,CAL,80-89,872,0,57496,0
2021-04-26,CAL,90+,185,0,11456,0
2021-04-26,CAM,05-11,0,0,0,0
2021-04-26,CAM,12-19,34,0,988,0
2021-04-26,CAM,20-29,268,0,24564,0
2021-04-26,CAM,30-39,354,0,36711,0
2021-04-26,CAM,40-49,473,0,43373,0
2021-04-26,CAM,50-59,999,0,60102,0
2021-04-26,CAM,60-69,2089,0,66406,0
2021-04-26,CAM,70-79,1339,0,44966,0
2021-04-26,CAM,80-89,1046,0,156201,0
2021-04-26,CAM,90+,190,0,22970,0
2021-04-26,EMR,05-11,0,0,0,0
2021-04-26,EMR,12-19,24,0,736,0
2021-04-26,EMR,20-29,95,0,25242,0
2021-04-26,EMR,30-39,145,0,32039,0
2021-04-26,EMR,40-49,303,0,40514,0
2021-04-26,EMR,50-59,578,0,52666,0
2021-04-26,EMR,60-69,1054,0,42665,0
2021-04-26,EMR,70-79,2318,0,45706,0
2021-04-26,EMR,80-89,4936,0,199082,0
2021-04-26,EMR,90+,454,0,57927,0
2021-04-26,FVG,05-11,0,0,0,0
2021-04-26,FVG,12-19,6,0,155,0
2021-04-26,FVG,20-29,45,0,9039,0
2021-04-26,FVG,30-39,56,0,9939,0
2021-04-26,FVG,40-49,104,0,12438,0
2021-04-26,FVG,50-59,177,0,16093,0
2021-04-26,FVG,60-69,224,0,11189,0
2021-04-26,FVG,70-79,626,0,11029,0
2021-04-26,FVG,80-89,500,0,50975,0
2021-04-26,FVG,90+,94,0,10852,0
2021-04-26,LAZ,05-11,0,0,0,0
2021-04-26,LAZ,12-19,5,0,1241,0
2021-04-26,LAZ,20-29,164,0,24405,0
2021-04-26,LAZ,30-39,246,0,34714,0
2021-04-26,LAZ,40-49,279,0,44502,0
2021-04-26,LAZ,50-59,371,0,58293,0
2021-04-26,LAZ,60-69,1188,0,58311,0
2021-04-26,LAZ,70-79,4733,0,86204,0
