data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-19,MAR,30-39,67,0,8991,0
2021-04-19,MAR,40-49,130,0,12033,0
2021-04-19,MAR,50-59,193,0,14605,0
2021-04-19,MAR,60-69,197,0,10178,0
2021-04-19,MAR,70-79,238,0,4593,0
2021-04-19,MAR,80-89,679,0,52494,0
2021-04-19,MAR,90+,140,0,9965,0
2021-04-19,MOL,05-11,0,0,0,0
2021-04-19,MOL,12-19,0,0,24,0
2021-04-19,MOL,20-29,5,0,622,0
2021-04-19,MOL,30-39,19,0,1588,0
2021-04-19,MOL,40-49,35,0,2387,0
2021-04-19,MOL,50-59,58,0,3769,0
2021-04-19,MOL,60-69,56,0,3706,0
2021-04-19,MOL,70-79,467,0,2432,0
2021-04-19,MOL,80-89,195,0,14789,0
2021-04-19,MOL,90+,75,0,3430,0
2021-04-19,PAB,05-11,0,0,0,0
2021-04-19,PAB,12-19,2,0,104,0
2021-04-19,PAB,20-29,8,0,2748,0
2021-04-19,PAB,30-39,10,0,3472,0
2021-04-19,PAB,40-49,13,0,5326,0
2021-04-19,PAB,50-59,10,0,6705,0
2021-04-19,PAB,60-69,41,0,3764,0
2021-04-19,PAB,70-79,60,0,3362,0
2021-04-19,PAB,80-89,108,0,19333,0
2021-04-19,PAB,90+,22,0,4775,0
2021-04-19,PAT,05-11,0,0,0,0
2021-04-19,PAT,12-19,0,0,41,0
2021-04-19,PAT,20-29,8,0,2518,0
2021-04-19,PAT,30-39,12,0,3070,0
2021-04-19,PAT,40-49,16,0,4034,0
2021-04-19,PAT,50-59,19,0,5507,0
2021-04-19,PAT,60-69,44,0,3057,0
2021-04-19,PAT,70-79,45,0,4170,0
2021-04-19,PAT,80-89,67,0,19431,0
2021-04-19,PAT,90+,11,0,5735,0
2021-04-19,PIE,05-11,0,0,0,0
2021-04-19,PIE,12-19,6,0,408,0
2021-04-19,PIE,20-29,73,0,24792,0
2021-04-19,PIE,30-39,109,0,31121,0
2021-04-19,PIE,40-49,162,0,40035,0
2021-04-19,PIE,50-59,239,0,53082,0
2021-04-19,PIE,60-69,268,0,32190,0
2021-04-19,PIE,70-79,324,0,16875,0
2021-04-19,PIE,80-89,3369,0,167038,0
2021-04-19,PIE,90+,429,0,43188,0
2021-04-19,PUG,05-11,0,0,0,0
2021-04-19,PUG,12-19,6,0,267,0
2021-04-19,PUG,20-29,159,0,18013,0
2021-04-19,PUG,30-39,103,0,26204,0
2021-04-19,PUG,40-49,147,0,31482,0
2021-04-19,PUG,50-59,170,0,37938,0
2021-04-19,PUG,60-69,191,0,26290,0
2021-04-19,PUG,70-79,393,0,7750,0
2021-04-19,PUG,80-89,1999,0,117829,0
2021-04-19,PUG,90+,278,0,17954,0
2021-04-19,SAR,05-11,0,0,0,0
2021-04-19,SAR,12-19,3,0,93,0
2021-04-19,SAR,20-29,43,0,4748,0
2021-04-19,SAR,30-39,89,0,10525,0
2021-04-19,SAR,40-49,157,0,14228,0
2021-04-19,SAR,50-59,157,0,19770,0
2021-04-19,SAR,60-69,197,0,14752,0
2021-04-19,SAR,70-79,230,0,7992,0
2021-04-19,SAR,80-89,640,0,43362,0
2021-04-19,SAR,90+,111,0,9754,0
2021-04-19,SIC,05-11,0,0,0,0
2021-04-19,SIC,12-19,42,0,795,0
2021-04-19,SIC,20-29,281,0,22712,0
2021-04-19,SIC,30-39,217,0,30587,0
2021-04-19,SIC,40-49,403,0,39588,0
2021-04-19,SIC,50-59,695,0,54536,0
2021-04-19,SIC,60-69,1034,0,52584,0
2021-04-19,SIC,70-79,1843,0,41039,0
2021-04-19,SIC,80-89,1094,0,105774,0
2021-04-19,SIC,90+,215,0,19171,0
2021-04-19,TOS,05-11,0,0,0,0
2021-04-19,TOS,12-19,7,0,465,0
2021-04-19,TOS,20-29,77,0,22746,0
2021-04-19,TOS,30-39,96,0,27258,0
2021-04-19,TOS,40-49,161,0,33056,0
2021-04-19,TOS,50-59,269,0,42426,0
2021-04-19,TOS,60-69,231,0,27209,0
2021-04-19,TOS,70-79,276,0,13339,0
2021-04-19,TOS,80-89,127,0,70534,0
2021-04-19,TOS,90+,39,0,45843,0
2021-04-19,UMB,05-11,0,0,0,0
2021-04-19,UMB,12-19,0,0,33,0
2021-04-19,UMB,20-29,36,0,2529,0
2021-04-19,UMB,30-39,50,0,5536,0
2021-04-19,UMB,40-49,77,0,6492,0
2021-04-19,UMB,50-59,160,0,7842,0
2021-04-19,UMB,60-69,188,0,5620,0
2021-04-19,UMB,70-79,222,0,1976,0
2021-04-19,UMB,80-89,1158,0,33695,0
2021-04-19,UMB,90+,264,0,7041,0
2021-04-19,VDA,05-11,0,0,0,0
2021-04-19,VDA,12-19,1,0,12,0
2021-04-19,VDA,20-29,1,0,435,0
2021-04-19,VDA,30-39,2,0,686,0
2021-04-19,VDA,40-49,3,0,1014,0
2021-04-19,VDA,50-59,10,0,1711,0
2021-04-19,VDA,60-69,8,0,1071,0
2021-04-19,VDA,70-79,9,0,505,0
2021-04-19,VDA,80-89,178,0,2936,0
2021-04-19,VDA,90+,5,0,1117,0
2021-04-19,VEN,05-11,0,0,0,0
2021-04-19,VEN,12-19,12,0,639,0
2021-04-19,VEN,20-29,163,0,27237,0
2021-04-19,VEN,30-39,264,0,32618,0
2021-04-19,VEN,40-49,365,0,43068,0
2021-04-19,VEN,50-59,565,0,59769,0
2021-04-19,VEN,60-69,775,0,36491,0
2021-04-19,VEN,70-79,2969,0,29363,0
2021-04-19,VEN,80-89,9274,0,171850,0
2021-04-19,VEN,90+,2462,0,29849,0
2021-04-20,ABR,05-11,0,0,0,0
2021-04-20,ABR,12-19,2,0,137,0
2021-04-20,ABR,20-29,34,0,4769,0
2021-04-20,ABR,30-39,55,0,8000,0
2021-04-20,ABR,40-49,67,0,9521,0
2021-04-20,ABR,50-59,99,0,11734,0
2021-04-20,ABR,60-69,163,0,9883,0
2021-04-20,ABR,70-79,145,0,3931,0
2021-04-20,ABR,80-89,804,0,49517,0
2021-04-20,ABR,90+,164,0,11689,0
2021-04-20,BAS,05-11,0,0,0,0
2021-04-20,BAS,12-19,1,0,14,0
2021-04-20,BAS,20-29,7,0,1245,0
2021-04-20,BAS,30-39,15,0,2901,0
2021-04-20,BAS,40-49,32,0,4046,0
2021-04-20,BAS,50-59,57,0,4949,0
2021-04-20,BAS,60-69,73,0,3882,0
2021-04-20,BAS,70-79,56,0,1034,0
2021-04-20,BAS,80-89,1422,0,25328,0
2021-04-20,BAS,90+,324,0,5895,0
2021-04-20,CAL,05-11,0,0,0,0
2021-04-20,CAL,12-19,3,0,223,0
2021-04-20,CAL,20-29,56,0,5714,0
2021-04-20,CAL,30-39,67,0,11295,0
2021-04-20,CAL,40-49,136,0,13876,0
2021-04-20,CAL,50-59,231,0,18858,0
2021-04-20,CAL,60-69,351,0,20567,0
2021-04-20,CAL,70-79,353,0,11846,0
2021-04-20,CAL,80-89,525,0,51772,0
2021-04-20,CAL,90+,124,0,10301,0
2021-04-20,CAM,05-11,0,0,0,0
2021-04-20,CAM,12-19,53,0,666,0
2021-04-20,CAM,20-29,330,0,22682,0
2021-04-20,CAM,30-39,464,0,34275,0
2021-04-20,CAM,40-49,688,0,39260,0
2021-04-20,CAM,50-59,1372,0,52253,0
2021-04-20,CAM,60-69,2639,0,51605,0
2021-04-20,CAM,70-79,2999,0,28125,0
2021-04-20,CAM,80-89,2957,0,145111,0
2021-04-20,CAM,90+,424,0,21275,0
2021-04-20,EMR,05-11,0,0,0,0
2021-04-20,EMR,12-19,12,0,579,0
2021-04-20,EMR,20-29,96,0,24412,0
2021-04-20,EMR,30-39,139,0,30798,0
2021-04-20,EMR,40-49,275,0,38063,0
2021-04-20,EMR,50-59,479,0,47777,0
2021-04-20,EMR,60-69,826,0,34002,0
2021-04-20,EMR,70-79,2136,0,32161,0
2021-04-20,EMR,80-89,4404,0,161390,0
2021-04-20,EMR,90+,410,0,55035,0
2021-04-20,FVG,05-11,0,0,0,0
2021-04-20,FVG,12-19,6,0,112,0
2021-04-20,FVG,20-29,128,0,8629,0
2021-04-20,FVG,30-39,132,0,9467,0
2021-04-20,FVG,40-49,246,0,11706,0
2021-04-20,FVG,50-59,400,0,14795,0
2021-04-20,FVG,60-69,453,0,9362,0
2021-04-20,FVG,70-79,838,0,7169,0
2021-04-20,FVG,80-89,1610,0,45183,0
2021-04-20,FVG,90+,298,0,9671,0
2021-04-20,LAZ,05-11,0,0,0,0
2021-04-20,LAZ,12-19,25,0,1124,0
2021-04-20,LAZ,20-29,166,0,23006,0
2021-04-20,LAZ,30-39,263,0,32651,0
2021-04-20,LAZ,40-49,406,0,41550,0
2021-04-20,LAZ,50-59,700,0,53582,0
2021-04-20,LAZ,60-69,1210,0,47225,0
2021-04-20,LAZ,70-79,4377,0,55408,0
2021-04-20,LAZ,80-89,3829,0,207401,0
2021-04-20,LAZ,90+,932,0,42929,0
2021-04-20,LIG,05-11,0,0,0,0
2021-04-20,LIG,12-19,24,0,220,0
2021-04-20,LIG,20-29,104,0,6746,0
2021-04-20,LIG,30-39,164,0,8508,0
2021-04-20,LIG,40-49,317,0,11400,0
2021-04-20,LIG,50-59,573,0,18925,0
2021-04-20,LIG,60-69,771,0,13070,0
2021-04-20,LIG,70-79,1039,0,7723,0
2021-04-20,LIG,80-89,1298,0,60604,0
2021-04-20,LIG,90+,234,0,15923,0
2021-04-20,LOM,05-11,0,0,0,0
2021-04-20,LOM,12-19,25,0,998,0
2021-04-20,LOM,20-29,191,0,47844,0
2021-04-20,LOM,30-39,229,0,60271,0
2021-04-20,LOM,40-49,370,0,79064,0
2021-04-20,LOM,50-59,551,0,106529,0
2021-04-20,LOM,60-69,543,0,64213,0
2021-04-20,LOM,70-79,999,0,38854,0
2021-04-20,LOM,80-89,7887,0,320783,0
2021-04-20,LOM,90+,690,0,84535,0
2021-04-20,MAR,05-11,0,0,0,0
2021-04-20,MAR,12-19,1,0,114,0
2021-04-20,MAR,20-29,23,0,6391,0
2021-04-20,MAR,30-39,63,0,9054,0
2021-04-20,MAR,40-49,130,0,12163,0
2021-04-20,MAR,50-59,235,0,14840,0
2021-04-20,MAR,60-69,338,0,10516,0
2021-04-20,MAR,70-79,343,0,4936,0
2021-04-20,MAR,80-89,381,0,52875,0
2021-04-20,MAR,90+,69,0,10034,0
2021-04-20,MOL,05-11,0,0,0,0
2021-04-20,MOL,12-19,1,0,25,0
2021-04-20,MOL,20-29,14,0,636,0
2021-04-20,MOL,30-39,42,0,1630,0
2021-04-20,MOL,40-49,58,0,2445,0
2021-04-20,MOL,50-59,100,0,3869,0
2021-04-20,MOL,60-69,193,0,3899,0
2021-04-20,MOL,70-79,338,0,2770,0
2021-04-20,MOL,80-89,348,0,15137,0
2021-04-20,MOL,90+,36,0,3466,0
2021-04-20,PAB,05-11,0,0,0,0
2021-04-20,PAB,12-19,0,0,104,0
2021-04-20,PAB,20-29,2,0,2750,0
2021-04-20,PAB,30-39,7,0,3479,0
2021-04-20,PAB,40-49,4,0,5330,0
2021-04-20,PAB,50-59,5,0,6710,0
2021-04-20,PAB,60-69,24,0,3788,0
2021-04-20,PAB,70-79,19,0,3381,0
2021-04-20,PAB,80-89,12,0,19345,0
2021-04-20,PAB,90+,4,0,4779,0
2021-04-20,PAT,05-11,0,0,0,0
2021-04-20,PAT,12-19,0,0,41,0
2021-04-20,PAT,20-29,7,0,2525,0
2021-04-20,PAT,30-39,6,0,3076,0
2021-04-20,PAT,40-49,11,0,4045,0
2021-04-20,PAT,50-59,18,0,5525,0
2021-04-20,PAT,60-69,56,0,3113,0
2021-04-20,PAT,70-79,81,0,4251,0
2021-04-20,PAT,80-89,37,0,19468,0
2021-04-20,PAT,90+,8,0,5743,0
2021-04-20,PIE,05-11,0,0,0,0
2021-04-20,PIE,12-19,10,0,418,0
2021-04-20,PIE,20-29,139,0,24931,0
2021-04-20,PIE,30-39,196,0,31317,0
2021-04-20,PIE,40-49,267,0,40302,0
2021-04-20,PIE,50-59,365,0,53447,0
2021-04-20,PIE,60-69,318,0,32508,0
2021-04-20,PIE,70-79,329,0,17204,0
2021-04-20,PIE,80-89,4872,0,171910,0
2021-04-20,PIE,90+,548,0,43736,0
2021-04-20,PUG,05-11,0,0,0,0
2021-04-20,PUG,12-19,2,0,269,0
2021-04-20,PUG,20-29,92,0,18105,0
2021-04-20,PUG,30-39,174,0,26378,0
2021-04-20,PUG,40-49,182,0,31664,0
2021-04-20,PUG,50-59,287,0,38225,0
2021-04-20,PUG,60-69,302,0,26592,0
2021-04-20,PUG,70-79,342,0,8092,0
2021-04-20,PUG,80-89,2104,0,119933,0
2021-04-20,PUG,90+,319,0,18273,0
2021-04-20,SAR,05-11,0,0,0,0
2021-04-20,SAR,12-19,9,0,102,0
2021-04-20,SAR,20-29,50,0,4798,0
2021-04-20,SAR,30-39,103,0,10628,0
2021-04-20,SAR,40-49,180,0,14408,0
2021-04-20,SAR,50-59,336,0,20106,0
2021-04-20,SAR,60-69,400,0,15152,0
2021-04-20,SAR,70-79,620,0,8612,0
2021-04-20,SAR,80-89,1473,0,44835,0
2021-04-20,SAR,90+,264,0,10018,0
2021-04-20,SIC,05-11,0,0,0,0
2021-04-20,SIC,12-19,18,0,813,0
2021-04-20,SIC,20-29,210,0,22922,0
2021-04-20,SIC,30-39,160,0,30747,0
2021-04-20,SIC,40-49,295,0,39883,0
2021-04-20,SIC,50-59,563,0,55099,0
2021-04-20,SIC,60-69,1098,0,53682,0
2021-04-20,SIC,70-79,1818,0,42857,0
2021-04-20,SIC,80-89,1125,0,106899,0
2021-04-20,SIC,90+,226,0,19397,0
2021-04-20,TOS,05-11,0,0,0,0
2021-04-20,TOS,12-19,6,0,471,0
2021-04-20,TOS,20-29,49,0,22795,0
2021-04-20,TOS,30-39,57,0,27315,0
2021-04-20,TOS,40-49,94,0,33150,0
2021-04-20,TOS,50-59,178,0,42604,0
2021-04-20,TOS,60-69,189,0,27398,0
2021-04-20,TOS,70-79,419,0,13758,0
2021-04-20,TOS,80-89,4454,0,74988,0
2021-04-20,TOS,90+,466,0,46309,0
2021-04-20,UMB,05-11,0,0,0,0
2021-04-20,UMB,12-19,1,0,34,0
2021-04-20,UMB,20-29,18,0,2547,0
2021-04-20,UMB,30-39,54,0,5590,0
2021-04-20,UMB,40-49,82,0,6574,0
2021-04-20,UMB,50-59,119,0,7961,0
2021-04-20,UMB,60-69,142,0,5762,0
2021-04-20,UMB,70-79,191,0,2167,0
2021-04-20,UMB,80-89,1195,0,34890,0
2021-04-20,UMB,90+,282,0,7323,0
2021-04-20,VDA,05-11,0,0,0,0
2021-04-20,VDA,12-19,0,0,12,0
2021-04-20,VDA,20-29,3,0,438,0
2021-04-20,VDA,30-39,2,0,688,0
2021-04-20,VDA,40-49,1,0,1015,0
2021-04-20,VDA,50-59,10,0,1721,0
2021-04-20,VDA,60-69,14,0,1085,0
2021-04-20,VDA,70-79,28,0,533,0
2021-04-20,VDA,80-89,132,0,3068,0
2021-04-20,VDA,90+,13,0,1130,0
2021-04-20,VEN,05-11,0,0,0,0
2021-04-20,VEN,12-19,34,0,673,0
2021-04-20,VEN,20-29,162,0,27399,0
2021-04-20,VEN,30-39,205,0,32823,0
2021-04-20,VEN,40-49,366,0,43434,0
2021-04-20,VEN,50-59,687,0,60456,0
2021-04-20,VEN,60-69,1227,0,37718,0
2021-04-20,VEN,70-79,3698,0,33061,0
2021-04-20,VEN,80-89,6070,0,177920,0
2021-04-20,VEN,90+,2154,0,32003,0
2021-04-21,ABR,05-11,0,0,0,0
2021-04-21,ABR,12-19,12,0,149,0
2021-04-21,ABR,20-29,52,0,4821,0
2021-04-21,ABR,30-39,72,0,8072,0
2021-04-21,ABR,40-49,99,0,9620,0
2021-04-21,ABR,50-59,135,0,11869,0
2021-04-21,ABR,60-69,181,0,10064,0
2021-04-21,ABR,70-79,229,0,4160,0
2021-04-21,ABR,80-89,895,0,50412,0
2021-04-21,ABR,90+,80,0,11769,0
2021-04-21,BAS,05-11,0,0,0,0
2021-04-21,BAS,12-19,1,0,15,0
2021-04-21,BAS,20-29,11,0,1256,0
2021-04-21,BAS,30-39,19,0,2920,0
2021-04-21,BAS,40-49,39,0,4085,0
2021-04-21,BAS,50-59,51,0,5000,0
2021-04-21,BAS,60-69,67,0,3949,0
2021-04-21,BAS,70-79,41,0,1075,0
2021-04-21,BAS,80-89,1177,0,26505,0
2021-04-21,BAS,90+,305,0,6200,0
2021-04-21,CAL,05-11,0,0,0,0
2021-04-21,CAL,12-19,6,0,229,0
2021-04-21,CAL,20-29,71,0,5785,0
2021-04-21,CAL,30-39,126,0,11421,0
2021-04-21,CAL,40-49,179,0,14055,0
2021-04-21,CAL,50-59,425,0,19283,0
2021-04-21,CAL,60-69,576,0,21143,0
2021-04-21,CAL,70-79,574,0,12420,0
2021-04-21,CAL,80-89,936,0,52708,0
2021-04-21,CAL,90+,174,0,10475,0
2021-04-21,CAM,05-11,0,0,0,0
2021-04-21,CAM,12-19,51,0,717,0
2021-04-21,CAM,20-29,304,0,22986,0
2021-04-21,CAM,30-39,431,0,34706,0
2021-04-21,CAM,40-49,754,0,40014,0
2021-04-21,CAM,50-59,1441,0,53694,0
2021-04-21,CAM,60-69,2680,0,54285,0
2021-04-21,CAM,70-79,4698,0,32823,0
2021-04-21,CAM,80-89,2001,0,147112,0
2021-04-21,CAM,90+,364,0,21639,0
2021-04-21,EMR,05-11,0,0,0,0
2021-04-21,EMR,12-19,25,0,604,0
2021-04-21,EMR,20-29,76,0,24488,0
2021-04-21,EMR,30-39,122,0,30920,0
2021-04-21,EMR,40-49,235,0,38298,0
2021-04-21,EMR,50-59,465,0,48242,0
2021-04-21,EMR,60-69,930,0,34932,0
2021-04-21,EMR,70-79,2198,0,34359,0
2021-04-21,EMR,80-89,5566,0,166956,0
2021-04-21,EMR,90+,496,0,55531,0
2021-04-21,FVG,05-11,0,0,0,0
2021-04-21,FVG,12-19,11,0,123,0
2021-04-21,FVG,20-29,63,0,8692,0
2021-04-21,FVG,30-39,75,0,9542,0
2021-04-21,FVG,40-49,142,0,11848,0
2021-04-21,FVG,50-59,265,0,15060,0
2021-04-21,FVG,60-69,403,0,9765,0
2021-04-21,FVG,70-79,986,0,8155,0
2021-04-21,FVG,80-89,1555,0,46738,0
2021-04-21,FVG,90+,312,0,9983,0
2021-04-21,LAZ,05-11,0,0,0,0
2021-04-21,LAZ,12-19,18,0,1142,0
2021-04-21,LAZ,20-29,192,0,23198,0
2021-04-21,LAZ,30-39,276,0,32927,0
2021-04-21,LAZ,40-49,497,0,42047,0
2021-04-21,LAZ,50-59,843,0,54425,0
2021-04-21,LAZ,60-69,1561,0,48786,0
2021-04-21,LAZ,70-79,4779,0,60187,0
2021-04-21,LAZ,80-89,3905,0,211306,0
2021-04-21,LAZ,90+,954,0,43883,0
2021-04-21,LIG,05-11,0,0,0,0
2021-04-21,LIG,12-19,8,0,228,0
2021-04-21,LIG,20-29,154,0,6900,0
2021-04-21,LIG,30-39,244,0,8752,0
2021-04-21,LIG,40-49,409,0,11809,0
2021-04-21,LIG,50-59,656,0,19581,0
2021-04-21,LIG,60-69,880,0,13950,0
2021-04-21,LIG,70-79,1211,0,8934,0
2021-04-21,LIG,80-89,1627,0,62231,0
2021-04-21,LIG,90+,257,0,16180,0
2021-04-21,LOM,05-11,0,0,0,0
2021-04-21,LOM,12-19,31,0,1029,0
2021-04-21,LOM,20-29,193,0,48037,0
2021-04-21,LOM,30-39,269,0,60540,0
2021-04-21,LOM,40-49,401,0,79465,0
2021-04-21,LOM,50-59,625,0,107154,0
2021-04-21,LOM,60-69,645,0,64858,0
2021-04-21,LOM,70-79,1124,0,39978,0
2021-04-21,LOM,80-89,11481,0,332264,0
2021-04-21,LOM,90+,985,0,85520,0
2021-04-21,MAR,05-11,0,0,0,0
2021-04-21,MAR,12-19,1,0,115,0
2021-04-21,MAR,20-29,21,0,6412,0
2021-04-21,MAR,30-39,47,0,9101,0
2021-04-21,MAR,40-49,98,0,12261,0
2021-04-21,MAR,50-59,180,0,15020,0
2021-04-21,MAR,60-69,264,0,10780,0
2021-04-21,MAR,70-79,265,0,5201,0
2021-04-21,MAR,80-89,358,0,53233,0
2021-04-21,MAR,90+,113,0,10147,0
2021-04-21,MOL,05-11,0,0,0,0
2021-04-21,MOL,12-19,1,0,26,0
2021-04-21,MOL,20-29,12,0,648,0
2021-04-21,MOL,30-39,16,0,1646,0
2021-04-21,MOL,40-49,52,0,2497,0
2021-04-21,MOL,50-59,97,0,3966,0
2021-04-21,MOL,60-69,223,0,4122,0
2021-04-21,MOL,70-79,166,0,2936,0
2021-04-21,MOL,80-89,307,0,15444,0
2021-04-21,MOL,90+,54,0,3520,0
2021-04-21,PAB,05-11,0,0,0,0
2021-04-21,PAB,12-19,2,0,106,0
2021-04-21,PAB,20-29,43,0,2793,0
2021-04-21,PAB,30-39,47,0,3526,0
2021-04-21,PAB,40-49,66,0,5396,0
2021-04-21,PAB,50-59,147,0,6857,0
2021-04-21,PAB,60-69,250,0,4038,0
2021-04-21,PAB,70-79,342,0,3723,0
2021-04-21,PAB,80-89,75,0,19420,0
2021-04-21,PAB,90+,8,0,4787,0
2021-04-21,PAT,05-11,0,0,0,0
2021-04-21,PAT,12-19,2,0,43,0
2021-04-21,PAT,20-29,8,0,2533,0
2021-04-21,PAT,30-39,6,0,3082,0
2021-04-21,PAT,40-49,12,0,4057,0
2021-04-21,PAT,50-59,16,0,5541,0
2021-04-21,PAT,60-69,49,0,3162,0
2021-04-21,PAT,70-79,51,0,4302,0
2021-04-21,PAT,80-89,49,0,19517,0
2021-04-21,PAT,90+,13,0,5756,0
2021-04-21,PIE,05-11,0,0,0,0
2021-04-21,PIE,12-19,7,0,425,0
2021-04-21,PIE,20-29,106,0,25037,0
2021-04-21,PIE,30-39,196,0,31513,0
2021-04-21,PIE,40-49,238,0,40540,0
2021-04-21,PIE,50-59,324,0,53771,0
2021-04-21,PIE,60-69,339,0,32847,0
2021-04-21,PIE,70-79,450,0,17654,0
2021-04-21,PIE,80-89,3893,0,175803,0
2021-04-21,PIE,90+,500,0,44236,0
2021-04-21,PUG,05-11,0,0,0,0
2021-04-21,PUG,12-19,3,0,272,0
2021-04-21,PUG,20-29,118,0,18223,0
2021-04-21,PUG,30-39,221,0,26599,0
2021-04-21,PUG,40-49,315,0,31979,0
2021-04-21,PUG,50-59,450,0,38675,0
2021-04-21,PUG,60-69,409,0,27001,0
2021-04-21,PUG,70-79,362,0,8454,0
2021-04-21,PUG,80-89,1890,0,121823,0
2021-04-21,PUG,90+,323,0,18596,0
2021-04-21,SAR,05-11,0,0,0,0
2021-04-21,SAR,12-19,4,0,106,0
2021-04-21,SAR,20-29,58,0,4856,0
2021-04-21,SAR,30-39,122,0,10750,0
2021-04-21,SAR,40-49,234,0,14642,0
2021-04-21,SAR,50-59,322,0,20428,0
2021-04-21,SAR,60-69,497,0,15649,0
2021-04-21,SAR,70-79,856,0,9468,0
2021-04-21,SAR,80-89,3112,0,47947,0
2021-04-21,SAR,90+,499,0,10517,0
2021-04-21,SIC,05-11,0,0,0,0
2021-04-21,SIC,12-19,16,0,829,0
2021-04-21,SIC,20-29,237,0,23159,0
2021-04-21,SIC,30-39,172,0,30919,0
2021-04-21,SIC,40-49,342,0,40225,0
2021-04-21,SIC,50-59,671,0,55770,0
2021-04-21,SIC,60-69,1170,0,54852,0
2021-04-21,SIC,70-79,2302,0,45159,0
2021-04-21,SIC,80-89,1245,0,108144,0
2021-04-21,SIC,90+,244,0,19641,0
2021-04-21,TOS,05-11,0,0,0,0
2021-04-21,TOS,12-19,12,0,483,0
2021-04-21,TOS,20-29,70,0,22865,0
2021-04-21,TOS,30-39,92,0,27407,0
2021-04-21,TOS,40-49,160,0,33310,0
2021-04-21,TOS,50-59,264,0,42868,0
2021-04-21,TOS,60-69,304,0,27702,0
2021-04-21,TOS,70-79,502,0,14260,0
2021-04-21,TOS,80-89,10091,0,85079,0
2021-04-21,TOS,90+,1205,0,47514,0
2021-04-21,UMB,05-11,0,0,0,0
2021-04-21,UMB,12-19,1,0,35,0
2021-04-21,UMB,20-29,33,0,2580,0
2021-04-21,UMB,30-39,42,0,5632,0
2021-04-21,UMB,40-49,56,0,6630,0
2021-04-21,UMB,50-59,113,0,8074,0
2021-04-21,UMB,60-69,151,0,5913,0
2021-04-21,UMB,70-79,182,0,2349,0
2021-04-21,UMB,80-89,1298,0,36188,0
2021-04-21,UMB,90+,454,0,7777,0
2021-04-21,VDA,05-11,0,0,0,0
2021-04-21,VDA,12-19,0,0,12,0
2021-04-21,VDA,20-29,1,0,439,0
2021-04-21,VDA,30-39,2,0,690,0
2021-04-21,VDA,40-49,5,0,1020,0
2021-04-21,VDA,50-59,12,0,1733,0
2021-04-21,VDA,60-69,16,0,1101,0
2021-04-21,VDA,70-79,43,0,576,0
2021-04-21,VDA,80-89,160,0,3228,0
2021-04-21,VDA,90+,17,0,1147,0
2021-04-21,VEN,05-11,0,0,0,0
2021-04-21,VEN,12-19,26,0,699,0
2021-04-21,VEN,20-29,311,0,27710,0
2021-04-21,VEN,30-39,422,0,33245,0
2021-04-21,VEN,40-49,606,0,44040,0
2021-04-21,VEN,50-59,956,0,61412,0
2021-04-21,VEN,60-69,1240,0,38958,0
2021-04-21,VEN,70-79,2358,0,35419,0
2021-04-21,VEN,80-89,6937,0,184857,0
2021-04-21,VEN,90+,4024,0,36027,0
2021-04-22,ABR,05-11,0,0,0,0
2021-04-22,ABR,12-19,7,0,156,0
2021-04-22,ABR,20-29,50,0,4871,0
2021-04-22,ABR,30-39,59,0,8131,0
2021-04-22,ABR,40-49,123,0,9743,0
2021-04-22,ABR,50-59,220,0,12089,0
2021-04-22,ABR,60-69,315,0,10379,0
2021-04-22,ABR,70-79,499,0,4659,0
2021-04-22,ABR,80-89,568,0,50980,0
2021-04-22,ABR,90+,62,0,11831,0
2021-04-22,BAS,05-11,0,0,0,0
2021-04-22,BAS,12-19,0,0,15,0
2021-04-22,BAS,20-29,10,0,1266,0
2021-04-22,BAS,30-39,36,0,2956,0
2021-04-22,BAS,40-49,37,0,4122,0
2021-04-22,BAS,50-59,64,0,5064,0
2021-04-22,BAS,60-69,61,0,4010,0
2021-04-22,BAS,70-79,29,0,1104,0
2021-04-22,BAS,80-89,1165,0,27670,0
2021-04-22,BAS,90+,276,0,6476,0
2021-04-22,CAL,05-11,0,0,0,0
2021-04-22,CAL,12-19,8,0,237,0
2021-04-22,CAL,20-29,81,0,5866,0
2021-04-22,CAL,30-39,129,0,11550,0
2021-04-22,CAL,40-49,166,0,14221,0
2021-04-22,CAL,50-59,332,0,19615,0
2021-04-22,CAL,60-69,632,0,21775,0
2021-04-22,CAL,70-79,618,0,13038,0
2021-04-22,CAL,80-89,911,0,53619,0
2021-04-22,CAL,90+,146,0,10621,0
2021-04-22,CAM,05-11,0,0,0,0
2021-04-22,CAM,12-19,66,0,783,0
2021-04-22,CAM,20-29,365,0,23351,0
2021-04-22,CAM,30-39,478,0,35184,0
2021-04-22,CAM,40-49,905,0,40919,0
2021-04-22,CAM,50-59,1690,0,55384,0
2021-04-22,CAM,60-69,2881,0,57166,0
2021-04-22,CAM,70-79,3243,0,36066,0
2021-04-22,CAM,80-89,3134,0,150246,0
2021-04-22,CAM,90+,401,0,22040,0
2021-04-22,EMR,05-11,0,0,0,0
2021-04-22,EMR,12-19,36,0,640,0
2021-04-22,EMR,20-29,171,0,24659,0
2021-04-22,EMR,30-39,256,0,31176,0
2021-04-22,EMR,40-49,483,0,38781,0
2021-04-22,EMR,50-59,1029,0,49271,0
2021-04-22,EMR,60-69,1910,0,36842,0
2021-04-22,EMR,70-79,2576,0,36935,0
