data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-02,LIG,20-29,50,0,5855,0
2021-04-02,LIG,30-39,65,0,7427,0
2021-04-02,LIG,40-49,80,0,9796,0
2021-04-02,LIG,50-59,92,0,16252,0
2021-04-02,LIG,60-69,67,0,10157,0
2021-04-02,LIG,70-79,85,0,3602,0
2021-04-02,LIG,80-89,1775,0,43372,0
2021-04-02,LIG,90+,371,0,12958,0
2021-04-02,LOM,05-11,0,0,0,0
2021-04-02,LOM,12-19,3,0,607,0
2021-04-02,LOM,20-29,249,0,44421,0
2021-04-02,LOM,30-39,319,0,56061,0
2021-04-02,LOM,40-49,425,0,73004,0
2021-04-02,LOM,50-59,572,0,98245,0
2021-04-02,LOM,60-69,809,0,55507,0
2021-04-02,LOM,70-79,2132,0,27045,0
2021-04-02,LOM,80-89,9298,0,159569,0
2021-04-02,LOM,90+,1367,0,65623,0
2021-04-02,MAR,05-11,0,0,0,0
2021-04-02,MAR,12-19,0,0,92,0
2021-04-02,MAR,20-29,22,0,5683,0
2021-04-02,MAR,30-39,37,0,8385,0
2021-04-02,MAR,40-49,71,0,11118,0
2021-04-02,MAR,50-59,137,0,13199,0
2021-04-02,MAR,60-69,138,0,8617,0
2021-04-02,MAR,70-79,94,0,2659,0
2021-04-02,MAR,80-89,301,0,46891,0
2021-04-02,MAR,90+,48,0,8956,0
2021-04-02,MOL,05-11,0,0,0,0
2021-04-02,MOL,12-19,0,0,5,0
2021-04-02,MOL,20-29,7,0,496,0
2021-04-02,MOL,30-39,14,0,1392,0
2021-04-02,MOL,40-49,26,0,1981,0
2021-04-02,MOL,50-59,31,0,2954,0
2021-04-02,MOL,60-69,28,0,2493,0
2021-04-02,MOL,70-79,21,0,673,0
2021-04-02,MOL,80-89,658,0,11160,0
2021-04-02,MOL,90+,40,0,2697,0
2021-04-02,PAB,05-11,0,0,0,0
2021-04-02,PAB,12-19,4,0,80,0
2021-04-02,PAB,20-29,38,0,2442,0
2021-04-02,PAB,30-39,30,0,3088,0
2021-04-02,PAB,40-49,63,0,4824,0
2021-04-02,PAB,50-59,99,0,6007,0
2021-04-02,PAB,60-69,77,0,2792,0
2021-04-02,PAB,70-79,212,0,1576,0
2021-04-02,PAB,80-89,799,0,17035,0
2021-04-02,PAB,90+,201,0,4241,0
2021-04-02,PAT,05-11,0,0,0,0
2021-04-02,PAT,12-19,0,0,38,0
2021-04-02,PAT,20-29,26,0,2340,0
2021-04-02,PAT,30-39,39,0,2812,0
2021-04-02,PAT,40-49,31,0,3628,0
2021-04-02,PAT,50-59,72,0,4952,0
2021-04-02,PAT,60-69,31,0,2638,0
2021-04-02,PAT,70-79,49,0,1425,0
2021-04-02,PAT,80-89,476,0,15745,0
2021-04-02,PAT,90+,139,0,4862,0
2021-04-02,PIE,05-11,0,0,0,0
2021-04-02,PIE,12-19,4,0,307,0
2021-04-02,PIE,20-29,88,0,23051,0
2021-04-02,PIE,30-39,137,0,28794,0
2021-04-02,PIE,40-49,148,0,36960,0
2021-04-02,PIE,50-59,197,0,49047,0
2021-04-02,PIE,60-69,138,0,28684,0
2021-04-02,PIE,70-79,149,0,11656,0
2021-04-02,PIE,80-89,5933,0,114938,0
2021-04-02,PIE,90+,2120,0,33076,0
2021-04-02,PUG,05-11,0,0,0,0
2021-04-02,PUG,12-19,2,0,198,0
2021-04-02,PUG,20-29,79,0,16605,0
2021-04-02,PUG,30-39,124,0,24230,0
2021-04-02,PUG,40-49,166,0,28972,0
2021-04-02,PUG,50-59,252,0,34819,0
2021-04-02,PUG,60-69,223,0,23122,0
2021-04-02,PUG,70-79,73,0,4812,0
2021-04-02,PUG,80-89,3343,0,74347,0
2021-04-02,PUG,90+,469,0,11820,0
2021-04-02,SAR,05-11,0,0,0,0
2021-04-02,SAR,12-19,0,0,57,0
2021-04-02,SAR,20-29,38,0,4056,0
2021-04-02,SAR,30-39,113,0,9241,0
2021-04-02,SAR,40-49,155,0,12172,0
2021-04-02,SAR,50-59,205,0,17020,0
2021-04-02,SAR,60-69,150,0,11707,0
2021-04-02,SAR,70-79,145,0,3296,0
2021-04-02,SAR,80-89,2070,0,14514,0
2021-04-02,SAR,90+,596,0,4530,0
2021-04-02,SIC,05-11,0,0,0,0
2021-04-02,SIC,12-19,5,0,332,0
2021-04-02,SIC,20-29,89,0,19284,0
2021-04-02,SIC,30-39,115,0,26441,0
2021-04-02,SIC,40-49,155,0,32533,0
2021-04-02,SIC,50-59,160,0,41257,0
2021-04-02,SIC,60-69,146,0,30521,0
2021-04-02,SIC,70-79,128,0,7780,0
2021-04-02,SIC,80-89,3494,0,78747,0
2021-04-02,SIC,90+,573,0,14076,0
2021-04-02,TOS,05-11,0,0,0,0
2021-04-02,TOS,12-19,9,0,290,0
2021-04-02,TOS,20-29,125,0,21712,0
2021-04-02,TOS,30-39,96,0,25848,0
2021-04-02,TOS,40-49,125,0,30816,0
2021-04-02,TOS,50-59,179,0,38998,0
2021-04-02,TOS,60-69,225,0,23626,0
2021-04-02,TOS,70-79,409,0,8121,0
2021-04-02,TOS,80-89,4902,0,39177,0
2021-04-02,TOS,90+,2268,0,37143,0
2021-04-02,UMB,05-11,0,0,0,0
2021-04-02,UMB,12-19,0,0,14,0
2021-04-02,UMB,20-29,17,0,1909,0
2021-04-02,UMB,30-39,25,0,4580,0
2021-04-02,UMB,40-49,38,0,5356,0
2021-04-02,UMB,50-59,35,0,6579,0
2021-04-02,UMB,60-69,28,0,4684,0
2021-04-02,UMB,70-79,12,0,1302,0
2021-04-02,UMB,80-89,314,0,17929,0
2021-04-02,UMB,90+,345,0,3440,0
2021-04-02,VDA,05-11,0,0,0,0
2021-04-02,VDA,12-19,0,0,8,0
2021-04-02,VDA,20-29,1,0,419,0
2021-04-02,VDA,30-39,2,0,663,0
2021-04-02,VDA,40-49,6,0,969,0
2021-04-02,VDA,50-59,11,0,1643,0
2021-04-02,VDA,60-69,9,0,984,0
2021-04-02,VDA,70-79,17,0,405,0
2021-04-02,VDA,80-89,132,0,1985,0
2021-04-02,VDA,90+,61,0,979,0
2021-04-02,VEN,05-11,0,0,0,0
2021-04-02,VEN,12-19,25,0,458,0
2021-04-02,VEN,20-29,380,0,23582,0
2021-04-02,VEN,30-39,286,0,27559,0
2021-04-02,VEN,40-49,432,0,36000,0
2021-04-02,VEN,50-59,563,0,49563,0
2021-04-02,VEN,60-69,511,0,26191,0
2021-04-02,VEN,70-79,571,0,12461,0
2021-04-02,VEN,80-89,4103,0,102177,0
2021-04-02,VEN,90+,134,0,10446,0
2021-04-03,ABR,05-11,0,0,0,0
2021-04-03,ABR,12-19,2,0,63,0
2021-04-03,ABR,20-29,32,0,4093,0
2021-04-03,ABR,30-39,40,0,7193,0
2021-04-03,ABR,40-49,53,0,8417,0
2021-04-03,ABR,50-59,98,0,10266,0
2021-04-03,ABR,60-69,126,0,8086,0
2021-04-03,ABR,70-79,32,0,1850,0
2021-04-03,ABR,80-89,873,0,28804,0
2021-04-03,ABR,90+,421,0,8264,0
2021-04-03,BAS,05-11,0,0,0,0
2021-04-03,BAS,12-19,0,0,9,0
2021-04-03,BAS,20-29,1,0,1152,0
2021-04-03,BAS,30-39,10,0,2734,0
2021-04-03,BAS,40-49,9,0,3818,0
2021-04-03,BAS,50-59,10,0,4584,0
2021-04-03,BAS,60-69,13,0,3468,0
2021-04-03,BAS,70-79,0,0,792,0
2021-04-03,BAS,80-89,282,0,16941,0
2021-04-03,BAS,90+,31,0,4051,0
2021-04-03,CAL,05-11,0,0,0,0
2021-04-03,CAL,12-19,3,0,121,0
2021-04-03,CAL,20-29,49,0,4853,0
2021-04-03,CAL,30-39,76,0,10032,0
2021-04-03,CAL,40-49,104,0,11968,0
2021-04-03,CAL,50-59,193,0,15616,0
2021-04-03,CAL,60-69,321,0,15887,0
2021-04-03,CAL,70-79,343,0,6525,0
2021-04-03,CAL,80-89,3211,0,35051,0
2021-04-03,CAL,90+,653,0,6769,0
2021-04-03,CAM,05-11,0,0,0,0
2021-04-03,CAM,12-19,6,0,230,0
2021-04-03,CAM,20-29,53,0,19344,0
2021-04-03,CAM,30-39,78,0,29836,0
2021-04-03,CAM,40-49,134,0,32792,0
2021-04-03,CAM,50-59,213,0,41071,0
2021-04-03,CAM,60-69,198,0,33662,0
2021-04-03,CAM,70-79,212,0,8160,0
2021-04-03,CAM,80-89,1655,0,94508,0
2021-04-03,CAM,90+,296,0,14144,0
2021-04-03,EMR,05-11,0,0,0,0
2021-04-03,EMR,12-19,0,0,344,0
2021-04-03,EMR,20-29,48,0,21890,0
2021-04-03,EMR,30-39,64,0,27756,0
2021-04-03,EMR,40-49,111,0,33401,0
2021-04-03,EMR,50-59,162,0,40647,0
2021-04-03,EMR,60-69,158,0,25256,0
2021-04-03,EMR,70-79,144,0,10920,0
2021-04-03,EMR,80-89,2833,0,113249,0
2021-04-03,EMR,90+,548,0,47695,0
2021-04-03,FVG,05-11,0,0,0,0
2021-04-03,FVG,12-19,0,0,66,0
2021-04-03,FVG,20-29,16,0,7633,0
2021-04-03,FVG,30-39,17,0,8396,0
2021-04-03,FVG,40-49,18,0,10208,0
2021-04-03,FVG,50-59,25,0,12607,0
2021-04-03,FVG,60-69,9,0,6991,0
2021-04-03,FVG,70-79,10,0,2792,0
2021-04-03,FVG,80-89,1167,0,33126,0
2021-04-03,FVG,90+,171,0,7042,0
2021-04-03,LAZ,05-11,0,0,0,0
2021-04-03,LAZ,12-19,8,0,705,0
2021-04-03,LAZ,20-29,106,0,20650,0
2021-04-03,LAZ,30-39,161,0,29256,0
2021-04-03,LAZ,40-49,274,0,35947,0
2021-04-03,LAZ,50-59,418,0,44738,0
2021-04-03,LAZ,60-69,533,0,34091,0
2021-04-03,LAZ,70-79,823,0,16303,0
2021-04-03,LAZ,80-89,3926,0,141160,0
2021-04-03,LAZ,90+,806,0,29688,0
2021-04-03,LIG,05-11,0,0,0,0
2021-04-03,LIG,12-19,1,0,149,0
2021-04-03,LIG,20-29,16,0,5871,0
2021-04-03,LIG,30-39,15,0,7442,0
2021-04-03,LIG,40-49,16,0,9812,0
2021-04-03,LIG,50-59,30,0,16282,0
2021-04-03,LIG,60-69,38,0,10195,0
2021-04-03,LIG,70-79,58,0,3660,0
2021-04-03,LIG,80-89,697,0,44069,0
2021-04-03,LIG,90+,112,0,13070,0
2021-04-03,LOM,05-11,0,0,0,0
2021-04-03,LOM,12-19,5,0,612,0
2021-04-03,LOM,20-29,117,0,44538,0
2021-04-03,LOM,30-39,138,0,56199,0
2021-04-03,LOM,40-49,192,0,73196,0
2021-04-03,LOM,50-59,320,0,98565,0
2021-04-03,LOM,60-69,1255,0,56762,0
2021-04-03,LOM,70-79,1407,0,28452,0
2021-04-03,LOM,80-89,6378,0,165947,0
2021-04-03,LOM,90+,671,0,66294,0
2021-04-03,MAR,05-11,0,0,0,0
2021-04-03,MAR,12-19,0,0,92,0
2021-04-03,MAR,20-29,19,0,5702,0
2021-04-03,MAR,30-39,20,0,8405,0
2021-04-03,MAR,40-49,44,0,11162,0
2021-04-03,MAR,50-59,63,0,13262,0
2021-04-03,MAR,60-69,63,0,8680,0
2021-04-03,MAR,70-79,51,0,2710,0
2021-04-03,MAR,80-89,469,0,47360,0
2021-04-03,MAR,90+,103,0,9059,0
2021-04-03,MOL,05-11,0,0,0,0
2021-04-03,MOL,12-19,0,0,5,0
2021-04-03,MOL,20-29,5,0,501,0
2021-04-03,MOL,30-39,5,0,1397,0
2021-04-03,MOL,40-49,6,0,1987,0
2021-04-03,MOL,50-59,10,0,2964,0
2021-04-03,MOL,60-69,20,0,2513,0
2021-04-03,MOL,70-79,11,0,684,0
2021-04-03,MOL,80-89,22,0,11182,0
2021-04-03,MOL,90+,1,0,2698,0
2021-04-03,PAB,05-11,0,0,0,0
2021-04-03,PAB,12-19,0,0,80,0
2021-04-03,PAB,20-29,0,0,2442,0
2021-04-03,PAB,30-39,0,0,3088,0
2021-04-03,PAB,40-49,3,0,4827,0
2021-04-03,PAB,50-59,0,0,6007,0
2021-04-03,PAB,60-69,1,0,2793,0
2021-04-03,PAB,70-79,7,0,1583,0
2021-04-03,PAB,80-89,669,0,17704,0
2021-04-03,PAB,90+,133,0,4374,0
2021-04-03,PAT,05-11,0,0,0,0
2021-04-03,PAT,12-19,0,0,38,0
2021-04-03,PAT,20-29,20,0,2360,0
2021-04-03,PAT,30-39,24,0,2836,0
2021-04-03,PAT,40-49,49,0,3677,0
2021-04-03,PAT,50-59,74,0,5026,0
2021-04-03,PAT,60-69,26,0,2664,0
2021-04-03,PAT,70-79,8,0,1433,0
2021-04-03,PAT,80-89,52,0,15797,0
2021-04-03,PAT,90+,1,0,4863,0
2021-04-03,PIE,05-11,0,0,0,0
2021-04-03,PIE,12-19,1,0,308,0
2021-04-03,PIE,20-29,31,0,23082,0
2021-04-03,PIE,30-39,43,0,28837,0
2021-04-03,PIE,40-49,70,0,37030,0
2021-04-03,PIE,50-59,107,0,49154,0
2021-04-03,PIE,60-69,77,0,28761,0
2021-04-03,PIE,70-79,106,0,11762,0
2021-04-03,PIE,80-89,6915,0,121853,0
2021-04-03,PIE,90+,1653,0,34729,0
2021-04-03,PUG,05-11,0,0,0,0
2021-04-03,PUG,12-19,2,0,200,0
2021-04-03,PUG,20-29,63,0,16668,0
2021-04-03,PUG,30-39,113,0,24343,0
2021-04-03,PUG,40-49,135,0,29107,0
2021-04-03,PUG,50-59,173,0,34992,0
2021-04-03,PUG,60-69,197,0,23319,0
2021-04-03,PUG,70-79,113,0,4925,0
2021-04-03,PUG,80-89,2629,0,76976,0
2021-04-03,PUG,90+,380,0,12200,0
2021-04-03,SAR,05-11,0,0,0,0
2021-04-03,SAR,12-19,3,0,60,0
2021-04-03,SAR,20-29,28,0,4084,0
2021-04-03,SAR,30-39,63,0,9304,0
2021-04-03,SAR,40-49,103,0,12275,0
2021-04-03,SAR,50-59,120,0,17140,0
2021-04-03,SAR,60-69,93,0,11800,0
2021-04-03,SAR,70-79,51,0,3347,0
2021-04-03,SAR,80-89,1255,0,15769,0
2021-04-03,SAR,90+,354,0,4884,0
2021-04-03,SIC,05-11,0,0,0,0
2021-04-03,SIC,12-19,5,0,337,0
2021-04-03,SIC,20-29,76,0,19360,0
2021-04-03,SIC,30-39,124,0,26565,0
2021-04-03,SIC,40-49,110,0,32643,0
2021-04-03,SIC,50-59,128,0,41385,0
2021-04-03,SIC,60-69,108,0,30629,0
2021-04-03,SIC,70-79,138,0,7918,0
2021-04-03,SIC,80-89,2015,0,80762,0
2021-04-03,SIC,90+,299,0,14375,0
2021-04-03,TOS,05-11,0,0,0,0
2021-04-03,TOS,12-19,7,0,297,0
2021-04-03,TOS,20-29,54,0,21766,0
2021-04-03,TOS,30-39,63,0,25911,0
2021-04-03,TOS,40-49,78,0,30894,0
2021-04-03,TOS,50-59,151,0,39149,0
2021-04-03,TOS,60-69,232,0,23858,0
2021-04-03,TOS,70-79,458,0,8579,0
2021-04-03,TOS,80-89,160,0,39337,0
2021-04-03,TOS,90+,117,0,37260,0
2021-04-03,UMB,05-11,0,0,0,0
2021-04-03,UMB,12-19,0,0,14,0
2021-04-03,UMB,20-29,0,0,1909,0
2021-04-03,UMB,30-39,6,0,4586,0
2021-04-03,UMB,40-49,15,0,5371,0
2021-04-03,UMB,50-59,22,0,6601,0
2021-04-03,UMB,60-69,9,0,4693,0
2021-04-03,UMB,70-79,6,0,1308,0
2021-04-03,UMB,80-89,484,0,18413,0
2021-04-03,UMB,90+,545,0,3985,0
2021-04-03,VDA,05-11,0,0,0,0
2021-04-03,VDA,12-19,0,0,8,0
2021-04-03,VDA,20-29,0,0,419,0
2021-04-03,VDA,30-39,1,0,664,0
2021-04-03,VDA,40-49,7,0,976,0
2021-04-03,VDA,50-59,1,0,1644,0
2021-04-03,VDA,60-69,3,0,987,0
2021-04-03,VDA,70-79,4,0,409,0
2021-04-03,VDA,80-89,1,0,1986,0
2021-04-03,VDA,90+,6,0,985,0
2021-04-03,VEN,05-11,0,0,0,0
2021-04-03,VEN,12-19,15,0,473,0
2021-04-03,VEN,20-29,328,0,23910,0
2021-04-03,VEN,30-39,496,0,28055,0
2021-04-03,VEN,40-49,660,0,36660,0
2021-04-03,VEN,50-59,907,0,50470,0
2021-04-03,VEN,60-69,1035,0,27226,0
2021-04-03,VEN,70-79,1052,0,13513,0
2021-04-03,VEN,80-89,2874,0,105051,0
2021-04-03,VEN,90+,779,0,11225,0
2021-04-04,ABR,05-11,0,0,0,0
2021-04-04,ABR,12-19,0,0,63,0
2021-04-04,ABR,20-29,0,0,4093,0
2021-04-04,ABR,30-39,0,0,7193,0
2021-04-04,ABR,40-49,5,0,8422,0
2021-04-04,ABR,50-59,3,0,10269,0
2021-04-04,ABR,60-69,4,0,8090,0
2021-04-04,ABR,70-79,23,0,1873,0
2021-04-04,ABR,80-89,127,0,28931,0
2021-04-04,ABR,90+,7,0,8271,0
2021-04-04,BAS,05-11,0,0,0,0
2021-04-04,BAS,12-19,0,0,9,0
2021-04-04,BAS,20-29,0,0,1152,0
2021-04-04,BAS,30-39,4,0,2738,0
2021-04-04,BAS,40-49,4,0,3822,0
2021-04-04,BAS,50-59,2,0,4586,0
2021-04-04,BAS,60-69,8,0,3476,0
2021-04-04,BAS,70-79,0,0,792,0
2021-04-04,BAS,80-89,371,0,17312,0
2021-04-04,BAS,90+,36,0,4087,0
2021-04-04,CAL,05-11,0,0,0,0
2021-04-04,CAL,12-19,2,0,123,0
2021-04-04,CAL,20-29,9,0,4862,0
2021-04-04,CAL,30-39,13,0,10045,0
2021-04-04,CAL,40-49,13,0,11981,0
2021-04-04,CAL,50-59,38,0,15654,0
2021-04-04,CAL,60-69,48,0,15935,0
2021-04-04,CAL,70-79,50,0,6575,0
2021-04-04,CAL,80-89,195,0,35246,0
2021-04-04,CAL,90+,72,0,6841,0
2021-04-04,CAM,05-11,0,0,0,0
2021-04-04,CAM,12-19,3,0,233,0
2021-04-04,CAM,20-29,35,0,19379,0
2021-04-04,CAM,30-39,42,0,29878,0
2021-04-04,CAM,40-49,64,0,32856,0
2021-04-04,CAM,50-59,117,0,41188,0
2021-04-04,CAM,60-69,98,0,33760,0
2021-04-04,CAM,70-79,46,0,8206,0
2021-04-04,CAM,80-89,733,0,95241,0
2021-04-04,CAM,90+,125,0,14269,0
2021-04-04,EMR,05-11,0,0,0,0
2021-04-04,EMR,12-19,5,0,349,0
2021-04-04,EMR,20-29,20,0,21910,0
2021-04-04,EMR,30-39,57,0,27813,0
2021-04-04,EMR,40-49,95,0,33496,0
2021-04-04,EMR,50-59,162,0,40809,0
2021-04-04,EMR,60-69,167,0,25423,0
2021-04-04,EMR,70-79,194,0,11114,0
2021-04-04,EMR,80-89,1414,0,114663,0
2021-04-04,EMR,90+,260,0,47955,0
2021-04-04,FVG,05-11,0,0,0,0
2021-04-04,FVG,12-19,1,0,67,0
2021-04-04,FVG,20-29,2,0,7635,0
2021-04-04,FVG,30-39,1,0,8397,0
2021-04-04,FVG,40-49,1,0,10209,0
2021-04-04,FVG,50-59,0,0,12607,0
2021-04-04,FVG,60-69,0,0,6991,0
2021-04-04,FVG,70-79,0,0,2792,0
2021-04-04,FVG,80-89,0,0,33126,0
2021-04-04,FVG,90+,0,0,7042,0
2021-04-04,LAZ,05-11,0,0,0,0
2021-04-04,LAZ,12-19,7,0,712,0
2021-04-04,LAZ,20-29,54,0,20704,0
2021-04-04,LAZ,30-39,82,0,29338,0
2021-04-04,LAZ,40-49,147,0,36094,0
2021-04-04,LAZ,50-59,178,0,44916,0
2021-04-04,LAZ,60-69,196,0,34287,0
2021-04-04,LAZ,70-79,556,0,16859,0
2021-04-04,LAZ,80-89,3621,0,144781,0
2021-04-04,LAZ,90+,609,0,30297,0
2021-04-04,LIG,05-11,0,0,0,0
2021-04-04,LIG,12-19,0,0,149,0
2021-04-04,LIG,20-29,0,0,5871,0
2021-04-04,LIG,30-39,0,0,7442,0
2021-04-04,LIG,40-49,3,0,9815,0
2021-04-04,LIG,50-59,3,0,16285,0
2021-04-04,LIG,60-69,7,0,10202,0
2021-04-04,LIG,70-79,6,0,3666,0
2021-04-04,LIG,80-89,188,0,44257,0
2021-04-04,LIG,90+,50,0,13120,0
2021-04-04,LOM,05-11,0,0,0,0
2021-04-04,LOM,12-19,0,0,612,0
2021-04-04,LOM,20-29,52,0,44590,0
2021-04-04,LOM,30-39,67,0,56266,0
2021-04-04,LOM,40-49,75,0,73271,0
2021-04-04,LOM,50-59,80,0,98645,0
2021-04-04,LOM,60-69,302,0,57064,0
2021-04-04,LOM,70-79,415,0,28867,0
2021-04-04,LOM,80-89,2829,0,168776,0
2021-04-04,LOM,90+,108,0,66402,0
2021-04-04,MAR,05-11,0,0,0,0
2021-04-04,MAR,12-19,0,0,92,0
2021-04-04,MAR,20-29,3,0,5705,0
2021-04-04,MAR,30-39,9,0,8414,0
2021-04-04,MAR,40-49,15,0,11177,0
2021-04-04,MAR,50-59,16,0,13278,0
2021-04-04,MAR,60-69,13,0,8693,0
2021-04-04,MAR,70-79,12,0,2722,0
2021-04-04,MAR,80-89,971,0,48331,0
2021-04-04,MAR,90+,177,0,9236,0
2021-04-04,MOL,05-11,0,0,0,0
2021-04-04,MOL,12-19,0,0,5,0
2021-04-04,MOL,20-29,2,0,503,0
2021-04-04,MOL,30-39,3,0,1400,0
2021-04-04,MOL,40-49,5,0,1992,0
2021-04-04,MOL,50-59,0,0,2964,0
2021-04-04,MOL,60-69,4,0,2517,0
2021-04-04,MOL,70-79,5,0,689,0
2021-04-04,MOL,80-89,8,0,11190,0
2021-04-04,MOL,90+,0,0,2698,0
2021-04-04,PAB,05-11,0,0,0,0
2021-04-04,PAB,12-19,0,0,80,0
2021-04-04,PAB,20-29,0,0,2442,0
2021-04-04,PAB,30-39,0,0,3088,0
2021-04-04,PAB,40-49,0,0,4827,0
2021-04-04,PAB,50-59,0,0,6007,0
2021-04-04,PAB,60-69,0,0,2793,0
2021-04-04,PAB,70-79,0,0,1583,0
2021-04-04,PAB,80-89,0,0,17704,0
2021-04-04,PAB,90+,0,0,4374,0
2021-04-04,PAT,05-11,0,0,0,0
2021-04-04,PAT,12-19,0,0,38,0
2021-04-04,PAT,20-29,0,0,2360,0
2021-04-04,PAT,30-39,0,0,2836,0
2021-04-04,PAT,40-49,0,0,3677,0
2021-04-04,PAT,50-59,0,0,5026,0
2021-04-04,PAT,60-69,0,0,2664,0
2021-04-04,PAT,70-79,0,0,1433,0
2021-04-04,PAT,80-89,0,0,15797,0
2021-04-04,PAT,90+,0,0,4863,0
2021-04-04,PIE,05-11,0,0,0,0
2021-04-04,PIE,12-19,3,0,311,0
2021-04-04,PIE,20-29,17,0,23099,0
2021-04-04,PIE,30-39,33,0,28870,0
2021-04-04,PIE,40-49,29,0,37059,0
2021-04-04,PIE,50-59,46,0,49200,0
2021-04-04,PIE,60-69,36,0,28797,0
2021-04-04,PIE,70-79,53,0,11815,0
2021-04-04,PIE,80-89,2398,0,124251,0
2021-04-04,PIE,90+,299,0,35028,0
2021-04-04,PUG,05-11,0,0,0,0
2021-04-04,PUG,12-19,1,0,201,0
2021-04-04,PUG,20-29,10,0,16678,0
2021-04-04,PUG,30-39,26,0,24369,0
2021-04-04,PUG,40-49,34,0,29141,0
2021-04-04,PUG,50-59,25,0,35017,0
2021-04-04,PUG,60-69,11,0,23330,0
2021-04-04,PUG,70-79,1,0,4926,0
2021-04-04,PUG,80-89,5,0,76981,0
2021-04-04,PUG,90+,1,0,12201,0
2021-04-04,SAR,05-11,0,0,0,0
2021-04-04,SAR,12-19,0,0,60,0
2021-04-04,SAR,20-29,0,0,4084,0
2021-04-04,SAR,30-39,0,0,9304,0
2021-04-04,SAR,40-49,1,0,12276,0
2021-04-04,SAR,50-59,0,0,17140,0
2021-04-04,SAR,60-69,0,0,11800,0
2021-04-04,SAR,70-79,0,0,3347,0
2021-04-04,SAR,80-89,1,0,15770,0
2021-04-04,SAR,90+,0,0,4884,0
2021-04-04,SIC,05-11,0,0,0,0
2021-04-04,SIC,12-19,2,0,339,0
2021-04-04,SIC,20-29,29,0,19389,0
2021-04-04,SIC,30-39,49,0,26614,0
2021-04-04,SIC,40-49,59,0,32702,0
2021-04-04,SIC,50-59,69,0,41454,0
2021-04-04,SIC,60-69,55,0,30684,0
2021-04-04,SIC,70-79,58,0,7976,0
2021-04-04,SIC,80-89,913,0,81675,0
2021-04-04,SIC,90+,122,0,14497,0
2021-04-04,TOS,05-11,0,0,0,0
2021-04-04,TOS,12-19,2,0,299,0
2021-04-04,TOS,20-29,4,0,21770,0
2021-04-04,TOS,30-39,7,0,25918,0
2021-04-04,TOS,40-49,17,0,30911,0
2021-04-04,TOS,50-59,39,0,39188,0
2021-04-04,TOS,60-69,59,0,23917,0
2021-04-04,TOS,70-79,266,0,8845,0
2021-04-04,TOS,80-89,39,0,39376,0
2021-04-04,TOS,90+,5,0,37265,0
2021-04-04,UMB,05-11,0,0,0,0
2021-04-04,UMB,12-19,0,0,14,0
2021-04-04,UMB,20-29,0,0,1909,0
2021-04-04,UMB,30-39,0,0,4586,0
2021-04-04,UMB,40-49,0,0,5371,0
2021-04-04,UMB,50-59,0,0,6601,0
2021-04-04,UMB,60-69,0,0,4693,0
2021-04-04,UMB,70-79,0,0,1308,0
2021-04-04,UMB,80-89,23,0,18436,0
2021-04-04,UMB,90+,12,0,3997,0
2021-04-04,VDA,05-11,0,0,0,0
2021-04-04,VDA,12-19,0,0,8,0
2021-04-04,VDA,20-29,1,0,420,0
2021-04-04,VDA,30-39,1,0,665,0
2021-04-04,VDA,40-49,0,0,976,0
2021-04-04,VDA,50-59,1,0,1645,0
2021-04-04,VDA,60-69,4,0,991,0
2021-04-04,VDA,70-79,2,0,411,0
2021-04-04,VDA,80-89,0,0,1986,0
2021-04-04,VDA,90+,0,0,985,0
2021-04-04,VEN,05-11,0,0,0,0
2021-04-04,VEN,12-19,0,0,473,0
2021-04-04,VEN,20-29,3,0,23913,0
2021-04-04,VEN,30-39,9,0,28064,0
2021-04-04,VEN,40-49,22,0,36682,0
2021-04-04,VEN,50-59,21,0,50491,0
2021-04-04,VEN,60-69,21,0,27247,0
2021-04-04,VEN,70-79,125,0,13638,0
2021-04-04,VEN,80-89,1071,0,106122,0
2021-04-04,VEN,90+,17,0,11242,0
2021-04-05,ABR,05-11,0,0,0,0
2021-04-05,ABR,12-19,0,0,63,0
2021-04-05,ABR,20-29,31,0,4124,0
2021-04-05,ABR,30-39,17,0,7210,0
2021-04-05,ABR,40-49,30,0,8452,0
2021-04-05,ABR,50-59,35,0,10304,0
2021-04-05,ABR,60-69,36,0,8126,0
2021-04-05,ABR,70-79,16,0,1889,0
2021-04-05,ABR,80-89,455,0,29386,0
2021-04-05,ABR,90+,335,0,8606,0
2021-04-05,BAS,05-11,0,0,0,0
2021-04-05,BAS,12-19,0,0,9,0
2021-04-05,BAS,20-29,1,0,1153,0
2021-04-05,BAS,30-39,1,0,2739,0
2021-04-05,BAS,40-49,5,0,3827,0
2021-04-05,BAS,50-59,10,0,4596,0
2021-04-05,BAS,60-69,4,0,3480,0
2021-04-05,BAS,70-79,0,0,792,0
2021-04-05,BAS,80-89,261,0,17573,0
2021-04-05,BAS,90+,39,0,4126,0
2021-04-05,CAL,05-11,0,0,0,0
2021-04-05,CAL,12-19,0,0,123,0
2021-04-05,CAL,20-29,13,0,4875,0
2021-04-05,CAL,30-39,13,0,10058,0
2021-04-05,CAL,40-49,33,0,12014,0
2021-04-05,CAL,50-59,54,0,15708,0
2021-04-05,CAL,60-69,92,0,16027,0
2021-04-05,CAL,70-79,160,0,6735,0
2021-04-05,CAL,80-89,502,0,35748,0
