data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-05,LOM,90+,434,0,15508,0
2021-03-05,MAR,05-11,0,0,0,0
2021-03-05,MAR,12-19,8,0,44,0
2021-03-05,MAR,20-29,240,0,3519,0
2021-03-05,MAR,30-39,259,0,5697,0
2021-03-05,MAR,40-49,303,0,7585,0
2021-03-05,MAR,50-59,321,0,9319,0
2021-03-05,MAR,60-69,224,0,5816,0
2021-03-05,MAR,70-79,78,0,1239,0
2021-03-05,MAR,80-89,57,0,1462,0
2021-03-05,MAR,90+,46,0,1052,0
2021-03-05,MOL,05-11,0,0,0,0
2021-03-05,MOL,12-19,0,0,2,0
2021-03-05,MOL,20-29,8,0,365,0
2021-03-05,MOL,30-39,8,0,1096,0
2021-03-05,MOL,40-49,12,0,1551,0
2021-03-05,MOL,50-59,65,0,2177,0
2021-03-05,MOL,60-69,77,0,1774,0
2021-03-05,MOL,70-79,57,0,389,0
2021-03-05,MOL,80-89,3,0,702,0
2021-03-05,MOL,90+,0,0,621,0
2021-03-05,PAB,05-11,0,0,0,0
2021-03-05,PAB,12-19,2,0,45,0
2021-03-05,PAB,20-29,130,0,1721,0
2021-03-05,PAB,30-39,72,0,2347,0
2021-03-05,PAB,40-49,111,0,3776,0
2021-03-05,PAB,50-59,95,0,4675,0
2021-03-05,PAB,60-69,30,0,2140,0
2021-03-05,PAB,70-79,5,0,903,0
2021-03-05,PAB,80-89,11,0,7309,0
2021-03-05,PAB,90+,3,0,2159,0
2021-03-05,PAT,05-11,0,0,0,0
2021-03-05,PAT,12-19,0,0,2,0
2021-03-05,PAT,20-29,13,0,1294,0
2021-03-05,PAT,30-39,14,0,1977,0
2021-03-05,PAT,40-49,24,0,2666,0
2021-03-05,PAT,50-59,36,0,3729,0
2021-03-05,PAT,60-69,13,0,2022,0
2021-03-05,PAT,70-79,3,0,871,0
2021-03-05,PAT,80-89,470,0,4570,0
2021-03-05,PAT,90+,101,0,2074,0
2021-03-05,PIE,05-11,0,0,0,0
2021-03-05,PIE,12-19,7,0,210,0
2021-03-05,PIE,20-29,590,0,15762,0
2021-03-05,PIE,30-39,550,0,21597,0
2021-03-05,PIE,40-49,677,0,28163,0
2021-03-05,PIE,50-59,827,0,38618,0
2021-03-05,PIE,60-69,573,0,22289,0
2021-03-05,PIE,70-79,365,0,8401,0
2021-03-05,PIE,80-89,352,0,10693,0
2021-03-05,PIE,90+,214,0,8665,0
2021-03-05,PUG,05-11,0,0,0,0
2021-03-05,PUG,12-19,15,0,60,0
2021-03-05,PUG,20-29,606,0,8362,0
2021-03-05,PUG,30-39,416,0,15050,0
2021-03-05,PUG,40-49,490,0,18670,0
2021-03-05,PUG,50-59,530,0,23443,0
2021-03-05,PUG,60-69,361,0,15978,0
2021-03-05,PUG,70-79,80,0,2455,0
2021-03-05,PUG,80-89,107,0,3545,0
2021-03-05,PUG,90+,64,0,2499,0
2021-03-05,SAR,05-11,0,0,0,0
2021-03-05,SAR,12-19,3,0,13,0
2021-03-05,SAR,20-29,145,0,2407,0
2021-03-05,SAR,30-39,312,0,5939,0
2021-03-05,SAR,40-49,514,0,7688,0
2021-03-05,SAR,50-59,661,0,11287,0
2021-03-05,SAR,60-69,465,0,7543,0
2021-03-05,SAR,70-79,141,0,791,0
2021-03-05,SAR,80-89,149,0,788,0
2021-03-05,SAR,90+,93,0,520,0
2021-03-05,SIC,05-11,0,0,0,0
2021-03-05,SIC,12-19,14,0,211,0
2021-03-05,SIC,20-29,628,0,14244,0
2021-03-05,SIC,30-39,790,0,19487,0
2021-03-05,SIC,40-49,829,0,24548,0
2021-03-05,SIC,50-59,962,0,32707,0
2021-03-05,SIC,60-69,581,0,24454,0
2021-03-05,SIC,70-79,200,0,4276,0
2021-03-05,SIC,80-89,253,0,4010,0
2021-03-05,SIC,90+,156,0,2327,0
2021-03-05,TOS,05-11,0,0,0,0
2021-03-05,TOS,12-19,10,0,135,0
2021-03-05,TOS,20-29,595,0,15105,0
2021-03-05,TOS,30-39,919,0,16403,0
2021-03-05,TOS,40-49,1045,0,19153,0
2021-03-05,TOS,50-59,1127,0,25109,0
2021-03-05,TOS,60-69,842,0,14736,0
2021-03-05,TOS,70-79,362,0,3642,0
2021-03-05,TOS,80-89,56,0,3886,0
2021-03-05,TOS,90+,24,0,3815,0
2021-03-05,UMB,05-11,0,0,0,0
2021-03-05,UMB,12-19,0,0,2,0
2021-03-05,UMB,20-29,79,0,1149,0
2021-03-05,UMB,30-39,165,0,3081,0
2021-03-05,UMB,40-49,167,0,3436,0
2021-03-05,UMB,50-59,186,0,4577,0
2021-03-05,UMB,60-69,87,0,3221,0
2021-03-05,UMB,70-79,11,0,699,0
2021-03-05,UMB,80-89,4,0,1308,0
2021-03-05,UMB,90+,2,0,1010,0
2021-03-05,VDA,05-11,0,0,0,0
2021-03-05,VDA,12-19,0,0,8,0
2021-03-05,VDA,20-29,14,0,388,0
2021-03-05,VDA,30-39,12,0,597,0
2021-03-05,VDA,40-49,13,0,873,0
2021-03-05,VDA,50-59,18,0,1293,0
2021-03-05,VDA,60-69,9,0,850,0
2021-03-05,VDA,70-79,12,0,247,0
2021-03-05,VDA,80-89,129,0,551,0
2021-03-05,VDA,90+,16,0,571,0
2021-03-05,VEN,05-11,0,0,0,0
2021-03-05,VEN,12-19,5,0,111,0
2021-03-05,VEN,20-29,637,0,13139,0
2021-03-05,VEN,30-39,705,0,18961,0
2021-03-05,VEN,40-49,851,0,25437,0
2021-03-05,VEN,50-59,944,0,35819,0
2021-03-05,VEN,60-69,538,0,17378,0
2021-03-05,VEN,70-79,201,0,5427,0
2021-03-05,VEN,80-89,168,0,9712,0
2021-03-05,VEN,90+,105,0,7911,0
2021-03-06,ABR,05-11,0,0,0,0
2021-03-06,ABR,12-19,0,0,9,0
2021-03-06,ABR,20-29,43,0,2189,0
2021-03-06,ABR,30-39,110,0,4878,0
2021-03-06,ABR,40-49,118,0,5922,0
2021-03-06,ABR,50-59,156,0,7039,0
2021-03-06,ABR,60-69,95,0,5550,0
2021-03-06,ABR,70-79,29,0,974,0
2021-03-06,ABR,80-89,36,0,942,0
2021-03-06,ABR,90+,31,0,647,0
2021-03-06,BAS,05-11,0,0,0,0
2021-03-06,BAS,12-19,0,0,1,0
2021-03-06,BAS,20-29,34,0,900,0
2021-03-06,BAS,30-39,64,0,2192,0
2021-03-06,BAS,40-49,105,0,3062,0
2021-03-06,BAS,50-59,129,0,3606,0
2021-03-06,BAS,60-69,73,0,2837,0
2021-03-06,BAS,70-79,26,0,542,0
2021-03-06,BAS,80-89,140,0,1414,0
2021-03-06,BAS,90+,59,0,797,0
2021-03-06,CAL,05-11,0,0,0,0
2021-03-06,CAL,12-19,0,0,24,0
2021-03-06,CAL,20-29,84,0,2986,0
2021-03-06,CAL,30-39,164,0,6937,0
2021-03-06,CAL,40-49,181,0,8111,0
2021-03-06,CAL,50-59,137,0,10656,0
2021-03-06,CAL,60-69,114,0,10486,0
2021-03-06,CAL,70-79,46,0,1998,0
2021-03-06,CAL,80-89,110,0,1495,0
2021-03-06,CAL,90+,22,0,787,0
2021-03-06,CAM,05-11,0,0,0,0
2021-03-06,CAM,12-19,5,0,138,0
2021-03-06,CAM,20-29,316,0,15903,0
2021-03-06,CAM,30-39,404,0,24359,0
2021-03-06,CAM,40-49,506,0,26709,0
2021-03-06,CAM,50-59,490,0,34345,0
2021-03-06,CAM,60-69,376,0,27937,0
2021-03-06,CAM,70-79,204,0,5320,0
2021-03-06,CAM,80-89,3268,0,15206,0
2021-03-06,CAM,90+,421,0,2729,0
2021-03-06,EMR,05-11,0,0,0,0
2021-03-06,EMR,12-19,7,0,249,0
2021-03-06,EMR,20-29,425,0,18860,0
2021-03-06,EMR,30-39,492,0,24612,0
2021-03-06,EMR,40-49,628,0,29265,0
2021-03-06,EMR,50-59,658,0,35795,0
2021-03-06,EMR,60-69,469,0,21669,0
2021-03-06,EMR,70-79,188,0,7879,0
2021-03-06,EMR,80-89,74,0,9798,0
2021-03-06,EMR,90+,41,0,8710,0
2021-03-06,FVG,05-11,0,0,0,0
2021-03-06,FVG,12-19,2,0,30,0
2021-03-06,FVG,20-29,72,0,6172,0
2021-03-06,FVG,30-39,74,0,6741,0
2021-03-06,FVG,40-49,83,0,8188,0
2021-03-06,FVG,50-59,95,0,10166,0
2021-03-06,FVG,60-69,37,0,5691,0
2021-03-06,FVG,70-79,9,0,1967,0
2021-03-06,FVG,80-89,3,0,1929,0
2021-03-06,FVG,90+,1,0,1908,0
2021-03-06,LAZ,05-11,0,0,0,0
2021-03-06,LAZ,12-19,8,0,302,0
2021-03-06,LAZ,20-29,139,0,16550,0
2021-03-06,LAZ,30-39,192,0,23750,0
2021-03-06,LAZ,40-49,206,0,28339,0
2021-03-06,LAZ,50-59,242,0,34322,0
2021-03-06,LAZ,60-69,264,0,23430,0
2021-03-06,LAZ,70-79,198,0,5792,0
2021-03-06,LAZ,80-89,2753,0,25882,0
2021-03-06,LAZ,90+,612,0,7460,0
2021-03-06,LIG,05-11,0,0,0,0
2021-03-06,LIG,12-19,13,0,102,0
2021-03-06,LIG,20-29,59,0,4220,0
2021-03-06,LIG,30-39,64,0,5816,0
2021-03-06,LIG,40-49,89,0,7475,0
2021-03-06,LIG,50-59,109,0,12485,0
2021-03-06,LIG,60-69,84,0,7227,0
2021-03-06,LIG,70-79,39,0,2115,0
2021-03-06,LIG,80-89,222,0,3785,0
2021-03-06,LIG,90+,57,0,3030,0
2021-03-06,LOM,05-11,0,0,0,0
2021-03-06,LOM,12-19,8,0,303,0
2021-03-06,LOM,20-29,908,0,32456,0
2021-03-06,LOM,30-39,520,0,42636,0
2021-03-06,LOM,40-49,676,0,55806,0
2021-03-06,LOM,50-59,1063,0,75939,0
2021-03-06,LOM,60-69,955,0,37379,0
2021-03-06,LOM,70-79,403,0,11593,0
2021-03-06,LOM,80-89,195,0,17658,0
2021-03-06,LOM,90+,126,0,15634,0
2021-03-06,MAR,05-11,0,0,0,0
2021-03-06,MAR,12-19,7,0,51,0
2021-03-06,MAR,20-29,311,0,3830,0
2021-03-06,MAR,30-39,182,0,5879,0
2021-03-06,MAR,40-49,242,0,7827,0
2021-03-06,MAR,50-59,246,0,9565,0
2021-03-06,MAR,60-69,169,0,5985,0
2021-03-06,MAR,70-79,68,0,1307,0
2021-03-06,MAR,80-89,67,0,1529,0
2021-03-06,MAR,90+,35,0,1087,0
2021-03-06,MOL,05-11,0,0,0,0
2021-03-06,MOL,12-19,0,0,2,0
2021-03-06,MOL,20-29,4,0,369,0
2021-03-06,MOL,30-39,18,0,1114,0
2021-03-06,MOL,40-49,19,0,1570,0
2021-03-06,MOL,50-59,18,0,2195,0
2021-03-06,MOL,60-69,73,0,1847,0
2021-03-06,MOL,70-79,31,0,420,0
2021-03-06,MOL,80-89,14,0,716,0
2021-03-06,MOL,90+,1,0,622,0
2021-03-06,PAB,05-11,0,0,0,0
2021-03-06,PAB,12-19,1,0,46,0
2021-03-06,PAB,20-29,18,0,1739,0
2021-03-06,PAB,30-39,23,0,2370,0
2021-03-06,PAB,40-49,35,0,3811,0
2021-03-06,PAB,50-59,44,0,4719,0
2021-03-06,PAB,60-69,14,0,2154,0
2021-03-06,PAB,70-79,4,0,907,0
2021-03-06,PAB,80-89,123,0,7432,0
2021-03-06,PAB,90+,27,0,2186,0
2021-03-06,PAT,05-11,0,0,0,0
2021-03-06,PAT,12-19,0,0,2,0
2021-03-06,PAT,20-29,12,0,1306,0
2021-03-06,PAT,30-39,16,0,1993,0
2021-03-06,PAT,40-49,10,0,2676,0
2021-03-06,PAT,50-59,15,0,3744,0
2021-03-06,PAT,60-69,3,0,2025,0
2021-03-06,PAT,70-79,0,0,871,0
2021-03-06,PAT,80-89,127,0,4697,0
2021-03-06,PAT,90+,24,0,2098,0
2021-03-06,PIE,05-11,0,0,0,0
2021-03-06,PIE,12-19,5,0,215,0
2021-03-06,PIE,20-29,477,0,16239,0
2021-03-06,PIE,30-39,426,0,22023,0
2021-03-06,PIE,40-49,503,0,28666,0
2021-03-06,PIE,50-59,597,0,39215,0
2021-03-06,PIE,60-69,392,0,22681,0
2021-03-06,PIE,70-79,219,0,8620,0
2021-03-06,PIE,80-89,291,0,10984,0
2021-03-06,PIE,90+,153,0,8818,0
2021-03-06,PUG,05-11,0,0,0,0
2021-03-06,PUG,12-19,3,0,63,0
2021-03-06,PUG,20-29,323,0,8685,0
2021-03-06,PUG,30-39,472,0,15522,0
2021-03-06,PUG,40-49,509,0,19179,0
2021-03-06,PUG,50-59,568,0,24011,0
2021-03-06,PUG,60-69,329,0,16307,0
2021-03-06,PUG,70-79,93,0,2548,0
2021-03-06,PUG,80-89,68,0,3613,0
2021-03-06,PUG,90+,25,0,2524,0
2021-03-06,SAR,05-11,0,0,0,0
2021-03-06,SAR,12-19,10,0,23,0
2021-03-06,SAR,20-29,121,0,2528,0
2021-03-06,SAR,30-39,255,0,6194,0
2021-03-06,SAR,40-49,375,0,8063,0
2021-03-06,SAR,50-59,531,0,11818,0
2021-03-06,SAR,60-69,330,0,7873,0
2021-03-06,SAR,70-79,104,0,895,0
2021-03-06,SAR,80-89,85,0,873,0
2021-03-06,SAR,90+,66,0,586,0
2021-03-06,SIC,05-11,0,0,0,0
2021-03-06,SIC,12-19,7,0,218,0
2021-03-06,SIC,20-29,238,0,14482,0
2021-03-06,SIC,30-39,516,0,20003,0
2021-03-06,SIC,40-49,561,0,25109,0
2021-03-06,SIC,50-59,580,0,33287,0
2021-03-06,SIC,60-69,396,0,24850,0
2021-03-06,SIC,70-79,200,0,4476,0
2021-03-06,SIC,80-89,250,0,4260,0
2021-03-06,SIC,90+,151,0,2478,0
2021-03-06,TOS,05-11,0,0,0,0
2021-03-06,TOS,12-19,7,0,142,0
2021-03-06,TOS,20-29,500,0,15605,0
2021-03-06,TOS,30-39,885,0,17288,0
2021-03-06,TOS,40-49,938,0,20091,0
2021-03-06,TOS,50-59,955,0,26064,0
2021-03-06,TOS,60-69,688,0,15424,0
2021-03-06,TOS,70-79,274,0,3916,0
2021-03-06,TOS,80-89,26,0,3912,0
2021-03-06,TOS,90+,6,0,3821,0
2021-03-06,UMB,05-11,0,0,0,0
2021-03-06,UMB,12-19,0,0,2,0
2021-03-06,UMB,20-29,9,0,1158,0
2021-03-06,UMB,30-39,27,0,3108,0
2021-03-06,UMB,40-49,57,0,3493,0
2021-03-06,UMB,50-59,58,0,4635,0
2021-03-06,UMB,60-69,30,0,3251,0
2021-03-06,UMB,70-79,0,0,699,0
2021-03-06,UMB,80-89,7,0,1315,0
2021-03-06,UMB,90+,5,0,1015,0
2021-03-06,VDA,05-11,0,0,0,0
2021-03-06,VDA,12-19,0,0,8,0
2021-03-06,VDA,20-29,0,0,388,0
2021-03-06,VDA,30-39,0,0,597,0
2021-03-06,VDA,40-49,0,0,873,0
2021-03-06,VDA,50-59,0,0,1293,0
2021-03-06,VDA,60-69,0,0,850,0
2021-03-06,VDA,70-79,0,0,247,0
2021-03-06,VDA,80-89,0,0,551,0
2021-03-06,VDA,90+,0,0,571,0
2021-03-06,VEN,05-11,0,0,0,0
2021-03-06,VEN,12-19,31,0,142,0
2021-03-06,VEN,20-29,544,0,13683,0
2021-03-06,VEN,30-39,579,0,19540,0
2021-03-06,VEN,40-49,711,0,26148,0
2021-03-06,VEN,50-59,967,0,36786,0
2021-03-06,VEN,60-69,457,0,17835,0
2021-03-06,VEN,70-79,119,0,5546,0
2021-03-06,VEN,80-89,58,0,9770,0
2021-03-06,VEN,90+,28,0,7939,0
2021-03-07,ABR,05-11,0,0,0,0
2021-03-07,ABR,12-19,0,0,9,0
2021-03-07,ABR,20-29,2,0,2191,0
2021-03-07,ABR,30-39,6,0,4884,0
2021-03-07,ABR,40-49,16,0,5938,0
2021-03-07,ABR,50-59,13,0,7052,0
2021-03-07,ABR,60-69,5,0,5555,0
2021-03-07,ABR,70-79,0,0,974,0
2021-03-07,ABR,80-89,1,0,943,0
2021-03-07,ABR,90+,1,0,648,0
2021-03-07,BAS,05-11,0,0,0,0
2021-03-07,BAS,12-19,0,0,1,0
2021-03-07,BAS,20-29,6,0,906,0
2021-03-07,BAS,30-39,13,0,2205,0
2021-03-07,BAS,40-49,12,0,3074,0
2021-03-07,BAS,50-59,11,0,3617,0
2021-03-07,BAS,60-69,9,0,2846,0
2021-03-07,BAS,70-79,0,0,542,0
2021-03-07,BAS,80-89,5,0,1419,0
2021-03-07,BAS,90+,0,0,797,0
2021-03-07,CAL,05-11,0,0,0,0
2021-03-07,CAL,12-19,1,0,25,0
2021-03-07,CAL,20-29,8,0,2994,0
2021-03-07,CAL,30-39,24,0,6961,0
2021-03-07,CAL,40-49,22,0,8133,0
2021-03-07,CAL,50-59,16,0,10672,0
2021-03-07,CAL,60-69,9,0,10495,0
2021-03-07,CAL,70-79,14,0,2012,0
2021-03-07,CAL,80-89,15,0,1510,0
2021-03-07,CAL,90+,5,0,792,0
2021-03-07,CAM,05-11,0,0,0,0
2021-03-07,CAM,12-19,6,0,144,0
2021-03-07,CAM,20-29,203,0,16106,0
2021-03-07,CAM,30-39,263,0,24622,0
2021-03-07,CAM,40-49,375,0,27084,0
2021-03-07,CAM,50-59,371,0,34716,0
2021-03-07,CAM,60-69,304,0,28241,0
2021-03-07,CAM,70-79,177,0,5497,0
2021-03-07,CAM,80-89,2253,0,17459,0
2021-03-07,CAM,90+,269,0,2998,0
2021-03-07,EMR,05-11,0,0,0,0
2021-03-07,EMR,12-19,5,0,254,0
2021-03-07,EMR,20-29,219,0,19079,0
2021-03-07,EMR,30-39,299,0,24911,0
2021-03-07,EMR,40-49,348,0,29613,0
2021-03-07,EMR,50-59,361,0,36156,0
2021-03-07,EMR,60-69,219,0,21888,0
2021-03-07,EMR,70-79,100,0,7979,0
2021-03-07,EMR,80-89,41,0,9839,0
2021-03-07,EMR,90+,15,0,8725,0
2021-03-07,FVG,05-11,0,0,0,0
2021-03-07,FVG,12-19,0,0,30,0
2021-03-07,FVG,20-29,7,0,6179,0
2021-03-07,FVG,30-39,7,0,6748,0
2021-03-07,FVG,40-49,15,0,8203,0
2021-03-07,FVG,50-59,26,0,10192,0
2021-03-07,FVG,60-69,9,0,5700,0
2021-03-07,FVG,70-79,0,0,1967,0
2021-03-07,FVG,80-89,0,0,1929,0
2021-03-07,FVG,90+,0,0,1908,0
2021-03-07,LAZ,05-11,0,0,0,0
2021-03-07,LAZ,12-19,5,0,307,0
2021-03-07,LAZ,20-29,95,0,16645,0
2021-03-07,LAZ,30-39,107,0,23857,0
2021-03-07,LAZ,40-49,148,0,28487,0
2021-03-07,LAZ,50-59,217,0,34539,0
2021-03-07,LAZ,60-69,187,0,23617,0
2021-03-07,LAZ,70-79,99,0,5891,0
2021-03-07,LAZ,80-89,2601,0,28483,0
2021-03-07,LAZ,90+,451,0,7911,0
2021-03-07,LIG,05-11,0,0,0,0
2021-03-07,LIG,12-19,4,0,106,0
2021-03-07,LIG,20-29,26,0,4246,0
2021-03-07,LIG,30-39,40,0,5856,0
2021-03-07,LIG,40-49,53,0,7528,0
2021-03-07,LIG,50-59,94,0,12579,0
2021-03-07,LIG,60-69,61,0,7288,0
2021-03-07,LIG,70-79,38,0,2153,0
2021-03-07,LIG,80-89,8,0,3793,0
2021-03-07,LIG,90+,0,0,3030,0
2021-03-07,LOM,05-11,0,0,0,0
2021-03-07,LOM,12-19,4,0,307,0
2021-03-07,LOM,20-29,321,0,32777,0
2021-03-07,LOM,30-39,350,0,42986,0
2021-03-07,LOM,40-49,334,0,56140,0
2021-03-07,LOM,50-59,569,0,76508,0
2021-03-07,LOM,60-69,745,0,38124,0
2021-03-07,LOM,70-79,299,0,11892,0
2021-03-07,LOM,80-89,112,0,17770,0
2021-03-07,LOM,90+,39,0,15673,0
2021-03-07,MAR,05-11,0,0,0,0
2021-03-07,MAR,12-19,3,0,54,0
2021-03-07,MAR,20-29,92,0,3922,0
2021-03-07,MAR,30-39,173,0,6052,0
2021-03-07,MAR,40-49,142,0,7969,0
2021-03-07,MAR,50-59,168,0,9733,0
2021-03-07,MAR,60-69,144,0,6129,0
2021-03-07,MAR,70-79,63,0,1370,0
2021-03-07,MAR,80-89,18,0,1547,0
2021-03-07,MAR,90+,3,0,1090,0
2021-03-07,MOL,05-11,0,0,0,0
2021-03-07,MOL,12-19,0,0,2,0
2021-03-07,MOL,20-29,0,0,369,0
2021-03-07,MOL,30-39,0,0,1114,0
2021-03-07,MOL,40-49,0,0,1570,0
2021-03-07,MOL,50-59,0,0,2195,0
2021-03-07,MOL,60-69,1,0,1848,0
2021-03-07,MOL,70-79,0,0,420,0
2021-03-07,MOL,80-89,5,0,721,0
2021-03-07,MOL,90+,1,0,623,0
2021-03-07,PAB,05-11,0,0,0,0
2021-03-07,PAB,12-19,0,0,46,0
2021-03-07,PAB,20-29,12,0,1751,0
2021-03-07,PAB,30-39,24,0,2394,0
2021-03-07,PAB,40-49,28,0,3839,0
2021-03-07,PAB,50-59,34,0,4753,0
2021-03-07,PAB,60-69,11,0,2165,0
2021-03-07,PAB,70-79,3,0,910,0
2021-03-07,PAB,80-89,259,0,7691,0
2021-03-07,PAB,90+,60,0,2246,0
2021-03-07,PAT,05-11,0,0,0,0
2021-03-07,PAT,12-19,0,0,2,0
2021-03-07,PAT,20-29,0,0,1306,0
2021-03-07,PAT,30-39,0,0,1993,0
2021-03-07,PAT,40-49,0,0,2676,0
2021-03-07,PAT,50-59,0,0,3744,0
2021-03-07,PAT,60-69,0,0,2025,0
2021-03-07,PAT,70-79,0,0,871,0
2021-03-07,PAT,80-89,0,0,4697,0
2021-03-07,PAT,90+,0,0,2098,0
2021-03-07,PIE,05-11,0,0,0,0
2021-03-07,PIE,12-19,1,0,216,0
2021-03-07,PIE,20-29,315,0,16554,0
2021-03-07,PIE,30-39,130,0,22153,0
2021-03-07,PIE,40-49,169,0,28835,0
2021-03-07,PIE,50-59,167,0,39382,0
2021-03-07,PIE,60-69,130,0,22811,0
2021-03-07,PIE,70-79,97,0,8717,0
2021-03-07,PIE,80-89,158,0,11142,0
2021-03-07,PIE,90+,43,0,8861,0
2021-03-07,PUG,05-11,0,0,0,0
2021-03-07,PUG,12-19,0,0,63,0
2021-03-07,PUG,20-29,69,0,8754,0
2021-03-07,PUG,30-39,170,0,15692,0
2021-03-07,PUG,40-49,152,0,19331,0
2021-03-07,PUG,50-59,143,0,24154,0
2021-03-07,PUG,60-69,81,0,16388,0
2021-03-07,PUG,70-79,22,0,2570,0
2021-03-07,PUG,80-89,9,0,3622,0
2021-03-07,PUG,90+,2,0,2526,0
2021-03-07,SAR,05-11,0,0,0,0
2021-03-07,SAR,12-19,10,0,33,0
2021-03-07,SAR,20-29,44,0,2572,0
2021-03-07,SAR,30-39,71,0,6265,0
2021-03-07,SAR,40-49,103,0,8166,0
2021-03-07,SAR,50-59,166,0,11984,0
2021-03-07,SAR,60-69,90,0,7963,0
2021-03-07,SAR,70-79,24,0,919,0
2021-03-07,SAR,80-89,30,0,903,0
2021-03-07,SAR,90+,13,0,599,0
2021-03-07,SIC,05-11,0,0,0,0
2021-03-07,SIC,12-19,0,0,218,0
2021-03-07,SIC,20-29,130,0,14612,0
2021-03-07,SIC,30-39,170,0,20173,0
2021-03-07,SIC,40-49,221,0,25330,0
2021-03-07,SIC,50-59,218,0,33505,0
2021-03-07,SIC,60-69,145,0,24995,0
2021-03-07,SIC,70-79,60,0,4536,0
2021-03-07,SIC,80-89,134,0,4394,0
2021-03-07,SIC,90+,93,0,2571,0
2021-03-07,TOS,05-11,0,0,0,0
2021-03-07,TOS,12-19,7,0,149,0
2021-03-07,TOS,20-29,389,0,15994,0
2021-03-07,TOS,30-39,699,0,17987,0
2021-03-07,TOS,40-49,830,0,20921,0
2021-03-07,TOS,50-59,855,0,26919,0
2021-03-07,TOS,60-69,592,0,16016,0
2021-03-07,TOS,70-79,211,0,4127,0
2021-03-07,TOS,80-89,50,0,3962,0
2021-03-07,TOS,90+,26,0,3847,0
2021-03-07,UMB,05-11,0,0,0,0
2021-03-07,UMB,12-19,0,0,2,0
2021-03-07,UMB,20-29,0,0,1158,0
2021-03-07,UMB,30-39,0,0,3108,0
2021-03-07,UMB,40-49,0,0,3493,0
2021-03-07,UMB,50-59,3,0,4638,0
2021-03-07,UMB,60-69,1,0,3252,0
2021-03-07,UMB,70-79,0,0,699,0
2021-03-07,UMB,80-89,3,0,1318,0
2021-03-07,UMB,90+,4,0,1019,0
2021-03-07,VDA,05-11,0,0,0,0
2021-03-07,VDA,12-19,0,0,8,0
2021-03-07,VDA,20-29,4,0,392,0
2021-03-07,VDA,30-39,5,0,602,0
2021-03-07,VDA,40-49,5,0,878,0
2021-03-07,VDA,50-59,6,0,1299,0
2021-03-07,VDA,60-69,3,0,853,0
2021-03-07,VDA,70-79,4,0,251,0
2021-03-07,VDA,80-89,21,0,572,0
2021-03-07,VDA,90+,5,0,576,0
2021-03-07,VEN,05-11,0,0,0,0
2021-03-07,VEN,12-19,1,0,143,0
2021-03-07,VEN,20-29,177,0,13860,0
2021-03-07,VEN,30-39,199,0,19739,0
2021-03-07,VEN,40-49,86,0,26234,0
2021-03-07,VEN,50-59,101,0,36887,0
2021-03-07,VEN,60-69,46,0,17881,0
2021-03-07,VEN,70-79,26,0,5572,0
2021-03-07,VEN,80-89,13,0,9783,0
2021-03-07,VEN,90+,0,0,7939,0
2021-03-08,ABR,05-11,0,0,0,0
2021-03-08,ABR,12-19,0,0,9,0
2021-03-08,ABR,20-29,136,0,2327,0
2021-03-08,ABR,30-39,195,0,5079,0
2021-03-08,ABR,40-49,205,0,6143,0
2021-03-08,ABR,50-59,236,0,7288,0
2021-03-08,ABR,60-69,154,0,5709,0
2021-03-08,ABR,70-79,39,0,1013,0
2021-03-08,ABR,80-89,67,0,1010,0
2021-03-08,ABR,90+,40,0,688,0
2021-03-08,BAS,05-11,0,0,0,0
2021-03-08,BAS,12-19,1,0,2,0
2021-03-08,BAS,20-29,26,0,932,0
2021-03-08,BAS,30-39,71,0,2276,0
2021-03-08,BAS,40-49,93,0,3167,0
2021-03-08,BAS,50-59,108,0,3725,0
2021-03-08,BAS,60-69,90,0,2936,0
2021-03-08,BAS,70-79,38,0,580,0
2021-03-08,BAS,80-89,185,0,1604,0
2021-03-08,BAS,90+,63,0,860,0
2021-03-08,CAL,05-11,0,0,0,0
2021-03-08,CAL,12-19,0,0,25,0
2021-03-08,CAL,20-29,112,0,3106,0
2021-03-08,CAL,30-39,134,0,7095,0
2021-03-08,CAL,40-49,149,0,8282,0
2021-03-08,CAL,50-59,156,0,10828,0
2021-03-08,CAL,60-69,149,0,10644,0
2021-03-08,CAL,70-79,75,0,2087,0
2021-03-08,CAL,80-89,266,0,1776,0
2021-03-08,CAL,90+,95,0,887,0
2021-03-08,CAM,05-11,0,0,0,0
2021-03-08,CAM,12-19,11,0,155,0
2021-03-08,CAM,20-29,273,0,16379,0
2021-03-08,CAM,30-39,526,0,25148,0
2021-03-08,CAM,40-49,569,0,27653,0
2021-03-08,CAM,50-59,532,0,35248,0
2021-03-08,CAM,60-69,337,0,28578,0
2021-03-08,CAM,70-79,102,0,5599,0
2021-03-08,CAM,80-89,2617,0,20076,0
2021-03-08,CAM,90+,306,0,3304,0
2021-03-08,EMR,05-11,0,0,0,0
2021-03-08,EMR,12-19,4,0,258,0
2021-03-08,EMR,20-29,366,0,19445,0
2021-03-08,EMR,30-39,417,0,25328,0
2021-03-08,EMR,40-49,523,0,30136,0
2021-03-08,EMR,50-59,614,0,36770,0
2021-03-08,EMR,60-69,304,0,22192,0
2021-03-08,EMR,70-79,159,0,8138,0
2021-03-08,EMR,80-89,257,0,10096,0
