data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-25,PAT,50-59,8,0,5601,0
2021-04-25,PAT,60-69,78,0,3539,0
2021-04-25,PAT,70-79,17,0,4438,0
2021-04-25,PAT,80-89,10,0,19608,0
2021-04-25,PAT,90+,1,0,5791,0
2021-04-25,PIE,05-11,0,0,0,0
2021-04-25,PIE,12-19,8,0,462,0
2021-04-25,PIE,20-29,43,0,25318,0
2021-04-25,PIE,30-39,81,0,31980,0
2021-04-25,PIE,40-49,146,0,41291,0
2021-04-25,PIE,50-59,208,0,54767,0
2021-04-25,PIE,60-69,423,0,34412,0
2021-04-25,PIE,70-79,558,0,20448,0
2021-04-25,PIE,80-89,1464,0,190984,0
2021-04-25,PIE,90+,250,0,45962,0
2021-04-25,PUG,05-11,0,0,0,0
2021-04-25,PUG,12-19,3,0,307,0
2021-04-25,PUG,20-29,42,0,18625,0
2021-04-25,PUG,30-39,48,0,27308,0
2021-04-25,PUG,40-49,95,0,33043,0
2021-04-25,PUG,50-59,155,0,40052,0
2021-04-25,PUG,60-69,186,0,28779,0
2021-04-25,PUG,70-79,107,0,12388,0
2021-04-25,PUG,80-89,568,0,130032,0
2021-04-25,PUG,90+,93,0,20181,0
2021-04-25,SAR,05-11,0,0,0,0
2021-04-25,SAR,12-19,2,0,106,0
2021-04-25,SAR,20-29,12,0,4276,0
2021-04-25,SAR,30-39,8,0,9582,0
2021-04-25,SAR,40-49,29,0,13014,0
2021-04-25,SAR,50-59,39,0,18239,0
2021-04-25,SAR,60-69,45,0,14434,0
2021-04-25,SAR,70-79,101,0,9833,0
2021-04-25,SAR,80-89,545,0,50826,0
2021-04-25,SAR,90+,43,0,10585,0
2021-04-25,SIC,05-11,0,0,0,0
2021-04-25,SIC,12-19,8,0,899,0
2021-04-25,SIC,20-29,92,0,24026,0
2021-04-25,SIC,30-39,126,0,31648,0
2021-04-25,SIC,40-49,232,0,41468,0
2021-04-25,SIC,50-59,442,0,58295,0
2021-04-25,SIC,60-69,890,0,59389,0
2021-04-25,SIC,70-79,1483,0,53505,0
2021-04-25,SIC,80-89,1745,0,114833,0
2021-04-25,SIC,90+,250,0,20790,0
2021-04-25,TOS,05-11,0,0,0,0
2021-04-25,TOS,12-19,6,0,548,0
2021-04-25,TOS,20-29,68,0,23234,0
2021-04-25,TOS,30-39,95,0,27975,0
2021-04-25,TOS,40-49,199,0,34415,0
2021-04-25,TOS,50-59,394,0,44962,0
2021-04-25,TOS,60-69,578,0,30658,0
2021-04-25,TOS,70-79,7041,0,24939,0
2021-04-25,TOS,80-89,259,0,116012,0
2021-04-25,TOS,90+,26,0,50235,0
2021-04-25,UMB,05-11,0,0,0,0
2021-04-25,UMB,12-19,0,0,63,0
2021-04-25,UMB,20-29,1,0,2761,0
2021-04-25,UMB,30-39,0,0,5856,0
2021-04-25,UMB,40-49,3,0,7000,0
2021-04-25,UMB,50-59,5,0,8696,0
2021-04-25,UMB,60-69,5,0,6689,0
2021-04-25,UMB,70-79,7,0,3468,0
2021-04-25,UMB,80-89,412,0,39162,0
2021-04-25,UMB,90+,89,0,9417,0
2021-04-25,VDA,05-11,0,0,0,0
2021-04-25,VDA,12-19,0,0,12,0
2021-04-25,VDA,20-29,1,0,446,0
2021-04-25,VDA,30-39,0,0,694,0
2021-04-25,VDA,40-49,1,0,1036,0
2021-04-25,VDA,50-59,1,0,1767,0
2021-04-25,VDA,60-69,5,0,1151,0
2021-04-25,VDA,70-79,133,0,1007,0
2021-04-25,VDA,80-89,5,0,3747,0
2021-04-25,VDA,90+,1,0,1179,0
2021-04-25,VEN,05-11,0,0,0,0
2021-04-25,VEN,12-19,4,0,780,0
2021-04-25,VEN,20-29,38,0,28297,0
2021-04-25,VEN,30-39,56,0,34030,0
2021-04-25,VEN,40-49,75,0,45341,0
2021-04-25,VEN,50-59,168,0,63475,0
2021-04-25,VEN,60-69,212,0,42042,0
2021-04-25,VEN,70-79,828,0,46458,0
2021-04-25,VEN,80-89,3896,0,203565,0
2021-04-25,VEN,90+,187,0,39788,0
2021-04-26,ABR,05-11,0,0,0,0
2021-04-26,ABR,12-19,6,0,197,0
2021-04-26,ABR,20-29,21,0,5032,0
2021-04-26,ABR,30-39,30,0,8338,0
2021-04-26,ABR,40-49,61,0,10055,0
2021-04-26,ABR,50-59,100,0,12609,0
2021-04-26,ABR,60-69,171,0,11085,0
2021-04-26,ABR,70-79,194,0,5544,0
2021-04-26,ABR,80-89,731,0,54575,0
2021-04-26,ABR,90+,89,0,12259,0
2021-04-26,BAS,05-11,0,0,0,0
2021-04-26,BAS,12-19,1,0,36,0
2021-04-26,BAS,20-29,7,0,1329,0
2021-04-26,BAS,30-39,12,0,3034,0
2021-04-26,BAS,40-49,19,0,4238,0
2021-04-26,BAS,50-59,25,0,5239,0
2021-04-26,BAS,60-69,34,0,4212,0
2021-04-26,BAS,70-79,32,0,1279,0
2021-04-26,BAS,80-89,113,0,28986,0
2021-04-26,BAS,90+,29,0,6816,0
2021-04-26,CAL,05-11,0,0,0,0
2021-04-26,CAL,12-19,4,0,274,0
2021-04-26,CAL,20-29,69,0,6192,0
2021-04-26,CAL,30-39,79,0,11940,0
2021-04-26,CAL,40-49,140,0,14826,0
2021-04-26,CAL,50-59,241,0,20643,0
2021-04-26,CAL,60-69,411,0,23495,0
2021-04-26,CAL,70-79,493,0,15023,0
2021-04-26,CAL,80-89,871,0,57458,0
2021-04-26,CAL,90+,185,0,11446,0
2021-04-26,CAM,05-11,0,0,0,0
2021-04-26,CAM,12-19,34,0,987,0
2021-04-26,CAM,20-29,267,0,24555,0
2021-04-26,CAM,30-39,354,0,36696,0
2021-04-26,CAM,40-49,473,0,43355,0
2021-04-26,CAM,50-59,998,0,60079,0
2021-04-26,CAM,60-69,2088,0,66384,0
2021-04-26,CAM,70-79,1339,0,44922,0
2021-04-26,CAM,80-89,1044,0,156167,0
2021-04-26,CAM,90+,190,0,22955,0
2021-04-26,EMR,05-11,0,0,0,0
2021-04-26,EMR,12-19,24,0,736,0
2021-04-26,EMR,20-29,95,0,25236,0
2021-04-26,EMR,30-39,145,0,32026,0
2021-04-26,EMR,40-49,303,0,40500,0
2021-04-26,EMR,50-59,578,0,52646,0
2021-04-26,EMR,60-69,1054,0,42660,0
2021-04-26,EMR,70-79,2316,0,45688,0
2021-04-26,EMR,80-89,4936,0,199062,0
2021-04-26,EMR,90+,454,0,57917,0
2021-04-26,FVG,05-11,0,0,0,0
2021-04-26,FVG,12-19,6,0,155,0
2021-04-26,FVG,20-29,44,0,9003,0
2021-04-26,FVG,30-39,56,0,9915,0
2021-04-26,FVG,40-49,103,0,12401,0
2021-04-26,FVG,50-59,176,0,16076,0
2021-04-26,FVG,60-69,223,0,11187,0
2021-04-26,FVG,70-79,625,0,11010,0
2021-04-26,FVG,80-89,492,0,50550,0
2021-04-26,FVG,90+,89,0,10638,0
2021-04-26,LAZ,05-11,0,0,0,0
2021-04-26,LAZ,12-19,5,0,1236,0
2021-04-26,LAZ,20-29,164,0,24314,0
2021-04-26,LAZ,30-39,246,0,34617,0
2021-04-26,LAZ,40-49,279,0,44442,0
2021-04-26,LAZ,50-59,371,0,58254,0
2021-04-26,LAZ,60-69,1186,0,58280,0
2021-04-26,LAZ,70-79,4733,0,86180,0
2021-04-26,LAZ,80-89,3102,0,228604,0
2021-04-26,LAZ,90+,629,0,48092,0
2021-04-26,LIG,05-11,0,0,0,0
2021-04-26,LIG,12-19,11,0,294,0
2021-04-26,LIG,20-29,53,0,7323,0
2021-04-26,LIG,30-39,64,0,9323,0
2021-04-26,LIG,40-49,85,0,12880,0
2021-04-26,LIG,50-59,179,0,21537,0
2021-04-26,LIG,60-69,1626,0,18013,0
2021-04-26,LIG,70-79,1638,0,15220,0
2021-04-26,LIG,80-89,822,0,66744,0
2021-04-26,LIG,90+,154,0,16994,0
2021-04-26,LOM,05-11,0,0,0,0
2021-04-26,LOM,12-19,18,0,1179,0
2021-04-26,LOM,20-29,207,0,49077,0
2021-04-26,LOM,30-39,246,0,61811,0
2021-04-26,LOM,40-49,430,0,81550,0
2021-04-26,LOM,50-59,652,0,110326,0
2021-04-26,LOM,60-69,949,0,68637,0
2021-04-26,LOM,70-79,1154,0,45709,0
2021-04-26,LOM,80-89,15511,0,392989,0
2021-04-26,LOM,90+,1255,0,90851,0
2021-04-26,MAR,05-11,0,0,0,0
2021-04-26,MAR,12-19,5,0,157,0
2021-04-26,MAR,20-29,43,0,6670,0
2021-04-26,MAR,30-39,123,0,9510,0
2021-04-26,MAR,40-49,182,0,12973,0
2021-04-26,MAR,50-59,246,0,16252,0
2021-04-26,MAR,60-69,674,0,13171,0
2021-04-26,MAR,70-79,1369,0,9272,0
2021-04-26,MAR,80-89,675,0,57249,0
2021-04-26,MAR,90+,296,0,11940,0
2021-04-26,MOL,05-11,0,0,0,0
2021-04-26,MOL,12-19,0,0,37,0
2021-04-26,MOL,20-29,5,0,731,0
2021-04-26,MOL,30-39,11,0,1800,0
2021-04-26,MOL,40-49,14,0,2803,0
2021-04-26,MOL,50-59,28,0,4503,0
2021-04-26,MOL,60-69,78,0,5138,0
2021-04-26,MOL,70-79,141,0,3998,0
2021-04-26,MOL,80-89,50,0,16088,0
2021-04-26,MOL,90+,32,0,3689,0
2021-04-26,PAB,05-11,0,0,0,0
2021-04-26,PAB,12-19,0,0,140,0
2021-04-26,PAB,20-29,2,0,3043,0
2021-04-26,PAB,30-39,3,0,3811,0
2021-04-26,PAB,40-49,10,0,5759,0
2021-04-26,PAB,50-59,10,0,7311,0
2021-04-26,PAB,60-69,38,0,4760,0
2021-04-26,PAB,70-79,9,0,4805,0
2021-04-26,PAB,80-89,3,0,20025,0
2021-04-26,PAB,90+,3,0,4859,0
2021-04-26,PAT,05-11,0,0,0,0
2021-04-26,PAT,12-19,0,0,50,0
2021-04-26,PAT,20-29,7,0,2575,0
2021-04-26,PAT,30-39,5,0,3107,0
2021-04-26,PAT,40-49,19,0,4117,0
2021-04-26,PAT,50-59,28,0,5629,0
2021-04-26,PAT,60-69,55,0,3594,0
2021-04-26,PAT,70-79,75,0,4513,0
2021-04-26,PAT,80-89,56,0,19664,0
2021-04-26,PAT,90+,20,0,5811,0
2021-04-26,PIE,05-11,0,0,0,0
2021-04-26,PIE,12-19,11,0,473,0
2021-04-26,PIE,20-29,35,0,25353,0
2021-04-26,PIE,30-39,48,0,32028,0
2021-04-26,PIE,40-49,91,0,41382,0
2021-04-26,PIE,50-59,175,0,54942,0
2021-04-26,PIE,60-69,302,0,34714,0
2021-04-26,PIE,70-79,629,0,21077,0
2021-04-26,PIE,80-89,3351,0,194335,0
2021-04-26,PIE,90+,432,0,46394,0
2021-04-26,PUG,05-11,0,0,0,0
2021-04-26,PUG,12-19,11,0,318,0
2021-04-26,PUG,20-29,90,0,18715,0
2021-04-26,PUG,30-39,123,0,27431,0
2021-04-26,PUG,40-49,183,0,33226,0
2021-04-26,PUG,50-59,290,0,40342,0
2021-04-26,PUG,60-69,562,0,29341,0
2021-04-26,PUG,70-79,645,0,13033,0
2021-04-26,PUG,80-89,1639,0,131671,0
2021-04-26,PUG,90+,356,0,20537,0
2021-04-26,SAR,05-11,0,0,0,0
2021-04-26,SAR,12-19,1,0,107,0
2021-04-26,SAR,20-29,7,0,4283,0
2021-04-26,SAR,30-39,13,0,9595,0
2021-04-26,SAR,40-49,41,0,13055,0
2021-04-26,SAR,50-59,40,0,18279,0
2021-04-26,SAR,60-69,88,0,14522,0
2021-04-26,SAR,70-79,98,0,9931,0
2021-04-26,SAR,80-89,492,0,51318,0
2021-04-26,SAR,90+,67,0,10652,0
2021-04-26,SIC,05-11,0,0,0,0
2021-04-26,SIC,12-19,21,0,920,0
2021-04-26,SIC,20-29,154,0,24180,0
2021-04-26,SIC,30-39,194,0,31842,0
2021-04-26,SIC,40-49,373,0,41841,0
2021-04-26,SIC,50-59,762,0,59057,0
2021-04-26,SIC,60-69,1432,0,60821,0
2021-04-26,SIC,70-79,2935,0,56440,0
2021-04-26,SIC,80-89,2149,0,116982,0
2021-04-26,SIC,90+,370,0,21160,0
2021-04-26,TOS,05-11,0,0,0,0
2021-04-26,TOS,12-19,13,0,561,0
2021-04-26,TOS,20-29,79,0,23313,0
2021-04-26,TOS,30-39,134,0,28109,0
2021-04-26,TOS,40-49,228,0,34643,0
2021-04-26,TOS,50-59,475,0,45437,0
2021-04-26,TOS,60-69,618,0,31276,0
2021-04-26,TOS,70-79,5060,0,29999,0
2021-04-26,TOS,80-89,286,0,116298,0
2021-04-26,TOS,90+,24,0,50259,0
2021-04-26,UMB,05-11,0,0,0,0
2021-04-26,UMB,12-19,2,0,65,0
2021-04-26,UMB,20-29,52,0,2813,0
2021-04-26,UMB,30-39,52,0,5908,0
2021-04-26,UMB,40-49,81,0,7081,0
2021-04-26,UMB,50-59,151,0,8847,0
2021-04-26,UMB,60-69,189,0,6878,0
2021-04-26,UMB,70-79,323,0,3791,0
2021-04-26,UMB,80-89,1231,0,40393,0
2021-04-26,UMB,90+,353,0,9770,0
2021-04-26,VDA,05-11,0,0,0,0
2021-04-26,VDA,12-19,0,0,12,0
2021-04-26,VDA,20-29,1,0,447,0
2021-04-26,VDA,30-39,4,0,698,0
2021-04-26,VDA,40-49,3,0,1039,0
2021-04-26,VDA,50-59,7,0,1774,0
2021-04-26,VDA,60-69,6,0,1157,0
2021-04-26,VDA,70-79,59,0,1066,0
2021-04-26,VDA,80-89,86,0,3833,0
2021-04-26,VDA,90+,11,0,1190,0
2021-04-26,VEN,05-11,0,0,0,0
2021-04-26,VEN,12-19,10,0,790,0
2021-04-26,VEN,20-29,80,0,28377,0
2021-04-26,VEN,30-39,136,0,34166,0
2021-04-26,VEN,40-49,215,0,45556,0
2021-04-26,VEN,50-59,264,0,63739,0
2021-04-26,VEN,60-69,403,0,42445,0
2021-04-26,VEN,70-79,2976,0,49434,0
2021-04-26,VEN,80-89,2311,0,205876,0
2021-04-26,VEN,90+,677,0,40465,0
2021-04-27,ABR,05-11,0,0,0,0
2021-04-27,ABR,12-19,11,0,208,0
2021-04-27,ABR,20-29,83,0,5115,0
2021-04-27,ABR,30-39,107,0,8445,0
2021-04-27,ABR,40-49,146,0,10201,0
2021-04-27,ABR,50-59,247,0,12856,0
2021-04-27,ABR,60-69,381,0,11466,0
2021-04-27,ABR,70-79,695,0,6239,0
2021-04-27,ABR,80-89,803,0,55378,0
2021-04-27,ABR,90+,102,0,12361,0
2021-04-27,BAS,05-11,0,0,0,0
2021-04-27,BAS,12-19,0,0,36,0
2021-04-27,BAS,20-29,14,0,1343,0
2021-04-27,BAS,30-39,29,0,3063,0
2021-04-27,BAS,40-49,27,0,4265,0
2021-04-27,BAS,50-59,35,0,5274,0
2021-04-27,BAS,60-69,46,0,4258,0
2021-04-27,BAS,70-79,44,0,1323,0
2021-04-27,BAS,80-89,145,0,29131,0
2021-04-27,BAS,90+,44,0,6860,0
2021-04-27,CAL,05-11,0,0,0,0
2021-04-27,CAL,12-19,4,0,278,0
2021-04-27,CAL,20-29,45,0,6237,0
2021-04-27,CAL,30-39,71,0,12011,0
2021-04-27,CAL,40-49,140,0,14966,0
2021-04-27,CAL,50-59,278,0,20921,0
2021-04-27,CAL,60-69,436,0,23931,0
2021-04-27,CAL,70-79,480,0,15503,0
2021-04-27,CAL,80-89,469,0,57927,0
2021-04-27,CAL,90+,112,0,11558,0
2021-04-27,CAM,05-11,0,0,0,0
2021-04-27,CAM,12-19,48,0,1035,0
2021-04-27,CAM,20-29,284,0,24839,0
2021-04-27,CAM,30-39,421,0,37117,0
2021-04-27,CAM,40-49,676,0,44031,0
2021-04-27,CAM,50-59,1137,0,61216,0
2021-04-27,CAM,60-69,1939,0,68323,0
2021-04-27,CAM,70-79,2851,0,47773,0
2021-04-27,CAM,80-89,1270,0,157437,0
2021-04-27,CAM,90+,244,0,23199,0
2021-04-27,EMR,05-11,0,0,0,0
2021-04-27,EMR,12-19,26,0,762,0
2021-04-27,EMR,20-29,198,0,25434,0
2021-04-27,EMR,30-39,286,0,32312,0
2021-04-27,EMR,40-49,530,0,41030,0
2021-04-27,EMR,50-59,874,0,53520,0
2021-04-27,EMR,60-69,3480,0,46140,0
2021-04-27,EMR,70-79,2515,0,48203,0
2021-04-27,EMR,80-89,6733,0,205795,0
2021-04-27,EMR,90+,490,0,58407,0
2021-04-27,FVG,05-11,0,0,0,0
2021-04-27,FVG,12-19,14,0,169,0
2021-04-27,FVG,20-29,91,0,9094,0
2021-04-27,FVG,30-39,118,0,10033,0
2021-04-27,FVG,40-49,251,0,12652,0
2021-04-27,FVG,50-59,370,0,16446,0
2021-04-27,FVG,60-69,501,0,11688,0
2021-04-27,FVG,70-79,1143,0,12153,0
2021-04-27,FVG,80-89,1867,0,52417,0
2021-04-27,FVG,90+,305,0,10943,0
2021-04-27,LAZ,05-11,0,0,0,0
2021-04-27,LAZ,12-19,18,0,1254,0
2021-04-27,LAZ,20-29,273,0,24587,0
2021-04-27,LAZ,30-39,438,0,35055,0
2021-04-27,LAZ,40-49,578,0,45020,0
2021-04-27,LAZ,50-59,706,0,58960,0
2021-04-27,LAZ,60-69,1649,0,59929,0
2021-04-27,LAZ,70-79,5033,0,91213,0
2021-04-27,LAZ,80-89,3239,0,231843,0
2021-04-27,LAZ,90+,789,0,48881,0
2021-04-27,LIG,05-11,0,0,0,0
2021-04-27,LIG,12-19,17,0,311,0
2021-04-27,LIG,20-29,130,0,7453,0
2021-04-27,LIG,30-39,231,0,9554,0
2021-04-27,LIG,40-49,342,0,13222,0
2021-04-27,LIG,50-59,684,0,22221,0
2021-04-27,LIG,60-69,2110,0,20123,0
2021-04-27,LIG,70-79,3113,0,18333,0
2021-04-27,LIG,80-89,2296,0,69040,0
2021-04-27,LIG,90+,418,0,17412,0
2021-04-27,LOM,05-11,0,0,0,0
2021-04-27,LOM,12-19,50,0,1229,0
2021-04-27,LOM,20-29,271,0,49348,0
2021-04-27,LOM,30-39,381,0,62192,0
2021-04-27,LOM,40-49,594,0,82144,0
2021-04-27,LOM,50-59,941,0,111267,0
2021-04-27,LOM,60-69,1393,0,70030,0
2021-04-27,LOM,70-79,1514,0,47223,0
2021-04-27,LOM,80-89,11968,0,404957,0
2021-04-27,LOM,90+,958,0,91809,0
2021-04-27,MAR,05-11,0,0,0,0
2021-04-27,MAR,12-19,13,0,170,0
2021-04-27,MAR,20-29,119,0,6789,0
2021-04-27,MAR,30-39,164,0,9674,0
2021-04-27,MAR,40-49,312,0,13285,0
2021-04-27,MAR,50-59,490,0,16742,0
2021-04-27,MAR,60-69,1050,0,14221,0
2021-04-27,MAR,70-79,2075,0,11347,0
2021-04-27,MAR,80-89,896,0,58145,0
2021-04-27,MAR,90+,426,0,12366,0
2021-04-27,MOL,05-11,0,0,0,0
2021-04-27,MOL,12-19,3,0,40,0
2021-04-27,MOL,20-29,13,0,744,0
2021-04-27,MOL,30-39,18,0,1818,0
2021-04-27,MOL,40-49,45,0,2848,0
2021-04-27,MOL,50-59,134,0,4637,0
2021-04-27,MOL,60-69,138,0,5276,0
2021-04-27,MOL,70-79,614,0,4612,0
2021-04-27,MOL,80-89,170,0,16258,0
2021-04-27,MOL,90+,50,0,3739,0
2021-04-27,PAB,05-11,0,0,0,0
2021-04-27,PAB,12-19,5,0,145,0
2021-04-27,PAB,20-29,41,0,3084,0
2021-04-27,PAB,30-39,33,0,3844,0
2021-04-27,PAB,40-49,32,0,5791,0
2021-04-27,PAB,50-59,38,0,7349,0
2021-04-27,PAB,60-69,52,0,4812,0
2021-04-27,PAB,70-79,906,0,5711,0
2021-04-27,PAB,80-89,51,0,20076,0
2021-04-27,PAB,90+,10,0,4869,0
2021-04-27,PAT,05-11,0,0,0,0
2021-04-27,PAT,12-19,3,0,53,0
2021-04-27,PAT,20-29,7,0,2582,0
2021-04-27,PAT,30-39,12,0,3119,0
2021-04-27,PAT,40-49,24,0,4141,0
2021-04-27,PAT,50-59,33,0,5662,0
2021-04-27,PAT,60-69,134,0,3728,0
2021-04-27,PAT,70-79,86,0,4599,0
2021-04-27,PAT,80-89,51,0,19715,0
2021-04-27,PAT,90+,24,0,5835,0
2021-04-27,PIE,05-11,0,0,0,0
2021-04-27,PIE,12-19,12,0,485,0
2021-04-27,PIE,20-29,93,0,25446,0
2021-04-27,PIE,30-39,107,0,32135,0
2021-04-27,PIE,40-49,171,0,41553,0
2021-04-27,PIE,50-59,291,0,55233,0
2021-04-27,PIE,60-69,562,0,35276,0
2021-04-27,PIE,70-79,616,0,21693,0
2021-04-27,PIE,80-89,3643,0,197978,0
2021-04-27,PIE,90+,349,0,46743,0
2021-04-27,PUG,05-11,0,0,0,0
2021-04-27,PUG,12-19,18,0,336,0
2021-04-27,PUG,20-29,172,0,18887,0
2021-04-27,PUG,30-39,261,0,27692,0
2021-04-27,PUG,40-49,331,0,33557,0
2021-04-27,PUG,50-59,469,0,40811,0
2021-04-27,PUG,60-69,1045,0,30386,0
2021-04-27,PUG,70-79,1727,0,14760,0
2021-04-27,PUG,80-89,2960,0,134631,0
2021-04-27,PUG,90+,724,0,21261,0
2021-04-27,SAR,05-11,0,0,0,0
2021-04-27,SAR,12-19,2,0,109,0
2021-04-27,SAR,20-29,26,0,4309,0
2021-04-27,SAR,30-39,40,0,9635,0
2021-04-27,SAR,40-49,96,0,13151,0
2021-04-27,SAR,50-59,129,0,18408,0
2021-04-27,SAR,60-69,172,0,14694,0
2021-04-27,SAR,70-79,282,0,10213,0
2021-04-27,SAR,80-89,1153,0,52471,0
2021-04-27,SAR,90+,189,0,10841,0
2021-04-27,SIC,05-11,0,0,0,0
2021-04-27,SIC,12-19,31,0,951,0
2021-04-27,SIC,20-29,307,0,24487,0
2021-04-27,SIC,30-39,295,0,32137,0
2021-04-27,SIC,40-49,560,0,42401,0
2021-04-27,SIC,50-59,1143,0,60200,0
2021-04-27,SIC,60-69,2192,0,63013,0
2021-04-27,SIC,70-79,3584,0,60024,0
2021-04-27,SIC,80-89,2691,0,119673,0
2021-04-27,SIC,90+,503,0,21663,0
2021-04-27,TOS,05-11,0,0,0,0
2021-04-27,TOS,12-19,27,0,588,0
2021-04-27,TOS,20-29,100,0,23413,0
2021-04-27,TOS,30-39,134,0,28243,0
2021-04-27,TOS,40-49,268,0,34911,0
2021-04-27,TOS,50-59,468,0,45905,0
2021-04-27,TOS,60-69,646,0,31922,0
2021-04-27,TOS,70-79,970,0,30969,0
2021-04-27,TOS,80-89,3790,0,120088,0
2021-04-27,TOS,90+,294,0,50553,0
2021-04-27,UMB,05-11,0,0,0,0
2021-04-27,UMB,12-19,1,0,66,0
2021-04-27,UMB,20-29,36,0,2849,0
2021-04-27,UMB,30-39,63,0,5971,0
2021-04-27,UMB,40-49,94,0,7175,0
2021-04-27,UMB,50-59,169,0,9016,0
2021-04-27,UMB,60-69,235,0,7113,0
2021-04-27,UMB,70-79,318,0,4109,0
2021-04-27,UMB,80-89,1424,0,41817,0
2021-04-27,UMB,90+,422,0,10192,0
2021-04-27,VDA,05-11,0,0,0,0
2021-04-27,VDA,12-19,0,0,12,0
2021-04-27,VDA,20-29,4,0,451,0
2021-04-27,VDA,30-39,16,0,714,0
2021-04-27,VDA,40-49,21,0,1060,0
2021-04-27,VDA,50-59,23,0,1797,0
2021-04-27,VDA,60-69,22,0,1179,0
2021-04-27,VDA,70-79,64,0,1130,0
2021-04-27,VDA,80-89,153,0,3986,0
2021-04-27,VDA,90+,6,0,1196,0
2021-04-27,VEN,05-11,0,0,0,0
2021-04-27,VEN,12-19,11,0,801,0
2021-04-27,VEN,20-29,95,0,28472,0
2021-04-27,VEN,30-39,174,0,34340,0
2021-04-27,VEN,40-49,271,0,45827,0
2021-04-27,VEN,50-59,402,0,64141,0
2021-04-27,VEN,60-69,666,0,43111,0
2021-04-27,VEN,70-79,2925,0,52359,0
2021-04-27,VEN,80-89,4238,0,210114,0
2021-04-27,VEN,90+,561,0,41026,0
2021-04-28,ABR,05-11,0,0,0,0
2021-04-28,ABR,12-19,7,0,215,0
2021-04-28,ABR,20-29,35,0,5150,0
2021-04-28,ABR,30-39,53,0,8498,0
2021-04-28,ABR,40-49,88,0,10289,0
2021-04-28,ABR,50-59,172,0,13028,0
2021-04-28,ABR,60-69,305,0,11771,0
2021-04-28,ABR,70-79,781,0,7020,0
2021-04-28,ABR,80-89,946,0,56324,0
2021-04-28,ABR,90+,112,0,12473,0
2021-04-28,BAS,05-11,0,0,0,0
2021-04-28,BAS,12-19,2,0,38,0
2021-04-28,BAS,20-29,22,0,1365,0
2021-04-28,BAS,30-39,39,0,3102,0
2021-04-28,BAS,40-49,52,0,4317,0
2021-04-28,BAS,50-59,69,0,5343,0
2021-04-28,BAS,60-69,125,0,4383,0
2021-04-28,BAS,70-79,70,0,1393,0
2021-04-28,BAS,80-89,88,0,29219,0
2021-04-28,BAS,90+,32,0,6892,0
2021-04-28,CAL,05-11,0,0,0,0
2021-04-28,CAL,12-19,10,0,288,0
2021-04-28,CAL,20-29,81,0,6318,0
2021-04-28,CAL,30-39,134,0,12145,0
2021-04-28,CAL,40-49,238,0,15204,0
2021-04-28,CAL,50-59,385,0,21306,0
2021-04-28,CAL,60-69,719,0,24650,0
2021-04-28,CAL,70-79,729,0,16232,0
2021-04-28,CAL,80-89,545,0,58472,0
2021-04-28,CAL,90+,132,0,11690,0
2021-04-28,CAM,05-11,0,0,0,0
2021-04-28,CAM,12-19,47,0,1082,0
2021-04-28,CAM,20-29,312,0,25151,0
2021-04-28,CAM,30-39,399,0,37516,0
2021-04-28,CAM,40-49,738,0,44769,0
2021-04-28,CAM,50-59,1768,0,62984,0
2021-04-28,CAM,60-69,2413,0,70736,0
2021-04-28,CAM,70-79,3047,0,50820,0
2021-04-28,CAM,80-89,2128,0,159565,0
2021-04-28,CAM,90+,369,0,23568,0
2021-04-28,EMR,05-11,0,0,0,0
2021-04-28,EMR,12-19,20,0,782,0
2021-04-28,EMR,20-29,178,0,25612,0
2021-04-28,EMR,30-39,235,0,32547,0
2021-04-28,EMR,40-49,444,0,41474,0
2021-04-28,EMR,50-59,892,0,54412,0
2021-04-28,EMR,60-69,2300,0,48440,0
2021-04-28,EMR,70-79,4314,0,52517,0
2021-04-28,EMR,80-89,6108,0,211903,0
2021-04-28,EMR,90+,500,0,58907,0
2021-04-28,FVG,05-11,0,0,0,0
2021-04-28,FVG,12-19,7,0,176,0
2021-04-28,FVG,20-29,66,0,9160,0
2021-04-28,FVG,30-39,78,0,10111,0
2021-04-28,FVG,40-49,151,0,12803,0
2021-04-28,FVG,50-59,265,0,16711,0
2021-04-28,FVG,60-69,364,0,12052,0
2021-04-28,FVG,70-79,838,0,12991,0
2021-04-28,FVG,80-89,1629,0,54046,0
2021-04-28,FVG,90+,313,0,11256,0
2021-04-28,LAZ,05-11,0,0,0,0
2021-04-28,LAZ,12-19,13,0,1267,0
2021-04-28,LAZ,20-29,309,0,24896,0
2021-04-28,LAZ,30-39,524,0,35579,0
2021-04-28,LAZ,40-49,668,0,45688,0
2021-04-28,LAZ,50-59,815,0,59775,0
2021-04-28,LAZ,60-69,1890,0,61819,0
2021-04-28,LAZ,70-79,5261,0,96474,0
2021-04-28,LAZ,80-89,3338,0,235181,0
2021-04-28,LAZ,90+,881,0,49762,0
2021-04-28,LIG,05-11,0,0,0,0
2021-04-28,LIG,12-19,16,0,327,0
2021-04-28,LIG,20-29,123,0,7576,0
2021-04-28,LIG,30-39,205,0,9759,0
2021-04-28,LIG,40-49,393,0,13615,0
2021-04-28,LIG,50-59,751,0,22972,0
2021-04-28,LIG,60-69,1071,0,21194,0
2021-04-28,LIG,70-79,2934,0,21267,0
2021-04-28,LIG,80-89,2191,0,71231,0
