data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-06-17,ABR,90+,77,0,17135,0
2021-06-17,BAS,05-11,0,0,0,0
2021-06-17,BAS,12-19,36,0,2584,0
2021-06-17,BAS,20-29,252,0,7901,0
2021-06-17,BAS,30-39,269,0,11033,0
2021-06-17,BAS,40-49,371,0,19683,0
2021-06-17,BAS,50-59,529,0,26781,0
2021-06-17,BAS,60-69,394,0,23918,0
2021-06-17,BAS,70-79,453,0,23793,0
2021-06-17,BAS,80-89,39,0,31375,0
2021-06-17,BAS,90+,8,0,7563,0
2021-06-17,CAL,05-11,0,0,0,0
2021-06-17,CAL,12-19,53,0,2140,0
2021-06-17,CAL,20-29,365,0,21643,0
2021-06-17,CAL,30-39,510,0,34163,0
2021-06-17,CAL,40-49,874,0,56014,0
2021-06-17,CAL,50-59,1926,0,79441,0
2021-06-17,CAL,60-69,1473,0,93369,0
2021-06-17,CAL,70-79,887,0,84434,0
2021-06-17,CAL,80-89,181,0,83413,0
2021-06-17,CAL,90+,44,0,17509,0
2021-06-17,CAM,05-11,0,0,0,0
2021-06-17,CAM,12-19,234,0,26605,0
2021-06-17,CAM,20-29,1514,0,84140,0
2021-06-17,CAM,30-39,1500,0,112237,0
2021-06-17,CAM,40-49,2077,0,153175,0
2021-06-17,CAM,50-59,11213,0,319763,0
2021-06-17,CAM,60-69,4410,0,236352,0
2021-06-17,CAM,70-79,5903,0,209030,0
2021-06-17,CAM,80-89,635,0,205110,0
2021-06-17,CAM,90+,201,0,37055,0
2021-06-17,EMR,05-11,0,0,0,0
2021-06-17,EMR,12-19,70,0,5226,0
2021-06-17,EMR,20-29,513,0,60660,0
2021-06-17,EMR,30-39,786,0,80099,0
2021-06-17,EMR,40-49,1161,0,118474,0
2021-06-17,EMR,50-59,5989,0,176337,0
2021-06-17,EMR,60-69,11538,0,251715,0
2021-06-17,EMR,70-79,4782,0,196265,0
2021-06-17,EMR,80-89,276,0,278702,0
2021-06-17,EMR,90+,104,0,71733,0
2021-06-17,FVG,05-11,0,0,0,0
2021-06-17,FVG,12-19,29,0,1143,0
2021-06-17,FVG,20-29,315,0,19494,0
2021-06-17,FVG,30-39,437,0,23362,0
2021-06-17,FVG,40-49,789,0,36127,0
2021-06-17,FVG,50-59,4661,0,61008,0
2021-06-17,FVG,60-69,1013,0,51366,0
2021-06-17,FVG,70-79,1863,0,45649,0
2021-06-17,FVG,80-89,87,0,76389,0
2021-06-17,FVG,90+,51,0,18407,0
2021-06-17,LAZ,05-11,0,0,0,0
2021-06-17,LAZ,12-19,132,0,4295,0
2021-06-17,LAZ,20-29,1341,0,60155,0
2021-06-17,LAZ,30-39,2232,0,98202,0
2021-06-17,LAZ,40-49,5078,0,181342,0
2021-06-17,LAZ,50-59,10434,0,322002,0
2021-06-17,LAZ,60-69,11260,0,297444,0
2021-06-17,LAZ,70-79,8347,0,354795,0
2021-06-17,LAZ,80-89,506,0,308193,0
2021-06-17,LAZ,90+,107,0,67790,0
2021-06-17,LIG,05-11,0,0,0,0
2021-06-17,LIG,12-19,38,0,3140,0
2021-06-17,LIG,20-29,310,0,27625,0
2021-06-17,LIG,30-39,442,0,28330,0
2021-06-17,LIG,40-49,957,0,35063,0
2021-06-17,LIG,50-59,3289,0,63136,0
2021-06-17,LIG,60-69,1569,0,64189,0
2021-06-17,LIG,70-79,681,0,104300,0
2021-06-17,LIG,80-89,313,0,111056,0
2021-06-17,LIG,90+,110,0,26396,0
2021-06-17,LOM,05-11,0,0,0,0
2021-06-17,LOM,12-19,696,0,11980,0
2021-06-17,LOM,20-29,4733,0,130666,0
2021-06-17,LOM,30-39,5829,0,170963,0
2021-06-17,LOM,40-49,9319,0,256212,0
2021-06-17,LOM,50-59,15215,0,537302,0
2021-06-17,LOM,60-69,18796,0,537265,0
2021-06-17,LOM,70-79,3327,0,412507,0
2021-06-17,LOM,80-89,682,0,565379,0
2021-06-17,LOM,90+,302,0,124189,0
2021-06-17,MAR,05-11,0,0,0,0
2021-06-17,MAR,12-19,67,0,1321,0
2021-06-17,MAR,20-29,395,0,15172,0
2021-06-17,MAR,30-39,501,0,22528,0
2021-06-17,MAR,40-49,819,0,35920,0
2021-06-17,MAR,50-59,1879,0,51967,0
2021-06-17,MAR,60-69,1394,0,73722,0
2021-06-17,MAR,70-79,649,0,75363,0
2021-06-17,MAR,80-89,722,0,88842,0
2021-06-17,MAR,90+,164,0,22817,0
2021-06-17,MOL,05-11,0,0,0,0
2021-06-17,MOL,12-19,3,0,245,0
2021-06-17,MOL,20-29,174,0,3697,0
2021-06-17,MOL,30-39,341,0,5512,0
2021-06-17,MOL,40-49,270,0,8443,0
2021-06-17,MOL,50-59,266,0,13914,0
2021-06-17,MOL,60-69,149,0,15223,0
2021-06-17,MOL,70-79,137,0,10958,0
2021-06-17,MOL,80-89,46,0,18479,0
2021-06-17,MOL,90+,25,0,4914,0
2021-06-17,PAB,05-11,0,0,0,0
2021-06-17,PAB,12-19,4,0,948,0
2021-06-17,PAB,20-29,27,0,9539,0
2021-06-17,PAB,30-39,29,0,12400,0
2021-06-17,PAB,40-49,74,0,17658,0
2021-06-17,PAB,50-59,803,0,34499,0
2021-06-17,PAB,60-69,148,0,26991,0
2021-06-17,PAB,70-79,48,0,22919,0
2021-06-17,PAB,80-89,14,0,23289,0
2021-06-17,PAB,90+,9,0,5330,0
2021-06-17,PAT,05-11,0,0,0,0
2021-06-17,PAT,12-19,10,0,329,0
2021-06-17,PAT,20-29,156,0,6723,0
2021-06-17,PAT,30-39,175,0,7954,0
2021-06-17,PAT,40-49,232,0,12807,0
2021-06-17,PAT,50-59,1766,0,25487,0
2021-06-17,PAT,60-69,1328,0,38851,0
2021-06-17,PAT,70-79,1022,0,38350,0
2021-06-17,PAT,80-89,52,0,28228,0
2021-06-17,PAT,90+,9,0,7669,0
2021-06-17,PIE,05-11,0,0,0,0
2021-06-17,PIE,12-19,116,0,3395,0
2021-06-17,PIE,20-29,636,0,51089,0
2021-06-17,PIE,30-39,790,0,70665,0
2021-06-17,PIE,40-49,1156,0,98981,0
2021-06-17,PIE,50-59,2394,0,147736,0
2021-06-17,PIE,60-69,7195,0,219991,0
2021-06-17,PIE,70-79,4653,0,188174,0
2021-06-17,PIE,80-89,318,0,279197,0
2021-06-17,PIE,90+,119,0,62594,0
2021-06-17,PUG,05-11,0,0,0,0
2021-06-17,PUG,12-19,109,0,5127,0
2021-06-17,PUG,20-29,710,0,48412,0
2021-06-17,PUG,30-39,1028,0,72652,0
2021-06-17,PUG,40-49,1911,0,131974,0
2021-06-17,PUG,50-59,6281,0,197788,0
2021-06-17,PUG,60-69,7426,0,219115,0
2021-06-17,PUG,70-79,3602,0,212938,0
2021-06-17,PUG,80-89,540,0,203630,0
2021-06-17,PUG,90+,170,0,44570,0
2021-06-17,SAR,05-11,0,0,0,0
2021-06-17,SAR,12-19,59,0,1873,0
2021-06-17,SAR,20-29,337,0,14797,0
2021-06-17,SAR,30-39,694,0,26088,0
2021-06-17,SAR,40-49,1280,0,42993,0
2021-06-17,SAR,50-59,2184,0,59304,0
2021-06-17,SAR,60-69,2356,0,70510,0
2021-06-17,SAR,70-79,1809,0,65389,0
2021-06-17,SAR,80-89,223,0,80456,0
2021-06-17,SAR,90+,81,0,16663,0
2021-06-17,SIC,05-11,0,0,0,0
2021-06-17,SIC,12-19,226,0,13906,0
2021-06-17,SIC,20-29,1249,0,68789,0
2021-06-17,SIC,30-39,1425,0,88160,0
2021-06-17,SIC,40-49,2240,0,140644,0
2021-06-17,SIC,50-59,7394,0,223002,0
2021-06-17,SIC,60-69,3729,0,221895,0
2021-06-17,SIC,70-79,4519,0,229905,0
2021-06-17,SIC,80-89,759,0,194335,0
2021-06-17,SIC,90+,238,0,38615,0
2021-06-17,TOS,05-11,0,0,0,0
2021-06-17,TOS,12-19,20,0,2677,0
2021-06-17,TOS,20-29,290,0,42407,0
2021-06-17,TOS,30-39,344,0,57706,0
2021-06-17,TOS,40-49,368,0,83790,0
2021-06-17,TOS,50-59,646,0,109197,0
2021-06-17,TOS,60-69,1105,0,137539,0
2021-06-17,TOS,70-79,3634,0,156619,0
2021-06-17,TOS,80-89,590,0,242121,0
2021-06-17,TOS,90+,9,0,62654,0
2021-06-17,UMB,05-11,0,0,0,0
2021-06-17,UMB,12-19,22,0,666,0
2021-06-17,UMB,20-29,223,0,9266,0
2021-06-17,UMB,30-39,206,0,14818,0
2021-06-17,UMB,40-49,431,0,22693,0
2021-06-17,UMB,50-59,488,0,31582,0
2021-06-17,UMB,60-69,1037,0,37698,0
2021-06-17,UMB,70-79,481,0,22397,0
2021-06-17,UMB,80-89,67,0,60594,0
2021-06-17,UMB,90+,21,0,15907,0
2021-06-17,VDA,05-11,0,0,0,0
2021-06-17,VDA,12-19,0,0,273,0
2021-06-17,VDA,20-29,6,0,1175,0
2021-06-17,VDA,30-39,13,0,1488,0
2021-06-17,VDA,40-49,25,0,2612,0
2021-06-17,VDA,50-59,87,0,4688,0
2021-06-17,VDA,60-69,34,0,5520,0
2021-06-17,VDA,70-79,186,0,8034,0
2021-06-17,VDA,80-89,7,0,6760,0
2021-06-17,VDA,90+,0,0,1616,0
2021-06-17,VEN,05-11,0,0,0,0
2021-06-17,VEN,12-19,149,0,3562,0
2021-06-17,VEN,20-29,622,0,50940,0
2021-06-17,VEN,30-39,878,0,65523,0
2021-06-17,VEN,40-49,1548,0,104581,0
2021-06-17,VEN,50-59,6232,0,171835,0
2021-06-17,VEN,60-69,6434,0,285705,0
2021-06-17,VEN,70-79,9869,0,261318,0
2021-06-17,VEN,80-89,947,0,267147,0
2021-06-17,VEN,90+,207,0,63153,0
2021-06-18,ABR,05-11,0,0,0,0
2021-06-18,ABR,12-19,29,0,1218,0
2021-06-18,ABR,20-29,246,0,14684,0
2021-06-18,ABR,30-39,271,0,23332,0
2021-06-18,ABR,40-49,537,0,38358,0
2021-06-18,ABR,50-59,952,0,59612,0
2021-06-18,ABR,60-69,819,0,63674,0
2021-06-18,ABR,70-79,613,0,62341,0
2021-06-18,ABR,80-89,173,0,72519,0
2021-06-18,ABR,90+,79,0,17214,0
2021-06-18,BAS,05-11,0,0,0,0
2021-06-18,BAS,12-19,51,0,2635,0
2021-06-18,BAS,20-29,246,0,8147,0
2021-06-18,BAS,30-39,270,0,11303,0
2021-06-18,BAS,40-49,386,0,20069,0
2021-06-18,BAS,50-59,468,0,27249,0
2021-06-18,BAS,60-69,391,0,24309,0
2021-06-18,BAS,70-79,444,0,24237,0
2021-06-18,BAS,80-89,27,0,31402,0
2021-06-18,BAS,90+,6,0,7569,0
2021-06-18,CAL,05-11,0,0,0,0
2021-06-18,CAL,12-19,83,0,2223,0
2021-06-18,CAL,20-29,502,0,22145,0
2021-06-18,CAL,30-39,653,0,34816,0
2021-06-18,CAL,40-49,945,0,56959,0
2021-06-18,CAL,50-59,2085,0,81526,0
2021-06-18,CAL,60-69,1860,0,95229,0
2021-06-18,CAL,70-79,1224,0,85658,0
2021-06-18,CAL,80-89,269,0,83682,0
2021-06-18,CAL,90+,103,0,17612,0
2021-06-18,CAM,05-11,0,0,0,0
2021-06-18,CAM,12-19,499,0,27104,0
2021-06-18,CAM,20-29,2596,0,86736,0
2021-06-18,CAM,30-39,3109,0,115346,0
2021-06-18,CAM,40-49,3618,0,156793,0
2021-06-18,CAM,50-59,10579,0,330342,0
2021-06-18,CAM,60-69,5284,0,241636,0
2021-06-18,CAM,70-79,4790,0,213820,0
2021-06-18,CAM,80-89,651,0,205761,0
2021-06-18,CAM,90+,196,0,37251,0
2021-06-18,EMR,05-11,0,0,0,0
2021-06-18,EMR,12-19,96,0,5322,0
2021-06-18,EMR,20-29,769,0,61429,0
2021-06-18,EMR,30-39,1020,0,81119,0
2021-06-18,EMR,40-49,1480,0,119954,0
2021-06-18,EMR,50-59,5381,0,181718,0
2021-06-18,EMR,60-69,13038,0,264753,0
2021-06-18,EMR,70-79,4495,0,200760,0
2021-06-18,EMR,80-89,258,0,278960,0
2021-06-18,EMR,90+,104,0,71837,0
2021-06-18,FVG,05-11,0,0,0,0
2021-06-18,FVG,12-19,43,0,1186,0
2021-06-18,FVG,20-29,327,0,19821,0
2021-06-18,FVG,30-39,398,0,23760,0
2021-06-18,FVG,40-49,834,0,36961,0
2021-06-18,FVG,50-59,3206,0,64214,0
2021-06-18,FVG,60-69,996,0,52362,0
2021-06-18,FVG,70-79,1798,0,47447,0
2021-06-18,FVG,80-89,122,0,76511,0
2021-06-18,FVG,90+,36,0,18443,0
2021-06-18,LAZ,05-11,0,0,0,0
2021-06-18,LAZ,12-19,97,0,4392,0
2021-06-18,LAZ,20-29,1189,0,61344,0
2021-06-18,LAZ,30-39,2005,0,100207,0
2021-06-18,LAZ,40-49,4615,0,185957,0
2021-06-18,LAZ,50-59,10133,0,332135,0
2021-06-18,LAZ,60-69,10998,0,308442,0
2021-06-18,LAZ,70-79,8011,0,362806,0
2021-06-18,LAZ,80-89,475,0,308668,0
2021-06-18,LAZ,90+,134,0,67924,0
2021-06-18,LIG,05-11,0,0,0,0
2021-06-18,LIG,12-19,33,0,3173,0
2021-06-18,LIG,20-29,364,0,27989,0
2021-06-18,LIG,30-39,424,0,28754,0
2021-06-18,LIG,40-49,899,0,35962,0
2021-06-18,LIG,50-59,3153,0,66289,0
2021-06-18,LIG,60-69,1408,0,65597,0
2021-06-18,LIG,70-79,702,0,105002,0
2021-06-18,LIG,80-89,272,0,111328,0
2021-06-18,LIG,90+,113,0,26509,0
2021-06-18,LOM,05-11,0,0,0,0
2021-06-18,LOM,12-19,729,0,12709,0
2021-06-18,LOM,20-29,4845,0,135511,0
2021-06-18,LOM,30-39,5629,0,176592,0
2021-06-18,LOM,40-49,9300,0,265512,0
2021-06-18,LOM,50-59,15563,0,552865,0
2021-06-18,LOM,60-69,16170,0,553435,0
2021-06-18,LOM,70-79,3012,0,415519,0
2021-06-18,LOM,80-89,708,0,566087,0
2021-06-18,LOM,90+,237,0,124426,0
2021-06-18,MAR,05-11,0,0,0,0
2021-06-18,MAR,12-19,61,0,1382,0
2021-06-18,MAR,20-29,452,0,15624,0
2021-06-18,MAR,30-39,490,0,23018,0
2021-06-18,MAR,40-49,915,0,36835,0
2021-06-18,MAR,50-59,2022,0,53989,0
2021-06-18,MAR,60-69,1321,0,75043,0
2021-06-18,MAR,70-79,580,0,75943,0
2021-06-18,MAR,80-89,1108,0,89950,0
2021-06-18,MAR,90+,198,0,23015,0
2021-06-18,MOL,05-11,0,0,0,0
2021-06-18,MOL,12-19,11,0,256,0
2021-06-18,MOL,20-29,262,0,3959,0
2021-06-18,MOL,30-39,262,0,5774,0
2021-06-18,MOL,40-49,221,0,8664,0
2021-06-18,MOL,50-59,292,0,14206,0
2021-06-18,MOL,60-69,197,0,15420,0
2021-06-18,MOL,70-79,181,0,11139,0
2021-06-18,MOL,80-89,56,0,18535,0
2021-06-18,MOL,90+,21,0,4935,0
2021-06-18,PAB,05-11,0,0,0,0
2021-06-18,PAB,12-19,19,0,967,0
2021-06-18,PAB,20-29,76,0,9615,0
2021-06-18,PAB,30-39,88,0,12488,0
2021-06-18,PAB,40-49,237,0,17895,0
2021-06-18,PAB,50-59,2097,0,36596,0
2021-06-18,PAB,60-69,342,0,27333,0
2021-06-18,PAB,70-79,190,0,23109,0
2021-06-18,PAB,80-89,32,0,23321,0
2021-06-18,PAB,90+,3,0,5333,0
2021-06-18,PAT,05-11,0,0,0,0
2021-06-18,PAT,12-19,12,0,341,0
2021-06-18,PAT,20-29,191,0,6914,0
2021-06-18,PAT,30-39,146,0,8100,0
2021-06-18,PAT,40-49,211,0,13018,0
2021-06-18,PAT,50-59,2517,0,28004,0
2021-06-18,PAT,60-69,1114,0,39965,0
2021-06-18,PAT,70-79,1087,0,39437,0
2021-06-18,PAT,80-89,50,0,28278,0
2021-06-18,PAT,90+,15,0,7684,0
2021-06-18,PIE,05-11,0,0,0,0
2021-06-18,PIE,12-19,94,0,3489,0
2021-06-18,PIE,20-29,569,0,51658,0
2021-06-18,PIE,30-39,834,0,71499,0
2021-06-18,PIE,40-49,1171,0,100152,0
2021-06-18,PIE,50-59,2190,0,149926,0
2021-06-18,PIE,60-69,6536,0,226527,0
2021-06-18,PIE,70-79,3427,0,191601,0
2021-06-18,PIE,80-89,360,0,279557,0
2021-06-18,PIE,90+,128,0,62722,0
2021-06-18,PUG,05-11,0,0,0,0
2021-06-18,PUG,12-19,112,0,5239,0
2021-06-18,PUG,20-29,808,0,49220,0
2021-06-18,PUG,30-39,1070,0,73722,0
2021-06-18,PUG,40-49,2016,0,133990,0
2021-06-18,PUG,50-59,6137,0,203925,0
2021-06-18,PUG,60-69,5669,0,224784,0
2021-06-18,PUG,70-79,2740,0,215678,0
2021-06-18,PUG,80-89,527,0,204157,0
2021-06-18,PUG,90+,140,0,44710,0
2021-06-18,SAR,05-11,0,0,0,0
2021-06-18,SAR,12-19,52,0,1925,0
2021-06-18,SAR,20-29,385,0,15182,0
2021-06-18,SAR,30-39,620,0,26708,0
2021-06-18,SAR,40-49,1006,0,43999,0
2021-06-18,SAR,50-59,1708,0,61012,0
2021-06-18,SAR,60-69,2338,0,72848,0
2021-06-18,SAR,70-79,1811,0,67200,0
2021-06-18,SAR,80-89,204,0,80660,0
2021-06-18,SAR,90+,75,0,16738,0
2021-06-18,SIC,05-11,0,0,0,0
2021-06-18,SIC,12-19,243,0,14149,0
2021-06-18,SIC,20-29,1340,0,70129,0
2021-06-18,SIC,30-39,1525,0,89685,0
2021-06-18,SIC,40-49,2425,0,143069,0
2021-06-18,SIC,50-59,9715,0,232717,0
2021-06-18,SIC,60-69,4265,0,226160,0
2021-06-18,SIC,70-79,4494,0,234399,0
2021-06-18,SIC,80-89,766,0,195101,0
2021-06-18,SIC,90+,207,0,38822,0
2021-06-18,TOS,05-11,0,0,0,0
2021-06-18,TOS,12-19,34,0,2711,0
2021-06-18,TOS,20-29,211,0,42618,0
2021-06-18,TOS,30-39,244,0,57950,0
2021-06-18,TOS,40-49,207,0,83997,0
2021-06-18,TOS,50-59,370,0,109567,0
2021-06-18,TOS,60-69,739,0,138278,0
2021-06-18,TOS,70-79,4033,0,160652,0
2021-06-18,TOS,80-89,738,0,242859,0
2021-06-18,TOS,90+,26,0,62680,0
2021-06-18,UMB,05-11,0,0,0,0
2021-06-18,UMB,12-19,32,0,698,0
2021-06-18,UMB,20-29,528,0,9794,0
2021-06-18,UMB,30-39,387,0,15205,0
2021-06-18,UMB,40-49,643,0,23336,0
2021-06-18,UMB,50-59,834,0,32416,0
2021-06-18,UMB,60-69,453,0,38151,0
2021-06-18,UMB,70-79,345,0,22742,0
2021-06-18,UMB,80-89,50,0,60644,0
2021-06-18,UMB,90+,21,0,15928,0
2021-06-18,VDA,05-11,0,0,0,0
2021-06-18,VDA,12-19,2,0,275,0
2021-06-18,VDA,20-29,33,0,1208,0
2021-06-18,VDA,30-39,165,0,1653,0
2021-06-18,VDA,40-49,51,0,2663,0
2021-06-18,VDA,50-59,91,0,4779,0
2021-06-18,VDA,60-69,60,0,5580,0
2021-06-18,VDA,70-79,14,0,8048,0
2021-06-18,VDA,80-89,0,0,6760,0
2021-06-18,VDA,90+,0,0,1616,0
2021-06-18,VEN,05-11,0,0,0,0
2021-06-18,VEN,12-19,146,0,3708,0
2021-06-18,VEN,20-29,872,0,51812,0
2021-06-18,VEN,30-39,1109,0,66632,0
2021-06-18,VEN,40-49,1607,0,106188,0
2021-06-18,VEN,50-59,4263,0,176098,0
2021-06-18,VEN,60-69,10329,0,296034,0
2021-06-18,VEN,70-79,11056,0,272374,0
2021-06-18,VEN,80-89,893,0,268040,0
2021-06-18,VEN,90+,159,0,63312,0
2021-06-19,ABR,05-11,0,0,0,0
2021-06-19,ABR,12-19,16,0,1234,0
2021-06-19,ABR,20-29,275,0,14959,0
2021-06-19,ABR,30-39,260,0,23592,0
2021-06-19,ABR,40-49,501,0,38859,0
2021-06-19,ABR,50-59,1062,0,60674,0
2021-06-19,ABR,60-69,1169,0,64843,0
2021-06-19,ABR,70-79,614,0,62955,0
2021-06-19,ABR,80-89,154,0,72673,0
2021-06-19,ABR,90+,42,0,17256,0
2021-06-19,BAS,05-11,0,0,0,0
2021-06-19,BAS,12-19,57,0,2692,0
2021-06-19,BAS,20-29,234,0,8381,0
2021-06-19,BAS,30-39,309,0,11612,0
2021-06-19,BAS,40-49,357,0,20426,0
2021-06-19,BAS,50-59,460,0,27709,0
2021-06-19,BAS,60-69,268,0,24577,0
2021-06-19,BAS,70-79,396,0,24633,0
2021-06-19,BAS,80-89,13,0,31415,0
2021-06-19,BAS,90+,5,0,7574,0
2021-06-19,CAL,05-11,0,0,0,0
2021-06-19,CAL,12-19,53,0,2276,0
2021-06-19,CAL,20-29,455,0,22600,0
2021-06-19,CAL,30-39,617,0,35433,0
2021-06-19,CAL,40-49,960,0,57919,0
2021-06-19,CAL,50-59,2197,0,83723,0
2021-06-19,CAL,60-69,1705,0,96934,0
2021-06-19,CAL,70-79,1200,0,86858,0
2021-06-19,CAL,80-89,237,0,83919,0
2021-06-19,CAL,90+,57,0,17669,0
2021-06-19,CAM,05-11,0,0,0,0
2021-06-19,CAM,12-19,539,0,27643,0
2021-06-19,CAM,20-29,3396,0,90132,0
2021-06-19,CAM,30-39,3670,0,119016,0
2021-06-19,CAM,40-49,4852,0,161645,0
2021-06-19,CAM,50-59,11871,0,342213,0
2021-06-19,CAM,60-69,7019,0,248655,0
2021-06-19,CAM,70-79,5989,0,219809,0
2021-06-19,CAM,80-89,963,0,206724,0
2021-06-19,CAM,90+,224,0,37475,0
2021-06-19,EMR,05-11,0,0,0,0
2021-06-19,EMR,12-19,100,0,5422,0
2021-06-19,EMR,20-29,397,0,61826,0
2021-06-19,EMR,30-39,599,0,81718,0
2021-06-19,EMR,40-49,1002,0,120956,0
2021-06-19,EMR,50-59,4974,0,186692,0
2021-06-19,EMR,60-69,9048,0,273801,0
2021-06-19,EMR,70-79,3828,0,204588,0
2021-06-19,EMR,80-89,145,0,279105,0
2021-06-19,EMR,90+,55,0,71892,0
2021-06-19,FVG,05-11,0,0,0,0
2021-06-19,FVG,12-19,50,0,1236,0
2021-06-19,FVG,20-29,372,0,20193,0
2021-06-19,FVG,30-39,420,0,24180,0
2021-06-19,FVG,40-49,822,0,37783,0
2021-06-19,FVG,50-59,3266,0,67480,0
2021-06-19,FVG,60-69,1067,0,53429,0
2021-06-19,FVG,70-79,1186,0,48633,0
2021-06-19,FVG,80-89,78,0,76589,0
2021-06-19,FVG,90+,19,0,18462,0
2021-06-19,LAZ,05-11,0,0,0,0
2021-06-19,LAZ,12-19,240,0,4632,0
2021-06-19,LAZ,20-29,805,0,62149,0
2021-06-19,LAZ,30-39,1359,0,101566,0
2021-06-19,LAZ,40-49,3415,0,189372,0
2021-06-19,LAZ,50-59,9689,0,341824,0
2021-06-19,LAZ,60-69,10584,0,319026,0
2021-06-19,LAZ,70-79,7098,0,369904,0
2021-06-19,LAZ,80-89,400,0,309068,0
2021-06-19,LAZ,90+,94,0,68018,0
2021-06-19,LIG,05-11,0,0,0,0
2021-06-19,LIG,12-19,14,0,3187,0
2021-06-19,LIG,20-29,60,0,28049,0
2021-06-19,LIG,30-39,63,0,28817,0
2021-06-19,LIG,40-49,137,0,36099,0
2021-06-19,LIG,50-59,748,0,67037,0
2021-06-19,LIG,60-69,302,0,65899,0
2021-06-19,LIG,70-79,322,0,105324,0
2021-06-19,LIG,80-89,80,0,111408,0
2021-06-19,LIG,90+,37,0,26546,0
2021-06-19,LOM,05-11,0,0,0,0
2021-06-19,LOM,12-19,720,0,13429,0
2021-06-19,LOM,20-29,4563,0,140074,0
2021-06-19,LOM,30-39,5497,0,182089,0
2021-06-19,LOM,40-49,8593,0,274105,0
2021-06-19,LOM,50-59,14420,0,567285,0
2021-06-19,LOM,60-69,11993,0,565428,0
2021-06-19,LOM,70-79,2183,0,417702,0
2021-06-19,LOM,80-89,337,0,566424,0
2021-06-19,LOM,90+,82,0,124508,0
2021-06-19,MAR,05-11,0,0,0,0
2021-06-19,MAR,12-19,74,0,1456,0
2021-06-19,MAR,20-29,391,0,16015,0
2021-06-19,MAR,30-39,553,0,23571,0
2021-06-19,MAR,40-49,950,0,37785,0
2021-06-19,MAR,50-59,1955,0,55944,0
2021-06-19,MAR,60-69,1370,0,76413,0
2021-06-19,MAR,70-79,600,0,76543,0
2021-06-19,MAR,80-89,924,0,90874,0
2021-06-19,MAR,90+,170,0,23185,0
2021-06-19,MOL,05-11,0,0,0,0
2021-06-19,MOL,12-19,4,0,260,0
2021-06-19,MOL,20-29,45,0,4004,0
2021-06-19,MOL,30-39,72,0,5846,0
2021-06-19,MOL,40-49,111,0,8775,0
2021-06-19,MOL,50-59,214,0,14420,0
2021-06-19,MOL,60-69,158,0,15578,0
2021-06-19,MOL,70-79,435,0,11574,0
2021-06-19,MOL,80-89,62,0,18597,0
2021-06-19,MOL,90+,15,0,4950,0
2021-06-19,PAB,05-11,0,0,0,0
2021-06-19,PAB,12-19,27,0,994,0
2021-06-19,PAB,20-29,112,0,9727,0
2021-06-19,PAB,30-39,98,0,12586,0
2021-06-19,PAB,40-49,418,0,18313,0
2021-06-19,PAB,50-59,3603,0,40199,0
2021-06-19,PAB,60-69,652,0,27985,0
2021-06-19,PAB,70-79,172,0,23281,0
2021-06-19,PAB,80-89,45,0,23366,0
2021-06-19,PAB,90+,2,0,5335,0
2021-06-19,PAT,05-11,0,0,0,0
2021-06-19,PAT,12-19,13,0,354,0
2021-06-19,PAT,20-29,149,0,7063,0
2021-06-19,PAT,30-39,133,0,8233,0
2021-06-19,PAT,40-49,124,0,13142,0
2021-06-19,PAT,50-59,1723,0,29727,0
2021-06-19,PAT,60-69,437,0,40402,0
2021-06-19,PAT,70-79,309,0,39746,0
2021-06-19,PAT,80-89,27,0,28305,0
2021-06-19,PAT,90+,3,0,7687,0
2021-06-19,PIE,05-11,0,0,0,0
2021-06-19,PIE,12-19,99,0,3588,0
2021-06-19,PIE,20-29,613,0,52271,0
2021-06-19,PIE,30-39,646,0,72145,0
2021-06-19,PIE,40-49,1209,0,101361,0
2021-06-19,PIE,50-59,2812,0,152738,0
2021-06-19,PIE,60-69,7330,0,233857,0
2021-06-19,PIE,70-79,4575,0,196176,0
2021-06-19,PIE,80-89,185,0,279742,0
2021-06-19,PIE,90+,72,0,62794,0
2021-06-19,PUG,05-11,0,0,0,0
2021-06-19,PUG,12-19,83,0,5322,0
2021-06-19,PUG,20-29,459,0,49679,0
2021-06-19,PUG,30-39,612,0,74334,0
2021-06-19,PUG,40-49,1158,0,135148,0
2021-06-19,PUG,50-59,3814,0,207739,0
2021-06-19,PUG,60-69,4283,0,229067,0
2021-06-19,PUG,70-79,1906,0,217584,0
2021-06-19,PUG,80-89,345,0,204502,0
2021-06-19,PUG,90+,105,0,44815,0
2021-06-19,SAR,05-11,0,0,0,0
2021-06-19,SAR,12-19,36,0,1961,0
2021-06-19,SAR,20-29,348,0,15530,0
2021-06-19,SAR,30-39,466,0,27174,0
2021-06-19,SAR,40-49,971,0,44970,0
2021-06-19,SAR,50-59,1325,0,62337,0
2021-06-19,SAR,60-69,1642,0,74490,0
2021-06-19,SAR,70-79,1555,0,68755,0
2021-06-19,SAR,80-89,229,0,80889,0
2021-06-19,SAR,90+,93,0,16831,0
2021-06-19,SIC,05-11,0,0,0,0
2021-06-19,SIC,12-19,226,0,14375,0
2021-06-19,SIC,20-29,1211,0,71340,0
2021-06-19,SIC,30-39,1406,0,91091,0
2021-06-19,SIC,40-49,2326,0,145395,0
2021-06-19,SIC,50-59,10924,0,243641,0
2021-06-19,SIC,60-69,4619,0,230779,0
