data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-11,CAM,50-59,1986,0,94142,0
2021-05-11,CAM,60-69,1984,0,111622,0
2021-05-11,CAM,70-79,2540,0,103809,0
2021-05-11,CAM,80-89,944,0,179032,0
2021-05-11,CAM,90+,292,0,28118,0
2021-05-11,EMR,05-11,0,0,0,0
2021-05-11,EMR,12-19,37,0,1529,0
2021-05-11,EMR,20-29,211,0,28912,0
2021-05-11,EMR,30-39,379,0,37440,0
2021-05-11,EMR,40-49,693,0,51105,0
2021-05-11,EMR,50-59,1338,0,72185,0
2021-05-11,EMR,60-69,2139,0,83881,0
2021-05-11,EMR,70-79,2439,0,100792,0
2021-05-11,EMR,80-89,1078,0,260875,0
2021-05-11,EMR,90+,395,0,64331,0
2021-05-11,FVG,05-11,0,0,0,0
2021-05-11,FVG,12-19,1,0,353,0
2021-05-11,FVG,20-29,191,0,10991,0
2021-05-11,FVG,30-39,203,0,12190,0
2021-05-11,FVG,40-49,216,0,16111,0
2021-05-11,FVG,50-59,280,0,22112,0
2021-05-11,FVG,60-69,269,0,20185,0
2021-05-11,FVG,70-79,236,0,23159,0
2021-05-11,FVG,80-89,704,0,67211,0
2021-05-11,FVG,90+,207,0,14597,0
2021-05-11,LAZ,05-11,0,0,0,0
2021-05-11,LAZ,12-19,29,0,1625,0
2021-05-11,LAZ,20-29,549,0,32490,0
2021-05-11,LAZ,30-39,747,0,45910,0
2021-05-11,LAZ,40-49,2114,0,61598,0
2021-05-11,LAZ,50-59,4107,0,89601,0
2021-05-11,LAZ,60-69,2943,0,94527,0
2021-05-11,LAZ,70-79,5512,0,167970,0
2021-05-11,LAZ,80-89,2969,0,276949,0
2021-05-11,LAZ,90+,658,0,59679,0
2021-05-11,LIG,05-11,0,0,0,0
2021-05-11,LIG,12-19,17,0,525,0
2021-05-11,LIG,20-29,204,0,9562,0
2021-05-11,LIG,30-39,208,0,12240,0
2021-05-11,LIG,40-49,263,0,17527,0
2021-05-11,LIG,50-59,343,0,29523,0
2021-05-11,LIG,60-69,539,0,30476,0
2021-05-11,LIG,70-79,3081,0,59611,0
2021-05-11,LIG,80-89,1798,0,93529,0
2021-05-11,LIG,90+,337,0,21620,0
2021-05-11,LOM,05-11,0,0,0,0
2021-05-11,LOM,12-19,150,0,2239,0
2021-05-11,LOM,20-29,1358,0,60143,0
2021-05-11,LOM,30-39,2029,0,76625,0
2021-05-11,LOM,40-49,2723,0,103090,0
2021-05-11,LOM,50-59,3251,0,138969,0
2021-05-11,LOM,60-69,5508,0,128350,0
2021-05-11,LOM,70-79,11228,0,135997,0
2021-05-11,LOM,80-89,1857,0,530241,0
2021-05-11,LOM,90+,739,0,108075,0
2021-05-11,MAR,05-11,0,0,0,0
2021-05-11,MAR,12-19,29,0,535,0
2021-05-11,MAR,20-29,137,0,9736,0
2021-05-11,MAR,30-39,210,0,14423,0
2021-05-11,MAR,40-49,410,0,21514,0
2021-05-11,MAR,50-59,722,0,29668,0
2021-05-11,MAR,60-69,1324,0,32711,0
2021-05-11,MAR,70-79,1826,0,40037,0
2021-05-11,MAR,80-89,363,0,69630,0
2021-05-11,MAR,90+,220,0,17971,0
2021-05-11,MOL,05-11,0,0,0,0
2021-05-11,MOL,12-19,2,0,90,0
2021-05-11,MOL,20-29,17,0,1087,0
2021-05-11,MOL,30-39,22,0,2441,0
2021-05-11,MOL,40-49,35,0,3936,0
2021-05-11,MOL,50-59,86,0,6743,0
2021-05-11,MOL,60-69,86,0,9095,0
2021-05-11,MOL,70-79,56,0,7799,0
2021-05-11,MOL,80-89,38,0,17330,0
2021-05-11,MOL,90+,18,0,4172,0
2021-05-11,PAB,05-11,0,0,0,0
2021-05-11,PAB,12-19,5,0,266,0
2021-05-11,PAB,20-29,46,0,4055,0
2021-05-11,PAB,30-39,90,0,5018,0
2021-05-11,PAB,40-49,459,0,8195,0
2021-05-11,PAB,50-59,620,0,11114,0
2021-05-11,PAB,60-69,169,0,8656,0
2021-05-11,PAB,70-79,185,0,10817,0
2021-05-11,PAB,80-89,22,0,20861,0
2021-05-11,PAB,90+,7,0,5032,0
2021-05-11,PAT,05-11,0,0,0,0
2021-05-11,PAT,12-19,4,0,106,0
2021-05-11,PAT,20-29,65,0,3061,0
2021-05-11,PAT,30-39,57,0,3711,0
2021-05-11,PAT,40-49,87,0,4965,0
2021-05-11,PAT,50-59,238,0,7706,0
2021-05-11,PAT,60-69,133,0,6105,0
2021-05-11,PAT,70-79,88,0,5697,0
2021-05-11,PAT,80-89,379,0,21531,0
2021-05-11,PAT,90+,107,0,6382,0
2021-05-11,PIE,05-11,0,0,0,0
2021-05-11,PIE,12-19,43,0,1012,0
2021-05-11,PIE,20-29,555,0,30349,0
2021-05-11,PIE,30-39,751,0,38867,0
2021-05-11,PIE,40-49,1322,0,53649,0
2021-05-11,PIE,50-59,1958,0,76046,0
2021-05-11,PIE,60-69,3833,0,71481,0
2021-05-11,PIE,70-79,4735,0,71585,0
2021-05-11,PIE,80-89,1408,0,261252,0
2021-05-11,PIE,90+,382,0,55059,0
2021-05-11,PUG,05-11,0,0,0,0
2021-05-11,PUG,12-19,39,0,1406,0
2021-05-11,PUG,20-29,428,0,25955,0
2021-05-11,PUG,30-39,898,0,39240,0
2021-05-11,PUG,40-49,1729,0,55805,0
2021-05-11,PUG,50-59,2695,0,73122,0
2021-05-11,PUG,60-69,3206,0,71649,0
2021-05-11,PUG,70-79,7341,0,76071,0
2021-05-11,PUG,80-89,2209,0,177277,0
2021-05-11,PUG,90+,927,0,35368,0
2021-05-11,SAR,05-11,0,0,0,0
2021-05-11,SAR,12-19,19,0,275,0
2021-05-11,SAR,20-29,97,0,6165,0
2021-05-11,SAR,30-39,149,0,13030,0
2021-05-11,SAR,40-49,269,0,18731,0
2021-05-11,SAR,50-59,295,0,25772,0
2021-05-11,SAR,60-69,420,0,23532,0
2021-05-11,SAR,70-79,889,0,24656,0
2021-05-11,SAR,80-89,535,0,69674,0
2021-05-11,SAR,90+,123,0,13968,0
2021-05-11,SIC,05-11,0,0,0,0
2021-05-11,SIC,12-19,49,0,1452,0
2021-05-11,SIC,20-29,460,0,29116,0
2021-05-11,SIC,30-39,774,0,38748,0
2021-05-11,SIC,40-49,1439,0,53731,0
2021-05-11,SIC,50-59,2111,0,78316,0
2021-05-11,SIC,60-69,2837,0,91713,0
2021-05-11,SIC,70-79,3064,0,98000,0
2021-05-11,SIC,80-89,2226,0,152356,0
2021-05-11,SIC,90+,407,0,27158,0
2021-05-11,TOS,05-11,0,0,0,0
2021-05-11,TOS,12-19,11,0,914,0
2021-05-11,TOS,20-29,436,0,27289,0
2021-05-11,TOS,30-39,808,0,35677,0
2021-05-11,TOS,40-49,1465,0,47399,0
2021-05-11,TOS,50-59,1169,0,58401,0
2021-05-11,TOS,60-69,1181,0,51735,0
2021-05-11,TOS,70-79,9470,0,62124,0
2021-05-11,TOS,80-89,1612,0,218145,0
2021-05-11,TOS,90+,231,0,59589,0
2021-05-11,UMB,05-11,0,0,0,0
2021-05-11,UMB,12-19,5,0,228,0
2021-05-11,UMB,20-29,54,0,4468,0
2021-05-11,UMB,30-39,74,0,7882,0
2021-05-11,UMB,40-49,96,0,10354,0
2021-05-11,UMB,50-59,193,0,14187,0
2021-05-11,UMB,60-69,251,0,14524,0
2021-05-11,UMB,70-79,499,0,13364,0
2021-05-11,UMB,80-89,929,0,52066,0
2021-05-11,UMB,90+,259,0,13455,0
2021-05-11,VDA,05-11,0,0,0,0
2021-05-11,VDA,12-19,0,0,13,0
2021-05-11,VDA,20-29,0,0,562,0
2021-05-11,VDA,30-39,5,0,862,0
2021-05-11,VDA,40-49,7,0,1342,0
2021-05-11,VDA,50-59,26,0,2278,0
2021-05-11,VDA,60-69,23,0,2232,0
2021-05-11,VDA,70-79,29,0,3288,0
2021-05-11,VDA,80-89,90,0,5075,0
2021-05-11,VDA,90+,2,0,1292,0
2021-05-11,VEN,05-11,0,0,0,0
2021-05-11,VEN,12-19,25,0,1295,0
2021-05-11,VEN,20-29,122,0,32872,0
2021-05-11,VEN,30-39,214,0,40867,0
2021-05-11,VEN,40-49,354,0,56647,0
2021-05-11,VEN,50-59,1123,0,81475,0
2021-05-11,VEN,60-69,3265,0,84719,0
2021-05-11,VEN,70-79,2650,0,98621,0
2021-05-11,VEN,80-89,703,0,245717,0
2021-05-11,VEN,90+,409,0,51695,0
2021-05-12,ABR,05-11,0,0,0,0
2021-05-12,ABR,12-19,6,0,396,0
2021-05-12,ABR,20-29,104,0,6560,0
2021-05-12,ABR,30-39,174,0,10826,0
2021-05-12,ABR,40-49,414,0,14847,0
2021-05-12,ABR,50-59,732,0,21375,0
2021-05-12,ABR,60-69,1221,0,28214,0
2021-05-12,ABR,70-79,841,0,34104,0
2021-05-12,ABR,80-89,236,0,63813,0
2021-05-12,ABR,90+,105,0,13973,0
2021-05-12,BAS,05-11,0,0,0,0
2021-05-12,BAS,12-19,9,0,190,0
2021-05-12,BAS,20-29,74,0,2290,0
2021-05-12,BAS,30-39,90,0,4154,0
2021-05-12,BAS,40-49,143,0,6152,0
2021-05-12,BAS,50-59,309,0,8269,0
2021-05-12,BAS,60-69,535,0,8308,0
2021-05-12,BAS,70-79,652,0,5829,0
2021-05-12,BAS,80-89,79,0,30541,0
2021-05-12,BAS,90+,39,0,7310,0
2021-05-12,CAL,05-11,0,0,0,0
2021-05-12,CAL,12-19,18,0,464,0
2021-05-12,CAL,20-29,146,0,8063,0
2021-05-12,CAL,30-39,213,0,15053,0
2021-05-12,CAL,40-49,410,0,19961,0
2021-05-12,CAL,50-59,832,0,29734,0
2021-05-12,CAL,60-69,1432,0,38635,0
2021-05-12,CAL,70-79,1978,0,36578,0
2021-05-12,CAL,80-89,618,0,73029,0
2021-05-12,CAL,90+,114,0,14850,0
2021-05-12,CAM,05-11,0,0,0,0
2021-05-12,CAM,12-19,106,0,2206,0
2021-05-12,CAM,20-29,452,0,33088,0
2021-05-12,CAM,30-39,689,0,48556,0
2021-05-12,CAM,40-49,1165,0,62887,0
2021-05-12,CAM,50-59,1989,0,96131,0
2021-05-12,CAM,60-69,2179,0,113801,0
2021-05-12,CAM,70-79,2659,0,106468,0
2021-05-12,CAM,80-89,942,0,179974,0
2021-05-12,CAM,90+,299,0,28417,0
2021-05-12,EMR,05-11,0,0,0,0
2021-05-12,EMR,12-19,38,0,1567,0
2021-05-12,EMR,20-29,303,0,29215,0
2021-05-12,EMR,30-39,503,0,37943,0
2021-05-12,EMR,40-49,991,0,52096,0
2021-05-12,EMR,50-59,1697,0,73882,0
2021-05-12,EMR,60-69,2492,0,86373,0
2021-05-12,EMR,70-79,3210,0,104002,0
2021-05-12,EMR,80-89,1725,0,262600,0
2021-05-12,EMR,90+,413,0,64744,0
2021-05-12,FVG,05-11,0,0,0,0
2021-05-12,FVG,12-19,5,0,358,0
2021-05-12,FVG,20-29,201,0,11192,0
2021-05-12,FVG,30-39,178,0,12368,0
2021-05-12,FVG,40-49,225,0,16336,0
2021-05-12,FVG,50-59,281,0,22393,0
2021-05-12,FVG,60-69,293,0,20478,0
2021-05-12,FVG,70-79,346,0,23505,0
2021-05-12,FVG,80-89,414,0,67625,0
2021-05-12,FVG,90+,189,0,14786,0
2021-05-12,LAZ,05-11,0,0,0,0
2021-05-12,LAZ,12-19,27,0,1652,0
2021-05-12,LAZ,20-29,421,0,32911,0
2021-05-12,LAZ,30-39,714,0,46624,0
2021-05-12,LAZ,40-49,1852,0,63450,0
2021-05-12,LAZ,50-59,4080,0,93681,0
2021-05-12,LAZ,60-69,2781,0,97308,0
2021-05-12,LAZ,70-79,5693,0,173663,0
2021-05-12,LAZ,80-89,3237,0,280186,0
2021-05-12,LAZ,90+,645,0,60324,0
2021-05-12,LIG,05-11,0,0,0,0
2021-05-12,LIG,12-19,12,0,537,0
2021-05-12,LIG,20-29,237,0,9799,0
2021-05-12,LIG,30-39,211,0,12451,0
2021-05-12,LIG,40-49,295,0,17822,0
2021-05-12,LIG,50-59,409,0,29932,0
2021-05-12,LIG,60-69,782,0,31258,0
2021-05-12,LIG,70-79,2037,0,61648,0
2021-05-12,LIG,80-89,1566,0,95095,0
2021-05-12,LIG,90+,260,0,21880,0
2021-05-12,LOM,05-11,0,0,0,0
2021-05-12,LOM,12-19,161,0,2400,0
2021-05-12,LOM,20-29,1377,0,61520,0
2021-05-12,LOM,30-39,1839,0,78464,0
2021-05-12,LOM,40-49,2663,0,105753,0
2021-05-12,LOM,50-59,3497,0,142466,0
2021-05-12,LOM,60-69,7149,0,135499,0
2021-05-12,LOM,70-79,11127,0,147124,0
2021-05-12,LOM,80-89,1802,0,532043,0
2021-05-12,LOM,90+,802,0,108877,0
2021-05-12,MAR,05-11,0,0,0,0
2021-05-12,MAR,12-19,15,0,550,0
2021-05-12,MAR,20-29,180,0,9916,0
2021-05-12,MAR,30-39,281,0,14704,0
2021-05-12,MAR,40-49,395,0,21909,0
2021-05-12,MAR,50-59,651,0,30319,0
2021-05-12,MAR,60-69,1550,0,34261,0
2021-05-12,MAR,70-79,2124,0,42161,0
2021-05-12,MAR,80-89,438,0,70068,0
2021-05-12,MAR,90+,178,0,18149,0
2021-05-12,MOL,05-11,0,0,0,0
2021-05-12,MOL,12-19,0,0,90,0
2021-05-12,MOL,20-29,6,0,1093,0
2021-05-12,MOL,30-39,10,0,2451,0
2021-05-12,MOL,40-49,14,0,3950,0
2021-05-12,MOL,50-59,28,0,6771,0
2021-05-12,MOL,60-69,77,0,9172,0
2021-05-12,MOL,70-79,33,0,7832,0
2021-05-12,MOL,80-89,24,0,17354,0
2021-05-12,MOL,90+,27,0,4199,0
2021-05-12,PAB,05-11,0,0,0,0
2021-05-12,PAB,12-19,0,0,266,0
2021-05-12,PAB,20-29,9,0,4064,0
2021-05-12,PAB,30-39,15,0,5033,0
2021-05-12,PAB,40-49,31,0,8226,0
2021-05-12,PAB,50-59,159,0,11273,0
2021-05-12,PAB,60-69,136,0,8792,0
2021-05-12,PAB,70-79,26,0,10843,0
2021-05-12,PAB,80-89,14,0,20875,0
2021-05-12,PAB,90+,2,0,5034,0
2021-05-12,PAT,05-11,0,0,0,0
2021-05-12,PAT,12-19,0,0,106,0
2021-05-12,PAT,20-29,51,0,3112,0
2021-05-12,PAT,30-39,69,0,3780,0
2021-05-12,PAT,40-49,118,0,5083,0
2021-05-12,PAT,50-59,224,0,7930,0
2021-05-12,PAT,60-69,130,0,6235,0
2021-05-12,PAT,70-79,115,0,5812,0
2021-05-12,PAT,80-89,661,0,22192,0
2021-05-12,PAT,90+,97,0,6479,0
2021-05-12,PIE,05-11,0,0,0,0
2021-05-12,PIE,12-19,44,0,1056,0
2021-05-12,PIE,20-29,614,0,30963,0
2021-05-12,PIE,30-39,891,0,39758,0
2021-05-12,PIE,40-49,1559,0,55208,0
2021-05-12,PIE,50-59,2146,0,78192,0
2021-05-12,PIE,60-69,3756,0,75237,0
2021-05-12,PIE,70-79,3342,0,74927,0
2021-05-12,PIE,80-89,1965,0,263217,0
2021-05-12,PIE,90+,443,0,55502,0
2021-05-12,PUG,05-11,0,0,0,0
2021-05-12,PUG,12-19,72,0,1478,0
2021-05-12,PUG,20-29,450,0,26405,0
2021-05-12,PUG,30-39,735,0,39975,0
2021-05-12,PUG,40-49,1461,0,57266,0
2021-05-12,PUG,50-59,2566,0,75688,0
2021-05-12,PUG,60-69,2450,0,74099,0
2021-05-12,PUG,70-79,3526,0,79597,0
2021-05-12,PUG,80-89,1763,0,179040,0
2021-05-12,PUG,90+,857,0,36225,0
2021-05-12,SAR,05-11,0,0,0,0
2021-05-12,SAR,12-19,7,0,282,0
2021-05-12,SAR,20-29,138,0,6303,0
2021-05-12,SAR,30-39,248,0,13278,0
2021-05-12,SAR,40-49,390,0,19121,0
2021-05-12,SAR,50-59,491,0,26263,0
2021-05-12,SAR,60-69,666,0,24198,0
2021-05-12,SAR,70-79,695,0,25351,0
2021-05-12,SAR,80-89,930,0,70604,0
2021-05-12,SAR,90+,165,0,14133,0
2021-05-12,SIC,05-11,0,0,0,0
2021-05-12,SIC,12-19,64,0,1516,0
2021-05-12,SIC,20-29,500,0,29616,0
2021-05-12,SIC,30-39,796,0,39544,0
2021-05-12,SIC,40-49,1580,0,55311,0
2021-05-12,SIC,50-59,2379,0,80695,0
2021-05-12,SIC,60-69,3650,0,95363,0
2021-05-12,SIC,70-79,3710,0,101710,0
2021-05-12,SIC,80-89,2591,0,154947,0
2021-05-12,SIC,90+,494,0,27652,0
2021-05-12,TOS,05-11,0,0,0,0
2021-05-12,TOS,12-19,24,0,938,0
2021-05-12,TOS,20-29,447,0,27736,0
2021-05-12,TOS,30-39,878,0,36555,0
2021-05-12,TOS,40-49,1525,0,48924,0
2021-05-12,TOS,50-59,1409,0,59810,0
2021-05-12,TOS,60-69,1015,0,52750,0
2021-05-12,TOS,70-79,9466,0,71590,0
2021-05-12,TOS,80-89,5109,0,223254,0
2021-05-12,TOS,90+,704,0,60293,0
2021-05-12,UMB,05-11,0,0,0,0
2021-05-12,UMB,12-19,5,0,233,0
2021-05-12,UMB,20-29,52,0,4520,0
2021-05-12,UMB,30-39,75,0,7957,0
2021-05-12,UMB,40-49,113,0,10467,0
2021-05-12,UMB,50-59,158,0,14345,0
2021-05-12,UMB,60-69,478,0,15002,0
2021-05-12,UMB,70-79,491,0,13855,0
2021-05-12,UMB,80-89,919,0,52985,0
2021-05-12,UMB,90+,280,0,13735,0
2021-05-12,VDA,05-11,0,0,0,0
2021-05-12,VDA,12-19,1,0,14,0
2021-05-12,VDA,20-29,5,0,567,0
2021-05-12,VDA,30-39,5,0,867,0
2021-05-12,VDA,40-49,10,0,1352,0
2021-05-12,VDA,50-59,30,0,2308,0
2021-05-12,VDA,60-69,124,0,2356,0
2021-05-12,VDA,70-79,278,0,3566,0
2021-05-12,VDA,80-89,220,0,5295,0
2021-05-12,VDA,90+,18,0,1310,0
2021-05-12,VEN,05-11,0,0,0,0
2021-05-12,VEN,12-19,12,0,1307,0
2021-05-12,VEN,20-29,209,0,33081,0
2021-05-12,VEN,30-39,273,0,41140,0
2021-05-12,VEN,40-49,415,0,57062,0
2021-05-12,VEN,50-59,1252,0,82727,0
2021-05-12,VEN,60-69,2036,0,86755,0
2021-05-12,VEN,70-79,2602,0,101223,0
2021-05-12,VEN,80-89,714,0,246431,0
2021-05-12,VEN,90+,471,0,52166,0
2021-05-13,ABR,05-11,0,0,0,0
2021-05-13,ABR,12-19,11,0,407,0
2021-05-13,ABR,20-29,124,0,6684,0
2021-05-13,ABR,30-39,248,0,11074,0
2021-05-13,ABR,40-49,595,0,15442,0
2021-05-13,ABR,50-59,1084,0,22459,0
2021-05-13,ABR,60-69,892,0,29106,0
2021-05-13,ABR,70-79,790,0,34894,0
2021-05-13,ABR,80-89,499,0,64312,0
2021-05-13,ABR,90+,122,0,14095,0
2021-05-13,BAS,05-11,0,0,0,0
2021-05-13,BAS,12-19,15,0,205,0
2021-05-13,BAS,20-29,80,0,2370,0
2021-05-13,BAS,30-39,93,0,4247,0
2021-05-13,BAS,40-49,184,0,6336,0
2021-05-13,BAS,50-59,401,0,8670,0
2021-05-13,BAS,60-69,746,0,9054,0
2021-05-13,BAS,70-79,1080,0,6909,0
2021-05-13,BAS,80-89,54,0,30595,0
2021-05-13,BAS,90+,25,0,7335,0
2021-05-13,CAL,05-11,0,0,0,0
2021-05-13,CAL,12-19,18,0,482,0
2021-05-13,CAL,20-29,146,0,8209,0
2021-05-13,CAL,30-39,199,0,15252,0
2021-05-13,CAL,40-49,357,0,20318,0
2021-05-13,CAL,50-59,624,0,30358,0
2021-05-13,CAL,60-69,1113,0,39748,0
2021-05-13,CAL,70-79,1712,0,38290,0
2021-05-13,CAL,80-89,688,0,73717,0
2021-05-13,CAL,90+,130,0,14980,0
2021-05-13,CAM,05-11,0,0,0,0
2021-05-13,CAM,12-19,59,0,2265,0
2021-05-13,CAM,20-29,811,0,33899,0
2021-05-13,CAM,30-39,1427,0,49983,0
2021-05-13,CAM,40-49,2945,0,65832,0
2021-05-13,CAM,50-59,3895,0,100026,0
2021-05-13,CAM,60-69,2795,0,116596,0
2021-05-13,CAM,70-79,4104,0,110572,0
2021-05-13,CAM,80-89,1073,0,181047,0
2021-05-13,CAM,90+,365,0,28782,0
2021-05-13,EMR,05-11,0,0,0,0
2021-05-13,EMR,12-19,30,0,1597,0
2021-05-13,EMR,20-29,220,0,29435,0
2021-05-13,EMR,30-39,379,0,38322,0
2021-05-13,EMR,40-49,765,0,52861,0
2021-05-13,EMR,50-59,1277,0,75159,0
2021-05-13,EMR,60-69,1637,0,88010,0
2021-05-13,EMR,70-79,2455,0,106457,0
2021-05-13,EMR,80-89,1591,0,264191,0
2021-05-13,EMR,90+,451,0,65195,0
2021-05-13,FVG,05-11,0,0,0,0
2021-05-13,FVG,12-19,0,0,358,0
2021-05-13,FVG,20-29,283,0,11475,0
2021-05-13,FVG,30-39,265,0,12633,0
2021-05-13,FVG,40-49,279,0,16615,0
2021-05-13,FVG,50-59,360,0,22753,0
2021-05-13,FVG,60-69,297,0,20775,0
2021-05-13,FVG,70-79,249,0,23754,0
2021-05-13,FVG,80-89,757,0,68382,0
2021-05-13,FVG,90+,224,0,15010,0
2021-05-13,LAZ,05-11,0,0,0,0
2021-05-13,LAZ,12-19,31,0,1683,0
2021-05-13,LAZ,20-29,502,0,33413,0
2021-05-13,LAZ,30-39,609,0,47233,0
2021-05-13,LAZ,40-49,2086,0,65536,0
2021-05-13,LAZ,50-59,4626,0,98307,0
2021-05-13,LAZ,60-69,2902,0,100210,0
2021-05-13,LAZ,70-79,5981,0,179644,0
2021-05-13,LAZ,80-89,3189,0,283375,0
2021-05-13,LAZ,90+,710,0,61034,0
2021-05-13,LIG,05-11,0,0,0,0
2021-05-13,LIG,12-19,9,0,546,0
2021-05-13,LIG,20-29,229,0,10028,0
2021-05-13,LIG,30-39,218,0,12669,0
2021-05-13,LIG,40-49,304,0,18126,0
2021-05-13,LIG,50-59,439,0,30371,0
2021-05-13,LIG,60-69,685,0,31943,0
2021-05-13,LIG,70-79,1088,0,62736,0
2021-05-13,LIG,80-89,1452,0,96547,0
2021-05-13,LIG,90+,286,0,22166,0
2021-05-13,LOM,05-11,0,0,0,0
2021-05-13,LOM,12-19,146,0,2546,0
2021-05-13,LOM,20-29,1417,0,62937,0
2021-05-13,LOM,30-39,2099,0,80563,0
2021-05-13,LOM,40-49,2923,0,108676,0
2021-05-13,LOM,50-59,3596,0,146062,0
2021-05-13,LOM,60-69,8311,0,143810,0
2021-05-13,LOM,70-79,11630,0,158754,0
2021-05-13,LOM,80-89,1922,0,533965,0
2021-05-13,LOM,90+,958,0,109835,0
2021-05-13,MAR,05-11,0,0,0,0
2021-05-13,MAR,12-19,24,0,574,0
2021-05-13,MAR,20-29,148,0,10064,0
2021-05-13,MAR,30-39,204,0,14908,0
2021-05-13,MAR,40-49,387,0,22296,0
2021-05-13,MAR,50-59,639,0,30958,0
2021-05-13,MAR,60-69,1471,0,35732,0
2021-05-13,MAR,70-79,2030,0,44191,0
2021-05-13,MAR,80-89,555,0,70623,0
2021-05-13,MAR,90+,315,0,18464,0
2021-05-13,MOL,05-11,0,0,0,0
2021-05-13,MOL,12-19,3,0,93,0
2021-05-13,MOL,20-29,24,0,1117,0
2021-05-13,MOL,30-39,26,0,2477,0
2021-05-13,MOL,40-49,39,0,3989,0
2021-05-13,MOL,50-59,54,0,6825,0
2021-05-13,MOL,60-69,191,0,9363,0
2021-05-13,MOL,70-79,179,0,8011,0
2021-05-13,MOL,80-89,30,0,17384,0
2021-05-13,MOL,90+,16,0,4215,0
2021-05-13,PAB,05-11,0,0,0,0
2021-05-13,PAB,12-19,21,0,287,0
2021-05-13,PAB,20-29,49,0,4113,0
2021-05-13,PAB,30-39,47,0,5080,0
2021-05-13,PAB,40-49,284,0,8510,0
2021-05-13,PAB,50-59,462,0,11735,0
2021-05-13,PAB,60-69,671,0,9463,0
2021-05-13,PAB,70-79,427,0,11270,0
2021-05-13,PAB,80-89,75,0,20950,0
2021-05-13,PAB,90+,17,0,5051,0
2021-05-13,PAT,05-11,0,0,0,0
2021-05-13,PAT,12-19,0,0,106,0
2021-05-13,PAT,20-29,67,0,3179,0
2021-05-13,PAT,30-39,87,0,3867,0
2021-05-13,PAT,40-49,144,0,5227,0
2021-05-13,PAT,50-59,239,0,8169,0
2021-05-13,PAT,60-69,192,0,6427,0
2021-05-13,PAT,70-79,105,0,5917,0
2021-05-13,PAT,80-89,538,0,22730,0
2021-05-13,PAT,90+,108,0,6587,0
2021-05-13,PIE,05-11,0,0,0,0
2021-05-13,PIE,12-19,105,0,1161,0
2021-05-13,PIE,20-29,928,0,31891,0
2021-05-13,PIE,30-39,900,0,40658,0
2021-05-13,PIE,40-49,1636,0,56844,0
2021-05-13,PIE,50-59,2580,0,80772,0
2021-05-13,PIE,60-69,4742,0,79979,0
2021-05-13,PIE,70-79,4779,0,79706,0
2021-05-13,PIE,80-89,1150,0,264367,0
2021-05-13,PIE,90+,436,0,55938,0
2021-05-13,PUG,05-11,0,0,0,0
2021-05-13,PUG,12-19,63,0,1541,0
2021-05-13,PUG,20-29,456,0,26861,0
2021-05-13,PUG,30-39,824,0,40799,0
2021-05-13,PUG,40-49,1621,0,58887,0
2021-05-13,PUG,50-59,2494,0,78182,0
2021-05-13,PUG,60-69,3236,0,77335,0
2021-05-13,PUG,70-79,6857,0,86454,0
2021-05-13,PUG,80-89,1745,0,180785,0
2021-05-13,PUG,90+,763,0,36988,0
2021-05-13,SAR,05-11,0,0,0,0
2021-05-13,SAR,12-19,51,0,333,0
2021-05-13,SAR,20-29,223,0,6526,0
2021-05-13,SAR,30-39,269,0,13547,0
2021-05-13,SAR,40-49,424,0,19545,0
2021-05-13,SAR,50-59,507,0,26770,0
2021-05-13,SAR,60-69,666,0,24864,0
2021-05-13,SAR,70-79,717,0,26068,0
2021-05-13,SAR,80-89,534,0,71138,0
2021-05-13,SAR,90+,302,0,14435,0
2021-05-13,SIC,05-11,0,0,0,0
2021-05-13,SIC,12-19,65,0,1581,0
2021-05-13,SIC,20-29,473,0,30089,0
2021-05-13,SIC,30-39,856,0,40400,0
2021-05-13,SIC,40-49,1597,0,56908,0
2021-05-13,SIC,50-59,2980,0,83675,0
2021-05-13,SIC,60-69,4235,0,99598,0
2021-05-13,SIC,70-79,4361,0,106071,0
2021-05-13,SIC,80-89,2730,0,157677,0
2021-05-13,SIC,90+,540,0,28192,0
2021-05-13,TOS,05-11,0,0,0,0
2021-05-13,TOS,12-19,46,0,984,0
2021-05-13,TOS,20-29,561,0,28297,0
2021-05-13,TOS,30-39,1160,0,37715,0
2021-05-13,TOS,40-49,2287,0,51211,0
2021-05-13,TOS,50-59,1913,0,61723,0
2021-05-13,TOS,60-69,1049,0,53799,0
2021-05-13,TOS,70-79,9142,0,80732,0
2021-05-13,TOS,80-89,5053,0,228307,0
2021-05-13,TOS,90+,704,0,60997,0
2021-05-13,UMB,05-11,0,0,0,0
2021-05-13,UMB,12-19,8,0,241,0
2021-05-13,UMB,20-29,70,0,4590,0
2021-05-13,UMB,30-39,57,0,8014,0
2021-05-13,UMB,40-49,112,0,10579,0
2021-05-13,UMB,50-59,161,0,14506,0
2021-05-13,UMB,60-69,259,0,15261,0
2021-05-13,UMB,70-79,472,0,14327,0
2021-05-13,UMB,80-89,866,0,53851,0
2021-05-13,UMB,90+,246,0,13981,0
2021-05-13,VDA,05-11,0,0,0,0
2021-05-13,VDA,12-19,2,0,16,0
2021-05-13,VDA,20-29,8,0,575,0
2021-05-13,VDA,30-39,6,0,873,0
2021-05-13,VDA,40-49,15,0,1367,0
