data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-15,LOM,60-69,845,0,45387,0
2021-03-15,LOM,70-79,329,0,15387,0
2021-03-15,LOM,80-89,3932,0,33946,0
2021-03-15,LOM,90+,557,0,22562,0
2021-03-15,MAR,05-11,0,0,0,0
2021-03-15,MAR,12-19,1,0,81,0
2021-03-15,MAR,20-29,49,0,4945,0
2021-03-15,MAR,30-39,73,0,7454,0
2021-03-15,MAR,40-49,113,0,9659,0
2021-03-15,MAR,50-59,113,0,11491,0
2021-03-15,MAR,60-69,73,0,7293,0
2021-03-15,MAR,70-79,25,0,1853,0
2021-03-15,MAR,80-89,2360,0,7038,0
2021-03-15,MAR,90+,355,0,2024,0
2021-03-15,MOL,05-11,0,0,0,0
2021-03-15,MOL,12-19,0,0,2,0
2021-03-15,MOL,20-29,10,0,401,0
2021-03-15,MOL,30-39,18,0,1176,0
2021-03-15,MOL,40-49,41,0,1669,0
2021-03-15,MOL,50-59,85,0,2445,0
2021-03-15,MOL,60-69,105,0,2167,0
2021-03-15,MOL,70-79,12,0,492,0
2021-03-15,MOL,80-89,13,0,1294,0
2021-03-15,MOL,90+,6,0,1689,0
2021-03-15,PAB,05-11,0,0,0,0
2021-03-15,PAB,12-19,1,0,48,0
2021-03-15,PAB,20-29,79,0,1957,0
2021-03-15,PAB,30-39,73,0,2623,0
2021-03-15,PAB,40-49,105,0,4170,0
2021-03-15,PAB,50-59,151,0,5205,0
2021-03-15,PAB,60-69,56,0,2316,0
2021-03-15,PAB,70-79,28,0,993,0
2021-03-15,PAB,80-89,5,0,8703,0
2021-03-15,PAB,90+,1,0,2445,0
2021-03-15,PAT,05-11,0,0,0,0
2021-03-15,PAT,12-19,0,0,15,0
2021-03-15,PAT,20-29,7,0,1494,0
2021-03-15,PAT,30-39,11,0,2283,0
2021-03-15,PAT,40-49,10,0,3022,0
2021-03-15,PAT,50-59,28,0,4144,0
2021-03-15,PAT,60-69,13,0,2257,0
2021-03-15,PAT,70-79,12,0,962,0
2021-03-15,PAT,80-89,349,0,7424,0
2021-03-15,PAT,90+,96,0,2731,0
2021-03-15,PIE,05-11,0,0,0,0
2021-03-15,PIE,12-19,6,0,246,0
2021-03-15,PIE,20-29,448,0,20086,0
2021-03-15,PIE,30-39,377,0,24950,0
2021-03-15,PIE,40-49,504,0,32373,0
2021-03-15,PIE,50-59,486,0,43407,0
2021-03-15,PIE,60-69,362,0,25230,0
2021-03-15,PIE,70-79,155,0,9888,0
2021-03-15,PIE,80-89,2368,0,16367,0
2021-03-15,PIE,90+,1067,0,11486,0
2021-03-15,PUG,05-11,0,0,0,0
2021-03-15,PUG,12-19,6,0,120,0
2021-03-15,PUG,20-29,553,0,12752,0
2021-03-15,PUG,30-39,400,0,19348,0
2021-03-15,PUG,40-49,437,0,23544,0
2021-03-15,PUG,50-59,479,0,28781,0
2021-03-15,PUG,60-69,336,0,19032,0
2021-03-15,PUG,70-79,163,0,3494,0
2021-03-15,PUG,80-89,3821,0,8170,0
2021-03-15,PUG,90+,476,0,3347,0
2021-03-15,SAR,05-11,0,0,0,0
2021-03-15,SAR,12-19,2,0,45,0
2021-03-15,SAR,20-29,42,0,2980,0
2021-03-15,SAR,30-39,73,0,7063,0
2021-03-15,SAR,40-49,102,0,9322,0
2021-03-15,SAR,50-59,143,0,13597,0
2021-03-15,SAR,60-69,92,0,8998,0
2021-03-15,SAR,70-79,15,0,1354,0
2021-03-15,SAR,80-89,5,0,1575,0
2021-03-15,SAR,90+,1,0,1018,0
2021-03-15,SIC,05-11,0,0,0,0
2021-03-15,SIC,12-19,0,0,251,0
2021-03-15,SIC,20-29,214,0,16470,0
2021-03-15,SIC,30-39,314,0,22730,0
2021-03-15,SIC,40-49,305,0,28304,0
2021-03-15,SIC,50-59,292,0,36674,0
2021-03-15,SIC,60-69,183,0,27125,0
2021-03-15,SIC,70-79,110,0,5753,0
2021-03-15,SIC,80-89,3167,0,14397,0
2021-03-15,SIC,90+,439,0,4498,0
2021-03-15,TOS,05-11,0,0,0,0
2021-03-15,TOS,12-19,6,0,191,0
2021-03-15,TOS,20-29,445,0,19768,0
2021-03-15,TOS,30-39,732,0,23917,0
2021-03-15,TOS,40-49,993,0,28357,0
2021-03-15,TOS,50-59,1300,0,35754,0
2021-03-15,TOS,60-69,777,0,21447,0
2021-03-15,TOS,70-79,271,0,6093,0
2021-03-15,TOS,80-89,83,0,4592,0
2021-03-15,TOS,90+,28,0,4489,0
2021-03-15,UMB,05-11,0,0,0,0
2021-03-15,UMB,12-19,0,0,2,0
2021-03-15,UMB,20-29,71,0,1253,0
2021-03-15,UMB,30-39,160,0,3320,0
2021-03-15,UMB,40-49,194,0,3766,0
2021-03-15,UMB,50-59,150,0,4866,0
2021-03-15,UMB,60-69,154,0,3475,0
2021-03-15,UMB,70-79,86,0,822,0
2021-03-15,UMB,80-89,1027,0,7833,0
2021-03-15,UMB,90+,1,0,1045,0
2021-03-15,VDA,05-11,0,0,0,0
2021-03-15,VDA,12-19,0,0,8,0
2021-03-15,VDA,20-29,1,0,402,0
2021-03-15,VDA,30-39,4,0,628,0
2021-03-15,VDA,40-49,6,0,916,0
2021-03-15,VDA,50-59,79,0,1501,0
2021-03-15,VDA,60-69,5,0,887,0
2021-03-15,VDA,70-79,9,0,318,0
2021-03-15,VDA,80-89,93,0,1289,0
2021-03-15,VDA,90+,11,0,680,0
2021-03-15,VEN,05-11,0,0,0,0
2021-03-15,VEN,12-19,3,0,195,0
2021-03-15,VEN,20-29,248,0,16372,0
2021-03-15,VEN,30-39,162,0,21911,0
2021-03-15,VEN,40-49,249,0,28783,0
2021-03-15,VEN,50-59,283,0,40137,0
2021-03-15,VEN,60-69,143,0,19667,0
2021-03-15,VEN,70-79,107,0,6419,0
2021-03-15,VEN,80-89,4463,0,37346,0
2021-03-15,VEN,90+,86,0,8522,0
2021-03-16,ABR,05-11,0,0,0,0
2021-03-16,ABR,12-19,0,0,22,0
2021-03-16,ABR,20-29,67,0,3281,0
2021-03-16,ABR,30-39,75,0,6170,0
2021-03-16,ABR,40-49,78,0,7279,0
2021-03-16,ABR,50-59,116,0,8761,0
2021-03-16,ABR,60-69,65,0,6670,0
2021-03-16,ABR,70-79,37,0,1358,0
2021-03-16,ABR,80-89,780,0,4052,0
2021-03-16,ABR,90+,460,0,1939,0
2021-03-16,BAS,05-11,0,0,0,0
2021-03-16,BAS,12-19,0,0,8,0
2021-03-16,BAS,20-29,14,0,1075,0
2021-03-16,BAS,30-39,16,0,2571,0
2021-03-16,BAS,40-49,18,0,3586,0
2021-03-16,BAS,50-59,27,0,4269,0
2021-03-16,BAS,60-69,18,0,3266,0
2021-03-16,BAS,70-79,13,0,689,0
2021-03-16,BAS,80-89,1319,0,7254,0
2021-03-16,BAS,90+,283,0,2180,0
2021-03-16,CAL,05-11,0,0,0,0
2021-03-16,CAL,12-19,6,0,51,0
2021-03-16,CAL,20-29,68,0,3766,0
2021-03-16,CAL,30-39,163,0,8326,0
2021-03-16,CAL,40-49,188,0,9571,0
2021-03-16,CAL,50-59,177,0,12154,0
2021-03-16,CAL,60-69,139,0,11739,0
2021-03-16,CAL,70-79,63,0,2628,0
2021-03-16,CAL,80-89,800,0,4931,0
2021-03-16,CAL,90+,106,0,1470,0
2021-03-16,CAM,05-11,0,0,0,0
2021-03-16,CAM,12-19,2,0,180,0
2021-03-16,CAM,20-29,74,0,17960,0
2021-03-16,CAM,30-39,133,0,27649,0
2021-03-16,CAM,40-49,110,0,30229,0
2021-03-16,CAM,50-59,117,0,37794,0
2021-03-16,CAM,60-69,70,0,30034,0
2021-03-16,CAM,70-79,42,0,6099,0
2021-03-16,CAM,80-89,3312,0,49550,0
2021-03-16,CAM,90+,535,0,7516,0
2021-03-16,EMR,05-11,0,0,0,0
2021-03-16,EMR,12-19,2,0,289,0
2021-03-16,EMR,20-29,34,0,20703,0
2021-03-16,EMR,30-39,41,0,26230,0
2021-03-16,EMR,40-49,53,0,31242,0
2021-03-16,EMR,50-59,73,0,38012,0
2021-03-16,EMR,60-69,77,0,23001,0
2021-03-16,EMR,70-79,55,0,8708,0
2021-03-16,EMR,80-89,4784,0,38152,0
2021-03-16,EMR,90+,2275,0,21635,0
2021-03-16,FVG,05-11,0,0,0,0
2021-03-16,FVG,12-19,0,0,35,0
2021-03-16,FVG,20-29,28,0,6776,0
2021-03-16,FVG,30-39,37,0,7381,0
2021-03-16,FVG,40-49,29,0,8966,0
2021-03-16,FVG,50-59,56,0,11140,0
2021-03-16,FVG,60-69,14,0,6249,0
2021-03-16,FVG,70-79,28,0,2190,0
2021-03-16,FVG,80-89,1717,0,12868,0
2021-03-16,FVG,90+,309,0,3561,0
2021-03-16,LAZ,05-11,0,0,0,0
2021-03-16,LAZ,12-19,4,0,345,0
2021-03-16,LAZ,20-29,143,0,18028,0
2021-03-16,LAZ,30-39,175,0,25632,0
2021-03-16,LAZ,40-49,227,0,30898,0
2021-03-16,LAZ,50-59,300,0,37951,0
2021-03-16,LAZ,60-69,290,0,26835,0
2021-03-16,LAZ,70-79,192,0,7928,0
2021-03-16,LAZ,80-89,4422,0,64153,0
2021-03-16,LAZ,90+,879,0,14902,0
2021-03-16,LIG,05-11,0,0,0,0
2021-03-16,LIG,12-19,0,0,122,0
2021-03-16,LIG,20-29,125,0,5310,0
2021-03-16,LIG,30-39,75,0,6590,0
2021-03-16,LIG,40-49,114,0,8668,0
2021-03-16,LIG,50-59,206,0,14540,0
2021-03-16,LIG,60-69,211,0,8703,0
2021-03-16,LIG,70-79,187,0,2703,0
2021-03-16,LIG,80-89,2172,0,12214,0
2021-03-16,LIG,90+,691,0,5763,0
2021-03-16,LOM,05-11,0,0,0,0
2021-03-16,LOM,12-19,17,0,370,0
2021-03-16,LOM,20-29,458,0,39821,0
2021-03-16,LOM,30-39,642,0,50217,0
2021-03-16,LOM,40-49,909,0,64866,0
2021-03-16,LOM,50-59,1186,0,87916,0
2021-03-16,LOM,60-69,785,0,46172,0
2021-03-16,LOM,70-79,385,0,15772,0
2021-03-16,LOM,80-89,3436,0,37382,0
2021-03-16,LOM,90+,1440,0,24002,0
2021-03-16,MAR,05-11,0,0,0,0
2021-03-16,MAR,12-19,0,0,81,0
2021-03-16,MAR,20-29,81,0,5026,0
2021-03-16,MAR,30-39,68,0,7522,0
2021-03-16,MAR,40-49,101,0,9760,0
2021-03-16,MAR,50-59,118,0,11609,0
2021-03-16,MAR,60-69,70,0,7363,0
2021-03-16,MAR,70-79,32,0,1885,0
2021-03-16,MAR,80-89,2355,0,9393,0
2021-03-16,MAR,90+,414,0,2438,0
2021-03-16,MOL,05-11,0,0,0,0
2021-03-16,MOL,12-19,0,0,2,0
2021-03-16,MOL,20-29,0,0,401,0
2021-03-16,MOL,30-39,4,0,1180,0
2021-03-16,MOL,40-49,0,0,1669,0
2021-03-16,MOL,50-59,12,0,2457,0
2021-03-16,MOL,60-69,2,0,2169,0
2021-03-16,MOL,70-79,3,0,495,0
2021-03-16,MOL,80-89,76,0,1370,0
2021-03-16,MOL,90+,260,0,1949,0
2021-03-16,PAB,05-11,0,0,0,0
2021-03-16,PAB,12-19,0,0,48,0
2021-03-16,PAB,20-29,0,0,1957,0
2021-03-16,PAB,30-39,0,0,2623,0
2021-03-16,PAB,40-49,5,0,4175,0
2021-03-16,PAB,50-59,4,0,5209,0
2021-03-16,PAB,60-69,2,0,2318,0
2021-03-16,PAB,70-79,7,0,1000,0
2021-03-16,PAB,80-89,969,0,9672,0
2021-03-16,PAB,90+,191,0,2636,0
2021-03-16,PAT,05-11,0,0,0,0
2021-03-16,PAT,12-19,0,0,15,0
2021-03-16,PAT,20-29,149,0,1643,0
2021-03-16,PAT,30-39,23,0,2306,0
2021-03-16,PAT,40-49,8,0,3030,0
2021-03-16,PAT,50-59,17,0,4161,0
2021-03-16,PAT,60-69,6,0,2263,0
2021-03-16,PAT,70-79,8,0,970,0
2021-03-16,PAT,80-89,488,0,7912,0
2021-03-16,PAT,90+,134,0,2865,0
2021-03-16,PIE,05-11,0,0,0,0
2021-03-16,PIE,12-19,6,0,252,0
2021-03-16,PIE,20-29,511,0,20597,0
2021-03-16,PIE,30-39,510,0,25460,0
2021-03-16,PIE,40-49,526,0,32899,0
2021-03-16,PIE,50-59,597,0,44004,0
2021-03-16,PIE,60-69,426,0,25656,0
2021-03-16,PIE,70-79,202,0,10090,0
2021-03-16,PIE,80-89,2514,0,18881,0
2021-03-16,PIE,90+,800,0,12286,0
2021-03-16,PUG,05-11,0,0,0,0
2021-03-16,PUG,12-19,10,0,130,0
2021-03-16,PUG,20-29,495,0,13247,0
2021-03-16,PUG,30-39,401,0,19749,0
2021-03-16,PUG,40-49,482,0,24026,0
2021-03-16,PUG,50-59,555,0,29336,0
2021-03-16,PUG,60-69,320,0,19352,0
2021-03-16,PUG,70-79,121,0,3615,0
2021-03-16,PUG,80-89,3649,0,11819,0
2021-03-16,PUG,90+,432,0,3779,0
2021-03-16,SAR,05-11,0,0,0,0
2021-03-16,SAR,12-19,1,0,46,0
2021-03-16,SAR,20-29,48,0,3028,0
2021-03-16,SAR,30-39,94,0,7157,0
2021-03-16,SAR,40-49,126,0,9448,0
2021-03-16,SAR,50-59,166,0,13763,0
2021-03-16,SAR,60-69,129,0,9127,0
2021-03-16,SAR,70-79,265,0,1619,0
2021-03-16,SAR,80-89,102,0,1677,0
2021-03-16,SAR,90+,61,0,1079,0
2021-03-16,SIC,05-11,0,0,0,0
2021-03-16,SIC,12-19,0,0,251,0
2021-03-16,SIC,20-29,225,0,16695,0
2021-03-16,SIC,30-39,320,0,23050,0
2021-03-16,SIC,40-49,360,0,28664,0
2021-03-16,SIC,50-59,359,0,37033,0
2021-03-16,SIC,60-69,268,0,27393,0
2021-03-16,SIC,70-79,131,0,5884,0
2021-03-16,SIC,80-89,3833,0,18230,0
2021-03-16,SIC,90+,548,0,5046,0
2021-03-16,TOS,05-11,0,0,0,0
2021-03-16,TOS,12-19,10,0,201,0
2021-03-16,TOS,20-29,259,0,20027,0
2021-03-16,TOS,30-39,322,0,24239,0
2021-03-16,TOS,40-49,410,0,28767,0
2021-03-16,TOS,50-59,473,0,36227,0
2021-03-16,TOS,60-69,264,0,21711,0
2021-03-16,TOS,70-79,77,0,6170,0
2021-03-16,TOS,80-89,130,0,4722,0
2021-03-16,TOS,90+,397,0,4886,0
2021-03-16,UMB,05-11,0,0,0,0
2021-03-16,UMB,12-19,0,0,2,0
2021-03-16,UMB,20-29,106,0,1359,0
2021-03-16,UMB,30-39,238,0,3558,0
2021-03-16,UMB,40-49,256,0,4022,0
2021-03-16,UMB,50-59,302,0,5168,0
2021-03-16,UMB,60-69,246,0,3721,0
2021-03-16,UMB,70-79,140,0,962,0
2021-03-16,UMB,80-89,404,0,8237,0
2021-03-16,UMB,90+,1,0,1046,0
2021-03-16,VDA,05-11,0,0,0,0
2021-03-16,VDA,12-19,0,0,8,0
2021-03-16,VDA,20-29,0,0,402,0
2021-03-16,VDA,30-39,3,0,631,0
2021-03-16,VDA,40-49,3,0,919,0
2021-03-16,VDA,50-59,7,0,1508,0
2021-03-16,VDA,60-69,10,0,897,0
2021-03-16,VDA,70-79,10,0,328,0
2021-03-16,VDA,80-89,29,0,1318,0
2021-03-16,VDA,90+,7,0,687,0
2021-03-16,VEN,05-11,0,0,0,0
2021-03-16,VEN,12-19,3,0,198,0
2021-03-16,VEN,20-29,222,0,16594,0
2021-03-16,VEN,30-39,207,0,22118,0
2021-03-16,VEN,40-49,275,0,29058,0
2021-03-16,VEN,50-59,350,0,40487,0
2021-03-16,VEN,60-69,207,0,19874,0
2021-03-16,VEN,70-79,90,0,6509,0
2021-03-16,VEN,80-89,4480,0,41826,0
2021-03-16,VEN,90+,79,0,8601,0
2021-03-17,ABR,05-11,0,0,0,0
2021-03-17,ABR,12-19,1,0,23,0
2021-03-17,ABR,20-29,62,0,3343,0
2021-03-17,ABR,30-39,82,0,6252,0
2021-03-17,ABR,40-49,71,0,7350,0
2021-03-17,ABR,50-59,67,0,8828,0
2021-03-17,ABR,60-69,75,0,6745,0
2021-03-17,ABR,70-79,42,0,1400,0
2021-03-17,ABR,80-89,930,0,4982,0
2021-03-17,ABR,90+,428,0,2367,0
2021-03-17,BAS,05-11,0,0,0,0
2021-03-17,BAS,12-19,0,0,8,0
2021-03-17,BAS,20-29,2,0,1077,0
2021-03-17,BAS,30-39,5,0,2576,0
2021-03-17,BAS,40-49,10,0,3596,0
2021-03-17,BAS,50-59,10,0,4279,0
2021-03-17,BAS,60-69,10,0,3276,0
2021-03-17,BAS,70-79,10,0,699,0
2021-03-17,BAS,80-89,1178,0,8432,0
2021-03-17,BAS,90+,239,0,2419,0
2021-03-17,CAL,05-11,0,0,0,0
2021-03-17,CAL,12-19,2,0,53,0
2021-03-17,CAL,20-29,54,0,3820,0
2021-03-17,CAL,30-39,102,0,8428,0
2021-03-17,CAL,40-49,139,0,9710,0
2021-03-17,CAL,50-59,138,0,12292,0
2021-03-17,CAL,60-69,142,0,11881,0
2021-03-17,CAL,70-79,83,0,2711,0
2021-03-17,CAL,80-89,1204,0,6135,0
2021-03-17,CAL,90+,200,0,1670,0
2021-03-17,CAM,05-11,0,0,0,0
2021-03-17,CAM,12-19,1,0,181,0
2021-03-17,CAM,20-29,113,0,18073,0
2021-03-17,CAM,30-39,154,0,27803,0
2021-03-17,CAM,40-49,183,0,30412,0
2021-03-17,CAM,50-59,177,0,37971,0
2021-03-17,CAM,60-69,136,0,30170,0
2021-03-17,CAM,70-79,49,0,6148,0
2021-03-17,CAM,80-89,5144,0,54694,0
2021-03-17,CAM,90+,772,0,8288,0
2021-03-17,EMR,05-11,0,0,0,0
2021-03-17,EMR,12-19,0,0,289,0
2021-03-17,EMR,20-29,52,0,20755,0
2021-03-17,EMR,30-39,56,0,26286,0
2021-03-17,EMR,40-49,90,0,31332,0
2021-03-17,EMR,50-59,95,0,38107,0
2021-03-17,EMR,60-69,96,0,23097,0
2021-03-17,EMR,70-79,85,0,8793,0
2021-03-17,EMR,80-89,5143,0,43295,0
2021-03-17,EMR,90+,2309,0,23944,0
2021-03-17,FVG,05-11,0,0,0,0
2021-03-17,FVG,12-19,0,0,35,0
2021-03-17,FVG,20-29,106,0,6882,0
2021-03-17,FVG,30-39,125,0,7506,0
2021-03-17,FVG,40-49,138,0,9104,0
2021-03-17,FVG,50-59,189,0,11329,0
2021-03-17,FVG,60-69,73,0,6322,0
2021-03-17,FVG,70-79,18,0,2208,0
2021-03-17,FVG,80-89,1651,0,14519,0
2021-03-17,FVG,90+,257,0,3818,0
2021-03-17,LAZ,05-11,0,0,0,0
2021-03-17,LAZ,12-19,2,0,347,0
2021-03-17,LAZ,20-29,111,0,18139,0
2021-03-17,LAZ,30-39,156,0,25788,0
2021-03-17,LAZ,40-49,194,0,31092,0
2021-03-17,LAZ,50-59,289,0,38240,0
2021-03-17,LAZ,60-69,258,0,27093,0
2021-03-17,LAZ,70-79,259,0,8187,0
2021-03-17,LAZ,80-89,4344,0,68497,0
2021-03-17,LAZ,90+,855,0,15757,0
2021-03-17,LIG,05-11,0,0,0,0
2021-03-17,LIG,12-19,2,0,124,0
2021-03-17,LIG,20-29,37,0,5347,0
2021-03-17,LIG,30-39,72,0,6662,0
2021-03-17,LIG,40-49,75,0,8743,0
2021-03-17,LIG,50-59,186,0,14726,0
2021-03-17,LIG,60-69,177,0,8880,0
2021-03-17,LIG,70-79,104,0,2807,0
2021-03-17,LIG,80-89,1854,0,14068,0
2021-03-17,LIG,90+,605,0,6368,0
2021-03-17,LOM,05-11,0,0,0,0
2021-03-17,LOM,12-19,21,0,391,0
2021-03-17,LOM,20-29,478,0,40299,0
2021-03-17,LOM,30-39,566,0,50783,0
2021-03-17,LOM,40-49,816,0,65682,0
2021-03-17,LOM,50-59,1112,0,89028,0
2021-03-17,LOM,60-69,717,0,46889,0
2021-03-17,LOM,70-79,409,0,16181,0
2021-03-17,LOM,80-89,4437,0,41819,0
2021-03-17,LOM,90+,2685,0,26687,0
2021-03-17,MAR,05-11,0,0,0,0
2021-03-17,MAR,12-19,0,0,81,0
2021-03-17,MAR,20-29,42,0,5068,0
2021-03-17,MAR,30-39,86,0,7608,0
2021-03-17,MAR,40-49,117,0,9877,0
2021-03-17,MAR,50-59,119,0,11728,0
2021-03-17,MAR,60-69,82,0,7445,0
2021-03-17,MAR,70-79,39,0,1924,0
2021-03-17,MAR,80-89,2438,0,11831,0
2021-03-17,MAR,90+,449,0,2887,0
2021-03-17,MOL,05-11,0,0,0,0
2021-03-17,MOL,12-19,0,0,2,0
2021-03-17,MOL,20-29,5,0,406,0
2021-03-17,MOL,30-39,18,0,1198,0
2021-03-17,MOL,40-49,27,0,1696,0
2021-03-17,MOL,50-59,31,0,2488,0
2021-03-17,MOL,60-69,27,0,2196,0
2021-03-17,MOL,70-79,15,0,510,0
2021-03-17,MOL,80-89,292,0,1662,0
2021-03-17,MOL,90+,38,0,1987,0
2021-03-17,PAB,05-11,0,0,0,0
2021-03-17,PAB,12-19,0,0,48,0
2021-03-17,PAB,20-29,0,0,1957,0
2021-03-17,PAB,30-39,1,0,2624,0
2021-03-17,PAB,40-49,3,0,4178,0
2021-03-17,PAB,50-59,2,0,5211,0
2021-03-17,PAB,60-69,0,0,2318,0
2021-03-17,PAB,70-79,5,0,1005,0
2021-03-17,PAB,80-89,17,0,9689,0
2021-03-17,PAB,90+,9,0,2645,0
2021-03-17,PAT,05-11,0,0,0,0
2021-03-17,PAT,12-19,0,0,15,0
2021-03-17,PAT,20-29,203,0,1846,0
2021-03-17,PAT,30-39,31,0,2337,0
2021-03-17,PAT,40-49,39,0,3069,0
2021-03-17,PAT,50-59,32,0,4193,0
2021-03-17,PAT,60-69,11,0,2274,0
2021-03-17,PAT,70-79,21,0,991,0
2021-03-17,PAT,80-89,527,0,8439,0
2021-03-17,PAT,90+,143,0,3008,0
2021-03-17,PIE,05-11,0,0,0,0
2021-03-17,PIE,12-19,17,0,269,0
2021-03-17,PIE,20-29,474,0,21071,0
2021-03-17,PIE,30-39,472,0,25932,0
2021-03-17,PIE,40-49,492,0,33391,0
2021-03-17,PIE,50-59,559,0,44563,0
2021-03-17,PIE,60-69,342,0,25998,0
2021-03-17,PIE,70-79,128,0,10218,0
2021-03-17,PIE,80-89,4249,0,23130,0
2021-03-17,PIE,90+,735,0,13021,0
2021-03-17,PUG,05-11,0,0,0,0
2021-03-17,PUG,12-19,2,0,132,0
2021-03-17,PUG,20-29,505,0,13752,0
2021-03-17,PUG,30-39,369,0,20118,0
2021-03-17,PUG,40-49,406,0,24432,0
2021-03-17,PUG,50-59,395,0,29731,0
2021-03-17,PUG,60-69,241,0,19593,0
2021-03-17,PUG,70-79,87,0,3702,0
2021-03-17,PUG,80-89,3762,0,15581,0
2021-03-17,PUG,90+,517,0,4296,0
2021-03-17,SAR,05-11,0,0,0,0
2021-03-17,SAR,12-19,0,0,46,0
2021-03-17,SAR,20-29,88,0,3116,0
2021-03-17,SAR,30-39,195,0,7352,0
2021-03-17,SAR,40-49,269,0,9717,0
2021-03-17,SAR,50-59,317,0,14080,0
2021-03-17,SAR,60-69,385,0,9512,0
2021-03-17,SAR,70-79,186,0,1805,0
2021-03-17,SAR,80-89,190,0,1867,0
2021-03-17,SAR,90+,109,0,1188,0
2021-03-17,SIC,05-11,0,0,0,0
2021-03-17,SIC,12-19,0,0,251,0
2021-03-17,SIC,20-29,199,0,16894,0
2021-03-17,SIC,30-39,307,0,23357,0
2021-03-17,SIC,40-49,368,0,29032,0
2021-03-17,SIC,50-59,379,0,37412,0
2021-03-17,SIC,60-69,353,0,27746,0
2021-03-17,SIC,70-79,191,0,6075,0
2021-03-17,SIC,80-89,3591,0,21821,0
2021-03-17,SIC,90+,574,0,5620,0
2021-03-17,TOS,05-11,0,0,0,0
2021-03-17,TOS,12-19,12,0,213,0
2021-03-17,TOS,20-29,67,0,20094,0
2021-03-17,TOS,30-39,65,0,24304,0
2021-03-17,TOS,40-49,89,0,28856,0
2021-03-17,TOS,50-59,100,0,36327,0
2021-03-17,TOS,60-69,78,0,21789,0
2021-03-17,TOS,70-79,59,0,6229,0
2021-03-17,TOS,80-89,1010,0,5732,0
2021-03-17,TOS,90+,3133,0,8019,0
2021-03-17,UMB,05-11,0,0,0,0
2021-03-17,UMB,12-19,0,0,2,0
2021-03-17,UMB,20-29,122,0,1481,0
2021-03-17,UMB,30-39,231,0,3789,0
2021-03-17,UMB,40-49,281,0,4303,0
2021-03-17,UMB,50-59,247,0,5415,0
2021-03-17,UMB,60-69,238,0,3959,0
2021-03-17,UMB,70-79,114,0,1076,0
2021-03-17,UMB,80-89,308,0,8545,0
2021-03-17,UMB,90+,2,0,1048,0
2021-03-17,VDA,05-11,0,0,0,0
2021-03-17,VDA,12-19,0,0,8,0
2021-03-17,VDA,20-29,4,0,406,0
2021-03-17,VDA,30-39,5,0,636,0
2021-03-17,VDA,40-49,10,0,929,0
2021-03-17,VDA,50-59,57,0,1565,0
2021-03-17,VDA,60-69,17,0,914,0
2021-03-17,VDA,70-79,7,0,335,0
2021-03-17,VDA,80-89,44,0,1362,0
2021-03-17,VDA,90+,26,0,713,0
2021-03-17,VEN,05-11,0,0,0,0
2021-03-17,VEN,12-19,10,0,208,0
2021-03-17,VEN,20-29,435,0,17029,0
2021-03-17,VEN,30-39,334,0,22452,0
2021-03-17,VEN,40-49,417,0,29475,0
2021-03-17,VEN,50-59,594,0,41081,0
2021-03-17,VEN,60-69,257,0,20131,0
2021-03-17,VEN,70-79,105,0,6614,0
2021-03-17,VEN,80-89,4912,0,46738,0
2021-03-17,VEN,90+,67,0,8668,0
2021-03-18,ABR,05-11,0,0,0,0
2021-03-18,ABR,12-19,2,0,25,0
2021-03-18,ABR,20-29,44,0,3387,0
2021-03-18,ABR,30-39,72,0,6324,0
2021-03-18,ABR,40-49,71,0,7421,0
2021-03-18,ABR,50-59,124,0,8952,0
2021-03-18,ABR,60-69,103,0,6848,0
2021-03-18,ABR,70-79,19,0,1419,0
2021-03-18,ABR,80-89,1131,0,6113,0
2021-03-18,ABR,90+,291,0,2658,0
2021-03-18,BAS,05-11,0,0,0,0
2021-03-18,BAS,12-19,0,0,8,0
2021-03-18,BAS,20-29,0,0,1077,0
2021-03-18,BAS,30-39,8,0,2584,0
2021-03-18,BAS,40-49,11,0,3607,0
2021-03-18,BAS,50-59,4,0,4283,0
2021-03-18,BAS,60-69,8,0,3284,0
2021-03-18,BAS,70-79,7,0,706,0
2021-03-18,BAS,80-89,1092,0,9524,0
2021-03-18,BAS,90+,232,0,2651,0
2021-03-18,CAL,05-11,0,0,0,0
2021-03-18,CAL,12-19,0,0,53,0
2021-03-18,CAL,20-29,66,0,3886,0
2021-03-18,CAL,30-39,117,0,8545,0
2021-03-18,CAL,40-49,152,0,9862,0
2021-03-18,CAL,50-59,166,0,12458,0
2021-03-18,CAL,60-69,147,0,12028,0
2021-03-18,CAL,70-79,108,0,2819,0
2021-03-18,CAL,80-89,1245,0,7380,0
2021-03-18,CAL,90+,213,0,1883,0
2021-03-18,CAM,05-11,0,0,0,0
2021-03-18,CAM,12-19,3,0,184,0
2021-03-18,CAM,20-29,99,0,18172,0
2021-03-18,CAM,30-39,141,0,27944,0
2021-03-18,CAM,40-49,142,0,30554,0
2021-03-18,CAM,50-59,231,0,38202,0
2021-03-18,CAM,60-69,164,0,30334,0
2021-03-18,CAM,70-79,52,0,6200,0
2021-03-18,CAM,80-89,4897,0,59591,0
2021-03-18,CAM,90+,691,0,8979,0
2021-03-18,EMR,05-11,0,0,0,0
2021-03-18,EMR,12-19,1,0,290,0
2021-03-18,EMR,20-29,43,0,20798,0
