data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-05,PUG,05-11,0,0,0,0
2021-05-05,PUG,12-19,56,0,721,0
2021-05-05,PUG,20-29,513,0,21647,0
2021-05-05,PUG,30-39,966,0,32000,0
2021-05-05,PUG,40-49,1877,0,41213,0
2021-05-05,PUG,50-59,2647,0,51757,0
2021-05-05,PUG,60-69,3030,0,47825,0
2021-05-05,PUG,70-79,3722,0,39016,0
2021-05-05,PUG,80-89,2612,0,160234,0
2021-05-05,PUG,90+,903,0,27901,0
2021-05-05,SAR,05-11,0,0,0,0
2021-05-05,SAR,12-19,11,0,207,0
2021-05-05,SAR,20-29,86,0,5767,0
2021-05-05,SAR,30-39,121,0,12338,0
2021-05-05,SAR,40-49,218,0,17502,0
2021-05-05,SAR,50-59,270,0,24172,0
2021-05-05,SAR,60-69,361,0,20819,0
2021-05-05,SAR,70-79,941,0,19724,0
2021-05-05,SAR,80-89,561,0,64301,0
2021-05-05,SAR,90+,130,0,13013,0
2021-05-05,SIC,05-11,0,0,0,0
2021-05-05,SIC,12-19,27,0,1218,0
2021-05-05,SIC,20-29,275,0,26853,0
2021-05-05,SIC,30-39,416,0,35057,0
2021-05-05,SIC,40-49,709,0,47037,0
2021-05-05,SIC,50-59,1088,0,67911,0
2021-05-05,SIC,60-69,2014,0,76468,0
2021-05-05,SIC,70-79,2651,0,81455,0
2021-05-05,SIC,80-89,2713,0,138547,0
2021-05-05,SIC,90+,500,0,24720,0
2021-05-05,TOS,05-11,0,0,0,0
2021-05-05,TOS,12-19,17,0,678,0
2021-05-05,TOS,20-29,141,0,23934,0
2021-05-05,TOS,30-39,179,0,29094,0
2021-05-05,TOS,40-49,332,0,36486,0
2021-05-05,TOS,50-59,575,0,48552,0
2021-05-05,TOS,60-69,671,0,35239,0
2021-05-05,TOS,70-79,1239,0,36987,0
2021-05-05,TOS,80-89,10901,0,190418,0
2021-05-05,TOS,90+,1138,0,56702,0
2021-05-05,UMB,05-11,0,0,0,0
2021-05-05,UMB,12-19,13,0,148,0
2021-05-05,UMB,20-29,69,0,3773,0
2021-05-05,UMB,30-39,105,0,7125,0
2021-05-05,UMB,40-49,169,0,9097,0
2021-05-05,UMB,50-59,276,0,12114,0
2021-05-05,UMB,60-69,779,0,11176,0
2021-05-05,UMB,70-79,867,0,9792,0
2021-05-05,UMB,80-89,1212,0,48261,0
2021-05-05,UMB,90+,349,0,12069,0
2021-05-05,VDA,05-11,0,0,0,0
2021-05-05,VDA,12-19,0,0,13,0
2021-05-05,VDA,20-29,2,0,502,0
2021-05-05,VDA,30-39,1,0,802,0
2021-05-05,VDA,40-49,10,0,1266,0
2021-05-05,VDA,50-59,6,0,2137,0
2021-05-05,VDA,60-69,116,0,1829,0
2021-05-05,VDA,70-79,288,0,2882,0
2021-05-05,VDA,80-89,167,0,4690,0
2021-05-05,VDA,90+,23,0,1260,0
2021-05-05,VEN,05-11,0,0,0,0
2021-05-05,VEN,12-19,29,0,1136,0
2021-05-05,VEN,20-29,244,0,30847,0
2021-05-05,VEN,30-39,369,0,37472,0
2021-05-05,VEN,40-49,695,0,51093,0
2021-05-05,VEN,50-59,940,0,71698,0
2021-05-05,VEN,60-69,3424,0,66735,0
2021-05-05,VEN,70-79,2719,0,83542,0
2021-05-05,VEN,80-89,1076,0,233562,0
2021-05-05,VEN,90+,558,0,47446,0
2021-05-06,ABR,05-11,0,0,0,0
2021-05-06,ABR,12-19,11,0,348,0
2021-05-06,ABR,20-29,185,0,5962,0
2021-05-06,ABR,30-39,237,0,9755,0
2021-05-06,ABR,40-49,390,0,12508,0
2021-05-06,ABR,50-59,703,0,17139,0
2021-05-06,ABR,60-69,1253,0,20796,0
2021-05-06,ABR,70-79,2681,0,25162,0
2021-05-06,ABR,80-89,663,0,61021,0
2021-05-06,ABR,90+,115,0,13271,0
2021-05-06,BAS,05-11,0,0,0,0
2021-05-06,BAS,12-19,12,0,137,0
2021-05-06,BAS,20-29,57,0,1939,0
2021-05-06,BAS,30-39,76,0,3719,0
2021-05-06,BAS,40-49,111,0,5382,0
2021-05-06,BAS,50-59,233,0,6807,0
2021-05-06,BAS,60-69,470,0,5607,0
2021-05-06,BAS,70-79,576,0,2398,0
2021-05-06,BAS,80-89,67,0,30203,0
2021-05-06,BAS,90+,31,0,7169,0
2021-05-06,CAL,05-11,0,0,0,0
2021-05-06,CAL,12-19,10,0,379,0
2021-05-06,CAL,20-29,117,0,7246,0
2021-05-06,CAL,30-39,180,0,13674,0
2021-05-06,CAL,40-49,287,0,17568,0
2021-05-06,CAL,50-59,609,0,25467,0
2021-05-06,CAL,60-69,1049,0,31456,0
2021-05-06,CAL,70-79,1282,0,25196,0
2021-05-06,CAL,80-89,814,0,66936,0
2021-05-06,CAL,90+,152,0,13459,0
2021-05-06,CAM,05-11,0,0,0,0
2021-05-06,CAM,12-19,106,0,1729,0
2021-05-06,CAM,20-29,616,0,29602,0
2021-05-06,CAM,30-39,780,0,43149,0
2021-05-06,CAM,40-49,1304,0,54038,0
2021-05-06,CAM,50-59,2675,0,81159,0
2021-05-06,CAM,60-69,4723,0,96644,0
2021-05-06,CAM,70-79,4158,0,86245,0
2021-05-06,CAM,80-89,1754,0,171840,0
2021-05-06,CAM,90+,424,0,26418,0
2021-05-06,EMR,05-11,0,0,0,0
2021-05-06,EMR,12-19,82,0,1217,0
2021-05-06,EMR,20-29,428,0,27658,0
2021-05-06,EMR,30-39,602,0,35626,0
2021-05-06,EMR,40-49,1102,0,47332,0
2021-05-06,EMR,50-59,1627,0,64800,0
2021-05-06,EMR,60-69,2041,0,68774,0
2021-05-06,EMR,70-79,4765,0,85184,0
2021-05-06,EMR,80-89,3329,0,255060,0
2021-05-06,EMR,90+,455,0,62564,0
2021-05-06,FVG,05-11,0,0,0,0
2021-05-06,FVG,12-19,8,0,278,0
2021-05-06,FVG,20-29,204,0,10179,0
2021-05-06,FVG,30-39,259,0,11353,0
2021-05-06,FVG,40-49,387,0,14821,0
2021-05-06,FVG,50-59,554,0,19977,0
2021-05-06,FVG,60-69,1028,0,17063,0
2021-05-06,FVG,70-79,934,0,19607,0
2021-05-06,FVG,80-89,1333,0,62449,0
2021-05-06,FVG,90+,360,0,13345,0
2021-05-06,LAZ,05-11,0,0,0,0
2021-05-06,LAZ,12-19,46,0,1512,0
2021-05-06,LAZ,20-29,702,0,29869,0
2021-05-06,LAZ,30-39,956,0,42121,0
2021-05-06,LAZ,40-49,1409,0,54879,0
2021-05-06,LAZ,50-59,2927,0,75602,0
2021-05-06,LAZ,60-69,3042,0,80938,0
2021-05-06,LAZ,70-79,6383,0,141174,0
2021-05-06,LAZ,80-89,4068,0,260490,0
2021-05-06,LAZ,90+,990,0,56067,0
2021-05-06,LIG,05-11,0,0,0,0
2021-05-06,LIG,12-19,15,0,446,0
2021-05-06,LIG,20-29,178,0,8835,0
2021-05-06,LIG,30-39,289,0,11394,0
2021-05-06,LIG,40-49,390,0,16080,0
2021-05-06,LIG,50-59,704,0,27461,0
2021-05-06,LIG,60-69,996,0,27562,0
2021-05-06,LIG,70-79,3443,0,47224,0
2021-05-06,LIG,80-89,2340,0,86288,0
2021-05-06,LIG,90+,394,0,20327,0
2021-05-06,LOM,05-11,0,0,0,0
2021-05-06,LOM,12-19,93,0,1782,0
2021-05-06,LOM,20-29,783,0,54398,0
2021-05-06,LOM,30-39,1187,0,68929,0
2021-05-06,LOM,40-49,1627,0,92491,0
2021-05-06,LOM,50-59,2027,0,126126,0
2021-05-06,LOM,60-69,4278,0,105682,0
2021-05-06,LOM,70-79,6668,0,89345,0
2021-05-06,LOM,80-89,3194,0,517346,0
2021-05-06,LOM,90+,1097,0,103186,0
2021-05-06,MAR,05-11,0,0,0,0
2021-05-06,MAR,12-19,35,0,373,0
2021-05-06,MAR,20-29,232,0,8694,0
2021-05-06,MAR,30-39,362,0,12799,0
2021-05-06,MAR,40-49,621,0,18652,0
2021-05-06,MAR,50-59,1031,0,25228,0
2021-05-06,MAR,60-69,1587,0,25842,0
2021-05-06,MAR,70-79,2532,0,28689,0
2021-05-06,MAR,80-89,911,0,66614,0
2021-05-06,MAR,90+,551,0,16420,0
2021-05-06,MOL,05-11,0,0,0,0
2021-05-06,MOL,12-19,3,0,75,0
2021-05-06,MOL,20-29,32,0,984,0
2021-05-06,MOL,30-39,119,0,2279,0
2021-05-06,MOL,40-49,95,0,3668,0
2021-05-06,MOL,50-59,85,0,6220,0
2021-05-06,MOL,60-69,109,0,8388,0
2021-05-06,MOL,70-79,124,0,6991,0
2021-05-06,MOL,80-89,104,0,17051,0
2021-05-06,MOL,90+,31,0,4067,0
2021-05-06,PAB,05-11,0,0,0,0
2021-05-06,PAB,12-19,21,0,231,0
2021-05-06,PAB,20-29,222,0,3775,0
2021-05-06,PAB,30-39,262,0,4660,0
2021-05-06,PAB,40-49,314,0,6916,0
2021-05-06,PAB,50-59,496,0,9184,0
2021-05-06,PAB,60-69,774,0,7559,0
2021-05-06,PAB,70-79,555,0,9620,0
2021-05-06,PAB,80-89,89,0,20643,0
2021-05-06,PAB,90+,9,0,4962,0
2021-05-06,PAT,05-11,0,0,0,0
2021-05-06,PAT,12-19,27,0,92,0
2021-05-06,PAT,20-29,81,0,2814,0
2021-05-06,PAT,30-39,85,0,3399,0
2021-05-06,PAT,40-49,122,0,4581,0
2021-05-06,PAT,50-59,306,0,6685,0
2021-05-06,PAT,60-69,249,0,5424,0
2021-05-06,PAT,70-79,99,0,5250,0
2021-05-06,PAT,80-89,299,0,20397,0
2021-05-06,PAT,90+,61,0,6110,0
2021-05-06,PIE,05-11,0,0,0,0
2021-05-06,PIE,12-19,33,0,764,0
2021-05-06,PIE,20-29,430,0,28186,0
2021-05-06,PIE,30-39,613,0,35822,0
2021-05-06,PIE,40-49,1081,0,47594,0
2021-05-06,PIE,50-59,1735,0,65341,0
2021-05-06,PIE,60-69,3647,0,52793,0
2021-05-06,PIE,70-79,4014,0,48330,0
2021-05-06,PIE,80-89,2964,0,250356,0
2021-05-06,PIE,90+,580,0,52966,0
2021-05-06,PUG,05-11,0,0,0,0
2021-05-06,PUG,12-19,108,0,829,0
2021-05-06,PUG,20-29,634,0,22281,0
2021-05-06,PUG,30-39,1099,0,33099,0
2021-05-06,PUG,40-49,2173,0,43386,0
2021-05-06,PUG,50-59,3312,0,55069,0
2021-05-06,PUG,60-69,3467,0,51292,0
2021-05-06,PUG,70-79,6254,0,45270,0
2021-05-06,PUG,80-89,2938,0,163172,0
2021-05-06,PUG,90+,1186,0,29087,0
2021-05-06,SAR,05-11,0,0,0,0
2021-05-06,SAR,12-19,14,0,221,0
2021-05-06,SAR,20-29,90,0,5857,0
2021-05-06,SAR,30-39,149,0,12487,0
2021-05-06,SAR,40-49,292,0,17794,0
2021-05-06,SAR,50-59,387,0,24559,0
2021-05-06,SAR,60-69,584,0,21403,0
2021-05-06,SAR,70-79,827,0,20551,0
2021-05-06,SAR,80-89,1007,0,65308,0
2021-05-06,SAR,90+,162,0,13175,0
2021-05-06,SIC,05-11,0,0,0,0
2021-05-06,SIC,12-19,34,0,1252,0
2021-05-06,SIC,20-29,347,0,27200,0
2021-05-06,SIC,30-39,538,0,35595,0
2021-05-06,SIC,40-49,883,0,47920,0
2021-05-06,SIC,50-59,1452,0,69363,0
2021-05-06,SIC,60-69,2244,0,78712,0
2021-05-06,SIC,70-79,2828,0,84283,0
2021-05-06,SIC,80-89,2882,0,141429,0
2021-05-06,SIC,90+,489,0,25209,0
2021-05-06,TOS,05-11,0,0,0,0
2021-05-06,TOS,12-19,19,0,697,0
2021-05-06,TOS,20-29,382,0,24316,0
2021-05-06,TOS,30-39,707,0,29801,0
2021-05-06,TOS,40-49,1129,0,37615,0
2021-05-06,TOS,50-59,979,0,49531,0
2021-05-06,TOS,60-69,722,0,35961,0
2021-05-06,TOS,70-79,1326,0,38313,0
2021-05-06,TOS,80-89,11457,0,201875,0
2021-05-06,TOS,90+,1148,0,57850,0
2021-05-06,UMB,05-11,0,0,0,0
2021-05-06,UMB,12-19,11,0,159,0
2021-05-06,UMB,20-29,63,0,3836,0
2021-05-06,UMB,30-39,71,0,7196,0
2021-05-06,UMB,40-49,146,0,9243,0
2021-05-06,UMB,50-59,278,0,12392,0
2021-05-06,UMB,60-69,994,0,12170,0
2021-05-06,UMB,70-79,941,0,10733,0
2021-05-06,UMB,80-89,1113,0,49374,0
2021-05-06,UMB,90+,371,0,12440,0
2021-05-06,VDA,05-11,0,0,0,0
2021-05-06,VDA,12-19,0,0,13,0
2021-05-06,VDA,20-29,0,0,502,0
2021-05-06,VDA,30-39,3,0,805,0
2021-05-06,VDA,40-49,0,0,1266,0
2021-05-06,VDA,50-59,19,0,2156,0
2021-05-06,VDA,60-69,109,0,1938,0
2021-05-06,VDA,70-79,156,0,3038,0
2021-05-06,VDA,80-89,148,0,4838,0
2021-05-06,VDA,90+,3,0,1263,0
2021-05-06,VEN,05-11,0,0,0,0
2021-05-06,VEN,12-19,27,0,1163,0
2021-05-06,VEN,20-29,361,0,31208,0
2021-05-06,VEN,30-39,662,0,38134,0
2021-05-06,VEN,40-49,1038,0,52131,0
2021-05-06,VEN,50-59,1214,0,72912,0
2021-05-06,VEN,60-69,4053,0,70788,0
2021-05-06,VEN,70-79,2434,0,85976,0
2021-05-06,VEN,80-89,2138,0,235700,0
2021-05-06,VEN,90+,741,0,48187,0
2021-05-07,ABR,05-11,0,0,0,0
2021-05-07,ABR,12-19,9,0,357,0
2021-05-07,ABR,20-29,94,0,6056,0
2021-05-07,ABR,30-39,105,0,9860,0
2021-05-07,ABR,40-49,208,0,12716,0
2021-05-07,ABR,50-59,371,0,17510,0
2021-05-07,ABR,60-69,933,0,21729,0
2021-05-07,ABR,70-79,2059,0,27221,0
2021-05-07,ABR,80-89,707,0,61728,0
2021-05-07,ABR,90+,137,0,13408,0
2021-05-07,BAS,05-11,0,0,0,0
2021-05-07,BAS,12-19,8,0,145,0
2021-05-07,BAS,20-29,37,0,1976,0
2021-05-07,BAS,30-39,41,0,3760,0
2021-05-07,BAS,40-49,106,0,5488,0
2021-05-07,BAS,50-59,177,0,6984,0
2021-05-07,BAS,60-69,356,0,5963,0
2021-05-07,BAS,70-79,560,0,2958,0
2021-05-07,BAS,80-89,56,0,30259,0
2021-05-07,BAS,90+,35,0,7204,0
2021-05-07,CAL,05-11,0,0,0,0
2021-05-07,CAL,12-19,13,0,392,0
2021-05-07,CAL,20-29,140,0,7386,0
2021-05-07,CAL,30-39,263,0,13937,0
2021-05-07,CAL,40-49,477,0,18045,0
2021-05-07,CAL,50-59,856,0,26323,0
2021-05-07,CAL,60-69,1398,0,32854,0
2021-05-07,CAL,70-79,2121,0,27317,0
2021-05-07,CAL,80-89,1221,0,68157,0
2021-05-07,CAL,90+,280,0,13739,0
2021-05-07,CAM,05-11,0,0,0,0
2021-05-07,CAM,12-19,111,0,1840,0
2021-05-07,CAM,20-29,789,0,30391,0
2021-05-07,CAM,30-39,1047,0,44196,0
2021-05-07,CAM,40-49,1693,0,55731,0
2021-05-07,CAM,50-59,3513,0,84672,0
2021-05-07,CAM,60-69,4165,0,100809,0
2021-05-07,CAM,70-79,4283,0,90528,0
2021-05-07,CAM,80-89,1788,0,173628,0
2021-05-07,CAM,90+,399,0,26817,0
2021-05-07,EMR,05-11,0,0,0,0
2021-05-07,EMR,12-19,66,0,1283,0
2021-05-07,EMR,20-29,301,0,27959,0
2021-05-07,EMR,30-39,405,0,36031,0
2021-05-07,EMR,40-49,826,0,48158,0
2021-05-07,EMR,50-59,1564,0,66364,0
2021-05-07,EMR,60-69,3315,0,72089,0
2021-05-07,EMR,70-79,4690,0,89874,0
2021-05-07,EMR,80-89,1829,0,256889,0
2021-05-07,EMR,90+,460,0,63024,0
2021-05-07,FVG,05-11,0,0,0,0
2021-05-07,FVG,12-19,22,0,300,0
2021-05-07,FVG,20-29,192,0,10371,0
2021-05-07,FVG,30-39,206,0,11559,0
2021-05-07,FVG,40-49,301,0,15122,0
2021-05-07,FVG,50-59,416,0,20393,0
2021-05-07,FVG,60-69,913,0,17976,0
2021-05-07,FVG,70-79,912,0,20519,0
2021-05-07,FVG,80-89,1422,0,63871,0
2021-05-07,FVG,90+,350,0,13695,0
2021-05-07,LAZ,05-11,0,0,0,0
2021-05-07,LAZ,12-19,30,0,1542,0
2021-05-07,LAZ,20-29,799,0,30668,0
2021-05-07,LAZ,30-39,946,0,43067,0
2021-05-07,LAZ,40-49,1475,0,56354,0
2021-05-07,LAZ,50-59,2525,0,78127,0
2021-05-07,LAZ,60-69,3256,0,84194,0
2021-05-07,LAZ,70-79,6289,0,147463,0
2021-05-07,LAZ,80-89,3903,0,264393,0
2021-05-07,LAZ,90+,906,0,56973,0
2021-05-07,LIG,05-11,0,0,0,0
2021-05-07,LIG,12-19,20,0,466,0
2021-05-07,LIG,20-29,148,0,8983,0
2021-05-07,LIG,30-39,264,0,11658,0
2021-05-07,LIG,40-49,509,0,16589,0
2021-05-07,LIG,50-59,721,0,28182,0
2021-05-07,LIG,60-69,1091,0,28653,0
2021-05-07,LIG,70-79,3081,0,50305,0
2021-05-07,LIG,80-89,2139,0,88427,0
2021-05-07,LIG,90+,351,0,20678,0
2021-05-07,LOM,05-11,0,0,0,0
2021-05-07,LOM,12-19,78,0,1860,0
2021-05-07,LOM,20-29,1558,0,55956,0
2021-05-07,LOM,30-39,1534,0,70463,0
2021-05-07,LOM,40-49,2302,0,94793,0
2021-05-07,LOM,50-59,2590,0,128716,0
2021-05-07,LOM,60-69,5110,0,110792,0
2021-05-07,LOM,70-79,9126,0,98471,0
2021-05-07,LOM,80-89,4252,0,521598,0
2021-05-07,LOM,90+,1119,0,104305,0
2021-05-07,MAR,05-11,0,0,0,0
2021-05-07,MAR,12-19,36,0,409,0
2021-05-07,MAR,20-29,293,0,8987,0
2021-05-07,MAR,30-39,478,0,13277,0
2021-05-07,MAR,40-49,931,0,19583,0
2021-05-07,MAR,50-59,1263,0,26491,0
2021-05-07,MAR,60-69,1528,0,27370,0
2021-05-07,MAR,70-79,3760,0,32449,0
2021-05-07,MAR,80-89,807,0,67421,0
2021-05-07,MAR,90+,443,0,16863,0
2021-05-07,MOL,05-11,0,0,0,0
2021-05-07,MOL,12-19,4,0,79,0
2021-05-07,MOL,20-29,30,0,1014,0
2021-05-07,MOL,30-39,64,0,2343,0
2021-05-07,MOL,40-49,113,0,3781,0
2021-05-07,MOL,50-59,134,0,6354,0
2021-05-07,MOL,60-69,109,0,8497,0
2021-05-07,MOL,70-79,97,0,7088,0
2021-05-07,MOL,80-89,85,0,17136,0
2021-05-07,MOL,90+,36,0,4103,0
2021-05-07,PAB,05-11,0,0,0,0
2021-05-07,PAB,12-19,12,0,243,0
2021-05-07,PAB,20-29,63,0,3838,0
2021-05-07,PAB,30-39,58,0,4718,0
2021-05-07,PAB,40-49,90,0,7006,0
2021-05-07,PAB,50-59,168,0,9352,0
2021-05-07,PAB,60-69,201,0,7760,0
2021-05-07,PAB,70-79,133,0,9753,0
2021-05-07,PAB,80-89,30,0,20673,0
2021-05-07,PAB,90+,5,0,4967,0
2021-05-07,PAT,05-11,0,0,0,0
2021-05-07,PAT,12-19,3,0,95,0
2021-05-07,PAT,20-29,76,0,2890,0
2021-05-07,PAT,30-39,74,0,3473,0
2021-05-07,PAT,40-49,102,0,4683,0
2021-05-07,PAT,50-59,306,0,6991,0
2021-05-07,PAT,60-69,208,0,5632,0
2021-05-07,PAT,70-79,91,0,5341,0
2021-05-07,PAT,80-89,411,0,20808,0
2021-05-07,PAT,90+,99,0,6209,0
2021-05-07,PIE,05-11,0,0,0,0
2021-05-07,PIE,12-19,56,0,820,0
2021-05-07,PIE,20-29,451,0,28637,0
2021-05-07,PIE,30-39,535,0,36357,0
2021-05-07,PIE,40-49,994,0,48588,0
2021-05-07,PIE,50-59,1809,0,67150,0
2021-05-07,PIE,60-69,3485,0,56278,0
2021-05-07,PIE,70-79,4901,0,53231,0
2021-05-07,PIE,80-89,3065,0,253421,0
2021-05-07,PIE,90+,576,0,53542,0
2021-05-07,PUG,05-11,0,0,0,0
2021-05-07,PUG,12-19,177,0,1006,0
2021-05-07,PUG,20-29,992,0,23273,0
2021-05-07,PUG,30-39,1369,0,34468,0
2021-05-07,PUG,40-49,2512,0,45898,0
2021-05-07,PUG,50-59,3847,0,58916,0
2021-05-07,PUG,60-69,4110,0,55402,0
2021-05-07,PUG,70-79,7455,0,52725,0
2021-05-07,PUG,80-89,3149,0,166321,0
2021-05-07,PUG,90+,1315,0,30402,0
2021-05-07,SAR,05-11,0,0,0,0
2021-05-07,SAR,12-19,12,0,233,0
2021-05-07,SAR,20-29,97,0,5954,0
2021-05-07,SAR,30-39,191,0,12678,0
2021-05-07,SAR,40-49,307,0,18101,0
2021-05-07,SAR,50-59,430,0,24989,0
2021-05-07,SAR,60-69,703,0,22106,0
2021-05-07,SAR,70-79,1415,0,21966,0
2021-05-07,SAR,80-89,1445,0,66753,0
2021-05-07,SAR,90+,333,0,13508,0
2021-05-07,SIC,05-11,0,0,0,0
2021-05-07,SIC,12-19,35,0,1287,0
2021-05-07,SIC,20-29,381,0,27581,0
2021-05-07,SIC,30-39,628,0,36223,0
2021-05-07,SIC,40-49,1144,0,49064,0
2021-05-07,SIC,50-59,1769,0,71132,0
2021-05-07,SIC,60-69,2549,0,81261,0
2021-05-07,SIC,70-79,2885,0,87168,0
2021-05-07,SIC,80-89,2678,0,144107,0
2021-05-07,SIC,90+,419,0,25628,0
2021-05-07,TOS,05-11,0,0,0,0
2021-05-07,TOS,12-19,44,0,741,0
2021-05-07,TOS,20-29,618,0,24934,0
2021-05-07,TOS,30-39,1295,0,31096,0
2021-05-07,TOS,40-49,2063,0,39678,0
2021-05-07,TOS,50-59,1993,0,51524,0
2021-05-07,TOS,60-69,4044,0,40005,0
2021-05-07,TOS,70-79,3361,0,41674,0
2021-05-07,TOS,80-89,8568,0,210443,0
2021-05-07,TOS,90+,907,0,58757,0
2021-05-07,UMB,05-11,0,0,0,0
2021-05-07,UMB,12-19,22,0,181,0
2021-05-07,UMB,20-29,278,0,4114,0
2021-05-07,UMB,30-39,260,0,7456,0
2021-05-07,UMB,40-49,458,0,9701,0
2021-05-07,UMB,50-59,661,0,13053,0
2021-05-07,UMB,60-69,643,0,12813,0
2021-05-07,UMB,70-79,748,0,11481,0
2021-05-07,UMB,80-89,415,0,49789,0
2021-05-07,UMB,90+,251,0,12691,0
2021-05-07,VDA,05-11,0,0,0,0
2021-05-07,VDA,12-19,0,0,13,0
2021-05-07,VDA,20-29,2,0,504,0
2021-05-07,VDA,30-39,1,0,806,0
2021-05-07,VDA,40-49,11,0,1277,0
2021-05-07,VDA,50-59,6,0,2162,0
2021-05-07,VDA,60-69,51,0,1989,0
2021-05-07,VDA,70-79,11,0,3049,0
2021-05-07,VDA,80-89,2,0,4840,0
2021-05-07,VDA,90+,11,0,1274,0
2021-05-07,VEN,05-11,0,0,0,0
2021-05-07,VEN,12-19,22,0,1185,0
2021-05-07,VEN,20-29,253,0,31461,0
2021-05-07,VEN,30-39,390,0,38524,0
2021-05-07,VEN,40-49,645,0,52776,0
2021-05-07,VEN,50-59,1084,0,73996,0
2021-05-07,VEN,60-69,2689,0,73477,0
2021-05-07,VEN,70-79,4020,0,89996,0
2021-05-07,VEN,80-89,1809,0,237509,0
2021-05-07,VEN,90+,623,0,48810,0
2021-05-08,ABR,05-11,0,0,0,0
2021-05-08,ABR,12-19,3,0,360,0
2021-05-08,ABR,20-29,46,0,6102,0
2021-05-08,ABR,30-39,109,0,9969,0
2021-05-08,ABR,40-49,226,0,12942,0
2021-05-08,ABR,50-59,377,0,17887,0
2021-05-08,ABR,60-69,1590,0,23319,0
2021-05-08,ABR,70-79,1239,0,28460,0
2021-05-08,ABR,80-89,593,0,62321,0
2021-05-08,ABR,90+,133,0,13541,0
2021-05-08,BAS,05-11,0,0,0,0
2021-05-08,BAS,12-19,7,0,152,0
2021-05-08,BAS,20-29,34,0,2010,0
2021-05-08,BAS,30-39,61,0,3821,0
2021-05-08,BAS,40-49,92,0,5580,0
2021-05-08,BAS,50-59,230,0,7214,0
2021-05-08,BAS,60-69,420,0,6383,0
2021-05-08,BAS,70-79,531,0,3489,0
2021-05-08,BAS,80-89,78,0,30337,0
2021-05-08,BAS,90+,28,0,7232,0
2021-05-08,CAL,05-11,0,0,0,0
2021-05-08,CAL,12-19,14,0,406,0
2021-05-08,CAL,20-29,171,0,7557,0
2021-05-08,CAL,30-39,289,0,14226,0
2021-05-08,CAL,40-49,502,0,18547,0
2021-05-08,CAL,50-59,818,0,27141,0
2021-05-08,CAL,60-69,1349,0,34203,0
2021-05-08,CAL,70-79,2252,0,29569,0
2021-05-08,CAL,80-89,2284,0,70441,0
2021-05-08,CAL,90+,512,0,14251,0
2021-05-08,CAM,05-11,0,0,0,0
2021-05-08,CAM,12-19,118,0,1958,0
2021-05-08,CAM,20-29,677,0,31068,0
2021-05-08,CAM,30-39,923,0,45119,0
2021-05-08,CAM,40-49,1539,0,57270,0
2021-05-08,CAM,50-59,2946,0,87618,0
2021-05-08,CAM,60-69,3875,0,104684,0
2021-05-08,CAM,70-79,4885,0,95413,0
2021-05-08,CAM,80-89,2219,0,175847,0
2021-05-08,CAM,90+,495,0,27312,0
2021-05-08,EMR,05-11,0,0,0,0
2021-05-08,EMR,12-19,68,0,1351,0
2021-05-08,EMR,20-29,313,0,28272,0
2021-05-08,EMR,30-39,496,0,36527,0
2021-05-08,EMR,40-49,997,0,49155,0
2021-05-08,EMR,50-59,1947,0,68311,0
2021-05-08,EMR,60-69,4065,0,76154,0
2021-05-08,EMR,70-79,3788,0,93662,0
2021-05-08,EMR,80-89,1363,0,258252,0
2021-05-08,EMR,90+,392,0,63416,0
2021-05-08,FVG,05-11,0,0,0,0
2021-05-08,FVG,12-19,20,0,320,0
2021-05-08,FVG,20-29,191,0,10562,0
2021-05-08,FVG,30-39,216,0,11775,0
2021-05-08,FVG,40-49,342,0,15464,0
2021-05-08,FVG,50-59,623,0,21016,0
2021-05-08,FVG,60-69,727,0,18703,0
2021-05-08,FVG,70-79,1050,0,21569,0
2021-05-08,FVG,80-89,1633,0,65504,0
2021-05-08,FVG,90+,378,0,14073,0
2021-05-08,LAZ,05-11,0,0,0,0
2021-05-08,LAZ,12-19,16,0,1558,0
2021-05-08,LAZ,20-29,466,0,31134,0
2021-05-08,LAZ,30-39,743,0,43810,0
2021-05-08,LAZ,40-49,1222,0,57576,0
2021-05-08,LAZ,50-59,2859,0,80986,0
2021-05-08,LAZ,60-69,3030,0,87224,0
2021-05-08,LAZ,70-79,5353,0,152816,0
2021-05-08,LAZ,80-89,3831,0,268224,0
2021-05-08,LAZ,90+,901,0,57874,0
2021-05-08,LIG,05-11,0,0,0,0
2021-05-08,LIG,12-19,8,0,474,0
2021-05-08,LIG,20-29,61,0,9044,0
2021-05-08,LIG,30-39,93,0,11751,0
2021-05-08,LIG,40-49,202,0,16791,0
2021-05-08,LIG,50-59,421,0,28603,0
2021-05-08,LIG,60-69,493,0,29146,0
2021-05-08,LIG,70-79,2782,0,53087,0
2021-05-08,LIG,80-89,1071,0,89498,0
2021-05-08,LIG,90+,206,0,20884,0
2021-05-08,LOM,05-11,0,0,0,0
2021-05-08,LOM,12-19,73,0,1933,0
2021-05-08,LOM,20-29,957,0,56913,0
2021-05-08,LOM,30-39,1330,0,71793,0
2021-05-08,LOM,40-49,1796,0,96589,0
2021-05-08,LOM,50-59,2352,0,131068,0
2021-05-08,LOM,60-69,4929,0,115721,0
2021-05-08,LOM,70-79,9153,0,107624,0
2021-05-08,LOM,80-89,4418,0,526016,0
