data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-25,LAZ,70-79,63,0,4859,0
2021-02-25,LAZ,80-89,207,0,8383,0
2021-02-25,LAZ,90+,83,0,3785,0
2021-02-25,LIG,05-11,0,0,0,0
2021-02-25,LIG,12-19,0,0,78,0
2021-02-25,LIG,20-29,20,0,3502,0
2021-02-25,LIG,30-39,23,0,5240,0
2021-02-25,LIG,40-49,24,0,6775,0
2021-02-25,LIG,50-59,45,0,11493,0
2021-02-25,LIG,60-69,27,0,6584,0
2021-02-25,LIG,70-79,5,0,1872,0
2021-02-25,LIG,80-89,8,0,2943,0
2021-02-25,LIG,90+,5,0,2760,0
2021-02-25,LOM,05-11,0,0,0,0
2021-02-25,LOM,12-19,0,0,267,0
2021-02-25,LOM,20-29,121,0,26566,0
2021-02-25,LOM,30-39,215,0,37907,0
2021-02-25,LOM,40-49,293,0,49862,0
2021-02-25,LOM,50-59,359,0,68120,0
2021-02-25,LOM,60-69,164,0,31844,0
2021-02-25,LOM,70-79,116,0,8954,0
2021-02-25,LOM,80-89,321,0,14204,0
2021-02-25,LOM,90+,229,0,12870,0
2021-02-25,MAR,05-11,0,0,0,0
2021-02-25,MAR,12-19,0,0,32,0
2021-02-25,MAR,20-29,12,0,2478,0
2021-02-25,MAR,30-39,21,0,4880,0
2021-02-25,MAR,40-49,26,0,6558,0
2021-02-25,MAR,50-59,34,0,8107,0
2021-02-25,MAR,60-69,17,0,5050,0
2021-02-25,MAR,70-79,24,0,967,0
2021-02-25,MAR,80-89,54,0,1111,0
2021-02-25,MAR,90+,50,0,856,0
2021-02-25,MOL,05-11,0,0,0,0
2021-02-25,MOL,12-19,0,0,2,0
2021-02-25,MOL,20-29,4,0,295,0
2021-02-25,MOL,30-39,9,0,955,0
2021-02-25,MOL,40-49,14,0,1343,0
2021-02-25,MOL,50-59,31,0,1847,0
2021-02-25,MOL,60-69,14,0,1479,0
2021-02-25,MOL,70-79,0,0,268,0
2021-02-25,MOL,80-89,3,0,654,0
2021-02-25,MOL,90+,0,0,603,0
2021-02-25,PAB,05-11,0,0,0,0
2021-02-25,PAB,12-19,0,0,43,0
2021-02-25,PAB,20-29,0,0,1547,0
2021-02-25,PAB,30-39,2,0,2221,0
2021-02-25,PAB,40-49,2,0,3582,0
2021-02-25,PAB,50-59,1,0,4469,0
2021-02-25,PAB,60-69,3,0,2061,0
2021-02-25,PAB,70-79,0,0,889,0
2021-02-25,PAB,80-89,0,0,7256,0
2021-02-25,PAB,90+,0,0,2145,0
2021-02-25,PAT,05-11,0,0,0,0
2021-02-25,PAT,12-19,0,0,2,0
2021-02-25,PAT,20-29,6,0,1214,0
2021-02-25,PAT,30-39,19,0,1884,0
2021-02-25,PAT,40-49,25,0,2561,0
2021-02-25,PAT,50-59,21,0,3575,0
2021-02-25,PAT,60-69,14,0,1958,0
2021-02-25,PAT,70-79,4,0,845,0
2021-02-25,PAT,80-89,293,0,2023,0
2021-02-25,PAT,90+,79,0,1495,0
2021-02-25,PIE,05-11,0,0,0,0
2021-02-25,PIE,12-19,0,0,198,0
2021-02-25,PIE,20-29,65,0,14095,0
2021-02-25,PIE,30-39,91,0,19844,0
2021-02-25,PIE,40-49,135,0,25904,0
2021-02-25,PIE,50-59,114,0,35927,0
2021-02-25,PIE,60-69,64,0,20721,0
2021-02-25,PIE,70-79,50,0,7617,0
2021-02-25,PIE,80-89,168,0,9370,0
2021-02-25,PIE,90+,111,0,7880,0
2021-02-25,PUG,05-11,0,0,0,0
2021-02-25,PUG,12-19,1,0,36,0
2021-02-25,PUG,20-29,126,0,6565,0
2021-02-25,PUG,30-39,204,0,12888,0
2021-02-25,PUG,40-49,273,0,15772,0
2021-02-25,PUG,50-59,325,0,20225,0
2021-02-25,PUG,60-69,198,0,14044,0
2021-02-25,PUG,70-79,43,0,2075,0
2021-02-25,PUG,80-89,113,0,2964,0
2021-02-25,PUG,90+,94,0,2232,0
2021-02-25,SAR,05-11,0,0,0,0
2021-02-25,SAR,12-19,0,0,5,0
2021-02-25,SAR,20-29,94,0,1848,0
2021-02-25,SAR,30-39,145,0,4895,0
2021-02-25,SAR,40-49,121,0,6147,0
2021-02-25,SAR,50-59,135,0,9239,0
2021-02-25,SAR,60-69,95,0,5951,0
2021-02-25,SAR,70-79,24,0,277,0
2021-02-25,SAR,80-89,30,0,143,0
2021-02-25,SAR,90+,11,0,65,0
2021-02-25,SIC,05-11,0,0,0,0
2021-02-25,SIC,12-19,4,0,156,0
2021-02-25,SIC,20-29,198,0,11111,0
2021-02-25,SIC,30-39,170,0,16105,0
2021-02-25,SIC,40-49,235,0,20595,0
2021-02-25,SIC,50-59,323,0,28137,0
2021-02-25,SIC,60-69,193,0,21658,0
2021-02-25,SIC,70-79,46,0,3367,0
2021-02-25,SIC,80-89,57,0,2990,0
2021-02-25,SIC,90+,35,0,1675,0
2021-02-25,TOS,05-11,0,0,0,0
2021-02-25,TOS,12-19,2,0,105,0
2021-02-25,TOS,20-29,165,0,11936,0
2021-02-25,TOS,30-39,174,0,12682,0
2021-02-25,TOS,40-49,240,0,14597,0
2021-02-25,TOS,50-59,336,0,19064,0
2021-02-25,TOS,60-69,185,0,11090,0
2021-02-25,TOS,70-79,36,0,2770,0
2021-02-25,TOS,80-89,6,0,3678,0
2021-02-25,TOS,90+,13,0,3704,0
2021-02-25,UMB,05-11,0,0,0,0
2021-02-25,UMB,12-19,0,0,0,0
2021-02-25,UMB,20-29,21,0,869,0
2021-02-25,UMB,30-39,15,0,2626,0
2021-02-25,UMB,40-49,8,0,2911,0
2021-02-25,UMB,50-59,8,0,3925,0
2021-02-25,UMB,60-69,9,0,2772,0
2021-02-25,UMB,70-79,2,0,569,0
2021-02-25,UMB,80-89,2,0,1278,0
2021-02-25,UMB,90+,0,0,996,0
2021-02-25,VDA,05-11,0,0,0,0
2021-02-25,VDA,12-19,0,0,6,0
2021-02-25,VDA,20-29,0,0,331,0
2021-02-25,VDA,30-39,1,0,517,0
2021-02-25,VDA,40-49,2,0,779,0
2021-02-25,VDA,50-59,2,0,1167,0
2021-02-25,VDA,60-69,3,0,782,0
2021-02-25,VDA,70-79,0,0,206,0
2021-02-25,VDA,80-89,1,0,221,0
2021-02-25,VDA,90+,3,0,406,0
2021-02-25,VEN,05-11,0,0,0,0
2021-02-25,VEN,12-19,0,0,80,0
2021-02-25,VEN,20-29,58,0,9839,0
2021-02-25,VEN,30-39,96,0,15559,0
2021-02-25,VEN,40-49,111,0,21602,0
2021-02-25,VEN,50-59,156,0,30926,0
2021-02-25,VEN,60-69,60,0,14742,0
2021-02-25,VEN,70-79,45,0,4439,0
2021-02-25,VEN,80-89,161,0,8609,0
2021-02-25,VEN,90+,82,0,7254,0
2021-02-26,ABR,05-11,0,0,0,0
2021-02-26,ABR,12-19,0,0,4,0
2021-02-26,ABR,20-29,132,0,1729,0
2021-02-26,ABR,30-39,197,0,3975,0
2021-02-26,ABR,40-49,202,0,4925,0
2021-02-26,ABR,50-59,211,0,5991,0
2021-02-26,ABR,60-69,132,0,4634,0
2021-02-26,ABR,70-79,37,0,634,0
2021-02-26,ABR,80-89,46,0,688,0
2021-02-26,ABR,90+,36,0,486,0
2021-02-26,BAS,05-11,0,0,0,0
2021-02-26,BAS,12-19,0,0,0,0
2021-02-26,BAS,20-29,10,0,733,0
2021-02-26,BAS,30-39,13,0,1798,0
2021-02-26,BAS,40-49,11,0,2526,0
2021-02-26,BAS,50-59,18,0,2877,0
2021-02-26,BAS,60-69,9,0,2360,0
2021-02-26,BAS,70-79,3,0,424,0
2021-02-26,BAS,80-89,21,0,678,0
2021-02-26,BAS,90+,10,0,527,0
2021-02-26,CAL,05-11,0,0,0,0
2021-02-26,CAL,12-19,0,0,21,0
2021-02-26,CAL,20-29,30,0,2460,0
2021-02-26,CAL,30-39,94,0,6002,0
2021-02-26,CAL,40-49,77,0,7119,0
2021-02-26,CAL,50-59,90,0,9764,0
2021-02-26,CAL,60-69,57,0,9776,0
2021-02-26,CAL,70-79,43,0,1623,0
2021-02-26,CAL,80-89,57,0,912,0
2021-02-26,CAL,90+,33,0,532,0
2021-02-26,CAM,05-11,0,0,0,0
2021-02-26,CAM,12-19,0,0,88,0
2021-02-26,CAM,20-29,219,0,12484,0
2021-02-26,CAM,30-39,284,0,19721,0
2021-02-26,CAM,40-49,276,0,21879,0
2021-02-26,CAM,50-59,391,0,28841,0
2021-02-26,CAM,60-69,312,0,23707,0
2021-02-26,CAM,70-79,91,0,3553,0
2021-02-26,CAM,80-89,55,0,2292,0
2021-02-26,CAM,90+,9,0,1076,0
2021-02-26,EMR,05-11,0,0,0,0
2021-02-26,EMR,12-19,4,0,167,0
2021-02-26,EMR,20-29,159,0,15256,0
2021-02-26,EMR,30-39,160,0,21611,0
2021-02-26,EMR,40-49,173,0,25674,0
2021-02-26,EMR,50-59,218,0,31763,0
2021-02-26,EMR,60-69,129,0,18595,0
2021-02-26,EMR,70-79,57,0,6385,0
2021-02-26,EMR,80-89,119,0,8620,0
2021-02-26,EMR,90+,81,0,8070,0
2021-02-26,FVG,05-11,0,0,0,0
2021-02-26,FVG,12-19,0,0,15,0
2021-02-26,FVG,20-29,44,0,5213,0
2021-02-26,FVG,30-39,63,0,5791,0
2021-02-26,FVG,40-49,50,0,6972,0
2021-02-26,FVG,50-59,37,0,8728,0
2021-02-26,FVG,60-69,27,0,4972,0
2021-02-26,FVG,70-79,24,0,1766,0
2021-02-26,FVG,80-89,40,0,1813,0
2021-02-26,FVG,90+,43,0,1852,0
2021-02-26,LAZ,05-11,0,0,0,0
2021-02-26,LAZ,12-19,15,0,260,0
2021-02-26,LAZ,20-29,216,0,15076,0
2021-02-26,LAZ,30-39,339,0,22149,0
2021-02-26,LAZ,40-49,407,0,26485,0
2021-02-26,LAZ,50-59,404,0,32124,0
2021-02-26,LAZ,60-69,213,0,21974,0
2021-02-26,LAZ,70-79,91,0,4950,0
2021-02-26,LAZ,80-89,196,0,8579,0
2021-02-26,LAZ,90+,79,0,3864,0
2021-02-26,LIG,05-11,0,0,0,0
2021-02-26,LIG,12-19,1,0,79,0
2021-02-26,LIG,20-29,33,0,3535,0
2021-02-26,LIG,30-39,56,0,5296,0
2021-02-26,LIG,40-49,69,0,6844,0
2021-02-26,LIG,50-59,52,0,11545,0
2021-02-26,LIG,60-69,43,0,6627,0
2021-02-26,LIG,70-79,9,0,1881,0
2021-02-26,LIG,80-89,51,0,2994,0
2021-02-26,LIG,90+,47,0,2807,0
2021-02-26,LOM,05-11,0,0,0,0
2021-02-26,LOM,12-19,0,0,267,0
2021-02-26,LOM,20-29,180,0,26746,0
2021-02-26,LOM,30-39,256,0,38163,0
2021-02-26,LOM,40-49,339,0,50201,0
2021-02-26,LOM,50-59,367,0,68487,0
2021-02-26,LOM,60-69,163,0,32007,0
2021-02-26,LOM,70-79,116,0,9070,0
2021-02-26,LOM,80-89,359,0,14563,0
2021-02-26,LOM,90+,299,0,13169,0
2021-02-26,MAR,05-11,0,0,0,0
2021-02-26,MAR,12-19,0,0,32,0
2021-02-26,MAR,20-29,52,0,2530,0
2021-02-26,MAR,30-39,67,0,4947,0
2021-02-26,MAR,40-49,82,0,6640,0
2021-02-26,MAR,50-59,85,0,8192,0
2021-02-26,MAR,60-69,88,0,5138,0
2021-02-26,MAR,70-79,41,0,1008,0
2021-02-26,MAR,80-89,77,0,1188,0
2021-02-26,MAR,90+,59,0,915,0
2021-02-26,MOL,05-11,0,0,0,0
2021-02-26,MOL,12-19,0,0,2,0
2021-02-26,MOL,20-29,2,0,297,0
2021-02-26,MOL,30-39,11,0,966,0
2021-02-26,MOL,40-49,25,0,1368,0
2021-02-26,MOL,50-59,26,0,1873,0
2021-02-26,MOL,60-69,10,0,1489,0
2021-02-26,MOL,70-79,1,0,269,0
2021-02-26,MOL,80-89,1,0,655,0
2021-02-26,MOL,90+,0,0,603,0
2021-02-26,PAB,05-11,0,0,0,0
2021-02-26,PAB,12-19,0,0,43,0
2021-02-26,PAB,20-29,8,0,1555,0
2021-02-26,PAB,30-39,4,0,2225,0
2021-02-26,PAB,40-49,12,0,3594,0
2021-02-26,PAB,50-59,6,0,4475,0
2021-02-26,PAB,60-69,2,0,2063,0
2021-02-26,PAB,70-79,0,0,889,0
2021-02-26,PAB,80-89,13,0,7269,0
2021-02-26,PAB,90+,3,0,2148,0
2021-02-26,PAT,05-11,0,0,0,0
2021-02-26,PAT,12-19,0,0,2,0
2021-02-26,PAT,20-29,21,0,1235,0
2021-02-26,PAT,30-39,12,0,1896,0
2021-02-26,PAT,40-49,11,0,2572,0
2021-02-26,PAT,50-59,13,0,3588,0
2021-02-26,PAT,60-69,7,0,1965,0
2021-02-26,PAT,70-79,1,0,846,0
2021-02-26,PAT,80-89,215,0,2238,0
2021-02-26,PAT,90+,51,0,1546,0
2021-02-26,PIE,05-11,0,0,0,0
2021-02-26,PIE,12-19,4,0,202,0
2021-02-26,PIE,20-29,76,0,14171,0
2021-02-26,PIE,30-39,112,0,19956,0
2021-02-26,PIE,40-49,196,0,26100,0
2021-02-26,PIE,50-59,215,0,36142,0
2021-02-26,PIE,60-69,109,0,20830,0
2021-02-26,PIE,70-79,84,0,7701,0
2021-02-26,PIE,80-89,157,0,9527,0
2021-02-26,PIE,90+,101,0,7981,0
2021-02-26,PUG,05-11,0,0,0,0
2021-02-26,PUG,12-19,0,0,36,0
2021-02-26,PUG,20-29,153,0,6718,0
2021-02-26,PUG,30-39,237,0,13125,0
2021-02-26,PUG,40-49,324,0,16096,0
2021-02-26,PUG,50-59,317,0,20542,0
2021-02-26,PUG,60-69,203,0,14247,0
2021-02-26,PUG,70-79,38,0,2113,0
2021-02-26,PUG,80-89,79,0,3043,0
2021-02-26,PUG,90+,37,0,2269,0
2021-02-26,SAR,05-11,0,0,0,0
2021-02-26,SAR,12-19,0,0,5,0
2021-02-26,SAR,20-29,56,0,1904,0
2021-02-26,SAR,30-39,57,0,4952,0
2021-02-26,SAR,40-49,87,0,6234,0
2021-02-26,SAR,50-59,105,0,9344,0
2021-02-26,SAR,60-69,42,0,5993,0
2021-02-26,SAR,70-79,6,0,283,0
2021-02-26,SAR,80-89,10,0,153,0
2021-02-26,SAR,90+,12,0,77,0
2021-02-26,SIC,05-11,0,0,0,0
2021-02-26,SIC,12-19,4,0,160,0
2021-02-26,SIC,20-29,248,0,11359,0
2021-02-26,SIC,30-39,266,0,16371,0
2021-02-26,SIC,40-49,327,0,20922,0
2021-02-26,SIC,50-59,459,0,28596,0
2021-02-26,SIC,60-69,270,0,21928,0
2021-02-26,SIC,70-79,61,0,3428,0
2021-02-26,SIC,80-89,101,0,3091,0
2021-02-26,SIC,90+,57,0,1732,0
2021-02-26,TOS,05-11,0,0,0,0
2021-02-26,TOS,12-19,2,0,107,0
2021-02-26,TOS,20-29,161,0,12097,0
2021-02-26,TOS,30-39,231,0,12913,0
2021-02-26,TOS,40-49,333,0,14930,0
2021-02-26,TOS,50-59,388,0,19452,0
2021-02-26,TOS,60-69,221,0,11311,0
2021-02-26,TOS,70-79,44,0,2814,0
2021-02-26,TOS,80-89,9,0,3687,0
2021-02-26,TOS,90+,7,0,3711,0
2021-02-26,UMB,05-11,0,0,0,0
2021-02-26,UMB,12-19,0,0,0,0
2021-02-26,UMB,20-29,2,0,871,0
2021-02-26,UMB,30-39,3,0,2629,0
2021-02-26,UMB,40-49,2,0,2913,0
2021-02-26,UMB,50-59,3,0,3928,0
2021-02-26,UMB,60-69,0,0,2772,0
2021-02-26,UMB,70-79,0,0,569,0
2021-02-26,UMB,80-89,1,0,1279,0
2021-02-26,UMB,90+,1,0,997,0
2021-02-26,VDA,05-11,0,0,0,0
2021-02-26,VDA,12-19,0,0,6,0
2021-02-26,VDA,20-29,5,0,336,0
2021-02-26,VDA,30-39,7,0,524,0
2021-02-26,VDA,40-49,15,0,794,0
2021-02-26,VDA,50-59,14,0,1181,0
2021-02-26,VDA,60-69,10,0,792,0
2021-02-26,VDA,70-79,1,0,207,0
2021-02-26,VDA,80-89,2,0,223,0
2021-02-26,VDA,90+,34,0,440,0
2021-02-26,VEN,05-11,0,0,0,0
2021-02-26,VEN,12-19,1,0,81,0
2021-02-26,VEN,20-29,217,0,10056,0
2021-02-26,VEN,30-39,204,0,15763,0
2021-02-26,VEN,40-49,209,0,21811,0
2021-02-26,VEN,50-59,280,0,31206,0
2021-02-26,VEN,60-69,121,0,14863,0
2021-02-26,VEN,70-79,57,0,4496,0
2021-02-26,VEN,80-89,167,0,8776,0
2021-02-26,VEN,90+,114,0,7368,0
2021-02-27,ABR,05-11,0,0,0,0
2021-02-27,ABR,12-19,1,0,5,0
2021-02-27,ABR,20-29,19,0,1748,0
2021-02-27,ABR,30-39,48,0,4023,0
2021-02-27,ABR,40-49,70,0,4995,0
2021-02-27,ABR,50-59,59,0,6050,0
2021-02-27,ABR,60-69,62,0,4696,0
2021-02-27,ABR,70-79,19,0,653,0
2021-02-27,ABR,80-89,12,0,700,0
2021-02-27,ABR,90+,1,0,487,0
2021-02-27,BAS,05-11,0,0,0,0
2021-02-27,BAS,12-19,0,0,0,0
2021-02-27,BAS,20-29,10,0,743,0
2021-02-27,BAS,30-39,20,0,1818,0
2021-02-27,BAS,40-49,50,0,2576,0
2021-02-27,BAS,50-59,53,0,2930,0
2021-02-27,BAS,60-69,26,0,2386,0
2021-02-27,BAS,70-79,0,0,424,0
2021-02-27,BAS,80-89,17,0,695,0
2021-02-27,BAS,90+,7,0,534,0
2021-02-27,CAL,05-11,0,0,0,0
2021-02-27,CAL,12-19,0,0,21,0
2021-02-27,CAL,20-29,30,0,2490,0
2021-02-27,CAL,30-39,83,0,6085,0
2021-02-27,CAL,40-49,70,0,7189,0
2021-02-27,CAL,50-59,66,0,9830,0
2021-02-27,CAL,60-69,61,0,9837,0
2021-02-27,CAL,70-79,31,0,1654,0
2021-02-27,CAL,80-89,41,0,953,0
2021-02-27,CAL,90+,20,0,552,0
2021-02-27,CAM,05-11,0,0,0,0
2021-02-27,CAM,12-19,5,0,93,0
2021-02-27,CAM,20-29,472,0,12956,0
2021-02-27,CAM,30-39,338,0,20059,0
2021-02-27,CAM,40-49,271,0,22150,0
2021-02-27,CAM,50-59,361,0,29202,0
2021-02-27,CAM,60-69,341,0,24048,0
2021-02-27,CAM,70-79,120,0,3673,0
2021-02-27,CAM,80-89,41,0,2333,0
2021-02-27,CAM,90+,5,0,1081,0
2021-02-27,EMR,05-11,0,0,0,0
2021-02-27,EMR,12-19,19,0,186,0
2021-02-27,EMR,20-29,260,0,15516,0
2021-02-27,EMR,30-39,259,0,21870,0
2021-02-27,EMR,40-49,316,0,25990,0
2021-02-27,EMR,50-59,341,0,32104,0
2021-02-27,EMR,60-69,302,0,18897,0
2021-02-27,EMR,70-79,160,0,6545,0
2021-02-27,EMR,80-89,99,0,8719,0
2021-02-27,EMR,90+,47,0,8117,0
2021-02-27,FVG,05-11,0,0,0,0
2021-02-27,FVG,12-19,0,0,15,0
2021-02-27,FVG,20-29,2,0,5215,0
2021-02-27,FVG,30-39,7,0,5798,0
2021-02-27,FVG,40-49,14,0,6986,0
2021-02-27,FVG,50-59,6,0,8734,0
2021-02-27,FVG,60-69,1,0,4973,0
2021-02-27,FVG,70-79,0,0,1766,0
2021-02-27,FVG,80-89,2,0,1815,0
2021-02-27,FVG,90+,2,0,1854,0
2021-02-27,LAZ,05-11,0,0,0,0
2021-02-27,LAZ,12-19,4,0,264,0
2021-02-27,LAZ,20-29,147,0,15223,0
2021-02-27,LAZ,30-39,164,0,22313,0
2021-02-27,LAZ,40-49,199,0,26684,0
2021-02-27,LAZ,50-59,236,0,32360,0
2021-02-27,LAZ,60-69,122,0,22096,0
2021-02-27,LAZ,70-79,53,0,5003,0
2021-02-27,LAZ,80-89,217,0,8796,0
2021-02-27,LAZ,90+,112,0,3976,0
2021-02-27,LIG,05-11,0,0,0,0
2021-02-27,LIG,12-19,0,0,79,0
2021-02-27,LIG,20-29,14,0,3549,0
2021-02-27,LIG,30-39,13,0,5309,0
2021-02-27,LIG,40-49,34,0,6878,0
2021-02-27,LIG,50-59,46,0,11591,0
2021-02-27,LIG,60-69,23,0,6650,0
2021-02-27,LIG,70-79,5,0,1886,0
2021-02-27,LIG,80-89,3,0,2997,0
2021-02-27,LIG,90+,1,0,2808,0
2021-02-27,LOM,05-11,0,0,0,0
2021-02-27,LOM,12-19,0,0,267,0
2021-02-27,LOM,20-29,49,0,26795,0
2021-02-27,LOM,30-39,88,0,38251,0
2021-02-27,LOM,40-49,124,0,50325,0
2021-02-27,LOM,50-59,145,0,68632,0
2021-02-27,LOM,60-69,54,0,32061,0
2021-02-27,LOM,70-79,33,0,9103,0
2021-02-27,LOM,80-89,152,0,14715,0
2021-02-27,LOM,90+,128,0,13297,0
2021-02-27,MAR,05-11,0,0,0,0
2021-02-27,MAR,12-19,0,0,32,0
2021-02-27,MAR,20-29,18,0,2548,0
2021-02-27,MAR,30-39,44,0,4991,0
2021-02-27,MAR,40-49,46,0,6686,0
2021-02-27,MAR,50-59,49,0,8241,0
2021-02-27,MAR,60-69,37,0,5175,0
2021-02-27,MAR,70-79,15,0,1023,0
2021-02-27,MAR,80-89,24,0,1212,0
2021-02-27,MAR,90+,10,0,925,0
2021-02-27,MOL,05-11,0,0,0,0
2021-02-27,MOL,12-19,0,0,2,0
2021-02-27,MOL,20-29,2,0,299,0
2021-02-27,MOL,30-39,2,0,968,0
2021-02-27,MOL,40-49,10,0,1378,0
2021-02-27,MOL,50-59,7,0,1880,0
2021-02-27,MOL,60-69,4,0,1493,0
2021-02-27,MOL,70-79,0,0,269,0
2021-02-27,MOL,80-89,3,0,658,0
2021-02-27,MOL,90+,2,0,605,0
2021-02-27,PAB,05-11,0,0,0,0
2021-02-27,PAB,12-19,0,0,43,0
2021-02-27,PAB,20-29,3,0,1558,0
2021-02-27,PAB,30-39,8,0,2233,0
2021-02-27,PAB,40-49,3,0,3597,0
2021-02-27,PAB,50-59,5,0,4480,0
2021-02-27,PAB,60-69,5,0,2068,0
2021-02-27,PAB,70-79,0,0,889,0
2021-02-27,PAB,80-89,4,0,7273,0
2021-02-27,PAB,90+,1,0,2149,0
2021-02-27,PAT,05-11,0,0,0,0
2021-02-27,PAT,12-19,0,0,2,0
2021-02-27,PAT,20-29,6,0,1241,0
2021-02-27,PAT,30-39,22,0,1918,0
2021-02-27,PAT,40-49,15,0,2587,0
2021-02-27,PAT,50-59,11,0,3599,0
2021-02-27,PAT,60-69,7,0,1972,0
2021-02-27,PAT,70-79,8,0,854,0
2021-02-27,PAT,80-89,321,0,2559,0
2021-02-27,PAT,90+,65,0,1611,0
2021-02-27,PIE,05-11,0,0,0,0
2021-02-27,PIE,12-19,0,0,202,0
2021-02-27,PIE,20-29,72,0,14243,0
2021-02-27,PIE,30-39,112,0,20068,0
2021-02-27,PIE,40-49,119,0,26219,0
2021-02-27,PIE,50-59,137,0,36279,0
2021-02-27,PIE,60-69,72,0,20902,0
2021-02-27,PIE,70-79,27,0,7728,0
2021-02-27,PIE,80-89,97,0,9624,0
2021-02-27,PIE,90+,40,0,8021,0
2021-02-27,PUG,05-11,0,0,0,0
2021-02-27,PUG,12-19,2,0,38,0
2021-02-27,PUG,20-29,192,0,6910,0
2021-02-27,PUG,30-39,274,0,13399,0
2021-02-27,PUG,40-49,362,0,16458,0
2021-02-27,PUG,50-59,358,0,20900,0
2021-02-27,PUG,60-69,216,0,14463,0
2021-02-27,PUG,70-79,46,0,2159,0
2021-02-27,PUG,80-89,46,0,3089,0
2021-02-27,PUG,90+,19,0,2288,0
2021-02-27,SAR,05-11,0,0,0,0
2021-02-27,SAR,12-19,0,0,5,0
2021-02-27,SAR,20-29,24,0,1928,0
2021-02-27,SAR,30-39,58,0,5010,0
2021-02-27,SAR,40-49,88,0,6322,0
2021-02-27,SAR,50-59,152,0,9496,0
2021-02-27,SAR,60-69,132,0,6125,0
2021-02-27,SAR,70-79,28,0,311,0
2021-02-27,SAR,80-89,63,0,216,0
2021-02-27,SAR,90+,62,0,139,0
2021-02-27,SIC,05-11,0,0,0,0
2021-02-27,SIC,12-19,2,0,162,0
2021-02-27,SIC,20-29,150,0,11509,0
2021-02-27,SIC,30-39,242,0,16613,0
2021-02-27,SIC,40-49,293,0,21215,0
2021-02-27,SIC,50-59,282,0,28878,0
2021-02-27,SIC,60-69,183,0,22111,0
2021-02-27,SIC,70-79,91,0,3519,0
2021-02-27,SIC,80-89,60,0,3151,0
2021-02-27,SIC,90+,25,0,1757,0
2021-02-27,TOS,05-11,0,0,0,0
2021-02-27,TOS,12-19,1,0,108,0
2021-02-27,TOS,20-29,117,0,12214,0
2021-02-27,TOS,30-39,139,0,13052,0
2021-02-27,TOS,40-49,187,0,15117,0
2021-02-27,TOS,50-59,275,0,19727,0
2021-02-27,TOS,60-69,196,0,11507,0
2021-02-27,TOS,70-79,23,0,2837,0
2021-02-27,TOS,80-89,3,0,3690,0
2021-02-27,TOS,90+,5,0,3716,0
2021-02-27,UMB,05-11,0,0,0,0
2021-02-27,UMB,12-19,0,0,0,0
2021-02-27,UMB,20-29,1,0,872,0
2021-02-27,UMB,30-39,4,0,2633,0
2021-02-27,UMB,40-49,6,0,2919,0
2021-02-27,UMB,50-59,9,0,3937,0
2021-02-27,UMB,60-69,3,0,2775,0
2021-02-27,UMB,70-79,0,0,569,0
2021-02-27,UMB,80-89,2,0,1281,0
2021-02-27,UMB,90+,0,0,997,0
2021-02-27,VDA,05-11,0,0,0,0
2021-02-27,VDA,12-19,0,0,6,0
2021-02-27,VDA,20-29,6,0,342,0
2021-02-27,VDA,30-39,8,0,532,0
2021-02-27,VDA,40-49,14,0,808,0
2021-02-27,VDA,50-59,22,0,1203,0
2021-02-27,VDA,60-69,11,0,803,0
2021-02-27,VDA,70-79,3,0,210,0
2021-02-27,VDA,80-89,1,0,224,0
2021-02-27,VDA,90+,42,0,482,0
2021-02-27,VEN,05-11,0,0,0,0
2021-02-27,VEN,12-19,2,0,83,0
2021-02-27,VEN,20-29,149,0,10205,0
2021-02-27,VEN,30-39,203,0,15966,0
2021-02-27,VEN,40-49,208,0,22019,0
2021-02-27,VEN,50-59,289,0,31495,0
2021-02-27,VEN,60-69,162,0,15025,0
2021-02-27,VEN,70-79,13,0,4509,0
2021-02-27,VEN,80-89,31,0,8807,0
2021-02-27,VEN,90+,14,0,7382,0
2021-02-28,ABR,05-11,0,0,0,0
2021-02-28,ABR,12-19,0,0,5,0
2021-02-28,ABR,20-29,3,0,1751,0
2021-02-28,ABR,30-39,6,0,4029,0
2021-02-28,ABR,40-49,7,0,5002,0
2021-02-28,ABR,50-59,8,0,6058,0
2021-02-28,ABR,60-69,0,0,4696,0
2021-02-28,ABR,70-79,0,0,653,0
2021-02-28,ABR,80-89,0,0,700,0
2021-02-28,ABR,90+,0,0,487,0
2021-02-28,BAS,05-11,0,0,0,0
2021-02-28,BAS,12-19,0,0,0,0
2021-02-28,BAS,20-29,2,0,745,0
2021-02-28,BAS,30-39,4,0,1822,0
2021-02-28,BAS,40-49,7,0,2583,0
2021-02-28,BAS,50-59,17,0,2947,0
2021-02-28,BAS,60-69,6,0,2392,0
2021-02-28,BAS,70-79,1,0,425,0
2021-02-28,BAS,80-89,3,0,698,0
2021-02-28,BAS,90+,1,0,535,0
2021-02-28,CAL,05-11,0,0,0,0
2021-02-28,CAL,12-19,0,0,21,0
2021-02-28,CAL,20-29,10,0,2500,0
2021-02-28,CAL,30-39,24,0,6109,0
2021-02-28,CAL,40-49,30,0,7219,0
2021-02-28,CAL,50-59,34,0,9864,0
2021-02-28,CAL,60-69,27,0,9864,0
2021-02-28,CAL,70-79,5,0,1659,0
