data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-20,MAR,12-19,0,0,86,0
2021-03-20,MAR,20-29,31,0,5339,0
2021-03-20,MAR,30-39,32,0,7858,0
2021-03-20,MAR,40-49,53,0,10199,0
2021-03-20,MAR,50-59,72,0,12049,0
2021-03-20,MAR,60-69,53,0,7685,0
2021-03-20,MAR,70-79,23,0,2057,0
2021-03-20,MAR,80-89,2502,0,19111,0
2021-03-20,MAR,90+,388,0,4075,0
2021-03-20,MOL,05-11,0,0,0,0
2021-03-20,MOL,12-19,1,0,3,0
2021-03-20,MOL,20-29,4,0,415,0
2021-03-20,MOL,30-39,15,0,1248,0
2021-03-20,MOL,40-49,8,0,1724,0
2021-03-20,MOL,50-59,20,0,2537,0
2021-03-20,MOL,60-69,5,0,2243,0
2021-03-20,MOL,70-79,3,0,529,0
2021-03-20,MOL,80-89,1131,0,3662,0
2021-03-20,MOL,90+,160,0,2185,0
2021-03-20,PAB,05-11,0,0,0,0
2021-03-20,PAB,12-19,0,0,49,0
2021-03-20,PAB,20-29,16,0,2005,0
2021-03-20,PAB,30-39,20,0,2658,0
2021-03-20,PAB,40-49,19,0,4251,0
2021-03-20,PAB,50-59,40,0,5297,0
2021-03-20,PAB,60-69,17,0,2354,0
2021-03-20,PAB,70-79,20,0,1048,0
2021-03-20,PAB,80-89,438,0,11823,0
2021-03-20,PAB,90+,75,0,3100,0
2021-03-20,PAT,05-11,0,0,0,0
2021-03-20,PAT,12-19,0,0,16,0
2021-03-20,PAT,20-29,29,0,2023,0
2021-03-20,PAT,30-39,40,0,2427,0
2021-03-20,PAT,40-49,14,0,3136,0
2021-03-20,PAT,50-59,16,0,4271,0
2021-03-20,PAT,60-69,32,0,2355,0
2021-03-20,PAT,70-79,47,0,1078,0
2021-03-20,PAT,80-89,44,0,9846,0
2021-03-20,PAT,90+,8,0,3345,0
2021-03-20,PIE,05-11,0,0,0,0
2021-03-20,PIE,12-19,2,0,284,0
2021-03-20,PIE,20-29,128,0,21565,0
2021-03-20,PIE,30-39,234,0,26692,0
2021-03-20,PIE,40-49,290,0,34329,0
2021-03-20,PIE,50-59,380,0,45788,0
2021-03-20,PIE,60-69,178,0,26731,0
2021-03-20,PIE,70-79,60,0,10511,0
2021-03-20,PIE,80-89,4233,0,36802,0
2021-03-20,PIE,90+,717,0,15777,0
2021-03-20,PUG,05-11,0,0,0,0
2021-03-20,PUG,12-19,3,0,139,0
2021-03-20,PUG,20-29,145,0,14636,0
2021-03-20,PUG,30-39,352,0,21302,0
2021-03-20,PUG,40-49,356,0,25755,0
2021-03-20,PUG,50-59,334,0,31028,0
2021-03-20,PUG,60-69,194,0,20354,0
2021-03-20,PUG,70-79,99,0,3993,0
2021-03-20,PUG,80-89,2845,0,24374,0
2021-03-20,PUG,90+,384,0,5459,0
2021-03-20,SAR,05-11,0,0,0,0
2021-03-20,SAR,12-19,2,0,51,0
2021-03-20,SAR,20-29,62,0,3375,0
2021-03-20,SAR,30-39,157,0,8041,0
2021-03-20,SAR,40-49,184,0,10598,0
2021-03-20,SAR,50-59,246,0,15125,0
2021-03-20,SAR,60-69,154,0,10346,0
2021-03-20,SAR,70-79,65,0,2153,0
2021-03-20,SAR,80-89,1325,0,3858,0
2021-03-20,SAR,90+,123,0,1513,0
2021-03-20,SIC,05-11,0,0,0,0
2021-03-20,SIC,12-19,1,0,256,0
2021-03-20,SIC,20-29,138,0,17520,0
2021-03-20,SIC,30-39,176,0,24183,0
2021-03-20,SIC,40-49,194,0,29884,0
2021-03-20,SIC,50-59,220,0,38328,0
2021-03-20,SIC,60-69,159,0,28436,0
2021-03-20,SIC,70-79,116,0,6489,0
2021-03-20,SIC,80-89,3742,0,32568,0
2021-03-20,SIC,90+,498,0,7167,0
2021-03-20,TOS,05-11,0,0,0,0
2021-03-20,TOS,12-19,3,0,228,0
2021-03-20,TOS,20-29,164,0,20520,0
2021-03-20,TOS,30-39,196,0,24802,0
2021-03-20,TOS,40-49,265,0,29477,0
2021-03-20,TOS,50-59,331,0,37139,0
2021-03-20,TOS,60-69,144,0,22315,0
2021-03-20,TOS,70-79,96,0,6539,0
2021-03-20,TOS,80-89,28,0,6945,0
2021-03-20,TOS,90+,4,0,12005,0
2021-03-20,UMB,05-11,0,0,0,0
2021-03-20,UMB,12-19,0,0,5,0
2021-03-20,UMB,20-29,4,0,1603,0
2021-03-20,UMB,30-39,5,0,4032,0
2021-03-20,UMB,40-49,9,0,4692,0
2021-03-20,UMB,50-59,11,0,5823,0
2021-03-20,UMB,60-69,5,0,4247,0
2021-03-20,UMB,70-79,1,0,1185,0
2021-03-20,UMB,80-89,0,0,8981,0
2021-03-20,UMB,90+,0,0,1083,0
2021-03-20,VDA,05-11,0,0,0,0
2021-03-20,VDA,12-19,0,0,8,0
2021-03-20,VDA,20-29,0,0,407,0
2021-03-20,VDA,30-39,0,0,640,0
2021-03-20,VDA,40-49,1,0,937,0
2021-03-20,VDA,50-59,6,0,1576,0
2021-03-20,VDA,60-69,4,0,926,0
2021-03-20,VDA,70-79,3,0,347,0
2021-03-20,VDA,80-89,5,0,1380,0
2021-03-20,VDA,90+,19,0,766,0
2021-03-20,VEN,05-11,0,0,0,0
2021-03-20,VEN,12-19,8,0,241,0
2021-03-20,VEN,20-29,120,0,17842,0
2021-03-20,VEN,30-39,115,0,23174,0
2021-03-20,VEN,40-49,133,0,30399,0
2021-03-20,VEN,50-59,138,0,42175,0
2021-03-20,VEN,60-69,75,0,20801,0
2021-03-20,VEN,70-79,80,0,7024,0
2021-03-20,VEN,80-89,1730,0,56378,0
2021-03-20,VEN,90+,12,0,8881,0
2021-03-21,ABR,05-11,0,0,0,0
2021-03-21,ABR,12-19,0,0,37,0
2021-03-21,ABR,20-29,0,0,3562,0
2021-03-21,ABR,30-39,5,0,6559,0
2021-03-21,ABR,40-49,2,0,7672,0
2021-03-21,ABR,50-59,1,0,9210,0
2021-03-21,ABR,60-69,2,0,7019,0
2021-03-21,ABR,70-79,2,0,1495,0
2021-03-21,ABR,80-89,1124,0,10633,0
2021-03-21,ABR,90+,162,0,3553,0
2021-03-21,BAS,05-11,0,0,0,0
2021-03-21,BAS,12-19,0,0,8,0
2021-03-21,BAS,20-29,2,0,1102,0
2021-03-21,BAS,30-39,5,0,2619,0
2021-03-21,BAS,40-49,5,0,3665,0
2021-03-21,BAS,50-59,12,0,4377,0
2021-03-21,BAS,60-69,10,0,3329,0
2021-03-21,BAS,70-79,1,0,729,0
2021-03-21,BAS,80-89,582,0,12508,0
2021-03-21,BAS,90+,93,0,3223,0
2021-03-21,CAL,05-11,0,0,0,0
2021-03-21,CAL,12-19,5,0,62,0
2021-03-21,CAL,20-29,24,0,4006,0
2021-03-21,CAL,30-39,36,0,8777,0
2021-03-21,CAL,40-49,54,0,10145,0
2021-03-21,CAL,50-59,66,0,12793,0
2021-03-21,CAL,60-69,56,0,12321,0
2021-03-21,CAL,70-79,38,0,3054,0
2021-03-21,CAL,80-89,1248,0,11975,0
2021-03-21,CAL,90+,247,0,2688,0
2021-03-21,CAM,05-11,0,0,0,0
2021-03-21,CAM,12-19,2,0,193,0
2021-03-21,CAM,20-29,34,0,18368,0
2021-03-21,CAM,30-39,82,0,28324,0
2021-03-21,CAM,40-49,102,0,30971,0
2021-03-21,CAM,50-59,130,0,38666,0
2021-03-21,CAM,60-69,144,0,30752,0
2021-03-21,CAM,70-79,108,0,6412,0
2021-03-21,CAM,80-89,1746,0,67208,0
2021-03-21,CAM,90+,264,0,10051,0
2021-03-21,EMR,05-11,0,0,0,0
2021-03-21,EMR,12-19,2,0,293,0
2021-03-21,EMR,20-29,38,0,20942,0
2021-03-21,EMR,30-39,72,0,26608,0
2021-03-21,EMR,40-49,91,0,31737,0
2021-03-21,EMR,50-59,111,0,38624,0
2021-03-21,EMR,60-69,70,0,23627,0
2021-03-21,EMR,70-79,78,0,9284,0
2021-03-21,EMR,80-89,2964,0,60943,0
2021-03-21,EMR,90+,1297,0,31995,0
2021-03-21,FVG,05-11,0,0,0,0
2021-03-21,FVG,12-19,0,0,35,0
2021-03-21,FVG,20-29,7,0,7032,0
2021-03-21,FVG,30-39,6,0,7685,0
2021-03-21,FVG,40-49,15,0,9299,0
2021-03-21,FVG,50-59,8,0,11549,0
2021-03-21,FVG,60-69,12,0,6450,0
2021-03-21,FVG,70-79,2,0,2266,0
2021-03-21,FVG,80-89,375,0,19205,0
2021-03-21,FVG,90+,49,0,4585,0
2021-03-21,LAZ,05-11,0,0,0,0
2021-03-21,LAZ,12-19,2,0,376,0
2021-03-21,LAZ,20-29,80,0,18585,0
2021-03-21,LAZ,30-39,93,0,26377,0
2021-03-21,LAZ,40-49,102,0,31894,0
2021-03-21,LAZ,50-59,173,0,39310,0
2021-03-21,LAZ,60-69,221,0,28214,0
2021-03-21,LAZ,70-79,152,0,9007,0
2021-03-21,LAZ,80-89,3812,0,85275,0
2021-03-21,LAZ,90+,702,0,19021,0
2021-03-21,LIG,05-11,0,0,0,0
2021-03-21,LIG,12-19,0,0,124,0
2021-03-21,LIG,20-29,0,0,5405,0
2021-03-21,LIG,30-39,1,0,6760,0
2021-03-21,LIG,40-49,0,0,8911,0
2021-03-21,LIG,50-59,3,0,15057,0
2021-03-21,LIG,60-69,4,0,9270,0
2021-03-21,LIG,70-79,8,0,3003,0
2021-03-21,LIG,80-89,393,0,19318,0
2021-03-21,LIG,90+,75,0,7789,0
2021-03-21,LOM,05-11,0,0,0,0
2021-03-21,LOM,12-19,1,0,429,0
2021-03-21,LOM,20-29,113,0,41241,0
2021-03-21,LOM,30-39,146,0,52180,0
2021-03-21,LOM,40-49,187,0,67440,0
2021-03-21,LOM,50-59,272,0,91263,0
2021-03-21,LOM,60-69,306,0,48451,0
2021-03-21,LOM,70-79,325,0,17276,0
2021-03-21,LOM,80-89,3003,0,66810,0
2021-03-21,LOM,90+,1431,0,33985,0
2021-03-21,MAR,05-11,0,0,0,0
2021-03-21,MAR,12-19,0,0,86,0
2021-03-21,MAR,20-29,3,0,5342,0
2021-03-21,MAR,30-39,10,0,7868,0
2021-03-21,MAR,40-49,15,0,10214,0
2021-03-21,MAR,50-59,24,0,12073,0
2021-03-21,MAR,60-69,17,0,7702,0
2021-03-21,MAR,70-79,11,0,2068,0
2021-03-21,MAR,80-89,2451,0,21562,0
2021-03-21,MAR,90+,372,0,4447,0
2021-03-21,MOL,05-11,0,0,0,0
2021-03-21,MOL,12-19,1,0,4,0
2021-03-21,MOL,20-29,1,0,416,0
2021-03-21,MOL,30-39,4,0,1252,0
2021-03-21,MOL,40-49,5,0,1729,0
2021-03-21,MOL,50-59,2,0,2539,0
2021-03-21,MOL,60-69,1,0,2244,0
2021-03-21,MOL,70-79,3,0,532,0
2021-03-21,MOL,80-89,691,0,4353,0
2021-03-21,MOL,90+,67,0,2252,0
2021-03-21,PAB,05-11,0,0,0,0
2021-03-21,PAB,12-19,1,0,50,0
2021-03-21,PAB,20-29,31,0,2036,0
2021-03-21,PAB,30-39,44,0,2702,0
2021-03-21,PAB,40-49,35,0,4286,0
2021-03-21,PAB,50-59,46,0,5343,0
2021-03-21,PAB,60-69,27,0,2381,0
2021-03-21,PAB,70-79,4,0,1052,0
2021-03-21,PAB,80-89,481,0,12304,0
2021-03-21,PAB,90+,89,0,3189,0
2021-03-21,PAT,05-11,0,0,0,0
2021-03-21,PAT,12-19,0,0,16,0
2021-03-21,PAT,20-29,0,0,2023,0
2021-03-21,PAT,30-39,0,0,2427,0
2021-03-21,PAT,40-49,0,0,3136,0
2021-03-21,PAT,50-59,0,0,4271,0
2021-03-21,PAT,60-69,4,0,2359,0
2021-03-21,PAT,70-79,1,0,1079,0
2021-03-21,PAT,80-89,0,0,9846,0
2021-03-21,PAT,90+,0,0,3345,0
2021-03-21,PIE,05-11,0,0,0,0
2021-03-21,PIE,12-19,2,0,286,0
2021-03-21,PIE,20-29,108,0,21673,0
2021-03-21,PIE,30-39,174,0,26866,0
2021-03-21,PIE,40-49,217,0,34546,0
2021-03-21,PIE,50-59,267,0,46055,0
2021-03-21,PIE,60-69,112,0,26843,0
2021-03-21,PIE,70-79,44,0,10555,0
2021-03-21,PIE,80-89,4915,0,41717,0
2021-03-21,PIE,90+,922,0,16699,0
2021-03-21,PUG,05-11,0,0,0,0
2021-03-21,PUG,12-19,0,0,139,0
2021-03-21,PUG,20-29,47,0,14683,0
2021-03-21,PUG,30-39,113,0,21415,0
2021-03-21,PUG,40-49,114,0,25869,0
2021-03-21,PUG,50-59,77,0,31105,0
2021-03-21,PUG,60-69,61,0,20415,0
2021-03-21,PUG,70-79,31,0,4024,0
2021-03-21,PUG,80-89,1513,0,25887,0
2021-03-21,PUG,90+,171,0,5630,0
2021-03-21,SAR,05-11,0,0,0,0
2021-03-21,SAR,12-19,0,0,51,0
2021-03-21,SAR,20-29,5,0,3380,0
2021-03-21,SAR,30-39,6,0,8047,0
2021-03-21,SAR,40-49,8,0,10606,0
2021-03-21,SAR,50-59,21,0,15146,0
2021-03-21,SAR,60-69,8,0,10354,0
2021-03-21,SAR,70-79,9,0,2162,0
2021-03-21,SAR,80-89,1315,0,5173,0
2021-03-21,SAR,90+,100,0,1613,0
2021-03-21,SIC,05-11,0,0,0,0
2021-03-21,SIC,12-19,2,0,258,0
2021-03-21,SIC,20-29,74,0,17594,0
2021-03-21,SIC,30-39,117,0,24300,0
2021-03-21,SIC,40-49,149,0,30033,0
2021-03-21,SIC,50-59,118,0,38446,0
2021-03-21,SIC,60-69,94,0,28530,0
2021-03-21,SIC,70-79,52,0,6541,0
2021-03-21,SIC,80-89,3037,0,35605,0
2021-03-21,SIC,90+,392,0,7559,0
2021-03-21,TOS,05-11,0,0,0,0
2021-03-21,TOS,12-19,14,0,242,0
2021-03-21,TOS,20-29,236,0,20756,0
2021-03-21,TOS,30-39,201,0,25003,0
2021-03-21,TOS,40-49,299,0,29776,0
2021-03-21,TOS,50-59,309,0,37448,0
2021-03-21,TOS,60-69,237,0,22552,0
2021-03-21,TOS,70-79,158,0,6697,0
2021-03-21,TOS,80-89,22,0,6967,0
2021-03-21,TOS,90+,8,0,12013,0
2021-03-21,UMB,05-11,0,0,0,0
2021-03-21,UMB,12-19,0,0,5,0
2021-03-21,UMB,20-29,0,0,1603,0
2021-03-21,UMB,30-39,2,0,4034,0
2021-03-21,UMB,40-49,2,0,4694,0
2021-03-21,UMB,50-59,1,0,5824,0
2021-03-21,UMB,60-69,1,0,4248,0
2021-03-21,UMB,70-79,0,0,1185,0
2021-03-21,UMB,80-89,0,0,8981,0
2021-03-21,UMB,90+,0,0,1083,0
2021-03-21,VDA,05-11,0,0,0,0
2021-03-21,VDA,12-19,0,0,8,0
2021-03-21,VDA,20-29,0,0,407,0
2021-03-21,VDA,30-39,0,0,640,0
2021-03-21,VDA,40-49,0,0,937,0
2021-03-21,VDA,50-59,0,0,1576,0
2021-03-21,VDA,60-69,7,0,933,0
2021-03-21,VDA,70-79,1,0,348,0
2021-03-21,VDA,80-89,0,0,1380,0
2021-03-21,VDA,90+,0,0,766,0
2021-03-21,VEN,05-11,0,0,0,0
2021-03-21,VEN,12-19,7,0,248,0
2021-03-21,VEN,20-29,753,0,18595,0
2021-03-21,VEN,30-39,349,0,23523,0
2021-03-21,VEN,40-49,486,0,30885,0
2021-03-21,VEN,50-59,706,0,42881,0
2021-03-21,VEN,60-69,275,0,21076,0
2021-03-21,VEN,70-79,80,0,7104,0
2021-03-21,VEN,80-89,1061,0,57439,0
2021-03-21,VEN,90+,11,0,8892,0
2021-03-22,ABR,05-11,0,0,0,0
2021-03-22,ABR,12-19,1,0,38,0
2021-03-22,ABR,20-29,58,0,3620,0
2021-03-22,ABR,30-39,85,0,6644,0
2021-03-22,ABR,40-49,79,0,7751,0
2021-03-22,ABR,50-59,74,0,9284,0
2021-03-22,ABR,60-69,49,0,7068,0
2021-03-22,ABR,70-79,27,0,1522,0
2021-03-22,ABR,80-89,1177,0,11810,0
2021-03-22,ABR,90+,490,0,4043,0
2021-03-22,BAS,05-11,0,0,0,0
2021-03-22,BAS,12-19,0,0,8,0
2021-03-22,BAS,20-29,10,0,1112,0
2021-03-22,BAS,30-39,12,0,2631,0
2021-03-22,BAS,40-49,14,0,3679,0
2021-03-22,BAS,50-59,27,0,4404,0
2021-03-22,BAS,60-69,24,0,3353,0
2021-03-22,BAS,70-79,7,0,736,0
2021-03-22,BAS,80-89,396,0,12904,0
2021-03-22,BAS,90+,94,0,3317,0
2021-03-22,CAL,05-11,0,0,0,0
2021-03-22,CAL,12-19,1,0,63,0
2021-03-22,CAL,20-29,30,0,4036,0
2021-03-22,CAL,30-39,47,0,8824,0
2021-03-22,CAL,40-49,53,0,10198,0
2021-03-22,CAL,50-59,87,0,12880,0
2021-03-22,CAL,60-69,73,0,12394,0
2021-03-22,CAL,70-79,52,0,3106,0
2021-03-22,CAL,80-89,1306,0,13281,0
2021-03-22,CAL,90+,211,0,2899,0
2021-03-22,CAM,05-11,0,0,0,0
2021-03-22,CAM,12-19,0,0,193,0
2021-03-22,CAM,20-29,48,0,18416,0
2021-03-22,CAM,30-39,97,0,28421,0
2021-03-22,CAM,40-49,100,0,31071,0
2021-03-22,CAM,50-59,122,0,38788,0
2021-03-22,CAM,60-69,116,0,30868,0
2021-03-22,CAM,70-79,100,0,6512,0
2021-03-22,CAM,80-89,1542,0,68750,0
2021-03-22,CAM,90+,267,0,10318,0
2021-03-22,EMR,05-11,0,0,0,0
2021-03-22,EMR,12-19,0,0,293,0
2021-03-22,EMR,20-29,64,0,21006,0
2021-03-22,EMR,30-39,50,0,26658,0
2021-03-22,EMR,40-49,82,0,31819,0
2021-03-22,EMR,50-59,120,0,38744,0
2021-03-22,EMR,60-69,100,0,23727,0
2021-03-22,EMR,70-79,110,0,9394,0
2021-03-22,EMR,80-89,4701,0,65644,0
2021-03-22,EMR,90+,1841,0,33836,0
2021-03-22,FVG,05-11,0,0,0,0
2021-03-22,FVG,12-19,0,0,35,0
2021-03-22,FVG,20-29,28,0,7060,0
2021-03-22,FVG,30-39,23,0,7708,0
2021-03-22,FVG,40-49,44,0,9343,0
2021-03-22,FVG,50-59,41,0,11590,0
2021-03-22,FVG,60-69,26,0,6476,0
2021-03-22,FVG,70-79,43,0,2309,0
2021-03-22,FVG,80-89,1582,0,20787,0
2021-03-22,FVG,90+,244,0,4829,0
2021-03-22,LAZ,05-11,0,0,0,0
2021-03-22,LAZ,12-19,30,0,406,0
2021-03-22,LAZ,20-29,119,0,18704,0
2021-03-22,LAZ,30-39,214,0,26591,0
2021-03-22,LAZ,40-49,238,0,32132,0
2021-03-22,LAZ,50-59,339,0,39649,0
2021-03-22,LAZ,60-69,411,0,28625,0
2021-03-22,LAZ,70-79,410,0,9417,0
2021-03-22,LAZ,80-89,4498,0,89773,0
2021-03-22,LAZ,90+,910,0,19931,0
2021-03-22,LIG,05-11,0,0,0,0
2021-03-22,LIG,12-19,1,0,125,0
2021-03-22,LIG,20-29,38,0,5443,0
2021-03-22,LIG,30-39,52,0,6812,0
2021-03-22,LIG,40-49,72,0,8983,0
2021-03-22,LIG,50-59,118,0,15175,0
2021-03-22,LIG,60-69,111,0,9381,0
2021-03-22,LIG,70-79,70,0,3073,0
2021-03-22,LIG,80-89,2019,0,21337,0
2021-03-22,LIG,90+,560,0,8349,0
2021-03-22,LOM,05-11,0,0,0,0
2021-03-22,LOM,12-19,16,0,445,0
2021-03-22,LOM,20-29,398,0,41639,0
2021-03-22,LOM,30-39,386,0,52566,0
2021-03-22,LOM,40-49,549,0,67989,0
2021-03-22,LOM,50-59,630,0,91893,0
2021-03-22,LOM,60-69,329,0,48780,0
2021-03-22,LOM,70-79,177,0,17453,0
2021-03-22,LOM,80-89,7179,0,73989,0
2021-03-22,LOM,90+,1643,0,35628,0
2021-03-22,MAR,05-11,0,0,0,0
2021-03-22,MAR,12-19,0,0,86,0
2021-03-22,MAR,20-29,47,0,5389,0
2021-03-22,MAR,30-39,97,0,7965,0
2021-03-22,MAR,40-49,134,0,10348,0
2021-03-22,MAR,50-59,111,0,12184,0
2021-03-22,MAR,60-69,68,0,7770,0
2021-03-22,MAR,70-79,22,0,2090,0
2021-03-22,MAR,80-89,2374,0,23936,0
2021-03-22,MAR,90+,379,0,4826,0
2021-03-22,MOL,05-11,0,0,0,0
2021-03-22,MOL,12-19,0,0,4,0
2021-03-22,MOL,20-29,9,0,425,0
2021-03-22,MOL,30-39,23,0,1275,0
2021-03-22,MOL,40-49,22,0,1751,0
2021-03-22,MOL,50-59,75,0,2614,0
2021-03-22,MOL,60-69,26,0,2270,0
2021-03-22,MOL,70-79,3,0,535,0
2021-03-22,MOL,80-89,69,0,4422,0
2021-03-22,MOL,90+,56,0,2308,0
2021-03-22,PAB,05-11,0,0,0,0
2021-03-22,PAB,12-19,0,0,50,0
2021-03-22,PAB,20-29,1,0,2037,0
2021-03-22,PAB,30-39,4,0,2706,0
2021-03-22,PAB,40-49,6,0,4292,0
2021-03-22,PAB,50-59,3,0,5346,0
2021-03-22,PAB,60-69,3,0,2384,0
2021-03-22,PAB,70-79,19,0,1071,0
2021-03-22,PAB,80-89,6,0,12310,0
2021-03-22,PAB,90+,3,0,3192,0
2021-03-22,PAT,05-11,0,0,0,0
2021-03-22,PAT,12-19,0,0,16,0
2021-03-22,PAT,20-29,18,0,2041,0
2021-03-22,PAT,30-39,15,0,2442,0
2021-03-22,PAT,40-49,26,0,3162,0
2021-03-22,PAT,50-59,25,0,4296,0
2021-03-22,PAT,60-69,12,0,2371,0
2021-03-22,PAT,70-79,34,0,1113,0
2021-03-22,PAT,80-89,662,0,10508,0
2021-03-22,PAT,90+,158,0,3503,0
2021-03-22,PIE,05-11,0,0,0,0
2021-03-22,PIE,12-19,0,0,286,0
2021-03-22,PIE,20-29,193,0,21866,0
2021-03-22,PIE,30-39,248,0,27114,0
2021-03-22,PIE,40-49,304,0,34850,0
2021-03-22,PIE,50-59,330,0,46385,0
2021-03-22,PIE,60-69,198,0,27041,0
2021-03-22,PIE,70-79,78,0,10633,0
2021-03-22,PIE,80-89,5392,0,47109,0
2021-03-22,PIE,90+,1041,0,17740,0
2021-03-22,PUG,05-11,0,0,0,0
2021-03-22,PUG,12-19,0,0,139,0
2021-03-22,PUG,20-29,136,0,14819,0
2021-03-22,PUG,30-39,95,0,21510,0
2021-03-22,PUG,40-49,140,0,26009,0
2021-03-22,PUG,50-59,295,0,31400,0
2021-03-22,PUG,60-69,292,0,20707,0
2021-03-22,PUG,70-79,34,0,4058,0
2021-03-22,PUG,80-89,4231,0,30118,0
2021-03-22,PUG,90+,549,0,6179,0
2021-03-22,SAR,05-11,0,0,0,0
2021-03-22,SAR,12-19,0,0,51,0
2021-03-22,SAR,20-29,79,0,3459,0
2021-03-22,SAR,30-39,107,0,8154,0
2021-03-22,SAR,40-49,107,0,10713,0
2021-03-22,SAR,50-59,113,0,15259,0
2021-03-22,SAR,60-69,101,0,10455,0
2021-03-22,SAR,70-79,40,0,2202,0
2021-03-22,SAR,80-89,47,0,5220,0
2021-03-22,SAR,90+,22,0,1635,0
2021-03-22,SIC,05-11,0,0,0,0
2021-03-22,SIC,12-19,11,0,269,0
2021-03-22,SIC,20-29,214,0,17808,0
2021-03-22,SIC,30-39,205,0,24505,0
2021-03-22,SIC,40-49,240,0,30273,0
2021-03-22,SIC,50-59,231,0,38677,0
2021-03-22,SIC,60-69,159,0,28689,0
2021-03-22,SIC,70-79,125,0,6666,0
2021-03-22,SIC,80-89,3776,0,39381,0
2021-03-22,SIC,90+,566,0,8125,0
2021-03-22,TOS,05-11,0,0,0,0
2021-03-22,TOS,12-19,6,0,248,0
2021-03-22,TOS,20-29,92,0,20848,0
2021-03-22,TOS,30-39,64,0,25067,0
2021-03-22,TOS,40-49,94,0,29870,0
2021-03-22,TOS,50-59,137,0,37585,0
2021-03-22,TOS,60-69,71,0,22623,0
2021-03-22,TOS,70-79,60,0,6757,0
2021-03-22,TOS,80-89,38,0,7005,0
2021-03-22,TOS,90+,25,0,12038,0
2021-03-22,UMB,05-11,0,0,0,0
2021-03-22,UMB,12-19,0,0,5,0
2021-03-22,UMB,20-29,4,0,1607,0
2021-03-22,UMB,30-39,8,0,4042,0
2021-03-22,UMB,40-49,7,0,4701,0
2021-03-22,UMB,50-59,7,0,5831,0
2021-03-22,UMB,60-69,4,0,4252,0
2021-03-22,UMB,70-79,0,0,1185,0
2021-03-22,UMB,80-89,1039,0,10020,0
2021-03-22,UMB,90+,209,0,1292,0
2021-03-22,VDA,05-11,0,0,0,0
2021-03-22,VDA,12-19,0,0,8,0
2021-03-22,VDA,20-29,5,0,412,0
2021-03-22,VDA,30-39,3,0,643,0
2021-03-22,VDA,40-49,14,0,951,0
2021-03-22,VDA,50-59,27,0,1603,0
2021-03-22,VDA,60-69,14,0,947,0
2021-03-22,VDA,70-79,11,0,359,0
2021-03-22,VDA,80-89,132,0,1512,0
2021-03-22,VDA,90+,27,0,793,0
2021-03-22,VEN,05-11,0,0,0,0
2021-03-22,VEN,12-19,11,0,259,0
2021-03-22,VEN,20-29,379,0,18974,0
2021-03-22,VEN,30-39,329,0,23852,0
2021-03-22,VEN,40-49,376,0,31261,0
2021-03-22,VEN,50-59,449,0,43330,0
2021-03-22,VEN,60-69,362,0,21438,0
2021-03-22,VEN,70-79,305,0,7409,0
2021-03-22,VEN,80-89,3390,0,60829,0
2021-03-22,VEN,90+,21,0,8913,0
2021-03-23,ABR,05-11,0,0,0,0
2021-03-23,ABR,12-19,0,0,38,0
2021-03-23,ABR,20-29,42,0,3662,0
2021-03-23,ABR,30-39,43,0,6687,0
2021-03-23,ABR,40-49,34,0,7785,0
2021-03-23,ABR,50-59,46,0,9330,0
2021-03-23,ABR,60-69,58,0,7126,0
2021-03-23,ABR,70-79,37,0,1559,0
2021-03-23,ABR,80-89,1862,0,13672,0
2021-03-23,ABR,90+,506,0,4549,0
2021-03-23,BAS,05-11,0,0,0,0
2021-03-23,BAS,12-19,0,0,8,0
2021-03-23,BAS,20-29,2,0,1114,0
2021-03-23,BAS,30-39,2,0,2633,0
2021-03-23,BAS,40-49,1,0,3680,0
2021-03-23,BAS,50-59,5,0,4409,0
2021-03-23,BAS,60-69,4,0,3357,0
2021-03-23,BAS,70-79,0,0,736,0
2021-03-23,BAS,80-89,145,0,13049,0
2021-03-23,BAS,90+,28,0,3345,0
2021-03-23,CAL,05-11,0,0,0,0
2021-03-23,CAL,12-19,1,0,64,0
2021-03-23,CAL,20-29,40,0,4076,0
2021-03-23,CAL,30-39,61,0,8885,0
2021-03-23,CAL,40-49,107,0,10305,0
2021-03-23,CAL,50-59,136,0,13016,0
2021-03-23,CAL,60-69,144,0,12538,0
2021-03-23,CAL,70-79,75,0,3181,0
2021-03-23,CAL,80-89,1147,0,14428,0
2021-03-23,CAL,90+,159,0,3058,0
2021-03-23,CAM,05-11,0,0,0,0
2021-03-23,CAM,12-19,0,0,193,0
2021-03-23,CAM,20-29,117,0,18533,0
2021-03-23,CAM,30-39,212,0,28633,0
2021-03-23,CAM,40-49,182,0,31253,0
2021-03-23,CAM,50-59,165,0,38953,0
2021-03-23,CAM,60-69,341,0,31209,0
2021-03-23,CAM,70-79,113,0,6625,0
2021-03-23,CAM,80-89,1560,0,70310,0
2021-03-23,CAM,90+,233,0,10551,0
2021-03-23,EMR,05-11,0,0,0,0
2021-03-23,EMR,12-19,7,0,300,0
2021-03-23,EMR,20-29,167,0,21173,0
2021-03-23,EMR,30-39,108,0,26766,0
2021-03-23,EMR,40-49,147,0,31966,0
2021-03-23,EMR,50-59,184,0,38928,0
2021-03-23,EMR,60-69,164,0,23891,0
2021-03-23,EMR,70-79,145,0,9539,0
