data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-24,LAZ,70-79,66,0,4797,0
2021-02-24,LAZ,80-89,217,0,8181,0
2021-02-24,LAZ,90+,79,0,3702,0
2021-02-24,LIG,05-11,0,0,0,0
2021-02-24,LIG,12-19,0,0,78,0
2021-02-24,LIG,20-29,17,0,3483,0
2021-02-24,LIG,30-39,46,0,5218,0
2021-02-24,LIG,40-49,45,0,6751,0
2021-02-24,LIG,50-59,62,0,11451,0
2021-02-24,LIG,60-69,42,0,6559,0
2021-02-24,LIG,70-79,22,0,1867,0
2021-02-24,LIG,80-89,48,0,2935,0
2021-02-24,LIG,90+,32,0,2756,0
2021-02-24,LOM,05-11,0,0,0,0
2021-02-24,LOM,12-19,0,0,267,0
2021-02-24,LOM,20-29,87,0,26445,0
2021-02-24,LOM,30-39,138,0,37700,0
2021-02-24,LOM,40-49,216,0,49573,0
2021-02-24,LOM,50-59,250,0,67767,0
2021-02-24,LOM,60-69,96,0,31681,0
2021-02-24,LOM,70-79,52,0,8839,0
2021-02-24,LOM,80-89,145,0,13883,0
2021-02-24,LOM,90+,136,0,12642,0
2021-02-24,MAR,05-11,0,0,0,0
2021-02-24,MAR,12-19,0,0,31,0
2021-02-24,MAR,20-29,2,0,2466,0
2021-02-24,MAR,30-39,8,0,4862,0
2021-02-24,MAR,40-49,5,0,6533,0
2021-02-24,MAR,50-59,17,0,8074,0
2021-02-24,MAR,60-69,8,0,5033,0
2021-02-24,MAR,70-79,7,0,943,0
2021-02-24,MAR,80-89,34,0,1058,0
2021-02-24,MAR,90+,5,0,806,0
2021-02-24,MOL,05-11,0,0,0,0
2021-02-24,MOL,12-19,0,0,2,0
2021-02-24,MOL,20-29,22,0,291,0
2021-02-24,MOL,30-39,65,0,946,0
2021-02-24,MOL,40-49,99,0,1329,0
2021-02-24,MOL,50-59,103,0,1817,0
2021-02-24,MOL,60-69,54,0,1465,0
2021-02-24,MOL,70-79,5,0,268,0
2021-02-24,MOL,80-89,1,0,651,0
2021-02-24,MOL,90+,0,0,603,0
2021-02-24,PAB,05-11,0,0,0,0
2021-02-24,PAB,12-19,0,0,43,0
2021-02-24,PAB,20-29,0,0,1547,0
2021-02-24,PAB,30-39,2,0,2222,0
2021-02-24,PAB,40-49,14,0,3585,0
2021-02-24,PAB,50-59,27,0,4470,0
2021-02-24,PAB,60-69,4,0,2059,0
2021-02-24,PAB,70-79,0,0,889,0
2021-02-24,PAB,80-89,0,0,7259,0
2021-02-24,PAB,90+,0,0,2145,0
2021-02-24,PAT,05-11,0,0,0,0
2021-02-24,PAT,12-19,0,0,2,0
2021-02-24,PAT,20-29,14,0,1209,0
2021-02-24,PAT,30-39,10,0,1866,0
2021-02-24,PAT,40-49,7,0,2536,0
2021-02-24,PAT,50-59,16,0,3556,0
2021-02-24,PAT,60-69,8,0,1945,0
2021-02-24,PAT,70-79,1,0,842,0
2021-02-24,PAT,80-89,321,0,1731,0
2021-02-24,PAT,90+,55,0,1421,0
2021-02-24,PIE,05-11,0,0,0,0
2021-02-24,PIE,12-19,0,0,198,0
2021-02-24,PIE,20-29,40,0,14041,0
2021-02-24,PIE,30-39,82,0,19764,0
2021-02-24,PIE,40-49,137,0,25786,0
2021-02-24,PIE,50-59,118,0,35847,0
2021-02-24,PIE,60-69,65,0,20675,0
2021-02-24,PIE,70-79,63,0,7570,0
2021-02-24,PIE,80-89,123,0,9215,0
2021-02-24,PIE,90+,99,0,7778,0
2021-02-24,PUG,05-11,0,0,0,0
2021-02-24,PUG,12-19,0,0,35,0
2021-02-24,PUG,20-29,95,0,6443,0
2021-02-24,PUG,30-39,143,0,12687,0
2021-02-24,PUG,40-49,181,0,15502,0
2021-02-24,PUG,50-59,183,0,19900,0
2021-02-24,PUG,60-69,79,0,13847,0
2021-02-24,PUG,70-79,14,0,2032,0
2021-02-24,PUG,80-89,22,0,2853,0
2021-02-24,PUG,90+,0,0,2139,0
2021-02-24,SAR,05-11,0,0,0,0
2021-02-24,SAR,12-19,0,0,5,0
2021-02-24,SAR,20-29,12,0,1755,0
2021-02-24,SAR,30-39,59,0,4752,0
2021-02-24,SAR,40-49,65,0,6027,0
2021-02-24,SAR,50-59,74,0,9105,0
2021-02-24,SAR,60-69,24,0,5856,0
2021-02-24,SAR,70-79,6,0,252,0
2021-02-24,SAR,80-89,4,0,113,0
2021-02-24,SAR,90+,3,0,55,0
2021-02-24,SIC,05-11,0,0,0,0
2021-02-24,SIC,12-19,1,0,152,0
2021-02-24,SIC,20-29,81,0,10916,0
2021-02-24,SIC,30-39,101,0,15940,0
2021-02-24,SIC,40-49,122,0,20361,0
2021-02-24,SIC,50-59,183,0,27817,0
2021-02-24,SIC,60-69,74,0,21470,0
2021-02-24,SIC,70-79,42,0,3321,0
2021-02-24,SIC,80-89,62,0,2934,0
2021-02-24,SIC,90+,28,0,1642,0
2021-02-24,TOS,05-11,0,0,0,0
2021-02-24,TOS,12-19,0,0,103,0
2021-02-24,TOS,20-29,24,0,11772,0
2021-02-24,TOS,30-39,46,0,12511,0
2021-02-24,TOS,40-49,84,0,14359,0
2021-02-24,TOS,50-59,87,0,18733,0
2021-02-24,TOS,60-69,28,0,10905,0
2021-02-24,TOS,70-79,11,0,2734,0
2021-02-24,TOS,80-89,23,0,3673,0
2021-02-24,TOS,90+,42,0,3692,0
2021-02-24,UMB,05-11,0,0,0,0
2021-02-24,UMB,12-19,0,0,0,0
2021-02-24,UMB,20-29,1,0,848,0
2021-02-24,UMB,30-39,4,0,2614,0
2021-02-24,UMB,40-49,8,0,2908,0
2021-02-24,UMB,50-59,0,0,3920,0
2021-02-24,UMB,60-69,3,0,2764,0
2021-02-24,UMB,70-79,1,0,570,0
2021-02-24,UMB,80-89,0,0,1276,0
2021-02-24,UMB,90+,0,0,997,0
2021-02-24,VDA,05-11,0,0,0,0
2021-02-24,VDA,12-19,0,0,6,0
2021-02-24,VDA,20-29,0,0,331,0
2021-02-24,VDA,30-39,2,0,516,0
2021-02-24,VDA,40-49,1,0,777,0
2021-02-24,VDA,50-59,4,0,1165,0
2021-02-24,VDA,60-69,1,0,779,0
2021-02-24,VDA,70-79,1,0,206,0
2021-02-24,VDA,80-89,8,0,220,0
2021-02-24,VDA,90+,5,0,403,0
2021-02-24,VEN,05-11,0,0,0,0
2021-02-24,VEN,12-19,0,0,80,0
2021-02-24,VEN,20-29,32,0,9837,0
2021-02-24,VEN,30-39,56,0,15530,0
2021-02-24,VEN,40-49,89,0,21516,0
2021-02-24,VEN,50-59,155,0,30788,0
2021-02-24,VEN,60-69,47,0,14688,0
2021-02-24,VEN,70-79,49,0,4400,0
2021-02-24,VEN,80-89,147,0,8467,0
2021-02-24,VEN,90+,74,0,7177,0
2021-02-25,ABR,05-11,0,0,0,0
2021-02-25,ABR,12-19,0,0,4,0
2021-02-25,ABR,20-29,27,0,1598,0
2021-02-25,ABR,30-39,113,0,3778,0
2021-02-25,ABR,40-49,135,0,4722,0
2021-02-25,ABR,50-59,141,0,5782,0
2021-02-25,ABR,60-69,94,0,4504,0
2021-02-25,ABR,70-79,25,0,598,0
2021-02-25,ABR,80-89,13,0,643,0
2021-02-25,ABR,90+,2,0,450,0
2021-02-25,BAS,05-11,0,0,0,0
2021-02-25,BAS,12-19,0,0,0,0
2021-02-25,BAS,20-29,3,0,723,0
2021-02-25,BAS,30-39,2,0,1786,0
2021-02-25,BAS,40-49,14,0,2515,0
2021-02-25,BAS,50-59,15,0,2860,0
2021-02-25,BAS,60-69,14,0,2353,0
2021-02-25,BAS,70-79,4,0,421,0
2021-02-25,BAS,80-89,12,0,658,0
2021-02-25,BAS,90+,2,0,518,0
2021-02-25,CAL,05-11,0,0,0,0
2021-02-25,CAL,12-19,0,0,20,0
2021-02-25,CAL,20-29,41,0,2409,0
2021-02-25,CAL,30-39,107,0,5859,0
2021-02-25,CAL,40-49,123,0,6965,0
2021-02-25,CAL,50-59,121,0,9603,0
2021-02-25,CAL,60-69,137,0,9690,0
2021-02-25,CAL,70-79,48,0,1564,0
2021-02-25,CAL,80-89,35,0,844,0
2021-02-25,CAL,90+,13,0,496,0
2021-02-25,CAM,05-11,0,0,0,0
2021-02-25,CAM,12-19,6,0,88,0
2021-02-25,CAM,20-29,185,0,12265,0
2021-02-25,CAM,30-39,230,0,19441,0
2021-02-25,CAM,40-49,231,0,21610,0
2021-02-25,CAM,50-59,255,0,28455,0
2021-02-25,CAM,60-69,257,0,23395,0
2021-02-25,CAM,70-79,119,0,3462,0
2021-02-25,CAM,80-89,111,0,2237,0
2021-02-25,CAM,90+,33,0,1067,0
2021-02-25,EMR,05-11,0,0,0,0
2021-02-25,EMR,12-19,3,0,163,0
2021-02-25,EMR,20-29,145,0,15098,0
2021-02-25,EMR,30-39,140,0,21454,0
2021-02-25,EMR,40-49,167,0,25505,0
2021-02-25,EMR,50-59,225,0,31545,0
2021-02-25,EMR,60-69,131,0,18468,0
2021-02-25,EMR,70-79,43,0,6326,0
2021-02-25,EMR,80-89,88,0,8503,0
2021-02-25,EMR,90+,62,0,7987,0
2021-02-25,FVG,05-11,0,0,0,0
2021-02-25,FVG,12-19,0,0,15,0
2021-02-25,FVG,20-29,11,0,5171,0
2021-02-25,FVG,30-39,21,0,5733,0
2021-02-25,FVG,40-49,12,0,6922,0
2021-02-25,FVG,50-59,16,0,8694,0
2021-02-25,FVG,60-69,0,0,4945,0
2021-02-25,FVG,70-79,3,0,1742,0
2021-02-25,FVG,80-89,11,0,1775,0
2021-02-25,FVG,90+,12,0,1809,0
2021-02-25,LAZ,05-11,0,0,0,0
2021-02-25,LAZ,12-19,4,0,245,0
2021-02-25,LAZ,20-29,173,0,14865,0
2021-02-25,LAZ,30-39,277,0,21820,0
2021-02-25,LAZ,40-49,304,0,26096,0
2021-02-25,LAZ,50-59,308,0,31734,0
2021-02-25,LAZ,60-69,150,0,21764,0
2021-02-25,LAZ,70-79,63,0,4860,0
2021-02-25,LAZ,80-89,207,0,8388,0
2021-02-25,LAZ,90+,84,0,3786,0
2021-02-25,LIG,05-11,0,0,0,0
2021-02-25,LIG,12-19,0,0,78,0
2021-02-25,LIG,20-29,20,0,3503,0
2021-02-25,LIG,30-39,23,0,5241,0
2021-02-25,LIG,40-49,24,0,6775,0
2021-02-25,LIG,50-59,45,0,11496,0
2021-02-25,LIG,60-69,27,0,6586,0
2021-02-25,LIG,70-79,5,0,1872,0
2021-02-25,LIG,80-89,8,0,2943,0
2021-02-25,LIG,90+,5,0,2761,0
2021-02-25,LOM,05-11,0,0,0,0
2021-02-25,LOM,12-19,0,0,267,0
2021-02-25,LOM,20-29,121,0,26566,0
2021-02-25,LOM,30-39,215,0,37915,0
2021-02-25,LOM,40-49,293,0,49866,0
2021-02-25,LOM,50-59,359,0,68126,0
2021-02-25,LOM,60-69,164,0,31845,0
2021-02-25,LOM,70-79,116,0,8955,0
2021-02-25,LOM,80-89,321,0,14204,0
2021-02-25,LOM,90+,229,0,12871,0
2021-02-25,MAR,05-11,0,0,0,0
2021-02-25,MAR,12-19,0,0,31,0
2021-02-25,MAR,20-29,12,0,2478,0
2021-02-25,MAR,30-39,21,0,4883,0
2021-02-25,MAR,40-49,26,0,6559,0
2021-02-25,MAR,50-59,34,0,8108,0
2021-02-25,MAR,60-69,17,0,5050,0
2021-02-25,MAR,70-79,24,0,967,0
2021-02-25,MAR,80-89,54,0,1112,0
2021-02-25,MAR,90+,50,0,856,0
2021-02-25,MOL,05-11,0,0,0,0
2021-02-25,MOL,12-19,0,0,2,0
2021-02-25,MOL,20-29,4,0,295,0
2021-02-25,MOL,30-39,9,0,955,0
2021-02-25,MOL,40-49,14,0,1343,0
2021-02-25,MOL,50-59,31,0,1848,0
2021-02-25,MOL,60-69,14,0,1479,0
2021-02-25,MOL,70-79,0,0,268,0
2021-02-25,MOL,80-89,3,0,654,0
2021-02-25,MOL,90+,0,0,603,0
2021-02-25,PAB,05-11,0,0,0,0
2021-02-25,PAB,12-19,0,0,43,0
2021-02-25,PAB,20-29,0,0,1547,0
2021-02-25,PAB,30-39,2,0,2224,0
2021-02-25,PAB,40-49,2,0,3587,0
2021-02-25,PAB,50-59,1,0,4471,0
2021-02-25,PAB,60-69,3,0,2062,0
2021-02-25,PAB,70-79,0,0,889,0
2021-02-25,PAB,80-89,0,0,7259,0
2021-02-25,PAB,90+,0,0,2145,0
2021-02-25,PAT,05-11,0,0,0,0
2021-02-25,PAT,12-19,0,0,2,0
2021-02-25,PAT,20-29,6,0,1215,0
2021-02-25,PAT,30-39,19,0,1885,0
2021-02-25,PAT,40-49,25,0,2561,0
2021-02-25,PAT,50-59,21,0,3577,0
2021-02-25,PAT,60-69,14,0,1959,0
2021-02-25,PAT,70-79,4,0,846,0
2021-02-25,PAT,80-89,293,0,2024,0
2021-02-25,PAT,90+,79,0,1500,0
2021-02-25,PIE,05-11,0,0,0,0
2021-02-25,PIE,12-19,0,0,198,0
2021-02-25,PIE,20-29,66,0,14107,0
2021-02-25,PIE,30-39,94,0,19858,0
2021-02-25,PIE,40-49,135,0,25921,0
2021-02-25,PIE,50-59,114,0,35961,0
2021-02-25,PIE,60-69,64,0,20739,0
2021-02-25,PIE,70-79,50,0,7620,0
2021-02-25,PIE,80-89,168,0,9383,0
2021-02-25,PIE,90+,111,0,7889,0
2021-02-25,PUG,05-11,0,0,0,0
2021-02-25,PUG,12-19,1,0,36,0
2021-02-25,PUG,20-29,126,0,6569,0
2021-02-25,PUG,30-39,204,0,12891,0
2021-02-25,PUG,40-49,273,0,15775,0
2021-02-25,PUG,50-59,325,0,20225,0
2021-02-25,PUG,60-69,198,0,14045,0
2021-02-25,PUG,70-79,43,0,2075,0
2021-02-25,PUG,80-89,114,0,2967,0
2021-02-25,PUG,90+,94,0,2233,0
2021-02-25,SAR,05-11,0,0,0,0
2021-02-25,SAR,12-19,0,0,5,0
2021-02-25,SAR,20-29,94,0,1849,0
2021-02-25,SAR,30-39,145,0,4897,0
2021-02-25,SAR,40-49,121,0,6148,0
2021-02-25,SAR,50-59,135,0,9240,0
2021-02-25,SAR,60-69,95,0,5951,0
2021-02-25,SAR,70-79,24,0,276,0
2021-02-25,SAR,80-89,31,0,144,0
2021-02-25,SAR,90+,11,0,66,0
2021-02-25,SIC,05-11,0,0,0,0
2021-02-25,SIC,12-19,4,0,156,0
2021-02-25,SIC,20-29,198,0,11114,0
2021-02-25,SIC,30-39,170,0,16110,0
2021-02-25,SIC,40-49,235,0,20596,0
2021-02-25,SIC,50-59,323,0,28140,0
2021-02-25,SIC,60-69,193,0,21663,0
2021-02-25,SIC,70-79,46,0,3367,0
2021-02-25,SIC,80-89,58,0,2992,0
2021-02-25,SIC,90+,35,0,1677,0
2021-02-25,TOS,05-11,0,0,0,0
2021-02-25,TOS,12-19,2,0,105,0
2021-02-25,TOS,20-29,165,0,11937,0
2021-02-25,TOS,30-39,174,0,12685,0
2021-02-25,TOS,40-49,240,0,14599,0
2021-02-25,TOS,50-59,336,0,19069,0
2021-02-25,TOS,60-69,185,0,11090,0
2021-02-25,TOS,70-79,36,0,2770,0
2021-02-25,TOS,80-89,6,0,3679,0
2021-02-25,TOS,90+,13,0,3705,0
2021-02-25,UMB,05-11,0,0,0,0
2021-02-25,UMB,12-19,0,0,0,0
2021-02-25,UMB,20-29,21,0,869,0
2021-02-25,UMB,30-39,15,0,2629,0
2021-02-25,UMB,40-49,8,0,2916,0
2021-02-25,UMB,50-59,8,0,3928,0
2021-02-25,UMB,60-69,9,0,2773,0
2021-02-25,UMB,70-79,2,0,572,0
2021-02-25,UMB,80-89,2,0,1278,0
2021-02-25,UMB,90+,0,0,997,0
2021-02-25,VDA,05-11,0,0,0,0
2021-02-25,VDA,12-19,0,0,6,0
2021-02-25,VDA,20-29,0,0,331,0
2021-02-25,VDA,30-39,1,0,517,0
2021-02-25,VDA,40-49,2,0,779,0
2021-02-25,VDA,50-59,2,0,1167,0
2021-02-25,VDA,60-69,3,0,782,0
2021-02-25,VDA,70-79,0,0,206,0
2021-02-25,VDA,80-89,1,0,221,0
2021-02-25,VDA,90+,3,0,406,0
2021-02-25,VEN,05-11,0,0,0,0
2021-02-25,VEN,12-19,0,0,80,0
2021-02-25,VEN,20-29,57,0,9894,0
2021-02-25,VEN,30-39,96,0,15626,0
2021-02-25,VEN,40-49,114,0,21630,0
2021-02-25,VEN,50-59,157,0,30945,0
2021-02-25,VEN,60-69,59,0,14747,0
2021-02-25,VEN,70-79,45,0,4445,0
2021-02-25,VEN,80-89,162,0,8629,0
2021-02-25,VEN,90+,84,0,7261,0
2021-02-26,ABR,05-11,0,0,0,0
2021-02-26,ABR,12-19,0,0,4,0
2021-02-26,ABR,20-29,132,0,1730,0
2021-02-26,ABR,30-39,197,0,3975,0
2021-02-26,ABR,40-49,202,0,4924,0
2021-02-26,ABR,50-59,212,0,5994,0
2021-02-26,ABR,60-69,132,0,4636,0
2021-02-26,ABR,70-79,37,0,635,0
2021-02-26,ABR,80-89,46,0,689,0
2021-02-26,ABR,90+,36,0,486,0
2021-02-26,BAS,05-11,0,0,0,0
2021-02-26,BAS,12-19,0,0,0,0
2021-02-26,BAS,20-29,10,0,733,0
2021-02-26,BAS,30-39,13,0,1799,0
2021-02-26,BAS,40-49,11,0,2526,0
2021-02-26,BAS,50-59,18,0,2878,0
2021-02-26,BAS,60-69,9,0,2362,0
2021-02-26,BAS,70-79,3,0,424,0
2021-02-26,BAS,80-89,21,0,679,0
2021-02-26,BAS,90+,10,0,528,0
2021-02-26,CAL,05-11,0,0,0,0
2021-02-26,CAL,12-19,0,0,20,0
2021-02-26,CAL,20-29,30,0,2439,0
2021-02-26,CAL,30-39,94,0,5953,0
2021-02-26,CAL,40-49,77,0,7042,0
2021-02-26,CAL,50-59,90,0,9693,0
2021-02-26,CAL,60-69,57,0,9747,0
2021-02-26,CAL,70-79,43,0,1607,0
2021-02-26,CAL,80-89,57,0,901,0
2021-02-26,CAL,90+,33,0,529,0
2021-02-26,CAM,05-11,0,0,0,0
2021-02-26,CAM,12-19,0,0,88,0
2021-02-26,CAM,20-29,219,0,12484,0
2021-02-26,CAM,30-39,284,0,19725,0
2021-02-26,CAM,40-49,276,0,21886,0
2021-02-26,CAM,50-59,393,0,28848,0
2021-02-26,CAM,60-69,312,0,23707,0
2021-02-26,CAM,70-79,91,0,3553,0
2021-02-26,CAM,80-89,55,0,2292,0
2021-02-26,CAM,90+,9,0,1076,0
2021-02-26,EMR,05-11,0,0,0,0
2021-02-26,EMR,12-19,4,0,167,0
2021-02-26,EMR,20-29,159,0,15257,0
2021-02-26,EMR,30-39,160,0,21614,0
2021-02-26,EMR,40-49,173,0,25678,0
2021-02-26,EMR,50-59,218,0,31763,0
2021-02-26,EMR,60-69,129,0,18597,0
2021-02-26,EMR,70-79,57,0,6383,0
2021-02-26,EMR,80-89,119,0,8622,0
2021-02-26,EMR,90+,81,0,8068,0
2021-02-26,FVG,05-11,0,0,0,0
2021-02-26,FVG,12-19,0,0,15,0
2021-02-26,FVG,20-29,44,0,5215,0
2021-02-26,FVG,30-39,63,0,5796,0
2021-02-26,FVG,40-49,50,0,6972,0
2021-02-26,FVG,50-59,37,0,8731,0
2021-02-26,FVG,60-69,27,0,4972,0
2021-02-26,FVG,70-79,24,0,1766,0
2021-02-26,FVG,80-89,40,0,1815,0
2021-02-26,FVG,90+,43,0,1852,0
2021-02-26,LAZ,05-11,0,0,0,0
2021-02-26,LAZ,12-19,15,0,260,0
2021-02-26,LAZ,20-29,216,0,15081,0
2021-02-26,LAZ,30-39,340,0,22160,0
2021-02-26,LAZ,40-49,407,0,26503,0
2021-02-26,LAZ,50-59,404,0,32138,0
2021-02-26,LAZ,60-69,215,0,21979,0
2021-02-26,LAZ,70-79,91,0,4951,0
2021-02-26,LAZ,80-89,196,0,8584,0
2021-02-26,LAZ,90+,79,0,3865,0
2021-02-26,LIG,05-11,0,0,0,0
2021-02-26,LIG,12-19,1,0,79,0
2021-02-26,LIG,20-29,33,0,3536,0
2021-02-26,LIG,30-39,56,0,5297,0
2021-02-26,LIG,40-49,69,0,6844,0
2021-02-26,LIG,50-59,52,0,11548,0
2021-02-26,LIG,60-69,43,0,6629,0
2021-02-26,LIG,70-79,9,0,1881,0
2021-02-26,LIG,80-89,51,0,2994,0
2021-02-26,LIG,90+,47,0,2808,0
2021-02-26,LOM,05-11,0,0,0,0
2021-02-26,LOM,12-19,0,0,267,0
2021-02-26,LOM,20-29,180,0,26746,0
2021-02-26,LOM,30-39,256,0,38171,0
2021-02-26,LOM,40-49,339,0,50205,0
2021-02-26,LOM,50-59,367,0,68493,0
2021-02-26,LOM,60-69,163,0,32008,0
2021-02-26,LOM,70-79,116,0,9071,0
2021-02-26,LOM,80-89,359,0,14563,0
2021-02-26,LOM,90+,299,0,13170,0
2021-02-26,MAR,05-11,0,0,0,0
2021-02-26,MAR,12-19,0,0,31,0
2021-02-26,MAR,20-29,52,0,2530,0
2021-02-26,MAR,30-39,67,0,4950,0
2021-02-26,MAR,40-49,82,0,6641,0
2021-02-26,MAR,50-59,85,0,8193,0
2021-02-26,MAR,60-69,88,0,5138,0
2021-02-26,MAR,70-79,41,0,1008,0
2021-02-26,MAR,80-89,77,0,1189,0
2021-02-26,MAR,90+,59,0,915,0
2021-02-26,MOL,05-11,0,0,0,0
2021-02-26,MOL,12-19,0,0,2,0
2021-02-26,MOL,20-29,2,0,297,0
2021-02-26,MOL,30-39,11,0,966,0
2021-02-26,MOL,40-49,25,0,1368,0
2021-02-26,MOL,50-59,26,0,1874,0
2021-02-26,MOL,60-69,10,0,1489,0
2021-02-26,MOL,70-79,1,0,269,0
2021-02-26,MOL,80-89,1,0,655,0
2021-02-26,MOL,90+,0,0,603,0
2021-02-26,PAB,05-11,0,0,0,0
2021-02-26,PAB,12-19,0,0,43,0
2021-02-26,PAB,20-29,8,0,1555,0
2021-02-26,PAB,30-39,4,0,2228,0
2021-02-26,PAB,40-49,13,0,3600,0
2021-02-26,PAB,50-59,7,0,4478,0
2021-02-26,PAB,60-69,2,0,2064,0
2021-02-26,PAB,70-79,0,0,889,0
2021-02-26,PAB,80-89,13,0,7272,0
2021-02-26,PAB,90+,3,0,2148,0
2021-02-26,PAT,05-11,0,0,0,0
2021-02-26,PAT,12-19,0,0,2,0
2021-02-26,PAT,20-29,21,0,1236,0
2021-02-26,PAT,30-39,12,0,1897,0
2021-02-26,PAT,40-49,11,0,2572,0
2021-02-26,PAT,50-59,13,0,3590,0
2021-02-26,PAT,60-69,7,0,1966,0
2021-02-26,PAT,70-79,1,0,847,0
2021-02-26,PAT,80-89,215,0,2239,0
2021-02-26,PAT,90+,51,0,1551,0
2021-02-26,PIE,05-11,0,0,0,0
2021-02-26,PIE,12-19,4,0,202,0
2021-02-26,PIE,20-29,81,0,14188,0
2021-02-26,PIE,30-39,112,0,19970,0
2021-02-26,PIE,40-49,198,0,26119,0
2021-02-26,PIE,50-59,214,0,36175,0
2021-02-26,PIE,60-69,109,0,20848,0
2021-02-26,PIE,70-79,84,0,7704,0
2021-02-26,PIE,80-89,158,0,9541,0
2021-02-26,PIE,90+,102,0,7991,0
2021-02-26,PUG,05-11,0,0,0,0
2021-02-26,PUG,12-19,0,0,36,0
2021-02-26,PUG,20-29,153,0,6722,0
2021-02-26,PUG,30-39,237,0,13128,0
2021-02-26,PUG,40-49,324,0,16099,0
2021-02-26,PUG,50-59,318,0,20543,0
2021-02-26,PUG,60-69,203,0,14248,0
2021-02-26,PUG,70-79,38,0,2113,0
2021-02-26,PUG,80-89,79,0,3046,0
2021-02-26,PUG,90+,37,0,2270,0
2021-02-26,SAR,05-11,0,0,0,0
2021-02-26,SAR,12-19,0,0,5,0
2021-02-26,SAR,20-29,56,0,1905,0
2021-02-26,SAR,30-39,57,0,4954,0
2021-02-26,SAR,40-49,87,0,6235,0
2021-02-26,SAR,50-59,105,0,9345,0
2021-02-26,SAR,60-69,42,0,5993,0
2021-02-26,SAR,70-79,6,0,282,0
2021-02-26,SAR,80-89,10,0,154,0
2021-02-26,SAR,90+,12,0,78,0
2021-02-26,SIC,05-11,0,0,0,0
2021-02-26,SIC,12-19,4,0,160,0
2021-02-26,SIC,20-29,248,0,11362,0
2021-02-26,SIC,30-39,266,0,16376,0
2021-02-26,SIC,40-49,327,0,20923,0
2021-02-26,SIC,50-59,459,0,28599,0
2021-02-26,SIC,60-69,270,0,21933,0
2021-02-26,SIC,70-79,61,0,3428,0
2021-02-26,SIC,80-89,102,0,3094,0
2021-02-26,SIC,90+,57,0,1734,0
2021-02-26,TOS,05-11,0,0,0,0
2021-02-26,TOS,12-19,2,0,107,0
2021-02-26,TOS,20-29,161,0,12098,0
2021-02-26,TOS,30-39,231,0,12916,0
2021-02-26,TOS,40-49,333,0,14932,0
2021-02-26,TOS,50-59,388,0,19457,0
2021-02-26,TOS,60-69,221,0,11311,0
2021-02-26,TOS,70-79,44,0,2814,0
2021-02-26,TOS,80-89,9,0,3688,0
2021-02-26,TOS,90+,7,0,3712,0
2021-02-26,UMB,05-11,0,0,0,0
2021-02-26,UMB,12-19,0,0,0,0
2021-02-26,UMB,20-29,2,0,871,0
2021-02-26,UMB,30-39,3,0,2632,0
2021-02-26,UMB,40-49,2,0,2918,0
2021-02-26,UMB,50-59,3,0,3931,0
2021-02-26,UMB,60-69,0,0,2773,0
2021-02-26,UMB,70-79,0,0,572,0
2021-02-26,UMB,80-89,1,0,1279,0
2021-02-26,UMB,90+,1,0,998,0
2021-02-26,VDA,05-11,0,0,0,0
2021-02-26,VDA,12-19,0,0,6,0
2021-02-26,VDA,20-29,5,0,336,0
2021-02-26,VDA,30-39,7,0,524,0
2021-02-26,VDA,40-49,15,0,794,0
2021-02-26,VDA,50-59,14,0,1181,0
2021-02-26,VDA,60-69,10,0,792,0
2021-02-26,VDA,70-79,1,0,207,0
2021-02-26,VDA,80-89,2,0,223,0
2021-02-26,VDA,90+,34,0,440,0
2021-02-26,VEN,05-11,0,0,0,0
2021-02-26,VEN,12-19,2,0,82,0
2021-02-26,VEN,20-29,215,0,10109,0
2021-02-26,VEN,30-39,207,0,15833,0
2021-02-26,VEN,40-49,209,0,21839,0
2021-02-26,VEN,50-59,280,0,31225,0
2021-02-26,VEN,60-69,121,0,14868,0
2021-02-26,VEN,70-79,57,0,4502,0
2021-02-26,VEN,80-89,172,0,8801,0
2021-02-26,VEN,90+,114,0,7375,0
2021-02-27,ABR,05-11,0,0,0,0
2021-02-27,ABR,12-19,1,0,5,0
2021-02-27,ABR,20-29,19,0,1749,0
2021-02-27,ABR,30-39,48,0,4023,0
2021-02-27,ABR,40-49,71,0,4995,0
2021-02-27,ABR,50-59,59,0,6053,0
2021-02-27,ABR,60-69,62,0,4698,0
2021-02-27,ABR,70-79,19,0,654,0
2021-02-27,ABR,80-89,12,0,701,0
2021-02-27,ABR,90+,1,0,487,0
2021-02-27,BAS,05-11,0,0,0,0
2021-02-27,BAS,12-19,0,0,0,0
2021-02-27,BAS,20-29,10,0,743,0
2021-02-27,BAS,30-39,20,0,1819,0
2021-02-27,BAS,40-49,50,0,2576,0
2021-02-27,BAS,50-59,53,0,2931,0
2021-02-27,BAS,60-69,26,0,2388,0
2021-02-27,BAS,70-79,0,0,424,0
2021-02-27,BAS,80-89,18,0,697,0
2021-02-27,BAS,90+,7,0,535,0
2021-02-27,CAL,05-11,0,0,0,0
2021-02-27,CAL,12-19,0,0,20,0
2021-02-27,CAL,20-29,30,0,2469,0
2021-02-27,CAL,30-39,83,0,6036,0
2021-02-27,CAL,40-49,70,0,7112,0
2021-02-27,CAL,50-59,66,0,9759,0
2021-02-27,CAL,60-69,61,0,9808,0
2021-02-27,CAL,70-79,31,0,1638,0
