data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-19,BAS,30-39,7,0,1720,0
2021-02-19,BAS,40-49,15,0,2439,0
2021-02-19,BAS,50-59,4,0,2774,0
2021-02-19,BAS,60-69,7,0,2255,0
2021-02-19,BAS,70-79,4,0,392,0
2021-02-19,BAS,80-89,12,0,599,0
2021-02-19,BAS,90+,17,0,480,0
2021-02-19,CAL,05-11,0,0,0,0
2021-02-19,CAL,12-19,1,0,20,0
2021-02-19,CAL,20-29,24,0,2213,0
2021-02-19,CAL,30-39,36,0,5542,0
2021-02-19,CAL,40-49,41,0,6649,0
2021-02-19,CAL,50-59,63,0,9252,0
2021-02-19,CAL,60-69,47,0,9278,0
2021-02-19,CAL,70-79,19,0,1386,0
2021-02-19,CAL,80-89,24,0,732,0
2021-02-19,CAL,90+,12,0,430,0
2021-02-19,CAM,05-11,0,0,0,0
2021-02-19,CAM,12-19,3,0,74,0
2021-02-19,CAM,20-29,129,0,11693,0
2021-02-19,CAM,30-39,119,0,18690,0
2021-02-19,CAM,40-49,167,0,20650,0
2021-02-19,CAM,50-59,182,0,27554,0
2021-02-19,CAM,60-69,104,0,22797,0
2021-02-19,CAM,70-79,33,0,3172,0
2021-02-19,CAM,80-89,72,0,1881,0
2021-02-19,CAM,90+,27,0,939,0
2021-02-19,EMR,05-11,0,0,0,0
2021-02-19,EMR,12-19,0,0,157,0
2021-02-19,EMR,20-29,98,0,14727,0
2021-02-19,EMR,30-39,28,0,21040,0
2021-02-19,EMR,40-49,60,0,24966,0
2021-02-19,EMR,50-59,76,0,30790,0
2021-02-19,EMR,60-69,39,0,18061,0
2021-02-19,EMR,70-79,59,0,6159,0
2021-02-19,EMR,80-89,101,0,8072,0
2021-02-19,EMR,90+,81,0,7664,0
2021-02-19,FVG,05-11,0,0,0,0
2021-02-19,FVG,12-19,0,0,14,0
2021-02-19,FVG,20-29,113,0,5000,0
2021-02-19,FVG,30-39,143,0,5537,0
2021-02-19,FVG,40-49,104,0,6672,0
2021-02-19,FVG,50-59,87,0,8415,0
2021-02-19,FVG,60-69,51,0,4810,0
2021-02-19,FVG,70-79,23,0,1649,0
2021-02-19,FVG,80-89,58,0,1587,0
2021-02-19,FVG,90+,72,0,1618,0
2021-02-19,LAZ,05-11,0,0,0,0
2021-02-19,LAZ,12-19,11,0,168,0
2021-02-19,LAZ,20-29,109,0,14183,0
2021-02-19,LAZ,30-39,178,0,20851,0
2021-02-19,LAZ,40-49,269,0,24834,0
2021-02-19,LAZ,50-59,217,0,30542,0
2021-02-19,LAZ,60-69,122,0,21181,0
2021-02-19,LAZ,70-79,58,0,4557,0
2021-02-19,LAZ,80-89,160,0,7382,0
2021-02-19,LAZ,90+,46,0,3504,0
2021-02-19,LIG,05-11,0,0,0,0
2021-02-19,LIG,12-19,1,0,77,0
2021-02-19,LIG,20-29,21,0,3445,0
2021-02-19,LIG,30-39,21,0,5145,0
2021-02-19,LIG,40-49,34,0,6656,0
2021-02-19,LIG,50-59,52,0,11310,0
2021-02-19,LIG,60-69,26,0,6487,0
2021-02-19,LIG,70-79,20,0,1832,0
2021-02-19,LIG,80-89,19,0,2827,0
2021-02-19,LIG,90+,3,0,2667,0
2021-02-19,LOM,05-11,0,0,0,0
2021-02-19,LOM,12-19,0,0,265,0
2021-02-19,LOM,20-29,70,0,26165,0
2021-02-19,LOM,30-39,120,0,37301,0
2021-02-19,LOM,40-49,162,0,49012,0
2021-02-19,LOM,50-59,195,0,67188,0
2021-02-19,LOM,60-69,79,0,31443,0
2021-02-19,LOM,70-79,48,0,8706,0
2021-02-19,LOM,80-89,113,0,13561,0
2021-02-19,LOM,90+,94,0,12383,0
2021-02-19,MAR,05-11,0,0,0,0
2021-02-19,MAR,12-19,0,0,32,0
2021-02-19,MAR,20-29,15,0,2445,0
2021-02-19,MAR,30-39,9,0,4828,0
2021-02-19,MAR,40-49,29,0,6497,0
2021-02-19,MAR,50-59,31,0,8001,0
2021-02-19,MAR,60-69,24,0,4996,0
2021-02-19,MAR,70-79,7,0,918,0
2021-02-19,MAR,80-89,23,0,948,0
2021-02-19,MAR,90+,22,0,752,0
2021-02-19,MOL,05-11,0,0,0,0
2021-02-19,MOL,12-19,0,0,2,0
2021-02-19,MOL,20-29,0,0,254,0
2021-02-19,MOL,30-39,0,0,821,0
2021-02-19,MOL,40-49,0,0,1166,0
2021-02-19,MOL,50-59,2,0,1648,0
2021-02-19,MOL,60-69,0,0,1367,0
2021-02-19,MOL,70-79,0,0,255,0
2021-02-19,MOL,80-89,0,0,646,0
2021-02-19,MOL,90+,0,0,595,0
2021-02-19,PAB,05-11,0,0,0,0
2021-02-19,PAB,12-19,0,0,43,0
2021-02-19,PAB,20-29,0,0,1538,0
2021-02-19,PAB,30-39,4,0,2201,0
2021-02-19,PAB,40-49,24,0,3555,0
2021-02-19,PAB,50-59,23,0,4421,0
2021-02-19,PAB,60-69,0,0,2035,0
2021-02-19,PAB,70-79,1,0,883,0
2021-02-19,PAB,80-89,6,0,7234,0
2021-02-19,PAB,90+,2,0,2115,0
2021-02-19,PAT,05-11,0,0,0,0
2021-02-19,PAT,12-19,0,0,1,0
2021-02-19,PAT,20-29,8,0,1154,0
2021-02-19,PAT,30-39,12,0,1816,0
2021-02-19,PAT,40-49,20,0,2452,0
2021-02-19,PAT,50-59,26,0,3353,0
2021-02-19,PAT,60-69,14,0,1767,0
2021-02-19,PAT,70-79,8,0,802,0
2021-02-19,PAT,80-89,10,0,1254,0
2021-02-19,PAT,90+,4,0,1313,0
2021-02-19,PIE,05-11,0,0,0,0
2021-02-19,PIE,12-19,0,0,198,0
2021-02-19,PIE,20-29,31,0,13841,0
2021-02-19,PIE,30-39,69,0,19438,0
2021-02-19,PIE,40-49,80,0,25294,0
2021-02-19,PIE,50-59,140,0,35266,0
2021-02-19,PIE,60-69,49,0,20411,0
2021-02-19,PIE,70-79,61,0,7346,0
2021-02-19,PIE,80-89,119,0,8695,0
2021-02-19,PIE,90+,87,0,7374,0
2021-02-19,PUG,05-11,0,0,0,0
2021-02-19,PUG,12-19,1,0,32,0
2021-02-19,PUG,20-29,54,0,6154,0
2021-02-19,PUG,30-39,101,0,12288,0
2021-02-19,PUG,40-49,106,0,15025,0
2021-02-19,PUG,50-59,114,0,19339,0
2021-02-19,PUG,60-69,74,0,13561,0
2021-02-19,PUG,70-79,7,0,1961,0
2021-02-19,PUG,80-89,3,0,2721,0
2021-02-19,PUG,90+,2,0,2093,0
2021-02-19,SAR,05-11,0,0,0,0
2021-02-19,SAR,12-19,0,0,5,0
2021-02-19,SAR,20-29,6,0,1692,0
2021-02-19,SAR,30-39,16,0,4547,0
2021-02-19,SAR,40-49,26,0,5749,0
2021-02-19,SAR,50-59,36,0,8761,0
2021-02-19,SAR,60-69,20,0,5611,0
2021-02-19,SAR,70-79,3,0,222,0
2021-02-19,SAR,80-89,1,0,72,0
2021-02-19,SAR,90+,1,0,33,0
2021-02-19,SIC,05-11,0,0,0,0
2021-02-19,SIC,12-19,2,0,148,0
2021-02-19,SIC,20-29,43,0,10669,0
2021-02-19,SIC,30-39,80,0,15616,0
2021-02-19,SIC,40-49,120,0,19946,0
2021-02-19,SIC,50-59,141,0,27260,0
2021-02-19,SIC,60-69,74,0,21154,0
2021-02-19,SIC,70-79,36,0,3219,0
2021-02-19,SIC,80-89,103,0,2705,0
2021-02-19,SIC,90+,47,0,1527,0
2021-02-19,TOS,05-11,0,0,0,0
2021-02-19,TOS,12-19,4,0,100,0
2021-02-19,TOS,20-29,87,0,11560,0
2021-02-19,TOS,30-39,74,0,12207,0
2021-02-19,TOS,40-49,128,0,13912,0
2021-02-19,TOS,50-59,127,0,18187,0
2021-02-19,TOS,60-69,83,0,10669,0
2021-02-19,TOS,70-79,48,0,2604,0
2021-02-19,TOS,80-89,44,0,3530,0
2021-02-19,TOS,90+,41,0,3549,0
2021-02-19,UMB,05-11,0,0,0,0
2021-02-19,UMB,12-19,0,0,0,0
2021-02-19,UMB,20-29,41,0,806,0
2021-02-19,UMB,30-39,66,0,2542,0
2021-02-19,UMB,40-49,47,0,2856,0
2021-02-19,UMB,50-59,47,0,3864,0
2021-02-19,UMB,60-69,18,0,2732,0
2021-02-19,UMB,70-79,7,0,558,0
2021-02-19,UMB,80-89,2,0,1256,0
2021-02-19,UMB,90+,1,0,989,0
2021-02-19,VDA,05-11,0,0,0,0
2021-02-19,VDA,12-19,0,0,6,0
2021-02-19,VDA,20-29,1,0,325,0
2021-02-19,VDA,30-39,1,0,506,0
2021-02-19,VDA,40-49,1,0,765,0
2021-02-19,VDA,50-59,0,0,1132,0
2021-02-19,VDA,60-69,5,0,766,0
2021-02-19,VDA,70-79,9,0,191,0
2021-02-19,VDA,80-89,5,0,182,0
2021-02-19,VDA,90+,2,0,368,0
2021-02-19,VEN,05-11,0,0,0,0
2021-02-19,VEN,12-19,0,0,80,0
2021-02-19,VEN,20-29,35,0,9635,0
2021-02-19,VEN,30-39,32,0,15254,0
2021-02-19,VEN,40-49,61,0,21161,0
2021-02-19,VEN,50-59,72,0,30367,0
2021-02-19,VEN,60-69,28,0,14539,0
2021-02-19,VEN,70-79,24,0,4298,0
2021-02-19,VEN,80-89,58,0,8110,0
2021-02-19,VEN,90+,27,0,6988,0
2021-02-20,ABR,05-11,0,0,0,0
2021-02-20,ABR,12-19,0,0,4,0
2021-02-20,ABR,20-29,3,0,1546,0
2021-02-20,ABR,30-39,5,0,3618,0
2021-02-20,ABR,40-49,16,0,4535,0
2021-02-20,ABR,50-59,14,0,5596,0
2021-02-20,ABR,60-69,7,0,4372,0
2021-02-20,ABR,70-79,10,0,554,0
2021-02-20,ABR,80-89,41,0,574,0
2021-02-20,ABR,90+,25,0,427,0
2021-02-20,BAS,05-11,0,0,0,0
2021-02-20,BAS,12-19,0,0,0,0
2021-02-20,BAS,20-29,6,0,669,0
2021-02-20,BAS,30-39,32,0,1752,0
2021-02-20,BAS,40-49,18,0,2457,0
2021-02-20,BAS,50-59,15,0,2789,0
2021-02-20,BAS,60-69,20,0,2275,0
2021-02-20,BAS,70-79,10,0,402,0
2021-02-20,BAS,80-89,9,0,608,0
2021-02-20,BAS,90+,10,0,490,0
2021-02-20,CAL,05-11,0,0,0,0
2021-02-20,CAL,12-19,0,0,20,0
2021-02-20,CAL,20-29,73,0,2286,0
2021-02-20,CAL,30-39,72,0,5614,0
2021-02-20,CAL,40-49,74,0,6723,0
2021-02-20,CAL,50-59,55,0,9307,0
2021-02-20,CAL,60-69,40,0,9318,0
2021-02-20,CAL,70-79,8,0,1394,0
2021-02-20,CAL,80-89,6,0,738,0
2021-02-20,CAL,90+,3,0,433,0
2021-02-20,CAM,05-11,0,0,0,0
2021-02-20,CAM,12-19,1,0,75,0
2021-02-20,CAM,20-29,36,0,11729,0
2021-02-20,CAM,30-39,68,0,18758,0
2021-02-20,CAM,40-49,83,0,20733,0
2021-02-20,CAM,50-59,69,0,27623,0
2021-02-20,CAM,60-69,39,0,22836,0
2021-02-20,CAM,70-79,30,0,3202,0
2021-02-20,CAM,80-89,76,0,1957,0
2021-02-20,CAM,90+,52,0,991,0
2021-02-20,EMR,05-11,0,0,0,0
2021-02-20,EMR,12-19,0,0,157,0
2021-02-20,EMR,20-29,14,0,14741,0
2021-02-20,EMR,30-39,18,0,21058,0
2021-02-20,EMR,40-49,27,0,24993,0
2021-02-20,EMR,50-59,48,0,30838,0
2021-02-20,EMR,60-69,24,0,18085,0
2021-02-20,EMR,70-79,21,0,6180,0
2021-02-20,EMR,80-89,65,0,8137,0
2021-02-20,EMR,90+,66,0,7730,0
2021-02-20,FVG,05-11,0,0,0,0
2021-02-20,FVG,12-19,0,0,14,0
2021-02-20,FVG,20-29,2,0,5002,0
2021-02-20,FVG,30-39,0,0,5537,0
2021-02-20,FVG,40-49,4,0,6676,0
2021-02-20,FVG,50-59,1,0,8416,0
2021-02-20,FVG,60-69,3,0,4813,0
2021-02-20,FVG,70-79,15,0,1664,0
2021-02-20,FVG,80-89,58,0,1645,0
2021-02-20,FVG,90+,67,0,1685,0
2021-02-20,LAZ,05-11,0,0,0,0
2021-02-20,LAZ,12-19,37,0,205,0
2021-02-20,LAZ,20-29,85,0,14268,0
2021-02-20,LAZ,30-39,115,0,20966,0
2021-02-20,LAZ,40-49,165,0,24999,0
2021-02-20,LAZ,50-59,186,0,30728,0
2021-02-20,LAZ,60-69,98,0,21279,0
2021-02-20,LAZ,70-79,61,0,4618,0
2021-02-20,LAZ,80-89,158,0,7540,0
2021-02-20,LAZ,90+,26,0,3530,0
2021-02-20,LIG,05-11,0,0,0,0
2021-02-20,LIG,12-19,0,0,77,0
2021-02-20,LIG,20-29,0,0,3445,0
2021-02-20,LIG,30-39,1,0,5146,0
2021-02-20,LIG,40-49,2,0,6658,0
2021-02-20,LIG,50-59,3,0,11313,0
2021-02-20,LIG,60-69,0,0,6487,0
2021-02-20,LIG,70-79,0,0,1832,0
2021-02-20,LIG,80-89,1,0,2828,0
2021-02-20,LIG,90+,1,0,2668,0
2021-02-20,LOM,05-11,0,0,0,0
2021-02-20,LOM,12-19,1,0,266,0
2021-02-20,LOM,20-29,78,0,26243,0
2021-02-20,LOM,30-39,73,0,37374,0
2021-02-20,LOM,40-49,91,0,49103,0
2021-02-20,LOM,50-59,95,0,67283,0
2021-02-20,LOM,60-69,52,0,31495,0
2021-02-20,LOM,70-79,23,0,8729,0
2021-02-20,LOM,80-89,54,0,13615,0
2021-02-20,LOM,90+,23,0,12406,0
2021-02-20,MAR,05-11,0,0,0,0
2021-02-20,MAR,12-19,0,0,32,0
2021-02-20,MAR,20-29,6,0,2451,0
2021-02-20,MAR,30-39,5,0,4833,0
2021-02-20,MAR,40-49,7,0,6504,0
2021-02-20,MAR,50-59,24,0,8025,0
2021-02-20,MAR,60-69,21,0,5017,0
2021-02-20,MAR,70-79,9,0,927,0
2021-02-20,MAR,80-89,38,0,986,0
2021-02-20,MAR,90+,13,0,765,0
2021-02-20,MOL,05-11,0,0,0,0
2021-02-20,MOL,12-19,0,0,2,0
2021-02-20,MOL,20-29,1,0,255,0
2021-02-20,MOL,30-39,2,0,823,0
2021-02-20,MOL,40-49,4,0,1170,0
2021-02-20,MOL,50-59,6,0,1654,0
2021-02-20,MOL,60-69,2,0,1369,0
2021-02-20,MOL,70-79,0,0,255,0
2021-02-20,MOL,80-89,3,0,649,0
2021-02-20,MOL,90+,4,0,599,0
2021-02-20,PAB,05-11,0,0,0,0
2021-02-20,PAB,12-19,0,0,43,0
2021-02-20,PAB,20-29,2,0,1540,0
2021-02-20,PAB,30-39,4,0,2205,0
2021-02-20,PAB,40-49,11,0,3566,0
2021-02-20,PAB,50-59,9,0,4430,0
2021-02-20,PAB,60-69,3,0,2038,0
2021-02-20,PAB,70-79,0,0,883,0
2021-02-20,PAB,80-89,4,0,7238,0
2021-02-20,PAB,90+,3,0,2118,0
2021-02-20,PAT,05-11,0,0,0,0
2021-02-20,PAT,12-19,0,0,1,0
2021-02-20,PAT,20-29,4,0,1158,0
2021-02-20,PAT,30-39,14,0,1830,0
2021-02-20,PAT,40-49,39,0,2491,0
2021-02-20,PAT,50-59,96,0,3449,0
2021-02-20,PAT,60-69,114,0,1881,0
2021-02-20,PAT,70-79,17,0,819,0
2021-02-20,PAT,80-89,3,0,1257,0
2021-02-20,PAT,90+,1,0,1314,0
2021-02-20,PIE,05-11,0,0,0,0
2021-02-20,PIE,12-19,0,0,198,0
2021-02-20,PIE,20-29,18,0,13859,0
2021-02-20,PIE,30-39,31,0,19469,0
2021-02-20,PIE,40-49,70,0,25364,0
2021-02-20,PIE,50-59,75,0,35341,0
2021-02-20,PIE,60-69,11,0,20422,0
2021-02-20,PIE,70-79,14,0,7360,0
2021-02-20,PIE,80-89,51,0,8746,0
2021-02-20,PIE,90+,33,0,7407,0
2021-02-20,PUG,05-11,0,0,0,0
2021-02-20,PUG,12-19,0,0,32,0
2021-02-20,PUG,20-29,24,0,6178,0
2021-02-20,PUG,30-39,46,0,12334,0
2021-02-20,PUG,40-49,60,0,15085,0
2021-02-20,PUG,50-59,74,0,19413,0
2021-02-20,PUG,60-69,54,0,13615,0
2021-02-20,PUG,70-79,14,0,1975,0
2021-02-20,PUG,80-89,15,0,2736,0
2021-02-20,PUG,90+,11,0,2104,0
2021-02-20,SAR,05-11,0,0,0,0
2021-02-20,SAR,12-19,0,0,5,0
2021-02-20,SAR,20-29,12,0,1704,0
2021-02-20,SAR,30-39,47,0,4594,0
2021-02-20,SAR,40-49,41,0,5790,0
2021-02-20,SAR,50-59,113,0,8874,0
2021-02-20,SAR,60-69,133,0,5744,0
2021-02-20,SAR,70-79,6,0,228,0
2021-02-20,SAR,80-89,8,0,80,0
2021-02-20,SAR,90+,2,0,35,0
2021-02-20,SIC,05-11,0,0,0,0
2021-02-20,SIC,12-19,0,0,148,0
2021-02-20,SIC,20-29,28,0,10697,0
2021-02-20,SIC,30-39,42,0,15658,0
2021-02-20,SIC,40-49,59,0,20005,0
2021-02-20,SIC,50-59,78,0,27338,0
2021-02-20,SIC,60-69,51,0,21205,0
2021-02-20,SIC,70-79,24,0,3243,0
2021-02-20,SIC,80-89,39,0,2744,0
2021-02-20,SIC,90+,18,0,1545,0
2021-02-20,TOS,05-11,0,0,0,0
2021-02-20,TOS,12-19,2,0,102,0
2021-02-20,TOS,20-29,78,0,11638,0
2021-02-20,TOS,30-39,75,0,12282,0
2021-02-20,TOS,40-49,84,0,13996,0
2021-02-20,TOS,50-59,129,0,18316,0
2021-02-20,TOS,60-69,81,0,10750,0
2021-02-20,TOS,70-79,62,0,2666,0
2021-02-20,TOS,80-89,50,0,3580,0
2021-02-20,TOS,90+,34,0,3583,0
2021-02-20,UMB,05-11,0,0,0,0
2021-02-20,UMB,12-19,0,0,0,0
2021-02-20,UMB,20-29,0,0,806,0
2021-02-20,UMB,30-39,1,0,2543,0
2021-02-20,UMB,40-49,6,0,2862,0
2021-02-20,UMB,50-59,4,0,3868,0
2021-02-20,UMB,60-69,4,0,2736,0
2021-02-20,UMB,70-79,5,0,563,0
2021-02-20,UMB,80-89,4,0,1260,0
2021-02-20,UMB,90+,1,0,990,0
2021-02-20,VDA,05-11,0,0,0,0
2021-02-20,VDA,12-19,0,0,6,0
2021-02-20,VDA,20-29,1,0,326,0
2021-02-20,VDA,30-39,2,0,508,0
2021-02-20,VDA,40-49,0,0,765,0
2021-02-20,VDA,50-59,3,0,1135,0
2021-02-20,VDA,60-69,3,0,769,0
2021-02-20,VDA,70-79,1,0,192,0
2021-02-20,VDA,80-89,2,0,184,0
2021-02-20,VDA,90+,2,0,370,0
2021-02-20,VEN,05-11,0,0,0,0
2021-02-20,VEN,12-19,0,0,80,0
2021-02-20,VEN,20-29,22,0,9657,0
2021-02-20,VEN,30-39,29,0,15283,0
2021-02-20,VEN,40-49,56,0,21217,0
2021-02-20,VEN,50-59,36,0,30403,0
2021-02-20,VEN,60-69,24,0,14563,0
2021-02-20,VEN,70-79,4,0,4302,0
2021-02-20,VEN,80-89,2,0,8112,0
2021-02-20,VEN,90+,0,0,6988,0
2021-02-21,ABR,05-11,0,0,0,0
2021-02-21,ABR,12-19,0,0,4,0
2021-02-21,ABR,20-29,0,0,1546,0
2021-02-21,ABR,30-39,0,0,3618,0
2021-02-21,ABR,40-49,0,0,4535,0
2021-02-21,ABR,50-59,0,0,5596,0
2021-02-21,ABR,60-69,1,0,4373,0
2021-02-21,ABR,70-79,0,0,554,0
2021-02-21,ABR,80-89,17,0,591,0
2021-02-21,ABR,90+,2,0,429,0
2021-02-21,BAS,05-11,0,0,0,0
2021-02-21,BAS,12-19,0,0,0,0
2021-02-21,BAS,20-29,0,0,669,0
2021-02-21,BAS,30-39,0,0,1752,0
2021-02-21,BAS,40-49,0,0,2457,0
2021-02-21,BAS,50-59,0,0,2789,0
2021-02-21,BAS,60-69,0,0,2275,0
2021-02-21,BAS,70-79,0,0,402,0
2021-02-21,BAS,80-89,1,0,609,0
2021-02-21,BAS,90+,0,0,490,0
2021-02-21,CAL,05-11,0,0,0,0
2021-02-21,CAL,12-19,0,0,20,0
2021-02-21,CAL,20-29,3,0,2289,0
2021-02-21,CAL,30-39,12,0,5626,0
2021-02-21,CAL,40-49,8,0,6731,0
2021-02-21,CAL,50-59,15,0,9322,0
2021-02-21,CAL,60-69,9,0,9327,0
2021-02-21,CAL,70-79,4,0,1398,0
2021-02-21,CAL,80-89,18,0,756,0
2021-02-21,CAL,90+,12,0,445,0
2021-02-21,CAM,05-11,0,0,0,0
2021-02-21,CAM,12-19,0,0,75,0
2021-02-21,CAM,20-29,28,0,11757,0
2021-02-21,CAM,30-39,63,0,18821,0
2021-02-21,CAM,40-49,91,0,20824,0
2021-02-21,CAM,50-59,73,0,27696,0
2021-02-21,CAM,60-69,22,0,22858,0
2021-02-21,CAM,70-79,9,0,3211,0
2021-02-21,CAM,80-89,36,0,1993,0
2021-02-21,CAM,90+,8,0,999,0
2021-02-21,EMR,05-11,0,0,0,0
2021-02-21,EMR,12-19,0,0,157,0
2021-02-21,EMR,20-29,19,0,14760,0
2021-02-21,EMR,30-39,34,0,21092,0
2021-02-21,EMR,40-49,72,0,25065,0
2021-02-21,EMR,50-59,86,0,30924,0
2021-02-21,EMR,60-69,49,0,18134,0
2021-02-21,EMR,70-79,38,0,6218,0
2021-02-21,EMR,80-89,87,0,8224,0
2021-02-21,EMR,90+,69,0,7799,0
2021-02-21,FVG,05-11,0,0,0,0
2021-02-21,FVG,12-19,0,0,14,0
2021-02-21,FVG,20-29,52,0,5054,0
2021-02-21,FVG,30-39,79,0,5616,0
2021-02-21,FVG,40-49,92,0,6768,0
2021-02-21,FVG,50-59,106,0,8522,0
2021-02-21,FVG,60-69,53,0,4866,0
2021-02-21,FVG,70-79,6,0,1670,0
2021-02-21,FVG,80-89,1,0,1646,0
2021-02-21,FVG,90+,0,0,1685,0
2021-02-21,LAZ,05-11,0,0,0,0
2021-02-21,LAZ,12-19,19,0,224,0
2021-02-21,LAZ,20-29,68,0,14336,0
2021-02-21,LAZ,30-39,53,0,21019,0
2021-02-21,LAZ,40-49,85,0,25084,0
2021-02-21,LAZ,50-59,98,0,30826,0
2021-02-21,LAZ,60-69,48,0,21327,0
2021-02-21,LAZ,70-79,29,0,4647,0
2021-02-21,LAZ,80-89,125,0,7665,0
2021-02-21,LAZ,90+,17,0,3547,0
2021-02-21,LIG,05-11,0,0,0,0
2021-02-21,LIG,12-19,0,0,77,0
2021-02-21,LIG,20-29,0,0,3445,0
2021-02-21,LIG,30-39,1,0,5147,0
2021-02-21,LIG,40-49,2,0,6660,0
2021-02-21,LIG,50-59,3,0,11316,0
2021-02-21,LIG,60-69,2,0,6489,0
2021-02-21,LIG,70-79,0,0,1832,0
2021-02-21,LIG,80-89,0,0,2828,0
2021-02-21,LIG,90+,0,0,2668,0
2021-02-21,LOM,05-11,0,0,0,0
2021-02-21,LOM,12-19,0,0,266,0
2021-02-21,LOM,20-29,17,0,26260,0
2021-02-21,LOM,30-39,30,0,37404,0
2021-02-21,LOM,40-49,29,0,49132,0
2021-02-21,LOM,50-59,20,0,67303,0
2021-02-21,LOM,60-69,4,0,31499,0
2021-02-21,LOM,70-79,2,0,8731,0
2021-02-21,LOM,80-89,2,0,13617,0
2021-02-21,LOM,90+,8,0,12414,0
2021-02-21,MAR,05-11,0,0,0,0
2021-02-21,MAR,12-19,0,0,32,0
2021-02-21,MAR,20-29,1,0,2452,0
2021-02-21,MAR,30-39,0,0,4833,0
2021-02-21,MAR,40-49,0,0,6504,0
2021-02-21,MAR,50-59,5,0,8030,0
2021-02-21,MAR,60-69,0,0,5017,0
2021-02-21,MAR,70-79,0,0,927,0
2021-02-21,MAR,80-89,0,0,986,0
2021-02-21,MAR,90+,0,0,765,0
2021-02-21,MOL,05-11,0,0,0,0
2021-02-21,MOL,12-19,0,0,2,0
2021-02-21,MOL,20-29,0,0,255,0
2021-02-21,MOL,30-39,0,0,823,0
2021-02-21,MOL,40-49,0,0,1170,0
2021-02-21,MOL,50-59,0,0,1654,0
2021-02-21,MOL,60-69,0,0,1369,0
2021-02-21,MOL,70-79,0,0,255,0
2021-02-21,MOL,80-89,1,0,650,0
2021-02-21,MOL,90+,1,0,600,0
2021-02-21,PAB,05-11,0,0,0,0
2021-02-21,PAB,12-19,0,0,43,0
2021-02-21,PAB,20-29,0,0,1540,0
2021-02-21,PAB,30-39,0,0,2205,0
2021-02-21,PAB,40-49,0,0,3566,0
2021-02-21,PAB,50-59,0,0,4430,0
2021-02-21,PAB,60-69,0,0,2038,0
2021-02-21,PAB,70-79,0,0,883,0
2021-02-21,PAB,80-89,0,0,7238,0
2021-02-21,PAB,90+,0,0,2118,0
2021-02-21,PAT,05-11,0,0,0,0
2021-02-21,PAT,12-19,0,0,1,0
2021-02-21,PAT,20-29,6,0,1164,0
2021-02-21,PAT,30-39,2,0,1832,0
2021-02-21,PAT,40-49,4,0,2495,0
2021-02-21,PAT,50-59,51,0,3500,0
2021-02-21,PAT,60-69,34,0,1915,0
2021-02-21,PAT,70-79,17,0,836,0
2021-02-21,PAT,80-89,0,0,1257,0
2021-02-21,PAT,90+,0,0,1314,0
2021-02-21,PIE,05-11,0,0,0,0
2021-02-21,PIE,12-19,0,0,198,0
2021-02-21,PIE,20-29,13,0,13872,0
2021-02-21,PIE,30-39,27,0,19496,0
2021-02-21,PIE,40-49,35,0,25399,0
2021-02-21,PIE,50-59,27,0,35368,0
2021-02-21,PIE,60-69,9,0,20431,0
2021-02-21,PIE,70-79,6,0,7366,0
2021-02-21,PIE,80-89,35,0,8781,0
2021-02-21,PIE,90+,21,0,7428,0
2021-02-21,PUG,05-11,0,0,0,0
2021-02-21,PUG,12-19,0,0,32,0
2021-02-21,PUG,20-29,9,0,6187,0
2021-02-21,PUG,30-39,17,0,12351,0
2021-02-21,PUG,40-49,42,0,15127,0
2021-02-21,PUG,50-59,42,0,19455,0
2021-02-21,PUG,60-69,10,0,13625,0
2021-02-21,PUG,70-79,8,0,1983,0
2021-02-21,PUG,80-89,4,0,2740,0
2021-02-21,PUG,90+,1,0,2105,0
2021-02-21,SAR,05-11,0,0,0,0
2021-02-21,SAR,12-19,0,0,5,0
2021-02-21,SAR,20-29,2,0,1706,0
2021-02-21,SAR,30-39,3,0,4597,0
2021-02-21,SAR,40-49,6,0,5796,0
2021-02-21,SAR,50-59,14,0,8888,0
2021-02-21,SAR,60-69,4,0,5748,0
2021-02-21,SAR,70-79,0,0,228,0
2021-02-21,SAR,80-89,2,0,82,0
2021-02-21,SAR,90+,0,0,35,0
2021-02-21,SIC,05-11,0,0,0,0
2021-02-21,SIC,12-19,0,0,148,0
2021-02-21,SIC,20-29,20,0,10717,0
2021-02-21,SIC,30-39,24,0,15682,0
2021-02-21,SIC,40-49,32,0,20037,0
2021-02-21,SIC,50-59,27,0,27365,0
2021-02-21,SIC,60-69,19,0,21224,0
2021-02-21,SIC,70-79,1,0,3244,0
2021-02-21,SIC,80-89,8,0,2752,0
2021-02-21,SIC,90+,2,0,1547,0
2021-02-21,TOS,05-11,0,0,0,0
2021-02-21,TOS,12-19,0,0,102,0
2021-02-21,TOS,20-29,21,0,11659,0
2021-02-21,TOS,30-39,29,0,12311,0
2021-02-21,TOS,40-49,53,0,14049,0
2021-02-21,TOS,50-59,57,0,18373,0
2021-02-21,TOS,60-69,26,0,10776,0
2021-02-21,TOS,70-79,16,0,2682,0
2021-02-21,TOS,80-89,23,0,3603,0
2021-02-21,TOS,90+,26,0,3609,0
2021-02-21,UMB,05-11,0,0,0,0
2021-02-21,UMB,12-19,0,0,0,0
2021-02-21,UMB,20-29,0,0,806,0
2021-02-21,UMB,30-39,0,0,2543,0
