data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-26,EMR,40-49,2857,0,78419,0
2021-05-26,EMR,50-59,4503,0,111547,0
2021-05-26,EMR,60-69,8317,0,155809,0
2021-05-26,EMR,70-79,4550,0,138349,0
2021-05-26,EMR,80-89,513,0,272127,0
2021-05-26,EMR,90+,239,0,68880,0
2021-05-26,FVG,05-11,0,0,0,0
2021-05-26,FVG,12-19,18,0,584,0
2021-05-26,FVG,20-29,280,0,14407,0
2021-05-26,FVG,30-39,373,0,16649,0
2021-05-26,FVG,40-49,619,0,23741,0
2021-05-26,FVG,50-59,1218,0,35459,0
2021-05-26,FVG,60-69,1453,0,33014,0
2021-05-26,FVG,70-79,926,0,30844,0
2021-05-26,FVG,80-89,298,0,73629,0
2021-05-26,FVG,90+,172,0,17172,0
2021-05-26,LAZ,05-11,0,0,0,0
2021-05-26,LAZ,12-19,38,0,2004,0
2021-05-26,LAZ,20-29,763,0,41280,0
2021-05-26,LAZ,30-39,1588,0,63515,0
2021-05-26,LAZ,40-49,2553,0,95539,0
2021-05-26,LAZ,50-59,5364,0,161100,0
2021-05-26,LAZ,60-69,3127,0,134826,0
2021-05-26,LAZ,70-79,1515,0,210700,0
2021-05-26,LAZ,80-89,254,0,294741,0
2021-05-26,LAZ,90+,108,0,64315,0
2021-05-26,LIG,05-11,0,0,0,0
2021-05-26,LIG,12-19,93,0,775,0
2021-05-26,LIG,20-29,850,0,12896,0
2021-05-26,LIG,30-39,476,0,15395,0
2021-05-26,LIG,40-49,434,0,21741,0
2021-05-26,LIG,50-59,618,0,36133,0
2021-05-26,LIG,60-69,984,0,39408,0
2021-05-26,LIG,70-79,2253,0,77929,0
2021-05-26,LIG,80-89,273,0,101384,0
2021-05-26,LIG,90+,91,0,23477,0
2021-05-26,LOM,05-11,0,0,0,0
2021-05-26,LOM,12-19,449,0,6550,0
2021-05-26,LOM,20-29,2861,0,88333,0
2021-05-26,LOM,30-39,3880,0,111776,0
2021-05-26,LOM,40-49,6373,0,158629,0
2021-05-26,LOM,50-59,16555,0,271290,0
2021-05-26,LOM,60-69,16880,0,361435,0
2021-05-26,LOM,70-79,8806,0,355406,0
2021-05-26,LOM,80-89,1428,0,553496,0
2021-05-26,LOM,90+,739,0,118413,0
2021-05-26,MAR,05-11,0,0,0,0
2021-05-26,MAR,12-19,14,0,773,0
2021-05-26,MAR,20-29,167,0,11666,0
2021-05-26,MAR,30-39,335,0,17611,0
2021-05-26,MAR,40-49,658,0,27442,0
2021-05-26,MAR,50-59,960,0,38629,0
2021-05-26,MAR,60-69,934,0,60032,0
2021-05-26,MAR,70-79,657,0,65713,0
2021-05-26,MAR,80-89,117,0,73714,0
2021-05-26,MAR,90+,41,0,19731,0
2021-05-26,MOL,05-11,0,0,0,0
2021-05-26,MOL,12-19,0,0,105,0
2021-05-26,MOL,20-29,41,0,1547,0
2021-05-26,MOL,30-39,118,0,3152,0
2021-05-26,MOL,40-49,234,0,5156,0
2021-05-26,MOL,50-59,359,0,9633,0
2021-05-26,MOL,60-69,160,0,11821,0
2021-05-26,MOL,70-79,32,0,8964,0
2021-05-26,MOL,80-89,4,0,17706,0
2021-05-26,MOL,90+,30,0,4423,0
2021-05-26,PAB,05-11,0,0,0,0
2021-05-26,PAB,12-19,7,0,379,0
2021-05-26,PAB,20-29,248,0,5590,0
2021-05-26,PAB,30-39,513,0,7534,0
2021-05-26,PAB,40-49,550,0,12257,0
2021-05-26,PAB,50-59,712,0,16325,0
2021-05-26,PAB,60-69,264,0,14198,0
2021-05-26,PAB,70-79,61,0,13017,0
2021-05-26,PAB,80-89,28,0,21321,0
2021-05-26,PAB,90+,9,0,5114,0
2021-05-26,PAT,05-11,0,0,0,0
2021-05-26,PAT,12-19,1,0,131,0
2021-05-26,PAT,20-29,48,0,4261,0
2021-05-26,PAT,30-39,75,0,5370,0
2021-05-26,PAT,40-49,106,0,7593,0
2021-05-26,PAT,50-59,206,0,12323,0
2021-05-26,PAT,60-69,370,0,8879,0
2021-05-26,PAT,70-79,1734,0,14601,0
2021-05-26,PAT,80-89,341,0,26140,0
2021-05-26,PAT,90+,49,0,7257,0
2021-05-26,PIE,05-11,0,0,0,0
2021-05-26,PIE,12-19,56,0,2144,0
2021-05-26,PIE,20-29,744,0,40903,0
2021-05-26,PIE,30-39,799,0,53300,0
2021-05-26,PIE,40-49,1490,0,76983,0
2021-05-26,PIE,50-59,2688,0,114653,0
2021-05-26,PIE,60-69,8204,0,147197,0
2021-05-26,PIE,70-79,6256,0,139448,0
2021-05-26,PIE,80-89,552,0,273496,0
2021-05-26,PIE,90+,237,0,60058,0
2021-05-26,PUG,05-11,0,0,0,0
2021-05-26,PUG,12-19,43,0,2207,0
2021-05-26,PUG,20-29,527,0,32863,0
2021-05-26,PUG,30-39,903,0,51244,0
2021-05-26,PUG,40-49,2176,0,81384,0
2021-05-26,PUG,50-59,4268,0,116158,0
2021-05-26,PUG,60-69,3444,0,123035,0
2021-05-26,PUG,70-79,3300,0,129536,0
2021-05-26,PUG,80-89,721,0,191769,0
2021-05-26,PUG,90+,255,0,40719,0
2021-05-26,SAR,05-11,0,0,0,0
2021-05-26,SAR,12-19,48,0,843,0
2021-05-26,SAR,20-29,360,0,9310,0
2021-05-26,SAR,30-39,476,0,17867,0
2021-05-26,SAR,40-49,1046,0,27837,0
2021-05-26,SAR,50-59,1253,0,38088,0
2021-05-26,SAR,60-69,967,0,39104,0
2021-05-26,SAR,70-79,1443,0,40702,0
2021-05-26,SAR,80-89,216,0,76943,0
2021-05-26,SAR,90+,54,0,15590,0
2021-05-26,SIC,05-11,0,0,0,0
2021-05-26,SIC,12-19,2095,0,4780,0
2021-05-26,SIC,20-29,1452,0,40998,0
2021-05-26,SIC,30-39,1604,0,56357,0
2021-05-26,SIC,40-49,3755,0,93245,0
2021-05-26,SIC,50-59,5486,0,138819,0
2021-05-26,SIC,60-69,5327,0,156722,0
2021-05-26,SIC,70-79,4015,0,155280,0
2021-05-26,SIC,80-89,1307,0,179539,0
2021-05-26,SIC,90+,383,0,33911,0
2021-05-26,TOS,05-11,0,0,0,0
2021-05-26,TOS,12-19,76,0,1414,0
2021-05-26,TOS,20-29,514,0,34925,0
2021-05-26,TOS,30-39,718,0,48889,0
2021-05-26,TOS,40-49,1409,0,69819,0
2021-05-26,TOS,50-59,3208,0,84235,0
2021-05-26,TOS,60-69,3631,0,81780,0
2021-05-26,TOS,70-79,5564,0,113329,0
2021-05-26,TOS,80-89,363,0,236216,0
2021-05-26,TOS,90+,23,0,62254,0
2021-05-26,UMB,05-11,0,0,0,0
2021-05-26,UMB,12-19,3,0,371,0
2021-05-26,UMB,20-29,114,0,6521,0
2021-05-26,UMB,30-39,185,0,11552,0
2021-05-26,UMB,40-49,330,0,16994,0
2021-05-26,UMB,50-59,407,0,23958,0
2021-05-26,UMB,60-69,543,0,26146,0
2021-05-26,UMB,70-79,109,0,17615,0
2021-05-26,UMB,80-89,66,0,59526,0
2021-05-26,UMB,90+,23,0,15525,0
2021-05-26,VDA,05-11,0,0,0,0
2021-05-26,VDA,12-19,2,0,57,0
2021-05-26,VDA,20-29,16,0,729,0
2021-05-26,VDA,30-39,14,0,1093,0
2021-05-26,VDA,40-49,33,0,1747,0
2021-05-26,VDA,50-59,74,0,3651,0
2021-05-26,VDA,60-69,89,0,4249,0
2021-05-26,VDA,70-79,346,0,5633,0
2021-05-26,VDA,80-89,69,0,6379,0
2021-05-26,VDA,90+,7,0,1492,0
2021-05-26,VEN,05-11,0,0,0,0
2021-05-26,VEN,12-19,67,0,1993,0
2021-05-26,VEN,20-29,555,0,38984,0
2021-05-26,VEN,30-39,811,0,49267,0
2021-05-26,VEN,40-49,1574,0,71339,0
2021-05-26,VEN,50-59,2829,0,111433,0
2021-05-26,VEN,60-69,7506,0,189772,0
2021-05-26,VEN,70-79,4790,0,183871,0
2021-05-26,VEN,80-89,286,0,258987,0
2021-05-26,VEN,90+,138,0,60623,0
2021-05-27,ABR,05-11,0,0,0,0
2021-05-27,ABR,12-19,14,0,602,0
2021-05-27,ABR,20-29,214,0,9234,0
2021-05-27,ABR,30-39,435,0,15500,0
2021-05-27,ABR,40-49,928,0,25246,0
2021-05-27,ABR,50-59,1715,0,37936,0
2021-05-27,ABR,60-69,1300,0,46021,0
2021-05-27,ABR,70-79,729,0,49114,0
2021-05-27,ABR,80-89,200,0,68274,0
2021-05-27,ABR,90+,112,0,15515,0
2021-05-27,BAS,05-11,0,0,0,0
2021-05-27,BAS,12-19,39,0,639,0
2021-05-27,BAS,20-29,199,0,4780,0
2021-05-27,BAS,30-39,287,0,7430,0
2021-05-27,BAS,40-49,454,0,14419,0
2021-05-27,BAS,50-59,601,0,19259,0
2021-05-27,BAS,60-69,512,0,17871,0
2021-05-27,BAS,70-79,429,0,17327,0
2021-05-27,BAS,80-89,24,0,31081,0
2021-05-27,BAS,90+,4,0,7475,0
2021-05-27,CAL,05-11,0,0,0,0
2021-05-27,CAL,12-19,46,0,974,0
2021-05-27,CAL,20-29,477,0,12684,0
2021-05-27,CAL,30-39,682,0,21935,0
2021-05-27,CAL,40-49,1352,0,33869,0
2021-05-27,CAL,50-59,1617,0,52325,0
2021-05-27,CAL,60-69,2239,0,65486,0
2021-05-27,CAL,70-79,2617,0,65668,0
2021-05-27,CAL,80-89,322,0,79904,0
2021-05-27,CAL,90+,104,0,16424,0
2021-05-27,CAM,05-11,0,0,0,0
2021-05-27,CAM,12-19,245,0,5068,0
2021-05-27,CAM,20-29,1782,0,56025,0
2021-05-27,CAM,30-39,2714,0,82062,0
2021-05-27,CAM,40-49,5016,0,113788,0
2021-05-27,CAM,50-59,27298,0,215431,0
2021-05-27,CAM,60-69,6429,0,196860,0
2021-05-27,CAM,70-79,4472,0,160742,0
2021-05-27,CAM,80-89,1344,0,196812,0
2021-05-27,CAM,90+,388,0,34101,0
2021-05-27,EMR,05-11,0,0,0,0
2021-05-27,EMR,12-19,130,0,2731,0
2021-05-27,EMR,20-29,1480,0,40323,0
2021-05-27,EMR,30-39,1844,0,54905,0
2021-05-27,EMR,40-49,2964,0,81383,0
2021-05-27,EMR,50-59,4950,0,116497,0
2021-05-27,EMR,60-69,11426,0,167235,0
2021-05-27,EMR,70-79,5780,0,144129,0
2021-05-27,EMR,80-89,559,0,272686,0
2021-05-27,EMR,90+,248,0,69128,0
2021-05-27,FVG,05-11,0,0,0,0
2021-05-27,FVG,12-19,36,0,620,0
2021-05-27,FVG,20-29,372,0,14779,0
2021-05-27,FVG,30-39,516,0,17165,0
2021-05-27,FVG,40-49,1000,0,24741,0
2021-05-27,FVG,50-59,1802,0,37261,0
2021-05-27,FVG,60-69,1431,0,34445,0
2021-05-27,FVG,70-79,780,0,31624,0
2021-05-27,FVG,80-89,447,0,74076,0
2021-05-27,FVG,90+,192,0,17364,0
2021-05-27,LAZ,05-11,0,0,0,0
2021-05-27,LAZ,12-19,24,0,2028,0
2021-05-27,LAZ,20-29,750,0,42030,0
2021-05-27,LAZ,30-39,1445,0,64960,0
2021-05-27,LAZ,40-49,2883,0,98422,0
2021-05-27,LAZ,50-59,5549,0,166649,0
2021-05-27,LAZ,60-69,4356,0,139182,0
2021-05-27,LAZ,70-79,1685,0,212385,0
2021-05-27,LAZ,80-89,248,0,294989,0
2021-05-27,LAZ,90+,102,0,64417,0
2021-05-27,LIG,05-11,0,0,0,0
2021-05-27,LIG,12-19,136,0,911,0
2021-05-27,LIG,20-29,875,0,13771,0
2021-05-27,LIG,30-39,637,0,16032,0
2021-05-27,LIG,40-49,487,0,22228,0
2021-05-27,LIG,50-59,578,0,36711,0
2021-05-27,LIG,60-69,894,0,40302,0
2021-05-27,LIG,70-79,1648,0,79577,0
2021-05-27,LIG,80-89,326,0,101710,0
2021-05-27,LIG,90+,141,0,23618,0
2021-05-27,LOM,05-11,0,0,0,0
2021-05-27,LOM,12-19,518,0,7068,0
2021-05-27,LOM,20-29,3270,0,91603,0
2021-05-27,LOM,30-39,4452,0,116228,0
2021-05-27,LOM,40-49,7124,0,165753,0
2021-05-27,LOM,50-59,15505,0,286795,0
2021-05-27,LOM,60-69,16925,0,378360,0
2021-05-27,LOM,70-79,8047,0,363453,0
2021-05-27,LOM,80-89,1450,0,554946,0
2021-05-27,LOM,90+,884,0,119297,0
2021-05-27,MAR,05-11,0,0,0,0
2021-05-27,MAR,12-19,10,0,783,0
2021-05-27,MAR,20-29,241,0,11907,0
2021-05-27,MAR,30-39,452,0,18063,0
2021-05-27,MAR,40-49,821,0,28263,0
2021-05-27,MAR,50-59,1279,0,39908,0
2021-05-27,MAR,60-69,1127,0,61159,0
2021-05-27,MAR,70-79,655,0,66368,0
2021-05-27,MAR,80-89,150,0,73864,0
2021-05-27,MAR,90+,60,0,19791,0
2021-05-27,MOL,05-11,0,0,0,0
2021-05-27,MOL,12-19,1,0,106,0
2021-05-27,MOL,20-29,58,0,1605,0
2021-05-27,MOL,30-39,153,0,3305,0
2021-05-27,MOL,40-49,243,0,5399,0
2021-05-27,MOL,50-59,305,0,9938,0
2021-05-27,MOL,60-69,138,0,11959,0
2021-05-27,MOL,70-79,9,0,8973,0
2021-05-27,MOL,80-89,21,0,17727,0
2021-05-27,MOL,90+,20,0,4443,0
2021-05-27,PAB,05-11,0,0,0,0
2021-05-27,PAB,12-19,9,0,388,0
2021-05-27,PAB,20-29,94,0,5684,0
2021-05-27,PAB,30-39,109,0,7643,0
2021-05-27,PAB,40-49,172,0,12429,0
2021-05-27,PAB,50-59,159,0,16484,0
2021-05-27,PAB,60-69,1582,0,15780,0
2021-05-27,PAB,70-79,223,0,13240,0
2021-05-27,PAB,80-89,74,0,21395,0
2021-05-27,PAB,90+,19,0,5133,0
2021-05-27,PAT,05-11,0,0,0,0
2021-05-27,PAT,12-19,3,0,134,0
2021-05-27,PAT,20-29,90,0,4351,0
2021-05-27,PAT,30-39,128,0,5498,0
2021-05-27,PAT,40-49,237,0,7830,0
2021-05-27,PAT,50-59,420,0,12743,0
2021-05-27,PAT,60-69,404,0,9283,0
2021-05-27,PAT,70-79,1659,0,16260,0
2021-05-27,PAT,80-89,335,0,26475,0
2021-05-27,PAT,90+,57,0,7314,0
2021-05-27,PIE,05-11,0,0,0,0
2021-05-27,PIE,12-19,77,0,2221,0
2021-05-27,PIE,20-29,806,0,41709,0
2021-05-27,PIE,30-39,1031,0,54331,0
2021-05-27,PIE,40-49,1456,0,78439,0
2021-05-27,PIE,50-59,2230,0,116883,0
2021-05-27,PIE,60-69,8792,0,155989,0
2021-05-27,PIE,70-79,5162,0,144610,0
2021-05-27,PIE,80-89,710,0,274206,0
2021-05-27,PIE,90+,277,0,60335,0
2021-05-27,PUG,05-11,0,0,0,0
2021-05-27,PUG,12-19,70,0,2277,0
2021-05-27,PUG,20-29,696,0,33559,0
2021-05-27,PUG,30-39,1173,0,52417,0
2021-05-27,PUG,40-49,2519,0,83903,0
2021-05-27,PUG,50-59,3556,0,119714,0
2021-05-27,PUG,60-69,5434,0,128469,0
2021-05-27,PUG,70-79,4788,0,134324,0
2021-05-27,PUG,80-89,681,0,192450,0
2021-05-27,PUG,90+,270,0,40989,0
2021-05-27,SAR,05-11,0,0,0,0
2021-05-27,SAR,12-19,47,0,890,0
2021-05-27,SAR,20-29,309,0,9619,0
2021-05-27,SAR,30-39,522,0,18389,0
2021-05-27,SAR,40-49,987,0,28824,0
2021-05-27,SAR,50-59,1406,0,39494,0
2021-05-27,SAR,60-69,1601,0,40705,0
2021-05-27,SAR,70-79,1089,0,41791,0
2021-05-27,SAR,80-89,162,0,77105,0
2021-05-27,SAR,90+,50,0,15640,0
2021-05-27,SIC,05-11,0,0,0,0
2021-05-27,SIC,12-19,1147,0,5927,0
2021-05-27,SIC,20-29,1361,0,42359,0
2021-05-27,SIC,30-39,1658,0,58015,0
2021-05-27,SIC,40-49,3545,0,96790,0
2021-05-27,SIC,50-59,5858,0,144677,0
2021-05-27,SIC,60-69,6006,0,162728,0
2021-05-27,SIC,70-79,4313,0,159593,0
2021-05-27,SIC,80-89,1509,0,181048,0
2021-05-27,SIC,90+,502,0,34413,0
2021-05-27,TOS,05-11,0,0,0,0
2021-05-27,TOS,12-19,79,0,1493,0
2021-05-27,TOS,20-29,543,0,35468,0
2021-05-27,TOS,30-39,827,0,49716,0
2021-05-27,TOS,40-49,1503,0,71322,0
2021-05-27,TOS,50-59,3069,0,87304,0
2021-05-27,TOS,60-69,3229,0,85009,0
2021-05-27,TOS,70-79,5516,0,118845,0
2021-05-27,TOS,80-89,321,0,236537,0
2021-05-27,TOS,90+,35,0,62289,0
2021-05-27,UMB,05-11,0,0,0,0
2021-05-27,UMB,12-19,4,0,375,0
2021-05-27,UMB,20-29,151,0,6672,0
2021-05-27,UMB,30-39,209,0,11761,0
2021-05-27,UMB,40-49,327,0,17321,0
2021-05-27,UMB,50-59,419,0,24377,0
2021-05-27,UMB,60-69,695,0,26841,0
2021-05-27,UMB,70-79,164,0,17779,0
2021-05-27,UMB,80-89,52,0,59578,0
2021-05-27,UMB,90+,23,0,15548,0
2021-05-27,VDA,05-11,0,0,0,0
2021-05-27,VDA,12-19,1,0,58,0
2021-05-27,VDA,20-29,7,0,736,0
2021-05-27,VDA,30-39,12,0,1105,0
2021-05-27,VDA,40-49,63,0,1810,0
2021-05-27,VDA,50-59,60,0,3711,0
2021-05-27,VDA,60-69,29,0,4278,0
2021-05-27,VDA,70-79,266,0,5899,0
2021-05-27,VDA,80-89,64,0,6443,0
2021-05-27,VDA,90+,11,0,1503,0
2021-05-27,VEN,05-11,0,0,0,0
2021-05-27,VEN,12-19,90,0,2083,0
2021-05-27,VEN,20-29,555,0,39539,0
2021-05-27,VEN,30-39,816,0,50083,0
2021-05-27,VEN,40-49,1831,0,73170,0
2021-05-27,VEN,50-59,3672,0,115105,0
2021-05-27,VEN,60-69,14842,0,204614,0
2021-05-27,VEN,70-79,3332,0,187203,0
2021-05-27,VEN,80-89,374,0,259361,0
2021-05-27,VEN,90+,192,0,60815,0
2021-05-28,ABR,05-11,0,0,0,0
2021-05-28,ABR,12-19,23,0,625,0
2021-05-28,ABR,20-29,426,0,9660,0
2021-05-28,ABR,30-39,480,0,15980,0
2021-05-28,ABR,40-49,869,0,26115,0
2021-05-28,ABR,50-59,1838,0,39774,0
2021-05-28,ABR,60-69,1545,0,47566,0
2021-05-28,ABR,70-79,866,0,49980,0
2021-05-28,ABR,80-89,398,0,68672,0
2021-05-28,ABR,90+,206,0,15721,0
2021-05-28,BAS,05-11,0,0,0,0
2021-05-28,BAS,12-19,40,0,679,0
2021-05-28,BAS,20-29,254,0,5034,0
2021-05-28,BAS,30-39,343,0,7773,0
2021-05-28,BAS,40-49,546,0,14965,0
2021-05-28,BAS,50-59,653,0,19912,0
2021-05-28,BAS,60-69,457,0,18328,0
2021-05-28,BAS,70-79,381,0,17708,0
2021-05-28,BAS,80-89,24,0,31105,0
2021-05-28,BAS,90+,6,0,7481,0
2021-05-28,CAL,05-11,0,0,0,0
2021-05-28,CAL,12-19,38,0,1012,0
2021-05-28,CAL,20-29,484,0,13168,0
2021-05-28,CAL,30-39,732,0,22667,0
2021-05-28,CAL,40-49,1366,0,35235,0
2021-05-28,CAL,50-59,1973,0,54298,0
2021-05-28,CAL,60-69,2800,0,68286,0
2021-05-28,CAL,70-79,2511,0,68179,0
2021-05-28,CAL,80-89,414,0,80318,0
2021-05-28,CAL,90+,94,0,16518,0
2021-05-28,CAM,05-11,0,0,0,0
2021-05-28,CAM,12-19,274,0,5342,0
2021-05-28,CAM,20-29,1994,0,58019,0
2021-05-28,CAM,30-39,2840,0,84902,0
2021-05-28,CAM,40-49,4777,0,118565,0
2021-05-28,CAM,50-59,26432,0,241863,0
2021-05-28,CAM,60-69,6802,0,203662,0
2021-05-28,CAM,70-79,4444,0,165186,0
2021-05-28,CAM,80-89,1369,0,198181,0
2021-05-28,CAM,90+,362,0,34463,0
2021-05-28,EMR,05-11,0,0,0,0
2021-05-28,EMR,12-19,157,0,2888,0
2021-05-28,EMR,20-29,1591,0,41914,0
2021-05-28,EMR,30-39,2420,0,57325,0
2021-05-28,EMR,40-49,3920,0,85303,0
2021-05-28,EMR,50-59,6168,0,122665,0
2021-05-28,EMR,60-69,8449,0,175684,0
2021-05-28,EMR,70-79,2794,0,146923,0
2021-05-28,EMR,80-89,520,0,273206,0
2021-05-28,EMR,90+,258,0,69386,0
2021-05-28,FVG,05-11,0,0,0,0
2021-05-28,FVG,12-19,30,0,650,0
2021-05-28,FVG,20-29,308,0,15087,0
2021-05-28,FVG,30-39,411,0,17576,0
2021-05-28,FVG,40-49,845,0,25586,0
2021-05-28,FVG,50-59,1389,0,38650,0
2021-05-28,FVG,60-69,738,0,35183,0
2021-05-28,FVG,70-79,474,0,32098,0
2021-05-28,FVG,80-89,348,0,74424,0
2021-05-28,FVG,90+,145,0,17509,0
2021-05-28,LAZ,05-11,0,0,0,0
2021-05-28,LAZ,12-19,27,0,2055,0
2021-05-28,LAZ,20-29,620,0,42650,0
2021-05-28,LAZ,30-39,1503,0,66463,0
2021-05-28,LAZ,40-49,2738,0,101160,0
2021-05-28,LAZ,50-59,5226,0,171875,0
2021-05-28,LAZ,60-69,4411,0,143593,0
2021-05-28,LAZ,70-79,1839,0,214224,0
2021-05-28,LAZ,80-89,288,0,295277,0
2021-05-28,LAZ,90+,115,0,64532,0
2021-05-28,LIG,05-11,0,0,0,0
2021-05-28,LIG,12-19,110,0,1021,0
2021-05-28,LIG,20-29,828,0,14599,0
2021-05-28,LIG,30-39,697,0,16729,0
2021-05-28,LIG,40-49,547,0,22775,0
2021-05-28,LIG,50-59,753,0,37464,0
2021-05-28,LIG,60-69,936,0,41238,0
2021-05-28,LIG,70-79,1704,0,81281,0
2021-05-28,LIG,80-89,245,0,101955,0
2021-05-28,LIG,90+,139,0,23757,0
2021-05-28,LOM,05-11,0,0,0,0
2021-05-28,LOM,12-19,482,0,7550,0
2021-05-28,LOM,20-29,3120,0,94723,0
2021-05-28,LOM,30-39,4241,0,120469,0
2021-05-28,LOM,40-49,7031,0,172784,0
2021-05-28,LOM,50-59,12466,0,299261,0
2021-05-28,LOM,60-69,16066,0,394426,0
2021-05-28,LOM,70-79,7749,0,371202,0
2021-05-28,LOM,80-89,1327,0,556273,0
2021-05-28,LOM,90+,771,0,120068,0
2021-05-28,MAR,05-11,0,0,0,0
2021-05-28,MAR,12-19,14,0,797,0
2021-05-28,MAR,20-29,233,0,12140,0
2021-05-28,MAR,30-39,438,0,18501,0
2021-05-28,MAR,40-49,793,0,29056,0
2021-05-28,MAR,50-59,1058,0,40966,0
2021-05-28,MAR,60-69,1248,0,62407,0
2021-05-28,MAR,70-79,1309,0,67677,0
2021-05-28,MAR,80-89,174,0,74038,0
2021-05-28,MAR,90+,90,0,19881,0
2021-05-28,MOL,05-11,0,0,0,0
2021-05-28,MOL,12-19,2,0,108,0
2021-05-28,MOL,20-29,106,0,1711,0
2021-05-28,MOL,30-39,85,0,3390,0
2021-05-28,MOL,40-49,170,0,5569,0
2021-05-28,MOL,50-59,276,0,10214,0
2021-05-28,MOL,60-69,80,0,12039,0
2021-05-28,MOL,70-79,29,0,9002,0
2021-05-28,MOL,80-89,32,0,17759,0
2021-05-28,MOL,90+,17,0,4460,0
2021-05-28,PAB,05-11,0,0,0,0
2021-05-28,PAB,12-19,114,0,502,0
2021-05-28,PAB,20-29,976,0,6660,0
2021-05-28,PAB,30-39,1228,0,8871,0
2021-05-28,PAB,40-49,608,0,13037,0
2021-05-28,PAB,50-59,481,0,16965,0
2021-05-28,PAB,60-69,826,0,16606,0
2021-05-28,PAB,70-79,313,0,13553,0
2021-05-28,PAB,80-89,103,0,21498,0
2021-05-28,PAB,90+,14,0,5147,0
2021-05-28,PAT,05-11,0,0,0,0
2021-05-28,PAT,12-19,4,0,138,0
2021-05-28,PAT,20-29,64,0,4415,0
2021-05-28,PAT,30-39,126,0,5624,0
2021-05-28,PAT,40-49,209,0,8039,0
2021-05-28,PAT,50-59,382,0,13125,0
2021-05-28,PAT,60-69,410,0,9693,0
2021-05-28,PAT,70-79,984,0,17244,0
2021-05-28,PAT,80-89,276,0,26751,0
2021-05-28,PAT,90+,40,0,7354,0
2021-05-28,PIE,05-11,0,0,0,0
2021-05-28,PIE,12-19,68,0,2289,0
2021-05-28,PIE,20-29,743,0,42452,0
2021-05-28,PIE,30-39,872,0,55203,0
2021-05-28,PIE,40-49,1348,0,79787,0
2021-05-28,PIE,50-59,2054,0,118937,0
2021-05-28,PIE,60-69,6929,0,162918,0
2021-05-28,PIE,70-79,4891,0,149501,0
2021-05-28,PIE,80-89,578,0,274784,0
2021-05-28,PIE,90+,264,0,60599,0
2021-05-28,PUG,05-11,0,0,0,0
2021-05-28,PUG,12-19,91,0,2368,0
2021-05-28,PUG,20-29,791,0,34350,0
2021-05-28,PUG,30-39,1089,0,53506,0
2021-05-28,PUG,40-49,2088,0,85991,0
2021-05-28,PUG,50-59,3529,0,123243,0
2021-05-28,PUG,60-69,5215,0,133684,0
2021-05-28,PUG,70-79,4182,0,138506,0
2021-05-28,PUG,80-89,657,0,193107,0
2021-05-28,PUG,90+,244,0,41233,0
2021-05-28,SAR,05-11,0,0,0,0
2021-05-28,SAR,12-19,72,0,962,0
2021-05-28,SAR,20-29,234,0,9853,0
2021-05-28,SAR,30-39,393,0,18782,0
2021-05-28,SAR,40-49,733,0,29557,0
2021-05-28,SAR,50-59,922,0,40416,0
2021-05-28,SAR,60-69,1216,0,41921,0
2021-05-28,SAR,70-79,1037,0,42828,0
2021-05-28,SAR,80-89,145,0,77250,0
2021-05-28,SAR,90+,52,0,15692,0
2021-05-28,SIC,05-11,0,0,0,0
2021-05-28,SIC,12-19,763,0,6690,0
2021-05-28,SIC,20-29,1405,0,43764,0
2021-05-28,SIC,30-39,1757,0,59772,0
2021-05-28,SIC,40-49,3624,0,100414,0
2021-05-28,SIC,50-59,7860,0,152537,0
2021-05-28,SIC,60-69,6343,0,169071,0
2021-05-28,SIC,70-79,5148,0,164741,0
2021-05-28,SIC,80-89,1609,0,182657,0
2021-05-28,SIC,90+,508,0,34921,0
2021-05-28,TOS,05-11,0,0,0,0
2021-05-28,TOS,12-19,51,0,1544,0
2021-05-28,TOS,20-29,523,0,35991,0
2021-05-28,TOS,30-39,821,0,50537,0
2021-05-28,TOS,40-49,1418,0,72740,0
2021-05-28,TOS,50-59,3038,0,90342,0
2021-05-28,TOS,60-69,4221,0,89230,0
2021-05-28,TOS,70-79,3123,0,121968,0
2021-05-28,TOS,80-89,287,0,236824,0
2021-05-28,TOS,90+,37,0,62326,0
2021-05-28,UMB,05-11,0,0,0,0
2021-05-28,UMB,12-19,7,0,382,0
2021-05-28,UMB,20-29,187,0,6859,0
2021-05-28,UMB,30-39,380,0,12141,0
2021-05-28,UMB,40-49,635,0,17956,0
2021-05-28,UMB,50-59,677,0,25054,0
2021-05-28,UMB,60-69,380,0,27221,0
2021-05-28,UMB,70-79,140,0,17919,0
2021-05-28,UMB,80-89,73,0,59651,0
2021-05-28,UMB,90+,32,0,15580,0
2021-05-28,VDA,05-11,0,0,0,0
2021-05-28,VDA,12-19,2,0,60,0
2021-05-28,VDA,20-29,26,0,762,0
2021-05-28,VDA,30-39,40,0,1145,0
2021-05-28,VDA,40-49,61,0,1871,0
2021-05-28,VDA,50-59,101,0,3812,0
2021-05-28,VDA,60-69,83,0,4361,0
2021-05-28,VDA,70-79,99,0,5998,0
2021-05-28,VDA,80-89,18,0,6461,0
2021-05-28,VDA,90+,8,0,1511,0
2021-05-28,VEN,05-11,0,0,0,0
2021-05-28,VEN,12-19,58,0,2141,0
2021-05-28,VEN,20-29,776,0,40315,0
