data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-23,SAR,12-19,9,0,127,0
2021-04-23,SAR,20-29,92,0,5045,0
2021-04-23,SAR,30-39,179,0,11146,0
2021-04-23,SAR,40-49,298,0,15292,0
2021-04-23,SAR,50-59,425,0,21243,0
2021-04-23,SAR,60-69,615,0,16767,0
2021-04-23,SAR,70-79,1064,0,11342,0
2021-04-23,SAR,80-89,2719,0,53106,0
2021-04-23,SAR,90+,337,0,11165,0
2021-04-23,SIC,05-11,0,0,0,0
2021-04-23,SIC,12-19,12,0,872,0
2021-04-23,SIC,20-29,290,0,23771,0
2021-04-23,SIC,30-39,214,0,31329,0
2021-04-23,SIC,40-49,341,0,40902,0
2021-04-23,SIC,50-59,679,0,57176,0
2021-04-23,SIC,60-69,1102,0,57180,0
2021-04-23,SIC,70-79,2067,0,49724,0
2021-04-23,SIC,80-89,1260,0,110672,0
2021-04-23,SIC,90+,225,0,20164,0
2021-04-23,TOS,05-11,0,0,0,0
2021-04-23,TOS,12-19,36,0,534,0
2021-04-23,TOS,20-29,120,0,23102,0
2021-04-23,TOS,30-39,173,0,27751,0
2021-04-23,TOS,40-49,336,0,33943,0
2021-04-23,TOS,50-59,671,0,44068,0
2021-04-23,TOS,60-69,960,0,29352,0
2021-04-23,TOS,70-79,1377,0,16849,0
2021-04-23,TOS,80-89,12169,0,111224,0
2021-04-23,TOS,90+,1024,0,49849,0
2021-04-23,UMB,05-11,0,0,0,0
2021-04-23,UMB,12-19,18,0,60,0
2021-04-23,UMB,20-29,137,0,2778,0
2021-04-23,UMB,30-39,175,0,5895,0
2021-04-23,UMB,40-49,269,0,6984,0
2021-04-23,UMB,50-59,449,0,8640,0
2021-04-23,UMB,60-69,566,0,6642,0
2021-04-23,UMB,70-79,850,0,3399,0
2021-04-23,UMB,80-89,540,0,38238,0
2021-04-23,UMB,90+,465,0,8853,0
2021-04-23,VDA,05-11,0,0,0,0
2021-04-23,VDA,12-19,0,0,12,0
2021-04-23,VDA,20-29,2,0,443,0
2021-04-23,VDA,30-39,0,0,693,0
2021-04-23,VDA,40-49,3,0,1029,0
2021-04-23,VDA,50-59,4,0,1752,0
2021-04-23,VDA,60-69,6,0,1128,0
2021-04-23,VDA,70-79,173,0,812,0
2021-04-23,VDA,80-89,192,0,3688,0
2021-04-23,VDA,90+,10,0,1171,0
2021-04-23,VEN,05-11,0,0,0,0
2021-04-23,VEN,12-19,21,0,766,0
2021-04-23,VEN,20-29,172,0,28163,0
2021-04-23,VEN,30-39,241,0,33792,0
2021-04-23,VEN,40-49,403,0,44999,0
2021-04-23,VEN,50-59,569,0,62962,0
2021-04-23,VEN,60-69,950,0,41403,0
2021-04-23,VEN,70-79,3020,0,44288,0
2021-04-23,VEN,80-89,2896,0,193764,0
2021-04-23,VEN,90+,1642,0,38977,0
2021-04-24,ABR,05-11,0,0,0,0
2021-04-24,ABR,12-19,12,0,186,0
2021-04-24,ABR,20-29,43,0,4984,0
2021-04-24,ABR,30-39,52,0,8271,0
2021-04-24,ABR,40-49,88,0,9956,0
2021-04-24,ABR,50-59,124,0,12434,0
2021-04-24,ABR,60-69,158,0,10772,0
2021-04-24,ABR,70-79,208,0,5216,0
2021-04-24,ABR,80-89,981,0,53180,0
2021-04-24,ABR,90+,121,0,12109,0
2021-04-24,BAS,05-11,0,0,0,0
2021-04-24,BAS,12-19,7,0,35,0
2021-04-24,BAS,20-29,18,0,1321,0
2021-04-24,BAS,30-39,26,0,3021,0
2021-04-24,BAS,40-49,37,0,4217,0
2021-04-24,BAS,50-59,72,0,5219,0
2021-04-24,BAS,60-69,88,0,4160,0
2021-04-24,BAS,70-79,87,0,1237,0
2021-04-24,BAS,80-89,613,0,28885,0
2021-04-24,BAS,90+,156,0,6780,0
2021-04-24,CAL,05-11,0,0,0,0
2021-04-24,CAL,12-19,14,0,264,0
2021-04-24,CAL,20-29,124,0,6075,0
2021-04-24,CAL,30-39,144,0,11770,0
2021-04-24,CAL,40-49,193,0,14559,0
2021-04-24,CAL,50-59,319,0,20265,0
2021-04-24,CAL,60-69,472,0,22898,0
2021-04-24,CAL,70-79,560,0,14366,0
2021-04-24,CAL,80-89,1426,0,56225,0
2021-04-24,CAL,90+,310,0,11139,0
2021-04-24,CAM,05-11,0,0,0,0
2021-04-24,CAM,12-19,67,0,926,0
2021-04-24,CAM,20-29,349,0,24106,0
2021-04-24,CAM,30-39,496,0,36113,0
2021-04-24,CAM,40-49,799,0,42459,0
2021-04-24,CAM,50-59,1549,0,58300,0
2021-04-24,CAM,60-69,2741,0,62351,0
2021-04-24,CAM,70-79,3573,0,42160,0
2021-04-24,CAM,80-89,2129,0,154033,0
2021-04-24,CAM,90+,277,0,22575,0
2021-04-24,EMR,05-11,0,0,0,0
2021-04-24,EMR,12-19,27,0,705,0
2021-04-24,EMR,20-29,192,0,25046,0
2021-04-24,EMR,30-39,274,0,31750,0
2021-04-24,EMR,40-49,568,0,39874,0
2021-04-24,EMR,50-59,1122,0,51373,0
2021-04-24,EMR,60-69,1738,0,40567,0
2021-04-24,EMR,70-79,2338,0,41727,0
2021-04-24,EMR,80-89,7852,0,190541,0
2021-04-24,EMR,90+,508,0,57139,0
2021-04-24,FVG,05-11,0,0,0,0
2021-04-24,FVG,12-19,0,0,147,0
2021-04-24,FVG,20-29,38,0,8972,0
2021-04-24,FVG,30-39,33,0,9842,0
2021-04-24,FVG,40-49,54,0,12279,0
2021-04-24,FVG,50-59,102,0,15865,0
2021-04-24,FVG,60-69,101,0,10921,0
2021-04-24,FVG,70-79,143,0,10357,0
2021-04-24,FVG,80-89,892,0,50389,0
2021-04-24,FVG,90+,163,0,10732,0
2021-04-24,LAZ,05-11,0,0,0,0
2021-04-24,LAZ,12-19,27,0,1229,0
2021-04-24,LAZ,20-29,225,0,24013,0
2021-04-24,LAZ,30-39,368,0,34209,0
2021-04-24,LAZ,40-49,598,0,43982,0
2021-04-24,LAZ,50-59,937,0,57644,0
2021-04-24,LAZ,60-69,2586,0,55851,0
2021-04-24,LAZ,70-79,5358,0,77357,0
2021-04-24,LAZ,80-89,3616,0,222880,0
2021-04-24,LAZ,90+,892,0,47014,0
2021-04-24,LIG,05-11,0,0,0,0
2021-04-24,LIG,12-19,6,0,281,0
2021-04-24,LIG,20-29,53,0,7265,0
2021-04-24,LIG,30-39,71,0,9253,0
2021-04-24,LIG,40-49,134,0,12787,0
2021-04-24,LIG,50-59,260,0,21335,0
2021-04-24,LIG,60-69,407,0,16293,0
2021-04-24,LIG,70-79,1320,0,13446,0
2021-04-24,LIG,80-89,902,0,65871,0
2021-04-24,LIG,90+,156,0,16824,0
2021-04-24,LOM,05-11,0,0,0,0
2021-04-24,LOM,12-19,11,0,1154,0
2021-04-24,LOM,20-29,188,0,48826,0
2021-04-24,LOM,30-39,196,0,61530,0
2021-04-24,LOM,40-49,320,0,81008,0
2021-04-24,LOM,50-59,468,0,109387,0
2021-04-24,LOM,60-69,613,0,67264,0
2021-04-24,LOM,70-79,1086,0,43721,0
2021-04-24,LOM,80-89,17571,0,374170,0
2021-04-24,LOM,90+,1662,0,89303,0
2021-04-24,MAR,05-11,0,0,0,0
2021-04-24,MAR,12-19,9,0,147,0
2021-04-24,MAR,20-29,79,0,6604,0
2021-04-24,MAR,30-39,105,0,9363,0
2021-04-24,MAR,40-49,171,0,12741,0
2021-04-24,MAR,50-59,335,0,15871,0
2021-04-24,MAR,60-69,544,0,12055,0
2021-04-24,MAR,70-79,1014,0,7238,0
2021-04-24,MAR,80-89,1466,0,56233,0
2021-04-24,MAR,90+,881,0,11537,0
2021-04-24,MOL,05-11,0,0,0,0
2021-04-24,MOL,12-19,1,0,32,0
2021-04-24,MOL,20-29,38,0,715,0
2021-04-24,MOL,30-39,58,0,1775,0
2021-04-24,MOL,40-49,124,0,2756,0
2021-04-24,MOL,50-59,272,0,4461,0
2021-04-24,MOL,60-69,531,0,4996,0
2021-04-24,MOL,70-79,511,0,3779,0
2021-04-24,MOL,80-89,284,0,16040,0
2021-04-24,MOL,90+,69,0,3657,0
2021-04-24,PAB,05-11,0,0,0,0
2021-04-24,PAB,12-19,4,0,135,0
2021-04-24,PAB,20-29,39,0,2995,0
2021-04-24,PAB,30-39,48,0,3748,0
2021-04-24,PAB,40-49,71,0,5697,0
2021-04-24,PAB,50-59,90,0,7255,0
2021-04-24,PAB,60-69,210,0,4607,0
2021-04-24,PAB,70-79,185,0,4599,0
2021-04-24,PAB,80-89,96,0,19995,0
2021-04-24,PAB,90+,15,0,4871,0
2021-04-24,PAT,05-11,0,0,0,0
2021-04-24,PAT,12-19,6,0,50,0
2021-04-24,PAT,20-29,12,0,2566,0
2021-04-24,PAT,30-39,7,0,3104,0
2021-04-24,PAT,40-49,12,0,4095,0
2021-04-24,PAT,50-59,21,0,5602,0
2021-04-24,PAT,60-69,144,0,3468,0
2021-04-24,PAT,70-79,23,0,4427,0
2021-04-24,PAT,80-89,8,0,19619,0
2021-04-24,PAT,90+,3,0,5803,0
2021-04-24,PIE,05-11,0,0,0,0
2021-04-24,PIE,12-19,8,0,455,0
2021-04-24,PIE,20-29,93,0,25354,0
2021-04-24,PIE,30-39,126,0,31986,0
2021-04-24,PIE,40-49,206,0,41274,0
2021-04-24,PIE,50-59,274,0,54771,0
2021-04-24,PIE,60-69,427,0,34133,0
2021-04-24,PIE,70-79,964,0,20018,0
2021-04-24,PIE,80-89,4034,0,189878,0
2021-04-24,PIE,90+,413,0,45849,0
2021-04-24,PUG,05-11,0,0,0,0
2021-04-24,PUG,12-19,11,0,304,0
2021-04-24,PUG,20-29,107,0,18596,0
2021-04-24,PUG,30-39,197,0,27287,0
2021-04-24,PUG,40-49,305,0,32986,0
2021-04-24,PUG,50-59,383,0,39920,0
2021-04-24,PUG,60-69,734,0,28616,0
2021-04-24,PUG,70-79,1996,0,12315,0
2021-04-24,PUG,80-89,1782,0,129509,0
2021-04-24,PUG,90+,476,0,20108,0
2021-04-24,SAR,05-11,0,0,0,0
2021-04-24,SAR,12-19,6,0,133,0
2021-04-24,SAR,20-29,27,0,5072,0
2021-04-24,SAR,30-39,41,0,11187,0
2021-04-24,SAR,40-49,103,0,15395,0
2021-04-24,SAR,50-59,170,0,21413,0
2021-04-24,SAR,60-69,323,0,17090,0
2021-04-24,SAR,70-79,499,0,11841,0
2021-04-24,SAR,80-89,1339,0,54445,0
2021-04-24,SAR,90+,146,0,11311,0
2021-04-24,SIC,05-11,0,0,0,0
2021-04-24,SIC,12-19,20,0,892,0
2021-04-24,SIC,20-29,180,0,23951,0
2021-04-24,SIC,30-39,220,0,31549,0
2021-04-24,SIC,40-49,371,0,41273,0
2021-04-24,SIC,50-59,720,0,57896,0
2021-04-24,SIC,60-69,1341,0,58521,0
2021-04-24,SIC,70-79,2333,0,52057,0
2021-04-24,SIC,80-89,2451,0,113123,0
2021-04-24,SIC,90+,388,0,20552,0
2021-04-24,TOS,05-11,0,0,0,0
2021-04-24,TOS,12-19,8,0,542,0
2021-04-24,TOS,20-29,74,0,23176,0
2021-04-24,TOS,30-39,145,0,27896,0
2021-04-24,TOS,40-49,287,0,34230,0
2021-04-24,TOS,50-59,513,0,44581,0
2021-04-24,TOS,60-69,736,0,30088,0
2021-04-24,TOS,70-79,1064,0,17913,0
2021-04-24,TOS,80-89,4579,0,115803,0
2021-04-24,TOS,90+,380,0,50229,0
2021-04-24,UMB,05-11,0,0,0,0
2021-04-24,UMB,12-19,3,0,63,0
2021-04-24,UMB,20-29,22,0,2800,0
2021-04-24,UMB,30-39,20,0,5915,0
2021-04-24,UMB,40-49,43,0,7027,0
2021-04-24,UMB,50-59,71,0,8711,0
2021-04-24,UMB,60-69,57,0,6699,0
2021-04-24,UMB,70-79,73,0,3472,0
2021-04-24,UMB,80-89,536,0,38774,0
2021-04-24,UMB,90+,481,0,9334,0
2021-04-24,VDA,05-11,0,0,0,0
2021-04-24,VDA,12-19,0,0,12,0
2021-04-24,VDA,20-29,2,0,445,0
2021-04-24,VDA,30-39,2,0,695,0
2021-04-24,VDA,40-49,10,0,1039,0
2021-04-24,VDA,50-59,14,0,1766,0
2021-04-24,VDA,60-69,23,0,1151,0
2021-04-24,VDA,70-79,65,0,877,0
2021-04-24,VDA,80-89,54,0,3742,0
2021-04-24,VDA,90+,7,0,1178,0
2021-04-24,VEN,05-11,0,0,0,0
2021-04-24,VEN,12-19,10,0,776,0
2021-04-24,VEN,20-29,179,0,28342,0
2021-04-24,VEN,30-39,300,0,34092,0
2021-04-24,VEN,40-49,355,0,45354,0
2021-04-24,VEN,50-59,411,0,63373,0
2021-04-24,VEN,60-69,457,0,41860,0
2021-04-24,VEN,70-79,1424,0,45712,0
2021-04-24,VEN,80-89,6014,0,199778,0
2021-04-24,VEN,90+,670,0,39647,0
2021-04-25,ABR,05-11,0,0,0,0
2021-04-25,ABR,12-19,5,0,191,0
2021-04-25,ABR,20-29,30,0,5014,0
2021-04-25,ABR,30-39,42,0,8313,0
2021-04-25,ABR,40-49,47,0,10003,0
2021-04-25,ABR,50-59,90,0,12524,0
2021-04-25,ABR,60-69,148,0,10920,0
2021-04-25,ABR,70-79,141,0,5357,0
2021-04-25,ABR,80-89,471,0,53651,0
2021-04-25,ABR,90+,39,0,12148,0
2021-04-25,BAS,05-11,0,0,0,0
2021-04-25,BAS,12-19,0,0,35,0
2021-04-25,BAS,20-29,2,0,1323,0
2021-04-25,BAS,30-39,4,0,3025,0
2021-04-25,BAS,40-49,8,0,4225,0
2021-04-25,BAS,50-59,6,0,5225,0
2021-04-25,BAS,60-69,23,0,4183,0
2021-04-25,BAS,70-79,11,0,1248,0
2021-04-25,BAS,80-89,14,0,28899,0
2021-04-25,BAS,90+,15,0,6795,0
2021-04-25,CAL,05-11,0,0,0,0
2021-04-25,CAL,12-19,5,0,269,0
2021-04-25,CAL,20-29,37,0,6112,0
2021-04-25,CAL,30-39,49,0,11819,0
2021-04-25,CAL,40-49,58,0,14617,0
2021-04-25,CAL,50-59,81,0,20346,0
2021-04-25,CAL,60-69,165,0,23063,0
2021-04-25,CAL,70-79,162,0,14528,0
2021-04-25,CAL,80-89,404,0,56629,0
2021-04-25,CAL,90+,134,0,11273,0
2021-04-25,CAM,05-11,0,0,0,0
2021-04-25,CAM,12-19,30,0,956,0
2021-04-25,CAM,20-29,194,0,24300,0
2021-04-25,CAM,30-39,255,0,36368,0
2021-04-25,CAM,40-49,466,0,42925,0
2021-04-25,CAM,50-59,825,0,59125,0
2021-04-25,CAM,60-69,1975,0,64326,0
2021-04-25,CAM,70-79,1493,0,43653,0
2021-04-25,CAM,80-89,1149,0,155182,0
2021-04-25,CAM,90+,210,0,22785,0
2021-04-25,EMR,05-11,0,0,0,0
2021-04-25,EMR,12-19,7,0,712,0
2021-04-25,EMR,20-29,103,0,25149,0
2021-04-25,EMR,30-39,148,0,31898,0
2021-04-25,EMR,40-49,345,0,40219,0
2021-04-25,EMR,50-59,721,0,52094,0
2021-04-25,EMR,60-69,1050,0,41617,0
2021-04-25,EMR,70-79,1674,0,43401,0
2021-04-25,EMR,80-89,3604,0,194145,0
2021-04-25,EMR,90+,336,0,57475,0
2021-04-25,FVG,05-11,0,0,0,0
2021-04-25,FVG,12-19,1,0,148,0
2021-04-25,FVG,20-29,25,0,8997,0
2021-04-25,FVG,30-39,38,0,9880,0
2021-04-25,FVG,40-49,44,0,12323,0
2021-04-25,FVG,50-59,41,0,15906,0
2021-04-25,FVG,60-69,31,0,10952,0
2021-04-25,FVG,70-79,24,0,10381,0
2021-04-25,FVG,80-89,3,0,50392,0
2021-04-25,FVG,90+,2,0,10734,0
2021-04-25,LAZ,05-11,0,0,0,0
2021-04-25,LAZ,12-19,9,0,1238,0
2021-04-25,LAZ,20-29,247,0,24260,0
2021-04-25,LAZ,30-39,296,0,34505,0
2021-04-25,LAZ,40-49,299,0,44281,0
2021-04-25,LAZ,50-59,315,0,57959,0
2021-04-25,LAZ,60-69,1299,0,57150,0
2021-04-25,LAZ,70-79,4131,0,81488,0
2021-04-25,LAZ,80-89,2679,0,225559,0
2021-04-25,LAZ,90+,483,0,47497,0
2021-04-25,LIG,05-11,0,0,0,0
2021-04-25,LIG,12-19,2,0,283,0
2021-04-25,LIG,20-29,6,0,7271,0
2021-04-25,LIG,30-39,14,0,9267,0
2021-04-25,LIG,40-49,23,0,12810,0
2021-04-25,LIG,50-59,40,0,21375,0
2021-04-25,LIG,60-69,107,0,16400,0
2021-04-25,LIG,70-79,145,0,13591,0
2021-04-25,LIG,80-89,68,0,65939,0
2021-04-25,LIG,90+,23,0,16847,0
2021-04-25,LOM,05-11,0,0,0,0
2021-04-25,LOM,12-19,8,0,1162,0
2021-04-25,LOM,20-29,71,0,48897,0
2021-04-25,LOM,30-39,87,0,61617,0
2021-04-25,LOM,40-49,188,0,81196,0
2021-04-25,LOM,50-59,349,0,109736,0
2021-04-25,LOM,60-69,455,0,67719,0
2021-04-25,LOM,70-79,899,0,44620,0
2021-04-25,LOM,80-89,3382,0,377552,0
2021-04-25,LOM,90+,331,0,89634,0
2021-04-25,MAR,05-11,0,0,0,0
2021-04-25,MAR,12-19,5,0,152,0
2021-04-25,MAR,20-29,28,0,6632,0
2021-04-25,MAR,30-39,30,0,9393,0
2021-04-25,MAR,40-49,66,0,12807,0
2021-04-25,MAR,50-59,152,0,16023,0
2021-04-25,MAR,60-69,450,0,12505,0
2021-04-25,MAR,70-79,682,0,7920,0
2021-04-25,MAR,80-89,375,0,56608,0
2021-04-25,MAR,90+,124,0,11661,0
2021-04-25,MOL,05-11,0,0,0,0
2021-04-25,MOL,12-19,5,0,37,0
2021-04-25,MOL,20-29,12,0,727,0
2021-04-25,MOL,30-39,15,0,1790,0
2021-04-25,MOL,40-49,36,0,2792,0
2021-04-25,MOL,50-59,18,0,4479,0
2021-04-25,MOL,60-69,68,0,5064,0
2021-04-25,MOL,70-79,81,0,3860,0
2021-04-25,MOL,80-89,8,0,16048,0
2021-04-25,MOL,90+,1,0,3658,0
2021-04-25,PAB,05-11,0,0,0,0
2021-04-25,PAB,12-19,6,0,141,0
2021-04-25,PAB,20-29,60,0,3055,0
2021-04-25,PAB,30-39,66,0,3814,0
2021-04-25,PAB,40-49,71,0,5768,0
2021-04-25,PAB,50-59,73,0,7328,0
2021-04-25,PAB,60-69,164,0,4771,0
2021-04-25,PAB,70-79,243,0,4842,0
2021-04-25,PAB,80-89,94,0,20089,0
2021-04-25,PAB,90+,22,0,4893,0
2021-04-25,PAT,05-11,0,0,0,0
2021-04-25,PAT,12-19,0,0,50,0
2021-04-25,PAT,20-29,4,0,2570,0
2021-04-25,PAT,30-39,5,0,3109,0
2021-04-25,PAT,40-49,10,0,4105,0
2021-04-25,PAT,50-59,8,0,5610,0
2021-04-25,PAT,60-69,78,0,3546,0
2021-04-25,PAT,70-79,17,0,4444,0
2021-04-25,PAT,80-89,10,0,19629,0
2021-04-25,PAT,90+,1,0,5804,0
2021-04-25,PIE,05-11,0,0,0,0
2021-04-25,PIE,12-19,8,0,463,0
2021-04-25,PIE,20-29,44,0,25398,0
2021-04-25,PIE,30-39,83,0,32069,0
2021-04-25,PIE,40-49,146,0,41420,0
2021-04-25,PIE,50-59,210,0,54981,0
2021-04-25,PIE,60-69,426,0,34559,0
2021-04-25,PIE,70-79,565,0,20583,0
2021-04-25,PIE,80-89,1464,0,191342,0
2021-04-25,PIE,90+,250,0,46099,0
2021-04-25,PUG,05-11,0,0,0,0
2021-04-25,PUG,12-19,3,0,307,0
2021-04-25,PUG,20-29,42,0,18638,0
2021-04-25,PUG,30-39,48,0,27335,0
2021-04-25,PUG,40-49,95,0,33081,0
2021-04-25,PUG,50-59,155,0,40075,0
2021-04-25,PUG,60-69,186,0,28802,0
2021-04-25,PUG,70-79,108,0,12423,0
2021-04-25,PUG,80-89,569,0,130078,0
2021-04-25,PUG,90+,93,0,20201,0
2021-04-25,SAR,05-11,0,0,0,0
2021-04-25,SAR,12-19,2,0,135,0
2021-04-25,SAR,20-29,12,0,5084,0
2021-04-25,SAR,30-39,8,0,11195,0
2021-04-25,SAR,40-49,29,0,15424,0
2021-04-25,SAR,50-59,39,0,21452,0
2021-04-25,SAR,60-69,45,0,17135,0
2021-04-25,SAR,70-79,101,0,11942,0
2021-04-25,SAR,80-89,547,0,54992,0
2021-04-25,SAR,90+,43,0,11354,0
2021-04-25,SIC,05-11,0,0,0,0
2021-04-25,SIC,12-19,8,0,900,0
2021-04-25,SIC,20-29,92,0,24043,0
2021-04-25,SIC,30-39,126,0,31675,0
2021-04-25,SIC,40-49,232,0,41505,0
2021-04-25,SIC,50-59,442,0,58338,0
2021-04-25,SIC,60-69,890,0,59411,0
2021-04-25,SIC,70-79,1483,0,53540,0
2021-04-25,SIC,80-89,1745,0,114868,0
2021-04-25,SIC,90+,251,0,20803,0
2021-04-25,TOS,05-11,0,0,0,0
2021-04-25,TOS,12-19,6,0,548,0
2021-04-25,TOS,20-29,68,0,23244,0
2021-04-25,TOS,30-39,95,0,27991,0
2021-04-25,TOS,40-49,199,0,34429,0
2021-04-25,TOS,50-59,394,0,44975,0
2021-04-25,TOS,60-69,578,0,30666,0
2021-04-25,TOS,70-79,7041,0,24954,0
2021-04-25,TOS,80-89,259,0,116062,0
2021-04-25,TOS,90+,26,0,50255,0
2021-04-25,UMB,05-11,0,0,0,0
2021-04-25,UMB,12-19,0,0,63,0
2021-04-25,UMB,20-29,1,0,2801,0
2021-04-25,UMB,30-39,0,0,5915,0
2021-04-25,UMB,40-49,3,0,7030,0
2021-04-25,UMB,50-59,5,0,8716,0
2021-04-25,UMB,60-69,5,0,6704,0
2021-04-25,UMB,70-79,8,0,3480,0
2021-04-25,UMB,80-89,413,0,39187,0
2021-04-25,UMB,90+,89,0,9423,0
2021-04-25,VDA,05-11,0,0,0,0
2021-04-25,VDA,12-19,0,0,12,0
2021-04-25,VDA,20-29,1,0,446,0
2021-04-25,VDA,30-39,0,0,695,0
2021-04-25,VDA,40-49,1,0,1040,0
2021-04-25,VDA,50-59,1,0,1767,0
2021-04-25,VDA,60-69,5,0,1156,0
2021-04-25,VDA,70-79,133,0,1010,0
2021-04-25,VDA,80-89,5,0,3747,0
2021-04-25,VDA,90+,1,0,1179,0
2021-04-25,VEN,05-11,0,0,0,0
2021-04-25,VEN,12-19,4,0,780,0
2021-04-25,VEN,20-29,38,0,28380,0
2021-04-25,VEN,30-39,56,0,34148,0
2021-04-25,VEN,40-49,75,0,45429,0
2021-04-25,VEN,50-59,170,0,63543,0
2021-04-25,VEN,60-69,212,0,42072,0
2021-04-25,VEN,70-79,828,0,46540,0
2021-04-25,VEN,80-89,3895,0,203673,0
2021-04-25,VEN,90+,187,0,39834,0
2021-04-26,ABR,05-11,0,0,0,0
2021-04-26,ABR,12-19,6,0,197,0
2021-04-26,ABR,20-29,21,0,5035,0
2021-04-26,ABR,30-39,31,0,8344,0
2021-04-26,ABR,40-49,61,0,10064,0
2021-04-26,ABR,50-59,100,0,12624,0
2021-04-26,ABR,60-69,171,0,11091,0
2021-04-26,ABR,70-79,195,0,5552,0
2021-04-26,ABR,80-89,731,0,54382,0
2021-04-26,ABR,90+,90,0,12238,0
2021-04-26,BAS,05-11,0,0,0,0
2021-04-26,BAS,12-19,1,0,36,0
2021-04-26,BAS,20-29,7,0,1330,0
2021-04-26,BAS,30-39,12,0,3037,0
2021-04-26,BAS,40-49,19,0,4244,0
2021-04-26,BAS,50-59,25,0,5250,0
2021-04-26,BAS,60-69,34,0,4217,0
2021-04-26,BAS,70-79,32,0,1280,0
2021-04-26,BAS,80-89,113,0,29012,0
2021-04-26,BAS,90+,29,0,6824,0
2021-04-26,CAL,05-11,0,0,0,0
2021-04-26,CAL,12-19,4,0,273,0
2021-04-26,CAL,20-29,69,0,6181,0
2021-04-26,CAL,30-39,80,0,11899,0
2021-04-26,CAL,40-49,140,0,14757,0
2021-04-26,CAL,50-59,241,0,20587,0
2021-04-26,CAL,60-69,411,0,23474,0
2021-04-26,CAL,70-79,495,0,15023,0
2021-04-26,CAL,80-89,872,0,57501,0
2021-04-26,CAL,90+,185,0,11458,0
2021-04-26,CAM,05-11,0,0,0,0
2021-04-26,CAM,12-19,34,0,990,0
2021-04-26,CAM,20-29,268,0,24568,0
2021-04-26,CAM,30-39,354,0,36722,0
2021-04-26,CAM,40-49,472,0,43397,0
2021-04-26,CAM,50-59,999,0,60124,0
2021-04-26,CAM,60-69,2089,0,66415,0
2021-04-26,CAM,70-79,1339,0,44992,0
2021-04-26,CAM,80-89,1047,0,156229,0
2021-04-26,CAM,90+,190,0,22975,0
2021-04-26,EMR,05-11,0,0,0,0
2021-04-26,EMR,12-19,24,0,736,0
2021-04-26,EMR,20-29,95,0,25244,0
2021-04-26,EMR,30-39,145,0,32043,0
2021-04-26,EMR,40-49,303,0,40522,0
2021-04-26,EMR,50-59,578,0,52672,0
2021-04-26,EMR,60-69,1054,0,42671,0
2021-04-26,EMR,70-79,2319,0,45720,0
2021-04-26,EMR,80-89,4936,0,199081,0
2021-04-26,EMR,90+,455,0,57930,0
2021-04-26,FVG,05-11,0,0,0,0
2021-04-26,FVG,12-19,6,0,154,0
2021-04-26,FVG,20-29,45,0,9042,0
2021-04-26,FVG,30-39,56,0,9936,0
2021-04-26,FVG,40-49,104,0,12427,0
2021-04-26,FVG,50-59,176,0,16082,0
2021-04-26,FVG,60-69,224,0,11176,0
2021-04-26,FVG,70-79,622,0,11003,0
2021-04-26,FVG,80-89,500,0,50892,0
2021-04-26,FVG,90+,93,0,10827,0
2021-04-26,LAZ,05-11,0,0,0,0
2021-04-26,LAZ,12-19,5,0,1243,0
2021-04-26,LAZ,20-29,166,0,24426,0
2021-04-26,LAZ,30-39,248,0,34753,0
2021-04-26,LAZ,40-49,279,0,44560,0
2021-04-26,LAZ,50-59,372,0,58331,0
2021-04-26,LAZ,60-69,1189,0,58339,0
2021-04-26,LAZ,70-79,4733,0,86221,0
2021-04-26,LAZ,80-89,3103,0,228662,0
2021-04-26,LAZ,90+,630,0,48127,0
2021-04-26,LIG,05-11,0,0,0,0
2021-04-26,LIG,12-19,11,0,294,0
2021-04-26,LIG,20-29,53,0,7324,0
2021-04-26,LIG,30-39,64,0,9331,0
2021-04-26,LIG,40-49,85,0,12895,0
2021-04-26,LIG,50-59,179,0,21554,0
2021-04-26,LIG,60-69,1627,0,18027,0
2021-04-26,LIG,70-79,1638,0,15229,0
2021-04-26,LIG,80-89,823,0,66762,0
2021-04-26,LIG,90+,154,0,17001,0
2021-04-26,LOM,05-11,0,0,0,0
2021-04-26,LOM,12-19,18,0,1180,0
2021-04-26,LOM,20-29,207,0,49104,0
2021-04-26,LOM,30-39,246,0,61863,0
2021-04-26,LOM,40-49,431,0,81627,0
2021-04-26,LOM,50-59,652,0,110388,0
2021-04-26,LOM,60-69,949,0,68668,0
2021-04-26,LOM,70-79,1158,0,45778,0
2021-04-26,LOM,80-89,15512,0,393064,0
2021-04-26,LOM,90+,1256,0,90890,0
2021-04-26,MAR,05-11,0,0,0,0
2021-04-26,MAR,12-19,5,0,157,0
2021-04-26,MAR,20-29,43,0,6675,0
2021-04-26,MAR,30-39,123,0,9516,0
2021-04-26,MAR,40-49,182,0,12989,0
2021-04-26,MAR,50-59,246,0,16269,0
2021-04-26,MAR,60-69,674,0,13179,0
2021-04-26,MAR,70-79,1371,0,9291,0
2021-04-26,MAR,80-89,676,0,57284,0
2021-04-26,MAR,90+,297,0,11958,0
2021-04-26,MOL,05-11,0,0,0,0
2021-04-26,MOL,12-19,0,0,37,0
2021-04-26,MOL,20-29,5,0,732,0
2021-04-26,MOL,30-39,11,0,1801,0
2021-04-26,MOL,40-49,14,0,2806,0
