data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-15,VDA,12-19,1,0,18,0
2021-05-15,VDA,20-29,16,0,615,0
2021-05-15,VDA,30-39,17,0,924,0
2021-05-15,VDA,40-49,39,0,1443,0
2021-05-15,VDA,50-59,140,0,2676,0
2021-05-15,VDA,60-69,291,0,3286,0
2021-05-15,VDA,70-79,146,0,3911,0
2021-05-15,VDA,80-89,30,0,5455,0
2021-05-15,VDA,90+,11,0,1344,0
2021-05-15,VEN,05-11,0,0,0,0
2021-05-15,VEN,12-19,36,0,1420,0
2021-05-15,VEN,20-29,368,0,34006,0
2021-05-15,VEN,30-39,462,0,42384,0
2021-05-15,VEN,40-49,835,0,59266,0
2021-05-15,VEN,50-59,1930,0,88663,0
2021-05-15,VEN,60-69,2104,0,93408,0
2021-05-15,VEN,70-79,4391,0,124154,0
2021-05-15,VEN,80-89,1226,0,250686,0
2021-05-15,VEN,90+,671,0,55011,0
2021-05-16,ABR,05-11,0,0,0,0
2021-05-16,ABR,12-19,17,0,456,0
2021-05-16,ABR,20-29,124,0,7102,0
2021-05-16,ABR,30-39,358,0,12032,0
2021-05-16,ABR,40-49,577,0,17338,0
2021-05-16,ABR,50-59,975,0,25476,0
2021-05-16,ABR,60-69,1046,0,32765,0
2021-05-16,ABR,70-79,657,0,38675,0
2021-05-16,ABR,80-89,176,0,65321,0
2021-05-16,ABR,90+,40,0,14357,0
2021-05-16,BAS,05-11,0,0,0,0
2021-05-16,BAS,12-19,23,0,252,0
2021-05-16,BAS,20-29,95,0,2633,0
2021-05-16,BAS,30-39,109,0,4597,0
2021-05-16,BAS,40-49,198,0,6991,0
2021-05-16,BAS,50-59,748,0,10643,0
2021-05-16,BAS,60-69,628,0,11161,0
2021-05-16,BAS,70-79,832,0,9790,0
2021-05-16,BAS,80-89,18,0,30734,0
2021-05-16,BAS,90+,2,0,7385,0
2021-05-16,CAL,05-11,0,0,0,0
2021-05-16,CAL,12-19,45,0,590,0
2021-05-16,CAL,20-29,260,0,9011,0
2021-05-16,CAL,30-39,342,0,16391,0
2021-05-16,CAL,40-49,572,0,22321,0
2021-05-16,CAL,50-59,1879,0,36664,0
2021-05-16,CAL,60-69,1354,0,45171,0
2021-05-16,CAL,70-79,1333,0,44547,0
2021-05-16,CAL,80-89,431,0,75627,0
2021-05-16,CAL,90+,70,0,15383,0
2021-05-16,CAM,05-11,0,0,0,0
2021-05-16,CAM,12-19,97,0,2685,0
2021-05-16,CAM,20-29,690,0,36830,0
2021-05-16,CAM,30-39,1130,0,54583,0
2021-05-16,CAM,40-49,1950,0,74588,0
2021-05-16,CAM,50-59,4608,0,114808,0
2021-05-16,CAM,60-69,5952,0,133180,0
2021-05-16,CAM,70-79,3392,0,124379,0
2021-05-16,CAM,80-89,807,0,185080,0
2021-05-16,CAM,90+,221,0,30022,0
2021-05-16,EMR,05-11,0,0,0,0
2021-05-16,EMR,12-19,53,0,1727,0
2021-05-16,EMR,20-29,313,0,30460,0
2021-05-16,EMR,30-39,481,0,40186,0
2021-05-16,EMR,40-49,919,0,56235,0
2021-05-16,EMR,50-59,1522,0,80549,0
2021-05-16,EMR,60-69,3861,0,97598,0
2021-05-16,EMR,70-79,1601,0,112919,0
2021-05-16,EMR,80-89,377,0,266852,0
2021-05-16,EMR,90+,119,0,66197,0
2021-05-16,FVG,05-11,0,0,0,0
2021-05-16,FVG,12-19,4,0,408,0
2021-05-16,FVG,20-29,154,0,12042,0
2021-05-16,FVG,30-39,203,0,13458,0
2021-05-16,FVG,40-49,389,0,18031,0
2021-05-16,FVG,50-59,546,0,24896,0
2021-05-16,FVG,60-69,1486,0,24413,0
2021-05-16,FVG,70-79,455,0,25912,0
2021-05-16,FVG,80-89,49,0,70423,0
2021-05-16,FVG,90+,32,0,15628,0
2021-05-16,LAZ,05-11,0,0,0,0
2021-05-16,LAZ,12-19,10,0,1730,0
2021-05-16,LAZ,20-29,200,0,34366,0
2021-05-16,LAZ,30-39,478,0,49033,0
2021-05-16,LAZ,40-49,1853,0,71523,0
2021-05-16,LAZ,50-59,4059,0,111524,0
2021-05-16,LAZ,60-69,2672,0,109435,0
2021-05-16,LAZ,70-79,4633,0,195818,0
2021-05-16,LAZ,80-89,1920,0,290967,0
2021-05-16,LAZ,90+,390,0,62600,0
2021-05-16,LIG,05-11,0,0,0,0
2021-05-16,LIG,12-19,4,0,562,0
2021-05-16,LIG,20-29,85,0,10341,0
2021-05-16,LIG,30-39,122,0,13088,0
2021-05-16,LIG,40-49,199,0,18820,0
2021-05-16,LIG,50-59,299,0,31437,0
2021-05-16,LIG,60-69,239,0,32968,0
2021-05-16,LIG,70-79,552,0,66391,0
2021-05-16,LIG,80-89,80,0,98234,0
2021-05-16,LIG,90+,28,0,22504,0
2021-05-16,LOM,05-11,0,0,0,0
2021-05-16,LOM,12-19,147,0,3035,0
2021-05-16,LOM,20-29,1208,0,66719,0
2021-05-16,LOM,30-39,1466,0,85762,0
2021-05-16,LOM,40-49,2230,0,116391,0
2021-05-16,LOM,50-59,2856,0,156167,0
2021-05-16,LOM,60-69,9454,0,171258,0
2021-05-16,LOM,70-79,15838,0,202880,0
2021-05-16,LOM,80-89,875,0,538536,0
2021-05-16,LOM,90+,341,0,111907,0
2021-05-16,MAR,05-11,0,0,0,0
2021-05-16,MAR,12-19,5,0,627,0
2021-05-16,MAR,20-29,70,0,10377,0
2021-05-16,MAR,30-39,85,0,15341,0
2021-05-16,MAR,40-49,166,0,23149,0
2021-05-16,MAR,50-59,218,0,32168,0
2021-05-16,MAR,60-69,1822,0,41846,0
2021-05-16,MAR,70-79,2355,0,52606,0
2021-05-16,MAR,80-89,219,0,71839,0
2021-05-16,MAR,90+,55,0,18993,0
2021-05-16,MOL,05-11,0,0,0,0
2021-05-16,MOL,12-19,0,0,97,0
2021-05-16,MOL,20-29,0,0,1150,0
2021-05-16,MOL,30-39,1,0,2538,0
2021-05-16,MOL,40-49,2,0,4116,0
2021-05-16,MOL,50-59,19,0,7136,0
2021-05-16,MOL,60-69,85,0,9860,0
2021-05-16,MOL,70-79,55,0,8263,0
2021-05-16,MOL,80-89,33,0,17511,0
2021-05-16,MOL,90+,27,0,4284,0
2021-05-16,PAB,05-11,0,0,0,0
2021-05-16,PAB,12-19,0,0,291,0
2021-05-16,PAB,20-29,7,0,4170,0
2021-05-16,PAB,30-39,24,0,5205,0
2021-05-16,PAB,40-49,366,0,9696,0
2021-05-16,PAB,50-59,307,0,13059,0
2021-05-16,PAB,60-69,12,0,10087,0
2021-05-16,PAB,70-79,27,0,11433,0
2021-05-16,PAB,80-89,2,0,20946,0
2021-05-16,PAB,90+,0,0,5031,0
2021-05-16,PAT,05-11,0,0,0,0
2021-05-16,PAT,12-19,0,0,115,0
2021-05-16,PAT,20-29,60,0,3529,0
2021-05-16,PAT,30-39,48,0,4260,0
2021-05-16,PAT,40-49,87,0,5890,0
2021-05-16,PAT,50-59,106,0,9044,0
2021-05-16,PAT,60-69,11,0,6803,0
2021-05-16,PAT,70-79,3,0,6134,0
2021-05-16,PAT,80-89,5,0,22917,0
2021-05-16,PAT,90+,3,0,6638,0
2021-05-16,PIE,05-11,0,0,0,0
2021-05-16,PIE,12-19,69,0,1327,0
2021-05-16,PIE,20-29,594,0,33531,0
2021-05-16,PIE,30-39,922,0,43640,0
2021-05-16,PIE,40-49,1460,0,61991,0
2021-05-16,PIE,50-59,2690,0,88314,0
2021-05-16,PIE,60-69,3259,0,92264,0
2021-05-16,PIE,70-79,4003,0,92960,0
2021-05-16,PIE,80-89,716,0,266638,0
2021-05-16,PIE,90+,289,0,57021,0
2021-05-16,PUG,05-11,0,0,0,0
2021-05-16,PUG,12-19,28,0,1767,0
2021-05-16,PUG,20-29,361,0,28488,0
2021-05-16,PUG,30-39,797,0,43653,0
2021-05-16,PUG,40-49,1606,0,64658,0
2021-05-16,PUG,50-59,2658,0,87631,0
2021-05-16,PUG,60-69,4384,0,90813,0
2021-05-16,PUG,70-79,3528,0,101235,0
2021-05-16,PUG,80-89,685,0,184967,0
2021-05-16,PUG,90+,234,0,38381,0
2021-05-16,SAR,05-11,0,0,0,0
2021-05-16,SAR,12-19,9,0,407,0
2021-05-16,SAR,20-29,19,0,6796,0
2021-05-16,SAR,30-39,28,0,14021,0
2021-05-16,SAR,40-49,53,0,20341,0
2021-05-16,SAR,50-59,102,0,27719,0
2021-05-16,SAR,60-69,434,0,27181,0
2021-05-16,SAR,70-79,736,0,28738,0
2021-05-16,SAR,80-89,1023,0,73227,0
2021-05-16,SAR,90+,111,0,14784,0
2021-05-16,SIC,05-11,0,0,0,0
2021-05-16,SIC,12-19,43,0,1719,0
2021-05-16,SIC,20-29,284,0,31233,0
2021-05-16,SIC,30-39,548,0,42584,0
2021-05-16,SIC,40-49,1171,0,61144,0
2021-05-16,SIC,50-59,3131,0,92926,0
2021-05-16,SIC,60-69,3535,0,111606,0
2021-05-16,SIC,70-79,3202,0,117330,0
2021-05-16,SIC,80-89,1738,0,164245,0
2021-05-16,SIC,90+,326,0,29569,0
2021-05-16,TOS,05-11,0,0,0,0
2021-05-16,TOS,12-19,17,0,1044,0
2021-05-16,TOS,20-29,78,0,29044,0
2021-05-16,TOS,30-39,130,0,39072,0
2021-05-16,TOS,40-49,245,0,53791,0
2021-05-16,TOS,50-59,405,0,64750,0
2021-05-16,TOS,60-69,738,0,57276,0
2021-05-16,TOS,70-79,822,0,85670,0
2021-05-16,TOS,80-89,228,0,233676,0
2021-05-16,TOS,90+,87,0,61855,0
2021-05-16,UMB,05-11,0,0,0,0
2021-05-16,UMB,12-19,0,0,287,0
2021-05-16,UMB,20-29,5,0,5062,0
2021-05-16,UMB,30-39,6,0,8725,0
2021-05-16,UMB,40-49,13,0,11926,0
2021-05-16,UMB,50-59,21,0,16025,0
2021-05-16,UMB,60-69,40,0,15714,0
2021-05-16,UMB,70-79,41,0,14788,0
2021-05-16,UMB,80-89,11,0,54065,0
2021-05-16,UMB,90+,12,0,14144,0
2021-05-16,VDA,05-11,0,0,0,0
2021-05-16,VDA,12-19,6,0,24,0
2021-05-16,VDA,20-29,6,0,621,0
2021-05-16,VDA,30-39,4,0,928,0
2021-05-16,VDA,40-49,11,0,1454,0
2021-05-16,VDA,50-59,72,0,2748,0
2021-05-16,VDA,60-69,216,0,3502,0
2021-05-16,VDA,70-79,23,0,3934,0
2021-05-16,VDA,80-89,7,0,5462,0
2021-05-16,VDA,90+,3,0,1347,0
2021-05-16,VEN,05-11,0,0,0,0
2021-05-16,VEN,12-19,49,0,1469,0
2021-05-16,VEN,20-29,160,0,34166,0
2021-05-16,VEN,30-39,182,0,42566,0
2021-05-16,VEN,40-49,333,0,59599,0
2021-05-16,VEN,50-59,950,0,89613,0
2021-05-16,VEN,60-69,1289,0,94697,0
2021-05-16,VEN,70-79,4577,0,128731,0
2021-05-16,VEN,80-89,548,0,251234,0
2021-05-16,VEN,90+,195,0,55206,0
2021-05-17,ABR,05-11,0,0,0,0
2021-05-17,ABR,12-19,12,0,468,0
2021-05-17,ABR,20-29,122,0,7224,0
2021-05-17,ABR,30-39,255,0,12287,0
2021-05-17,ABR,40-49,627,0,17965,0
2021-05-17,ABR,50-59,1225,0,26701,0
2021-05-17,ABR,60-69,1138,0,33903,0
2021-05-17,ABR,70-79,1295,0,39970,0
2021-05-17,ABR,80-89,264,0,65585,0
2021-05-17,ABR,90+,89,0,14446,0
2021-05-17,BAS,05-11,0,0,0,0
2021-05-17,BAS,12-19,24,0,276,0
2021-05-17,BAS,20-29,116,0,2749,0
2021-05-17,BAS,30-39,167,0,4764,0
2021-05-17,BAS,40-49,656,0,7647,0
2021-05-17,BAS,50-59,617,0,11260,0
2021-05-17,BAS,60-69,499,0,11660,0
2021-05-17,BAS,70-79,743,0,10533,0
2021-05-17,BAS,80-89,23,0,30757,0
2021-05-17,BAS,90+,11,0,7396,0
2021-05-17,CAL,05-11,0,0,0,0
2021-05-17,CAL,12-19,16,0,606,0
2021-05-17,CAL,20-29,243,0,9254,0
2021-05-17,CAL,30-39,396,0,16787,0
2021-05-17,CAL,40-49,734,0,23055,0
2021-05-17,CAL,50-59,1253,0,37917,0
2021-05-17,CAL,60-69,1289,0,46460,0
2021-05-17,CAL,70-79,1479,0,46026,0
2021-05-17,CAL,80-89,366,0,75993,0
2021-05-17,CAL,90+,72,0,15455,0
2021-05-17,CAM,05-11,0,0,0,0
2021-05-17,CAM,12-19,141,0,2826,0
2021-05-17,CAM,20-29,1162,0,37992,0
2021-05-17,CAM,30-39,1742,0,56325,0
2021-05-17,CAM,40-49,3097,0,77685,0
2021-05-17,CAM,50-59,6967,0,121775,0
2021-05-17,CAM,60-69,10704,0,143884,0
2021-05-17,CAM,70-79,3425,0,127804,0
2021-05-17,CAM,80-89,1148,0,186228,0
2021-05-17,CAM,90+,393,0,30415,0
2021-05-17,EMR,05-11,0,0,0,0
2021-05-17,EMR,12-19,91,0,1818,0
2021-05-17,EMR,20-29,358,0,30818,0
2021-05-17,EMR,30-39,654,0,40840,0
2021-05-17,EMR,40-49,1213,0,57448,0
2021-05-17,EMR,50-59,2123,0,82672,0
2021-05-17,EMR,60-69,4093,0,101691,0
2021-05-17,EMR,70-79,2130,0,115049,0
2021-05-17,EMR,80-89,789,0,267641,0
2021-05-17,EMR,90+,371,0,66568,0
2021-05-17,FVG,05-11,0,0,0,0
2021-05-17,FVG,12-19,7,0,415,0
2021-05-17,FVG,20-29,135,0,12177,0
2021-05-17,FVG,30-39,188,0,13646,0
2021-05-17,FVG,40-49,321,0,18352,0
2021-05-17,FVG,50-59,529,0,25425,0
2021-05-17,FVG,60-69,521,0,24934,0
2021-05-17,FVG,70-79,626,0,26538,0
2021-05-17,FVG,80-89,423,0,70846,0
2021-05-17,FVG,90+,171,0,15799,0
2021-05-17,LAZ,05-11,0,0,0,0
2021-05-17,LAZ,12-19,42,0,1772,0
2021-05-17,LAZ,20-29,441,0,34807,0
2021-05-17,LAZ,30-39,796,0,49829,0
2021-05-17,LAZ,40-49,1880,0,73403,0
2021-05-17,LAZ,50-59,4647,0,116171,0
2021-05-17,LAZ,60-69,2040,0,111475,0
2021-05-17,LAZ,70-79,1367,0,197185,0
2021-05-17,LAZ,80-89,505,0,291472,0
2021-05-17,LAZ,90+,177,0,62777,0
2021-05-17,LIG,05-11,0,0,0,0
2021-05-17,LIG,12-19,13,0,575,0
2021-05-17,LIG,20-29,247,0,10588,0
2021-05-17,LIG,30-39,225,0,13313,0
2021-05-17,LIG,40-49,309,0,19129,0
2021-05-17,LIG,50-59,551,0,31988,0
2021-05-17,LIG,60-69,786,0,33754,0
2021-05-17,LIG,70-79,1229,0,67620,0
2021-05-17,LIG,80-89,473,0,98707,0
2021-05-17,LIG,90+,103,0,22607,0
2021-05-17,LOM,05-11,0,0,0,0
2021-05-17,LOM,12-19,195,0,3230,0
2021-05-17,LOM,20-29,1706,0,68425,0
2021-05-17,LOM,30-39,2016,0,87778,0
2021-05-17,LOM,40-49,3176,0,119567,0
2021-05-17,LOM,50-59,4705,0,160872,0
2021-05-17,LOM,60-69,23885,0,195143,0
2021-05-17,LOM,70-79,28746,0,231626,0
2021-05-17,LOM,80-89,1988,0,540524,0
2021-05-17,LOM,90+,675,0,112582,0
2021-05-17,MAR,05-11,0,0,0,0
2021-05-17,MAR,12-19,21,0,648,0
2021-05-17,MAR,20-29,78,0,10455,0
2021-05-17,MAR,30-39,108,0,15449,0
2021-05-17,MAR,40-49,167,0,23316,0
2021-05-17,MAR,50-59,306,0,32474,0
2021-05-17,MAR,60-69,1880,0,43726,0
2021-05-17,MAR,70-79,2259,0,54865,0
2021-05-17,MAR,80-89,237,0,72076,0
2021-05-17,MAR,90+,105,0,19098,0
2021-05-17,MOL,05-11,0,0,0,0
2021-05-17,MOL,12-19,6,0,103,0
2021-05-17,MOL,20-29,63,0,1213,0
2021-05-17,MOL,30-39,58,0,2596,0
2021-05-17,MOL,40-49,73,0,4189,0
2021-05-17,MOL,50-59,631,0,7767,0
2021-05-17,MOL,60-69,665,0,10525,0
2021-05-17,MOL,70-79,86,0,8349,0
2021-05-17,MOL,80-89,64,0,17575,0
2021-05-17,MOL,90+,41,0,4325,0
2021-05-17,PAB,05-11,0,0,0,0
2021-05-17,PAB,12-19,2,0,293,0
2021-05-17,PAB,20-29,30,0,4200,0
2021-05-17,PAB,30-39,80,0,5285,0
2021-05-17,PAB,40-49,176,0,9872,0
2021-05-17,PAB,50-59,353,0,13412,0
2021-05-17,PAB,60-69,174,0,10261,0
2021-05-17,PAB,70-79,44,0,11477,0
2021-05-17,PAB,80-89,13,0,20959,0
2021-05-17,PAB,90+,6,0,5037,0
2021-05-17,PAT,05-11,0,0,0,0
2021-05-17,PAT,12-19,0,0,115,0
2021-05-17,PAT,20-29,36,0,3565,0
2021-05-17,PAT,30-39,40,0,4300,0
2021-05-17,PAT,40-49,68,0,5958,0
2021-05-17,PAT,50-59,286,0,9330,0
2021-05-17,PAT,60-69,89,0,6892,0
2021-05-17,PAT,70-79,52,0,6186,0
2021-05-17,PAT,80-89,50,0,22967,0
2021-05-17,PAT,90+,46,0,6684,0
2021-05-17,PIE,05-11,0,0,0,0
2021-05-17,PIE,12-19,105,0,1432,0
2021-05-17,PIE,20-29,661,0,34192,0
2021-05-17,PIE,30-39,807,0,44447,0
2021-05-17,PIE,40-49,1440,0,63431,0
2021-05-17,PIE,50-59,2289,0,90603,0
2021-05-17,PIE,60-69,3966,0,96230,0
2021-05-17,PIE,70-79,3701,0,96661,0
2021-05-17,PIE,80-89,828,0,267466,0
2021-05-17,PIE,90+,330,0,57351,0
2021-05-17,PUG,05-11,0,0,0,0
2021-05-17,PUG,12-19,81,0,1848,0
2021-05-17,PUG,20-29,461,0,28949,0
2021-05-17,PUG,30-39,884,0,44537,0
2021-05-17,PUG,40-49,1778,0,66436,0
2021-05-17,PUG,50-59,3057,0,90688,0
2021-05-17,PUG,60-69,4478,0,95291,0
2021-05-17,PUG,70-79,2742,0,103977,0
2021-05-17,PUG,80-89,871,0,185838,0
2021-05-17,PUG,90+,341,0,38722,0
2021-05-17,SAR,05-11,0,0,0,0
2021-05-17,SAR,12-19,13,0,420,0
2021-05-17,SAR,20-29,176,0,6972,0
2021-05-17,SAR,30-39,318,0,14339,0
2021-05-17,SAR,40-49,641,0,20982,0
2021-05-17,SAR,50-59,746,0,28465,0
2021-05-17,SAR,60-69,885,0,28066,0
2021-05-17,SAR,70-79,705,0,29443,0
2021-05-17,SAR,80-89,358,0,73585,0
2021-05-17,SAR,90+,94,0,14878,0
2021-05-17,SIC,05-11,0,0,0,0
2021-05-17,SIC,12-19,52,0,1771,0
2021-05-17,SIC,20-29,487,0,31720,0
2021-05-17,SIC,30-39,826,0,43410,0
2021-05-17,SIC,40-49,1655,0,62799,0
2021-05-17,SIC,50-59,3119,0,96045,0
2021-05-17,SIC,60-69,3391,0,114997,0
2021-05-17,SIC,70-79,3134,0,120464,0
2021-05-17,SIC,80-89,1584,0,165829,0
2021-05-17,SIC,90+,425,0,29994,0
2021-05-17,TOS,05-11,0,0,0,0
2021-05-17,TOS,12-19,30,0,1074,0
2021-05-17,TOS,20-29,802,0,29846,0
2021-05-17,TOS,30-39,1436,0,40508,0
2021-05-17,TOS,40-49,2231,0,56022,0
2021-05-17,TOS,50-59,2047,0,66797,0
2021-05-17,TOS,60-69,998,0,58274,0
2021-05-17,TOS,70-79,1440,0,87110,0
2021-05-17,TOS,80-89,186,0,233862,0
2021-05-17,TOS,90+,42,0,61897,0
2021-05-17,UMB,05-11,0,0,0,0
2021-05-17,UMB,12-19,7,0,294,0
2021-05-17,UMB,20-29,67,0,5129,0
2021-05-17,UMB,30-39,85,0,8810,0
2021-05-17,UMB,40-49,187,0,12113,0
2021-05-17,UMB,50-59,341,0,16366,0
2021-05-17,UMB,60-69,264,0,15978,0
2021-05-17,UMB,70-79,444,0,15232,0
2021-05-17,UMB,80-89,718,0,54783,0
2021-05-17,UMB,90+,160,0,14304,0
2021-05-17,VDA,05-11,0,0,0,0
2021-05-17,VDA,12-19,0,0,24,0
2021-05-17,VDA,20-29,0,0,621,0
2021-05-17,VDA,30-39,11,0,939,0
2021-05-17,VDA,40-49,28,0,1482,0
2021-05-17,VDA,50-59,87,0,2835,0
2021-05-17,VDA,60-69,65,0,3567,0
2021-05-17,VDA,70-79,107,0,4041,0
2021-05-17,VDA,80-89,137,0,5599,0
2021-05-17,VDA,90+,8,0,1355,0
2021-05-17,VEN,05-11,0,0,0,0
2021-05-17,VEN,12-19,53,0,1522,0
2021-05-17,VEN,20-29,272,0,34438,0
2021-05-17,VEN,30-39,363,0,42929,0
2021-05-17,VEN,40-49,725,0,60324,0
2021-05-17,VEN,50-59,1484,0,91097,0
2021-05-17,VEN,60-69,1883,0,96580,0
2021-05-17,VEN,70-79,5333,0,134064,0
2021-05-17,VEN,80-89,541,0,251775,0
2021-05-17,VEN,90+,485,0,55691,0
2021-05-18,ABR,05-11,0,0,0,0
2021-05-18,ABR,12-19,27,0,495,0
2021-05-18,ABR,20-29,142,0,7366,0
2021-05-18,ABR,30-39,294,0,12581,0
2021-05-18,ABR,40-49,702,0,18667,0
2021-05-18,ABR,50-59,1307,0,28008,0
2021-05-18,ABR,60-69,1170,0,35073,0
2021-05-18,ABR,70-79,1222,0,41192,0
2021-05-18,ABR,80-89,351,0,65936,0
2021-05-18,ABR,90+,136,0,14582,0
2021-05-18,BAS,05-11,0,0,0,0
2021-05-18,BAS,12-19,26,0,302,0
2021-05-18,BAS,20-29,141,0,2890,0
2021-05-18,BAS,30-39,174,0,4938,0
2021-05-18,BAS,40-49,669,0,8316,0
2021-05-18,BAS,50-59,688,0,11948,0
2021-05-18,BAS,60-69,584,0,12244,0
2021-05-18,BAS,70-79,856,0,11389,0
2021-05-18,BAS,80-89,31,0,30788,0
2021-05-18,BAS,90+,10,0,7406,0
2021-05-18,CAL,05-11,0,0,0,0
2021-05-18,CAL,12-19,19,0,625,0
2021-05-18,CAL,20-29,284,0,9538,0
2021-05-18,CAL,30-39,400,0,17187,0
2021-05-18,CAL,40-49,830,0,23885,0
2021-05-18,CAL,50-59,1208,0,39125,0
2021-05-18,CAL,60-69,878,0,47338,0
2021-05-18,CAL,70-79,1027,0,47053,0
2021-05-18,CAL,80-89,261,0,76254,0
2021-05-18,CAL,90+,63,0,15518,0
2021-05-18,CAM,05-11,0,0,0,0
2021-05-18,CAM,12-19,112,0,2938,0
2021-05-18,CAM,20-29,944,0,38936,0
2021-05-18,CAM,30-39,1331,0,57656,0
2021-05-18,CAM,40-49,2625,0,80310,0
2021-05-18,CAM,50-59,6491,0,128266,0
2021-05-18,CAM,60-69,6765,0,150649,0
2021-05-18,CAM,70-79,2889,0,130693,0
2021-05-18,CAM,80-89,1055,0,187283,0
2021-05-18,CAM,90+,375,0,30790,0
2021-05-18,EMR,05-11,0,0,0,0
2021-05-18,EMR,12-19,43,0,1861,0
2021-05-18,EMR,20-29,649,0,31467,0
2021-05-18,EMR,30-39,1115,0,41955,0
2021-05-18,EMR,40-49,1746,0,59194,0
2021-05-18,EMR,50-59,2521,0,85193,0
2021-05-18,EMR,60-69,3383,0,105074,0
2021-05-18,EMR,70-79,1730,0,116779,0
2021-05-18,EMR,80-89,584,0,268225,0
2021-05-18,EMR,90+,307,0,66875,0
2021-05-18,FVG,05-11,0,0,0,0
2021-05-18,FVG,12-19,10,0,425,0
2021-05-18,FVG,20-29,187,0,12364,0
2021-05-18,FVG,30-39,287,0,13933,0
2021-05-18,FVG,40-49,454,0,18806,0
2021-05-18,FVG,50-59,661,0,26086,0
2021-05-18,FVG,60-69,400,0,25334,0
2021-05-18,FVG,70-79,306,0,26844,0
2021-05-18,FVG,80-89,231,0,71077,0
2021-05-18,FVG,90+,167,0,15966,0
2021-05-18,LAZ,05-11,0,0,0,0
2021-05-18,LAZ,12-19,23,0,1795,0
2021-05-18,LAZ,20-29,660,0,35467,0
2021-05-18,LAZ,30-39,1104,0,50933,0
2021-05-18,LAZ,40-49,1926,0,75329,0
2021-05-18,LAZ,50-59,5059,0,121230,0
2021-05-18,LAZ,60-69,2138,0,113613,0
2021-05-18,LAZ,70-79,1386,0,198571,0
2021-05-18,LAZ,80-89,471,0,291943,0
2021-05-18,LAZ,90+,192,0,62969,0
2021-05-18,LIG,05-11,0,0,0,0
2021-05-18,LIG,12-19,7,0,582,0
2021-05-18,LIG,20-29,165,0,10753,0
2021-05-18,LIG,30-39,214,0,13527,0
2021-05-18,LIG,40-49,310,0,19439,0
2021-05-18,LIG,50-59,406,0,32394,0
2021-05-18,LIG,60-69,509,0,34263,0
2021-05-18,LIG,70-79,1240,0,68860,0
2021-05-18,LIG,80-89,556,0,99263,0
2021-05-18,LIG,90+,147,0,22754,0
2021-05-18,LOM,05-11,0,0,0,0
2021-05-18,LOM,12-19,293,0,3523,0
2021-05-18,LOM,20-29,1694,0,70119,0
2021-05-18,LOM,30-39,2130,0,89908,0
2021-05-18,LOM,40-49,3369,0,122936,0
2021-05-18,LOM,50-59,5407,0,166279,0
2021-05-18,LOM,60-69,20475,0,215618,0
2021-05-18,LOM,70-79,22826,0,254452,0
2021-05-18,LOM,80-89,2023,0,542547,0
2021-05-18,LOM,90+,754,0,113336,0
2021-05-18,MAR,05-11,0,0,0,0
2021-05-18,MAR,12-19,17,0,665,0
2021-05-18,MAR,20-29,82,0,10537,0
2021-05-18,MAR,30-39,123,0,15572,0
2021-05-18,MAR,40-49,222,0,23538,0
2021-05-18,MAR,50-59,332,0,32806,0
2021-05-18,MAR,60-69,1973,0,45699,0
2021-05-18,MAR,70-79,1294,0,56159,0
2021-05-18,MAR,80-89,178,0,72254,0
2021-05-18,MAR,90+,73,0,19171,0
2021-05-18,MOL,05-11,0,0,0,0
2021-05-18,MOL,12-19,1,0,104,0
2021-05-18,MOL,20-29,66,0,1279,0
2021-05-18,MOL,30-39,64,0,2660,0
2021-05-18,MOL,40-49,120,0,4309,0
2021-05-18,MOL,50-59,296,0,8063,0
2021-05-18,MOL,60-69,335,0,10860,0
2021-05-18,MOL,70-79,128,0,8477,0
2021-05-18,MOL,80-89,17,0,17592,0
2021-05-18,MOL,90+,9,0,4334,0
2021-05-18,PAB,05-11,0,0,0,0
2021-05-18,PAB,12-19,3,0,296,0
2021-05-18,PAB,20-29,58,0,4258,0
2021-05-18,PAB,30-39,66,0,5351,0
2021-05-18,PAB,40-49,101,0,9973,0
2021-05-18,PAB,50-59,146,0,13558,0
2021-05-18,PAB,60-69,613,0,10874,0
2021-05-18,PAB,70-79,291,0,11768,0
2021-05-18,PAB,80-89,42,0,21001,0
2021-05-18,PAB,90+,5,0,5042,0
2021-05-18,PAT,05-11,0,0,0,0
2021-05-18,PAT,12-19,1,0,116,0
2021-05-18,PAT,20-29,36,0,3601,0
2021-05-18,PAT,30-39,59,0,4359,0
2021-05-18,PAT,40-49,99,0,6057,0
2021-05-18,PAT,50-59,300,0,9630,0
2021-05-18,PAT,60-69,127,0,7019,0
2021-05-18,PAT,70-79,112,0,6298,0
2021-05-18,PAT,80-89,367,0,23334,0
2021-05-18,PAT,90+,77,0,6761,0
2021-05-18,PIE,05-11,0,0,0,0
2021-05-18,PIE,12-19,121,0,1553,0
2021-05-18,PIE,20-29,725,0,34917,0
2021-05-18,PIE,30-39,1176,0,45623,0
2021-05-18,PIE,40-49,1630,0,65061,0
2021-05-18,PIE,50-59,2603,0,93206,0
2021-05-18,PIE,60-69,3686,0,99916,0
2021-05-18,PIE,70-79,2885,0,99546,0
2021-05-18,PIE,80-89,860,0,268326,0
2021-05-18,PIE,90+,396,0,57747,0
2021-05-18,PUG,05-11,0,0,0,0
2021-05-18,PUG,12-19,28,0,1876,0
