data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-21,FVG,50-59,896,0,30219,0
2021-05-21,FVG,60-69,842,0,32824,0
2021-05-21,FVG,70-79,446,0,30984,0
2021-05-21,FVG,80-89,689,0,78482,0
2021-05-21,FVG,90+,343,0,19455,0
2021-05-21,LAZ,05-11,0,0,0,0
2021-05-21,LAZ,12-19,33,0,1887,0
2021-05-21,LAZ,20-29,946,0,37927,0
2021-05-21,LAZ,30-39,2005,0,56301,0
2021-05-21,LAZ,40-49,3013,0,83803,0
2021-05-21,LAZ,50-59,5645,0,137247,0
2021-05-21,LAZ,60-69,3222,0,122288,0
2021-05-21,LAZ,70-79,1855,0,203710,0
2021-05-21,LAZ,80-89,558,0,293419,0
2021-05-21,LAZ,90+,276,0,63707,0
2021-05-21,LIG,05-11,0,0,0,0
2021-05-21,LIG,12-19,4,0,607,0
2021-05-21,LIG,20-29,166,0,11227,0
2021-05-21,LIG,30-39,227,0,14197,0
2021-05-21,LIG,40-49,363,0,20472,0
2021-05-21,LIG,50-59,554,0,34029,0
2021-05-21,LIG,60-69,618,0,36512,0
2021-05-21,LIG,70-79,928,0,72592,0
2021-05-21,LIG,80-89,344,0,100436,0
2021-05-21,LIG,90+,111,0,23083,0
2021-05-21,LOM,05-11,0,0,0,0
2021-05-21,LOM,12-19,512,0,4665,0
2021-05-21,LOM,20-29,2802,0,77237,0
2021-05-21,LOM,30-39,3060,0,98004,0
2021-05-21,LOM,40-49,4817,0,135529,0
2021-05-21,LOM,50-59,14942,0,197838,0
2021-05-21,LOM,60-69,23719,0,285331,0
2021-05-21,LOM,70-79,16561,0,307078,0
2021-05-21,LOM,80-89,1674,0,547799,0
2021-05-21,LOM,90+,651,0,115661,0
2021-05-21,MAR,05-11,0,0,0,0
2021-05-21,MAR,12-19,35,0,725,0
2021-05-21,MAR,20-29,269,0,11039,0
2021-05-21,MAR,30-39,358,0,16344,0
2021-05-21,MAR,40-49,719,0,24979,0
2021-05-21,MAR,50-59,1132,0,35084,0
2021-05-21,MAR,60-69,2268,0,50865,0
2021-05-21,MAR,70-79,1983,0,61628,0
2021-05-21,MAR,80-89,383,0,73069,0
2021-05-21,MAR,90+,141,0,19500,0
2021-05-21,MOL,05-11,0,0,0,0
2021-05-21,MOL,12-19,0,0,105,0
2021-05-21,MOL,20-29,26,0,1409,0
2021-05-21,MOL,30-39,88,0,2788,0
2021-05-21,MOL,40-49,91,0,4503,0
2021-05-21,MOL,50-59,193,0,8514,0
2021-05-21,MOL,60-69,71,0,11098,0
2021-05-21,MOL,70-79,19,0,8606,0
2021-05-21,MOL,80-89,26,0,17659,0
2021-05-21,MOL,90+,19,0,4373,0
2021-05-21,PAB,05-11,0,0,0,0
2021-05-21,PAB,12-19,12,0,314,0
2021-05-21,PAB,20-29,335,0,4883,0
2021-05-21,PAB,30-39,506,0,6305,0
2021-05-21,PAB,40-49,299,0,10982,0
2021-05-21,PAB,50-59,300,0,14774,0
2021-05-21,PAB,60-69,570,0,12653,0
2021-05-21,PAB,70-79,153,0,12382,0
2021-05-21,PAB,80-89,34,0,21150,0
2021-05-21,PAB,90+,8,0,5073,0
2021-05-21,PAT,05-11,0,0,0,0
2021-05-21,PAT,12-19,3,0,124,0
2021-05-21,PAT,20-29,137,0,3874,0
2021-05-21,PAT,30-39,219,0,4788,0
2021-05-21,PAT,40-49,346,0,6700,0
2021-05-21,PAT,50-59,605,0,10973,0
2021-05-21,PAT,60-69,262,0,7608,0
2021-05-21,PAT,70-79,169,0,6811,0
2021-05-21,PAT,80-89,368,0,25006,0
2021-05-21,PAT,90+,76,0,7102,0
2021-05-21,PIE,05-11,0,0,0,0
2021-05-21,PIE,12-19,105,0,1854,0
2021-05-21,PIE,20-29,838,0,37481,0
2021-05-21,PIE,30-39,1143,0,49248,0
2021-05-21,PIE,40-49,1623,0,70185,0
2021-05-21,PIE,50-59,2728,0,101948,0
2021-05-21,PIE,60-69,5974,0,119450,0
2021-05-21,PIE,70-79,3910,0,112795,0
2021-05-21,PIE,80-89,855,0,270768,0
2021-05-21,PIE,90+,379,0,58787,0
2021-05-21,PUG,05-11,0,0,0,0
2021-05-21,PUG,12-19,35,0,2002,0
2021-05-21,PUG,20-29,410,0,30767,0
2021-05-21,PUG,30-39,716,0,47621,0
2021-05-21,PUG,40-49,1539,0,73067,0
2021-05-21,PUG,50-59,2453,0,101989,0
2021-05-21,PUG,60-69,2968,0,106917,0
2021-05-21,PUG,70-79,2551,0,114752,0
2021-05-21,PUG,80-89,761,0,188517,0
2021-05-21,PUG,90+,196,0,39637,0
2021-05-21,SAR,05-11,0,0,0,0
2021-05-21,SAR,12-19,56,0,587,0
2021-05-21,SAR,20-29,376,0,8003,0
2021-05-21,SAR,30-39,411,0,15791,0
2021-05-21,SAR,40-49,750,0,23729,0
2021-05-21,SAR,50-59,1203,0,32643,0
2021-05-21,SAR,60-69,1750,0,33063,0
2021-05-21,SAR,70-79,1473,0,34374,0
2021-05-21,SAR,80-89,395,0,75502,0
2021-05-21,SAR,90+,73,0,15277,0
2021-05-21,SIC,05-11,0,0,0,0
2021-05-21,SIC,12-19,113,0,2138,0
2021-05-21,SIC,20-29,1130,0,34821,0
2021-05-21,SIC,30-39,1675,0,47944,0
2021-05-21,SIC,40-49,3891,0,74717,0
2021-05-21,SIC,50-59,5400,0,113048,0
2021-05-21,SIC,60-69,5680,0,132304,0
2021-05-21,SIC,70-79,4809,0,135888,0
2021-05-21,SIC,80-89,2120,0,172550,0
2021-05-21,SIC,90+,575,0,31831,0
2021-05-21,TOS,05-11,0,0,0,0
2021-05-21,TOS,12-19,28,0,1216,0
2021-05-21,TOS,20-29,898,0,33289,0
2021-05-21,TOS,30-39,1657,0,46776,0
2021-05-21,TOS,40-49,2607,0,65905,0
2021-05-21,TOS,50-59,2282,0,75514,0
2021-05-21,TOS,60-69,2637,0,64490,0
2021-05-21,TOS,70-79,2319,0,94056,0
2021-05-21,TOS,80-89,244,0,234815,0
2021-05-21,TOS,90+,54,0,62122,0
2021-05-21,UMB,05-11,0,0,0,0
2021-05-21,UMB,12-19,17,0,338,0
2021-05-21,UMB,20-29,344,0,5807,0
2021-05-21,UMB,30-39,751,0,10122,0
2021-05-21,UMB,40-49,1394,0,14655,0
2021-05-21,UMB,50-59,1603,0,21050,0
2021-05-21,UMB,60-69,1595,0,22262,0
2021-05-21,UMB,70-79,210,0,17019,0
2021-05-21,UMB,80-89,70,0,56495,0
2021-05-21,UMB,90+,31,0,14824,0
2021-05-21,VDA,05-11,0,0,0,0
2021-05-21,VDA,12-19,0,0,50,0
2021-05-21,VDA,20-29,20,0,695,0
2021-05-21,VDA,30-39,29,0,1028,0
2021-05-21,VDA,40-49,46,0,1636,0
2021-05-21,VDA,50-59,122,0,3175,0
2021-05-21,VDA,60-69,85,0,3957,0
2021-05-21,VDA,70-79,71,0,4538,0
2021-05-21,VDA,80-89,16,0,6040,0
2021-05-21,VDA,90+,20,0,1432,0
2021-05-21,VEN,05-11,0,0,0,0
2021-05-21,VEN,12-19,49,0,1688,0
2021-05-21,VEN,20-29,445,0,36078,0
2021-05-21,VEN,30-39,563,0,45265,0
2021-05-21,VEN,40-49,994,0,64373,0
2021-05-21,VEN,50-59,1973,0,98912,0
2021-05-21,VEN,60-69,15595,0,133246,0
2021-05-21,VEN,70-79,6291,0,159445,0
2021-05-21,VEN,80-89,574,0,257290,0
2021-05-21,VEN,90+,348,0,59703,0
2021-05-22,ABR,05-11,0,0,0,0
2021-05-22,ABR,12-19,15,0,547,0
2021-05-22,ABR,20-29,162,0,7967,0
2021-05-22,ABR,30-39,256,0,13684,0
2021-05-22,ABR,40-49,629,0,21512,0
2021-05-22,ABR,50-59,1122,0,32336,0
2021-05-22,ABR,60-69,2094,0,41119,0
2021-05-22,ABR,70-79,1425,0,46110,0
2021-05-22,ABR,80-89,478,0,67530,0
2021-05-22,ABR,90+,143,0,15117,0
2021-05-22,BAS,05-11,0,0,0,0
2021-05-22,BAS,12-19,59,0,439,0
2021-05-22,BAS,20-29,304,0,3692,0
2021-05-22,BAS,30-39,360,0,6017,0
2021-05-22,BAS,40-49,1120,0,10961,0
2021-05-22,BAS,50-59,1130,0,15040,0
2021-05-22,BAS,60-69,803,0,14480,0
2021-05-22,BAS,70-79,764,0,14061,0
2021-05-22,BAS,80-89,23,0,30903,0
2021-05-22,BAS,90+,6,0,7436,0
2021-05-22,CAL,05-11,0,0,0,0
2021-05-22,CAL,12-19,37,0,728,0
2021-05-22,CAL,20-29,310,0,10506,0
2021-05-22,CAL,30-39,439,0,18750,0
2021-05-22,CAL,40-49,1128,0,27165,0
2021-05-22,CAL,50-59,1463,0,44070,0
2021-05-22,CAL,60-69,2316,0,55545,0
2021-05-22,CAL,70-79,2548,0,55938,0
2021-05-22,CAL,80-89,714,0,78265,0
2021-05-22,CAL,90+,185,0,16000,0
2021-05-22,CAM,05-11,0,0,0,0
2021-05-22,CAM,12-19,546,0,3822,0
2021-05-22,CAM,20-29,3733,0,45522,0
2021-05-22,CAM,30-39,4297,0,66576,0
2021-05-22,CAM,40-49,3610,0,92556,0
2021-05-22,CAM,50-59,7944,0,153538,0
2021-05-22,CAM,60-69,4082,0,169304,0
2021-05-22,CAM,70-79,3105,0,142613,0
2021-05-22,CAM,80-89,1409,0,191831,0
2021-05-22,CAM,90+,487,0,32523,0
2021-05-22,EMR,05-11,0,0,0,0
2021-05-22,EMR,12-19,68,0,2307,0
2021-05-22,EMR,20-29,882,0,34880,0
2021-05-22,EMR,30-39,1519,0,47824,0
2021-05-22,EMR,40-49,2748,0,70104,0
2021-05-22,EMR,50-59,3544,0,100032,0
2021-05-22,EMR,60-69,6866,0,130501,0
2021-05-22,EMR,70-79,2304,0,128659,0
2021-05-22,EMR,80-89,514,0,270556,0
2021-05-22,EMR,90+,254,0,68120,0
2021-05-22,FVG,05-11,0,0,0,0
2021-05-22,FVG,12-19,49,0,551,0
2021-05-22,FVG,20-29,336,0,13866,0
2021-05-22,FVG,30-39,437,0,16149,0
2021-05-22,FVG,40-49,847,0,22357,0
2021-05-22,FVG,50-59,1578,0,31797,0
2021-05-22,FVG,60-69,1526,0,34350,0
2021-05-22,FVG,70-79,742,0,31726,0
2021-05-22,FVG,80-89,536,0,79018,0
2021-05-22,FVG,90+,199,0,19654,0
2021-05-22,LAZ,05-11,0,0,0,0
2021-05-22,LAZ,12-19,11,0,1898,0
2021-05-22,LAZ,20-29,448,0,38375,0
2021-05-22,LAZ,30-39,1416,0,57717,0
2021-05-22,LAZ,40-49,2179,0,85982,0
2021-05-22,LAZ,50-59,4912,0,142159,0
2021-05-22,LAZ,60-69,3038,0,125326,0
2021-05-22,LAZ,70-79,1360,0,205070,0
2021-05-22,LAZ,80-89,337,0,293756,0
2021-05-22,LAZ,90+,193,0,63900,0
2021-05-22,LIG,05-11,0,0,0,0
2021-05-22,LIG,12-19,5,0,612,0
2021-05-22,LIG,20-29,107,0,11334,0
2021-05-22,LIG,30-39,131,0,14328,0
2021-05-22,LIG,40-49,204,0,20676,0
2021-05-22,LIG,50-59,392,0,34421,0
2021-05-22,LIG,60-69,332,0,36844,0
2021-05-22,LIG,70-79,412,0,73004,0
2021-05-22,LIG,80-89,148,0,100584,0
2021-05-22,LIG,90+,81,0,23164,0
2021-05-22,LOM,05-11,0,0,0,0
2021-05-22,LOM,12-19,258,0,4923,0
2021-05-22,LOM,20-29,1642,0,78879,0
2021-05-22,LOM,30-39,2016,0,100020,0
2021-05-22,LOM,40-49,3298,0,138827,0
2021-05-22,LOM,50-59,10656,0,208494,0
2021-05-22,LOM,60-69,16031,0,301362,0
2021-05-22,LOM,70-79,10271,0,317349,0
2021-05-22,LOM,80-89,1144,0,548943,0
2021-05-22,LOM,90+,589,0,116250,0
2021-05-22,MAR,05-11,0,0,0,0
2021-05-22,MAR,12-19,3,0,728,0
2021-05-22,MAR,20-29,87,0,11126,0
2021-05-22,MAR,30-39,178,0,16522,0
2021-05-22,MAR,40-49,352,0,25331,0
2021-05-22,MAR,50-59,594,0,35678,0
2021-05-22,MAR,60-69,3313,0,54178,0
2021-05-22,MAR,70-79,1292,0,62920,0
2021-05-22,MAR,80-89,221,0,73290,0
2021-05-22,MAR,90+,91,0,19591,0
2021-05-22,MOL,05-11,0,0,0,0
2021-05-22,MOL,12-19,0,0,105,0
2021-05-22,MOL,20-29,13,0,1422,0
2021-05-22,MOL,30-39,18,0,2806,0
2021-05-22,MOL,40-49,40,0,4543,0
2021-05-22,MOL,50-59,173,0,8687,0
2021-05-22,MOL,60-69,92,0,11190,0
2021-05-22,MOL,70-79,69,0,8675,0
2021-05-22,MOL,80-89,9,0,17668,0
2021-05-22,MOL,90+,0,0,4373,0
2021-05-22,PAB,05-11,0,0,0,0
2021-05-22,PAB,12-19,17,0,331,0
2021-05-22,PAB,20-29,140,0,5023,0
2021-05-22,PAB,30-39,227,0,6532,0
2021-05-22,PAB,40-49,283,0,11265,0
2021-05-22,PAB,50-59,359,0,15133,0
2021-05-22,PAB,60-69,850,0,13503,0
2021-05-22,PAB,70-79,377,0,12759,0
2021-05-22,PAB,80-89,85,0,21235,0
2021-05-22,PAB,90+,14,0,5087,0
2021-05-22,PAT,05-11,0,0,0,0
2021-05-22,PAT,12-19,2,0,126,0
2021-05-22,PAT,20-29,126,0,4000,0
2021-05-22,PAT,30-39,143,0,4931,0
2021-05-22,PAT,40-49,226,0,6926,0
2021-05-22,PAT,50-59,296,0,11269,0
2021-05-22,PAT,60-69,128,0,7736,0
2021-05-22,PAT,70-79,1616,0,8427,0
2021-05-22,PAT,80-89,34,0,25040,0
2021-05-22,PAT,90+,4,0,7106,0
2021-05-22,PIE,05-11,0,0,0,0
2021-05-22,PIE,12-19,59,0,1913,0
2021-05-22,PIE,20-29,786,0,38267,0
2021-05-22,PIE,30-39,1034,0,50282,0
2021-05-22,PIE,40-49,1370,0,71555,0
2021-05-22,PIE,50-59,2846,0,104794,0
2021-05-22,PIE,60-69,4756,0,124206,0
2021-05-22,PIE,70-79,6330,0,119125,0
2021-05-22,PIE,80-89,516,0,271284,0
2021-05-22,PIE,90+,226,0,59013,0
2021-05-22,PUG,05-11,0,0,0,0
2021-05-22,PUG,12-19,47,0,2049,0
2021-05-22,PUG,20-29,414,0,31181,0
2021-05-22,PUG,30-39,759,0,48380,0
2021-05-22,PUG,40-49,1539,0,74606,0
2021-05-22,PUG,50-59,2470,0,104459,0
2021-05-22,PUG,60-69,3406,0,110323,0
2021-05-22,PUG,70-79,2589,0,117341,0
2021-05-22,PUG,80-89,842,0,189359,0
2021-05-22,PUG,90+,262,0,39899,0
2021-05-22,SAR,05-11,0,0,0,0
2021-05-22,SAR,12-19,80,0,667,0
2021-05-22,SAR,20-29,189,0,8192,0
2021-05-22,SAR,30-39,323,0,16114,0
2021-05-22,SAR,40-49,650,0,24379,0
2021-05-22,SAR,50-59,1037,0,33680,0
2021-05-22,SAR,60-69,1763,0,34826,0
2021-05-22,SAR,70-79,1347,0,35721,0
2021-05-22,SAR,80-89,472,0,75974,0
2021-05-22,SAR,90+,115,0,15392,0
2021-05-22,SIC,05-11,0,0,0,0
2021-05-22,SIC,12-19,165,0,2303,0
2021-05-22,SIC,20-29,1379,0,36200,0
2021-05-22,SIC,30-39,1864,0,49808,0
2021-05-22,SIC,40-49,4079,0,78796,0
2021-05-22,SIC,50-59,5248,0,118296,0
2021-05-22,SIC,60-69,5147,0,137451,0
2021-05-22,SIC,70-79,4265,0,140153,0
2021-05-22,SIC,80-89,1911,0,174461,0
2021-05-22,SIC,90+,586,0,32417,0
2021-05-22,TOS,05-11,0,0,0,0
2021-05-22,TOS,12-19,30,0,1246,0
2021-05-22,TOS,20-29,213,0,33502,0
2021-05-22,TOS,30-39,190,0,46966,0
2021-05-22,TOS,40-49,408,0,66313,0
2021-05-22,TOS,50-59,721,0,76235,0
2021-05-22,TOS,60-69,5997,0,70487,0
2021-05-22,TOS,70-79,1635,0,95691,0
2021-05-22,TOS,80-89,158,0,234973,0
2021-05-22,TOS,90+,30,0,62152,0
2021-05-22,UMB,05-11,0,0,0,0
2021-05-22,UMB,12-19,19,0,357,0
2021-05-22,UMB,20-29,395,0,6202,0
2021-05-22,UMB,30-39,815,0,10937,0
2021-05-22,UMB,40-49,1261,0,15916,0
2021-05-22,UMB,50-59,1368,0,22418,0
2021-05-22,UMB,60-69,1197,0,23459,0
2021-05-22,UMB,70-79,154,0,17173,0
2021-05-22,UMB,80-89,55,0,56550,0
2021-05-22,UMB,90+,24,0,14848,0
2021-05-22,VDA,05-11,0,0,0,0
2021-05-22,VDA,12-19,0,0,50,0
2021-05-22,VDA,20-29,6,0,701,0
2021-05-22,VDA,30-39,6,0,1034,0
2021-05-22,VDA,40-49,14,0,1650,0
2021-05-22,VDA,50-59,150,0,3325,0
2021-05-22,VDA,60-69,77,0,4034,0
2021-05-22,VDA,70-79,125,0,4663,0
2021-05-22,VDA,80-89,24,0,6064,0
2021-05-22,VDA,90+,15,0,1447,0
2021-05-22,VEN,05-11,0,0,0,0
2021-05-22,VEN,12-19,58,0,1746,0
2021-05-22,VEN,20-29,499,0,36577,0
2021-05-22,VEN,30-39,574,0,45839,0
2021-05-22,VEN,40-49,998,0,65371,0
2021-05-22,VEN,50-59,2173,0,101085,0
2021-05-22,VEN,60-69,12864,0,146110,0
2021-05-22,VEN,70-79,5290,0,164735,0
2021-05-22,VEN,80-89,471,0,257761,0
2021-05-22,VEN,90+,319,0,60022,0
2021-05-23,ABR,05-11,0,0,0,0
2021-05-23,ABR,12-19,4,0,551,0
2021-05-23,ABR,20-29,79,0,8046,0
2021-05-23,ABR,30-39,205,0,13889,0
2021-05-23,ABR,40-49,382,0,21894,0
2021-05-23,ABR,50-59,671,0,33007,0
2021-05-23,ABR,60-69,797,0,41916,0
2021-05-23,ABR,70-79,545,0,46655,0
2021-05-23,ABR,80-89,153,0,67683,0
2021-05-23,ABR,90+,43,0,15160,0
2021-05-23,BAS,05-11,0,0,0,0
2021-05-23,BAS,12-19,50,0,489,0
2021-05-23,BAS,20-29,229,0,3921,0
2021-05-23,BAS,30-39,272,0,6289,0
2021-05-23,BAS,40-49,985,0,11946,0
2021-05-23,BAS,50-59,1023,0,16063,0
2021-05-23,BAS,60-69,671,0,15151,0
2021-05-23,BAS,70-79,718,0,14779,0
2021-05-23,BAS,80-89,18,0,30921,0
2021-05-23,BAS,90+,5,0,7441,0
2021-05-23,CAL,05-11,0,0,0,0
2021-05-23,CAL,12-19,96,0,824,0
2021-05-23,CAL,20-29,342,0,10848,0
2021-05-23,CAL,30-39,444,0,19194,0
2021-05-23,CAL,40-49,817,0,27982,0
2021-05-23,CAL,50-59,1180,0,45250,0
2021-05-23,CAL,60-69,1232,0,56777,0
2021-05-23,CAL,70-79,1241,0,57179,0
2021-05-23,CAL,80-89,202,0,78467,0
2021-05-23,CAL,90+,48,0,16048,0
2021-05-23,CAM,05-11,0,0,0,0
2021-05-23,CAM,12-19,643,0,4465,0
2021-05-23,CAM,20-29,4027,0,49549,0
2021-05-23,CAM,30-39,5514,0,72090,0
2021-05-23,CAM,40-49,3173,0,95729,0
2021-05-23,CAM,50-59,9889,0,163427,0
2021-05-23,CAM,60-69,3999,0,173303,0
2021-05-23,CAM,70-79,3289,0,145902,0
2021-05-23,CAM,80-89,590,0,192421,0
2021-05-23,CAM,90+,148,0,32671,0
2021-05-23,EMR,05-11,0,0,0,0
2021-05-23,EMR,12-19,98,0,2405,0
2021-05-23,EMR,20-29,663,0,35543,0
2021-05-23,EMR,30-39,869,0,48693,0
2021-05-23,EMR,40-49,1604,0,71708,0
2021-05-23,EMR,50-59,2224,0,102256,0
2021-05-23,EMR,60-69,6533,0,137034,0
2021-05-23,EMR,70-79,1338,0,129997,0
2021-05-23,EMR,80-89,234,0,270790,0
2021-05-23,EMR,90+,111,0,68231,0
2021-05-23,FVG,05-11,0,0,0,0
2021-05-23,FVG,12-19,39,0,590,0
2021-05-23,FVG,20-29,392,0,14258,0
2021-05-23,FVG,30-39,512,0,16661,0
2021-05-23,FVG,40-49,896,0,23253,0
2021-05-23,FVG,50-59,2011,0,33808,0
2021-05-23,FVG,60-69,2009,0,36359,0
2021-05-23,FVG,70-79,743,0,32469,0
2021-05-23,FVG,80-89,191,0,79209,0
2021-05-23,FVG,90+,50,0,19704,0
2021-05-23,LAZ,05-11,0,0,0,0
2021-05-23,LAZ,12-19,6,0,1904,0
2021-05-23,LAZ,20-29,539,0,38914,0
2021-05-23,LAZ,30-39,1156,0,58873,0
2021-05-23,LAZ,40-49,1773,0,87755,0
2021-05-23,LAZ,50-59,3823,0,145982,0
2021-05-23,LAZ,60-69,1445,0,126771,0
2021-05-23,LAZ,70-79,1222,0,206292,0
2021-05-23,LAZ,80-89,194,0,293950,0
2021-05-23,LAZ,90+,79,0,63979,0
2021-05-23,LIG,05-11,0,0,0,0
2021-05-23,LIG,12-19,0,0,612,0
2021-05-23,LIG,20-29,35,0,11369,0
2021-05-23,LIG,30-39,42,0,14370,0
2021-05-23,LIG,40-49,62,0,20738,0
2021-05-23,LIG,50-59,98,0,34519,0
2021-05-23,LIG,60-69,98,0,36942,0
2021-05-23,LIG,70-79,759,0,73763,0
2021-05-23,LIG,80-89,37,0,100621,0
2021-05-23,LIG,90+,8,0,23172,0
2021-05-23,LOM,05-11,0,0,0,0
2021-05-23,LOM,12-19,325,0,5248,0
2021-05-23,LOM,20-29,1705,0,80584,0
2021-05-23,LOM,30-39,1763,0,101783,0
2021-05-23,LOM,40-49,3002,0,141829,0
2021-05-23,LOM,50-59,10755,0,219249,0
2021-05-23,LOM,60-69,13353,0,314715,0
2021-05-23,LOM,70-79,9319,0,326668,0
2021-05-23,LOM,80-89,675,0,549618,0
2021-05-23,LOM,90+,227,0,116477,0
2021-05-23,MAR,05-11,0,0,0,0
2021-05-23,MAR,12-19,0,0,728,0
2021-05-23,MAR,20-29,75,0,11201,0
2021-05-23,MAR,30-39,154,0,16676,0
2021-05-23,MAR,40-49,304,0,25635,0
2021-05-23,MAR,50-59,352,0,36030,0
2021-05-23,MAR,60-69,2122,0,56300,0
2021-05-23,MAR,70-79,435,0,63355,0
2021-05-23,MAR,80-89,106,0,73396,0
2021-05-23,MAR,90+,23,0,19614,0
2021-05-23,MOL,05-11,0,0,0,0
2021-05-23,MOL,12-19,0,0,105,0
2021-05-23,MOL,20-29,1,0,1423,0
2021-05-23,MOL,30-39,0,0,2806,0
2021-05-23,MOL,40-49,3,0,4546,0
2021-05-23,MOL,50-59,39,0,8726,0
2021-05-23,MOL,60-69,4,0,11194,0
2021-05-23,MOL,70-79,1,0,8676,0
2021-05-23,MOL,80-89,0,0,17668,0
2021-05-23,MOL,90+,0,0,4373,0
2021-05-23,PAB,05-11,0,0,0,0
2021-05-23,PAB,12-19,0,0,331,0
2021-05-23,PAB,20-29,6,0,5029,0
2021-05-23,PAB,30-39,6,0,6538,0
2021-05-23,PAB,40-49,100,0,11365,0
2021-05-23,PAB,50-59,32,0,15165,0
2021-05-23,PAB,60-69,21,0,13524,0
2021-05-23,PAB,70-79,16,0,12775,0
2021-05-23,PAB,80-89,4,0,21239,0
2021-05-23,PAB,90+,1,0,5088,0
2021-05-23,PAT,05-11,0,0,0,0
2021-05-23,PAT,12-19,1,0,127,0
2021-05-23,PAT,20-29,20,0,4020,0
2021-05-23,PAT,30-39,41,0,4972,0
2021-05-23,PAT,40-49,66,0,6992,0
2021-05-23,PAT,50-59,94,0,11363,0
2021-05-23,PAT,60-69,86,0,7822,0
2021-05-23,PAT,70-79,1241,0,9668,0
2021-05-23,PAT,80-89,19,0,25059,0
2021-05-23,PAT,90+,2,0,7108,0
2021-05-23,PIE,05-11,0,0,0,0
2021-05-23,PIE,12-19,42,0,1955,0
2021-05-23,PIE,20-29,559,0,38826,0
2021-05-23,PIE,30-39,626,0,50908,0
2021-05-23,PIE,40-49,1239,0,72794,0
2021-05-23,PIE,50-59,2349,0,107143,0
2021-05-23,PIE,60-69,3528,0,127734,0
2021-05-23,PIE,70-79,5495,0,124620,0
2021-05-23,PIE,80-89,388,0,271672,0
2021-05-23,PIE,90+,209,0,59222,0
2021-05-23,PUG,05-11,0,0,0,0
2021-05-23,PUG,12-19,10,0,2059,0
2021-05-23,PUG,20-29,170,0,31351,0
2021-05-23,PUG,30-39,305,0,48685,0
2021-05-23,PUG,40-49,735,0,75341,0
2021-05-23,PUG,50-59,1439,0,105898,0
2021-05-23,PUG,60-69,1905,0,112228,0
2021-05-23,PUG,70-79,1012,0,118353,0
2021-05-23,PUG,80-89,296,0,189655,0
2021-05-23,PUG,90+,68,0,39967,0
2021-05-23,SAR,05-11,0,0,0,0
2021-05-23,SAR,12-19,24,0,691,0
2021-05-23,SAR,20-29,90,0,8282,0
2021-05-23,SAR,30-39,126,0,16240,0
2021-05-23,SAR,40-49,252,0,24631,0
2021-05-23,SAR,50-59,439,0,34119,0
2021-05-23,SAR,60-69,656,0,35482,0
2021-05-23,SAR,70-79,617,0,36338,0
2021-05-23,SAR,80-89,118,0,76092,0
2021-05-23,SAR,90+,30,0,15422,0
2021-05-23,SIC,05-11,0,0,0,0
2021-05-23,SIC,12-19,138,0,2441,0
2021-05-23,SIC,20-29,1055,0,37255,0
2021-05-23,SIC,30-39,1530,0,51338,0
2021-05-23,SIC,40-49,3093,0,81889,0
2021-05-23,SIC,50-59,4298,0,122594,0
2021-05-23,SIC,60-69,4064,0,141515,0
2021-05-23,SIC,70-79,3382,0,143535,0
2021-05-23,SIC,80-89,982,0,175443,0
2021-05-23,SIC,90+,260,0,32677,0
2021-05-23,TOS,05-11,0,0,0,0
2021-05-23,TOS,12-19,21,0,1267,0
2021-05-23,TOS,20-29,105,0,33607,0
2021-05-23,TOS,30-39,145,0,47111,0
2021-05-23,TOS,40-49,299,0,66612,0
2021-05-23,TOS,50-59,595,0,76830,0
2021-05-23,TOS,60-69,2787,0,73274,0
2021-05-23,TOS,70-79,879,0,96570,0
2021-05-23,TOS,80-89,68,0,235041,0
2021-05-23,TOS,90+,10,0,62162,0
2021-05-23,UMB,05-11,0,0,0,0
2021-05-23,UMB,12-19,1,0,358,0
2021-05-23,UMB,20-29,38,0,6240,0
2021-05-23,UMB,30-39,78,0,11015,0
2021-05-23,UMB,40-49,168,0,16084,0
2021-05-23,UMB,50-59,341,0,22759,0
2021-05-23,UMB,60-69,373,0,23832,0
2021-05-23,UMB,70-79,86,0,17259,0
2021-05-23,UMB,80-89,2818,0,59368,0
2021-05-23,UMB,90+,618,0,15466,0
2021-05-23,VDA,05-11,0,0,0,0
2021-05-23,VDA,12-19,2,0,52,0
2021-05-23,VDA,20-29,2,0,703,0
2021-05-23,VDA,30-39,7,0,1041,0
2021-05-23,VDA,40-49,10,0,1660,0
2021-05-23,VDA,50-59,91,0,3416,0
2021-05-23,VDA,60-69,23,0,4057,0
2021-05-23,VDA,70-79,163,0,4826,0
2021-05-23,VDA,80-89,33,0,6097,0
2021-05-23,VDA,90+,12,0,1459,0
2021-05-23,VEN,05-11,0,0,0,0
2021-05-23,VEN,12-19,63,0,1809,0
2021-05-23,VEN,20-29,496,0,37073,0
2021-05-23,VEN,30-39,650,0,46489,0
2021-05-23,VEN,40-49,1061,0,66432,0
2021-05-23,VEN,50-59,1980,0,103065,0
2021-05-23,VEN,60-69,15327,0,161437,0
2021-05-23,VEN,70-79,5167,0,169902,0
2021-05-23,VEN,80-89,187,0,257948,0
2021-05-23,VEN,90+,63,0,60085,0
2021-05-24,ABR,05-11,0,0,0,0
2021-05-24,ABR,12-19,8,0,559,0
2021-05-24,ABR,20-29,190,0,8236,0
2021-05-24,ABR,30-39,421,0,14310,0
