data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-02,LAZ,12-19,13,0,1361,0
2021-05-02,LAZ,20-29,347,0,27238,0
2021-05-02,LAZ,30-39,648,0,38811,0
2021-05-02,LAZ,40-49,738,0,49710,0
2021-05-02,LAZ,50-59,1304,0,66335,0
2021-05-02,LAZ,60-69,1675,0,70709,0
2021-05-02,LAZ,70-79,4337,0,117690,0
2021-05-02,LAZ,80-89,2136,0,246984,0
2021-05-02,LAZ,90+,459,0,52808,0
2021-05-02,LIG,05-11,0,0,0,0
2021-05-02,LIG,12-19,3,0,370,0
2021-05-02,LIG,20-29,58,0,8215,0
2021-05-02,LIG,30-39,65,0,10515,0
2021-05-02,LIG,40-49,94,0,14735,0
2021-05-02,LIG,50-59,185,0,25008,0
2021-05-02,LIG,60-69,296,0,24078,0
2021-05-02,LIG,70-79,2411,0,34452,0
2021-05-02,LIG,80-89,314,0,76635,0
2021-05-02,LIG,90+,58,0,18786,0
2021-05-02,LOM,05-11,0,0,0,0
2021-05-02,LOM,12-19,44,0,1500,0
2021-05-02,LOM,20-29,316,0,51649,0
2021-05-02,LOM,30-39,447,0,65084,0
2021-05-02,LOM,40-49,812,0,87043,0
2021-05-02,LOM,50-59,1216,0,118948,0
2021-05-02,LOM,60-69,3000,0,90548,0
2021-05-02,LOM,70-79,3105,0,65345,0
2021-05-02,LOM,80-89,17275,0,505042,0
2021-05-02,LOM,90+,830,0,100212,0
2021-05-02,MAR,05-11,0,0,0,0
2021-05-02,MAR,12-19,17,0,263,0
2021-05-02,MAR,20-29,243,0,7845,0
2021-05-02,MAR,30-39,316,0,11413,0
2021-05-02,MAR,40-49,576,0,16237,0
2021-05-02,MAR,50-59,906,0,21453,0
2021-05-02,MAR,60-69,1074,0,20693,0
2021-05-02,MAR,70-79,2109,0,20748,0
2021-05-02,MAR,80-89,643,0,63170,0
2021-05-02,MAR,90+,158,0,14620,0
2021-05-02,MOL,05-11,0,0,0,0
2021-05-02,MOL,12-19,7,0,69,0
2021-05-02,MOL,20-29,18,0,922,0
2021-05-02,MOL,30-39,36,0,2136,0
2021-05-02,MOL,40-49,103,0,3522,0
2021-05-02,MOL,50-59,288,0,6040,0
2021-05-02,MOL,60-69,416,0,8153,0
2021-05-02,MOL,70-79,363,0,6729,0
2021-05-02,MOL,80-89,60,0,16837,0
2021-05-02,MOL,90+,51,0,3970,0
2021-05-02,PAB,05-11,0,0,0,0
2021-05-02,PAB,12-19,10,0,178,0
2021-05-02,PAB,20-29,82,0,3346,0
2021-05-02,PAB,30-39,126,0,4196,0
2021-05-02,PAB,40-49,125,0,6227,0
2021-05-02,PAB,50-59,200,0,8044,0
2021-05-02,PAB,60-69,191,0,5595,0
2021-05-02,PAB,70-79,238,0,7081,0
2021-05-02,PAB,80-89,38,0,20331,0
2021-05-02,PAB,90+,10,0,4922,0
2021-05-02,PAT,05-11,0,0,0,0
2021-05-02,PAT,12-19,0,0,60,0
2021-05-02,PAT,20-29,10,0,2661,0
2021-05-02,PAT,30-39,14,0,3205,0
2021-05-02,PAT,40-49,13,0,4294,0
2021-05-02,PAT,50-59,84,0,5995,0
2021-05-02,PAT,60-69,102,0,4653,0
2021-05-02,PAT,70-79,46,0,4941,0
2021-05-02,PAT,80-89,7,0,19949,0
2021-05-02,PAT,90+,0,0,5959,0
2021-05-02,PIE,05-11,0,0,0,0
2021-05-02,PIE,12-19,21,0,618,0
2021-05-02,PIE,20-29,197,0,26776,0
2021-05-02,PIE,30-39,338,0,33831,0
2021-05-02,PIE,40-49,431,0,44230,0
2021-05-02,PIE,50-59,999,0,59849,0
2021-05-02,PIE,60-69,1565,0,42571,0
2021-05-02,PIE,70-79,2565,0,32958,0
2021-05-02,PIE,80-89,4795,0,230170,0
2021-05-02,PIE,90+,565,0,49988,0
2021-05-02,PUG,05-11,0,0,0,0
2021-05-02,PUG,12-19,43,0,548,0
2021-05-02,PUG,20-29,296,0,20193,0
2021-05-02,PUG,30-39,299,0,29346,0
2021-05-02,PUG,40-49,541,0,36201,0
2021-05-02,PUG,50-59,984,0,45013,0
2021-05-02,PUG,60-69,1809,0,37849,0
2021-05-02,PUG,70-79,2031,0,24866,0
2021-05-02,PUG,80-89,2802,0,152157,0
2021-05-02,PUG,90+,539,0,25481,0
2021-05-02,SAR,05-11,0,0,0,0
2021-05-02,SAR,12-19,2,0,169,0
2021-05-02,SAR,20-29,8,0,5486,0
2021-05-02,SAR,30-39,25,0,11898,0
2021-05-02,SAR,40-49,34,0,16712,0
2021-05-02,SAR,50-59,69,0,23341,0
2021-05-02,SAR,60-69,165,0,19858,0
2021-05-02,SAR,70-79,690,0,17826,0
2021-05-02,SAR,80-89,350,0,63045,0
2021-05-02,SAR,90+,51,0,12753,0
2021-05-02,SIC,05-11,0,0,0,0
2021-05-02,SIC,12-19,32,0,1113,0
2021-05-02,SIC,20-29,198,0,26011,0
2021-05-02,SIC,30-39,269,0,33864,0
2021-05-02,SIC,40-49,407,0,45007,0
2021-05-02,SIC,50-59,806,0,64667,0
2021-05-02,SIC,60-69,1704,0,70450,0
2021-05-02,SIC,70-79,2208,0,72988,0
2021-05-02,SIC,80-89,1501,0,131141,0
2021-05-02,SIC,90+,206,0,23460,0
2021-05-02,TOS,05-11,0,0,0,0
2021-05-02,TOS,12-19,5,0,643,0
2021-05-02,TOS,20-29,13,0,23703,0
2021-05-02,TOS,30-39,14,0,28714,0
2021-05-02,TOS,40-49,55,0,35830,0
2021-05-02,TOS,50-59,95,0,47437,0
2021-05-02,TOS,60-69,105,0,33940,0
2021-05-02,TOS,70-79,353,0,34564,0
2021-05-02,TOS,80-89,1418,0,175747,0
2021-05-02,TOS,90+,132,0,54925,0
2021-05-02,UMB,05-11,0,0,0,0
2021-05-02,UMB,12-19,13,0,122,0
2021-05-02,UMB,20-29,119,0,3516,0
2021-05-02,UMB,30-39,158,0,6758,0
2021-05-02,UMB,40-49,266,0,8577,0
2021-05-02,UMB,50-59,457,0,11285,0
2021-05-02,UMB,60-69,532,0,9303,0
2021-05-02,UMB,70-79,877,0,7551,0
2021-05-02,UMB,80-89,52,0,44715,0
2021-05-02,UMB,90+,15,0,11104,0
2021-05-02,VDA,05-11,0,0,0,0
2021-05-02,VDA,12-19,0,0,13,0
2021-05-02,VDA,20-29,1,0,488,0
2021-05-02,VDA,30-39,1,0,774,0
2021-05-02,VDA,40-49,1,0,1186,0
2021-05-02,VDA,50-59,0,0,1899,0
2021-05-02,VDA,60-69,7,0,1448,0
2021-05-02,VDA,70-79,135,0,2279,0
2021-05-02,VDA,80-89,20,0,4385,0
2021-05-02,VDA,90+,2,0,1229,0
2021-05-02,VEN,05-11,0,0,0,0
2021-05-02,VEN,12-19,68,0,1017,0
2021-05-02,VEN,20-29,273,0,29807,0
2021-05-02,VEN,30-39,338,0,35970,0
2021-05-02,VEN,40-49,578,0,48582,0
2021-05-02,VEN,50-59,859,0,68665,0
2021-05-02,VEN,60-69,2124,0,56308,0
2021-05-02,VEN,70-79,2954,0,75988,0
2021-05-02,VEN,80-89,4094,0,229762,0
2021-05-02,VEN,90+,1036,0,45794,0
2021-05-03,ABR,05-11,0,0,0,0
2021-05-03,ABR,12-19,26,0,310,0
2021-05-03,ABR,20-29,90,0,5625,0
2021-05-03,ABR,30-39,160,0,9257,0
2021-05-03,ABR,40-49,223,0,11560,0
2021-05-03,ABR,50-59,435,0,15524,0
2021-05-03,ABR,60-69,1107,0,17597,0
2021-05-03,ABR,70-79,2008,0,17357,0
2021-05-03,ABR,80-89,454,0,59913,0
2021-05-03,ABR,90+,85,0,13013,0
2021-05-03,BAS,05-11,0,0,0,0
2021-05-03,BAS,12-19,18,0,93,0
2021-05-03,BAS,20-29,193,0,1788,0
2021-05-03,BAS,30-39,79,0,3508,0
2021-05-03,BAS,40-49,103,0,5017,0
2021-05-03,BAS,50-59,151,0,6312,0
2021-05-03,BAS,60-69,106,0,4914,0
2021-05-03,BAS,70-79,66,0,1643,0
2021-05-03,BAS,80-89,131,0,29852,0
2021-05-03,BAS,90+,34,0,7057,0
2021-05-03,CAL,05-11,0,0,0,0
2021-05-03,CAL,12-19,9,0,335,0
2021-05-03,CAL,20-29,138,0,6833,0
2021-05-03,CAL,30-39,213,0,12986,0
2021-05-03,CAL,40-49,339,0,16528,0
2021-05-03,CAL,50-59,544,0,23560,0
2021-05-03,CAL,60-69,1012,0,28235,0
2021-05-03,CAL,70-79,1354,0,21330,0
2021-05-03,CAL,80-89,906,0,63656,0
2021-05-03,CAL,90+,205,0,12773,0
2021-05-03,CAM,05-11,0,0,0,0
2021-05-03,CAM,12-19,49,0,1494,0
2021-05-03,CAM,20-29,420,0,28217,0
2021-05-03,CAM,30-39,515,0,41464,0
2021-05-03,CAM,40-49,897,0,51336,0
2021-05-03,CAM,50-59,1714,0,75025,0
2021-05-03,CAM,60-69,2539,0,88196,0
2021-05-03,CAM,70-79,5063,0,75904,0
2021-05-03,CAM,80-89,1349,0,168190,0
2021-05-03,CAM,90+,325,0,25439,0
2021-05-03,EMR,05-11,0,0,0,0
2021-05-03,EMR,12-19,63,0,1025,0
2021-05-03,EMR,20-29,153,0,26769,0
2021-05-03,EMR,30-39,246,0,34357,0
2021-05-03,EMR,40-49,485,0,44873,0
2021-05-03,EMR,50-59,1080,0,60518,0
2021-05-03,EMR,60-69,3858,0,61400,0
2021-05-03,EMR,70-79,3301,0,73546,0
2021-05-03,EMR,80-89,4078,0,242401,0
2021-05-03,EMR,90+,410,0,61117,0
2021-05-03,FVG,05-11,0,0,0,0
2021-05-03,FVG,12-19,20,0,236,0
2021-05-03,FVG,20-29,141,0,9697,0
2021-05-03,FVG,30-39,169,0,10782,0
2021-05-03,FVG,40-49,304,0,13859,0
2021-05-03,FVG,50-59,505,0,18542,0
2021-05-03,FVG,60-69,559,0,14476,0
2021-05-03,FVG,70-79,989,0,16845,0
2021-05-03,FVG,80-89,1076,0,58923,0
2021-05-03,FVG,90+,236,0,12434,0
2021-05-03,LAZ,05-11,0,0,0,0
2021-05-03,LAZ,12-19,38,0,1399,0
2021-05-03,LAZ,20-29,646,0,27884,0
2021-05-03,LAZ,30-39,814,0,39625,0
2021-05-03,LAZ,40-49,904,0,50614,0
2021-05-03,LAZ,50-59,1418,0,67753,0
2021-05-03,LAZ,60-69,2090,0,72799,0
2021-05-03,LAZ,70-79,5669,0,123359,0
2021-05-03,LAZ,80-89,2952,0,249936,0
2021-05-03,LAZ,90+,697,0,53505,0
2021-05-03,LIG,05-11,0,0,0,0
2021-05-03,LIG,12-19,19,0,389,0
2021-05-03,LIG,20-29,145,0,8360,0
2021-05-03,LIG,30-39,169,0,10684,0
2021-05-03,LIG,40-49,309,0,15044,0
2021-05-03,LIG,50-59,561,0,25569,0
2021-05-03,LIG,60-69,973,0,25051,0
2021-05-03,LIG,70-79,2232,0,36684,0
2021-05-03,LIG,80-89,2341,0,78976,0
2021-05-03,LIG,90+,349,0,19135,0
2021-05-03,LOM,05-11,0,0,0,0
2021-05-03,LOM,12-19,46,0,1546,0
2021-05-03,LOM,20-29,562,0,52211,0
2021-05-03,LOM,30-39,648,0,65732,0
2021-05-03,LOM,40-49,1016,0,88059,0
2021-05-03,LOM,50-59,1362,0,120310,0
2021-05-03,LOM,60-69,2513,0,93061,0
2021-05-03,LOM,70-79,5509,0,70854,0
2021-05-03,LOM,80-89,2990,0,508032,0
2021-05-03,LOM,90+,508,0,100720,0
2021-05-03,MAR,05-11,0,0,0,0
2021-05-03,MAR,12-19,26,0,289,0
2021-05-03,MAR,20-29,214,0,8059,0
2021-05-03,MAR,30-39,349,0,11762,0
2021-05-03,MAR,40-49,612,0,16849,0
2021-05-03,MAR,50-59,871,0,22324,0
2021-05-03,MAR,60-69,973,0,21666,0
2021-05-03,MAR,70-79,1463,0,22211,0
2021-05-03,MAR,80-89,806,0,63976,0
2021-05-03,MAR,90+,365,0,14985,0
2021-05-03,MOL,05-11,0,0,0,0
2021-05-03,MOL,12-19,1,0,70,0
2021-05-03,MOL,20-29,4,0,926,0
2021-05-03,MOL,30-39,8,0,2144,0
2021-05-03,MOL,40-49,16,0,3538,0
2021-05-03,MOL,50-59,25,0,6065,0
2021-05-03,MOL,60-69,48,0,8201,0
2021-05-03,MOL,70-79,48,0,6777,0
2021-05-03,MOL,80-89,54,0,16891,0
2021-05-03,MOL,90+,38,0,4008,0
2021-05-03,PAB,05-11,0,0,0,0
2021-05-03,PAB,12-19,5,0,183,0
2021-05-03,PAB,20-29,26,0,3372,0
2021-05-03,PAB,30-39,15,0,4211,0
2021-05-03,PAB,40-49,26,0,6253,0
2021-05-03,PAB,50-59,45,0,8089,0
2021-05-03,PAB,60-69,111,0,5706,0
2021-05-03,PAB,70-79,1140,0,8221,0
2021-05-03,PAB,80-89,68,0,20399,0
2021-05-03,PAB,90+,3,0,4925,0
2021-05-03,PAT,05-11,0,0,0,0
2021-05-03,PAT,12-19,2,0,62,0
2021-05-03,PAT,20-29,16,0,2677,0
2021-05-03,PAT,30-39,24,0,3229,0
2021-05-03,PAT,40-49,51,0,4345,0
2021-05-03,PAT,50-59,89,0,6084,0
2021-05-03,PAT,60-69,166,0,4819,0
2021-05-03,PAT,70-79,65,0,5006,0
2021-05-03,PAT,80-89,53,0,20002,0
2021-05-03,PAT,90+,30,0,5989,0
2021-05-03,PIE,05-11,0,0,0,0
2021-05-03,PIE,12-19,48,0,666,0
2021-05-03,PIE,20-29,319,0,27095,0
2021-05-03,PIE,30-39,445,0,34276,0
2021-05-03,PIE,40-49,763,0,44993,0
2021-05-03,PIE,50-59,1105,0,60954,0
2021-05-03,PIE,60-69,1564,0,44135,0
2021-05-03,PIE,70-79,3595,0,36553,0
2021-05-03,PIE,80-89,6244,0,236414,0
2021-05-03,PIE,90+,936,0,50924,0
2021-05-03,PUG,05-11,0,0,0,0
2021-05-03,PUG,12-19,53,0,601,0
2021-05-03,PUG,20-29,348,0,20541,0
2021-05-03,PUG,30-39,598,0,29944,0
2021-05-03,PUG,40-49,1073,0,37274,0
2021-05-03,PUG,50-59,1601,0,46614,0
2021-05-03,PUG,60-69,3928,0,41777,0
2021-05-03,PUG,70-79,3328,0,28194,0
2021-05-03,PUG,80-89,2839,0,154996,0
2021-05-03,PUG,90+,574,0,26055,0
2021-05-03,SAR,05-11,0,0,0,0
2021-05-03,SAR,12-19,14,0,183,0
2021-05-03,SAR,20-29,72,0,5558,0
2021-05-03,SAR,30-39,120,0,12018,0
2021-05-03,SAR,40-49,200,0,16912,0
2021-05-03,SAR,50-59,211,0,23552,0
2021-05-03,SAR,60-69,237,0,20095,0
2021-05-03,SAR,70-79,417,0,18243,0
2021-05-03,SAR,80-89,394,0,63439,0
2021-05-03,SAR,90+,69,0,12822,0
2021-05-03,SIC,05-11,0,0,0,0
2021-05-03,SIC,12-19,45,0,1158,0
2021-05-03,SIC,20-29,299,0,26310,0
2021-05-03,SIC,30-39,378,0,34242,0
2021-05-03,SIC,40-49,673,0,45680,0
2021-05-03,SIC,50-59,1113,0,65780,0
2021-05-03,SIC,60-69,2060,0,72510,0
2021-05-03,SIC,70-79,2951,0,75939,0
2021-05-03,SIC,80-89,2367,0,133508,0
2021-05-03,SIC,90+,358,0,23818,0
2021-05-03,TOS,05-11,0,0,0,0
2021-05-03,TOS,12-19,6,0,649,0
2021-05-03,TOS,20-29,27,0,23730,0
2021-05-03,TOS,30-39,45,0,28759,0
2021-05-03,TOS,40-49,94,0,35924,0
2021-05-03,TOS,50-59,173,0,47610,0
2021-05-03,TOS,60-69,205,0,34145,0
2021-05-03,TOS,70-79,435,0,34999,0
2021-05-03,TOS,80-89,378,0,176125,0
2021-05-03,TOS,90+,170,0,55095,0
2021-05-03,UMB,05-11,0,0,0,0
2021-05-03,UMB,12-19,2,0,124,0
2021-05-03,UMB,20-29,72,0,3588,0
2021-05-03,UMB,30-39,109,0,6867,0
2021-05-03,UMB,40-49,158,0,8735,0
2021-05-03,UMB,50-59,261,0,11546,0
2021-05-03,UMB,60-69,397,0,9700,0
2021-05-03,UMB,70-79,650,0,8201,0
2021-05-03,UMB,80-89,1134,0,45849,0
2021-05-03,UMB,90+,284,0,11388,0
2021-05-03,VDA,05-11,0,0,0,0
2021-05-03,VDA,12-19,0,0,13,0
2021-05-03,VDA,20-29,7,0,495,0
2021-05-03,VDA,30-39,12,0,786,0
2021-05-03,VDA,40-49,23,0,1209,0
2021-05-03,VDA,50-59,24,0,1923,0
2021-05-03,VDA,60-69,166,0,1614,0
2021-05-03,VDA,70-79,115,0,2394,0
2021-05-03,VDA,80-89,13,0,4398,0
2021-05-03,VDA,90+,2,0,1231,0
2021-05-03,VEN,05-11,0,0,0,0
2021-05-03,VEN,12-19,52,0,1069,0
2021-05-03,VEN,20-29,254,0,30061,0
2021-05-03,VEN,30-39,300,0,36270,0
2021-05-03,VEN,40-49,559,0,49141,0
2021-05-03,VEN,50-59,798,0,69463,0
2021-05-03,VEN,60-69,3096,0,59404,0
2021-05-03,VEN,70-79,2558,0,78546,0
2021-05-03,VEN,80-89,1391,0,231153,0
2021-05-03,VEN,90+,507,0,46301,0
2021-05-04,ABR,05-11,0,0,0,0
2021-05-04,ABR,12-19,7,0,317,0
2021-05-04,ABR,20-29,49,0,5674,0
2021-05-04,ABR,30-39,95,0,9352,0
2021-05-04,ABR,40-49,206,0,11766,0
2021-05-04,ABR,50-59,352,0,15876,0
2021-05-04,ABR,60-69,741,0,18338,0
2021-05-04,ABR,70-79,2559,0,19916,0
2021-05-04,ABR,80-89,224,0,60137,0
2021-05-04,ABR,90+,60,0,13073,0
2021-05-04,BAS,05-11,0,0,0,0
2021-05-04,BAS,12-19,12,0,105,0
2021-05-04,BAS,20-29,30,0,1818,0
2021-05-04,BAS,30-39,49,0,3557,0
2021-05-04,BAS,40-49,94,0,5111,0
2021-05-04,BAS,50-59,75,0,6387,0
2021-05-04,BAS,60-69,70,0,4984,0
2021-05-04,BAS,70-79,57,0,1700,0
2021-05-04,BAS,80-89,147,0,29999,0
2021-05-04,BAS,90+,29,0,7086,0
2021-05-04,CAL,05-11,0,0,0,0
2021-05-04,CAL,12-19,19,0,354,0
2021-05-04,CAL,20-29,190,0,7023,0
2021-05-04,CAL,30-39,285,0,13271,0
2021-05-04,CAL,40-49,409,0,16937,0
2021-05-04,CAL,50-59,613,0,24173,0
2021-05-04,CAL,60-69,995,0,29230,0
2021-05-04,CAL,70-79,1208,0,22538,0
2021-05-04,CAL,80-89,1214,0,64870,0
2021-05-04,CAL,90+,256,0,13029,0
2021-05-04,CAM,05-11,0,0,0,0
2021-05-04,CAM,12-19,51,0,1545,0
2021-05-04,CAM,20-29,485,0,28702,0
2021-05-04,CAM,30-39,574,0,42038,0
2021-05-04,CAM,40-49,856,0,52192,0
2021-05-04,CAM,50-59,2105,0,77130,0
2021-05-04,CAM,60-69,2186,0,90382,0
2021-05-04,CAM,70-79,3282,0,79186,0
2021-05-04,CAM,80-89,1011,0,169201,0
2021-05-04,CAM,90+,301,0,25740,0
2021-05-04,EMR,05-11,0,0,0,0
2021-05-04,EMR,12-19,61,0,1086,0
2021-05-04,EMR,20-29,228,0,26997,0
2021-05-04,EMR,30-39,327,0,34684,0
2021-05-04,EMR,40-49,630,0,45503,0
2021-05-04,EMR,50-59,1250,0,61768,0
2021-05-04,EMR,60-69,2644,0,64044,0
2021-05-04,EMR,70-79,3631,0,77177,0
2021-05-04,EMR,80-89,5722,0,248123,0
2021-05-04,EMR,90+,574,0,61691,0
2021-05-04,FVG,05-11,0,0,0,0
2021-05-04,FVG,12-19,15,0,251,0
2021-05-04,FVG,20-29,142,0,9839,0
2021-05-04,FVG,30-39,123,0,10905,0
2021-05-04,FVG,40-49,258,0,14117,0
2021-05-04,FVG,50-59,387,0,18929,0
2021-05-04,FVG,60-69,492,0,14968,0
2021-05-04,FVG,70-79,898,0,17743,0
2021-05-04,FVG,80-89,1177,0,60100,0
2021-05-04,FVG,90+,255,0,12689,0
2021-05-04,LAZ,05-11,0,0,0,0
2021-05-04,LAZ,12-19,39,0,1438,0
2021-05-04,LAZ,20-29,710,0,28594,0
2021-05-04,LAZ,30-39,702,0,40327,0
2021-05-04,LAZ,40-49,1185,0,51799,0
2021-05-04,LAZ,50-59,1775,0,69528,0
2021-05-04,LAZ,60-69,2427,0,75226,0
2021-05-04,LAZ,70-79,5602,0,128961,0
2021-05-04,LAZ,80-89,2895,0,252831,0
2021-05-04,LAZ,90+,720,0,54225,0
2021-05-04,LIG,05-11,0,0,0,0
2021-05-04,LIG,12-19,23,0,412,0
2021-05-04,LIG,20-29,137,0,8497,0
2021-05-04,LIG,30-39,188,0,10872,0
2021-05-04,LIG,40-49,297,0,15341,0
2021-05-04,LIG,50-59,571,0,26140,0
2021-05-04,LIG,60-69,710,0,25761,0
2021-05-04,LIG,70-79,3517,0,40201,0
2021-05-04,LIG,80-89,2515,0,81491,0
2021-05-04,LIG,90+,397,0,19532,0
2021-05-04,LOM,05-11,0,0,0,0
2021-05-04,LOM,12-19,56,0,1602,0
2021-05-04,LOM,20-29,651,0,52862,0
2021-05-04,LOM,30-39,943,0,66675,0
2021-05-04,LOM,40-49,1237,0,89296,0
2021-05-04,LOM,50-59,1709,0,122019,0
2021-05-04,LOM,60-69,3240,0,96301,0
2021-05-04,LOM,70-79,5691,0,76545,0
2021-05-04,LOM,80-89,3182,0,511214,0
2021-05-04,LOM,90+,573,0,101293,0
2021-05-04,MAR,05-11,0,0,0,0
2021-05-04,MAR,12-19,27,0,316,0
2021-05-04,MAR,20-29,173,0,8232,0
2021-05-04,MAR,30-39,289,0,12051,0
2021-05-04,MAR,40-49,519,0,17368,0
2021-05-04,MAR,50-59,834,0,23158,0
2021-05-04,MAR,60-69,1087,0,22753,0
2021-05-04,MAR,70-79,1867,0,24078,0
2021-05-04,MAR,80-89,904,0,64880,0
2021-05-04,MAR,90+,458,0,15443,0
2021-05-04,MOL,05-11,0,0,0,0
2021-05-04,MOL,12-19,2,0,72,0
2021-05-04,MOL,20-29,15,0,941,0
2021-05-04,MOL,30-39,11,0,2155,0
2021-05-04,MOL,40-49,21,0,3559,0
2021-05-04,MOL,50-59,35,0,6100,0
2021-05-04,MOL,60-69,39,0,8240,0
2021-05-04,MOL,70-79,32,0,6809,0
2021-05-04,MOL,80-89,28,0,16919,0
2021-05-04,MOL,90+,15,0,4023,0
2021-05-04,PAB,05-11,0,0,0,0
2021-05-04,PAB,12-19,9,0,192,0
2021-05-04,PAB,20-29,51,0,3423,0
2021-05-04,PAB,30-39,52,0,4263,0
2021-05-04,PAB,40-49,97,0,6350,0
2021-05-04,PAB,50-59,240,0,8329,0
2021-05-04,PAB,60-69,302,0,6008,0
2021-05-04,PAB,70-79,352,0,8573,0
2021-05-04,PAB,80-89,50,0,20449,0
2021-05-04,PAB,90+,3,0,4928,0
2021-05-04,PAT,05-11,0,0,0,0
2021-05-04,PAT,12-19,2,0,64,0
2021-05-04,PAT,20-29,24,0,2701,0
2021-05-04,PAT,30-39,28,0,3257,0
2021-05-04,PAT,40-49,36,0,4381,0
2021-05-04,PAT,50-59,112,0,6196,0
2021-05-04,PAT,60-69,122,0,4941,0
2021-05-04,PAT,70-79,39,0,5045,0
2021-05-04,PAT,80-89,46,0,20048,0
2021-05-04,PAT,90+,20,0,6009,0
2021-05-04,PIE,05-11,0,0,0,0
2021-05-04,PIE,12-19,29,0,695,0
2021-05-04,PIE,20-29,271,0,27366,0
2021-05-04,PIE,30-39,367,0,34643,0
2021-05-04,PIE,40-49,600,0,45593,0
2021-05-04,PIE,50-59,1098,0,62052,0
2021-05-04,PIE,60-69,2051,0,46186,0
2021-05-04,PIE,70-79,3573,0,40126,0
2021-05-04,PIE,80-89,6429,0,242843,0
2021-05-04,PIE,90+,854,0,51778,0
2021-05-04,PUG,05-11,0,0,0,0
2021-05-04,PUG,12-19,64,0,665,0
2021-05-04,PUG,20-29,590,0,21131,0
2021-05-04,PUG,30-39,1081,0,31025,0
2021-05-04,PUG,40-49,2051,0,39325,0
2021-05-04,PUG,50-59,2492,0,49106,0
2021-05-04,PUG,60-69,3006,0,44783,0
2021-05-04,PUG,70-79,7084,0,35278,0
2021-05-04,PUG,80-89,2617,0,157613,0
2021-05-04,PUG,90+,935,0,26990,0
2021-05-04,SAR,05-11,0,0,0,0
2021-05-04,SAR,12-19,13,0,196,0
2021-05-04,SAR,20-29,103,0,5661,0
2021-05-04,SAR,30-39,169,0,12187,0
2021-05-04,SAR,40-49,325,0,17237,0
2021-05-04,SAR,50-59,308,0,23860,0
2021-05-04,SAR,60-69,339,0,20434,0
2021-05-04,SAR,70-79,527,0,18770,0
2021-05-04,SAR,80-89,296,0,63735,0
2021-05-04,SAR,90+,60,0,12882,0
2021-05-04,SIC,05-11,0,0,0,0
2021-05-04,SIC,12-19,33,0,1191,0
2021-05-04,SIC,20-29,265,0,26575,0
2021-05-04,SIC,30-39,391,0,34633,0
2021-05-04,SIC,40-49,637,0,46317,0
2021-05-04,SIC,50-59,1034,0,66814,0
2021-05-04,SIC,60-69,1942,0,74452,0
2021-05-04,SIC,70-79,2860,0,78799,0
2021-05-04,SIC,80-89,2319,0,135827,0
2021-05-04,SIC,90+,396,0,24214,0
2021-05-04,TOS,05-11,0,0,0,0
2021-05-04,TOS,12-19,13,0,662,0
2021-05-04,TOS,20-29,60,0,23790,0
2021-05-04,TOS,30-39,149,0,28908,0
2021-05-04,TOS,40-49,228,0,36152,0
2021-05-04,TOS,50-59,362,0,47972,0
2021-05-04,TOS,60-69,421,0,34566,0
2021-05-04,TOS,70-79,743,0,35742,0
2021-05-04,TOS,80-89,3375,0,179500,0
2021-05-04,TOS,90+,464,0,55559,0
2021-05-04,UMB,05-11,0,0,0,0
2021-05-04,UMB,12-19,11,0,135,0
2021-05-04,UMB,20-29,80,0,3668,0
2021-05-04,UMB,30-39,101,0,6968,0
2021-05-04,UMB,40-49,169,0,8904,0
2021-05-04,UMB,50-59,277,0,11823,0
2021-05-04,UMB,60-69,688,0,10388,0
2021-05-04,UMB,70-79,718,0,8919,0
2021-05-04,UMB,80-89,1184,0,47033,0
2021-05-04,UMB,90+,326,0,11714,0
2021-05-04,VDA,05-11,0,0,0,0
2021-05-04,VDA,12-19,0,0,13,0
2021-05-04,VDA,20-29,5,0,500,0
2021-05-04,VDA,30-39,15,0,801,0
2021-05-04,VDA,40-49,45,0,1254,0
2021-05-04,VDA,50-59,207,0,2130,0
2021-05-04,VDA,60-69,99,0,1713,0
2021-05-04,VDA,70-79,200,0,2594,0
2021-05-04,VDA,80-89,124,0,4522,0
2021-05-04,VDA,90+,6,0,1237,0
2021-05-04,VEN,05-11,0,0,0,0
2021-05-04,VEN,12-19,38,0,1107,0
2021-05-04,VEN,20-29,531,0,30592,0
2021-05-04,VEN,30-39,817,0,37087,0
2021-05-04,VEN,40-49,1239,0,50380,0
2021-05-04,VEN,50-59,1284,0,70747,0
2021-05-04,VEN,60-69,3897,0,63301,0
2021-05-04,VEN,70-79,2253,0,80799,0
2021-05-04,VEN,80-89,1314,0,232467,0
2021-05-04,VEN,90+,579,0,46880,0
2021-05-05,ABR,05-11,0,0,0,0
2021-05-05,ABR,12-19,20,0,337,0
2021-05-05,ABR,20-29,103,0,5777,0
2021-05-05,ABR,30-39,166,0,9518,0
2021-05-05,ABR,40-49,351,0,12117,0
2021-05-05,ABR,50-59,559,0,16435,0
2021-05-05,ABR,60-69,1265,0,19603,0
2021-05-05,ABR,70-79,2708,0,22624,0
2021-05-05,ABR,80-89,515,0,60652,0
2021-05-05,ABR,90+,119,0,13192,0
2021-05-05,BAS,05-11,0,0,0,0
2021-05-05,BAS,12-19,20,0,125,0
2021-05-05,BAS,20-29,64,0,1882,0
