data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-01,PUG,90+,12,0,2299,0
2021-03-01,SAR,05-11,0,0,0,0
2021-03-01,SAR,12-19,0,0,6,0
2021-03-01,SAR,20-29,47,0,2001,0
2021-03-01,SAR,30-39,120,0,5151,0
2021-03-01,SAR,40-49,133,0,6514,0
2021-03-01,SAR,50-59,190,0,9748,0
2021-03-01,SAR,60-69,181,0,6363,0
2021-03-01,SAR,70-79,28,0,340,0
2021-03-01,SAR,80-89,5,0,220,0
2021-03-01,SAR,90+,0,0,139,0
2021-03-01,SIC,05-11,0,0,0,0
2021-03-01,SIC,12-19,2,0,167,0
2021-03-01,SIC,20-29,301,0,11879,0
2021-03-01,SIC,30-39,289,0,17024,0
2021-03-01,SIC,40-49,363,0,21737,0
2021-03-01,SIC,50-59,404,0,29434,0
2021-03-01,SIC,60-69,207,0,22419,0
2021-03-01,SIC,70-79,61,0,3620,0
2021-03-01,SIC,80-89,106,0,3269,0
2021-03-01,SIC,90+,61,0,1824,0
2021-03-01,TOS,05-11,0,0,0,0
2021-03-01,TOS,12-19,3,0,112,0
2021-03-01,TOS,20-29,644,0,12951,0
2021-03-01,TOS,30-39,520,0,13694,0
2021-03-01,TOS,40-49,669,0,15934,0
2021-03-01,TOS,50-59,1181,0,21149,0
2021-03-01,TOS,60-69,591,0,12237,0
2021-03-01,TOS,70-79,70,0,2923,0
2021-03-01,TOS,80-89,22,0,3714,0
2021-03-01,TOS,90+,10,0,3725,0
2021-03-01,UMB,05-11,0,0,0,0
2021-03-01,UMB,12-19,0,0,0,0
2021-03-01,UMB,20-29,44,0,893,0
2021-03-01,UMB,30-39,36,0,2630,0
2021-03-01,UMB,40-49,11,0,2916,0
2021-03-01,UMB,50-59,19,0,3948,0
2021-03-01,UMB,60-69,15,0,2785,0
2021-03-01,UMB,70-79,0,0,568,0
2021-03-01,UMB,80-89,0,0,1277,0
2021-03-01,UMB,90+,0,0,993,0
2021-03-01,VDA,05-11,0,0,0,0
2021-03-01,VDA,12-19,0,0,7,0
2021-03-01,VDA,20-29,2,0,360,0
2021-03-01,VDA,30-39,6,0,557,0
2021-03-01,VDA,40-49,3,0,834,0
2021-03-01,VDA,50-59,5,0,1243,0
2021-03-01,VDA,60-69,4,0,826,0
2021-03-01,VDA,70-79,0,0,220,0
2021-03-01,VDA,80-89,13,0,270,0
2021-03-01,VDA,90+,1,0,509,0
2021-03-01,VEN,05-11,0,0,0,0
2021-03-01,VEN,12-19,3,0,87,0
2021-03-01,VEN,20-29,244,0,10545,0
2021-03-01,VEN,30-39,337,0,16482,0
2021-03-01,VEN,40-49,378,0,22576,0
2021-03-01,VEN,50-59,546,0,32320,0
2021-03-01,VEN,60-69,281,0,15421,0
2021-03-01,VEN,70-79,90,0,4611,0
2021-03-01,VEN,80-89,90,0,8895,0
2021-03-01,VEN,90+,44,0,7422,0
2021-03-02,ABR,05-11,0,0,0,0
2021-03-02,ABR,12-19,4,0,9,0
2021-03-02,ABR,20-29,103,0,1928,0
2021-03-02,ABR,30-39,131,0,4327,0
2021-03-02,ABR,40-49,141,0,5305,0
2021-03-02,ABR,50-59,145,0,6333,0
2021-03-02,ABR,60-69,141,0,4952,0
2021-03-02,ABR,70-79,32,0,724,0
2021-03-02,ABR,80-89,9,0,741,0
2021-03-02,ABR,90+,0,0,531,0
2021-03-02,BAS,05-11,0,0,0,0
2021-03-02,BAS,12-19,0,0,1,0
2021-03-02,BAS,20-29,13,0,783,0
2021-03-02,BAS,30-39,26,0,1885,0
2021-03-02,BAS,40-49,41,0,2642,0
2021-03-02,BAS,50-59,33,0,3022,0
2021-03-02,BAS,60-69,30,0,2456,0
2021-03-02,BAS,70-79,7,0,438,0
2021-03-02,BAS,80-89,2,0,703,0
2021-03-02,BAS,90+,0,0,536,0
2021-03-02,CAL,05-11,0,0,0,0
2021-03-02,CAL,12-19,0,0,22,0
2021-03-02,CAL,20-29,117,0,2707,0
2021-03-02,CAL,30-39,132,0,6330,0
2021-03-02,CAL,40-49,164,0,7473,0
2021-03-02,CAL,50-59,140,0,10093,0
2021-03-02,CAL,60-69,108,0,10026,0
2021-03-02,CAL,70-79,50,0,1727,0
2021-03-02,CAL,80-89,63,0,1055,0
2021-03-02,CAL,90+,39,0,621,0
2021-03-02,CAM,05-11,0,0,0,0
2021-03-02,CAM,12-19,8,0,111,0
2021-03-02,CAM,20-29,387,0,13896,0
2021-03-02,CAM,30-39,564,0,21443,0
2021-03-02,CAM,40-49,606,0,23649,0
2021-03-02,CAM,50-59,739,0,31129,0
2021-03-02,CAM,60-69,599,0,25537,0
2021-03-02,CAM,70-79,269,0,4324,0
2021-03-02,CAM,80-89,1228,0,5109,0
2021-03-02,CAM,90+,156,0,1431,0
2021-03-02,EMR,05-11,0,0,0,0
2021-03-02,EMR,12-19,10,0,220,0
2021-03-02,EMR,20-29,425,0,16883,0
2021-03-02,EMR,30-39,287,0,22662,0
2021-03-02,EMR,40-49,322,0,26966,0
2021-03-02,EMR,50-59,370,0,33203,0
2021-03-02,EMR,60-69,322,0,19841,0
2021-03-02,EMR,70-79,153,0,7046,0
2021-03-02,EMR,80-89,185,0,9155,0
2021-03-02,EMR,90+,121,0,8352,0
2021-03-02,FVG,05-11,0,0,0,0
2021-03-02,FVG,12-19,1,0,16,0
2021-03-02,FVG,20-29,257,0,5623,0
2021-03-02,FVG,30-39,258,0,6252,0
2021-03-02,FVG,40-49,344,0,7606,0
2021-03-02,FVG,50-59,412,0,9447,0
2021-03-02,FVG,60-69,204,0,5361,0
2021-03-02,FVG,70-79,49,0,2036,0
2021-03-02,FVG,80-89,26,0,2335,0
2021-03-02,FVG,90+,14,0,2345,0
2021-03-02,LAZ,05-11,0,0,0,0
2021-03-02,LAZ,12-19,1,0,272,0
2021-03-02,LAZ,20-29,205,0,15739,0
2021-03-02,LAZ,30-39,150,0,22703,0
2021-03-02,LAZ,40-49,185,0,27118,0
2021-03-02,LAZ,50-59,216,0,32899,0
2021-03-02,LAZ,60-69,116,0,22410,0
2021-03-02,LAZ,70-79,80,0,5203,0
2021-03-02,LAZ,80-89,2789,0,14428,0
2021-03-02,LAZ,90+,510,0,5027,0
2021-03-02,LIG,05-11,0,0,0,0
2021-03-02,LIG,12-19,1,0,80,0
2021-03-02,LIG,20-29,33,0,3591,0
2021-03-02,LIG,30-39,42,0,5375,0
2021-03-02,LIG,40-49,50,0,6960,0
2021-03-02,LIG,50-59,90,0,11730,0
2021-03-02,LIG,60-69,79,0,6751,0
2021-03-02,LIG,70-79,15,0,1912,0
2021-03-02,LIG,80-89,8,0,3018,0
2021-03-02,LIG,90+,2,0,2828,0
2021-03-02,LOM,05-11,0,0,0,0
2021-03-02,LOM,12-19,2,0,272,0
2021-03-02,LOM,20-29,215,0,27280,0
2021-03-02,LOM,30-39,329,0,38859,0
2021-03-02,LOM,40-49,491,0,51209,0
2021-03-02,LOM,50-59,603,0,69666,0
2021-03-02,LOM,60-69,363,0,32609,0
2021-03-02,LOM,70-79,261,0,9472,0
2021-03-02,LOM,80-89,570,0,15532,0
2021-03-02,LOM,90+,481,0,13981,0
2021-03-02,MAR,05-11,0,0,0,0
2021-03-02,MAR,12-19,1,0,33,0
2021-03-02,MAR,20-29,188,0,2835,0
2021-03-02,MAR,30-39,70,0,5085,0
2021-03-02,MAR,40-49,73,0,6789,0
2021-03-02,MAR,50-59,76,0,8347,0
2021-03-02,MAR,60-69,74,0,5275,0
2021-03-02,MAR,70-79,38,0,1073,0
2021-03-02,MAR,80-89,64,0,1320,0
2021-03-02,MAR,90+,46,0,986,0
2021-03-02,MOL,05-11,0,0,0,0
2021-03-02,MOL,12-19,0,0,2,0
2021-03-02,MOL,20-29,17,0,336,0
2021-03-02,MOL,30-39,40,0,1051,0
2021-03-02,MOL,40-49,36,0,1474,0
2021-03-02,MOL,50-59,52,0,2002,0
2021-03-02,MOL,60-69,17,0,1571,0
2021-03-02,MOL,70-79,1,0,277,0
2021-03-02,MOL,80-89,7,0,680,0
2021-03-02,MOL,90+,1,0,615,0
2021-03-02,PAB,05-11,0,0,0,0
2021-03-02,PAB,12-19,0,0,43,0
2021-03-02,PAB,20-29,0,0,1564,0
2021-03-02,PAB,30-39,0,0,2248,0
2021-03-02,PAB,40-49,0,0,3613,0
2021-03-02,PAB,50-59,1,0,4492,0
2021-03-02,PAB,60-69,1,0,2068,0
2021-03-02,PAB,70-79,0,0,884,0
2021-03-02,PAB,80-89,0,0,7260,0
2021-03-02,PAB,90+,0,0,2126,0
2021-03-02,PAT,05-11,0,0,0,0
2021-03-02,PAT,12-19,0,0,2,0
2021-03-02,PAT,20-29,10,0,1263,0
2021-03-02,PAT,30-39,12,0,1938,0
2021-03-02,PAT,40-49,13,0,2614,0
2021-03-02,PAT,50-59,14,0,3635,0
2021-03-02,PAT,60-69,9,0,1984,0
2021-03-02,PAT,70-79,1,0,854,0
2021-03-02,PAT,80-89,293,0,3092,0
2021-03-02,PAT,90+,67,0,1724,0
2021-03-02,PIE,05-11,0,0,0,0
2021-03-02,PIE,12-19,0,0,202,0
2021-03-02,PIE,20-29,95,0,14452,0
2021-03-02,PIE,30-39,173,0,20430,0
2021-03-02,PIE,40-49,218,0,26715,0
2021-03-02,PIE,50-59,209,0,36824,0
2021-03-02,PIE,60-69,108,0,21225,0
2021-03-02,PIE,70-79,37,0,7815,0
2021-03-02,PIE,80-89,113,0,9933,0
2021-03-02,PIE,90+,62,0,8155,0
2021-03-02,PUG,05-11,0,0,0,0
2021-03-02,PUG,12-19,1,0,39,0
2021-03-02,PUG,20-29,162,0,7235,0
2021-03-02,PUG,30-39,251,0,13970,0
2021-03-02,PUG,40-49,385,0,17342,0
2021-03-02,PUG,50-59,491,0,21907,0
2021-03-02,PUG,60-69,290,0,15068,0
2021-03-02,PUG,70-79,41,0,2247,0
2021-03-02,PUG,80-89,65,0,3204,0
2021-03-02,PUG,90+,19,0,2318,0
2021-03-02,SAR,05-11,0,0,0,0
2021-03-02,SAR,12-19,0,0,6,0
2021-03-02,SAR,20-29,84,0,2085,0
2021-03-02,SAR,30-39,143,0,5294,0
2021-03-02,SAR,40-49,222,0,6736,0
2021-03-02,SAR,50-59,297,0,10045,0
2021-03-02,SAR,60-69,265,0,6628,0
2021-03-02,SAR,70-79,83,0,423,0
2021-03-02,SAR,80-89,91,0,311,0
2021-03-02,SAR,90+,62,0,201,0
2021-03-02,SIC,05-11,0,0,0,0
2021-03-02,SIC,12-19,10,0,177,0
2021-03-02,SIC,20-29,665,0,12544,0
2021-03-02,SIC,30-39,455,0,17479,0
2021-03-02,SIC,40-49,514,0,22251,0
2021-03-02,SIC,50-59,601,0,30035,0
2021-03-02,SIC,60-69,381,0,22800,0
2021-03-02,SIC,70-79,103,0,3723,0
2021-03-02,SIC,80-89,108,0,3377,0
2021-03-02,SIC,90+,88,0,1912,0
2021-03-02,TOS,05-11,0,0,0,0
2021-03-02,TOS,12-19,5,0,117,0
2021-03-02,TOS,20-29,565,0,13516,0
2021-03-02,TOS,30-39,545,0,14239,0
2021-03-02,TOS,40-49,755,0,16689,0
2021-03-02,TOS,50-59,1069,0,22218,0
2021-03-02,TOS,60-69,533,0,12770,0
2021-03-02,TOS,70-79,50,0,2973,0
2021-03-02,TOS,80-89,19,0,3733,0
2021-03-02,TOS,90+,20,0,3745,0
2021-03-02,UMB,05-11,0,0,0,0
2021-03-02,UMB,12-19,0,0,0,0
2021-03-02,UMB,20-29,3,0,896,0
2021-03-02,UMB,30-39,4,0,2634,0
2021-03-02,UMB,40-49,4,0,2920,0
2021-03-02,UMB,50-59,6,0,3954,0
2021-03-02,UMB,60-69,11,0,2796,0
2021-03-02,UMB,70-79,0,0,568,0
2021-03-02,UMB,80-89,0,0,1277,0
2021-03-02,UMB,90+,1,0,994,0
2021-03-02,VDA,05-11,0,0,0,0
2021-03-02,VDA,12-19,0,0,7,0
2021-03-02,VDA,20-29,0,0,360,0
2021-03-02,VDA,30-39,0,0,557,0
2021-03-02,VDA,40-49,0,0,834,0
2021-03-02,VDA,50-59,1,0,1244,0
2021-03-02,VDA,60-69,0,0,826,0
2021-03-02,VDA,70-79,1,0,221,0
2021-03-02,VDA,80-89,1,0,271,0
2021-03-02,VDA,90+,1,0,510,0
2021-03-02,VEN,05-11,0,0,0,0
2021-03-02,VEN,12-19,3,0,90,0
2021-03-02,VEN,20-29,553,0,11098,0
2021-03-02,VEN,30-39,592,0,17074,0
2021-03-02,VEN,40-49,613,0,23189,0
2021-03-02,VEN,50-59,846,0,33166,0
2021-03-02,VEN,60-69,492,0,15913,0
2021-03-02,VEN,70-79,176,0,4787,0
2021-03-02,VEN,80-89,213,0,9108,0
2021-03-02,VEN,90+,104,0,7526,0
2021-03-03,ABR,05-11,0,0,0,0
2021-03-03,ABR,12-19,0,0,9,0
2021-03-03,ABR,20-29,72,0,2000,0
2021-03-03,ABR,30-39,174,0,4501,0
2021-03-03,ABR,40-49,188,0,5493,0
2021-03-03,ABR,50-59,202,0,6535,0
2021-03-03,ABR,60-69,192,0,5144,0
2021-03-03,ABR,70-79,69,0,793,0
2021-03-03,ABR,80-89,26,0,767,0
2021-03-03,ABR,90+,9,0,540,0
2021-03-03,BAS,05-11,0,0,0,0
2021-03-03,BAS,12-19,0,0,1,0
2021-03-03,BAS,20-29,18,0,801,0
2021-03-03,BAS,30-39,49,0,1934,0
2021-03-03,BAS,40-49,115,0,2757,0
2021-03-03,BAS,50-59,214,0,3236,0
2021-03-03,BAS,60-69,131,0,2587,0
2021-03-03,BAS,70-79,18,0,456,0
2021-03-03,BAS,80-89,35,0,738,0
2021-03-03,BAS,90+,20,0,556,0
2021-03-03,CAL,05-11,0,0,0,0
2021-03-03,CAL,12-19,1,0,23,0
2021-03-03,CAL,20-29,94,0,2801,0
2021-03-03,CAL,30-39,149,0,6479,0
2021-03-03,CAL,40-49,186,0,7659,0
2021-03-03,CAL,50-59,178,0,10271,0
2021-03-03,CAL,60-69,169,0,10195,0
2021-03-03,CAL,70-79,129,0,1856,0
2021-03-03,CAL,80-89,118,0,1173,0
2021-03-03,CAL,90+,94,0,715,0
2021-03-03,CAM,05-11,0,0,0,0
2021-03-03,CAM,12-19,9,0,120,0
2021-03-03,CAM,20-29,599,0,14495,0
2021-03-03,CAM,30-39,886,0,22329,0
2021-03-03,CAM,40-49,869,0,24518,0
2021-03-03,CAM,50-59,967,0,32096,0
2021-03-03,CAM,60-69,878,0,26415,0
2021-03-03,CAM,70-79,415,0,4739,0
2021-03-03,CAM,80-89,1981,0,7090,0
2021-03-03,CAM,90+,237,0,1668,0
2021-03-03,EMR,05-11,0,0,0,0
2021-03-03,EMR,12-19,10,0,230,0
2021-03-03,EMR,20-29,456,0,17339,0
2021-03-03,EMR,30-39,402,0,23064,0
2021-03-03,EMR,40-49,452,0,27418,0
2021-03-03,EMR,50-59,492,0,33695,0
2021-03-03,EMR,60-69,396,0,20237,0
2021-03-03,EMR,70-79,194,0,7240,0
2021-03-03,EMR,80-89,137,0,9292,0
2021-03-03,EMR,90+,62,0,8414,0
2021-03-03,FVG,05-11,0,0,0,0
2021-03-03,FVG,12-19,8,0,24,0
2021-03-03,FVG,20-29,276,0,5899,0
2021-03-03,FVG,30-39,252,0,6504,0
2021-03-03,FVG,40-49,291,0,7897,0
2021-03-03,FVG,50-59,358,0,9805,0
2021-03-03,FVG,60-69,172,0,5533,0
2021-03-03,FVG,70-79,49,0,2085,0
2021-03-03,FVG,80-89,10,0,2345,0
2021-03-03,FVG,90+,1,0,2346,0
2021-03-03,LAZ,05-11,0,0,0,0
2021-03-03,LAZ,12-19,6,0,278,0
2021-03-03,LAZ,20-29,175,0,15914,0
2021-03-03,LAZ,30-39,216,0,22919,0
2021-03-03,LAZ,40-49,223,0,27341,0
2021-03-03,LAZ,50-59,294,0,33193,0
2021-03-03,LAZ,60-69,174,0,22584,0
2021-03-03,LAZ,70-79,120,0,5323,0
2021-03-03,LAZ,80-89,2867,0,17295,0
2021-03-03,LAZ,90+,612,0,5639,0
2021-03-03,LIG,05-11,0,0,0,0
2021-03-03,LIG,12-19,3,0,83,0
2021-03-03,LIG,20-29,145,0,3736,0
2021-03-03,LIG,30-39,148,0,5523,0
2021-03-03,LIG,40-49,184,0,7144,0
2021-03-03,LIG,50-59,314,0,12044,0
2021-03-03,LIG,60-69,141,0,6892,0
2021-03-03,LIG,70-79,66,0,1978,0
2021-03-03,LIG,80-89,87,0,3105,0
2021-03-03,LIG,90+,59,0,2887,0
2021-03-03,LOM,05-11,0,0,0,0
2021-03-03,LOM,12-19,8,0,280,0
2021-03-03,LOM,20-29,1200,0,28480,0
2021-03-03,LOM,30-39,986,0,39845,0
2021-03-03,LOM,40-49,1067,0,52276,0
2021-03-03,LOM,50-59,1375,0,71041,0
2021-03-03,LOM,60-69,1224,0,33833,0
2021-03-03,LOM,70-79,652,0,10124,0
2021-03-03,LOM,80-89,560,0,16092,0
2021-03-03,LOM,90+,442,0,14423,0
2021-03-03,MAR,05-11,0,0,0,0
2021-03-03,MAR,12-19,1,0,34,0
2021-03-03,MAR,20-29,192,0,3027,0
2021-03-03,MAR,30-39,152,0,5237,0
2021-03-03,MAR,40-49,188,0,6977,0
2021-03-03,MAR,50-59,244,0,8591,0
2021-03-03,MAR,60-69,125,0,5400,0
2021-03-03,MAR,70-79,32,0,1105,0
2021-03-03,MAR,80-89,33,0,1353,0
2021-03-03,MAR,90+,10,0,996,0
2021-03-03,MOL,05-11,0,0,0,0
2021-03-03,MOL,12-19,0,0,2,0
2021-03-03,MOL,20-29,8,0,344,0
2021-03-03,MOL,30-39,10,0,1061,0
2021-03-03,MOL,40-49,23,0,1497,0
2021-03-03,MOL,50-59,28,0,2030,0
2021-03-03,MOL,60-69,20,0,1591,0
2021-03-03,MOL,70-79,2,0,279,0
2021-03-03,MOL,80-89,1,0,681,0
2021-03-03,MOL,90+,0,0,615,0
2021-03-03,PAB,05-11,0,0,0,0
2021-03-03,PAB,12-19,0,0,43,0
2021-03-03,PAB,20-29,4,0,1568,0
2021-03-03,PAB,30-39,3,0,2251,0
2021-03-03,PAB,40-49,3,0,3616,0
2021-03-03,PAB,50-59,4,0,4496,0
2021-03-03,PAB,60-69,1,0,2069,0
2021-03-03,PAB,70-79,0,0,884,0
2021-03-03,PAB,80-89,1,0,7261,0
2021-03-03,PAB,90+,1,0,2127,0
2021-03-03,PAT,05-11,0,0,0,0
2021-03-03,PAT,12-19,0,0,2,0
2021-03-03,PAT,20-29,5,0,1268,0
2021-03-03,PAT,30-39,14,0,1952,0
2021-03-03,PAT,40-49,13,0,2627,0
2021-03-03,PAT,50-59,10,0,3645,0
2021-03-03,PAT,60-69,8,0,1992,0
2021-03-03,PAT,70-79,4,0,858,0
2021-03-03,PAT,80-89,402,0,3494,0
2021-03-03,PAT,90+,103,0,1827,0
2021-03-03,PIE,05-11,0,0,0,0
2021-03-03,PIE,12-19,0,0,202,0
2021-03-03,PIE,20-29,127,0,14579,0
2021-03-03,PIE,30-39,172,0,20602,0
2021-03-03,PIE,40-49,174,0,26889,0
2021-03-03,PIE,50-59,234,0,37058,0
2021-03-03,PIE,60-69,102,0,21327,0
2021-03-03,PIE,70-79,47,0,7862,0
2021-03-03,PIE,80-89,123,0,10056,0
2021-03-03,PIE,90+,64,0,8219,0
2021-03-03,PUG,05-11,0,0,0,0
2021-03-03,PUG,12-19,3,0,42,0
2021-03-03,PUG,20-29,270,0,7505,0
2021-03-03,PUG,30-39,378,0,14348,0
2021-03-03,PUG,40-49,485,0,17827,0
2021-03-03,PUG,50-59,537,0,22444,0
2021-03-03,PUG,60-69,335,0,15403,0
2021-03-03,PUG,70-79,68,0,2315,0
2021-03-03,PUG,80-89,89,0,3293,0
2021-03-03,PUG,90+,39,0,2357,0
2021-03-03,SAR,05-11,0,0,0,0
2021-03-03,SAR,12-19,1,0,7,0
2021-03-03,SAR,20-29,91,0,2176,0
2021-03-03,SAR,30-39,170,0,5464,0
2021-03-03,SAR,40-49,212,0,6948,0
2021-03-03,SAR,50-59,310,0,10355,0
2021-03-03,SAR,60-69,219,0,6847,0
2021-03-03,SAR,70-79,118,0,541,0
2021-03-03,SAR,80-89,165,0,476,0
2021-03-03,SAR,90+,122,0,323,0
2021-03-03,SIC,05-11,0,0,0,0
2021-03-03,SIC,12-19,15,0,192,0
2021-03-03,SIC,20-29,552,0,13096,0
2021-03-03,SIC,30-39,513,0,17992,0
2021-03-03,SIC,40-49,602,0,22853,0
2021-03-03,SIC,50-59,699,0,30734,0
2021-03-03,SIC,60-69,452,0,23252,0
2021-03-03,SIC,70-79,151,0,3874,0
2021-03-03,SIC,80-89,142,0,3519,0
2021-03-03,SIC,90+,100,0,2012,0
2021-03-03,TOS,05-11,0,0,0,0
2021-03-03,TOS,12-19,6,0,123,0
2021-03-03,TOS,20-29,588,0,14104,0
2021-03-03,TOS,30-39,645,0,14884,0
2021-03-03,TOS,40-49,767,0,17456,0
2021-03-03,TOS,50-59,1109,0,23327,0
2021-03-03,TOS,60-69,542,0,13312,0
2021-03-03,TOS,70-79,34,0,3007,0
2021-03-03,TOS,80-89,20,0,3753,0
2021-03-03,TOS,90+,18,0,3763,0
2021-03-03,UMB,05-11,0,0,0,0
2021-03-03,UMB,12-19,0,0,0,0
2021-03-03,UMB,20-29,68,0,964,0
2021-03-03,UMB,30-39,115,0,2749,0
2021-03-03,UMB,40-49,150,0,3070,0
2021-03-03,UMB,50-59,176,0,4130,0
2021-03-03,UMB,60-69,158,0,2954,0
2021-03-03,UMB,70-79,57,0,625,0
2021-03-03,UMB,80-89,14,0,1291,0
2021-03-03,UMB,90+,8,0,1002,0
2021-03-03,VDA,05-11,0,0,0,0
2021-03-03,VDA,12-19,1,0,8,0
2021-03-03,VDA,20-29,3,0,363,0
2021-03-03,VDA,30-39,5,0,562,0
2021-03-03,VDA,40-49,3,0,837,0
2021-03-03,VDA,50-59,9,0,1253,0
2021-03-03,VDA,60-69,2,0,828,0
2021-03-03,VDA,70-79,3,0,224,0
2021-03-03,VDA,80-89,42,0,313,0
2021-03-03,VDA,90+,5,0,515,0
2021-03-03,VEN,05-11,0,0,0,0
2021-03-03,VEN,12-19,5,0,95,0
2021-03-03,VEN,20-29,662,0,11760,0
2021-03-03,VEN,30-39,595,0,17669,0
2021-03-03,VEN,40-49,645,0,23834,0
2021-03-03,VEN,50-59,850,0,34016,0
2021-03-03,VEN,60-69,467,0,16380,0
2021-03-03,VEN,70-79,219,0,5006,0
2021-03-03,VEN,80-89,166,0,9274,0
2021-03-03,VEN,90+,129,0,7655,0
2021-03-04,ABR,05-11,0,0,0,0
2021-03-04,ABR,12-19,0,0,9,0
2021-03-04,ABR,20-29,74,0,2074,0
2021-03-04,ABR,30-39,144,0,4645,0
2021-03-04,ABR,40-49,168,0,5661,0
2021-03-04,ABR,50-59,198,0,6733,0
2021-03-04,ABR,60-69,195,0,5339,0
2021-03-04,ABR,70-79,94,0,887,0
2021-03-04,ABR,80-89,61,0,828,0
2021-03-04,ABR,90+,43,0,583,0
2021-03-04,BAS,05-11,0,0,0,0
2021-03-04,BAS,12-19,0,0,1,0
2021-03-04,BAS,20-29,32,0,833,0
2021-03-04,BAS,30-39,73,0,2007,0
2021-03-04,BAS,40-49,78,0,2835,0
2021-03-04,BAS,50-59,103,0,3339,0
2021-03-04,BAS,60-69,86,0,2673,0
2021-03-04,BAS,70-79,31,0,487,0
2021-03-04,BAS,80-89,334,0,1072,0
2021-03-04,BAS,90+,110,0,666,0
2021-03-04,CAL,05-11,0,0,0,0
2021-03-04,CAL,12-19,1,0,24,0
2021-03-04,CAL,20-29,61,0,2862,0
2021-03-04,CAL,30-39,173,0,6652,0
2021-03-04,CAL,40-49,159,0,7818,0
2021-03-04,CAL,50-59,138,0,10409,0
2021-03-04,CAL,60-69,89,0,10284,0
2021-03-04,CAL,70-79,59,0,1915,0
2021-03-04,CAL,80-89,114,0,1287,0
2021-03-04,CAL,90+,37,0,752,0
2021-03-04,CAM,05-11,0,0,0,0
2021-03-04,CAM,12-19,9,0,129,0
2021-03-04,CAM,20-29,520,0,15015,0
2021-03-04,CAM,30-39,756,0,23085,0
2021-03-04,CAM,40-49,800,0,25318,0
2021-03-04,CAM,50-59,884,0,32980,0
2021-03-04,CAM,60-69,575,0,26990,0
2021-03-04,CAM,70-79,192,0,4931,0
2021-03-04,CAM,80-89,2117,0,9207,0
2021-03-04,CAM,90+,310,0,1978,0
2021-03-04,EMR,05-11,0,0,0,0
2021-03-04,EMR,12-19,7,0,237,0
2021-03-04,EMR,20-29,507,0,17846,0
2021-03-04,EMR,30-39,507,0,23571,0
2021-03-04,EMR,40-49,555,0,27973,0
2021-03-04,EMR,50-59,681,0,34376,0
2021-03-04,EMR,60-69,445,0,20682,0
2021-03-04,EMR,70-79,219,0,7459,0
2021-03-04,EMR,80-89,166,0,9458,0
2021-03-04,EMR,90+,96,0,8510,0
2021-03-04,FVG,05-11,0,0,0,0
2021-03-04,FVG,12-19,1,0,25,0
2021-03-04,FVG,20-29,116,0,6015,0
2021-03-04,FVG,30-39,103,0,6607,0
2021-03-04,FVG,40-49,164,0,8061,0
2021-03-04,FVG,50-59,180,0,9985,0
2021-03-04,FVG,60-69,106,0,5639,0
2021-03-04,FVG,70-79,26,0,2111,0
2021-03-04,FVG,80-89,33,0,2378,0
2021-03-04,FVG,90+,25,0,2371,0
2021-03-04,LAZ,05-11,0,0,0,0
2021-03-04,LAZ,12-19,7,0,285,0
2021-03-04,LAZ,20-29,247,0,16161,0
2021-03-04,LAZ,30-39,317,0,23236,0
2021-03-04,LAZ,40-49,399,0,27740,0
2021-03-04,LAZ,50-59,500,0,33693,0
2021-03-04,LAZ,60-69,291,0,22875,0
2021-03-04,LAZ,70-79,122,0,5445,0
2021-03-04,LAZ,80-89,2922,0,20217,0
2021-03-04,LAZ,90+,614,0,6253,0
2021-03-04,LIG,05-11,0,0,0,0
2021-03-04,LIG,12-19,3,0,86,0
2021-03-04,LIG,20-29,214,0,3950,0
2021-03-04,LIG,30-39,132,0,5655,0
2021-03-04,LIG,40-49,132,0,7276,0
2021-03-04,LIG,50-59,209,0,12253,0
2021-03-04,LIG,60-69,139,0,7031,0
2021-03-04,LIG,70-79,40,0,2018,0
2021-03-04,LIG,80-89,28,0,3133,0
2021-03-04,LIG,90+,18,0,2905,0
2021-03-04,LOM,05-11,0,0,0,0
2021-03-04,LOM,12-19,7,0,287,0
2021-03-04,LOM,20-29,1440,0,29920,0
2021-03-04,LOM,30-39,1194,0,41039,0
2021-03-04,LOM,40-49,1378,0,53654,0
2021-03-04,LOM,50-59,1983,0,73024,0
2021-03-04,LOM,60-69,1396,0,35229,0
2021-03-04,LOM,70-79,520,0,10644,0
2021-03-04,LOM,80-89,769,0,16861,0
2021-03-04,LOM,90+,634,0,15057,0
2021-03-04,MAR,05-11,0,0,0,0
2021-03-04,MAR,12-19,2,0,36,0
2021-03-04,MAR,20-29,250,0,3277,0
2021-03-04,MAR,30-39,198,0,5435,0
2021-03-04,MAR,40-49,304,0,7281,0
2021-03-04,MAR,50-59,406,0,8997,0
2021-03-04,MAR,60-69,191,0,5591,0
2021-03-04,MAR,70-79,54,0,1159,0
2021-03-04,MAR,80-89,49,0,1402,0
2021-03-04,MAR,90+,10,0,1006,0
2021-03-04,MOL,05-11,0,0,0,0
2021-03-04,MOL,12-19,0,0,2,0
2021-03-04,MOL,20-29,13,0,357,0
2021-03-04,MOL,30-39,27,0,1088,0
2021-03-04,MOL,40-49,42,0,1539,0
2021-03-04,MOL,50-59,81,0,2111,0
2021-03-04,MOL,60-69,105,0,1696,0
2021-03-04,MOL,70-79,53,0,332,0
