data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-12,VDA,12-19,0,0,0,0
2021-01-12,VDA,20-29,0,0,0,0
2021-01-12,VDA,30-39,0,0,2,0
2021-01-12,VDA,40-49,1,0,8,0
2021-01-12,VDA,50-59,0,0,3,0
2021-01-12,VDA,60-69,0,0,0,0
2021-01-12,VDA,70-79,0,0,0,0
2021-01-12,VDA,80-89,0,0,1,0
2021-01-12,VDA,90+,0,0,0,0
2021-01-12,VEN,05-11,0,0,0,0
2021-01-12,VEN,12-19,0,0,0,0
2021-01-12,VEN,20-29,5,0,39,0
2021-01-12,VEN,30-39,2,0,53,0
2021-01-12,VEN,40-49,1,0,31,0
2021-01-12,VEN,50-59,5,0,35,0
2021-01-12,VEN,60-69,4,0,13,0
2021-01-12,VEN,70-79,5,0,19,0
2021-01-12,VEN,80-89,10,0,42,0
2021-01-12,VEN,90+,9,0,37,0
2021-01-13,ABR,05-11,0,0,0,0
2021-01-13,ABR,12-19,0,0,0,0
2021-01-13,ABR,20-29,0,0,1,0
2021-01-13,ABR,30-39,0,0,1,0
2021-01-13,ABR,40-49,2,0,6,0
2021-01-13,ABR,50-59,0,0,4,0
2021-01-13,ABR,60-69,0,0,2,0
2021-01-13,ABR,70-79,0,0,0,0
2021-01-13,ABR,80-89,0,0,0,0
2021-01-13,ABR,90+,0,0,0,0
2021-01-13,BAS,05-11,0,0,0,0
2021-01-13,BAS,12-19,0,0,0,0
2021-01-13,BAS,20-29,0,0,0,0
2021-01-13,BAS,30-39,1,0,2,0
2021-01-13,BAS,40-49,0,0,4,0
2021-01-13,BAS,50-59,0,0,1,0
2021-01-13,BAS,60-69,0,0,0,0
2021-01-13,BAS,70-79,0,0,0,0
2021-01-13,BAS,80-89,0,0,0,0
2021-01-13,BAS,90+,0,0,0,0
2021-01-13,CAL,05-11,0,0,0,0
2021-01-13,CAL,12-19,0,0,1,0
2021-01-13,CAL,20-29,0,0,0,0
2021-01-13,CAL,30-39,0,0,2,0
2021-01-13,CAL,40-49,1,0,8,0
2021-01-13,CAL,50-59,2,0,6,0
2021-01-13,CAL,60-69,1,0,3,0
2021-01-13,CAL,70-79,1,0,1,0
2021-01-13,CAL,80-89,0,0,0,0
2021-01-13,CAL,90+,0,0,1,0
2021-01-13,CAM,05-11,0,0,0,0
2021-01-13,CAM,12-19,0,0,0,0
2021-01-13,CAM,20-29,4,0,18,0
2021-01-13,CAM,30-39,6,0,42,0
2021-01-13,CAM,40-49,8,0,64,0
2021-01-13,CAM,50-59,15,0,75,0
2021-01-13,CAM,60-69,2,0,47,0
2021-01-13,CAM,70-79,0,0,4,0
2021-01-13,CAM,80-89,0,0,2,0
2021-01-13,CAM,90+,0,0,0,0
2021-01-13,EMR,05-11,0,0,0,0
2021-01-13,EMR,12-19,0,0,0,0
2021-01-13,EMR,20-29,0,0,13,0
2021-01-13,EMR,30-39,3,0,21,0
2021-01-13,EMR,40-49,5,0,34,0
2021-01-13,EMR,50-59,12,0,42,0
2021-01-13,EMR,60-69,6,0,31,0
2021-01-13,EMR,70-79,1,0,27,0
2021-01-13,EMR,80-89,15,0,67,0
2021-01-13,EMR,90+,8,0,75,0
2021-01-13,FVG,05-11,0,0,0,0
2021-01-13,FVG,12-19,0,0,1,0
2021-01-13,FVG,20-29,1,0,17,0
2021-01-13,FVG,30-39,1,0,15,0
2021-01-13,FVG,40-49,1,0,7,0
2021-01-13,FVG,50-59,4,0,11,0
2021-01-13,FVG,60-69,1,0,3,0
2021-01-13,FVG,70-79,1,0,3,0
2021-01-13,FVG,80-89,0,0,3,0
2021-01-13,FVG,90+,0,0,2,0
2021-01-13,LAZ,05-11,0,0,0,0
2021-01-13,LAZ,12-19,0,0,2,0
2021-01-13,LAZ,20-29,12,0,36,0
2021-01-13,LAZ,30-39,18,0,66,0
2021-01-13,LAZ,40-49,11,0,70,0
2021-01-13,LAZ,50-59,10,0,56,0
2021-01-13,LAZ,60-69,7,0,35,0
2021-01-13,LAZ,70-79,0,0,0,0
2021-01-13,LAZ,80-89,1,0,9,0
2021-01-13,LAZ,90+,0,0,6,0
2021-01-13,LIG,05-11,0,0,0,0
2021-01-13,LIG,12-19,0,0,0,0
2021-01-13,LIG,20-29,0,0,2,0
2021-01-13,LIG,30-39,2,0,8,0
2021-01-13,LIG,40-49,0,0,5,0
2021-01-13,LIG,50-59,3,0,11,0
2021-01-13,LIG,60-69,0,0,7,0
2021-01-13,LIG,70-79,0,0,0,0
2021-01-13,LIG,80-89,0,0,3,0
2021-01-13,LIG,90+,1,0,3,0
2021-01-13,LOM,05-11,0,0,0,0
2021-01-13,LOM,12-19,0,0,0,0
2021-01-13,LOM,20-29,1,0,12,0
2021-01-13,LOM,30-39,5,0,27,0
2021-01-13,LOM,40-49,10,0,34,0
2021-01-13,LOM,50-59,14,0,60,0
2021-01-13,LOM,60-69,4,0,23,0
2021-01-13,LOM,70-79,6,0,16,0
2021-01-13,LOM,80-89,12,0,43,0
2021-01-13,LOM,90+,10,0,42,0
2021-01-13,MAR,05-11,0,0,0,0
2021-01-13,MAR,12-19,0,0,0,0
2021-01-13,MAR,20-29,1,0,3,0
2021-01-13,MAR,30-39,1,0,4,0
2021-01-13,MAR,40-49,0,0,3,0
2021-01-13,MAR,50-59,1,0,7,0
2021-01-13,MAR,60-69,0,0,5,0
2021-01-13,MAR,70-79,1,0,2,0
2021-01-13,MAR,80-89,4,0,4,0
2021-01-13,MAR,90+,1,0,1,0
2021-01-13,MOL,05-11,0,0,0,0
2021-01-13,MOL,12-19,0,0,0,0
2021-01-13,MOL,20-29,0,0,1,0
2021-01-13,MOL,30-39,0,0,3,0
2021-01-13,MOL,40-49,0,0,7,0
2021-01-13,MOL,50-59,1,0,7,0
2021-01-13,MOL,60-69,0,0,9,0
2021-01-13,MOL,70-79,0,0,2,0
2021-01-13,MOL,80-89,0,0,2,0
2021-01-13,MOL,90+,0,0,2,0
2021-01-13,PAB,05-11,0,0,0,0
2021-01-13,PAB,12-19,0,0,0,0
2021-01-13,PAB,20-29,0,0,2,0
2021-01-13,PAB,30-39,1,0,6,0
2021-01-13,PAB,40-49,0,0,1,0
2021-01-13,PAB,50-59,2,0,5,0
2021-01-13,PAB,60-69,0,0,2,0
2021-01-13,PAB,70-79,2,0,4,0
2021-01-13,PAB,80-89,2,0,4,0
2021-01-13,PAB,90+,3,0,5,0
2021-01-13,PAT,05-11,0,0,0,0
2021-01-13,PAT,12-19,0,0,0,0
2021-01-13,PAT,20-29,0,0,1,0
2021-01-13,PAT,30-39,0,0,0,0
2021-01-13,PAT,40-49,1,0,5,0
2021-01-13,PAT,50-59,0,0,4,0
2021-01-13,PAT,60-69,0,0,2,0
2021-01-13,PAT,70-79,0,0,2,0
2021-01-13,PAT,80-89,0,0,2,0
2021-01-13,PAT,90+,0,0,4,0
2021-01-13,PIE,05-11,0,0,0,0
2021-01-13,PIE,12-19,0,0,0,0
2021-01-13,PIE,20-29,3,0,8,0
2021-01-13,PIE,30-39,3,0,15,0
2021-01-13,PIE,40-49,5,0,24,0
2021-01-13,PIE,50-59,3,0,67,0
2021-01-13,PIE,60-69,3,0,22,0
2021-01-13,PIE,70-79,0,0,5,0
2021-01-13,PIE,80-89,2,0,7,0
2021-01-13,PIE,90+,2,0,19,0
2021-01-13,PUG,05-11,0,0,0,0
2021-01-13,PUG,12-19,0,0,0,0
2021-01-13,PUG,20-29,0,0,3,0
2021-01-13,PUG,30-39,0,0,10,0
2021-01-13,PUG,40-49,0,0,16,0
2021-01-13,PUG,50-59,3,0,20,0
2021-01-13,PUG,60-69,2,0,18,0
2021-01-13,PUG,70-79,0,0,1,0
2021-01-13,PUG,80-89,0,0,1,0
2021-01-13,PUG,90+,0,0,2,0
2021-01-13,SAR,05-11,0,0,0,0
2021-01-13,SAR,12-19,0,0,0,0
2021-01-13,SAR,20-29,0,0,4,0
2021-01-13,SAR,30-39,0,0,0,0
2021-01-13,SAR,40-49,0,0,14,0
2021-01-13,SAR,50-59,0,0,5,0
2021-01-13,SAR,60-69,0,0,0,0
2021-01-13,SAR,70-79,0,0,0,0
2021-01-13,SAR,80-89,0,0,0,0
2021-01-13,SAR,90+,0,0,0,0
2021-01-13,SIC,05-11,0,0,0,0
2021-01-13,SIC,12-19,0,0,0,0
2021-01-13,SIC,20-29,1,0,16,0
2021-01-13,SIC,30-39,0,0,27,0
2021-01-13,SIC,40-49,0,0,33,0
2021-01-13,SIC,50-59,2,0,47,0
2021-01-13,SIC,60-69,3,0,27,0
2021-01-13,SIC,70-79,1,0,5,0
2021-01-13,SIC,80-89,2,0,8,0
2021-01-13,SIC,90+,1,0,4,0
2021-01-13,TOS,05-11,0,0,0,0
2021-01-13,TOS,12-19,0,0,0,0
2021-01-13,TOS,20-29,2,0,8,0
2021-01-13,TOS,30-39,1,0,5,0
2021-01-13,TOS,40-49,2,0,13,0
2021-01-13,TOS,50-59,5,0,18,0
2021-01-13,TOS,60-69,5,0,16,0
2021-01-13,TOS,70-79,6,0,15,0
2021-01-13,TOS,80-89,9,0,24,0
2021-01-13,TOS,90+,5,0,16,0
2021-01-13,UMB,05-11,0,0,0,0
2021-01-13,UMB,12-19,0,0,0,0
2021-01-13,UMB,20-29,1,0,1,0
2021-01-13,UMB,30-39,1,0,6,0
2021-01-13,UMB,40-49,1,0,5,0
2021-01-13,UMB,50-59,0,0,13,0
2021-01-13,UMB,60-69,0,0,1,0
2021-01-13,UMB,70-79,0,0,0,0
2021-01-13,UMB,80-89,0,0,6,0
2021-01-13,UMB,90+,0,0,3,0
2021-01-13,VDA,05-11,0,0,0,0
2021-01-13,VDA,12-19,0,0,0,0
2021-01-13,VDA,20-29,0,0,0,0
2021-01-13,VDA,30-39,0,0,2,0
2021-01-13,VDA,40-49,0,0,8,0
2021-01-13,VDA,50-59,0,0,3,0
2021-01-13,VDA,60-69,0,0,0,0
2021-01-13,VDA,70-79,0,0,0,0
2021-01-13,VDA,80-89,0,0,1,0
2021-01-13,VDA,90+,0,0,0,0
2021-01-13,VEN,05-11,0,0,0,0
2021-01-13,VEN,12-19,0,0,0,0
2021-01-13,VEN,20-29,2,0,41,0
2021-01-13,VEN,30-39,3,0,56,0
2021-01-13,VEN,40-49,3,0,34,0
2021-01-13,VEN,50-59,2,0,37,0
2021-01-13,VEN,60-69,0,0,13,0
2021-01-13,VEN,70-79,1,0,20,0
2021-01-13,VEN,80-89,2,0,44,0
2021-01-13,VEN,90+,1,0,38,0
2021-01-14,ABR,05-11,0,0,0,0
2021-01-14,ABR,12-19,0,0,0,0
2021-01-14,ABR,20-29,0,0,1,0
2021-01-14,ABR,30-39,0,0,1,0
2021-01-14,ABR,40-49,1,0,7,0
2021-01-14,ABR,50-59,0,0,4,0
2021-01-14,ABR,60-69,0,0,2,0
2021-01-14,ABR,70-79,0,0,0,0
2021-01-14,ABR,80-89,0,0,0,0
2021-01-14,ABR,90+,0,0,0,0
2021-01-14,BAS,05-11,0,0,0,0
2021-01-14,BAS,12-19,0,0,0,0
2021-01-14,BAS,20-29,0,0,0,0
2021-01-14,BAS,30-39,0,0,2,0
2021-01-14,BAS,40-49,0,0,4,0
2021-01-14,BAS,50-59,0,0,1,0
2021-01-14,BAS,60-69,0,0,0,0
2021-01-14,BAS,70-79,0,0,0,0
2021-01-14,BAS,80-89,0,0,0,0
2021-01-14,BAS,90+,0,0,0,0
2021-01-14,CAL,05-11,0,0,0,0
2021-01-14,CAL,12-19,0,0,1,0
2021-01-14,CAL,20-29,1,0,1,0
2021-01-14,CAL,30-39,1,0,3,0
2021-01-14,CAL,40-49,0,0,8,0
2021-01-14,CAL,50-59,0,0,6,0
2021-01-14,CAL,60-69,0,0,3,0
2021-01-14,CAL,70-79,0,0,1,0
2021-01-14,CAL,80-89,0,0,0,0
2021-01-14,CAL,90+,1,0,2,0
2021-01-14,CAM,05-11,0,0,0,0
2021-01-14,CAM,12-19,0,0,0,0
2021-01-14,CAM,20-29,3,0,21,0
2021-01-14,CAM,30-39,6,0,48,0
2021-01-14,CAM,40-49,6,0,70,0
2021-01-14,CAM,50-59,2,0,77,0
2021-01-14,CAM,60-69,4,0,51,0
2021-01-14,CAM,70-79,0,0,4,0
2021-01-14,CAM,80-89,2,0,4,0
2021-01-14,CAM,90+,0,0,0,0
2021-01-14,EMR,05-11,0,0,0,0
2021-01-14,EMR,12-19,0,0,0,0
2021-01-14,EMR,20-29,0,0,13,0
2021-01-14,EMR,30-39,2,0,23,0
2021-01-14,EMR,40-49,5,0,39,0
2021-01-14,EMR,50-59,6,0,48,0
2021-01-14,EMR,60-69,2,0,33,0
2021-01-14,EMR,70-79,4,0,31,0
2021-01-14,EMR,80-89,14,0,81,0
2021-01-14,EMR,90+,10,0,85,0
2021-01-14,FVG,05-11,0,0,0,0
2021-01-14,FVG,12-19,0,0,1,0
2021-01-14,FVG,20-29,1,0,18,0
2021-01-14,FVG,30-39,1,0,16,0
2021-01-14,FVG,40-49,0,0,7,0
2021-01-14,FVG,50-59,2,0,13,0
2021-01-14,FVG,60-69,0,0,3,0
2021-01-14,FVG,70-79,3,0,6,0
2021-01-14,FVG,80-89,3,0,6,0
2021-01-14,FVG,90+,7,0,9,0
2021-01-14,LAZ,05-11,0,0,0,0
2021-01-14,LAZ,12-19,0,0,2,0
2021-01-14,LAZ,20-29,8,0,44,0
2021-01-14,LAZ,30-39,23,0,89,0
2021-01-14,LAZ,40-49,5,0,75,0
2021-01-14,LAZ,50-59,6,0,62,0
2021-01-14,LAZ,60-69,3,0,38,0
2021-01-14,LAZ,70-79,0,0,0,0
2021-01-14,LAZ,80-89,1,0,10,0
2021-01-14,LAZ,90+,1,0,7,0
2021-01-14,LIG,05-11,0,0,0,0
2021-01-14,LIG,12-19,0,0,0,0
2021-01-14,LIG,20-29,0,0,2,0
2021-01-14,LIG,30-39,0,0,8,0
2021-01-14,LIG,40-49,1,0,6,0
2021-01-14,LIG,50-59,1,0,12,0
2021-01-14,LIG,60-69,0,0,7,0
2021-01-14,LIG,70-79,0,0,0,0
2021-01-14,LIG,80-89,0,0,3,0
2021-01-14,LIG,90+,1,0,4,0
2021-01-14,LOM,05-11,0,0,0,0
2021-01-14,LOM,12-19,0,0,0,0
2021-01-14,LOM,20-29,3,0,15,0
2021-01-14,LOM,30-39,7,0,34,0
2021-01-14,LOM,40-49,9,0,43,0
2021-01-14,LOM,50-59,13,0,73,0
2021-01-14,LOM,60-69,7,0,30,0
2021-01-14,LOM,70-79,6,0,22,0
2021-01-14,LOM,80-89,17,0,60,0
2021-01-14,LOM,90+,20,0,62,0
2021-01-14,MAR,05-11,0,0,0,0
2021-01-14,MAR,12-19,0,0,0,0
2021-01-14,MAR,20-29,0,0,3,0
2021-01-14,MAR,30-39,1,0,5,0
2021-01-14,MAR,40-49,2,0,5,0
2021-01-14,MAR,50-59,2,0,9,0
2021-01-14,MAR,60-69,0,0,5,0
2021-01-14,MAR,70-79,0,0,2,0
2021-01-14,MAR,80-89,0,0,4,0
2021-01-14,MAR,90+,0,0,1,0
2021-01-14,MOL,05-11,0,0,0,0
2021-01-14,MOL,12-19,0,0,0,0
2021-01-14,MOL,20-29,1,0,2,0
2021-01-14,MOL,30-39,0,0,3,0
2021-01-14,MOL,40-49,0,0,7,0
2021-01-14,MOL,50-59,1,0,8,0
2021-01-14,MOL,60-69,0,0,9,0
2021-01-14,MOL,70-79,0,0,2,0
2021-01-14,MOL,80-89,0,0,2,0
2021-01-14,MOL,90+,0,0,2,0
2021-01-14,PAB,05-11,0,0,0,0
2021-01-14,PAB,12-19,0,0,0,0
2021-01-14,PAB,20-29,1,0,3,0
2021-01-14,PAB,30-39,2,0,8,0
2021-01-14,PAB,40-49,1,0,2,0
2021-01-14,PAB,50-59,2,0,7,0
2021-01-14,PAB,60-69,0,0,2,0
2021-01-14,PAB,70-79,1,0,5,0
2021-01-14,PAB,80-89,1,0,5,0
2021-01-14,PAB,90+,3,0,8,0
2021-01-14,PAT,05-11,0,0,0,0
2021-01-14,PAT,12-19,0,0,0,0
2021-01-14,PAT,20-29,1,0,2,0
2021-01-14,PAT,30-39,2,0,2,0
2021-01-14,PAT,40-49,2,0,7,0
2021-01-14,PAT,50-59,0,0,4,0
2021-01-14,PAT,60-69,0,0,2,0
2021-01-14,PAT,70-79,0,0,2,0
2021-01-14,PAT,80-89,1,0,3,0
2021-01-14,PAT,90+,1,0,5,0
2021-01-14,PIE,05-11,0,0,0,0
2021-01-14,PIE,12-19,0,0,0,0
2021-01-14,PIE,20-29,6,0,14,0
2021-01-14,PIE,30-39,15,0,30,0
2021-01-14,PIE,40-49,17,0,41,0
2021-01-14,PIE,50-59,20,0,87,0
2021-01-14,PIE,60-69,17,0,39,0
2021-01-14,PIE,70-79,10,0,15,0
2021-01-14,PIE,80-89,13,0,20,0
2021-01-14,PIE,90+,10,0,29,0
2021-01-14,PUG,05-11,0,0,0,0
2021-01-14,PUG,12-19,0,0,0,0
2021-01-14,PUG,20-29,0,0,3,0
2021-01-14,PUG,30-39,3,0,13,0
2021-01-14,PUG,40-49,1,0,17,0
2021-01-14,PUG,50-59,0,0,20,0
2021-01-14,PUG,60-69,2,0,20,0
2021-01-14,PUG,70-79,0,0,1,0
2021-01-14,PUG,80-89,0,0,1,0
2021-01-14,PUG,90+,0,0,2,0
2021-01-14,SAR,05-11,0,0,0,0
2021-01-14,SAR,12-19,0,0,0,0
2021-01-14,SAR,20-29,0,0,4,0
2021-01-14,SAR,30-39,0,0,0,0
2021-01-14,SAR,40-49,0,0,14,0
2021-01-14,SAR,50-59,0,0,5,0
2021-01-14,SAR,60-69,0,0,0,0
2021-01-14,SAR,70-79,0,0,0,0
2021-01-14,SAR,80-89,0,0,0,0
2021-01-14,SAR,90+,0,0,0,0
2021-01-14,SIC,05-11,0,0,0,0
2021-01-14,SIC,12-19,0,0,0,0
2021-01-14,SIC,20-29,0,0,16,0
2021-01-14,SIC,30-39,3,0,30,0
2021-01-14,SIC,40-49,4,0,37,0
2021-01-14,SIC,50-59,4,0,51,0
2021-01-14,SIC,60-69,1,0,28,0
2021-01-14,SIC,70-79,0,0,5,0
2021-01-14,SIC,80-89,0,0,8,0
2021-01-14,SIC,90+,0,0,4,0
2021-01-14,TOS,05-11,0,0,0,0
2021-01-14,TOS,12-19,0,0,0,0
2021-01-14,TOS,20-29,0,0,8,0
2021-01-14,TOS,30-39,0,0,5,0
2021-01-14,TOS,40-49,1,0,14,0
2021-01-14,TOS,50-59,1,0,19,0
2021-01-14,TOS,60-69,0,0,16,0
2021-01-14,TOS,70-79,0,0,15,0
2021-01-14,TOS,80-89,0,0,24,0
2021-01-14,TOS,90+,0,0,16,0
2021-01-14,UMB,05-11,0,0,0,0
2021-01-14,UMB,12-19,0,0,0,0
2021-01-14,UMB,20-29,0,0,1,0
2021-01-14,UMB,30-39,0,0,6,0
2021-01-14,UMB,40-49,0,0,5,0
2021-01-14,UMB,50-59,6,0,19,0
2021-01-14,UMB,60-69,2,0,3,0
2021-01-14,UMB,70-79,0,0,0,0
2021-01-14,UMB,80-89,0,0,6,0
2021-01-14,UMB,90+,0,0,3,0
2021-01-14,VDA,05-11,0,0,0,0
2021-01-14,VDA,12-19,0,0,0,0
2021-01-14,VDA,20-29,0,0,0,0
2021-01-14,VDA,30-39,0,0,2,0
2021-01-14,VDA,40-49,0,0,8,0
2021-01-14,VDA,50-59,0,0,3,0
2021-01-14,VDA,60-69,0,0,0,0
2021-01-14,VDA,70-79,0,0,0,0
2021-01-14,VDA,80-89,0,0,1,0
2021-01-14,VDA,90+,0,0,0,0
2021-01-14,VEN,05-11,0,0,0,0
2021-01-14,VEN,12-19,0,0,0,0
2021-01-14,VEN,20-29,4,0,45,0
2021-01-14,VEN,30-39,3,0,59,0
2021-01-14,VEN,40-49,3,0,37,0
2021-01-14,VEN,50-59,6,0,43,0
2021-01-14,VEN,60-69,4,0,17,0
2021-01-14,VEN,70-79,4,0,24,0
2021-01-14,VEN,80-89,14,0,58,0
2021-01-14,VEN,90+,11,0,49,0
2021-01-15,ABR,05-11,0,0,0,0
2021-01-15,ABR,12-19,0,0,0,0
2021-01-15,ABR,20-29,0,0,1,0
2021-01-15,ABR,30-39,0,0,1,0
2021-01-15,ABR,40-49,0,0,7,0
2021-01-15,ABR,50-59,0,0,4,0
2021-01-15,ABR,60-69,0,0,2,0
2021-01-15,ABR,70-79,0,0,0,0
2021-01-15,ABR,80-89,0,0,0,0
2021-01-15,ABR,90+,0,0,0,0
2021-01-15,BAS,05-11,0,0,0,0
2021-01-15,BAS,12-19,0,0,0,0
2021-01-15,BAS,20-29,0,0,0,0
2021-01-15,BAS,30-39,0,0,2,0
2021-01-15,BAS,40-49,0,0,4,0
2021-01-15,BAS,50-59,0,0,1,0
2021-01-15,BAS,60-69,0,0,0,0
2021-01-15,BAS,70-79,0,0,0,0
2021-01-15,BAS,80-89,0,0,0,0
2021-01-15,BAS,90+,0,0,0,0
2021-01-15,CAL,05-11,0,0,0,0
2021-01-15,CAL,12-19,0,0,1,0
2021-01-15,CAL,20-29,1,0,2,0
2021-01-15,CAL,30-39,0,0,3,0
2021-01-15,CAL,40-49,1,0,9,0
2021-01-15,CAL,50-59,1,0,7,0
2021-01-15,CAL,60-69,1,0,4,0
2021-01-15,CAL,70-79,0,0,1,0
2021-01-15,CAL,80-89,0,0,0,0
2021-01-15,CAL,90+,0,0,2,0
2021-01-15,CAM,05-11,0,0,0,0
2021-01-15,CAM,12-19,0,0,0,0
2021-01-15,CAM,20-29,1,0,22,0
2021-01-15,CAM,30-39,1,0,49,0
2021-01-15,CAM,40-49,9,0,79,0
2021-01-15,CAM,50-59,9,0,86,0
2021-01-15,CAM,60-69,11,0,62,0
2021-01-15,CAM,70-79,1,0,5,0
2021-01-15,CAM,80-89,0,0,4,0
2021-01-15,CAM,90+,0,0,0,0
2021-01-15,EMR,05-11,0,0,0,0
2021-01-15,EMR,12-19,0,0,0,0
2021-01-15,EMR,20-29,1,0,14,0
2021-01-15,EMR,30-39,0,0,23,0
2021-01-15,EMR,40-49,1,0,40,0
2021-01-15,EMR,50-59,4,0,52,0
2021-01-15,EMR,60-69,0,0,33,0
2021-01-15,EMR,70-79,0,0,31,0
2021-01-15,EMR,80-89,5,0,86,0
2021-01-15,EMR,90+,2,0,87,0
2021-01-15,FVG,05-11,0,0,0,0
2021-01-15,FVG,12-19,0,0,1,0
2021-01-15,FVG,20-29,2,0,20,0
2021-01-15,FVG,30-39,1,0,17,0
2021-01-15,FVG,40-49,2,0,9,0
2021-01-15,FVG,50-59,1,0,14,0
2021-01-15,FVG,60-69,3,0,6,0
2021-01-15,FVG,70-79,1,0,7,0
2021-01-15,FVG,80-89,2,0,8,0
2021-01-15,FVG,90+,3,0,12,0
2021-01-15,LAZ,05-11,0,0,0,0
2021-01-15,LAZ,12-19,0,0,2,0
2021-01-15,LAZ,20-29,0,0,44,0
2021-01-15,LAZ,30-39,8,0,97,0
2021-01-15,LAZ,40-49,1,0,76,0
2021-01-15,LAZ,50-59,3,0,65,0
2021-01-15,LAZ,60-69,5,0,43,0
2021-01-15,LAZ,70-79,0,0,0,0
2021-01-15,LAZ,80-89,1,0,11,0
2021-01-15,LAZ,90+,0,0,7,0
2021-01-15,LIG,05-11,0,0,0,0
2021-01-15,LIG,12-19,0,0,0,0
2021-01-15,LIG,20-29,0,0,2,0
2021-01-15,LIG,30-39,1,0,9,0
2021-01-15,LIG,40-49,1,0,7,0
2021-01-15,LIG,50-59,0,0,12,0
2021-01-15,LIG,60-69,1,0,8,0
2021-01-15,LIG,70-79,0,0,0,0
2021-01-15,LIG,80-89,1,0,4,0
2021-01-15,LIG,90+,3,0,7,0
2021-01-15,LOM,05-11,0,0,0,0
2021-01-15,LOM,12-19,0,0,0,0
2021-01-15,LOM,20-29,2,0,17,0
2021-01-15,LOM,30-39,5,0,39,0
2021-01-15,LOM,40-49,7,0,50,0
2021-01-15,LOM,50-59,20,0,93,0
2021-01-15,LOM,60-69,6,0,36,0
2021-01-15,LOM,70-79,2,0,24,0
2021-01-15,LOM,80-89,17,0,77,0
2021-01-15,LOM,90+,12,0,74,0
2021-01-15,MAR,05-11,0,0,0,0
2021-01-15,MAR,12-19,0,0,0,0
2021-01-15,MAR,20-29,2,0,5,0
2021-01-15,MAR,30-39,0,0,5,0
2021-01-15,MAR,40-49,1,0,6,0
2021-01-15,MAR,50-59,1,0,10,0
2021-01-15,MAR,60-69,1,0,6,0
2021-01-15,MAR,70-79,0,0,2,0
2021-01-15,MAR,80-89,0,0,4,0
2021-01-15,MAR,90+,0,0,1,0
2021-01-15,MOL,05-11,0,0,0,0
2021-01-15,MOL,12-19,0,0,0,0
2021-01-15,MOL,20-29,0,0,2,0
2021-01-15,MOL,30-39,1,0,4,0
2021-01-15,MOL,40-49,0,0,7,0
2021-01-15,MOL,50-59,5,0,13,0
2021-01-15,MOL,60-69,2,0,11,0
2021-01-15,MOL,70-79,3,0,5,0
2021-01-15,MOL,80-89,4,0,6,0
2021-01-15,MOL,90+,1,0,3,0
2021-01-15,PAB,05-11,0,0,0,0
2021-01-15,PAB,12-19,0,0,0,0
2021-01-15,PAB,20-29,0,0,3,0
2021-01-15,PAB,30-39,3,0,11,0
2021-01-15,PAB,40-49,2,0,4,0
2021-01-15,PAB,50-59,2,0,9,0
2021-01-15,PAB,60-69,0,0,2,0
2021-01-15,PAB,70-79,1,0,6,0
2021-01-15,PAB,80-89,0,0,5,0
2021-01-15,PAB,90+,0,0,8,0
2021-01-15,PAT,05-11,0,0,0,0
2021-01-15,PAT,12-19,0,0,0,0
2021-01-15,PAT,20-29,0,0,2,0
2021-01-15,PAT,30-39,0,0,2,0
2021-01-15,PAT,40-49,0,0,7,0
2021-01-15,PAT,50-59,1,0,5,0
2021-01-15,PAT,60-69,0,0,2,0
2021-01-15,PAT,70-79,0,0,2,0
2021-01-15,PAT,80-89,0,0,3,0
2021-01-15,PAT,90+,1,0,6,0
2021-01-15,PIE,05-11,0,0,0,0
2021-01-15,PIE,12-19,0,0,0,0
2021-01-15,PIE,20-29,0,0,14,0
2021-01-15,PIE,30-39,5,0,35,0
2021-01-15,PIE,40-49,5,0,46,0
2021-01-15,PIE,50-59,3,0,90,0
2021-01-15,PIE,60-69,0,0,39,0
2021-01-15,PIE,70-79,2,0,17,0
2021-01-15,PIE,80-89,0,0,20,0
2021-01-15,PIE,90+,3,0,32,0
2021-01-15,PUG,05-11,0,0,0,0
2021-01-15,PUG,12-19,0,0,0,0
2021-01-15,PUG,20-29,0,0,3,0
2021-01-15,PUG,30-39,0,0,13,0
2021-01-15,PUG,40-49,0,0,17,0
2021-01-15,PUG,50-59,4,0,24,0
2021-01-15,PUG,60-69,0,0,20,0
2021-01-15,PUG,70-79,0,0,1,0
2021-01-15,PUG,80-89,3,0,4,0
2021-01-15,PUG,90+,1,0,3,0
2021-01-15,SAR,05-11,0,0,0,0
2021-01-15,SAR,12-19,0,0,0,0
2021-01-15,SAR,20-29,2,0,6,0
2021-01-15,SAR,30-39,0,0,0,0
2021-01-15,SAR,40-49,0,0,14,0
2021-01-15,SAR,50-59,1,0,6,0
2021-01-15,SAR,60-69,1,0,1,0
2021-01-15,SAR,70-79,0,0,0,0
2021-01-15,SAR,80-89,0,0,0,0
2021-01-15,SAR,90+,0,0,0,0
2021-01-15,SIC,05-11,0,0,0,0
2021-01-15,SIC,12-19,0,0,0,0
2021-01-15,SIC,20-29,1,0,17,0
2021-01-15,SIC,30-39,1,0,31,0
2021-01-15,SIC,40-49,1,0,38,0
2021-01-15,SIC,50-59,4,0,55,0
2021-01-15,SIC,60-69,2,0,30,0
2021-01-15,SIC,70-79,0,0,5,0
