data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-10,PAB,12-19,3,0,38,0
2021-02-10,PAB,20-29,88,0,1498,0
2021-02-10,PAB,30-39,124,0,2114,0
2021-02-10,PAB,40-49,188,0,3435,0
2021-02-10,PAB,50-59,247,0,4294,0
2021-02-10,PAB,60-69,90,0,2001,0
2021-02-10,PAB,70-79,13,0,819,0
2021-02-10,PAB,80-89,752,0,6603,0
2021-02-10,PAB,90+,121,0,1991,0
2021-02-10,PAT,05-11,0,0,0,0
2021-02-10,PAT,12-19,0,0,1,0
2021-02-10,PAT,20-29,45,0,973,0
2021-02-10,PAT,30-39,58,0,1571,0
2021-02-10,PAT,40-49,83,0,2201,0
2021-02-10,PAT,50-59,98,0,2838,0
2021-02-10,PAT,60-69,35,0,1338,0
2021-02-10,PAT,70-79,6,0,686,0
2021-02-10,PAT,80-89,20,0,1181,0
2021-02-10,PAT,90+,21,0,1240,0
2021-02-10,PIE,05-11,0,0,0,0
2021-02-10,PIE,12-19,6,0,182,0
2021-02-10,PIE,20-29,551,0,12878,0
2021-02-10,PIE,30-39,734,0,18092,0
2021-02-10,PIE,40-49,1032,0,23504,0
2021-02-10,PIE,50-59,1321,0,32960,0
2021-02-10,PIE,60-69,775,0,18996,0
2021-02-10,PIE,70-79,455,0,6285,0
2021-02-10,PIE,80-89,802,0,6632,0
2021-02-10,PIE,90+,642,0,5577,0
2021-02-10,PUG,05-11,0,0,0,0
2021-02-10,PUG,12-19,0,0,29,0
2021-02-10,PUG,20-29,163,0,5538,0
2021-02-10,PUG,30-39,246,0,11365,0
2021-02-10,PUG,40-49,244,0,13934,0
2021-02-10,PUG,50-59,260,0,18021,0
2021-02-10,PUG,60-69,133,0,12709,0
2021-02-10,PUG,70-79,97,0,1588,0
2021-02-10,PUG,80-89,228,0,2025,0
2021-02-10,PUG,90+,170,0,1501,0
2021-02-10,SAR,05-11,0,0,0,0
2021-02-10,SAR,12-19,0,0,5,0
2021-02-10,SAR,20-29,37,0,1639,0
2021-02-10,SAR,30-39,92,0,4433,0
2021-02-10,SAR,40-49,114,0,5620,0
2021-02-10,SAR,50-59,170,0,8587,0
2021-02-10,SAR,60-69,95,0,5521,0
2021-02-10,SAR,70-79,12,0,213,0
2021-02-10,SAR,80-89,9,0,57,0
2021-02-10,SAR,90+,5,0,23,0
2021-02-10,SIC,05-11,0,0,0,0
2021-02-10,SIC,12-19,0,0,141,0
2021-02-10,SIC,20-29,71,0,10278,0
2021-02-10,SIC,30-39,57,0,15060,0
2021-02-10,SIC,40-49,62,0,19263,0
2021-02-10,SIC,50-59,68,0,26372,0
2021-02-10,SIC,60-69,55,0,20538,0
2021-02-10,SIC,70-79,30,0,2934,0
2021-02-10,SIC,80-89,34,0,2262,0
2021-02-10,SIC,90+,20,0,1224,0
2021-02-10,TOS,05-11,0,0,0,0
2021-02-10,TOS,12-19,6,0,69,0
2021-02-10,TOS,20-29,57,0,10820,0
2021-02-10,TOS,30-39,65,0,11448,0
2021-02-10,TOS,40-49,84,0,12847,0
2021-02-10,TOS,50-59,102,0,17033,0
2021-02-10,TOS,60-69,61,0,9906,0
2021-02-10,TOS,70-79,32,0,2198,0
2021-02-10,TOS,80-89,64,0,3270,0
2021-02-10,TOS,90+,70,0,3308,0
2021-02-10,UMB,05-11,0,0,0,0
2021-02-10,UMB,12-19,0,0,0,0
2021-02-10,UMB,20-29,0,0,723,0
2021-02-10,UMB,30-39,3,0,2391,0
2021-02-10,UMB,40-49,6,0,2664,0
2021-02-10,UMB,50-59,5,0,3642,0
2021-02-10,UMB,60-69,2,0,2576,0
2021-02-10,UMB,70-79,1,0,503,0
2021-02-10,UMB,80-89,1,0,1157,0
2021-02-10,UMB,90+,0,0,899,0
2021-02-10,VDA,05-11,0,0,0,0
2021-02-10,VDA,12-19,0,0,6,0
2021-02-10,VDA,20-29,0,0,312,0
2021-02-10,VDA,30-39,3,0,490,0
2021-02-10,VDA,40-49,2,0,730,0
2021-02-10,VDA,50-59,10,0,1082,0
2021-02-10,VDA,60-69,28,0,719,0
2021-02-10,VDA,70-79,3,0,151,0
2021-02-10,VDA,80-89,8,0,102,0
2021-02-10,VDA,90+,53,0,274,0
2021-02-10,VEN,05-11,0,0,0,0
2021-02-10,VEN,12-19,1,0,80,0
2021-02-10,VEN,20-29,51,0,9474,0
2021-02-10,VEN,30-39,117,0,15028,0
2021-02-10,VEN,40-49,174,0,20819,0
2021-02-10,VEN,50-59,273,0,29877,0
2021-02-10,VEN,60-69,128,0,14327,0
2021-02-10,VEN,70-79,68,0,4134,0
2021-02-10,VEN,80-89,131,0,7687,0
2021-02-10,VEN,90+,133,0,6649,0
2021-02-11,ABR,05-11,0,0,0,0
2021-02-11,ABR,12-19,0,0,4,0
2021-02-11,ABR,20-29,0,0,1506,0
2021-02-11,ABR,30-39,0,0,3519,0
2021-02-11,ABR,40-49,2,0,4371,0
2021-02-11,ABR,50-59,2,0,5339,0
2021-02-11,ABR,60-69,3,0,4053,0
2021-02-11,ABR,70-79,5,0,454,0
2021-02-11,ABR,80-89,17,0,361,0
2021-02-11,ABR,90+,14,0,266,0
2021-02-11,BAS,05-11,0,0,0,0
2021-02-11,BAS,12-19,0,0,0,0
2021-02-11,BAS,20-29,0,0,628,0
2021-02-11,BAS,30-39,3,0,1620,0
2021-02-11,BAS,40-49,10,0,2331,0
2021-02-11,BAS,50-59,11,0,2658,0
2021-02-11,BAS,60-69,10,0,2171,0
2021-02-11,BAS,70-79,8,0,334,0
2021-02-11,BAS,80-89,22,0,472,0
2021-02-11,BAS,90+,23,0,385,0
2021-02-11,CAL,05-11,0,0,0,0
2021-02-11,CAL,12-19,0,0,17,0
2021-02-11,CAL,20-29,159,0,2038,0
2021-02-11,CAL,30-39,200,0,5134,0
2021-02-11,CAL,40-49,216,0,6204,0
2021-02-11,CAL,50-59,265,0,8765,0
2021-02-11,CAL,60-69,263,0,8806,0
2021-02-11,CAL,70-79,80,0,1219,0
2021-02-11,CAL,80-89,58,0,601,0
2021-02-11,CAL,90+,37,0,337,0
2021-02-11,CAM,05-11,0,0,0,0
2021-02-11,CAM,12-19,0,0,69,0
2021-02-11,CAM,20-29,32,0,11199,0
2021-02-11,CAM,30-39,31,0,17882,0
2021-02-11,CAM,40-49,27,0,19792,0
2021-02-11,CAM,50-59,37,0,26670,0
2021-02-11,CAM,60-69,20,0,22165,0
2021-02-11,CAM,70-79,6,0,2867,0
2021-02-11,CAM,80-89,15,0,1462,0
2021-02-11,CAM,90+,2,0,786,0
2021-02-11,EMR,05-11,0,0,0,0
2021-02-11,EMR,12-19,2,0,156,0
2021-02-11,EMR,20-29,39,0,14232,0
2021-02-11,EMR,30-39,61,0,20522,0
2021-02-11,EMR,40-49,87,0,24199,0
2021-02-11,EMR,50-59,138,0,29868,0
2021-02-11,EMR,60-69,100,0,17558,0
2021-02-11,EMR,70-79,81,0,5842,0
2021-02-11,EMR,80-89,170,0,7352,0
2021-02-11,EMR,90+,188,0,7011,0
2021-02-11,FVG,05-11,0,0,0,0
2021-02-11,FVG,12-19,0,0,15,0
2021-02-11,FVG,20-29,48,0,4737,0
2021-02-11,FVG,30-39,56,0,5230,0
2021-02-11,FVG,40-49,35,0,6371,0
2021-02-11,FVG,50-59,26,0,8045,0
2021-02-11,FVG,60-69,18,0,4642,0
2021-02-11,FVG,70-79,24,0,1550,0
2021-02-11,FVG,80-89,55,0,1381,0
2021-02-11,FVG,90+,48,0,1415,0
2021-02-11,LAZ,05-11,0,0,0,0
2021-02-11,LAZ,12-19,6,0,100,0
2021-02-11,LAZ,20-29,62,0,13657,0
2021-02-11,LAZ,30-39,158,0,19927,0
2021-02-11,LAZ,40-49,170,0,23547,0
2021-02-11,LAZ,50-59,183,0,29151,0
2021-02-11,LAZ,60-69,98,0,20290,0
2021-02-11,LAZ,70-79,33,0,4022,0
2021-02-11,LAZ,80-89,63,0,6718,0
2021-02-11,LAZ,90+,33,0,3307,0
2021-02-11,LIG,05-11,0,0,0,0
2021-02-11,LIG,12-19,2,0,75,0
2021-02-11,LIG,20-29,79,0,3229,0
2021-02-11,LIG,30-39,93,0,4804,0
2021-02-11,LIG,40-49,109,0,6168,0
2021-02-11,LIG,50-59,183,0,10673,0
2021-02-11,LIG,60-69,137,0,6150,0
2021-02-11,LIG,70-79,68,0,1605,0
2021-02-11,LIG,80-89,117,0,2346,0
2021-02-11,LIG,90+,116,0,2202,0
2021-02-11,LOM,05-11,0,0,0,0
2021-02-11,LOM,12-19,7,0,259,0
2021-02-11,LOM,20-29,608,0,25005,0
2021-02-11,LOM,30-39,894,0,35869,0
2021-02-11,LOM,40-49,1371,0,47001,0
2021-02-11,LOM,50-59,1708,0,64723,0
2021-02-11,LOM,60-69,743,0,30337,0
2021-02-11,LOM,70-79,383,0,8009,0
2021-02-11,LOM,80-89,948,0,11842,0
2021-02-11,LOM,90+,852,0,10750,0
2021-02-11,MAR,05-11,0,0,0,0
2021-02-11,MAR,12-19,0,0,32,0
2021-02-11,MAR,20-29,19,0,2379,0
2021-02-11,MAR,30-39,30,0,4742,0
2021-02-11,MAR,40-49,58,0,6361,0
2021-02-11,MAR,50-59,62,0,7836,0
2021-02-11,MAR,60-69,43,0,4907,0
2021-02-11,MAR,70-79,34,0,863,0
2021-02-11,MAR,80-89,85,0,760,0
2021-02-11,MAR,90+,71,0,575,0
2021-02-11,MOL,05-11,0,0,0,0
2021-02-11,MOL,12-19,0,0,2,0
2021-02-11,MOL,20-29,0,0,248,0
2021-02-11,MOL,30-39,3,0,800,0
2021-02-11,MOL,40-49,2,0,1138,0
2021-02-11,MOL,50-59,2,0,1607,0
2021-02-11,MOL,60-69,5,0,1347,0
2021-02-11,MOL,70-79,4,0,241,0
2021-02-11,MOL,80-89,14,0,610,0
2021-02-11,MOL,90+,8,0,574,0
2021-02-11,PAB,05-11,0,0,0,0
2021-02-11,PAB,12-19,1,0,39,0
2021-02-11,PAB,20-29,22,0,1520,0
2021-02-11,PAB,30-39,55,0,2169,0
2021-02-11,PAB,40-49,46,0,3481,0
2021-02-11,PAB,50-59,59,0,4353,0
2021-02-11,PAB,60-69,22,0,2023,0
2021-02-11,PAB,70-79,28,0,847,0
2021-02-11,PAB,80-89,511,0,7114,0
2021-02-11,PAB,90+,117,0,2108,0
2021-02-11,PAT,05-11,0,0,0,0
2021-02-11,PAT,12-19,0,0,1,0
2021-02-11,PAT,20-29,53,0,1026,0
2021-02-11,PAT,30-39,69,0,1640,0
2021-02-11,PAT,40-49,76,0,2277,0
2021-02-11,PAT,50-59,100,0,2938,0
2021-02-11,PAT,60-69,35,0,1373,0
2021-02-11,PAT,70-79,4,0,690,0
2021-02-11,PAT,80-89,20,0,1201,0
2021-02-11,PAT,90+,20,0,1260,0
2021-02-11,PIE,05-11,0,0,0,0
2021-02-11,PIE,12-19,5,0,187,0
2021-02-11,PIE,20-29,270,0,13148,0
2021-02-11,PIE,30-39,403,0,18495,0
2021-02-11,PIE,40-49,531,0,24035,0
2021-02-11,PIE,50-59,631,0,33591,0
2021-02-11,PIE,60-69,440,0,19436,0
2021-02-11,PIE,70-79,338,0,6623,0
2021-02-11,PIE,80-89,666,0,7298,0
2021-02-11,PIE,90+,530,0,6107,0
2021-02-11,PUG,05-11,0,0,0,0
2021-02-11,PUG,12-19,0,0,29,0
2021-02-11,PUG,20-29,82,0,5620,0
2021-02-11,PUG,30-39,167,0,11532,0
2021-02-11,PUG,40-49,205,0,14139,0
2021-02-11,PUG,50-59,256,0,18277,0
2021-02-11,PUG,60-69,181,0,12890,0
2021-02-11,PUG,70-79,84,0,1672,0
2021-02-11,PUG,80-89,178,0,2203,0
2021-02-11,PUG,90+,162,0,1663,0
2021-02-11,SAR,05-11,0,0,0,0
2021-02-11,SAR,12-19,0,0,5,0
2021-02-11,SAR,20-29,9,0,1648,0
2021-02-11,SAR,30-39,25,0,4458,0
2021-02-11,SAR,40-49,37,0,5657,0
2021-02-11,SAR,50-59,32,0,8619,0
2021-02-11,SAR,60-69,12,0,5533,0
2021-02-11,SAR,70-79,0,0,213,0
2021-02-11,SAR,80-89,0,0,57,0
2021-02-11,SAR,90+,0,0,23,0
2021-02-11,SIC,05-11,0,0,0,0
2021-02-11,SIC,12-19,0,0,141,0
2021-02-11,SIC,20-29,49,0,10327,0
2021-02-11,SIC,30-39,64,0,15124,0
2021-02-11,SIC,40-49,80,0,19343,0
2021-02-11,SIC,50-59,103,0,26475,0
2021-02-11,SIC,60-69,76,0,20614,0
2021-02-11,SIC,70-79,23,0,2957,0
2021-02-11,SIC,80-89,45,0,2307,0
2021-02-11,SIC,90+,46,0,1270,0
2021-02-11,TOS,05-11,0,0,0,0
2021-02-11,TOS,12-19,0,0,69,0
2021-02-11,TOS,20-29,31,0,10851,0
2021-02-11,TOS,30-39,46,0,11494,0
2021-02-11,TOS,40-49,68,0,12915,0
2021-02-11,TOS,50-59,69,0,17102,0
2021-02-11,TOS,60-69,20,0,9926,0
2021-02-11,TOS,70-79,14,0,2212,0
2021-02-11,TOS,80-89,21,0,3291,0
2021-02-11,TOS,90+,24,0,3332,0
2021-02-11,UMB,05-11,0,0,0,0
2021-02-11,UMB,12-19,0,0,0,0
2021-02-11,UMB,20-29,0,0,723,0
2021-02-11,UMB,30-39,2,0,2393,0
2021-02-11,UMB,40-49,2,0,2666,0
2021-02-11,UMB,50-59,1,0,3643,0
2021-02-11,UMB,60-69,0,0,2576,0
2021-02-11,UMB,70-79,0,0,503,0
2021-02-11,UMB,80-89,1,0,1158,0
2021-02-11,UMB,90+,0,0,899,0
2021-02-11,VDA,05-11,0,0,0,0
2021-02-11,VDA,12-19,0,0,6,0
2021-02-11,VDA,20-29,1,0,313,0
2021-02-11,VDA,30-39,1,0,491,0
2021-02-11,VDA,40-49,0,0,730,0
2021-02-11,VDA,50-59,4,0,1086,0
2021-02-11,VDA,60-69,1,0,720,0
2021-02-11,VDA,70-79,0,0,151,0
2021-02-11,VDA,80-89,1,0,103,0
2021-02-11,VDA,90+,1,0,275,0
2021-02-11,VEN,05-11,0,0,0,0
2021-02-11,VEN,12-19,0,0,80,0
2021-02-11,VEN,20-29,45,0,9519,0
2021-02-11,VEN,30-39,56,0,15084,0
2021-02-11,VEN,40-49,86,0,20905,0
2021-02-11,VEN,50-59,121,0,29998,0
2021-02-11,VEN,60-69,64,0,14391,0
2021-02-11,VEN,70-79,45,0,4179,0
2021-02-11,VEN,80-89,112,0,7799,0
2021-02-11,VEN,90+,142,0,6791,0
2021-02-12,ABR,05-11,0,0,0,0
2021-02-12,ABR,12-19,0,0,4,0
2021-02-12,ABR,20-29,2,0,1508,0
2021-02-12,ABR,30-39,3,0,3522,0
2021-02-12,ABR,40-49,7,0,4378,0
2021-02-12,ABR,50-59,9,0,5348,0
2021-02-12,ABR,60-69,9,0,4062,0
2021-02-12,ABR,70-79,37,0,491,0
2021-02-12,ABR,80-89,75,0,436,0
2021-02-12,ABR,90+,51,0,317,0
2021-02-12,BAS,05-11,0,0,0,0
2021-02-12,BAS,12-19,0,0,0,0
2021-02-12,BAS,20-29,4,0,632,0
2021-02-12,BAS,30-39,9,0,1629,0
2021-02-12,BAS,40-49,9,0,2340,0
2021-02-12,BAS,50-59,7,0,2665,0
2021-02-12,BAS,60-69,1,0,2172,0
2021-02-12,BAS,70-79,0,0,334,0
2021-02-12,BAS,80-89,1,0,473,0
2021-02-12,BAS,90+,3,0,388,0
2021-02-12,CAL,05-11,0,0,0,0
2021-02-12,CAL,12-19,0,0,17,0
2021-02-12,CAL,20-29,50,0,2088,0
2021-02-12,CAL,30-39,145,0,5279,0
2021-02-12,CAL,40-49,145,0,6349,0
2021-02-12,CAL,50-59,144,0,8909,0
2021-02-12,CAL,60-69,164,0,8970,0
2021-02-12,CAL,70-79,54,0,1273,0
2021-02-12,CAL,80-89,35,0,636,0
2021-02-12,CAL,90+,36,0,373,0
2021-02-12,CAM,05-11,0,0,0,0
2021-02-12,CAM,12-19,0,0,69,0
2021-02-12,CAM,20-29,34,0,11233,0
2021-02-12,CAM,30-39,41,0,17923,0
2021-02-12,CAM,40-49,41,0,19833,0
2021-02-12,CAM,50-59,45,0,26715,0
2021-02-12,CAM,60-69,33,0,22198,0
2021-02-12,CAM,70-79,24,0,2891,0
2021-02-12,CAM,80-89,56,0,1518,0
2021-02-12,CAM,90+,24,0,810,0
2021-02-12,EMR,05-11,0,0,0,0
2021-02-12,EMR,12-19,0,0,156,0
2021-02-12,EMR,20-29,162,0,14394,0
2021-02-12,EMR,30-39,188,0,20710,0
2021-02-12,EMR,40-49,255,0,24454,0
2021-02-12,EMR,50-59,292,0,30160,0
2021-02-12,EMR,60-69,154,0,17712,0
2021-02-12,EMR,70-79,60,0,5902,0
2021-02-12,EMR,80-89,173,0,7525,0
2021-02-12,EMR,90+,159,0,7170,0
2021-02-12,FVG,05-11,0,0,0,0
2021-02-12,FVG,12-19,0,0,15,0
2021-02-12,FVG,20-29,15,0,4752,0
2021-02-12,FVG,30-39,13,0,5243,0
2021-02-12,FVG,40-49,14,0,6385,0
2021-02-12,FVG,50-59,15,0,8060,0
2021-02-12,FVG,60-69,8,0,4650,0
2021-02-12,FVG,70-79,0,0,1550,0
2021-02-12,FVG,80-89,1,0,1382,0
2021-02-12,FVG,90+,3,0,1418,0
2021-02-12,LAZ,05-11,0,0,0,0
2021-02-12,LAZ,12-19,7,0,107,0
2021-02-12,LAZ,20-29,33,0,13690,0
2021-02-12,LAZ,30-39,78,0,20005,0
2021-02-12,LAZ,40-49,136,0,23683,0
2021-02-12,LAZ,50-59,159,0,29310,0
2021-02-12,LAZ,60-69,75,0,20365,0
2021-02-12,LAZ,70-79,32,0,4054,0
2021-02-12,LAZ,80-89,76,0,6794,0
2021-02-12,LAZ,90+,20,0,3327,0
2021-02-12,LIG,05-11,0,0,0,0
2021-02-12,LIG,12-19,1,0,76,0
2021-02-12,LIG,20-29,81,0,3310,0
2021-02-12,LIG,30-39,126,0,4930,0
2021-02-12,LIG,40-49,156,0,6324,0
2021-02-12,LIG,50-59,239,0,10912,0
2021-02-12,LIG,60-69,111,0,6261,0
2021-02-12,LIG,70-79,63,0,1668,0
2021-02-12,LIG,80-89,135,0,2481,0
2021-02-12,LIG,90+,137,0,2339,0
2021-02-12,LOM,05-11,0,0,0,0
2021-02-12,LOM,12-19,3,0,262,0
2021-02-12,LOM,20-29,437,0,25442,0
2021-02-12,LOM,30-39,574,0,36443,0
2021-02-12,LOM,40-49,835,0,47836,0
2021-02-12,LOM,50-59,988,0,65711,0
2021-02-12,LOM,60-69,444,0,30781,0
2021-02-12,LOM,70-79,330,0,8339,0
2021-02-12,LOM,80-89,824,0,12666,0
2021-02-12,LOM,90+,803,0,11553,0
2021-02-12,MAR,05-11,0,0,0,0
2021-02-12,MAR,12-19,0,0,32,0
2021-02-12,MAR,20-29,13,0,2392,0
2021-02-12,MAR,30-39,21,0,4763,0
2021-02-12,MAR,40-49,31,0,6392,0
2021-02-12,MAR,50-59,42,0,7878,0
2021-02-12,MAR,60-69,14,0,4921,0
2021-02-12,MAR,70-79,8,0,871,0
2021-02-12,MAR,80-89,11,0,771,0
2021-02-12,MAR,90+,17,0,592,0
2021-02-12,MOL,05-11,0,0,0,0
2021-02-12,MOL,12-19,0,0,2,0
2021-02-12,MOL,20-29,5,0,253,0
2021-02-12,MOL,30-39,10,0,810,0
2021-02-12,MOL,40-49,14,0,1152,0
2021-02-12,MOL,50-59,23,0,1630,0
2021-02-12,MOL,60-69,10,0,1357,0
2021-02-12,MOL,70-79,14,0,255,0
2021-02-12,MOL,80-89,32,0,642,0
2021-02-12,MOL,90+,19,0,593,0
2021-02-12,PAB,05-11,0,0,0,0
2021-02-12,PAB,12-19,3,0,42,0
2021-02-12,PAB,20-29,10,0,1530,0
2021-02-12,PAB,30-39,12,0,2181,0
2021-02-12,PAB,40-49,22,0,3503,0
2021-02-12,PAB,50-59,18,0,4371,0
2021-02-12,PAB,60-69,15,0,2038,0
2021-02-12,PAB,70-79,39,0,886,0
2021-02-12,PAB,80-89,120,0,7234,0
2021-02-12,PAB,90+,28,0,2136,0
2021-02-12,PAT,05-11,0,0,0,0
2021-02-12,PAT,12-19,0,0,1,0
2021-02-12,PAT,20-29,54,0,1080,0
2021-02-12,PAT,30-39,86,0,1726,0
2021-02-12,PAT,40-49,85,0,2362,0
2021-02-12,PAT,50-59,125,0,3063,0
2021-02-12,PAT,60-69,41,0,1414,0
2021-02-12,PAT,70-79,5,0,695,0
2021-02-12,PAT,80-89,22,0,1223,0
2021-02-12,PAT,90+,27,0,1287,0
2021-02-12,PIE,05-11,0,0,0,0
2021-02-12,PIE,12-19,3,0,190,0
2021-02-12,PIE,20-29,241,0,13389,0
2021-02-12,PIE,30-39,340,0,18835,0
2021-02-12,PIE,40-49,441,0,24476,0
2021-02-12,PIE,50-59,549,0,34140,0
2021-02-12,PIE,60-69,356,0,19792,0
2021-02-12,PIE,70-79,241,0,6864,0
2021-02-12,PIE,80-89,428,0,7726,0
2021-02-12,PIE,90+,398,0,6505,0
2021-02-12,PUG,05-11,0,0,0,0
2021-02-12,PUG,12-19,1,0,30,0
2021-02-12,PUG,20-29,116,0,5736,0
2021-02-12,PUG,30-39,123,0,11655,0
2021-02-12,PUG,40-49,174,0,14313,0
2021-02-12,PUG,50-59,217,0,18494,0
2021-02-12,PUG,60-69,156,0,13046,0
2021-02-12,PUG,70-79,92,0,1764,0
2021-02-12,PUG,80-89,139,0,2342,0
2021-02-12,PUG,90+,110,0,1773,0
2021-02-12,SAR,05-11,0,0,0,0
2021-02-12,SAR,12-19,0,0,5,0
2021-02-12,SAR,20-29,8,0,1656,0
2021-02-12,SAR,30-39,14,0,4472,0
2021-02-12,SAR,40-49,22,0,5679,0
2021-02-12,SAR,50-59,17,0,8636,0
2021-02-12,SAR,60-69,6,0,5539,0
2021-02-12,SAR,70-79,0,0,213,0
2021-02-12,SAR,80-89,0,0,57,0
2021-02-12,SAR,90+,0,0,23,0
2021-02-12,SIC,05-11,0,0,0,0
2021-02-12,SIC,12-19,0,0,141,0
2021-02-12,SIC,20-29,36,0,10363,0
2021-02-12,SIC,30-39,53,0,15177,0
2021-02-12,SIC,40-49,61,0,19404,0
2021-02-12,SIC,50-59,75,0,26550,0
2021-02-12,SIC,60-69,57,0,20671,0
2021-02-12,SIC,70-79,11,0,2968,0
2021-02-12,SIC,80-89,9,0,2316,0
2021-02-12,SIC,90+,15,0,1285,0
2021-02-12,TOS,05-11,0,0,0,0
2021-02-12,TOS,12-19,1,0,70,0
2021-02-12,TOS,20-29,47,0,10898,0
2021-02-12,TOS,30-39,48,0,11542,0
2021-02-12,TOS,40-49,63,0,12978,0
2021-02-12,TOS,50-59,68,0,17170,0
2021-02-12,TOS,60-69,28,0,9954,0
2021-02-12,TOS,70-79,9,0,2221,0
2021-02-12,TOS,80-89,11,0,3302,0
2021-02-12,TOS,90+,8,0,3340,0
2021-02-12,UMB,05-11,0,0,0,0
2021-02-12,UMB,12-19,0,0,0,0
2021-02-12,UMB,20-29,0,0,723,0
2021-02-12,UMB,30-39,2,0,2395,0
2021-02-12,UMB,40-49,1,0,2667,0
2021-02-12,UMB,50-59,2,0,3645,0
2021-02-12,UMB,60-69,1,0,2577,0
2021-02-12,UMB,70-79,0,0,503,0
2021-02-12,UMB,80-89,0,0,1158,0
2021-02-12,UMB,90+,0,0,899,0
2021-02-12,VDA,05-11,0,0,0,0
2021-02-12,VDA,12-19,0,0,6,0
2021-02-12,VDA,20-29,2,0,315,0
2021-02-12,VDA,30-39,2,0,493,0
2021-02-12,VDA,40-49,7,0,737,0
2021-02-12,VDA,50-59,6,0,1092,0
2021-02-12,VDA,60-69,5,0,725,0
2021-02-12,VDA,70-79,3,0,154,0
2021-02-12,VDA,80-89,10,0,113,0
2021-02-12,VDA,90+,11,0,286,0
2021-02-12,VEN,05-11,0,0,0,0
2021-02-12,VEN,12-19,0,0,80,0
2021-02-12,VEN,20-29,33,0,9552,0
2021-02-12,VEN,30-39,72,0,15156,0
2021-02-12,VEN,40-49,105,0,21010,0
2021-02-12,VEN,50-59,132,0,30130,0
2021-02-12,VEN,60-69,57,0,14448,0
2021-02-12,VEN,70-79,49,0,4228,0
2021-02-12,VEN,80-89,108,0,7907,0
2021-02-12,VEN,90+,96,0,6887,0
2021-02-13,ABR,05-11,0,0,0,0
2021-02-13,ABR,12-19,0,0,4,0
2021-02-13,ABR,20-29,14,0,1522,0
2021-02-13,ABR,30-39,38,0,3560,0
2021-02-13,ABR,40-49,61,0,4439,0
2021-02-13,ABR,50-59,102,0,5450,0
2021-02-13,ABR,60-69,193,0,4255,0
2021-02-13,ABR,70-79,10,0,501,0
2021-02-13,ABR,80-89,7,0,443,0
2021-02-13,ABR,90+,4,0,321,0
2021-02-13,BAS,05-11,0,0,0,0
2021-02-13,BAS,12-19,0,0,0,0
2021-02-13,BAS,20-29,2,0,634,0
2021-02-13,BAS,30-39,7,0,1636,0
2021-02-13,BAS,40-49,8,0,2348,0
2021-02-13,BAS,50-59,10,0,2675,0
2021-02-13,BAS,60-69,16,0,2188,0
2021-02-13,BAS,70-79,16,0,350,0
2021-02-13,BAS,80-89,27,0,500,0
2021-02-13,BAS,90+,13,0,401,0
2021-02-13,CAL,05-11,0,0,0,0
2021-02-13,CAL,12-19,0,0,17,0
2021-02-13,CAL,20-29,36,0,2124,0
2021-02-13,CAL,30-39,81,0,5360,0
2021-02-13,CAL,40-49,79,0,6428,0
2021-02-13,CAL,50-59,83,0,8992,0
2021-02-13,CAL,60-69,66,0,9036,0
2021-02-13,CAL,70-79,19,0,1292,0
2021-02-13,CAL,80-89,7,0,643,0
2021-02-13,CAL,90+,4,0,377,0
2021-02-13,CAM,05-11,0,0,0,0
2021-02-13,CAM,12-19,0,0,69,0
2021-02-13,CAM,20-29,27,0,11260,0
2021-02-13,CAM,30-39,23,0,17946,0
2021-02-13,CAM,40-49,30,0,19863,0
2021-02-13,CAM,50-59,41,0,26756,0
2021-02-13,CAM,60-69,24,0,22222,0
2021-02-13,CAM,70-79,35,0,2926,0
2021-02-13,CAM,80-89,55,0,1573,0
2021-02-13,CAM,90+,30,0,840,0
2021-02-13,EMR,05-11,0,0,0,0
2021-02-13,EMR,12-19,0,0,156,0
2021-02-13,EMR,20-29,54,0,14448,0
2021-02-13,EMR,30-39,88,0,20798,0
2021-02-13,EMR,40-49,131,0,24585,0
2021-02-13,EMR,50-59,167,0,30327,0
2021-02-13,EMR,60-69,77,0,17789,0
2021-02-13,EMR,70-79,31,0,5933,0
2021-02-13,EMR,80-89,29,0,7554,0
2021-02-13,EMR,90+,41,0,7211,0
2021-02-13,FVG,05-11,0,0,0,0
2021-02-13,FVG,12-19,0,0,15,0
2021-02-13,FVG,20-29,0,0,4752,0
2021-02-13,FVG,30-39,3,0,5246,0
2021-02-13,FVG,40-49,0,0,6385,0
2021-02-13,FVG,50-59,5,0,8065,0
2021-02-13,FVG,60-69,2,0,4652,0
2021-02-13,FVG,70-79,0,0,1550,0
2021-02-13,FVG,80-89,0,0,1382,0
2021-02-13,FVG,90+,0,0,1418,0
2021-02-13,LAZ,05-11,0,0,0,0
2021-02-13,LAZ,12-19,23,0,130,0
2021-02-13,LAZ,20-29,31,0,13721,0
2021-02-13,LAZ,30-39,53,0,20058,0
2021-02-13,LAZ,40-49,87,0,23770,0
2021-02-13,LAZ,50-59,108,0,29418,0
2021-02-13,LAZ,60-69,65,0,20430,0
2021-02-13,LAZ,70-79,61,0,4115,0
2021-02-13,LAZ,80-89,64,0,6858,0
2021-02-13,LAZ,90+,12,0,3339,0
2021-02-13,LIG,05-11,0,0,0,0
2021-02-13,LIG,12-19,0,0,76,0
